Player,Team,Season,Date,Status,Opp,Injury,Week
Iseoluwapo Jegede,IND,2019,2019-12-08,Injured Reserve,TAM,,14
Isaiah Johnson,IND,2019,2019-12-08,Injured Reserve,TAM,,14
Kenny Moore,IND,2019,2019-12-08,Out,TAM,Ankle,14
Kai Nacua,IND,2019,2019-12-08,Injured Reserve,TAM,,14
Javon Patterson,IND,2019,2019-12-08,Injured Reserve,TAM,,14
Chester Rogers,IND,2019,2019-12-08,Injured Reserve,TAM,,14
Kemoko Turay,IND,2019,2019-12-08,Injured Reserve,TAM,,14
Adam Vinatieri,IND,2019,2019-12-08,Out,TAM, Knee,14
Rock Ya-Sin,IND,2019,2019-12-08,Questionable,TAM,Ankle,14
Billy Brown,IND,2019,2019-12-16,Injured Reserve,NOR,,15
Parris Campbell,IND,2019,2019-12-16,Injured Reserve,NOR,,15
Pierre Desir,IND,2019,2019-12-16,Questionable,NOR,Groin,15
Eric Ebron,IND,2019,2019-12-16,Injured Reserve,NOR,,15
Daurice Fountain,IND,2019,2019-12-16,Injured Reserve,NOR,,15
Devin Funchess,IND,2019,2019-12-16,Injured Reserve,NOR,,15
T.Y. Hilton,IND,2019,2019-12-16,Questionable,NOR,Calf,15
Steve Ishmael,IND,2019,2019-12-16,Injured Reserve,NOR,,15
Iseoluwapo Jegede,IND,2019,2019-12-16,Injured Reserve,NOR,,15
Isaiah Johnson,IND,2019,2019-12-16,Injured Reserve,NOR,,15
Kenny Moore,IND,2019,2019-12-16,Out,NOR,Ankle,15
Kai Nacua,IND,2019,2019-12-16,Injured Reserve,NOR,,15
Javon Patterson,IND,2019,2019-12-16,Injured Reserve,NOR,,15
Chester Rogers,IND,2019,2019-12-16,Injured Reserve,NOR,,15
Kemoko Turay,IND,2019,2019-12-16,Injured Reserve,NOR,,15
Adam Vinatieri,IND,2019,2019-12-16,Injured Reserve,NOR,,15
Denico Autry,IND,2019,2019-12-22,Out,CAR,Concussion,16
Billy Brown,IND,2019,2019-12-22,Injured Reserve,CAR,,16
Parris Campbell,IND,2019,2019-12-22,Injured Reserve,CAR,,16
Eric Ebron,IND,2019,2019-12-22,Injured Reserve,CAR,,16
Daurice Fountain,IND,2019,2019-12-22,Injured Reserve,CAR,,16
Devin Funchess,IND,2019,2019-12-22,Injured Reserve,CAR,,16
Malik Hooker,IND,2019,2019-12-22,Questionable,CAR,Hand,16
Steve Ishmael,IND,2019,2019-12-22,Injured Reserve,CAR,,16
Iseoluwapo Jegede,IND,2019,2019-12-22,Injured Reserve,CAR,,16
Isaiah Johnson,IND,2019,2019-12-22,Injured Reserve,CAR,,16
Rolan Milligan,IND,2019,2019-12-22,Injured Reserve,CAR,,16
Kenny Moore,IND,2019,2019-12-22,Out,CAR,Ankle,16
Kai Nacua,IND,2019,2019-12-22,Injured Reserve,CAR,,16
Javon Patterson,IND,2019,2019-12-22,Injured Reserve,CAR,,16
Chester Rogers,IND,2019,2019-12-22,Injured Reserve,CAR,,16
Kemoko Turay,IND,2019,2019-12-22,Injured Reserve,CAR,,16
Adam Vinatieri,IND,2019,2019-12-22,Injured Reserve,CAR,,16
Quincy Wilson,IND,2019,2019-12-22,Out,CAR,Shoulder,16
Denico Autry,IND,2019,2019-12-29,Doubtful,JAX,Concussion,17
Billy Brown,IND,2019,2019-12-29,Injured Reserve,JAX,,17
Parris Campbell,IND,2019,2019-12-29,Injured Reserve,JAX,,17
Eric Ebron,IND,2019,2019-12-29,Injured Reserve,JAX,,17
Daurice Fountain,IND,2019,2019-12-29,Injured Reserve,JAX,,17
Devin Funchess,IND,2019,2019-12-29,Injured Reserve,JAX,,17
Steve Ishmael,IND,2019,2019-12-29,Injured Reserve,JAX,,17
Iseoluwapo Jegede,IND,2019,2019-12-29,Injured Reserve,JAX,,17
Isaiah Johnson,IND,2019,2019-12-29,Injured Reserve,JAX,,17
Rolan Milligan,IND,2019,2019-12-29,Injured Reserve,JAX,,17
Kenny Moore,IND,2019,2019-12-29,Questionable,JAX,Ankle,17
Al-Quadin Muhammad,IND,2019,2019-12-29,Questionable,JAX,Groin,17
Kai Nacua,IND,2019,2019-12-29,Injured Reserve,JAX,,17
Javon Patterson,IND,2019,2019-12-29,Injured Reserve,JAX,,17
Chester Rogers,IND,2019,2019-12-29,Injured Reserve,JAX,,17
Kemoko Turay,IND,2019,2019-12-29,Injured Reserve,JAX,,17
Adam Vinatieri,IND,2019,2019-12-29,Injured Reserve,JAX,,17
Jordan Wilkins,IND,2019,2019-12-29,Out,JAX,Ankle,17
Khari Willis,IND,2019,2019-12-29,Doubtful,JAX,Shoulder,17
Quincy Wilson,IND,2019,2019-12-29,Out,JAX,Shoulder,17
Alfred Blue,JAX,2019,2019-09-08,Injured Reserve,KAN,,1
Cody Brown,JAX,2019,2019-09-08,Injured Reserve,KAN,,1
Marcell Dareus,JAX,2019,2019-09-08,Questionable,KAN,Elbow,1
Donnell Greene,JAX,2019,2019-09-08,Injured Reserve,KAN,,1
Ben Ijalana,JAX,2019,2019-09-08,Injured Reserve,KAN,,1
Devante Mays,JAX,2019,2019-09-08,Injured Reserve,KAN,,1
KC McDermott,JAX,2019,2019-09-08,Injured Reserve,KAN,,1
Taj McGowan,JAX,2019,2019-09-08,Injured Reserve,KAN,,1
Cedric Ogbuehi,JAX,2019,2019-09-08,Out,KAN,Hamstring,1
Josh Oliver,JAX,2019,2019-09-08,Out,KAN,Hamstring,1
James Onwualu,JAX,2019,2019-09-08,Injured Reserve,KAN,,1
Cam Robinson,JAX,2019,2019-09-08,Doubtful,KAN,Knee,1
Jake Ryan,JAX,2019,2019-09-08,Injured Reserve,KAN,,1
Marcus Simms,JAX,2019,2019-09-08,Injured Reserve,KAN,,1
Leonard Wester,JAX,2019,2019-09-08,Injured Reserve,KAN,,1
Alfred Blue,JAX,2019,2019-09-15,Injured Reserve,HOU,,2
A.J. Bouye,JAX,2019,2019-09-15,Questionable,HOU,Hip,2
Cody Brown,JAX,2019,2019-09-15,Injured Reserve,HOU,,2
Nick Foles,JAX,2019,2019-09-15,Injured Reserve,HOU,,2
Donnell Greene,JAX,2019,2019-09-15,Injured Reserve,HOU,,2
Ben Ijalana,JAX,2019,2019-09-15,Injured Reserve,HOU,,2
Marqise Lee,JAX,2019,2019-09-15,Questionable,HOU,Knee,2
Devante Mays,JAX,2019,2019-09-15,Injured Reserve,HOU,,2
KC McDermott,JAX,2019,2019-09-15,Injured Reserve,HOU,,2
Taj McGowan,JAX,2019,2019-09-15,Injured Reserve,HOU,,2
Yannick Ngakoue,JAX,2019,2019-09-15,Out,HOU,Hamstring,2
Cedric Ogbuehi,JAX,2019,2019-09-15,Out,HOU,Hamstring,2
Josh Oliver,JAX,2019,2019-09-15,Out,HOU,Hamstring,2
James Onwualu,JAX,2019,2019-09-15,Injured Reserve,HOU,,2
Cam Robinson,JAX,2019,2019-09-15,Questionable,HOU,Knee,2
Jake Ryan,JAX,2019,2019-09-15,Injured Reserve,HOU,,2
Marcus Simms,JAX,2019,2019-09-15,Injured Reserve,HOU,,2
D.J. Alexander,JAX,2019,2019-09-19,Out,TEN,Hamstring,3
Alfred Blue,JAX,2019,2019-09-19,Injured Reserve,TEN,,3
A.J. Bouye,JAX,2019,2019-09-19,Questionable,TEN,Hip,3
Cody Brown,JAX,2019,2019-09-19,Injured Reserve,TEN,,3
Nick Foles,JAX,2019,2019-09-19,Injured Reserve,TEN,,3
Donnell Greene,JAX,2019,2019-09-19,Injured Reserve,TEN,,3
Ben Ijalana,JAX,2019,2019-09-19,Injured Reserve,TEN,,3
Devante Mays,JAX,2019,2019-09-19,Injured Reserve,TEN,,3
KC McDermott,JAX,2019,2019-09-19,Injured Reserve,TEN,,3
Taj McGowan,JAX,2019,2019-09-19,Injured Reserve,TEN,,3
Josh Oliver,JAX,2019,2019-09-19,Out,TEN,Hamstring,3
James Onwualu,JAX,2019,2019-09-19,Injured Reserve,TEN,,3
Josh Robinson,JAX,2019,2019-09-19,Questionable,TEN,Foot,3
Jake Ryan,JAX,2019,2019-09-19,Injured Reserve,TEN,,3
Marcus Simms,JAX,2019,2019-09-19,Injured Reserve,TEN,,3
D.J. Alexander,JAX,2019,2019-09-29,Out,DEN,Hamstring,4
Alfred Blue,JAX,2019,2019-09-29,Injured Reserve,DEN,,4
Cody Brown,JAX,2019,2019-09-29,Injured Reserve,DEN,,4
Nick Foles,JAX,2019,2019-09-29,Injured Reserve,DEN,,4
Donnell Greene,JAX,2019,2019-09-29,Injured Reserve,DEN,,4
Ben Ijalana,JAX,2019,2019-09-29,Injured Reserve,DEN,,4
Devante Mays,JAX,2019,2019-09-29,Injured Reserve,DEN,,4
KC McDermott,JAX,2019,2019-09-29,Injured Reserve,DEN,,4
Taj McGowan,JAX,2019,2019-09-29,Injured Reserve,DEN,,4
Josh Oliver,JAX,2019,2019-09-29,Out,DEN,Hamstring,4
James Onwualu,JAX,2019,2019-09-29,Injured Reserve,DEN,,4
Jalen Ramsey,JAX,2019,2019-09-29,Questionable,DEN,Not Injury Related,4
Jake Ryan,JAX,2019,2019-09-29,Injured Reserve,DEN,,4
Marcus Simms,JAX,2019,2019-09-29,Injured Reserve,DEN,,4
Geoff Swaim,JAX,2019,2019-09-29,Questionable,DEN,Illness,4
Alfred Blue,JAX,2019,2019-10-06,Injured Reserve,CAR,,5
Cody Brown,JAX,2019,2019-10-06,Injured Reserve,CAR,,5
Nick Foles,JAX,2019,2019-10-06,Injured Reserve,CAR,,5
Donnell Greene,JAX,2019,2019-10-06,Injured Reserve,CAR,,5
D.J. Hayden,JAX,2019,2019-10-06,Questionable,CAR,Foot,5
Ben Ijalana,JAX,2019,2019-10-06,Injured Reserve,CAR,,5
Devante Mays,JAX,2019,2019-10-06,Injured Reserve,CAR,,5
Lerentee McCray,JAX,2019,2019-10-06,Questionable,CAR,Abdomen,5
KC McDermott,JAX,2019,2019-10-06,Injured Reserve,CAR,,5
Taj McGowan,JAX,2019,2019-10-06,Injured Reserve,CAR,,5
Josh Oliver,JAX,2019,2019-10-06,Out,CAR,Hamstring,5
James Onwualu,JAX,2019,2019-10-06,Injured Reserve,CAR,,5
Jalen Ramsey,JAX,2019,2019-10-06,Out,CAR,Back,5
Jake Ryan,JAX,2019,2019-10-06,Injured Reserve,CAR,,5
Marcus Simms,JAX,2019,2019-10-06,Injured Reserve,CAR,,5
Alfred Blue,JAX,2019,2019-10-13,Injured Reserve,NOR,,6
Cody Brown,JAX,2019,2019-10-13,Injured Reserve,NOR,,6
Nick Foles,JAX,2019,2019-10-13,Injured Reserve,NOR,,6
Donnell Greene,JAX,2019,2019-10-13,Injured Reserve,NOR,,6
Ben Ijalana,JAX,2019,2019-10-13,Injured Reserve,NOR,,6
Devante Mays,JAX,2019,2019-10-13,Injured Reserve,NOR,,6
Lerentee McCray,JAX,2019,2019-10-13,Questionable,NOR,Abdomen,6
KC McDermott,JAX,2019,2019-10-13,Injured Reserve,NOR,,6
Taj McGowan,JAX,2019,2019-10-13,Injured Reserve,NOR,,6
James O'Shaughnessy,JAX,2019,2019-10-13,Injured Reserve,NOR,,6
Josh Oliver,JAX,2019,2019-10-13,Out,NOR,Hamstring,6
James Onwualu,JAX,2019,2019-10-13,Injured Reserve,NOR,,6
Jalen Ramsey,JAX,2019,2019-10-13,Questionable,NOR,Back,6
Jake Ryan,JAX,2019,2019-10-13,Injured Reserve,NOR,,6
Marcus Simms,JAX,2019,2019-10-13,Injured Reserve,NOR,,6
Alfred Blue,JAX,2019,2019-10-20,Injured Reserve,CIN,,7
Cody Brown,JAX,2019,2019-10-20,Injured Reserve,CIN,,7
Nick Foles,JAX,2019,2019-10-20,Injured Reserve,CIN,,7
Donnell Greene,JAX,2019,2019-10-20,Injured Reserve,CIN,,7
Ben Ijalana,JAX,2019,2019-10-20,Injured Reserve,CIN,,7
Marqise Lee,JAX,2019,2019-10-20,Out,CIN,Ankle,7
Devante Mays,JAX,2019,2019-10-20,Injured Reserve,CIN,,7
KC McDermott,JAX,2019,2019-10-20,Injured Reserve,CIN,,7
Taj McGowan,JAX,2019,2019-10-20,Injured Reserve,CIN,,7
James O'Shaughnessy,JAX,2019,2019-10-20,Injured Reserve,CIN,,7
James Onwualu,JAX,2019,2019-10-20,Injured Reserve,CIN,,7
Jake Ryan,JAX,2019,2019-10-20,Injured Reserve,CIN,,7
Marcus Simms,JAX,2019,2019-10-20,Injured Reserve,CIN,,7
Geoff Swaim,JAX,2019,2019-10-20,Out,CIN,Concussion,7
Dede Westbrook,JAX,2019,2019-10-20,Questionable,CIN,Shoulder,7
D.J. Alexander,JAX,2019,2019-10-27,Injured Reserve,NYJ,,8
Alfred Blue,JAX,2019,2019-10-27,Injured Reserve,NYJ,,8
Cody Brown,JAX,2019,2019-10-27,Injured Reserve,NYJ,,8
Marcell Dareus,JAX,2019,2019-10-27,Injured Reserve,NYJ,,8
Nick Foles,JAX,2019,2019-10-27,Injured Reserve,NYJ,,8
Najee Goode,JAX,2019,2019-10-27,Out,NYJ,Toe,8
Donnell Greene,JAX,2019,2019-10-27,Injured Reserve,NYJ,,8
Ben Ijalana,JAX,2019,2019-10-27,Injured Reserve,NYJ,,8
Leon Jacobs,JAX,2019,2019-10-27,Out,NYJ,Hamstring,8
Devante Mays,JAX,2019,2019-10-27,Injured Reserve,NYJ,,8
KC McDermott,JAX,2019,2019-10-27,Injured Reserve,NYJ,,8
Taj McGowan,JAX,2019,2019-10-27,Injured Reserve,NYJ,,8
James O'Shaughnessy,JAX,2019,2019-10-27,Injured Reserve,NYJ,,8
James Onwualu,JAX,2019,2019-10-27,Injured Reserve,NYJ,,8
Jake Ryan,JAX,2019,2019-10-27,Injured Reserve,NYJ,,8
Marcus Simms,JAX,2019,2019-10-27,Injured Reserve,NYJ,,8
Geoff Swaim,JAX,2019,2019-10-27,Injured Reserve,NYJ,,8
Dede Westbrook,JAX,2019,2019-10-27,Questionable,NYJ,Shoulder,8
Quincy Williams,JAX,2019,2019-10-27,Out,NYJ,Hamstring,8
D.J. Alexander,JAX,2019,2019-11-03,Injured Reserve,HOU,,9
Alfred Blue,JAX,2019,2019-11-03,Injured Reserve,HOU,,9
Cody Brown,JAX,2019,2019-11-03,Injured Reserve,HOU,,9
Marcell Dareus,JAX,2019,2019-11-03,Injured Reserve,HOU,,9
Nick Foles,JAX,2019,2019-11-03,Injured Reserve,HOU,,9
Donnell Greene,JAX,2019,2019-11-03,Injured Reserve,HOU,,9
D.J. Hayden,JAX,2019,2019-11-03,Questionable,HOU,Neck,9
Ben Ijalana,JAX,2019,2019-11-03,Injured Reserve,HOU,,9
Leon Jacobs,JAX,2019,2019-11-03,Out,HOU,Hamstring,9
Marqise Lee,JAX,2019,2019-11-03,Injured Reserve,HOU,,9
Devante Mays,JAX,2019,2019-11-03,Injured Reserve,HOU,,9
KC McDermott,JAX,2019,2019-11-03,Injured Reserve,HOU,,9
Taj McGowan,JAX,2019,2019-11-03,Injured Reserve,HOU,,9
James O'Shaughnessy,JAX,2019,2019-11-03,Injured Reserve,HOU,,9
James Onwualu,JAX,2019,2019-11-03,Injured Reserve,HOU,,9
Jake Ryan,JAX,2019,2019-11-03,Injured Reserve,HOU,,9
Marcus Simms,JAX,2019,2019-11-03,Injured Reserve,HOU,,9
Geoff Swaim,JAX,2019,2019-11-03,Injured Reserve,HOU,,9
Dede Westbrook,JAX,2019,2019-11-03,Questionable,HOU,Neck,9
Quincy Williams,JAX,2019,2019-11-03,Out,HOU,Hamstring,9
D.J. Alexander,JAX,2019,2019-11-17,Injured Reserve,IND,,11
Cody Brown,JAX,2019,2019-11-17,Injured Reserve,IND,,11
Marcell Dareus,JAX,2019,2019-11-17,Injured Reserve,IND,,11
Seth Devalve,JAX,2019,2019-11-17,Doubtful,IND,Abdomen,11
Nick Foles,JAX,2019,2019-11-17,Injured Reserve,IND,,11
Donnell Greene,JAX,2019,2019-11-17,Injured Reserve,IND,,11
Ben Ijalana,JAX,2019,2019-11-17,Injured Reserve,IND,,11
Marqise Lee,JAX,2019,2019-11-17,Injured Reserve,IND,,11
Devante Mays,JAX,2019,2019-11-17,Injured Reserve,IND,,11
KC McDermott,JAX,2019,2019-11-17,Injured Reserve,IND,,11
Taj McGowan,JAX,2019,2019-11-17,Injured Reserve,IND,,11
James O'Shaughnessy,JAX,2019,2019-11-17,Injured Reserve,IND,,11
James Onwualu,JAX,2019,2019-11-17,Injured Reserve,IND,,11
Jake Ryan,JAX,2019,2019-11-17,Injured Reserve,IND,,11
Marcus Simms,JAX,2019,2019-11-17,Injured Reserve,IND,,11
Geoff Swaim,JAX,2019,2019-11-17,Injured Reserve,IND,,11
D.J. Alexander,JAX,2019,2019-11-24,Injured Reserve,TEN,,12
Marcell Dareus,JAX,2019,2019-11-24,Injured Reserve,TEN,,12
Seth Devalve,JAX,2019,2019-11-24,Out,TEN,Abdomen,12
Donnell Greene,JAX,2019,2019-11-24,Injured Reserve,TEN,,12
Ben Ijalana,JAX,2019,2019-11-24,Injured Reserve,TEN,,12
Marqise Lee,JAX,2019,2019-11-24,Injured Reserve,TEN,,12
Devante Mays,JAX,2019,2019-11-24,Injured Reserve,TEN,,12
Lerentee McCray,JAX,2019,2019-11-24,Injured Reserve,TEN,,12
KC McDermott,JAX,2019,2019-11-24,Injured Reserve,TEN,,12
Taj McGowan,JAX,2019,2019-11-24,Injured Reserve,TEN,,12
James O'Shaughnessy,JAX,2019,2019-11-24,Injured Reserve,TEN,,12
Josh Oliver,JAX,2019,2019-11-24,Injured Reserve,TEN,,12
James Onwualu,JAX,2019,2019-11-24,Injured Reserve,TEN,,12
Jake Ryan,JAX,2019,2019-11-24,Injured Reserve,TEN,,12
Marcus Simms,JAX,2019,2019-11-24,Injured Reserve,TEN,,12
Geoff Swaim,JAX,2019,2019-11-24,Injured Reserve,TEN,,12
D.J. Alexander,JAX,2019,2019-12-01,Injured Reserve,TAM,,13
Marcell Dareus,JAX,2019,2019-12-01,Injured Reserve,TAM,,13
Seth Devalve,JAX,2019,2019-12-01,Out,TAM,Abdomen,13
Najee Goode,JAX,2019,2019-12-01,Injured Reserve,TAM,,13
Donnell Greene,JAX,2019,2019-12-01,Injured Reserve,TAM,,13
Ronnie Harrison,JAX,2019,2019-12-01,Out,TAM,Concussion,13
Tre Herndon,JAX,2019,2019-12-01,Questionable,TAM,Shoulder,13
Ben Ijalana,JAX,2019,2019-12-01,Injured Reserve,TAM,,13
Myles Jack,JAX,2019,2019-12-01,Questionable,TAM,Knee,13
Marqise Lee,JAX,2019,2019-12-01,Injured Reserve,TAM,,13
Devante Mays,JAX,2019,2019-12-01,Injured Reserve,TAM,,13
Lerentee McCray,JAX,2019,2019-12-01,Injured Reserve,TAM,,13
KC McDermott,JAX,2019,2019-12-01,Injured Reserve,TAM,,13
Taj McGowan,JAX,2019,2019-12-01,Injured Reserve,TAM,,13
James O'Shaughnessy,JAX,2019,2019-12-01,Injured Reserve,TAM,,13
Josh Oliver,JAX,2019,2019-12-01,Injured Reserve,TAM,,13
James Onwualu,JAX,2019,2019-12-01,Injured Reserve,TAM,,13
Jake Ryan,JAX,2019,2019-12-01,Injured Reserve,TAM,,13
Geoff Swaim,JAX,2019,2019-12-01,Injured Reserve,TAM,,13
D.J. Alexander,JAX,2019,2019-12-08,Injured Reserve,LAC,,14
Marcell Dareus,JAX,2019,2019-12-08,Injured Reserve,LAC,,14
Seth Devalve,JAX,2019,2019-12-08,Doubtful,LAC,Abdomen,14
Najee Goode,JAX,2019,2019-12-08,Injured Reserve,LAC,,14
Donnell Greene,JAX,2019,2019-12-08,Injured Reserve,LAC,,14
Ronnie Harrison,JAX,2019,2019-12-08,Questionable,LAC,Concussion,14
Ben Ijalana,JAX,2019,2019-12-08,Injured Reserve,LAC,,14
Myles Jack,JAX,2019,2019-12-08,Injured Reserve,LAC,,14
Marqise Lee,JAX,2019,2019-12-08,Injured Reserve,LAC,,14
Devante Mays,JAX,2019,2019-12-08,Injured Reserve,LAC,,14
Lerentee McCray,JAX,2019,2019-12-08,Injured Reserve,LAC,,14
KC McDermott,JAX,2019,2019-12-08,Injured Reserve,LAC,,14
Taj McGowan,JAX,2019,2019-12-08,Injured Reserve,LAC,,14
James O'Shaughnessy,JAX,2019,2019-12-08,Injured Reserve,LAC,,14
Josh Oliver,JAX,2019,2019-12-08,Injured Reserve,LAC,,14
James Onwualu,JAX,2019,2019-12-08,Injured Reserve,LAC,,14
Geoff Swaim,JAX,2019,2019-12-08,Injured Reserve,LAC,,14
D.J. Alexander,JAX,2019,2019-12-15,Injured Reserve,OAK,,15
DJ Chark,JAX,2019,2019-12-15,Out,OAK,Ankle,15
Marcell Dareus,JAX,2019,2019-12-15,Injured Reserve,OAK,,15
Najee Goode,JAX,2019,2019-12-15,Injured Reserve,OAK,,15
Donnell Greene,JAX,2019,2019-12-15,Injured Reserve,OAK,,15
Ben Ijalana,JAX,2019,2019-12-15,Injured Reserve,OAK,,15
Myles Jack,JAX,2019,2019-12-15,Injured Reserve,OAK,,15
Marqise Lee,JAX,2019,2019-12-15,Injured Reserve,OAK,,15
Devante Mays,JAX,2019,2019-12-15,Injured Reserve,OAK,,15
Lerentee McCray,JAX,2019,2019-12-15,Injured Reserve,OAK,,15
KC McDermott,JAX,2019,2019-12-15,Injured Reserve,OAK,,15
Taj McGowan,JAX,2019,2019-12-15,Injured Reserve,OAK,,15
James O'Shaughnessy,JAX,2019,2019-12-15,Injured Reserve,OAK,,15
Josh Oliver,JAX,2019,2019-12-15,Injured Reserve,OAK,,15
James Onwualu,JAX,2019,2019-12-15,Injured Reserve,OAK,,15
Jake Ryan,JAX,2019,2019-12-15,Injured Reserve,OAK,,15
Geoff Swaim,JAX,2019,2019-12-15,Injured Reserve,OAK,,15
Brandon Thomas,JAX,2019,2019-12-15,Injured Reserve,OAK,,15
Quincy Williams,JAX,2019,2019-12-15,Injured Reserve,OAK,,15
D.J. Alexander,JAX,2019,2019-12-22,Injured Reserve,ATL,,16
DJ Chark,JAX,2019,2019-12-22,Questionable,ATL,Ankle,16
Marcell Dareus,JAX,2019,2019-12-22,Injured Reserve,ATL,,16
Najee Goode,JAX,2019,2019-12-22,Injured Reserve,ATL,,16
Donnell Greene,JAX,2019,2019-12-22,Injured Reserve,ATL,,16
Ben Ijalana,JAX,2019,2019-12-22,Injured Reserve,ATL,,16
Myles Jack,JAX,2019,2019-12-22,Injured Reserve,ATL,,16
Marqise Lee,JAX,2019,2019-12-22,Injured Reserve,ATL,,16
Devante Mays,JAX,2019,2019-12-22,Injured Reserve,ATL,,16
Lerentee McCray,JAX,2019,2019-12-22,Injured Reserve,ATL,,16
KC McDermott,JAX,2019,2019-12-22,Injured Reserve,ATL,,16
Taj McGowan,JAX,2019,2019-12-22,Injured Reserve,ATL,,16
James O'Shaughnessy,JAX,2019,2019-12-22,Injured Reserve,ATL,,16
Josh Oliver,JAX,2019,2019-12-22,Injured Reserve,ATL,,16
James Onwualu,JAX,2019,2019-12-22,Injured Reserve,ATL,,16
Jake Ryan,JAX,2019,2019-12-22,Injured Reserve,ATL,,16
Geoff Swaim,JAX,2019,2019-12-22,Injured Reserve,ATL,,16
Brandon Thomas,JAX,2019,2019-12-22,Injured Reserve,ATL,,16
Quincy Williams,JAX,2019,2019-12-22,Injured Reserve,ATL,,16
D.J. Alexander,JAX,2019,2019-12-29,Injured Reserve,IND,,17
Dakota Allen,JAX,2019,2019-12-29,Questionable,IND,Hamstring,17
A.J. Bouye,JAX,2019,2019-12-29,Out,IND,Wrist,17
Marcell Dareus,JAX,2019,2019-12-29,Injured Reserve,IND,,17
Leonard Fournette,JAX,2019,2019-12-29,Doubtful,IND,Neck,17
Najee Goode,JAX,2019,2019-12-29,Injured Reserve,IND,,17
Donnell Greene,JAX,2019,2019-12-29,Injured Reserve,IND,,17
Ben Ijalana,JAX,2019,2019-12-29,Injured Reserve,IND,,17
Myles Jack,JAX,2019,2019-12-29,Injured Reserve,IND,,17
Marqise Lee,JAX,2019,2019-12-29,Injured Reserve,IND,,17
Devante Mays,JAX,2019,2019-12-29,Injured Reserve,IND,,17
Lerentee McCray,JAX,2019,2019-12-29,Injured Reserve,IND,,17
KC McDermott,JAX,2019,2019-12-29,Injured Reserve,IND,,17
Taj McGowan,JAX,2019,2019-12-29,Injured Reserve,IND,,17
Gardner Minshew,JAX,2019,2019-12-29,Questionable,IND, Shoulder,17
Nick O'Leary,JAX,2019,2019-12-29,Questionable,IND,Shoulder,17
James O'Shaughnessy,JAX,2019,2019-12-29,Injured Reserve,IND,,17
Josh Oliver,JAX,2019,2019-12-29,Injured Reserve,IND,,17
James Onwualu,JAX,2019,2019-12-29,Injured Reserve,IND,,17
Jake Ryan,JAX,2019,2019-12-29,Injured Reserve,IND,,17
Geoff Swaim,JAX,2019,2019-12-29,Injured Reserve,IND,,17
Brandon Thomas,JAX,2019,2019-12-29,Injured Reserve,IND,,17
Michael Walker,JAX,2019,2019-12-29,Injured Reserve,IND,,17
Dede Westbrook,JAX,2019,2019-12-29,Questionable,IND,Neck,17
Quincy Williams,JAX,2019,2019-12-29,Injured Reserve,IND,,17
Felton Davis,KAN,2019,2019-09-08,Injured Reserve,JAX,,1
Gehrig Dieter,KAN,2019,2019-09-08,Injured Reserve,JAX,,1
Davon Grayson,KAN,2019,2019-09-08,Injured Reserve,JAX,,1
Darius Harris,KAN,2019,2019-09-08,Injured Reserve,JAX,,1
Chad Henne,KAN,2019,2019-09-08,Injured Reserve,JAX,,1
Marcus Kemp,KAN,2019,2019-09-08,Injured Reserve,JAX,,1
John Lovett,KAN,2019,2019-09-08,Injured Reserve,JAX,,1
Jordan Lucas,KAN,2019,2019-09-08,Questionable,JAX,Back,1
Keith Reaser,KAN,2019,2019-09-08,Injured Reserve,JAX,,1
Breeland Speaks,KAN,2019,2019-09-08,Injured Reserve,JAX,,1
Tim Ward,KAN,2019,2019-09-08,Injured Reserve,JAX,,1
David Wells,KAN,2019,2019-09-08,Injured Reserve,JAX,,1
Xavier Williams,KAN,2019,2019-09-08,Questionable,JAX,Illness,1
Felton Davis,KAN,2019,2019-09-15,Injured Reserve,OAK,,2
Eric Fisher,KAN,2019,2019-09-15,Questionable,OAK,Groin,2
Davon Grayson,KAN,2019,2019-09-15,Injured Reserve,OAK,,2
Darius Harris,KAN,2019,2019-09-15,Injured Reserve,OAK,,2
Chad Henne,KAN,2019,2019-09-15,Injured Reserve,OAK,,2
Tyreek Hill,KAN,2019,2019-09-15,Out,OAK,Shoulder,2
Marcus Kemp,KAN,2019,2019-09-15,Injured Reserve,OAK,,2
John Lovett,KAN,2019,2019-09-15,Injured Reserve,OAK,,2
Keith Reaser,KAN,2019,2019-09-15,Injured Reserve,OAK,,2
Breeland Speaks,KAN,2019,2019-09-15,Injured Reserve,OAK,,2
Tim Ward,KAN,2019,2019-09-15,Injured Reserve,OAK,,2
David Wells,KAN,2019,2019-09-15,Injured Reserve,OAK,,2
Felton Davis,KAN,2019,2019-09-22,Injured Reserve,BAL,,3
Eric Fisher,KAN,2019,2019-09-22,Out,BAL,Groin,3
Davon Grayson,KAN,2019,2019-09-22,Injured Reserve,BAL,,3
Darius Harris,KAN,2019,2019-09-22,Injured Reserve,BAL,,3
Chad Henne,KAN,2019,2019-09-22,Injured Reserve,BAL,,3
Tyreek Hill,KAN,2019,2019-09-22,Out,BAL,Shoulder,3
Marcus Kemp,KAN,2019,2019-09-22,Injured Reserve,BAL,,3
John Lovett,KAN,2019,2019-09-22,Injured Reserve,BAL,,3
LeSean McCoy,KAN,2019,2019-09-22,Questionable,BAL,Ankle,3
Keith Reaser,KAN,2019,2019-09-22,Injured Reserve,BAL,,3
Breeland Speaks,KAN,2019,2019-09-22,Injured Reserve,BAL,,3
Tim Ward,KAN,2019,2019-09-22,Injured Reserve,BAL,,3
