Player,Team,Season,Date,Status,Opp,Injury,Week
Maurice Alexander,LAR,2017,2017-11-12,Injured Reserve,HOU,Undisclosed,10
Malcolm Brown,LAR,2017,2017-11-12,Out,HOU,Knee,10
Derek Carrier,LAR,2017,2017-11-12,Doubtful,HOU,Hamstring,10
Cody Davis,LAR,2017,2017-11-12,Injured Reserve,HOU,Thigh,10
Dominique Easley,LAR,2017,2017-11-12,Injured Reserve,HOU,Knee,10
Cory Harkey,LAR,2017,2017-11-12,Injured Reserve,HOU,Undisclosed,10
Temarrick Hemingway,LAR,2017,2017-11-12,Injured Reserve,HOU,Shin,10
Zach Laskey,LAR,2017,2017-11-12,Injured Reserve,HOU,Undisclosed,10
Bradley Marquez,LAR,2017,2017-11-12,Injured Reserve,HOU,Knee,10
Robert Quinn,LAR,2017,2017-11-12,Doubtful,HOU,Illness,10
Maurice Alexander,LAR,2017,2017-11-19,Injured Reserve,MIN,Undisclosed,11
Malcolm Brown,LAR,2017,2017-11-19,Out,MIN,Knee,11
Derek Carrier,LAR,2017,2017-11-19,Questionable,MIN,Hamstring,11
Cody Davis,LAR,2017,2017-11-19,Injured Reserve,MIN,Thigh,11
Dominique Easley,LAR,2017,2017-11-19,Injured Reserve,MIN,Knee,11
Cory Harkey,LAR,2017,2017-11-19,Injured Reserve,MIN,Undisclosed,11
Temarrick Hemingway,LAR,2017,2017-11-19,Injured Reserve,MIN,Shin,11
Troy Hill,LAR,2017,2017-11-19,Questionable,MIN,Hamstring,11
Zach Laskey,LAR,2017,2017-11-19,Injured Reserve,MIN,Undisclosed,11
Bradley Marquez,LAR,2017,2017-11-19,Injured Reserve,MIN,Knee,11
Maurice Alexander,LAR,2017,2017-11-26,Injured Reserve,NOR,Undisclosed,12
Malcolm Brown,LAR,2017,2017-11-26,Out,NOR,Knee,12
Cody Davis,LAR,2017,2017-11-26,Injured Reserve,NOR,Thigh,12
Lance Dunbar,LAR,2017,2017-11-26,Questionable,NOR,Knee,12
Dominique Easley,LAR,2017,2017-11-26,Injured Reserve,NOR,Knee,12
Bryce Hager,LAR,2017,2017-11-26,Questionable,NOR,Calf,12
Cory Harkey,LAR,2017,2017-11-26,Injured Reserve,NOR,Undisclosed,12
Temarrick Hemingway,LAR,2017,2017-11-26,Injured Reserve,NOR,Shin,12
Zach Laskey,LAR,2017,2017-11-26,Injured Reserve,NOR,Undisclosed,12
Bradley Marquez,LAR,2017,2017-11-26,Injured Reserve,NOR,Knee,12
Nickell Robey-Coleman,LAR,2017,2017-11-26,Doubtful,NOR,Thigh,12
Robert Woods,LAR,2017,2017-11-26,Out,NOR,Shoulder,12
Maurice Alexander,LAR,2017,2017-12-03,Injured Reserve,ARI,Undisclosed,13
Connor Barwin,LAR,2017,2017-12-03,Out,ARI,Forearm,13
Malcolm Brown,LAR,2017,2017-12-03,Questionable,ARI,Knee,13
Cody Davis,LAR,2017,2017-12-03,Injured Reserve,ARI,Thigh,13
Lance Dunbar,LAR,2017,2017-12-03,Questionable,ARI,Knee,13
Dominique Easley,LAR,2017,2017-12-03,Injured Reserve,ARI,Knee,13
Cory Harkey,LAR,2017,2017-12-03,Injured Reserve,ARI,Undisclosed,13
Temarrick Hemingway,LAR,2017,2017-12-03,Injured Reserve,ARI,Shin,13
Zach Laskey,LAR,2017,2017-12-03,Injured Reserve,ARI,Undisclosed,13
Bradley Marquez,LAR,2017,2017-12-03,Injured Reserve,ARI,Knee,13
Robert Woods,LAR,2017,2017-12-03,Out,ARI,Shoulder,13
Maurice Alexander,LAR,2017,2017-12-10,Injured Reserve,PHI,Undisclosed,14
Connor Barwin,LAR,2017,2017-12-10,Questionable,PHI,Forearm,14
Cody Davis,LAR,2017,2017-12-10,Injured Reserve,PHI,Thigh,14
Lance Dunbar,LAR,2017,2017-12-10,Injured Reserve,PHI,Knee,14
Dominique Easley,LAR,2017,2017-12-10,Injured Reserve,PHI,Knee,14
Cory Harkey,LAR,2017,2017-12-10,Injured Reserve,PHI,Undisclosed,14
Dominique Hatfield,LAR,2017,2017-12-10,Doubtful,PHI,Hip,14
Temarrick Hemingway,LAR,2017,2017-12-10,Injured Reserve,PHI,Shin,14
Zach Laskey,LAR,2017,2017-12-10,Injured Reserve,PHI,Undisclosed,14
Bradley Marquez,LAR,2017,2017-12-10,Injured Reserve,PHI,Knee,14
Alec Ogletree,LAR,2017,2017-12-10,Questionable,PHI,Elbow,14
Robert Woods,LAR,2017,2017-12-10,Questionable,PHI,Shoulder,14
Maurice Alexander,LAR,2017,2017-12-17,Injured Reserve,SEA,Undisclosed,15
Brandon Allen,LAR,2017,2017-12-17,Injured Reserve,SEA,Back,15
Cody Davis,LAR,2017,2017-12-17,Injured Reserve,SEA,Thigh,15
Lance Dunbar,LAR,2017,2017-12-17,Injured Reserve,SEA,Knee,15
Dominique Easley,LAR,2017,2017-12-17,Injured Reserve,SEA,Knee,15
Cory Harkey,LAR,2017,2017-12-17,Injured Reserve,SEA,Undisclosed,15
Temarrick Hemingway,LAR,2017,2017-12-17,Injured Reserve,SEA,Shin,15
Zach Laskey,LAR,2017,2017-12-17,Injured Reserve,SEA,Undisclosed,15
Bradley Marquez,LAR,2017,2017-12-17,Injured Reserve,SEA,Knee,15
Kayvon Webster,LAR,2017,2017-12-17,Injured Reserve,SEA,Ankle,15
Maurice Alexander,LAR,2017,2017-12-24,Injured Reserve,TEN,Undisclosed,16
Brandon Allen,LAR,2017,2017-12-24,Injured Reserve,TEN,Back,16
Cody Davis,LAR,2017,2017-12-24,Injured Reserve,TEN,Thigh,16
Lance Dunbar,LAR,2017,2017-12-24,Injured Reserve,TEN,Knee,16
Dominique Easley,LAR,2017,2017-12-24,Injured Reserve,TEN,Knee,16
Cory Harkey,LAR,2017,2017-12-24,Injured Reserve,TEN,Undisclosed,16
Temarrick Hemingway,LAR,2017,2017-12-24,Injured Reserve,TEN,Shin,16
Zach Laskey,LAR,2017,2017-12-24,Injured Reserve,TEN,Undisclosed,16
Matt Longacre,LAR,2017,2017-12-24,Injured Reserve,TEN,Back,16
Bradley Marquez,LAR,2017,2017-12-24,Injured Reserve,TEN,Knee,16
Kayvon Webster,LAR,2017,2017-12-24,Injured Reserve,TEN,Ankle,16
Greg Zuerlein,LAR,2017,2017-12-24,Injured Reserve,TEN,Back,16
Maurice Alexander,LAR,2017,2017-12-31,Injured Reserve,SFO,Undisclosed,17
Brandon Allen,LAR,2017,2017-12-31,Injured Reserve,SFO,Back,17
Mark Barron,LAR,2017,2017-12-31,Doubtful,SFO,Achilles,17
Marqui Christian,LAR,2017,2017-12-31,Injured Reserve,SFO,Shoulder,17
Dominique Easley,LAR,2017,2017-12-31,Injured Reserve,SFO,Knee,17
Cory Harkey,LAR,2017,2017-12-31,Injured Reserve,SFO,Undisclosed,17
Temarrick Hemingway,LAR,2017,2017-12-31,Injured Reserve,SFO,Shin,17
Lamarcus Joyner,LAR,2017,2017-12-31,Injured Reserve,SFO,Undisclosed,17
Cooper Kupp,LAR,2017,2017-12-31,Questionable,SFO,Knee,17
Zach Laskey,LAR,2017,2017-12-31,Injured Reserve,SFO,Undisclosed,17
Matt Longacre,LAR,2017,2017-12-31,Injured Reserve,SFO,Back,17
Kayvon Webster,LAR,2017,2017-12-31,Injured Reserve,SFO,Ankle,17
Greg Zuerlein,LAR,2017,2017-12-31,Injured Reserve,SFO,Back,17
Lamin Barrow,MIA,2017,2017-09-17,Injured Reserve,LAC,Foot,2
Isaiah Ford,MIA,2017,2017-09-17,Injured Reserve,LAC,Knee,2
Jarvis Landry,MIA,2017,2017-09-17,Questionable,LAC,Knee,2
Ted Larsen,MIA,2017,2017-09-17,Injured Reserve,LAC,Bicep,2
Tony Lippett,MIA,2017,2017-09-17,Injured Reserve,LAC,Achilles,2
Rey Maualuga,MIA,2017,2017-09-17,Out,LAC,Hamstring,2
Raekwon McMillan,MIA,2017,2017-09-17,Injured Reserve,LAC,Knee,2
Koa Misi,MIA,2017,2017-09-17,Injured Reserve,LAC,Neck,2
Rashawn Scott,MIA,2017,2017-09-17,Injured Reserve,LAC,Foot,2
Ryan Tannehill,MIA,2017,2017-09-17,Injured Reserve,LAC,Knee,2
Avery Young,MIA,2017,2017-09-17,Injured Reserve,LAC,Undisclosed,2
Jay Ajayi,MIA,2017,2017-09-24,Questionable,NYJ,Knee,3
Lamin Barrow,MIA,2017,2017-09-24,Injured Reserve,NYJ,Foot,3
Isaiah Ford,MIA,2017,2017-09-24,Injured Reserve,NYJ,Knee,3
Jarvis Landry,MIA,2017,2017-09-24,Questionable,NYJ,Knee,3
Ted Larsen,MIA,2017,2017-09-24,Injured Reserve,NYJ,Bicep,3
Tony Lippett,MIA,2017,2017-09-24,Injured Reserve,NYJ,Achilles,3
Rey Maualuga,MIA,2017,2017-09-24,Out,NYJ,Hamstring,3
Raekwon McMillan,MIA,2017,2017-09-24,Injured Reserve,NYJ,Knee,3
Koa Misi,MIA,2017,2017-09-24,Injured Reserve,NYJ,Neck,3
DeVante Parker,MIA,2017,2017-09-24,Questionable,NYJ,Ankle,3
Jordan Phillips,MIA,2017,2017-09-24,Doubtful,NYJ,Ankle,3
Rashawn Scott,MIA,2017,2017-09-24,Injured Reserve,NYJ,Foot,3
Ryan Tannehill,MIA,2017,2017-09-24,Injured Reserve,NYJ,Knee,3
Damien Williams,MIA,2017,2017-09-24,Questionable,NYJ,Rib,3
Avery Young,MIA,2017,2017-09-24,Injured Reserve,NYJ,Undisclosed,3
Jay Ajayi,MIA,2017,2017-10-01,Questionable,NOR,Knee,4
Chase Allen,MIA,2017,2017-10-01,Questionable,NOR,Neck,4
Kiko Alonso,MIA,2017,2017-10-01,Questionable,NOR,Shoulder,4
Isaac Asiata,MIA,2017,2017-10-01,Questionable,NOR,Ankle,4
Lamin Barrow,MIA,2017,2017-10-01,Injured Reserve,NOR,Foot,4
John Denney,MIA,2017,2017-10-01,Questionable,NOR,Hamstring,4
Isaiah Ford,MIA,2017,2017-10-01,Injured Reserve,NOR,Knee,4
Jakeem Grant,MIA,2017,2017-10-01,Questionable,NOR,Ankle,4
Ted Larsen,MIA,2017,2017-10-01,Injured Reserve,NOR,Bicep,4
Tony Lippett,MIA,2017,2017-10-01,Injured Reserve,NOR,Achilles,4
Rey Maualuga,MIA,2017,2017-10-01,Questionable,NOR,Hamstring,4
Raekwon McMillan,MIA,2017,2017-10-01,Injured Reserve,NOR,Knee,4
Koa Misi,MIA,2017,2017-10-01,Injured Reserve,NOR,Neck,4
Jordan Phillips,MIA,2017,2017-10-01,Doubtful,NOR,Ankle,4
Rashawn Scott,MIA,2017,2017-10-01,Injured Reserve,NOR,Foot,4
Eric Smith,MIA,2017,2017-10-01,Injured Reserve,NOR,Knee,4
Kenny Stills,MIA,2017,2017-10-01,Questionable,NOR,Hand,4
Ryan Tannehill,MIA,2017,2017-10-01,Injured Reserve,NOR,Knee,4
Alterraun Verner,MIA,2017,2017-10-01,Questionable,NOR,Hamstring,4
Avery Young,MIA,2017,2017-10-01,Injured Reserve,NOR,Undisclosed,4
Lamin Barrow,MIA,2017,2017-10-08,Injured Reserve,TEN,Foot,5
Terrence Fede,MIA,2017,2017-10-08,Questionable,TEN,Shoulder,5
Isaiah Ford,MIA,2017,2017-10-08,Injured Reserve,TEN,Knee,5
Xavien Howard,MIA,2017,2017-10-08,Questionable,TEN,Shoulder,5
Mike Hull,MIA,2017,2017-10-08,Questionable,TEN,Shoulder,5
Ted Larsen,MIA,2017,2017-10-08,Injured Reserve,TEN,Bicep,5
Tony Lippett,MIA,2017,2017-10-08,Injured Reserve,TEN,Achilles,5
Byron Maxwell,MIA,2017,2017-10-08,Questionable,TEN,Hamstring,5
Raekwon McMillan,MIA,2017,2017-10-08,Injured Reserve,TEN,Knee,5
Koa Misi,MIA,2017,2017-10-08,Injured Reserve,TEN,Neck,5
Jordan Phillips,MIA,2017,2017-10-08,Questionable,TEN,Ankle,5
Rashawn Scott,MIA,2017,2017-10-08,Injured Reserve,TEN,Foot,5
Eric Smith,MIA,2017,2017-10-08,Injured Reserve,TEN,Knee,5
Ryan Tannehill,MIA,2017,2017-10-08,Injured Reserve,TEN,Knee,5
Avery Young,MIA,2017,2017-10-08,Injured Reserve,TEN,Undisclosed,5
Lamin Barrow,MIA,2017,2017-10-15,Injured Reserve,ATL,Foot,6
Isaiah Ford,MIA,2017,2017-10-15,Injured Reserve,ATL,Knee,6
Xavien Howard,MIA,2017,2017-10-15,Questionable,ATL,Shoulder,6
Ted Larsen,MIA,2017,2017-10-15,Injured Reserve,ATL,Bicep,6
Tony Lippett,MIA,2017,2017-10-15,Injured Reserve,ATL,Achilles,6
Byron Maxwell,MIA,2017,2017-10-15,Questionable,ATL,Foot,6
Raekwon McMillan,MIA,2017,2017-10-15,Injured Reserve,ATL,Knee,6
Koa Misi,MIA,2017,2017-10-15,Injured Reserve,ATL,Neck,6
DeVante Parker,MIA,2017,2017-10-15,Doubtful,ATL,Ankle,6
Rashawn Scott,MIA,2017,2017-10-15,Injured Reserve,ATL,Foot,6
Eric Smith,MIA,2017,2017-10-15,Injured Reserve,ATL,Knee,6
Ryan Tannehill,MIA,2017,2017-10-15,Injured Reserve,ATL,Knee,6
Avery Young,MIA,2017,2017-10-15,Injured Reserve,ATL,Undisclosed,6
Lamin Barrow,MIA,2017,2017-10-22,Injured Reserve,NYJ,Foot,7
Andre Branch,MIA,2017,2017-10-22,Questionable,NYJ,Knee,7
Isaiah Ford,MIA,2017,2017-10-22,Injured Reserve,NYJ,Knee,7
Xavien Howard,MIA,2017,2017-10-22,Questionable,NYJ,Ankle,7
Ted Larsen,MIA,2017,2017-10-22,Injured Reserve,NYJ,Bicep,7
Tony Lippett,MIA,2017,2017-10-22,Injured Reserve,NYJ,Achilles,7
Byron Maxwell,MIA,2017,2017-10-22,Questionable,NYJ,Foot,7
Raekwon McMillan,MIA,2017,2017-10-22,Injured Reserve,NYJ,Knee,7
Koa Misi,MIA,2017,2017-10-22,Injured Reserve,NYJ,Neck,7
DeVante Parker,MIA,2017,2017-10-22,Doubtful,NYJ,Ankle,7
Mike Pouncey,MIA,2017,2017-10-22,Questionable,NYJ,Concussion,7
Rashawn Scott,MIA,2017,2017-10-22,Injured Reserve,NYJ,Foot,7
Eric Smith,MIA,2017,2017-10-22,Injured Reserve,NYJ,Knee,7
Ryan Tannehill,MIA,2017,2017-10-22,Injured Reserve,NYJ,Knee,7
Avery Young,MIA,2017,2017-10-22,Injured Reserve,NYJ,Undisclosed,7
Lamin Barrow,MIA,2017,2017-10-26,Injured Reserve,BAL,Foot,8
Andre Branch,MIA,2017,2017-10-26,Questionable,BAL,Groin,8
Jay Cutler,MIA,2017,2017-10-26,Out,BAL,Ribs,8
Isaiah Ford,MIA,2017,2017-10-26,Injured Reserve,BAL,Knee,8
Ted Larsen,MIA,2017,2017-10-26,Injured Reserve,BAL,Bicep,8
Tony Lippett,MIA,2017,2017-10-26,Injured Reserve,BAL,Achilles,8
Raekwon McMillan,MIA,2017,2017-10-26,Injured Reserve,BAL,Knee,8
Koa Misi,MIA,2017,2017-10-26,Injured Reserve,BAL,Neck,8
DeVante Parker,MIA,2017,2017-10-26,Questionable,BAL,Ankle,8
Jordan Phillips,MIA,2017,2017-10-26,Questionable,BAL,Ankle,8
Rashawn Scott,MIA,2017,2017-10-26,Injured Reserve,BAL,Foot,8
Eric Smith,MIA,2017,2017-10-26,Injured Reserve,BAL,Knee,8
Anthony Steen,MIA,2017,2017-10-26,Injured Reserve,BAL,Foot,8
Ryan Tannehill,MIA,2017,2017-10-26,Injured Reserve,BAL,Knee,8
Laremy Tunsil,MIA,2017,2017-10-26,Questionable,BAL,Knee,8
Avery Young,MIA,2017,2017-10-26,Injured Reserve,BAL,Undisclosed,8
Nate Allen,MIA,2017,2017-11-05,Injured Reserve,OAK,Calf,9
Lamin Barrow,MIA,2017,2017-11-05,Injured Reserve,OAK,Foot,9
Andre Branch,MIA,2017,2017-11-05,Questionable,OAK,Groin,9
Jermon Bushrod,MIA,2017,2017-11-05,Questionable,OAK,Hand,9
Jay Cutler,MIA,2017,2017-11-05,Questionable,OAK,Ribs,9
Isaiah Ford,MIA,2017,2017-11-05,Injured Reserve,OAK,Knee,9
William Hayes,MIA,2017,2017-11-05,Questionable,OAK,Hamstring,9
Ted Larsen,MIA,2017,2017-11-05,Injured Reserve,OAK,Bicep,9
Tony Lippett,MIA,2017,2017-11-05,Injured Reserve,OAK,Achilles,9
Raekwon McMillan,MIA,2017,2017-11-05,Injured Reserve,OAK,Knee,9
Koa Misi,MIA,2017,2017-11-05,Injured Reserve,OAK,Neck,9
DeVante Parker,MIA,2017,2017-11-05,Questionable,OAK,Ankle,9
Rashawn Scott,MIA,2017,2017-11-05,Injured Reserve,OAK,Foot,9
Eric Smith,MIA,2017,2017-11-05,Injured Reserve,OAK,Knee,9
Anthony Steen,MIA,2017,2017-11-05,Injured Reserve,OAK,Foot,9
Ryan Tannehill,MIA,2017,2017-11-05,Injured Reserve,OAK,Knee,9
Avery Young,MIA,2017,2017-11-05,Injured Reserve,OAK,Undisclosed,9
Nate Allen,MIA,2017,2017-11-13,Injured Reserve,CAR,Calf,10
Lamin Barrow,MIA,2017,2017-11-13,Injured Reserve,CAR,Foot,10
Isaiah Ford,MIA,2017,2017-11-13,Injured Reserve,CAR,Knee,10
Jakeem Grant,MIA,2017,2017-11-13,Questionable,CAR,Illness,10
Mike Hull,MIA,2017,2017-11-13,Questionable,CAR,Shoulder,10
Ja'Wuan James,MIA,2017,2017-11-13,Injured Reserve,CAR,Hamstring,10
Ted Larsen,MIA,2017,2017-11-13,Questionable,CAR,Bicep,10
Tony Lippett,MIA,2017,2017-11-13,Injured Reserve,CAR,Achilles,10
Bobby McCain,MIA,2017,2017-11-13,Questionable,CAR,Hamstring,10
Raekwon McMillan,MIA,2017,2017-11-13,Injured Reserve,CAR,Knee,10
Koa Misi,MIA,2017,2017-11-13,Injured Reserve,CAR,Neck,10
Rashawn Scott,MIA,2017,2017-11-13,Injured Reserve,CAR,Foot,10
Eric Smith,MIA,2017,2017-11-13,Injured Reserve,CAR,Knee,10
Anthony Steen,MIA,2017,2017-11-13,Injured Reserve,CAR,Foot,10
Ryan Tannehill,MIA,2017,2017-11-13,Injured Reserve,CAR,Knee,10
Michael Thomas,MIA,2017,2017-11-13,Questionable,CAR,Knee,10
Damien Williams,MIA,2017,2017-11-13,Questionable,CAR,Illness,10
Avery Young,MIA,2017,2017-11-13,Injured Reserve,CAR,Undisclosed,10
Nate Allen,MIA,2017,2017-11-19,Injured Reserve,TAM,Calf,11
Lamin Barrow,MIA,2017,2017-11-19,Injured Reserve,TAM,Foot,11
Isaiah Ford,MIA,2017,2017-11-19,Injured Reserve,TAM,Knee,11
William Hayes,MIA,2017,2017-11-19,Questionable,TAM,Knee,11
Ja'Wuan James,MIA,2017,2017-11-19,Injured Reserve,TAM,Hamstring,11
Tony Lippett,MIA,2017,2017-11-19,Injured Reserve,TAM,Achilles,11
Raekwon McMillan,MIA,2017,2017-11-19,Injured Reserve,TAM,Knee,11
Koa Misi,MIA,2017,2017-11-19,Injured Reserve,TAM,Neck,11
Senorise Perry,MIA,2017,2017-11-19,Questionable,TAM,Knee,11
Eric Smith,MIA,2017,2017-11-19,Injured Reserve,TAM,Knee,11
Anthony Steen,MIA,2017,2017-11-19,Injured Reserve,TAM,Foot,11
Kenny Stills,MIA,2017,2017-11-19,Questionable,TAM,Back,11
Ryan Tannehill,MIA,2017,2017-11-19,Injured Reserve,TAM,Knee,11
Michael Thomas,MIA,2017,2017-11-19,Questionable,TAM,Knee,11
Avery Young,MIA,2017,2017-11-19,Injured Reserve,TAM,Undisclosed,11
Nate Allen,MIA,2017,2017-11-26,Injured Reserve,NWE,Calf,12
Stephone Anthony,MIA,2017,2017-11-26,Questionable,NWE,Quadricep,12
Lamin Barrow,MIA,2017,2017-11-26,Injured Reserve,NWE,Foot,12
Jermon Bushrod,MIA,2017,2017-11-26,Injured Reserve,NWE,Foot,12
Jay Cutler,MIA,2017,2017-11-26,Out,NWE,Concussion,12
Isaiah Ford,MIA,2017,2017-11-26,Injured Reserve,NWE,Knee,12
William Hayes,MIA,2017,2017-11-26,Injured Reserve,NWE,Hamstring,12
Ja'Wuan James,MIA,2017,2017-11-26,Injured Reserve,NWE,Hamstring,12
Tony Lippett,MIA,2017,2017-11-26,Injured Reserve,NWE,Achilles,12
Raekwon McMillan,MIA,2017,2017-11-26,Injured Reserve,NWE,Knee,12
Koa Misi,MIA,2017,2017-11-26,Injured Reserve,NWE,Neck,12
Rashawn Scott,MIA,2017,2017-11-26,Injured Reserve,NWE,Foot,12
Eric Smith,MIA,2017,2017-11-26,Injured Reserve,NWE,Knee,12
Maurice Smith,MIA,2017,2017-11-26,Injured Reserve,NWE,Abdomen,12
Anthony Steen,MIA,2017,2017-11-26,Injured Reserve,NWE,Foot,12
Ryan Tannehill,MIA,2017,2017-11-26,Injured Reserve,NWE,Knee,12
Laremy Tunsil,MIA,2017,2017-11-26,Questionable,NWE,Illness,12
Avery Young,MIA,2017,2017-11-26,Injured Reserve,NWE,Undisclosed,12
Nate Allen,MIA,2017,2017-12-03,Injured Reserve,DEN,Calf,13
Lamin Barrow,MIA,2017,2017-12-03,Injured Reserve,DEN,Foot,13
Jermon Bushrod,MIA,2017,2017-12-03,Injured Reserve,DEN,Foot,13
Isaiah Ford,MIA,2017,2017-12-03,Injured Reserve,DEN,Knee,13
Davon Godchaux,MIA,2017,2017-12-03,Questionable,DEN,Knee,13
William Hayes,MIA,2017,2017-12-03,Injured Reserve,DEN,Hamstring,13
Ja'Wuan James,MIA,2017,2017-12-03,Injured Reserve,DEN,Hamstring,13
Tony Lippett,MIA,2017,2017-12-03,Injured Reserve,DEN,Achilles,13
Raekwon McMillan,MIA,2017,2017-12-03,Injured Reserve,DEN,Knee,13
Koa Misi,MIA,2017,2017-12-03,Injured Reserve,DEN,Neck,13
Matt Moore,MIA,2017,2017-12-03,Out,DEN,Foot,13
Senorise Perry,MIA,2017,2017-12-03,Questionable,DEN,Concussion,13
Rashawn Scott,MIA,2017,2017-12-03,Injured Reserve,DEN,Foot,13
Eric Smith,MIA,2017,2017-12-03,Injured Reserve,DEN,Knee,13
Maurice Smith,MIA,2017,2017-12-03,Injured Reserve,DEN,Abdomen,13
Anthony Steen,MIA,2017,2017-12-03,Injured Reserve,DEN,Foot,13
Ryan Tannehill,MIA,2017,2017-12-03,Injured Reserve,DEN,Knee,13
Michael Thomas,MIA,2017,2017-12-03,Questionable,DEN,Knee,13
Damien Williams,MIA,2017,2017-12-03,Out,DEN,Shoulder,13
Avery Young,MIA,2017,2017-12-03,Injured Reserve,DEN,Undisclosed,13
Nate Allen,MIA,2017,2017-12-11,Injured Reserve,NWE,Calf,14
Lamin Barrow,MIA,2017,2017-12-11,Injured Reserve,NWE,Foot,14
Jermon Bushrod,MIA,2017,2017-12-11,Injured Reserve,NWE,Foot,14
Isaiah Ford,MIA,2017,2017-12-11,Injured Reserve,NWE,Knee,14
Davon Godchaux,MIA,2017,2017-12-11,Questionable,NWE,Knee,14
William Hayes,MIA,2017,2017-12-11,Injured Reserve,NWE,Hamstring,14
Ja'Wuan James,MIA,2017,2017-12-11,Injured Reserve,NWE,Hamstring,14
Tony Lippett,MIA,2017,2017-12-11,Injured Reserve,NWE,Achilles,14
Raekwon McMillan,MIA,2017,2017-12-11,Injured Reserve,NWE,Knee,14
Koa Misi,MIA,2017,2017-12-11,Injured Reserve,NWE,Neck,14
Matt Moore,MIA,2017,2017-12-11,Out,NWE,Foot,14
Rashawn Scott,MIA,2017,2017-12-11,Injured Reserve,NWE,Foot,14
Eric Smith,MIA,2017,2017-12-11,Injured Reserve,NWE,Knee,14
Maurice Smith,MIA,2017,2017-12-11,Injured Reserve,NWE,Abdomen,14
Anthony Steen,MIA,2017,2017-12-11,Injured Reserve,NWE,Foot,14
Cordrea Tankersley,MIA,2017,2017-12-11,Doubtful,NWE,Ankle,14
Ryan Tannehill,MIA,2017,2017-12-11,Injured Reserve,NWE,Knee,14
Michael Thomas,MIA,2017,2017-12-11,Questionable,NWE,Knee,14
Damien Williams,MIA,2017,2017-12-11,Out,NWE,Shoulder,14
Avery Young,MIA,2017,2017-12-11,Injured Reserve,NWE,Undisclosed,14
Nate Allen,MIA,2017,2017-12-17,Injured Reserve,BUF,Calf,15
Lamin Barrow,MIA,2017,2017-12-17,Injured Reserve,BUF,Foot,15
Andre Branch,MIA,2017,2017-12-17,Questionable,BUF,Knee,15
Jermon Bushrod,MIA,2017,2017-12-17,Injured Reserve,BUF,Foot,15
Isaiah Ford,MIA,2017,2017-12-17,Injured Reserve,BUF,Knee,15
William Hayes,MIA,2017,2017-12-17,Injured Reserve,BUF,Hamstring,15
Xavien Howard,MIA,2017,2017-12-17,Questionable,BUF,Illness,15
Ja'Wuan James,MIA,2017,2017-12-17,Injured Reserve,BUF,Hamstring,15
Tony Lippett,MIA,2017,2017-12-17,Injured Reserve,BUF,Achilles,15
Raekwon McMillan,MIA,2017,2017-12-17,Injured Reserve,BUF,Knee,15
Koa Misi,MIA,2017,2017-12-17,Injured Reserve,BUF,Neck,15
Matt Moore,MIA,2017,2017-12-17,Doubtful,BUF,Foot,15
Jordan Phillips,MIA,2017,2017-12-17,Questionable,BUF,Ankle,15
Rashawn Scott,MIA,2017,2017-12-17,Injured Reserve,BUF,Foot,15
Eric Smith,MIA,2017,2017-12-17,Injured Reserve,BUF,Knee,15
Maurice Smith,MIA,2017,2017-12-17,Injured Reserve,BUF,Abdomen,15
Anthony Steen,MIA,2017,2017-12-17,Injured Reserve,BUF,Foot,15
Cordrea Tankersley,MIA,2017,2017-12-17,Doubtful,BUF,Ankle,15
Ryan Tannehill,MIA,2017,2017-12-17,Injured Reserve,BUF,Knee,15
Michael Thomas,MIA,2017,2017-12-17,Injured Reserve,BUF,Knee,15
Damien Williams,MIA,2017,2017-12-17,Doubtful,BUF,Shoulder,15
Avery Young,MIA,2017,2017-12-17,Injured Reserve,BUF,Undisclosed,15
Nate Allen,MIA,2017,2017-12-24,Injured Reserve,KAN,Calf,16
Lamin Barrow,MIA,2017,2017-12-24,Injured Reserve,KAN,Foot,16
Andre Branch,MIA,2017,2017-12-24,Questionable,KAN,Knee,16
Jermon Bushrod,MIA,2017,2017-12-24,Injured Reserve,KAN,Foot,16
Terrence Fede,MIA,2017,2017-12-24,Questionable,KAN,Knee,16
Isaiah Ford,MIA,2017,2017-12-24,Injured Reserve,KAN,Knee,16
William Hayes,MIA,2017,2017-12-24,Injured Reserve,KAN,Hamstring,16
Ja'Wuan James,MIA,2017,2017-12-24,Injured Reserve,KAN,Hamstring,16
Tony Lippett,MIA,2017,2017-12-24,Injured Reserve,KAN,Achilles,16
T.J. McDonald,MIA,2017,2017-12-24,Questionable,KAN,Shoulder,16
Raekwon McMillan,MIA,2017,2017-12-24,Injured Reserve,KAN,Knee,16
Koa Misi,MIA,2017,2017-12-24,Injured Reserve,KAN,Neck,16
Matt Moore,MIA,2017,2017-12-24,Doubtful,KAN,Foot,16
DeVante Parker,MIA,2017,2017-12-24,Questionable,KAN,Ankle,16
Rashawn Scott,MIA,2017,2017-12-24,Injured Reserve,KAN,Foot,16
Eric Smith,MIA,2017,2017-12-24,Injured Reserve,KAN,Knee,16
Maurice Smith,MIA,2017,2017-12-24,Injured Reserve,KAN,Abdomen,16
Anthony Steen,MIA,2017,2017-12-24,Injured Reserve,KAN,Foot,16
Cordrea Tankersley,MIA,2017,2017-12-24,Questionable,KAN,Ankle,16
Ryan Tannehill,MIA,2017,2017-12-24,Injured Reserve,KAN,Knee,16
Julius Thomas,MIA,2017,2017-12-24,Injured Reserve,KAN,Foot,16
