Player,Team,Season,Date,Status,Opp,Injury,Week
Ade Aruna,MIN,2018,2018-09-16,Injured Reserve,GNB,Knee,2
Mack Brown,MIN,2018,2018-09-16,Injured Reserve,GNB,Undisclosed,2
Aviante Collins,MIN,2018,2018-09-16,Injured Reserve,GNB,Elbow,2
Nick Easton,MIN,2018,2018-09-16,Injured Reserve,GNB,Neck,2
Pat Elflein,MIN,2018,2018-09-16,Out,GNB,Ankle,2
Craig James,MIN,2018,2018-09-16,Injured Reserve,GNB,Hamstring,2
Hercules Mata'afa,MIN,2018,2018-09-16,Injured Reserve,GNB,Knee,2
Jabari Price,MIN,2018,2018-09-16,Injured Reserve,GNB,Knee,2
Horace Richardson,MIN,2018,2018-09-16,Injured Reserve,GNB,Hamstring,2
Johnny Stanton,MIN,2018,2018-09-16,Injured Reserve,GNB,Leg,2
Ade Aruna,MIN,2018,2018-09-23,Injured Reserve,BUF,Knee,3
Mike Boone,MIN,2018,2018-09-23,Questionable,BUF,Groin,3
Mack Brown,MIN,2018,2018-09-23,Injured Reserve,BUF,Undisclosed,3
Aviante Collins,MIN,2018,2018-09-23,Injured Reserve,BUF,Elbow,3
Dalvin Cook,MIN,2018,2018-09-23,Out,BUF,Hamstring,3
Nick Easton,MIN,2018,2018-09-23,Injured Reserve,BUF,Neck,3
Everson Griffen,MIN,2018,2018-09-23,Out,BUF,Knee,3
Craig James,MIN,2018,2018-09-23,Injured Reserve,BUF,Hamstring,3
Hercules Mata'afa,MIN,2018,2018-09-23,Injured Reserve,BUF,Knee,3
David Morgan,MIN,2018,2018-09-23,Out,BUF,Knee,3
Jabari Price,MIN,2018,2018-09-23,Injured Reserve,BUF,Knee,3
Horace Richardson,MIN,2018,2018-09-23,Injured Reserve,BUF,Hamstring,3
Marcus Sherels,MIN,2018,2018-09-23,Out,BUF,Ribs,3
Johnny Stanton,MIN,2018,2018-09-23,Injured Reserve,BUF,Leg,3
Ade Aruna,MIN,2018,2018-09-27,Injured Reserve,LAR,Knee,4
Mack Brown,MIN,2018,2018-09-27,Injured Reserve,LAR,Undisclosed,4
Aviante Collins,MIN,2018,2018-09-27,Injured Reserve,LAR,Elbow,4
Dalvin Cook,MIN,2018,2018-09-27,Questionable,LAR,Hamstring,4
Nick Easton,MIN,2018,2018-09-27,Injured Reserve,LAR,Neck,4
Everson Griffen,MIN,2018,2018-09-27,Out,LAR,Knee,4
Anthony Harris,MIN,2018,2018-09-27,Questionable,LAR,Hamstring,4
Craig James,MIN,2018,2018-09-27,Injured Reserve,LAR,Hamstring,4
Tom Johnson,MIN,2018,2018-09-27,Questionable,LAR,Ankle,4
Hercules Mata'afa,MIN,2018,2018-09-27,Injured Reserve,LAR,Knee,4
Jabari Price,MIN,2018,2018-09-27,Injured Reserve,LAR,Knee,4
Riley Reiff,MIN,2018,2018-09-27,Questionable,LAR,Foot,4
Horace Richardson,MIN,2018,2018-09-27,Injured Reserve,LAR,Hamstring,4
Marcus Sherels,MIN,2018,2018-09-27,Out,LAR,Ribs,4
Johnny Stanton,MIN,2018,2018-09-27,Injured Reserve,LAR,Leg,4
Ade Aruna,MIN,2018,2018-10-07,Injured Reserve,PHI,Knee,5
Tashawn Bower,MIN,2018,2018-10-07,Out,PHI,Ankle,5
Mack Brown,MIN,2018,2018-10-07,Injured Reserve,PHI,Undisclosed,5
Aviante Collins,MIN,2018,2018-10-07,Injured Reserve,PHI,Elbow,5
Dalvin Cook,MIN,2018,2018-10-07,Questionable,PHI,Hamstring,5
Nick Easton,MIN,2018,2018-10-07,Injured Reserve,PHI,Neck,5
Everson Griffen,MIN,2018,2018-10-07,Out,PHI,Knee,5
Craig James,MIN,2018,2018-10-07,Injured Reserve,PHI,Hamstring,5
Hercules Mata'afa,MIN,2018,2018-10-07,Injured Reserve,PHI,Knee,5
Jabari Price,MIN,2018,2018-10-07,Injured Reserve,PHI,Knee,5
Horace Richardson,MIN,2018,2018-10-07,Injured Reserve,PHI,Hamstring,5
Marcus Sherels,MIN,2018,2018-10-07,Out,PHI,Ribs,5
Johnny Stanton,MIN,2018,2018-10-07,Injured Reserve,PHI,Leg,5
Trae Waynes,MIN,2018,2018-10-07,Out,PHI,Concussion,5
Ade Aruna,MIN,2018,2018-10-14,Injured Reserve,ARI,Knee,6
Tashawn Bower,MIN,2018,2018-10-14,Out,ARI,Ankle,6
Mack Brown,MIN,2018,2018-10-14,Injured Reserve,ARI,Undisclosed,6
Aviante Collins,MIN,2018,2018-10-14,Injured Reserve,ARI,Elbow,6
Dalvin Cook,MIN,2018,2018-10-14,Questionable,ARI,Hamstring,6
Nick Easton,MIN,2018,2018-10-14,Injured Reserve,ARI,Neck,6
Everson Griffen,MIN,2018,2018-10-14,Out,ARI,Not Injury Related,6
Craig James,MIN,2018,2018-10-14,Injured Reserve,ARI,Hamstring,6
Hercules Mata'afa,MIN,2018,2018-10-14,Injured Reserve,ARI,Knee,6
Jabari Price,MIN,2018,2018-10-14,Injured Reserve,ARI,Knee,6
Riley Reiff,MIN,2018,2018-10-14,Out,ARI,Foot,6
Horace Richardson,MIN,2018,2018-10-14,Injured Reserve,ARI,Hamstring,6
Andrew Sendejo,MIN,2018,2018-10-14,Injured Reserve,ARI,Groin,6
Johnny Stanton,MIN,2018,2018-10-14,Injured Reserve,ARI,Leg,6
Ade Aruna,MIN,2018,2018-10-21,Injured Reserve,NYJ,Knee,7
Mack Brown,MIN,2018,2018-10-21,Injured Reserve,NYJ,Undisclosed,7
Aviante Collins,MIN,2018,2018-10-21,Injured Reserve,NYJ,Elbow,7
Dalvin Cook,MIN,2018,2018-10-21,Out,NYJ,Hamstring,7
Nick Easton,MIN,2018,2018-10-21,Injured Reserve,NYJ,Neck,7
Everson Griffen,MIN,2018,2018-10-21,Out,NYJ,Not Injury Related,7
Mike Hughes,MIN,2018,2018-10-21,Injured Reserve,NYJ,Knee,7
Craig James,MIN,2018,2018-10-21,Injured Reserve,NYJ,Hamstring,7
Linval Joseph,MIN,2018,2018-10-21,Questionable,NYJ,Knee,7
Hercules Mata'afa,MIN,2018,2018-10-21,Injured Reserve,NYJ,Knee,7
Jabari Price,MIN,2018,2018-10-21,Injured Reserve,NYJ,Knee,7
Riley Reiff,MIN,2018,2018-10-21,Out,NYJ,Foot,7
Horace Richardson,MIN,2018,2018-10-21,Injured Reserve,NYJ,Hamstring,7
Andrew Sendejo,MIN,2018,2018-10-21,Injured Reserve,NYJ,Groin,7
Johnny Stanton,MIN,2018,2018-10-21,Injured Reserve,NYJ,Leg,7
Ade Aruna,MIN,2018,2018-10-28,Injured Reserve,NOR,Knee,8
Anthony Barr,MIN,2018,2018-10-28,Out,NOR,Hamstring,8
Mack Brown,MIN,2018,2018-10-28,Injured Reserve,NOR,Undisclosed,8
Aviante Collins,MIN,2018,2018-10-28,Injured Reserve,NOR,Elbow,8
Tom Compton,MIN,2018,2018-10-28,Out,NOR,Knee,8
Dalvin Cook,MIN,2018,2018-10-28,Out,NOR,Hamstring,8
Nick Easton,MIN,2018,2018-10-28,Injured Reserve,NOR,Neck,8
Mike Hughes,MIN,2018,2018-10-28,Injured Reserve,NOR,Knee,8
Craig James,MIN,2018,2018-10-28,Injured Reserve,NOR,Hamstring,8
Linval Joseph,MIN,2018,2018-10-28,Questionable,NOR,Ankle,8
Hercules Mata'afa,MIN,2018,2018-10-28,Injured Reserve,NOR,Knee,8
Jabari Price,MIN,2018,2018-10-28,Injured Reserve,NOR,Knee,8
Riley Reiff,MIN,2018,2018-10-28,Doubtful,NOR,Foot,8
Xavier Rhodes,MIN,2018,2018-10-28,Questionable,NOR,Foot,8
Horace Richardson,MIN,2018,2018-10-28,Injured Reserve,NOR,Hamstring,8
Andrew Sendejo,MIN,2018,2018-10-28,Injured Reserve,NOR,Groin,8
Johnny Stanton,MIN,2018,2018-10-28,Injured Reserve,NOR,Leg,8
Ade Aruna,MIN,2018,2018-11-04,Injured Reserve,DET,Knee,9
Anthony Barr,MIN,2018,2018-11-04,Out,DET,Hamstring,9
Mack Brown,MIN,2018,2018-11-04,Injured Reserve,DET,Undisclosed,9
Aviante Collins,MIN,2018,2018-11-04,Injured Reserve,DET,Elbow,9
Tom Compton,MIN,2018,2018-11-04,Out,DET,Knee,9
Dalvin Cook,MIN,2018,2018-11-04,Questionable,DET,Hamstring,9
Stefon Diggs,MIN,2018,2018-11-04,Questionable,DET,Rib,9
Nick Easton,MIN,2018,2018-11-04,Injured Reserve,DET,Neck,9
Mike Hughes,MIN,2018,2018-11-04,Injured Reserve,DET,Knee,9
Craig James,MIN,2018,2018-11-04,Injured Reserve,DET,Hamstring,9
Hercules Mata'afa,MIN,2018,2018-11-04,Injured Reserve,DET,Knee,9
Jabari Price,MIN,2018,2018-11-04,Injured Reserve,DET,Knee,9
Riley Reiff,MIN,2018,2018-11-04,Questionable,DET,Foot,9
Xavier Rhodes,MIN,2018,2018-11-04,Questionable,DET,Foot,9
Horace Richardson,MIN,2018,2018-11-04,Injured Reserve,DET,Hamstring,9
Andrew Sendejo,MIN,2018,2018-11-04,Injured Reserve,DET,Groin,9
Johnny Stanton,MIN,2018,2018-11-04,Injured Reserve,DET,Leg,9
Roc Thomas,MIN,2018,2018-11-04,Out,DET,Hamstring,9
Ade Aruna,MIN,2018,2018-11-18,Injured Reserve,CHI,Knee,11
Anthony Barr,MIN,2018,2018-11-18,Questionable,CHI,Hamstring,11
Mack Brown,MIN,2018,2018-11-18,Injured Reserve,CHI,Undisclosed,11
Aviante Collins,MIN,2018,2018-11-18,Injured Reserve,CHI,Elbow,11
Tom Compton,MIN,2018,2018-11-18,Questionable,CHI,Knee,11
Nick Easton,MIN,2018,2018-11-18,Injured Reserve,CHI,Neck,11
Mike Hughes,MIN,2018,2018-11-18,Injured Reserve,CHI,Knee,11
Craig James,MIN,2018,2018-11-18,Injured Reserve,CHI,Hamstring,11
Hercules Mata'afa,MIN,2018,2018-11-18,Injured Reserve,CHI,Knee,11
David Morgan,MIN,2018,2018-11-18,Out,CHI,Knee,11
Jabari Price,MIN,2018,2018-11-18,Injured Reserve,CHI,Knee,11
Mike Remmers,MIN,2018,2018-11-18,Questionable,CHI,Back,11
Horace Richardson,MIN,2018,2018-11-18,Injured Reserve,CHI,Hamstring,11
Andrew Sendejo,MIN,2018,2018-11-18,Injured Reserve,CHI,Groin,11
Johnny Stanton,MIN,2018,2018-11-18,Injured Reserve,CHI,Leg,11
Ade Aruna,MIN,2018,2018-11-25,Injured Reserve,GNB,Knee,12
Chad Beebe,MIN,2018,2018-11-25,Out,GNB,Hamstring,12
Mack Brown,MIN,2018,2018-11-25,Injured Reserve,GNB,Undisclosed,12
Aviante Collins,MIN,2018,2018-11-25,Injured Reserve,GNB,Elbow,12
Nick Easton,MIN,2018,2018-11-25,Injured Reserve,GNB,Neck,12
Ben Gedeon,MIN,2018,2018-11-25,Out,GNB,Concussion,12
Mike Hughes,MIN,2018,2018-11-25,Injured Reserve,GNB,Knee,12
Craig James,MIN,2018,2018-11-25,Injured Reserve,GNB,Hamstring,12
Hercules Mata'afa,MIN,2018,2018-11-25,Injured Reserve,GNB,Knee,12
David Morgan,MIN,2018,2018-11-25,Out,GNB,Knee,12
Jabari Price,MIN,2018,2018-11-25,Injured Reserve,GNB,Knee,12
Horace Richardson,MIN,2018,2018-11-25,Injured Reserve,GNB,Hamstring,12
Andrew Sendejo,MIN,2018,2018-11-25,Injured Reserve,GNB,Groin,12
Johnny Stanton,MIN,2018,2018-11-25,Injured Reserve,GNB,Leg,12
Mackensie Alexander,MIN,2018,2018-12-02,Questionable,NWE,Knee,13
Ade Aruna,MIN,2018,2018-12-02,Injured Reserve,NWE,Knee,13
Chad Beebe,MIN,2018,2018-12-02,Out,NWE,Hamstring,13
Mack Brown,MIN,2018,2018-12-02,Injured Reserve,NWE,Undisclosed,13
Aviante Collins,MIN,2018,2018-12-02,Injured Reserve,NWE,Elbow,13
Stefon Diggs,MIN,2018,2018-12-02,Questionable,NWE,Knee,13
Nick Easton,MIN,2018,2018-12-02,Injured Reserve,NWE,Neck,13
Mike Hughes,MIN,2018,2018-12-02,Injured Reserve,NWE,Knee,13
Hercules Mata'afa,MIN,2018,2018-12-02,Injured Reserve,NWE,Knee,13
David Morgan,MIN,2018,2018-12-02,Out,NWE,Knee,13
Jabari Price,MIN,2018,2018-12-02,Injured Reserve,NWE,Knee,13
Xavier Rhodes,MIN,2018,2018-12-02,Questionable,NWE,Hamstring,13
Horace Richardson,MIN,2018,2018-12-02,Injured Reserve,NWE,Hamstring,13
Andrew Sendejo,MIN,2018,2018-12-02,Injured Reserve,NWE,Groin,13
Johnny Stanton,MIN,2018,2018-12-02,Injured Reserve,NWE,Leg,13
Brandon Zylstra,MIN,2018,2018-12-02,Questionable,NWE,Foot,13
Ade Aruna,MIN,2018,2018-12-10,Injured Reserve,SEA,Knee,14
Chad Beebe,MIN,2018,2018-12-10,Out,SEA,Hamstring,14
Mack Brown,MIN,2018,2018-12-10,Injured Reserve,SEA,Undisclosed,14
Aviante Collins,MIN,2018,2018-12-10,Injured Reserve,SEA,Elbow,14
Nick Easton,MIN,2018,2018-12-10,Injured Reserve,SEA,Neck,14
Mike Hughes,MIN,2018,2018-12-10,Injured Reserve,SEA,Knee,14
Eric Kendricks,MIN,2018,2018-12-10,Questionable,SEA,Rib,14
Hercules Mata'afa,MIN,2018,2018-12-10,Injured Reserve,SEA,Knee,14
David Morgan,MIN,2018,2018-12-10,Out,SEA,Knee,14
Jabari Price,MIN,2018,2018-12-10,Injured Reserve,SEA,Knee,14
Horace Richardson,MIN,2018,2018-12-10,Injured Reserve,SEA,Hamstring,14
Andrew Sendejo,MIN,2018,2018-12-10,Injured Reserve,SEA,Groin,14
Johnny Stanton,MIN,2018,2018-12-10,Injured Reserve,SEA,Leg,14
Trae Waynes,MIN,2018,2018-12-10,Out,SEA,Concussion,14
Ade Aruna,MIN,2018,2018-12-16,Injured Reserve,MIA,Knee,15
Chad Beebe,MIN,2018,2018-12-16,Out,MIA,Hamstring,15
Mack Brown,MIN,2018,2018-12-16,Injured Reserve,MIA,Undisclosed,15
Aviante Collins,MIN,2018,2018-12-16,Injured Reserve,MIA,Elbow,15
Nick Easton,MIN,2018,2018-12-16,Injured Reserve,MIA,Neck,15
Mike Hughes,MIN,2018,2018-12-16,Injured Reserve,MIA,Knee,15
Craig James,MIN,2018,2018-12-16,Injured Reserve,MIA,Hamstring,15
Hercules Mata'afa,MIN,2018,2018-12-16,Injured Reserve,MIA,Knee,15
David Morgan,MIN,2018,2018-12-16,Questionable,MIA,Knee,15
Jabari Price,MIN,2018,2018-12-16,Injured Reserve,MIA,Knee,15
Mike Remmers,MIN,2018,2018-12-16,Questionable,MIA,Back,15
Horace Richardson,MIN,2018,2018-12-16,Injured Reserve,MIA,Hamstring,15
Sheldon Richardson,MIN,2018,2018-12-16,Questionable,MIA,Hip,15
Andrew Sendejo,MIN,2018,2018-12-16,Injured Reserve,MIA,Groin,15
Johnny Stanton,MIN,2018,2018-12-16,Injured Reserve,MIA,Leg,15
Ade Aruna,MIN,2018,2018-12-23,Injured Reserve,DET,Knee,16
Mack Brown,MIN,2018,2018-12-23,Injured Reserve,DET,Undisclosed,16
Aviante Collins,MIN,2018,2018-12-23,Injured Reserve,DET,Elbow,16
Nick Easton,MIN,2018,2018-12-23,Injured Reserve,DET,Neck,16
Mike Hughes,MIN,2018,2018-12-23,Injured Reserve,DET,Knee,16
Craig James,MIN,2018,2018-12-23,Injured Reserve,DET,Hamstring,16
Eric Kendricks,MIN,2018,2018-12-23,Out,DET,Hamstring,16
Hercules Mata'afa,MIN,2018,2018-12-23,Injured Reserve,DET,Knee,16
Jabari Price,MIN,2018,2018-12-23,Injured Reserve,DET,Knee,16
Horace Richardson,MIN,2018,2018-12-23,Injured Reserve,DET,Hamstring,16
Andrew Sendejo,MIN,2018,2018-12-23,Injured Reserve,DET,Groin,16
Johnny Stanton,MIN,2018,2018-12-23,Injured Reserve,DET,Leg,16
Ade Aruna,MIN,2018,2018-12-30,Injured Reserve,CHI,Knee,17
Chad Beebe,MIN,2018,2018-12-30,Out,CHI,Hamstring,17
Mack Brown,MIN,2018,2018-12-30,Injured Reserve,CHI,Undisclosed,17
Aviante Collins,MIN,2018,2018-12-30,Injured Reserve,CHI,Elbow,17
Tom Compton,MIN,2018,2018-12-30,Questionable,CHI,Shoulder,17
Nick Easton,MIN,2018,2018-12-30,Injured Reserve,CHI,Neck,17
C.J. Ham,MIN,2018,2018-12-30,Out,CHI,Elbow,17
Mike Hughes,MIN,2018,2018-12-30,Injured Reserve,CHI,Knee,17
Eric Kendricks,MIN,2018,2018-12-30,Out,CHI,Hamstring,17
Hercules Mata'afa,MIN,2018,2018-12-30,Injured Reserve,CHI,Knee,17
Jabari Price,MIN,2018,2018-12-30,Injured Reserve,CHI,Knee,17
Xavier Rhodes,MIN,2018,2018-12-30,Questionable,CHI,Groin,17
Horace Richardson,MIN,2018,2018-12-30,Injured Reserve,CHI,Hamstring,17
Andrew Sendejo,MIN,2018,2018-12-30,Injured Reserve,CHI,Groin,17
Marcus Sherels,MIN,2018,2018-12-30,Out,CHI,Foot,17
Johnny Stanton,MIN,2018,2018-12-30,Injured Reserve,CHI,Leg,17
Jermon Bushrod,NOR,2018,2018-09-09,Questionable,TAM,Not Injury Related,1
Brandon Coleman,NOR,2018,2018-09-09,Injured Reserve,TAM,Neck,1
Travin Dural,NOR,2018,2018-09-09,Injured Reserve,TAM,Arm,1
John Fullington,NOR,2018,2018-09-09,Injured Reserve,TAM,Neck,1
Michael Hoomanawanui,NOR,2018,2018-09-09,Injured Reserve,TAM,Neck,1
Rickey Jefferson,NOR,2018,2018-09-09,Injured Reserve,TAM,Knee,1
Andrus Peat,NOR,2018,2018-09-09,Questionable,TAM,Quadricep,1
John Theus,NOR,2018,2018-09-09,Injured Reserve,TAM,Illness,1
Shane Vereen,NOR,2018,2018-09-09,Injured Reserve,TAM,Hand,1
Brandon Coleman,NOR,2018,2018-09-16,Injured Reserve,CLE,Neck,2
Tyeler Davison,NOR,2018,2018-09-16,Out,CLE,Foot,2
Travin Dural,NOR,2018,2018-09-16,Injured Reserve,CLE,Arm,2
John Fullington,NOR,2018,2018-09-16,Injured Reserve,CLE,Neck,2
Michael Hoomanawanui,NOR,2018,2018-09-16,Injured Reserve,CLE,Neck,2
Rickey Jefferson,NOR,2018,2018-09-16,Injured Reserve,CLE,Knee,2
Daniel Lasco,NOR,2018,2018-09-16,Injured Reserve,CLE,Neck,2
John Theus,NOR,2018,2018-09-16,Injured Reserve,CLE,Illness,2
Shane Vereen,NOR,2018,2018-09-16,Injured Reserve,CLE,Hand,2
Brandon Coleman,NOR,2018,2018-09-23,Injured Reserve,ATL,Neck,3
Tyeler Davison,NOR,2018,2018-09-23,Out,ATL,Foot,3
Travin Dural,NOR,2018,2018-09-23,Injured Reserve,ATL,Arm,3
John Fullington,NOR,2018,2018-09-23,Injured Reserve,ATL,Neck,3
Michael Hoomanawanui,NOR,2018,2018-09-23,Injured Reserve,ATL,Neck,3
Rickey Jefferson,NOR,2018,2018-09-23,Injured Reserve,ATL,Knee,3
Daniel Lasco,NOR,2018,2018-09-23,Injured Reserve,ATL,Neck,3
Tommylee Lewis,NOR,2018,2018-09-23,Injured Reserve,ATL,Knee,3
Andrus Peat,NOR,2018,2018-09-23,Questionable,ATL,Ankle,3
Manti Te'o,NOR,2018,2018-09-23,Out,ATL,Knee,3
John Theus,NOR,2018,2018-09-23,Injured Reserve,ATL,Illness,3
Shane Vereen,NOR,2018,2018-09-23,Injured Reserve,ATL,Hand,3
Brandon Coleman,NOR,2018,2018-09-30,Injured Reserve,NYG,Neck,4
Marcus Davenport,NOR,2018,2018-09-30,Questionable,NYG,Hip,4
Travin Dural,NOR,2018,2018-09-30,Injured Reserve,NYG,Arm,4
John Fullington,NOR,2018,2018-09-30,Injured Reserve,NYG,Neck,4
Michael Hoomanawanui,NOR,2018,2018-09-30,Injured Reserve,NYG,Neck,4
Rickey Jefferson,NOR,2018,2018-09-30,Injured Reserve,NYG,Knee,4
Daniel Lasco,NOR,2018,2018-09-30,Injured Reserve,NYG,Neck,4
Tommylee Lewis,NOR,2018,2018-09-30,Injured Reserve,NYG,Knee,4
Patrick Robinson,NOR,2018,2018-09-30,Injured Reserve,NYG,Ankle,4
Manti Te'o,NOR,2018,2018-09-30,Out,NYG,Knee,4
John Theus,NOR,2018,2018-09-30,Injured Reserve,NYG,Illness,4
Shane Vereen,NOR,2018,2018-09-30,Injured Reserve,NYG,Hand,4
Brandon Coleman,NOR,2018,2018-10-08,Injured Reserve,WAS,Neck,5
Travin Dural,NOR,2018,2018-10-08,Injured Reserve,WAS,Arm,5
John Fullington,NOR,2018,2018-10-08,Injured Reserve,WAS,Neck,5
Ted Ginn,NOR,2018,2018-10-08,Injured Reserve,WAS,Knee,5
Michael Hoomanawanui,NOR,2018,2018-10-08,Injured Reserve,WAS,Neck,5
Rickey Jefferson,NOR,2018,2018-10-08,Injured Reserve,WAS,Knee,5
Daniel Lasco,NOR,2018,2018-10-08,Injured Reserve,WAS,Neck,5
Tommylee Lewis,NOR,2018,2018-10-08,Injured Reserve,WAS,Knee,5
Patrick Robinson,NOR,2018,2018-10-08,Injured Reserve,WAS,Ankle,5
Manti Te'o,NOR,2018,2018-10-08,Questionable,WAS,Knee,5
John Theus,NOR,2018,2018-10-08,Injured Reserve,WAS,Illness,5
Cameron Tom,NOR,2018,2018-10-08,Questionable,WAS,Knee,5
Shane Vereen,NOR,2018,2018-10-08,Injured Reserve,WAS,Hand,5
Jermon Bushrod,NOR,2018,2018-10-21,Questionable,BAL,Not Injury Related,7
Brandon Coleman,NOR,2018,2018-10-21,Injured Reserve,BAL,Neck,7
Travin Dural,NOR,2018,2018-10-21,Injured Reserve,BAL,Arm,7
John Fullington,NOR,2018,2018-10-21,Injured Reserve,BAL,Neck,7
Ted Ginn,NOR,2018,2018-10-21,Injured Reserve,BAL,Knee,7
Michael Hoomanawanui,NOR,2018,2018-10-21,Injured Reserve,BAL,Neck,7
Rickey Jefferson,NOR,2018,2018-10-21,Injured Reserve,BAL,Knee,7
Daniel Lasco,NOR,2018,2018-10-21,Injured Reserve,BAL,Neck,7
Tommylee Lewis,NOR,2018,2018-10-21,Injured Reserve,BAL,Knee,7
Andrus Peat,NOR,2018,2018-10-21,Out,BAL,Concussion,7
Patrick Robinson,NOR,2018,2018-10-21,Injured Reserve,BAL,Ankle,7
Taylor Stallworth,NOR,2018,2018-10-21,Out,BAL,Ankle,7
John Theus,NOR,2018,2018-10-21,Injured Reserve,BAL,Illness,7
Shane Vereen,NOR,2018,2018-10-21,Injured Reserve,BAL,Hand,7
Larry Warford,NOR,2018,2018-10-21,Questionable,BAL,Back,7
Jay Bromley,NOR,2018,2018-10-28,Injured Reserve,MIN,Bicep,8
Brandon Coleman,NOR,2018,2018-10-28,Injured Reserve,MIN,Neck,8
Travin Dural,NOR,2018,2018-10-28,Injured Reserve,MIN,Arm,8
John Fullington,NOR,2018,2018-10-28,Injured Reserve,MIN,Neck,8
Ted Ginn,NOR,2018,2018-10-28,Injured Reserve,MIN,Knee,8
Michael Hoomanawanui,NOR,2018,2018-10-28,Injured Reserve,MIN,Neck,8
Rickey Jefferson,NOR,2018,2018-10-28,Injured Reserve,MIN,Knee,8
Daniel Lasco,NOR,2018,2018-10-28,Injured Reserve,MIN,Neck,8
Josh LeRibeus,NOR,2018,2018-10-28,Injured Reserve,MIN,Ankle,8
Tommylee Lewis,NOR,2018,2018-10-28,Injured Reserve,MIN,Knee,8
Mitchell Loewen,NOR,2018,2018-10-28,Out,MIN,Neck,8
Patrick Robinson,NOR,2018,2018-10-28,Injured Reserve,MIN,Ankle,8
John Theus,NOR,2018,2018-10-28,Injured Reserve,MIN,Illness,8
Shane Vereen,NOR,2018,2018-10-28,Injured Reserve,MIN,Hand,8
Jay Bromley,NOR,2018,2018-11-04,Injured Reserve,LAR,Bicep,9
Brandon Coleman,NOR,2018,2018-11-04,Injured Reserve,LAR,Neck,9
Marcus Davenport,NOR,2018,2018-11-04,Out,LAR,Toe,9
Travin Dural,NOR,2018,2018-11-04,Injured Reserve,LAR,Arm,9
John Fullington,NOR,2018,2018-11-04,Injured Reserve,LAR,Neck,9
Ted Ginn,NOR,2018,2018-11-04,Injured Reserve,LAR,Knee,9
Michael Hoomanawanui,NOR,2018,2018-11-04,Injured Reserve,LAR,Neck,9
Rickey Jefferson,NOR,2018,2018-11-04,Injured Reserve,LAR,Knee,9
Daniel Lasco,NOR,2018,2018-11-04,Injured Reserve,LAR,Neck,9
Josh LeRibeus,NOR,2018,2018-11-04,Injured Reserve,LAR,Ankle,9
Tommylee Lewis,NOR,2018,2018-11-04,Injured Reserve,LAR,Knee,9
Patrick Robinson,NOR,2018,2018-11-04,Injured Reserve,LAR,Ankle,9
John Theus,NOR,2018,2018-11-04,Injured Reserve,LAR,Illness,9
Shane Vereen,NOR,2018,2018-11-04,Injured Reserve,LAR,Hand,9
Jay Bromley,NOR,2018,2018-11-11,Injured Reserve,CIN,Bicep,10
Dez Bryant,NOR,2018,2018-11-11,Injured Reserve,CIN,Achilles,10
Brandon Coleman,NOR,2018,2018-11-11,Injured Reserve,CIN,Neck,10
Marcus Davenport,NOR,2018,2018-11-11,Out,CIN,Toe,10
Travin Dural,NOR,2018,2018-11-11,Injured Reserve,CIN,Arm,10
John Fullington,NOR,2018,2018-11-11,Injured Reserve,CIN,Neck,10
Ted Ginn,NOR,2018,2018-11-11,Injured Reserve,CIN,Knee,10
Michael Hoomanawanui,NOR,2018,2018-11-11,Injured Reserve,CIN,Neck,10
Rickey Jefferson,NOR,2018,2018-11-11,Injured Reserve,CIN,Knee,10
Daniel Lasco,NOR,2018,2018-11-11,Injured Reserve,CIN,Neck,10
Josh LeRibeus,NOR,2018,2018-11-11,Injured Reserve,CIN,Ankle,10
Tommylee Lewis,NOR,2018,2018-11-11,Injured Reserve,CIN,Knee,10
Cameron Meredith,NOR,2018,2018-11-11,Injured Reserve,CIN,Knee,10
Patrick Robinson,NOR,2018,2018-11-11,Injured Reserve,CIN,Ankle,10
John Theus,NOR,2018,2018-11-11,Injured Reserve,CIN,Illness,10
Shane Vereen,NOR,2018,2018-11-11,Injured Reserve,CIN,Hand,10
Terron Armstead,NOR,2018,2018-11-18,Out,PHI,Shoulder,11
Jay Bromley,NOR,2018,2018-11-18,Injured Reserve,PHI,Bicep,11
Dez Bryant,NOR,2018,2018-11-18,Injured Reserve,PHI,Achilles,11
Brandon Coleman,NOR,2018,2018-11-18,Injured Reserve,PHI,Neck,11
Marcus Davenport,NOR,2018,2018-11-18,Out,PHI,Toe,11
Travin Dural,NOR,2018,2018-11-18,Injured Reserve,PHI,Arm,11
John Fullington,NOR,2018,2018-11-18,Injured Reserve,PHI,Neck,11
Ted Ginn,NOR,2018,2018-11-18,Injured Reserve,PHI,Knee,11
Michael Hoomanawanui,NOR,2018,2018-11-18,Injured Reserve,PHI,Neck,11
Rickey Jefferson,NOR,2018,2018-11-18,Injured Reserve,PHI,Knee,11
Daniel Lasco,NOR,2018,2018-11-18,Injured Reserve,PHI,Neck,11
Josh LeRibeus,NOR,2018,2018-11-18,Injured Reserve,PHI,Ankle,11
Tommylee Lewis,NOR,2018,2018-11-18,Injured Reserve,PHI,Knee,11
Cameron Meredith,NOR,2018,2018-11-18,Injured Reserve,PHI,Knee,11
Patrick Robinson,NOR,2018,2018-11-18,Injured Reserve,PHI,Ankle,11
John Theus,NOR,2018,2018-11-18,Injured Reserve,PHI,Illness,11
Shane Vereen,NOR,2018,2018-11-18,Injured Reserve,PHI,Hand,11
Terron Armstead,NOR,2018,2018-11-22,Out,ATL,Pectoral,12
