Player,Team,Opp,Date,Season,Week,Status,Injury,Specific_Inj,Side
Rashad Greene,JAX,CHI,2016-10-16,2016,6,Questionable,Achilles,,
Luke Joeckel,JAX,CHI,2016-10-16,2016,6,Injured Reserve,Knee,,
Jeff Linkenbach,JAX,CHI,2016-10-16,2016,6,Injured Reserve,Concussion,,
James Sample,JAX,CHI,2016-10-16,2016,6,Injured Reserve,Shoulder,,
Neal Sterling,JAX,CHI,2016-10-16,2016,6,Questionable,foot,,
Josh Wells,JAX,CHI,2016-10-16,2016,6,Injured Reserve,Thumb,,
Jonathan Woodard,JAX,CHI,2016-10-16,2016,6,Injured Reserve,Achilles,,
Michael Bennett,JAX,OAK,2016-10-23,2016,7,Injured Reserve,Calf,,
Luke Bowanko,JAX,OAK,2016-10-23,2016,7,Injured Reserve,Hip,,
Luke Joeckel,JAX,OAK,2016-10-23,2016,7,Injured Reserve,Knee,,
Jeff Linkenbach,JAX,OAK,2016-10-23,2016,7,Injured Reserve,Concussion,,
Jared Odrick,JAX,OAK,2016-10-23,2016,7,Questionable,Hip,,
James Sample,JAX,OAK,2016-10-23,2016,7,Injured Reserve,Shoulder,,
Neal Sterling,JAX,OAK,2016-10-23,2016,7,Questionable,foot,,
Josh Wells,JAX,OAK,2016-10-23,2016,7,Injured Reserve,Thumb,,
Jonathan Woodard,JAX,OAK,2016-10-23,2016,7,Injured Reserve,Achilles,,
Michael Bennett,JAX,TEN,2016-10-27,2016,8,Injured Reserve,Calf,,
Luke Bowanko,JAX,TEN,2016-10-27,2016,8,Injured Reserve,Hip,,
Luke Joeckel,JAX,TEN,2016-10-27,2016,8,Injured Reserve,Knee,,
Jeff Linkenbach,JAX,TEN,2016-10-27,2016,8,Injured Reserve,Concussion,,
Roy Miller,JAX,TEN,2016-10-27,2016,8,Injured Reserve,Achilles,,
Jared Odrick,JAX,TEN,2016-10-27,2016,8,Questionable,quadricep,,
James Sample,JAX,TEN,2016-10-27,2016,8,Injured Reserve,Shoulder,,
Josh Wells,JAX,TEN,2016-10-27,2016,8,Injured Reserve,Thumb,,
Jonathan Woodard,JAX,TEN,2016-10-27,2016,8,Injured Reserve,Achilles,,
Michael Bennett,JAX,KAN,2016-11-06,2016,9,Injured Reserve,Calf,,
Luke Bowanko,JAX,KAN,2016-11-06,2016,9,Injured Reserve,Hip,,
Aaron Colvin,JAX,KAN,2016-11-06,2016,9,Questionable,calf,,
Luke Joeckel,JAX,KAN,2016-11-06,2016,9,Injured Reserve,Knee,,
Jeff Linkenbach,JAX,KAN,2016-11-06,2016,9,Injured Reserve,Concussion,,
Roy Miller,JAX,KAN,2016-11-06,2016,9,Injured Reserve,Achilles,,
Jared Odrick,JAX,KAN,2016-11-06,2016,9,Out,"foot, ankle",,
James Sample,JAX,KAN,2016-11-06,2016,9,Injured Reserve,Shoulder,,
Josh Wells,JAX,KAN,2016-11-06,2016,9,Injured Reserve,Thumb,,
Jonathan Woodard,JAX,KAN,2016-11-06,2016,9,Injured Reserve,Achilles,,
Michael Bennett,JAX,HOU,2016-11-13,2016,10,Injured Reserve,Calf,,
Luke Bowanko,JAX,HOU,2016-11-13,2016,10,Injured Reserve,Hip,,
Tashaun Gipson,JAX,HOU,2016-11-13,2016,10,Questionable,hamstring,,
Allen Hurns,JAX,HOU,2016-11-13,2016,10,Questionable,concussion,,
Luke Joeckel,JAX,HOU,2016-11-13,2016,10,Injured Reserve,Knee,,
Jeff Linkenbach,JAX,HOU,2016-11-13,2016,10,Injured Reserve,Concussion,,
Roy Miller,JAX,HOU,2016-11-13,2016,10,Injured Reserve,Achilles,,
James Sample,JAX,HOU,2016-11-13,2016,10,Injured Reserve,Shoulder,,
Chris Smith,JAX,HOU,2016-11-13,2016,10,Questionable,eye,,
Bryan Walters,JAX,HOU,2016-11-13,2016,10,Out,concussion,,
Josh Wells,JAX,HOU,2016-11-13,2016,10,Injured Reserve,Thumb,,
Jonathan Woodard,JAX,HOU,2016-11-13,2016,10,Injured Reserve,Achilles,,
Michael Bennett,JAX,DET,2016-11-20,2016,11,Injured Reserve,Calf,,
Luke Bowanko,JAX,DET,2016-11-20,2016,11,Injured Reserve,Hip,,
Luke Joeckel,JAX,DET,2016-11-20,2016,11,Injured Reserve,Knee,,
Jeff Linkenbach,JAX,DET,2016-11-20,2016,11,Injured Reserve,Concussion,,
Roy Miller,JAX,DET,2016-11-20,2016,11,Injured Reserve,Achilles,,
James Sample,JAX,DET,2016-11-20,2016,11,Injured Reserve,Shoulder,,
Dan Skuta,JAX,DET,2016-11-20,2016,11,Questionable,back,,
Chris Smith,JAX,DET,2016-11-20,2016,11,Out,eye,,
Neal Sterling,JAX,DET,2016-11-20,2016,11,Questionable,foot,,
Bryan Walters,JAX,DET,2016-11-20,2016,11,Questionable,concussion,,
Josh Wells,JAX,DET,2016-11-20,2016,11,Injured Reserve,Thumb,,
Jonathan Woodard,JAX,DET,2016-11-20,2016,11,Injured Reserve,Achilles,,
Arrelious Benn,JAX,BUF,2016-11-27,2016,12,Questionable,concussion,,
Michael Bennett,JAX,BUF,2016-11-27,2016,12,Injured Reserve,Calf,,
Luke Bowanko,JAX,BUF,2016-11-27,2016,12,Injured Reserve,Hip,,
Aaron Colvin,JAX,BUF,2016-11-27,2016,12,Questionable,concussion,,
Luke Joeckel,JAX,BUF,2016-11-27,2016,12,Injured Reserve,Knee,,
Abry Jones,JAX,BUF,2016-11-27,2016,12,Questionable,ankle,,
Marcedes Lewis,JAX,BUF,2016-11-27,2016,12,Injured Reserve,Calf,,
Jeff Linkenbach,JAX,BUF,2016-11-27,2016,12,Injured Reserve,Concussion,,
Roy Miller,JAX,BUF,2016-11-27,2016,12,Injured Reserve,Achilles,,
Jared Odrick,JAX,BUF,2016-11-27,2016,12,Injured Reserve,Shoulder,,
Patrick Omameh,JAX,BUF,2016-11-27,2016,12,Injured Reserve,Foot,,
James Sample,JAX,BUF,2016-11-27,2016,12,Injured Reserve,Shoulder,,
Dan Skuta,JAX,BUF,2016-11-27,2016,12,Out,back,,
Chris Smith,JAX,BUF,2016-11-27,2016,12,Out,eye,,
Julius Thomas,JAX,BUF,2016-11-27,2016,12,Injured Reserve,Back,,
Jonathan Woodard,JAX,BUF,2016-11-27,2016,12,Injured Reserve,Achilles,,
T.J. Yeldon,JAX,BUF,2016-11-27,2016,12,Questionable,ankle,,
Michael Bennett,JAX,DEN,2016-12-04,2016,13,Injured Reserve,Calf,,
Luke Bowanko,JAX,DEN,2016-12-04,2016,13,Injured Reserve,Hip,,
Rashad Greene,JAX,DEN,2016-12-04,2016,13,Injured Reserve,Achilles,,
Allen Hurns,JAX,DEN,2016-12-04,2016,13,Out,hamstring,,
Chris Ivory,JAX,DEN,2016-12-04,2016,13,Out,hamstring,,
Luke Joeckel,JAX,DEN,2016-12-04,2016,13,Injured Reserve,Knee,,
Marcedes Lewis,JAX,DEN,2016-12-04,2016,13,Injured Reserve,Calf,,
Jeff Linkenbach,JAX,DEN,2016-12-04,2016,13,Injured Reserve,Concussion,,
Roy Miller,JAX,DEN,2016-12-04,2016,13,Injured Reserve,Achilles,,
Yannick Ngakoue,JAX,DEN,2016-12-04,2016,13,Questionable,shoulder,,
Jared Odrick,JAX,DEN,2016-12-04,2016,13,Injured Reserve,Shoulder,,
Patrick Omameh,JAX,DEN,2016-12-04,2016,13,Injured Reserve,Foot,,
James Sample,JAX,DEN,2016-12-04,2016,13,Injured Reserve,Shoulder,,
Julius Thomas,JAX,DEN,2016-12-04,2016,13,Injured Reserve,Back,,
Jonathan Woodard,JAX,DEN,2016-12-04,2016,13,Injured Reserve,Achilles,,
Michael Bennett,JAX,MIN,2016-12-11,2016,14,Injured Reserve,Calf,,
Luke Bowanko,JAX,MIN,2016-12-11,2016,14,Injured Reserve,Hip,,
Rashad Greene,JAX,MIN,2016-12-11,2016,14,Injured Reserve,Achilles,,
Allen Hurns,JAX,MIN,2016-12-11,2016,14,Out,hamstring,,
Chris Ivory,JAX,MIN,2016-12-11,2016,14,Questionable,hamstring,,
Luke Joeckel,JAX,MIN,2016-12-11,2016,14,Injured Reserve,Knee,,
Marcedes Lewis,JAX,MIN,2016-12-11,2016,14,Injured Reserve,Calf,,
Brandon Linder,JAX,MIN,2016-12-11,2016,14,Questionable,ankle,,
Jeff Linkenbach,JAX,MIN,2016-12-11,2016,14,Injured Reserve,Concussion,,
Roy Miller,JAX,MIN,2016-12-11,2016,14,Injured Reserve,Achilles,,
Jared Odrick,JAX,MIN,2016-12-11,2016,14,Injured Reserve,Shoulder,,
Patrick Omameh,JAX,MIN,2016-12-11,2016,14,Injured Reserve,Foot,,
Denard Robinson,JAX,MIN,2016-12-11,2016,14,Out,ankle,,
James Sample,JAX,MIN,2016-12-11,2016,14,Injured Reserve,Shoulder,,
Dan Skuta,JAX,MIN,2016-12-11,2016,14,Questionable,elbow,,
Julius Thomas,JAX,MIN,2016-12-11,2016,14,Injured Reserve,Back,,
Peyton Thompson,JAX,MIN,2016-12-11,2016,14,Out,ankle,,
Jonathan Woodard,JAX,MIN,2016-12-11,2016,14,Injured Reserve,Achilles,,
Michael Bennett,JAX,HOU,2016-12-18,2016,15,Injured Reserve,Calf,,
Luke Bowanko,JAX,HOU,2016-12-18,2016,15,Injured Reserve,Hip,,
Rashad Greene,JAX,HOU,2016-12-18,2016,15,Injured Reserve,Achilles,,
Allen Hurns,JAX,HOU,2016-12-18,2016,15,Out,hamstring,,
Luke Joeckel,JAX,HOU,2016-12-18,2016,15,Injured Reserve,Knee,,
Marcedes Lewis,JAX,HOU,2016-12-18,2016,15,Injured Reserve,Calf,,
Jeff Linkenbach,JAX,HOU,2016-12-18,2016,15,Injured Reserve,Concussion,,
Roy Miller,JAX,HOU,2016-12-18,2016,15,Injured Reserve,Achilles,,
Jared Odrick,JAX,HOU,2016-12-18,2016,15,Injured Reserve,Shoulder,,
Patrick Omameh,JAX,HOU,2016-12-18,2016,15,Injured Reserve,Foot,,
Chris Reed,JAX,HOU,2016-12-18,2016,15,Injured Reserve,Toe,,
Denard Robinson,JAX,HOU,2016-12-18,2016,15,Out,ankle,,
James Sample,JAX,HOU,2016-12-18,2016,15,Injured Reserve,Shoulder,,
Julius Thomas,JAX,HOU,2016-12-18,2016,15,Injured Reserve,Back,,
Jonathan Woodard,JAX,HOU,2016-12-18,2016,15,Injured Reserve,Achilles,,
Shane Wynn,JAX,HOU,2016-12-18,2016,15,Questionable,hamstring,,
Arrelious Benn,JAX,TEN,2016-12-24,2016,16,Out,concussion,,
Michael Bennett,JAX,TEN,2016-12-24,2016,16,Injured Reserve,Calf,,
Aaron Colvin,JAX,TEN,2016-12-24,2016,16,Injured Reserve,Ankle,,
Rashad Greene,JAX,TEN,2016-12-24,2016,16,Injured Reserve,Achilles,,
Allen Hurns,JAX,TEN,2016-12-24,2016,16,Out,hamstring,,
Luke Joeckel,JAX,TEN,2016-12-24,2016,16,Injured Reserve,Knee,,
Marcedes Lewis,JAX,TEN,2016-12-24,2016,16,Injured Reserve,Calf,,
Jeff Linkenbach,JAX,TEN,2016-12-24,2016,16,Injured Reserve,Concussion,,
Roy Miller,JAX,TEN,2016-12-24,2016,16,Injured Reserve,Achilles,,
Jared Odrick,JAX,TEN,2016-12-24,2016,16,Injured Reserve,Shoulder,,
Patrick Omameh,JAX,TEN,2016-12-24,2016,16,Injured Reserve,Foot,,
Sean Porter,JAX,TEN,2016-12-24,2016,16,Out,hamstring,,
Jeremiah Poutasi,JAX,TEN,2016-12-24,2016,16,Injured Reserve,Ankle,,
Chris Reed,JAX,TEN,2016-12-24,2016,16,Injured Reserve,Toe,,
Denard Robinson,JAX,TEN,2016-12-24,2016,16,Out,ankle,,
James Sample,JAX,TEN,2016-12-24,2016,16,Injured Reserve,Shoulder,,
Neal Sterling,JAX,TEN,2016-12-24,2016,16,Out,concussion,,
Julius Thomas,JAX,TEN,2016-12-24,2016,16,Injured Reserve,Back,,
Josh Wells,JAX,TEN,2016-12-24,2016,16,Injured Reserve,Thumb,,
Jonathan Woodard,JAX,TEN,2016-12-24,2016,16,Injured Reserve,Achilles,,
Michael Bennett,JAX,IND,2017-01-01,2016,17,Injured Reserve,Calf,,
Aaron Colvin,JAX,IND,2017-01-01,2016,17,Injured Reserve,Ankle,,
Rashad Greene,JAX,IND,2017-01-01,2016,17,Injured Reserve,Achilles,,
Allen Hurns,JAX,IND,2017-01-01,2016,17,Questionable,hamstring,,
Chris Ivory,JAX,IND,2017-01-01,2016,17,Questionable,hamstring,,
Luke Joeckel,JAX,IND,2017-01-01,2016,17,Injured Reserve,Knee,,
Marqise Lee,JAX,IND,2017-01-01,2016,17,Questionable,Hip flexor,,
Marcedes Lewis,JAX,IND,2017-01-01,2016,17,Injured Reserve,Calf,,
Jeff Linkenbach,JAX,IND,2017-01-01,2016,17,Injured Reserve,Concussion,,
Roy Miller,JAX,IND,2017-01-01,2016,17,Injured Reserve,Achilles,,
Jared Odrick,JAX,IND,2017-01-01,2016,17,Injured Reserve,Shoulder,,
Patrick Omameh,JAX,IND,2017-01-01,2016,17,Injured Reserve,Foot,,
Jeremiah Poutasi,JAX,IND,2017-01-01,2016,17,Injured Reserve,Ankle,,
Chris Reed,JAX,IND,2017-01-01,2016,17,Injured Reserve,Toe,,
James Sample,JAX,IND,2017-01-01,2016,17,Injured Reserve,Shoulder,,
Neal Sterling,JAX,IND,2017-01-01,2016,17,Questionable,concussion,,
Julius Thomas,JAX,IND,2017-01-01,2016,17,Injured Reserve,Back,,
Jonathan Woodard,JAX,IND,2017-01-01,2016,17,Injured Reserve,Achilles,,
T.J. Yeldon,JAX,IND,2017-01-01,2016,17,Injured Reserve,Ankle,,
Jamaal Charles,KAN,SDG,2016-09-11,2016,1,Doubtful,knee,,
Justin Houston,KAN,SDG,2016-09-11,2016,1,Injured Reserve,Knee,,
Josh Mauga,KAN,SDG,2016-09-11,2016,1,Injured Reserve,Shoulder,,
Trey Millard,KAN,SDG,2016-09-11,2016,1,Injured Reserve,Knee,,
Jamaal Charles,KAN,HOU,2016-09-18,2016,2,Doubtful,knee,,
Laurent Duvernay-Tardif,KAN,HOU,2016-09-18,2016,2,Out,ankle,,
Parker Ehinger,KAN,HOU,2016-09-18,2016,2,Out,concussion,,
Justin Houston,KAN,HOU,2016-09-18,2016,2,Injured Reserve,Knee,,
Josh Mauga,KAN,HOU,2016-09-18,2016,2,Injured Reserve,Shoulder,,
Trey Millard,KAN,HOU,2016-09-18,2016,2,Injured Reserve,Knee,,
Kendall Reyes,KAN,HOU,2016-09-18,2016,2,Out,groin,,
Jamaal Charles,KAN,NYJ,2016-09-25,2016,3,Doubtful,knee,,
Laurent Duvernay-Tardif,KAN,NYJ,2016-09-25,2016,3,Questionable,ankle,,
Parker Ehinger,KAN,NYJ,2016-09-25,2016,3,Out,"concussion, foot",,
Phillip Gaines,KAN,NYJ,2016-09-25,2016,3,Questionable,knee,,
Justin Houston,KAN,NYJ,2016-09-25,2016,3,Injured Reserve,Knee,,
Josh Mauga,KAN,NYJ,2016-09-25,2016,3,Injured Reserve,Shoulder,,
Trey Millard,KAN,NYJ,2016-09-25,2016,3,Injured Reserve,Knee,,
Jah Reid,KAN,NYJ,2016-09-25,2016,3,Out,"knee, ankle",,
Kendall Reyes,KAN,NYJ,2016-09-25,2016,3,Out,groin,,
Jamaal Charles,KAN,PIT,2016-10-02,2016,4,Questionable,knee,,
Phillip Gaines,KAN,PIT,2016-10-02,2016,4,Questionable,knee,,
Tamba Hali,KAN,PIT,2016-10-02,2016,4,Questionable,"knee, hand",,
Justin Houston,KAN,PIT,2016-10-02,2016,4,Injured Reserve,Knee,,
Josh Mauga,KAN,PIT,2016-10-02,2016,4,Injured Reserve,Shoulder,,
Trey Millard,KAN,PIT,2016-10-02,2016,4,Injured Reserve,Knee,,
Jah Reid,KAN,PIT,2016-10-02,2016,4,Out,"knee, ankle",,
Kendall Reyes,KAN,PIT,2016-10-02,2016,4,Questionable,groin,,
Charcandrick West,KAN,PIT,2016-10-02,2016,4,Out,ankle,,
Justin Houston,KAN,OAK,2016-10-16,2016,6,Injured Reserve,Knee,,
Josh Mauga,KAN,OAK,2016-10-16,2016,6,Injured Reserve,Shoulder,,
Trey Millard,KAN,OAK,2016-10-16,2016,6,Injured Reserve,Knee,,
Allen Bailey,KAN,NOR,2016-10-23,2016,7,Injured Reserve,Shoulder,,
Jamaal Charles,KAN,NOR,2016-10-23,2016,7,Questionable,knee,,
Phillip Gaines,KAN,NOR,2016-10-23,2016,7,Questionable,knee,,
Justin Houston,KAN,NOR,2016-10-23,2016,7,Injured Reserve,Knee,,
Justin March-Lillard,KAN,NOR,2016-10-23,2016,7,Injured Reserve,Undisclosed,,
Josh Mauga,KAN,NOR,2016-10-23,2016,7,Injured Reserve,Shoulder,,
Trey Millard,KAN,NOR,2016-10-23,2016,7,Injured Reserve,Knee,,
Allen Bailey,KAN,IND,2016-10-30,2016,8,Injured Reserve,Shoulder,,
Jamaal Charles,KAN,IND,2016-10-30,2016,8,Injured Reserve,Knee,,
Jordan Devey,KAN,IND,2016-10-30,2016,8,Out,ankle,,
Justin Houston,KAN,IND,2016-10-30,2016,8,Injured Reserve,Knee,,
Justin March-Lillard,KAN,IND,2016-10-30,2016,8,Injured Reserve,Undisclosed,,
Josh Mauga,KAN,IND,2016-10-30,2016,8,Injured Reserve,Shoulder,,
Trey Millard,KAN,IND,2016-10-30,2016,8,Injured Reserve,Knee,,
Mitchell Schwartz,KAN,IND,2016-10-30,2016,8,Questionable,ankle,,
D.J. White,KAN,IND,2016-10-30,2016,8,Out,hand,,
Allen Bailey,KAN,JAX,2016-11-06,2016,9,Injured Reserve,Shoulder,,
Jamaal Charles,KAN,JAX,2016-11-06,2016,9,Injured Reserve,Knee,,
Parker Ehinger,KAN,JAX,2016-11-06,2016,9,Injured Reserve,Knee,,
Justin Houston,KAN,JAX,2016-11-06,2016,9,Injured Reserve,Knee,,
Jaye Howard,KAN,JAX,2016-11-06,2016,9,Questionable,Hip,,
Jeremy Maclin,KAN,JAX,2016-11-06,2016,9,Questionable,groin,,
Justin March-Lillard,KAN,JAX,2016-11-06,2016,9,Injured Reserve,Undisclosed,,
Josh Mauga,KAN,JAX,2016-11-06,2016,9,Injured Reserve,Shoulder,,
Trey Millard,KAN,JAX,2016-11-06,2016,9,Injured Reserve,Knee,,
Alex Smith,KAN,JAX,2016-11-06,2016,9,Out,"head, ear",,
Spencer Ware,KAN,JAX,2016-11-06,2016,9,Out,concussion,,
D.J. White,KAN,JAX,2016-11-06,2016,9,Out,hand,,
Allen Bailey,KAN,CAR,2016-11-13,2016,10,Injured Reserve,Shoulder,,
Jamaal Charles,KAN,CAR,2016-11-13,2016,10,Injured Reserve,Knee,,
Parker Ehinger,KAN,CAR,2016-11-13,2016,10,Injured Reserve,Knee,,
Justin Houston,KAN,CAR,2016-11-13,2016,10,Out,knee,,
Jaye Howard,KAN,CAR,2016-11-13,2016,10,Out,Hip,,
Derrick Johnson,KAN,CAR,2016-11-13,2016,10,Questionable,hamstring,,
Jeremy Maclin,KAN,CAR,2016-11-13,2016,10,Out,groin,,
Justin March-Lillard,KAN,CAR,2016-11-13,2016,10,Injured Reserve,Undisclosed,,
Josh Mauga,KAN,CAR,2016-11-13,2016,10,Injured Reserve,Shoulder,,
Trey Millard,KAN,CAR,2016-11-13,2016,10,Injured Reserve,Knee,,
D.J. White,KAN,CAR,2016-11-13,2016,10,Doubtful,hand,,
Allen Bailey,KAN,TAM,2016-11-20,2016,11,Injured Reserve,Shoulder,,
Jamaal Charles,KAN,TAM,2016-11-20,2016,11,Injured Reserve,Knee,,
Parker Ehinger,KAN,TAM,2016-11-20,2016,11,Injured Reserve,Knee,,
Phillip Gaines,KAN,TAM,2016-11-20,2016,11,Questionable,neck,,
Justin Houston,KAN,TAM,2016-11-20,2016,11,Questionable,knee,,
Jaye Howard,KAN,TAM,2016-11-20,2016,11,Injured Reserve,Hip,,
Derrick Johnson,KAN,TAM,2016-11-20,2016,11,Questionable,hamstring,,
Jeremy Maclin,KAN,TAM,2016-11-20,2016,11,Out,groin,,
Justin March-Lillard,KAN,TAM,2016-11-20,2016,11,Injured Reserve,Undisclosed,,
Josh Mauga,KAN,TAM,2016-11-20,2016,11,Injured Reserve,Shoulder,,
Trey Millard,KAN,TAM,2016-11-20,2016,11,Injured Reserve,Knee,,
Marcus Peters,KAN,TAM,2016-11-20,2016,11,Questionable,Hip,,
James Winchester,KAN,TAM,2016-11-20,2016,11,Questionable,not injury related,,
Allen Bailey,KAN,DEN,2016-11-27,2016,12,Injured Reserve,Shoulder,,
Jamaal Charles,KAN,DEN,2016-11-27,2016,12,Injured Reserve,Knee,,
Parker Ehinger,KAN,DEN,2016-11-27,2016,12,Injured Reserve,Knee,,
Dee Ford,KAN,DEN,2016-11-27,2016,12,Out,hamstring,,
Jaye Howard,KAN,DEN,2016-11-27,2016,12,Injured Reserve,Hip,,
Derrick Johnson,KAN,DEN,2016-11-27,2016,12,Questionable,Achilles,,
Jeremy Maclin,KAN,DEN,2016-11-27,2016,12,Out,groin,,
Justin March-Lillard,KAN,DEN,2016-11-27,2016,12,Injured Reserve,Undisclosed,,
Josh Mauga,KAN,DEN,2016-11-27,2016,12,Injured Reserve,Shoulder,,
Trey Millard,KAN,DEN,2016-11-27,2016,12,Injured Reserve,Knee,,
Steven Nelson,KAN,DEN,2016-11-27,2016,12,Questionable,neck,,
Marcus Peters,KAN,DEN,2016-11-27,2016,12,Questionable,Hip,,
Kendall Reyes,KAN,DEN,2016-11-27,2016,12,Questionable,knee,,
Allen Bailey,KAN,ATL,2016-12-04,2016,13,Injured Reserve,Shoulder,,
Jamaal Charles,KAN,ATL,2016-12-04,2016,13,Injured Reserve,Knee,,
Parker Ehinger,KAN,ATL,2016-12-04,2016,13,Injured Reserve,Knee,,
Dee Ford,KAN,ATL,2016-12-04,2016,13,Questionable,hamstring,,
Phillip Gaines,KAN,ATL,2016-12-04,2016,13,Questionable,knee,,
Justin Houston,KAN,ATL,2016-12-04,2016,13,Questionable,shoulder,,
Jaye Howard,KAN,ATL,2016-12-04,2016,13,Injured Reserve,Hip,,
Jeremy Maclin,KAN,ATL,2016-12-04,2016,13,Questionable,groin,,
Justin March-Lillard,KAN,ATL,2016-12-04,2016,13,Injured Reserve,Undisclosed,,
Josh Mauga,KAN,ATL,2016-12-04,2016,13,Injured Reserve,Shoulder,,
Trey Millard,KAN,ATL,2016-12-04,2016,13,Injured Reserve,Knee,,
Kendall Reyes,KAN,ATL,2016-12-04,2016,13,Questionable,knee,,
Allen Bailey,KAN,OAK,2016-12-08,2016,14,Injured Reserve,Shoulder,,
Jamaal Charles,KAN,OAK,2016-12-08,2016,14,Injured Reserve,Knee,,
Parker Ehinger,KAN,OAK,2016-12-08,2016,14,Injured Reserve,Knee,,
Jaye Howard,KAN,OAK,2016-12-08,2016,14,Injured Reserve,Hip,,
Justin March-Lillard,KAN,OAK,2016-12-08,2016,14,Injured Reserve,Undisclosed,,
Josh Mauga,KAN,OAK,2016-12-08,2016,14,Injured Reserve,Shoulder,,
Trey Millard,KAN,OAK,2016-12-08,2016,14,Injured Reserve,Knee,,
Kendall Reyes,KAN,OAK,2016-12-08,2016,14,Questionable,knee,,
Allen Bailey,KAN,TEN,2016-12-18,2016,15,Injured Reserve,Shoulder,,
Jamaal Charles,KAN,TEN,2016-12-18,2016,15,Injured Reserve,Knee,,
Parker Ehinger,KAN,TEN,2016-12-18,2016,15,Injured Reserve,Knee,,
Phillip Gaines,KAN,TEN,2016-12-18,2016,15,Out,knee,,
Justin Houston,KAN,TEN,2016-12-18,2016,15,Questionable,knee,,
Jaye Howard,KAN,TEN,2016-12-18,2016,15,Injured Reserve,Hip,,
Derrick Johnson,KAN,TEN,2016-12-18,2016,15,Out,Achilles,,
Justin March-Lillard,KAN,TEN,2016-12-18,2016,15,Injured Reserve,Undisclosed,,
Josh Mauga,KAN,TEN,2016-12-18,2016,15,Injured Reserve,Shoulder,,
Trey Millard,KAN,TEN,2016-12-18,2016,15,Injured Reserve,Knee,,
Kendall Reyes,KAN,TEN,2016-12-18,2016,15,Questionable,wrist,,
Allen Bailey,KAN,DEN,2016-12-25,2016,16,Injured Reserve,Shoulder,,
Jamaal Charles,KAN,DEN,2016-12-25,2016,16,Injured Reserve,Knee,,
Parker Ehinger,KAN,DEN,2016-12-25,2016,16,Injured Reserve,Knee,,
Phillip Gaines,KAN,DEN,2016-12-25,2016,16,Out,knee,,
Justin Houston,KAN,DEN,2016-12-25,2016,16,Questionable,knee,,
Jaye Howard,KAN,DEN,2016-12-25,2016,16,Injured Reserve,Hip,,
Derrick Johnson,KAN,DEN,2016-12-25,2016,16,Injured Reserve,Achilles,,
Justin March-Lillard,KAN,DEN,2016-12-25,2016,16,Injured Reserve,Undisclosed,,
Josh Mauga,KAN,DEN,2016-12-25,2016,16,Injured Reserve,Shoulder,,
Trey Millard,KAN,DEN,2016-12-25,2016,16,Injured Reserve,Knee,,
Allen Bailey,KAN,SDG,2017-01-01,2016,17,Injured Reserve,Shoulder,,
Jamaal Charles,KAN,SDG,2017-01-01,2016,17,Injured Reserve,Knee,,
Parker Ehinger,KAN,SDG,2017-01-01,2016,17,Injured Reserve,Knee,,
Phillip Gaines,KAN,SDG,2017-01-01,2016,17,Questionable,knee,,
Justin Houston,KAN,SDG,2017-01-01,2016,17,Out,knee,,
Jaye Howard,KAN,SDG,2017-01-01,2016,17,Injured Reserve,Hip,,
Derrick Johnson,KAN,SDG,2017-01-01,2016,17,Injured Reserve,Achilles,,
Justin March-Lillard,KAN,SDG,2017-01-01,2016,17,Injured Reserve,Undisclosed,,
Josh Mauga,KAN,SDG,2017-01-01,2016,17,Injured Reserve,Shoulder,,
Trey Millard,KAN,SDG,2017-01-01,2016,17,Injured Reserve,Knee,,
Spencer Ware,KAN,SDG,2017-01-01,2016,17,Questionable,ribs,,
Keenan Allen,LAC,KAN,2016-09-11,2016,1,day-to-day,torn  ACL,,
Rasheed Bailey,LAC,KAN,2016-09-11,2016,1,Injured Reserve,Ankle,,
Zamir Carlis,LAC,KAN,2016-09-11,2016,1,Injured Reserve,Knee,,
Terrell Chestnut,LAC,KAN,2016-09-11,2016,1,Injured Reserve,Undisclosed,,
Donavon Clark,LAC,KAN,2016-09-11,2016,1,Injured Reserve,Knee,,
Jeff Cumberland,LAC,KAN,2016-09-11,2016,1,Injured Reserve,Achilles,,
Matt Daniels,LAC,KAN,2016-09-11,2016,1,Injured Reserve,Leg,,
Javontee Herndon,LAC,KAN,2016-09-11,2016,1,Injured Reserve,Knee,,
Steve Johnson,LAC,KAN,2016-09-11,2016,1,Injured Reserve,Knee,,
Tyler Johnstone,LAC,KAN,2016-09-11,2016,1,Injured Reserve,Undisclosed,,
Sean Lissemore,LAC,KAN,2016-09-11,2016,1,Injured Reserve,Shoulder,,
Tyler Marcordes,LAC,KAN,2016-09-11,2016,1,Injured Reserve,Undisclosed,,
Branden Oliver,LAC,KAN,2016-09-11,2016,1,Injured Reserve,Achilles,,
Shaq Petteway,LAC,KAN,2016-09-11,2016,1,Injured Reserve,Undisclosed,,
Chris Watt,LAC,KAN,2016-09-11,2016,1,Injured Reserve,Knee,,
Carlos Wray,LAC,KAN,2016-09-11,2016,1,Injured Reserve,Foot,,
Keenan Allen,LAC,JAX,2016-09-18,2016,2,day-to-day,torn  ACL,,
Rasheed Bailey,LAC,JAX,2016-09-18,2016,2,Injured Reserve,Ankle,,
Joey Bosa,LAC,JAX,2016-09-18,2016,2,Out,hamstring,,
Zamir Carlis,LAC,JAX,2016-09-18,2016,2,Injured Reserve,Knee,,
Terrell Chestnut,LAC,JAX,2016-09-18,2016,2,Injured Reserve,Undisclosed,,
