"('Unnamed: 0_level_0', 'Unnamed: 0_level_1', 'Rk')","('Unnamed: 1_level_0', 'Unnamed: 1_level_1', 'G#')","('Unnamed: 2_level_0', 'Unnamed: 2_level_1', 'Date')","('Unnamed: 3_level_0', 'Unnamed: 3_level_1', 'Tm')","('Unnamed: 4_level_0', 'Unnamed: 4_level_1', 'Unnamed: 4_level_2')","('Unnamed: 5_level_0', 'Unnamed: 5_level_1', 'Opp')","('Unnamed: 6_level_0', 'Unnamed: 6_level_1', 'Result')","('Unnamed: 7_level_0', 'Unnamed: 7_level_1', 'Pos')","('Snap Counts', 'Off.', 'Num')","('Snap Counts', 'Off.', 'Pct')","('Snap Counts', 'Def.', 'Num')","('Snap Counts', 'Def.', 'Pct')","('Snap Counts', 'ST', 'Num')","('Snap Counts', 'ST', 'Pct')","('Unnamed: 14_level_0', 'Fantasy', 'FantPt')","('Unnamed: 15_level_0', 'Fantasy', 'DKPt')","('Unnamed: 16_level_0', 'Fantasy', 'FDPt')",Player_Address,Season,"('Inside 20', 'Rushing', 'Att')","('Inside 20', 'Rushing', 'Yds')","('Inside 20', 'Rushing', 'TD')","('Inside 10', 'Rushing', 'Att')","('Inside 10', 'Rushing', 'Yds')","('Inside 10', 'Rushing', 'TD')","('Unnamed: 20_level_0', 'Fantasy', 'FantPt')","('Unnamed: 21_level_0', 'Fantasy', 'DKPt')","('Unnamed: 22_level_0', 'Fantasy', 'FDPt')","('Inside 20', 'Receiving', 'Tgt')","('Inside 20', 'Receiving', 'Rec')","('Inside 20', 'Receiving', 'Yds')","('Inside 20', 'Receiving', 'TD')","('Inside 10', 'Receiving', 'Tgt')","('Inside 10', 'Receiving', 'Rec')","('Inside 10', 'Receiving', 'Yds')","('Inside 10', 'Receiving', 'TD')","('Unnamed: 22_level_0', 'Fantasy', 'FantPt')","('Unnamed: 23_level_0', 'Fantasy', 'DKPt')","('Unnamed: 24_level_0', 'Fantasy', 'FDPt')","('Unnamed: 28_level_0', 'Fantasy', 'FantPt')","('Unnamed: 29_level_0', 'Fantasy', 'DKPt')","('Unnamed: 30_level_0', 'Fantasy', 'FDPt')","('Inside 20', 'Passing', 'Cmp')","('Inside 20', 'Passing', 'Att')","('Inside 20', 'Passing', 'Yds')","('Inside 20', 'Passing', 'TD')","('Inside 10', 'Passing', 'Cmp')","('Inside 10', 'Passing', 'Att')","('Inside 10', 'Passing', 'Yds')","('Inside 10', 'Passing', 'TD')","('Unnamed: 18_level_0', 'Fantasy', 'FantPt')","('Unnamed: 19_level_0', 'Fantasy', 'DKPt')","('Unnamed: 20_level_0', 'Fantasy', 'FDPt')","('Unnamed: 36_level_0', 'Fantasy', 'FantPt')","('Unnamed: 37_level_0', 'Fantasy', 'DKPt')","('Unnamed: 38_level_0', 'Fantasy', 'FDPt')","('Unnamed: 24_level_0', 'Fantasy', 'FantPt')","('Unnamed: 25_level_0', 'Fantasy', 'DKPt')","('Unnamed: 26_level_0', 'Fantasy', 'FDPt')"
7.0,7.0,2015-10-25,DET,,MIN,L 19-28,WR,50.0,92.6%,0.0,0.0%,0.0,0.0%,,,,/players/J/JohnCa00,2015,,,,,,,,,,2.0,2.0,10.0,1.0,2.0,2.0,10.0,1.0,14.6,19.6,17.1,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2015-11-01,DET,@,KAN,L 10-45,WR,46.0,76.7%,0.0,0.0%,0.0,0.0%,,,,/players/J/JohnCa00,2015,,,,,,,,,,,,,,,,,,8.5,13.5,11.0,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2015-11-15,DET,@,GNB,W 18-16,WR,62.0,95.4%,0.0,0.0%,1.0,3.1%,,,,/players/J/JohnCa00,2015,,,,,,,,,,,,,,,,,,8.1,14.1,11.1,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2015-11-22,DET,,OAK,W 18-13,WR,71.0,98.6%,0.0,0.0%,0.0,0.0%,,,,/players/J/JohnCa00,2015,,,,,,,,,,,,,,,,,,8.8,13.8,11.3,,,,,,,,,,,,,,,,,,,,
11.0,11.0,2015-11-26,DET,,PHI,W 45-14,WR,68.0,94.4%,0.0,0.0%,0.0,0.0%,,,,/players/J/JohnCa00,2015,,,,,,,,,,4.0,2.0,7.0,2.0,3.0,2.0,7.0,2.0,27.3,35.3,31.3,,,,,,,,,,,,,,,,,,,,
12.0,12.0,2015-12-03,DET,,GNB,L 23-27,WR,64.0,98.5%,0.0,0.0%,0.0,0.0%,,,,/players/J/JohnCa00,2015,,,,,,,,,,1.0,1.0,17.0,1.0,0.0,0.0,0.0,0.0,10.4,13.4,11.9,,,,,,,,,,,,,,,,,,,,
13.0,13.0,2015-12-13,DET,@,STL,L 14-21,WR,69.0,97.2%,0.0,0.0%,0.0,0.0%,,,,/players/J/JohnCa00,2015,,,,,,,,,,1.0,1.0,16.0,0.0,0.0,0.0,0.0,0.0,1.6,2.6,2.1,,,,,,,,,,,,,,,,,,,,
14.0,14.0,2015-12-21,DET,@,NOR,W 35-27,WR,50.0,94.3%,2.0,2.6%,1.0,3.3%,,,,/players/J/JohnCa00,2015,,,,,,,,,,,,,,,,,,1.9,2.9,2.4,,,,,,,,,,,,,,,,,,,,
15.0,15.0,2015-12-27,DET,,SFO,W 32-17,WR,63.0,88.7%,0.0,0.0%,0.0,0.0%,,,,/players/J/JohnCa00,2015,,,,,,,,,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,13.7,19.7,16.7,,,,,,,,,,,,,,,,,,,,
16.0,16.0,2016-01-03,DET,@,CHI,W 24-20,WR,59.0,90.8%,0.0,0.0%,0.0,0.0%,,,,/players/J/JohnCa00,2015,,,,,,,,,,,,,,,,,,19.7,32.7,24.7,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2015-09-13,NOR,@,ARI,L 19-31,FB,13.0,17.8%,0.0,0.0%,21.0,67.7%,,,,/players/J/JohnAu00,2015,0.0,0.0,0.0,0.0,0.0,0.0,,,,2.0,2.0,5.0,0.0,1.0,1.0,3.0,0.0,,,,0.9,2.9,1.9,,,,,,,,,,,,,,,,,
2.0,2.0,2015-09-20,NOR,,TAM,L 19-26,FB,24.0,30.8%,0.0,0.0%,18.0,64.3%,,,,/players/J/JohnAu00,2015,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,6.1,6.1,6.1,,,,,,,,,,,,,,,,,
3.0,3.0,2015-09-27,NOR,@,CAR,L 22-27,FB,7.0,10.0%,0.0,0.0%,18.0,69.2%,,,,/players/J/JohnAu00,2015,,,,,,,,,,,,,,,,,,,,,0.4,0.4,0.4,,,,,,,,,,,,,,,,,
4.0,4.0,2015-10-04,NOR,,DAL,W 26-20,FB,9.0,12.3%,0.0,0.0%,21.0,70.0%,,,,/players/J/JohnAu00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,6.0,2015-10-15,NOR,,ATL,W 31-21,FB,15.0,20.8%,0.0,0.0%,17.0,60.7%,,,,/players/J/JohnAu00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,8.0,2015-11-01,NOR,,NYG,W 52-49,FB,0.0,0.0%,0.0,0.0%,22.0,59.5%,,,,/players/J/JohnAu00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,13.0,2015-12-13,NOR,@,TAM,W 24-17,RB,1.0,1.2%,0.0,0.0%,18.0,69.2%,,,,/players/J/JohnAu00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,14.0,2015-12-21,NOR,,DET,L 27-35,RB,6.0,7.8%,0.0,0.0%,18.0,60.0%,,,,/players/J/JohnAu00,2015,,,,,,,,,,,,,,,,,,,,,0.6,1.6,1.1,,,,,,,,,,,,,,,,,
9.0,15.0,2015-12-27,NOR,,JAX,W 38-27,RB,9.0,11.5%,0.0,0.0%,17.0,65.4%,,,,/players/J/JohnAu00,2015,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,,,,1.9,3.9,2.9,,,,,,,,,,,,,,,,,
10.0,16.0,2016-01-03,NOR,@,ATL,W 20-17,RB,7.0,10.3%,0.0,0.0%,12.0,60.0%,,,,/players/J/JohnAu00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2015-09-13,IND,@,BUF,L 14-27,WR,61.0,81.3%,0.0,0.0%,0.0,0.0%,,,,/players/J/JohnAn02,2015,,,,,,,,,,2.0,1.0,3.0,0.0,2.0,1.0,3.0,0.0,2.4,6.4,4.4,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2015-09-21,IND,,NYJ,L 7-20,WR,44.0,68.8%,0.0,0.0%,0.0,0.0%,,,,/players/J/JohnAn02,2015,,,,,,,,,,,,,,,,,,2.7,5.7,4.2,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2015-09-27,IND,@,TEN,W 35-33,WR,40.0,67.8%,0.0,0.0%,0.0,0.0%,,,,/players/J/JohnAn02,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2015-10-04,IND,,JAX,W 16-13,WR,52.0,66.7%,0.0,0.0%,0.0,0.0%,,,,/players/J/JohnAn02,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2015-10-08,IND,@,HOU,W 27-20,WR,40.0,61.5%,0.0,0.0%,0.0,0.0%,,,,/players/J/JohnAn02,2015,,,,,,,,,,3.0,2.0,6.0,2.0,2.0,2.0,6.0,2.0,19.7,25.7,22.7,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2015-10-18,IND,,NWE,L 27-34,WR,66.0,84.6%,0.0,0.0%,0.0,0.0%,,,,/players/J/JohnAn02,2015,,,,,,,,,,,,,,,,,,3.5,6.5,5.0,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2015-10-25,IND,,NOR,L 21-27,WR,58.0,92.1%,0.0,0.0%,0.0,0.0%,,,,/players/J/JohnAn02,2015,,,,,,,,,,,,,,,,,,4.4,8.4,6.4,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2015-11-02,IND,@,CAR,L 26-29,WR,67.0,77.9%,0.0,0.0%,0.0,0.0%,,,,/players/J/JohnAn02,2015,,,,,,,,,,2.0,1.0,18.0,1.0,1.0,0.0,0.0,0.0,14.1,18.1,16.1,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2015-11-08,IND,,DEN,W 27-24,WR,33.0,41.8%,0.0,0.0%,0.0,0.0%,,,,/players/J/JohnAn02,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2015-11-22,IND,@,ATL,W 24-21,WR,30.0,47.6%,0.0,0.0%,0.0,0.0%,,,,/players/J/JohnAn02,2015,,,,,,,,,,,,,,,,,,1.3,2.3,1.8,,,,,,,,,,,,,,,,,,,,
11.0,11.0,2015-11-29,IND,,TAM,W 25-12,WR,33.0,44.6%,0.0,0.0%,0.0,0.0%,,,,/players/J/JohnAn02,2015,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.2,3.2,2.7,,,,,,,,,,,,,,,,,,,,
12.0,12.0,2015-12-06,IND,@,PIT,L 10-45,WR,32.0,55.2%,0.0,0.0%,0.0,0.0%,,,,/players/J/JohnAn02,2015,,,,,,,,,,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.4,6.4,5.4,,,,,,,,,,,,,,,,,,,,
13.0,13.0,2015-12-13,IND,@,JAX,L 16-51,WR,41.0,56.9%,0.0,0.0%,0.0,0.0%,,,,/players/J/JohnAn02,2015,,,,,,,,,,,,,,,,,,1.9,4.9,3.4,,,,,,,,,,,,,,,,,,,,
14.0,14.0,2015-12-20,IND,,HOU,L 10-16,WR,22.0,40.7%,0.0,0.0%,0.0,0.0%,,,,/players/J/JohnAn02,2015,,,,,,,,,,,,,,,,,,3.2,6.2,4.7,,,,,,,,,,,,,,,,,,,,
15.0,15.0,2015-12-27,IND,@,MIA,W 18-12,WR,44.0,74.6%,0.0,0.0%,0.0,0.0%,,,,/players/J/JohnAn02,2015,,,,,,,,,,,,,,,,,,3.9,6.9,5.4,,,,,,,,,,,,,,,,,,,,
16.0,16.0,2016-01-03,IND,,TEN,W 30-24,WR,44.0,62.0%,0.0,0.0%,0.0,0.0%,,,,/players/J/JohnAn02,2015,,,,,,,,,,2.0,1.0,18.0,1.0,0.0,0.0,0.0,0.0,10.6,14.6,12.6,,,,,,,,,,,,,,,,,,,,
1.0,14.0,2015-12-20,MIA,@,SDG,L 14-30,T,29.0,50.9%,0.0,0.0%,2.0,6.9%,,,,/players/J/JohnUl00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,16.0,2016-01-03,MIA,,NWE,W 20-10,T,0.0,0.0%,0.0,0.0%,1.0,3.3%,,,,/players/J/JohnUl00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2015-09-13,JAX,,CAR,L 9-20,LT,39.0,58.2%,0.0,0.0%,2.0,7.7%,,,,/players/J/JoecLu00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,4.0,2015-10-04,JAX,@,IND,L 13-16,LT,82.0,100.0%,0.0,0.0%,5.0,15.2%,,,,/players/J/JoecLu00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,5.0,2015-10-11,JAX,@,TAM,L 31-38,LT,59.0,100.0%,0.0,0.0%,5.0,15.6%,,,,/players/J/JoecLu00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,6.0,2015-10-18,JAX,,HOU,L 20-31,LT,81.0,100.0%,0.0,0.0%,4.0,13.8%,,,,/players/J/JoecLu00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,7.0,2015-10-25,JAX,,BUF,W 34-31,LT,67.0,100.0%,0.0,0.0%,5.0,15.6%,,,,/players/J/JoecLu00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,8.0,2015-11-08,JAX,@,NYJ,L 23-28,LT,66.0,100.0%,0.0,0.0%,5.0,14.7%,,,,/players/J/JoecLu00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,9.0,2015-11-15,JAX,@,BAL,W 22-20,LT,74.0,100.0%,0.0,0.0%,5.0,17.2%,,,,/players/J/JoecLu00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,10.0,2015-11-19,JAX,,TEN,W 19-13,LT,60.0,100.0%,0.0,0.0%,5.0,17.2%,,,,/players/J/JoecLu00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,11.0,2015-11-29,JAX,,SDG,L 25-31,LT,71.0,100.0%,0.0,0.0%,6.0,18.2%,,,,/players/J/JoecLu00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,12.0,2015-12-06,JAX,@,TEN,L 39-42,LT,60.0,100.0%,0.0,0.0%,5.0,16.1%,,,,/players/J/JoecLu00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,13.0,2015-12-13,JAX,,IND,W 51-16,LT,65.0,100.0%,0.0,0.0%,8.0,21.1%,,,,/players/J/JoecLu00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,14.0,2015-12-20,JAX,,ATL,L 17-23,LT,62.0,100.0%,0.0,0.0%,3.0,10.3%,,,,/players/J/JoecLu00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,15.0,2015-12-27,JAX,@,NOR,L 27-38,LT,57.0,100.0%,0.0,0.0%,1.0,3.8%,,,,/players/J/JoecLu00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,16.0,2016-01-03,JAX,@,HOU,L 6-30,LT,57.0,100.0%,0.0,0.0%,2.0,7.1%,,,,/players/J/JoecLu00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2015-09-13,NYG,@,DAL,L 26-27,G,3.0,4.9%,0.0,0.0%,6.0,20.0%,,,,/players/J/JerrJo20,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2015-09-20,NYG,,ATL,L 20-24,G,32.0,45.1%,0.0,0.0%,5.0,16.7%,,,,/players/J/JerrJo20,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2015-09-24,NYG,,WAS,W 32-21,LG,67.0,100.0%,0.0,0.0%,6.0,20.7%,,,,/players/J/JerrJo20,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2015-10-04,NYG,@,BUF,W 24-10,G,12.0,16.9%,0.0,0.0%,4.0,13.3%,,,,/players/J/JerrJo20,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2015-10-11,NYG,,SFO,W 30-27,G,2.0,2.5%,0.0,0.0%,6.0,20.7%,,,,/players/J/JerrJo20,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2015-10-19,NYG,@,PHI,L 7-27,G,2.0,2.9%,0.0,0.0%,1.0,3.7%,,,,/players/J/JerrJo20,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2015-10-25,NYG,,DAL,W 27-20,G,6.0,11.3%,0.0,0.0%,5.0,18.5%,,,,/players/J/JerrJo20,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2015-11-01,NYG,@,NOR,L 49-52,G,27.0,37.0%,0.0,0.0%,7.0,18.9%,,,,/players/J/JerrJo20,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2015-11-08,NYG,@,TAM,W 32-18,G,1.0,1.3%,0.0,0.0%,6.0,22.2%,,,,/players/J/JerrJo20,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2015-11-15,NYG,,NWE,L 26-27,LG,75.0,100.0%,0.0,0.0%,6.0,18.8%,,,,/players/J/JerrJo20,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,11.0,2015-11-29,NYG,@,WAS,L 14-20,RG,69.0,100.0%,0.0,0.0%,2.0,7.1%,,,,/players/J/JerrJo20,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,12.0,2015-12-06,NYG,,NYJ,L 20-23,RG,65.0,100.0%,0.0,0.0%,4.0,11.8%,,,,/players/J/JerrJo20,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,13.0,2015-12-14,NYG,@,MIA,W 31-24,RG,64.0,97.0%,0.0,0.0%,6.0,18.8%,,,,/players/J/JerrJo20,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,14.0,2015-12-20,NYG,,CAR,L 35-38,RG,75.0,100.0%,0.0,0.0%,5.0,13.2%,,,,/players/J/JerrJo20,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,15.0,2015-12-27,NYG,@,MIN,L 17-49,RG,62.0,100.0%,0.0,0.0%,3.0,7.9%,,,,/players/J/JerrJo20,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,16.0,2016-01-03,NYG,,PHI,L 30-35,RG,84.0,100.0%,0.0,0.0%,5.0,16.7%,,,,/players/J/JerrJo20,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2015-09-14,SFO,,MIN,W 20-3,DT,0.0,0.0%,11.0,20.4%,2.0,9.1%,,,,/players/J/JeroTo00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2015-09-20,SFO,@,PIT,L 18-43,DT,0.0,0.0%,10.0,17.5%,10.0,40.0%,,,,/players/J/JeroTo00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2015-09-27,SFO,@,ARI,L 7-47,DT,0.0,0.0%,30.0,40.5%,9.0,31.0%,,,,/players/J/JeroTo00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2015-10-04,SFO,,GNB,L 3-17,DT,0.0,0.0%,16.0,21.9%,5.0,20.8%,,,,/players/J/JeroTo00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2015-10-11,SFO,@,NYG,L 27-30,DT,0.0,0.0%,31.0,39.2%,12.0,41.4%,,,,/players/J/JeroTo00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2015-10-18,SFO,,BAL,W 25-20,DT,0.0,0.0%,23.0,30.3%,11.0,36.7%,,,,/players/J/JeroTo00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2015-10-22,SFO,,SEA,L 3-20,DT,0.0,0.0%,2.0,2.8%,6.0,24.0%,,,,/players/J/JeroTo00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2015-11-01,SFO,@,STL,L 6-27,DT,0.0,0.0%,20.0,29.0%,8.0,24.2%,,,,/players/J/JeroTo00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2015-11-08,SFO,,ATL,W 17-16,DT,0.0,0.0%,22.0,34.4%,7.0,24.1%,,,,/players/J/JeroTo00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2015-11-22,SFO,@,SEA,L 13-29,DT,0.0,0.0%,16.0,20.5%,9.0,31.0%,,,,/players/J/JeroTo00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,11.0,2015-11-29,SFO,,ARI,L 13-19,DT,0.0,0.0%,14.0,17.5%,8.0,34.8%,,,,/players/J/JeroTo00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,12.0,2015-12-06,SFO,@,CHI,W 26-20,DT,0.0,0.0%,11.0,14.1%,10.0,29.4%,,,,/players/J/JeroTo00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,13.0,2015-12-13,SFO,@,CLE,L 10-24,DT,0.0,0.0%,20.0,25.6%,7.0,28.0%,,,,/players/J/JeroTo00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,14.0,2015-12-20,SFO,,CIN,L 14-24,DT,0.0,0.0%,10.0,15.6%,8.0,26.7%,,,,/players/J/JeroTo00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,15.0,2015-12-27,SFO,@,DET,L 17-32,DT,0.0,0.0%,25.0,35.2%,12.0,42.9%,,,,/players/J/JeroTo00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,16.0,2016-01-03,SFO,,STL,W 19-16,RDT,0.0,0.0%,29.0,40.8%,11.0,33.3%,,,,/players/J/JeroTo00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,2.0,2015-09-20,BAL,@,OAK,L 33-37,DT,0.0,0.0%,36.0,48.6%,0.0,0.0%,,,,/players/J/JernTi00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,3.0,2015-09-27,BAL,,CIN,L 24-28,DT,0.0,0.0%,32.0,43.8%,0.0,0.0%,,,,/players/J/JernTi00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,4.0,2015-10-01,BAL,@,PIT,W 23-20,DT,0.0,0.0%,17.0,27.0%,0.0,0.0%,,,,/players/J/JernTi00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,5.0,2015-10-11,BAL,,CLE,L 30-33,DT,0.0,0.0%,36.0,40.9%,0.0,0.0%,,,,/players/J/JernTi00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,6.0,2015-10-18,BAL,@,SFO,L 20-25,DT,0.0,0.0%,36.0,61.0%,0.0,0.0%,,,,/players/J/JernTi00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,7.0,2015-10-26,BAL,@,ARI,L 18-26,DT,0.0,0.0%,23.0,37.1%,0.0,0.0%,,,,/players/J/JernTi00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,8.0,2015-11-01,BAL,,SDG,W 29-26,DT,0.0,0.0%,23.0,34.3%,0.0,0.0%,,,,/players/J/JernTi00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,9.0,2015-11-15,BAL,,JAX,L 20-22,DT,0.0,0.0%,45.0,60.8%,0.0,0.0%,,,,/players/J/JernTi00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,10.0,2015-11-22,BAL,,STL,W 16-13,DT,0.0,0.0%,48.0,78.7%,0.0,0.0%,,,,/players/J/JernTi00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,11.0,2015-11-30,BAL,@,CLE,W 33-27,DT,0.0,0.0%,42.0,60.9%,0.0,0.0%,,,,/players/J/JernTi00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,12.0,2015-12-06,BAL,@,MIA,L 13-15,DT,0.0,0.0%,30.0,62.5%,0.0,0.0%,,,,/players/J/JernTi00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,13.0,2015-12-13,BAL,,SEA,L 6-35,DT,0.0,0.0%,39.0,55.7%,2.0,8.3%,,,,/players/J/JernTi00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,14.0,2015-12-20,BAL,,KAN,L 14-34,DT,0.0,0.0%,40.0,71.4%,0.0,0.0%,,,,/players/J/JernTi00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,15.0,2015-12-27,BAL,,PIT,W 20-17,DT,0.0,0.0%,42.0,68.9%,0.0,0.0%,,,,/players/J/JernTi00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,16.0,2016-01-03,BAL,@,CIN,L 16-24,DT,0.0,0.0%,42.0,68.9%,0.0,0.0%,,,,/players/J/JernTi00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,2.0,2015-09-20,BAL,@,OAK,L 33-37,G,0.0,0.0%,0.0,0.0%,8.0,23.5%,,,,/players/J/JensRy00,2015,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
