"('Unnamed: 0_level_0', 'Unnamed: 0_level_1', 'Rk')","('Unnamed: 1_level_0', 'Unnamed: 1_level_1', 'G#')","('Unnamed: 2_level_0', 'Unnamed: 2_level_1', 'Date')","('Unnamed: 3_level_0', 'Unnamed: 3_level_1', 'Tm')","('Unnamed: 4_level_0', 'Unnamed: 4_level_1', 'Unnamed: 4_level_2')","('Unnamed: 5_level_0', 'Unnamed: 5_level_1', 'Opp')","('Unnamed: 6_level_0', 'Unnamed: 6_level_1', 'Result')","('Unnamed: 7_level_0', 'Unnamed: 7_level_1', 'Pos')","('Snap Counts', 'Off.', 'Num')","('Snap Counts', 'Off.', 'Pct')","('Snap Counts', 'Def.', 'Num')","('Snap Counts', 'Def.', 'Pct')","('Snap Counts', 'ST', 'Num')","('Snap Counts', 'ST', 'Pct')","('Unnamed: 14_level_0', 'Fantasy', 'FantPt')","('Unnamed: 15_level_0', 'Fantasy', 'DKPt')","('Unnamed: 16_level_0', 'Fantasy', 'FDPt')",Player_Address,Season,"('Inside 20', 'Rushing', 'Att')","('Inside 20', 'Rushing', 'Yds')","('Inside 20', 'Rushing', 'TD')","('Inside 10', 'Rushing', 'Att')","('Inside 10', 'Rushing', 'Yds')","('Inside 10', 'Rushing', 'TD')","('Unnamed: 20_level_0', 'Fantasy', 'FantPt')","('Unnamed: 21_level_0', 'Fantasy', 'DKPt')","('Unnamed: 22_level_0', 'Fantasy', 'FDPt')","('Inside 20', 'Receiving', 'Tgt')","('Inside 20', 'Receiving', 'Rec')","('Inside 20', 'Receiving', 'Yds')","('Inside 20', 'Receiving', 'TD')","('Unnamed: 24_level_0', 'Fantasy', 'FantPt')","('Unnamed: 25_level_0', 'Fantasy', 'DKPt')","('Unnamed: 26_level_0', 'Fantasy', 'FDPt')","('Inside 20', 'Passing', 'Cmp')","('Inside 20', 'Passing', 'Att')","('Inside 20', 'Passing', 'Yds')","('Inside 20', 'Passing', 'TD')","('Inside 10', 'Passing', 'Cmp')","('Inside 10', 'Passing', 'Att')","('Inside 10', 'Passing', 'Yds')","('Inside 10', 'Passing', 'TD')","('Unnamed: 28_level_0', 'Fantasy', 'FantPt')","('Unnamed: 29_level_0', 'Fantasy', 'DKPt')","('Unnamed: 30_level_0', 'Fantasy', 'FDPt')","('Inside 10', 'Receiving', 'Tgt')","('Inside 10', 'Receiving', 'Rec')","('Inside 10', 'Receiving', 'Yds')","('Inside 10', 'Receiving', 'TD')","('Unnamed: 22_level_0', 'Fantasy', 'FantPt')","('Unnamed: 23_level_0', 'Fantasy', 'DKPt')","('Unnamed: 24_level_0', 'Fantasy', 'FDPt')","('Unnamed: 18_level_0', 'Fantasy', 'FantPt')","('Unnamed: 19_level_0', 'Fantasy', 'DKPt')","('Unnamed: 20_level_0', 'Fantasy', 'FDPt')","('Unnamed: 32_level_0', 'Fantasy', 'FantPt')","('Unnamed: 33_level_0', 'Fantasy', 'DKPt')","('Unnamed: 34_level_0', 'Fantasy', 'FDPt')","('Unnamed: 36_level_0', 'Fantasy', 'FantPt')","('Unnamed: 37_level_0', 'Fantasy', 'DKPt')","('Unnamed: 38_level_0', 'Fantasy', 'FDPt')","('Unnamed: 30_level_0', 'Fantasy', 'FantPt')","('Unnamed: 31_level_0', 'Fantasy', 'DKPt')","('Unnamed: 32_level_0', 'Fantasy', 'FDPt')","('Unnamed: 26_level_0', 'Fantasy', 'FantPt')","('Unnamed: 27_level_0', 'Fantasy', 'DKPt')","('Unnamed: 28_level_0', 'Fantasy', 'FDPt')"
5.0,5.0,2017-10-08,BAL,@,OAK,W 30-17,SS,0.0,0.0%,56.0,100.0%,3.0,11.1%,,,,/players/J/JeffTo00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2017-10-15,BAL,,CHI,L 24-27,SS,0.0,0.0%,80.0,100.0%,5.0,13.5%,,,,/players/J/JeffTo00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2017-10-22,BAL,@,MIN,L 16-24,SS,0.0,0.0%,66.0,100.0%,7.0,22.6%,,,,/players/J/JeffTo00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2017-10-26,BAL,,MIA,W 40-0,SS,0.0,0.0%,66.0,100.0%,1.0,3.3%,,,,/players/J/JeffTo00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2017-11-05,BAL,@,TEN,L 20-23,SS,0.0,0.0%,52.0,100.0%,5.0,17.2%,,,,/players/J/JeffTo00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2017-11-19,BAL,@,GNB,W 23-0,SS,0.0,0.0%,68.0,100.0%,0.0,0.0%,,,,/players/J/JeffTo00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,11.0,2017-11-27,BAL,,HOU,W 23-16,SS,0.0,0.0%,68.0,100.0%,4.0,12.9%,,,,/players/J/JeffTo00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,12.0,2017-12-03,BAL,,DET,W 44-20,SS,0.0,0.0%,61.0,96.8%,4.0,11.4%,,,,/players/J/JeffTo00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,13.0,2017-12-10,BAL,@,PIT,L 38-39,SS,0.0,0.0%,87.0,97.8%,7.0,20.0%,,,,/players/J/JeffTo00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,14.0,2017-12-17,BAL,@,CLE,W 27-10,SS,0.0,0.0%,63.0,100.0%,2.0,8.0%,,,,/players/J/JeffTo00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,15.0,2017-12-23,BAL,,IND,W 23-16,SS,0.0,0.0%,62.0,100.0%,6.0,22.2%,,,,/players/J/JeffTo00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,16.0,2017-12-31,BAL,,CIN,L 27-31,SS,0.0,0.0%,79.0,100.0%,9.0,23.7%,,,,/players/J/JeffTo00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,6.0,2017-10-22,SEA,@,NYG,W 24-7,DT,0.0,0.0%,20.0,33.9%,0.0,0.0%,,,,/players/J/JeffQu00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,8.0,2017-11-05,SEA,,WAS,L 14-17,DE,0.0,0.0%,7.0,11.1%,0.0,0.0%,,,,/players/J/JeffQu00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,11.0,2017-11-26,SEA,@,SFO,W 24-13,DE,0.0,0.0%,32.0,45.1%,3.0,9.7%,,,,/players/J/JeffQu00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,12.0,2017-12-03,SEA,,PHI,W 24-10,DE,0.0,0.0%,26.0,34.7%,0.0,0.0%,,,,/players/J/JeffQu00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,13.0,2017-12-10,SEA,@,JAX,L 24-30,DE,0.0,0.0%,21.0,31.8%,1.0,3.1%,,,,/players/J/JeffQu00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,14.0,2017-12-17,SEA,,LAR,L 7-42,DE,0.0,0.0%,23.0,33.8%,2.0,6.1%,,,,/players/J/JeffQu00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2017-09-10,GNB,,SEA,W 17-9,DT,0.0,0.0%,6.0,12.2%,1.0,4.0%,,,,/players/J/JeanRi99,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,3.0,2017-09-24,GNB,,CIN,W 27-24,DT,0.0,0.0%,12.0,19.7%,0.0,0.0%,,,,/players/J/JeanRi99,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,4.0,2017-09-28,GNB,,CHI,W 35-14,DT,0.0,0.0%,23.0,33.8%,0.0,0.0%,,,,/players/J/JeanRi99,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,5.0,2017-10-08,GNB,@,DAL,W 35-31,DT,0.0,0.0%,7.0,9.5%,0.0,0.0%,,,,/players/J/JeanRi99,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,6.0,2017-10-15,GNB,@,MIN,L 10-23,DT,0.0,0.0%,7.0,9.1%,0.0,0.0%,,,,/players/J/JeanRi99,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,7.0,2017-10-22,GNB,,NOR,L 17-26,DT,0.0,0.0%,5.0,6.6%,0.0,0.0%,,,,/players/J/JeanRi99,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,9.0,2017-11-12,NWE,@,DEN,W 41-16,NT,0.0,0.0%,11.0,17.5%,1.0,3.4%,,,,/players/J/JeanRi99,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,10.0,2017-11-19,NWE,@,OAK,W 33-8,NT,0.0,0.0%,25.0,33.8%,0.0,0.0%,,,,/players/J/JeanRi99,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,11.0,2017-11-26,NWE,,MIA,W 35-17,NT,0.0,0.0%,4.0,6.6%,0.0,0.0%,,,,/players/J/JeanRi99,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,14.0,2017-12-17,NWE,@,PIT,W 27-24,NT,0.0,0.0%,20.0,30.3%,4.0,16.0%,,,,/players/J/JeanRi99,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,15.0,2017-12-24,NWE,,BUF,W 37-16,DT,0.0,0.0%,18.0,26.1%,0.0,0.0%,,,,/players/J/JeanRi99,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,16.0,2017-12-31,NWE,,NYJ,W 26-6,NT,0.0,0.0%,10.0,16.9%,0.0,0.0%,,,,/players/J/JeanRi99,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,2017-12-31,BAL,,CIN,L 27-31,DB,0.0,0.0%,0.0,0.0%,25.0,65.8%,,,,/players/J/JeanSt00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,9.0,2017-11-12,DAL,@,ATL,L 7-27,TE,3.0,4.8%,0.0,0.0%,9.0,40.9%,,,,/players/J/JarwBl00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2017-09-11,DEN,,LAC,W 24-21,DT,0.0,0.0%,3.0,5.2%,0.0,0.0%,,,,/players/J/JarrTy00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2017-09-10,ATL,@,CHI,W 23-17,DT,0.0,0.0%,51.0,76.1%,5.0,19.2%,,,,/players/J/JarrGr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2017-09-17,ATL,,GNB,W 34-23,DT,0.0,0.0%,49.0,64.5%,4.0,14.3%,,,,/players/J/JarrGr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2017-09-24,ATL,@,DET,W 30-26,DT,0.0,0.0%,53.0,75.7%,6.0,18.2%,,,,/players/J/JarrGr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2017-10-01,ATL,,BUF,L 17-23,DT,0.0,0.0%,43.0,71.7%,6.0,24.0%,,,,/players/J/JarrGr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2017-10-15,ATL,,MIA,L 17-20,DT,0.0,0.0%,50.0,74.6%,5.0,21.7%,,,,/players/J/JarrGr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2017-10-22,ATL,@,NWE,L 7-23,DT,0.0,0.0%,57.0,77.0%,5.0,25.0%,,,,/players/J/JarrGr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2017-10-29,ATL,@,NYJ,W 25-20,DT,0.0,0.0%,47.0,77.0%,6.0,18.8%,,,,/players/J/JarrGr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2017-11-05,ATL,@,CAR,L 17-20,DT,0.0,0.0%,53.0,81.5%,4.0,16.0%,,,,/players/J/JarrGr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2017-11-12,ATL,,DAL,W 27-7,DT,0.0,0.0%,47.0,74.6%,4.0,18.2%,,,,/players/J/JarrGr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2017-11-20,ATL,@,SEA,W 34-31,DT,0.0,0.0%,53.0,71.6%,7.0,22.6%,,,,/players/J/JarrGr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,11.0,2017-11-26,ATL,,TAM,W 34-20,DT,0.0,0.0%,54.0,76.1%,4.0,15.4%,,,,/players/J/JarrGr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,12.0,2017-12-03,ATL,,MIN,L 9-14,DT,0.0,0.0%,49.0,74.2%,3.0,13.0%,,,,/players/J/JarrGr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,13.0,2017-12-07,ATL,,NOR,W 20-17,DT,0.0,0.0%,45.0,86.5%,5.0,20.8%,,,,/players/J/JarrGr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,14.0,2017-12-18,ATL,@,TAM,W 24-21,DT,0.0,0.0%,49.0,83.1%,5.0,19.2%,,,,/players/J/JarrGr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,15.0,2017-12-24,ATL,@,NOR,L 13-23,DT,0.0,0.0%,49.0,76.6%,5.0,17.2%,,,,/players/J/JarrGr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,16.0,2017-12-31,ATL,,CAR,W 22-10,DT,0.0,0.0%,45.0,73.8%,2.0,6.7%,,,,/players/J/JarrGr00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2017-09-10,CAR,@,SFO,W 23-3,LS,0.0,0.0%,0.0,0.0%,8.0,40.0%,,,,/players/J/JansJ.00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2017-09-17,CAR,,BUF,W 9-3,LS,0.0,0.0%,0.0,0.0%,9.0,40.9%,,,,/players/J/JansJ.00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2017-09-24,CAR,,NOR,L 13-34,LS,0.0,0.0%,0.0,0.0%,6.0,23.1%,,,,/players/J/JansJ.00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2017-10-01,CAR,@,NWE,W 33-30,LS,0.0,0.0%,0.0,0.0%,7.0,25.0%,,,,/players/J/JansJ.00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2017-10-08,CAR,@,DET,W 27-24,LS,0.0,0.0%,0.0,0.0%,12.0,37.5%,,,,/players/J/JansJ.00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2017-10-12,CAR,,PHI,L 23-28,LS,0.0,0.0%,0.0,0.0%,8.0,25.0%,,,,/players/J/JansJ.00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2017-10-22,CAR,@,CHI,L 3-17,LS,0.0,0.0%,0.0,0.0%,6.0,27.3%,,,,/players/J/JansJ.00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2017-10-29,CAR,@,TAM,W 17-3,LS,0.0,0.0%,0.0,0.0%,10.0,43.5%,,,,/players/J/JansJ.00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2017-11-05,CAR,,ATL,W 20-17,LS,0.0,0.0%,0.0,0.0%,9.0,36.0%,,,,/players/J/JansJ.00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2017-11-13,CAR,,MIA,W 45-21,LS,0.0,0.0%,0.0,0.0%,9.0,32.1%,,,,/players/J/JansJ.00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,11.0,2017-11-26,CAR,@,NYJ,W 35-27,LS,0.0,0.0%,0.0,0.0%,10.0,27.0%,,,,/players/J/JansJ.00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,12.0,2017-12-03,CAR,@,NOR,L 21-31,LS,0.0,0.0%,0.0,0.0%,9.0,31.0%,,,,/players/J/JansJ.00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,13.0,2017-12-10,CAR,,MIN,W 31-24,LS,0.0,0.0%,0.0,0.0%,11.0,35.5%,,,,/players/J/JansJ.00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,14.0,2017-12-17,CAR,,GNB,W 31-24,LS,0.0,0.0%,0.0,0.0%,9.0,34.6%,,,,/players/J/JansJ.00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,15.0,2017-12-24,CAR,,TAM,W 22-19,LS,0.0,0.0%,0.0,0.0%,9.0,32.1%,,,,/players/J/JansJ.00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,16.0,2017-12-31,CAR,@,ATL,L 10-22,LS,0.0,0.0%,0.0,0.0%,9.0,30.0%,,,,/players/J/JansJ.00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2017-09-11,DEN,,LAC,W 24-21,FB,17.0,24.6%,0.0,0.0%,16.0,61.5%,,,,/players/J/JanoAn00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2017-09-17,DEN,,DAL,W 42-17,FB,7.0,9.1%,0.0,0.0%,17.0,56.7%,,,,/players/J/JanoAn00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2017-09-24,DEN,@,BUF,L 16-26,FB,8.0,11.4%,0.0,0.0%,20.0,62.5%,,,,/players/J/JanoAn00,2017,1.0,2.0,0.0,0.0,0.0,0.0,,,,0.0,0.0,0.0,0.0,0.2,0.2,0.2,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2017-10-01,DEN,,OAK,W 16-10,FB,11.0,17.2%,0.0,0.0%,21.0,75.0%,,,,/players/J/JanoAn00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2017-10-15,DEN,,NYG,L 10-23,FB,7.0,8.6%,0.0,0.0%,18.0,64.3%,,,,/players/J/JanoAn00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2017-10-22,DEN,@,LAC,L 0-21,FB,5.0,7.8%,0.0,0.0%,18.0,75.0%,,,,/players/J/JanoAn00,2017,,,,,,,,,,,,,,1.7,3.7,2.7,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2017-10-30,DEN,@,KAN,L 19-29,FB,7.0,9.6%,0.0,0.0%,22.0,68.8%,,,,/players/J/JanoAn00,2017,0.0,0.0,0.0,0.0,0.0,0.0,,,,1.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2017-11-05,DEN,@,PHI,L 23-51,FB,9.0,13.8%,0.0,0.0%,23.0,63.9%,,,,/players/J/JanoAn00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2017-11-12,DEN,,NWE,L 16-41,FB,5.0,7.9%,0.0,0.0%,16.0,55.2%,,,,/players/J/JanoAn00,2017,,,,,,,,,,,,,,0.3,0.3,0.3,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2017-11-19,DEN,,CIN,L 17-20,FB,9.0,11.0%,0.0,0.0%,21.0,75.0%,,,,/players/J/JanoAn00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,11.0,2017-11-26,DEN,@,OAK,L 14-21,FB,13.0,22.0%,0.0,0.0%,18.0,66.7%,,,,/players/J/JanoAn00,2017,,,,,,,,,,,,,,0.4,0.4,0.4,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,12.0,2017-12-03,DEN,@,MIA,L 9-35,FB,12.0,16.7%,0.0,0.0%,25.0,73.5%,,,,/players/J/JanoAn00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,13.0,2017-12-10,DEN,,NYJ,W 23-0,FB,12.0,17.1%,0.0,0.0%,20.0,76.9%,,,,/players/J/JanoAn00,2017,1.0,1.0,1.0,1.0,1.0,1.0,,,,0.0,0.0,0.0,0.0,6.1,6.1,6.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,14.0,2017-12-14,DEN,@,IND,W 25-13,FB,18.0,22.8%,0.0,0.0%,14.0,63.6%,,,,/players/J/JanoAn00,2017,,,,,,,,,,,,,,,-0.1,-0.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,15.0,2017-12-24,DEN,@,WAS,L 11-27,FB,13.0,17.6%,0.0,0.0%,19.0,73.1%,,,,/players/J/JanoAn00,2017,,,,,,,,,,,,,,2.1,4.1,3.1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,16.0,2017-12-31,DEN,,KAN,L 24-27,FB,11.0,16.9%,0.0,0.0%,19.0,67.9%,,,,/players/J/JanoAn00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2017-09-10,GNB,,SEA,W 17-9,WR,3.0,3.7%,0.0,0.0%,19.0,76.0%,,,,/players/J/JaniJe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2017-09-17,GNB,@,ATL,L 23-34,WR,1.0,1.3%,0.0,0.0%,19.0,67.9%,,,,/players/J/JaniJe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2017-09-24,GNB,,CIN,W 27-24,WR,0.0,0.0%,0.0,0.0%,23.0,69.7%,,,,/players/J/JaniJe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2017-09-28,GNB,,CHI,W 35-14,WR,1.0,1.8%,0.0,0.0%,18.0,69.2%,,,,/players/J/JaniJe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2017-10-08,GNB,@,DAL,W 35-31,WR,0.0,0.0%,0.0,0.0%,16.0,61.5%,,,,/players/J/JaniJe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2017-10-15,GNB,@,MIN,L 10-23,WR,1.0,1.5%,0.0,0.0%,15.0,57.7%,,,,/players/J/JaniJe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2017-10-22,GNB,,NOR,L 17-26,WR,0.0,0.0%,0.0,0.0%,10.0,38.5%,,,,/players/J/JaniJe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2017-11-06,GNB,,DET,L 17-30,WR,0.0,0.0%,0.0,0.0%,5.0,21.7%,,,,/players/J/JaniJe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2017-11-12,GNB,@,CHI,W 23-16,WR,1.0,1.5%,0.0,0.0%,15.0,51.7%,,,,/players/J/JaniJe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2017-11-19,GNB,,BAL,L 0-23,WR,0.0,0.0%,0.0,0.0%,9.0,39.1%,,,,/players/J/JaniJe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,11.0,2017-11-26,GNB,@,PIT,L 28-31,WR,0.0,0.0%,0.0,0.0%,13.0,46.4%,,,,/players/J/JaniJe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,12.0,2017-12-03,GNB,,TAM,W 26-20,WR,1.0,1.8%,0.0,0.0%,14.0,50.0%,,,,/players/J/JaniJe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,13.0,2017-12-10,GNB,@,CLE,W 27-21,WR,0.0,0.0%,0.0,0.0%,14.0,58.3%,,,,/players/J/JaniJe00,2017,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
