Player_Address,Pos,Date,Season,Week,G#,Team,Opp,Home_Away,Result,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
Player_Address,Pos,Date,Season,Week,G#,Team,Opp,Home_Away,Result,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BrowDo02,CB,2017-12-10,2017,14,13.0,GNB,CLE,Away,W 27-21,0.0,0.0,0.0,0.0,3.0,12.5
/players/B/BrowDo02,CB,2017-12-17,2017,15,14.0,GNB,CAR,Away,L 24-31,0.0,0.0,0.0,0.0,1.0,3.8
/players/B/BrowDo02,CB,2017-12-23,2017,16,15.0,GNB,MIN,Home,L 0-16,0.0,0.0,1.0,1.5,7.0,30.4
/players/B/BrowDo02,CB,2017-12-31,2017,17,16.0,GNB,DET,Away,L 11-35,0.0,0.0,0.0,0.0,6.0,21.4
Player_Address,Pos,Date,Season,Week,G#,Team,Opp,Home_Away,Result,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BrowDu20,T,2020-09-13,2020,1,1.0,SEA,ATL,Away,W 38-25,62,100.0,0,0.0,0,0.0
/players/B/BrowDu20,T,2020-09-20,2020,2,2.0,SEA,NWE,Home,W 35-30,58,92.1,0,0.0,0,0.0
/players/B/BrowDu20,T,2020-09-27,2020,3,3.0,SEA,DAL,Home,W 38-31,76,100.0,0,0.0,0,0.0
/players/B/BrowDu20,T,2020-10-04,2020,4,4.0,SEA,MIA,Away,W 31-23,63,100.0,0,0.0,0,0.0
/players/B/BrowDu20,T,2020-10-11,2020,5,5.0,SEA,MIN,Home,W 27-26,54,100.0,0,0.0,0,0.0
/players/B/BrowDu20,T,2020-10-25,2020,7,6.0,SEA,ARI,Away,L 34-37,84,100.0,0,0.0,0,0.0
/players/B/BrowDu20,T,2020-11-01,2020,8,7.0,SEA,SFO,Home,W 37-27,68,100.0,0,0.0,0,0.0
/players/B/BrowDu20,T,2020-11-08,2020,9,8.0,SEA,BUF,Away,L 34-44,64,98.5,0,0.0,0,0.0
/players/B/BrowDu20,T,2020-11-15,2020,10,9.0,SEA,LAR,Away,L 16-23,67,100.0,0,0.0,0,0.0
/players/B/BrowDu20,T,2020-11-19,2020,11,10.0,SEA,ARI,Home,W 28-21,66,100.0,0,0.0,0,0.0
/players/B/BrowDu20,T,2020-11-30,2020,12,11.0,SEA,PHI,Away,W 23-17,67,100.0,0,0.0,1,4.0
/players/B/BrowDu20,T,2020-12-06,2020,13,12.0,SEA,NYG,Home,L 12-17,72,100.0,0,0.0,0,0.0
/players/B/BrowDu20,T,2020-12-13,2020,14,13.0,SEA,NYJ,Home,W 40-3,62,84.9,0,0.0,0,0.0
/players/B/BrowDu20,T,2020-12-20,2020,15,14.0,SEA,WAS,Away,W 20-15,57,100.0,0,0.0,0,0.0
/players/B/BrowDu20,T,2020-12-27,2020,16,15.0,SEA,LAR,Home,W 20-9,63,100.0,0,0.0,0,0.0
/players/B/BrowDu20,T,2021-01-03,2020,17,16.0,SEA,SFO,Away,W 26-23,65,100.0,0,0.0,0,0.0
/players/B/BrowDu20,T,2019-09-08,2019,1,1.0,SEA,CIN,Home,W 21-20,51,100.0,0,0.0,3,10.0
/players/B/BrowDu20,T,2019-09-15,2019,2,2.0,SEA,PIT,Away,W 28-26,78,100.0,0,0.0,6,20.0
/players/B/BrowDu20,T,2019-09-22,2019,3,3.0,SEA,NOR,Home,L 27-33,60,72.3,0,0.0,2,7.1
/players/B/BrowDu20,T,2019-09-29,2019,4,4.0,SEA,ARI,Away,W 27-10,62,100.0,0,0.0,0,0.0
/players/B/BrowDu20,T,2019-10-03,2019,5,5.0,SEA,LAR,Home,W 30-29,73,98.6,0,0.0,0,0.0
/players/B/BrowDu20,T,2019-10-27,2019,8,8.0,SEA,ATL,Away,W 27-20,53,88.3,0,0.0,0,0.0
/players/B/BrowDu20,T,2019-11-03,2019,9,9.0,SEA,TAM,Home,W 40-34,74,100.0,0,0.0,0,0.0
/players/B/BrowDu20,T,2019-11-11,2019,10,10.0,SEA,SFO,Away,W 27-24,73,100.0,0,0.0,0,0.0
/players/B/BrowDu20,T,2019-11-24,2019,12,11.0,SEA,PHI,Away,W 17-9,61,100.0,0,0.0,0,0.0
/players/B/BrowDu20,T,2019-12-02,2019,13,12.0,SEA,MIN,Home,W 37-30,75,100.0,0,0.0,0,0.0
/players/B/BrowDu20,T,2019-12-08,2019,14,13.0,SEA,LAR,Away,L 12-28,66,98.5,0,0.0,0,0.0
/players/B/BrowDu20,T,2019-12-15,2019,15,14.0,SEA,CAR,Away,W 30-24,67,100.0,0,0.0,0,0.0
/players/B/BrowDu20,LT,2018-09-09,2018,1,1.0,SEA,DEN,Away,L 24-27,55,96.5,0,0.0,6,17.6
/players/B/BrowDu20,LT,2018-09-17,2018,2,2.0,SEA,CHI,Away,L 17-24,66,100.0,0,0.0,3,11.1
/players/B/BrowDu20,LT,2018-09-23,2018,3,3.0,SEA,DAL,Home,W 24-13,69,100.0,0,0.0,4,13.8
/players/B/BrowDu20,LT,2018-09-30,2018,4,4.0,SEA,ARI,Away,W 20-17,66,100.0,0,0.0,6,21.4
/players/B/BrowDu20,LT,2018-10-07,2018,5,5.0,SEA,LAR,Home,L 31-33,60,100.0,0,0.0,5,16.7
/players/B/BrowDu20,LT,2018-10-14,2018,6,6.0,SEA,OAK,Away,W 27-3,65,100.0,0,0.0,5,26.3
/players/B/BrowDu20,LT,2018-10-28,2018,8,7.0,SEA,DET,Away,W 28-14,63,100.0,0,0.0,4,16.7
/players/B/BrowDu20,LT,2018-11-04,2018,9,8.0,SEA,LAC,Home,L 17-25,81,100.0,0,0.0,4,14.3
/players/B/BrowDu20,LT,2018-11-11,2018,10,9.0,SEA,LAR,Away,L 31-36,68,100.0,0,0.0,5,16.7
/players/B/BrowDu20,LT,2018-11-15,2018,11,10.0,SEA,GNB,Home,W 27-24,70,100.0,0,0.0,5,16.1
/players/B/BrowDu20,LT,2018-11-25,2018,12,11.0,SEA,CAR,Away,W 30-27,62,100.0,0,0.0,6,22.2
/players/B/BrowDu20,LT,2018-12-02,2018,13,12.0,SEA,SFO,Home,W 43-16,58,100.0,0,0.0,7,23.3
/players/B/BrowDu20,LT,2018-12-10,2018,14,13.0,SEA,MIN,Home,W 21-7,66,100.0,0,0.0,3,13.6
/players/B/BrowDu20,LT,2018-12-16,2018,15,14.0,SEA,SFO,Away,L 23-26,75,100.0,0,0.0,4,11.8
/players/B/BrowDu20,LT,2018-12-23,2018,16,15.0,SEA,KAN,Home,W 38-31,80,100.0,0,0.0,8,24.2
/players/B/BrowDu20,LT,2018-12-30,2018,17,16.0,SEA,ARI,Home,W 27-24,63,100.0,0,0.0,5,15.2
/players/B/BrowDu20,LT,2017-10-29,2017,8,7.0,HOU,SEA,Away,L 38-41,68,95.8,0,0.0,6,15.8
/players/B/BrowDu20,LT,2017-11-05,2017,9,8.0,SEA,WAS,Home,L 14-17,83,100.0,0,0.0,3,10.7
/players/B/BrowDu20,LT,2017-11-09,2017,10,9.0,SEA,ARI,Away,W 22-16,33,52.4,0,0.0,1,3.3
/players/B/BrowDu20,LT,2017-11-20,2017,11,10.0,SEA,ATL,Home,L 31-34,74,100.0,0,0.0,0,0.0
/players/B/BrowDu20,LT,2017-11-26,2017,12,11.0,SEA,SFO,Away,W 24-13,68,100.0,0,0.0,0,0.0
/players/B/BrowDu20,LT,2017-12-03,2017,13,12.0,SEA,PHI,Home,W 24-10,62,100.0,0,0.0,0,0.0
/players/B/BrowDu20,LT,2017-12-10,2017,14,13.0,SEA,JAX,Away,L 24-30,62,100.0,0,0.0,0,0.0
/players/B/BrowDu20,LT,2017-12-17,2017,15,14.0,SEA,LAR,Home,L 7-42,55,100.0,0,0.0,0,0.0
/players/B/BrowDu20,LT,2017-12-24,2017,16,15.0,SEA,DAL,Away,W 21-12,57,100.0,0,0.0,0,0.0
/players/B/BrowDu20,LT,2017-12-31,2017,17,16.0,SEA,ARI,Home,L 24-26,58,100.0,0,0.0,4,10.8
/players/B/BrowDu20,LT,2016-10-09,2016,5,5.0,HOU,MIN,Away,L 13-31,39,60.9,0,0.0,2,6.9
/players/B/BrowDu20,LT,2016-10-16,2016,6,6.0,HOU,IND,Home,W 26-23,71,100.0,0,0.0,5,14.7
/players/B/BrowDu20,LT,2016-10-24,2016,7,7.0,HOU,DEN,Away,L 9-27,70,100.0,0,0.0,4,13.3
/players/B/BrowDu20,LT,2016-10-30,2016,8,8.0,HOU,DET,Home,W 20-13,67,100.0,0,0.0,4,15.4
/players/B/BrowDu20,LT,2016-11-13,2016,10,9.0,HOU,JAX,Away,W 24-21,63,100.0,0,0.0,6,24.0
/players/B/BrowDu20,LT,2016-11-21,2016,11,10.0,HOU,OAK,Away,L 20-27,75,98.7,0,0.0,4,15.4
/players/B/BrowDu20,LT,2016-11-27,2016,12,11.0,HOU,SDG,Home,L 13-21,69,100.0,0,0.0,3,11.5
/players/B/BrowDu20,LT,2016-12-04,2016,13,12.0,HOU,GNB,Away,L 13-21,66,100.0,0,0.0,2,9.1
/players/B/BrowDu20,LT,2016-12-11,2016,14,13.0,HOU,IND,Away,W 22-17,72,100.0,0,0.0,6,23.1
/players/B/BrowDu20,LT,2016-12-18,2016,15,14.0,HOU,JAX,Home,W 21-20,84,100.0,0,0.0,5,14.3
/players/B/BrowDu20,LT,2016-12-24,2016,16,15.0,HOU,CIN,Home,W 12-10,64,100.0,0,0.0,3,10.7
/players/B/BrowDu20,LT,2017-01-01,2016,17,16.0,HOU,TEN,Away,L 17-24,37,50.0,0,0.0,1,3.8
Player_Address,Pos,Date,Season,Week,G#,Team,Opp,Home_Away,Result,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BrowEv00,C,2020-09-13,2020,1,1.0,CLE,BAL,Away,L 6-38,0.0,0.0,0.0,0.0,2.0,8.0
/players/B/BrowEv00,C,2020-09-17,2020,2,2.0,CLE,CIN,Home,W 35-30,0.0,0.0,0.0,0.0,5.0,18.5
/players/B/BrowEv00,C,2020-10-18,2020,6,6.0,CLE,PIT,Away,L 7-38,0.0,0.0,0.0,0.0,1.0,3.7
/players/B/BrowEv00,C,2020-10-25,2020,7,7.0,CLE,CIN,Away,W 37-34,0.0,0.0,0.0,0.0,6.0,21.4
/players/B/BrowEv00,C,2020-11-01,2020,8,8.0,CLE,LVR,Home,L 6-16,0.0,0.0,0.0,0.0,3.0,16.7
/players/B/BrowEv00,C,2020-12-26,2020,16,15.0,DET,TAM,Home,L 7-47,28.0,52.8,0.0,0.0,1.0,3.3
/players/B/BrowEv00,C,2021-01-03,2020,17,16.0,DET,MIN,Home,L 35-37,16.0,27.6,0.0,0.0,4.0,13.3
/players/B/BrowEv00,C,2019-11-10,2019,10,10.0,NYG,NYJ,Away,L 27-34,1.0,1.4,0.0,0.0,2.0,6.1
/players/B/BrowEv00,C/G,2019-12-15,2019,15,14.0,MIA,NYG,Away,L 20-36,37.0,52.1,0.0,0.0,5.0,16.7
/players/B/BrowEv00,C/G,2019-12-22,2019,16,15.0,MIA,CIN,Home,W 38-35,0.0,0.0,0.0,0.0,7.0,18.9
/players/B/BrowEv00,C/G,2019-12-29,2019,17,16.0,MIA,NWE,Away,W 27-24,0.0,0.0,0.0,0.0,5.0,17.2
Player_Address,Pos,Date,Season,Week,G#,Team,Opp,Home_Away,Result,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BrowFa00,DL,2019-09-05,2019,1,1.0,GNB,CHI,Away,W 10-3,0.0,0.0,2.0,2.8,0.0,0.0
/players/B/BrowFa00,DL,2019-09-15,2019,2,2.0,GNB,MIN,Home,W 21-16,0.0,0.0,6.0,9.2,4.0,13.8
/players/B/BrowFa00,DL,2019-09-22,2019,3,3.0,GNB,DEN,Home,W 27-16,0.0,0.0,7.0,9.6,4.0,15.4
/players/B/BrowFa00,DL,2019-09-26,2019,4,4.0,GNB,PHI,Home,L 27-34,0.0,0.0,2.0,3.2,13.0,48.1
/players/B/BrowFa00,DE,2018-09-10,2018,1,1.0,OAK,LAR,Home,L 13-33,0.0,0.0,17.0,27.0,0.0,0.0
/players/B/BrowFa00,DE,2018-09-23,2018,3,3.0,OAK,MIA,Away,L 20-28,0.0,0.0,14.0,31.8,1.0,3.7
/players/B/BrowFa00,DE,2018-09-30,2018,4,4.0,OAK,CLE,Home,W 45-42,0.0,0.0,29.0,35.8,3.0,7.0
/players/B/BrowFa00,DE,2018-10-07,2018,5,5.0,OAK,LAC,Away,L 10-26,0.0,0.0,32.0,50.0,1.0,4.0
/players/B/BrowFa00,DE,2018-10-14,2018,6,6.0,OAK,SEA,Home,L 3-27,0.0,0.0,21.0,32.3,0.0,0.0
/players/B/BrowFa00,DE,2018-10-28,2018,8,7.0,OAK,IND,Home,L 28-42,0.0,0.0,23.0,29.5,0.0,0.0
/players/B/BrowFa00,DE,2018-11-01,2018,9,8.0,OAK,SFO,Away,L 3-34,0.0,0.0,15.0,27.3,6.0,22.2
/players/B/BrowFa00,DE,2018-12-02,2018,13,12.0,OAK,KAN,Home,L 33-40,0.0,0.0,24.0,33.8,0.0,0.0
/players/B/BrowFa00,DE,2018-12-09,2018,14,13.0,GNB,ATL,Home,W 34-20,0.0,0.0,1.0,1.4,6.0,21.4
/players/B/BrowFa00,DE,2018-12-16,2018,15,14.0,GNB,CHI,Away,L 17-24,0.0,0.0,12.0,20.0,9.0,33.3
/players/B/BrowFa00,DL,2018-12-23,2018,16,15.0,GNB,NYJ,Away,W 44-38,0.0,0.0,11.0,18.3,4.0,10.8
/players/B/BrowFa00,DL,2018-12-30,2018,17,16.0,GNB,DET,Home,L 0-31,0.0,0.0,15.0,20.5,2.0,8.3
Player_Address,Pos,Date,Season,Week,G#,Team,Opp,Home_Away,Result,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BrowFr01,WR,2020-11-01,2020,8,7.0,DEN,LAC,Home,W 31-30,5.0,7.7,0.0,0.0,16.0,50.0
/players/B/BrowFr01,WR,2019-09-29,2019,4,4.0,DEN,JAX,Home,L 24-26,3.0,5.5,0.0,0.0,23.0,65.7
/players/B/BrowFr01,WR,2019-10-06,2019,5,5.0,DEN,LAC,Away,W 20-13,9.0,15.0,0.0,0.0,14.0,51.9
/players/B/BrowFr01,WR,2019-10-13,2019,6,6.0,DEN,TEN,Home,W 16-0,8.0,13.3,0.0,0.0,16.0,59.3
/players/B/BrowFr01,WR,2019-10-17,2019,7,7.0,DEN,KAN,Home,L 6-30,6.0,9.0,0.0,0.0,22.0,73.3
/players/B/BrowFr01,WR,2019-10-27,2019,8,8.0,DEN,IND,Away,L 13-15,46.0,63.0,0.0,0.0,0.0,0.0
/players/B/BrowFr01,WR,2019-11-03,2019,9,9.0,DEN,CLE,Home,W 24-19,7.0,14.0,0.0,0.0,15.0,55.6
/players/B/BrowFr01,WR,2019-11-17,2019,11,10.0,DEN,MIN,Away,L 23-27,8.0,10.1,0.0,0.0,17.0,60.7
/players/B/BrowFr01,WR,2019-11-24,2019,12,11.0,DEN,BUF,Away,L 3-20,0.0,0.0,0.0,0.0,16.0,66.7
/players/B/BrowFr01,WR,2019-12-01,2019,13,12.0,DEN,LAC,Home,W 23-20,1.0,1.8,0.0,0.0,19.0,61.3
/players/B/BrowFr01,WR,2019-12-08,2019,14,13.0,DEN,HOU,Away,W 38-24,0.0,0.0,0.0,0.0,15.0,57.7
/players/B/BrowFr01,WR,2019-12-15,2019,15,14.0,DEN,KAN,Away,L 3-23,7.0,11.9,0.0,0.0,14.0,77.8
/players/B/BrowFr01,WR,2019-12-22,2019,16,15.0,DEN,DET,Home,W 27-17,1.0,1.4,0.0,0.0,18.0,66.7
/players/B/BrowFr01,WR,2019-12-29,2019,17,16.0,DEN,OAK,Home,W 16-15,4.0,6.6,0.0,0.0,14.0,51.9
Player_Address,Pos,Date,Season,Week,G#,Team,Opp,Home_Away,Result,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BrowJa04,G,2020-10-18,2020,6,6.0,PHI,BAL,Home,L 28-30,72,100.0,0,0.0,1,3.1
/players/B/BrowJa04,G,2020-10-22,2020,7,7.0,PHI,NYG,Home,W 22-21,0,0.0,0,0.0,3,11.5
/players/B/BrowJa04,G,2019-09-15,2019,2,2.0,ATL,PHI,Home,W 24-20,63,95.5,0,0.0,5,20.8
/players/B/BrowJa04,G,2019-09-22,2019,3,3.0,ATL,IND,Away,L 24-27,53,88.3,0,0.0,2,9.1
/players/B/BrowJa04,G,2019-09-29,2019,4,4.0,ATL,TEN,Home,L 10-24,16,20.3,0,0.0,1,4.3
/players/B/BrowJa04,G,2019-10-13,2019,6,6.0,ATL,ARI,Away,L 33-34,61,91.0,0,0.0,5,15.6
/players/B/BrowJa04,G,2019-10-20,2019,7,7.0,ATL,LAR,Home,L 10-37,55,100.0,0,0.0,3,9.7
/players/B/BrowJa04,G,2019-10-27,2019,8,8.0,ATL,SEA,Home,L 20-27,75,98.7,0,0.0,4,16.0
/players/B/BrowJa04,G,2019-11-10,2019,10,9.0,ATL,NOR,Away,W 26-9,73,96.1,0,0.0,6,23.1
/players/B/BrowJa04,G,2019-11-17,2019,11,10.0,ATL,CAR,Away,W 29-3,65,100.0,0,0.0,6,26.1
/players/B/BrowJa04,G,2019-11-24,2019,12,11.0,ATL,TAM,Home,L 22-35,54,63.5,0,0.0,4,12.1
/players/B/BrowJa04,G,2019-11-28,2019,13,12.0,ATL,NOR,Home,L 18-26,72,79.1,0,0.0,4,13.3
/players/B/BrowJa04,G,2018-09-23,2018,3,3.0,LAR,LAC,Home,W 35-23,0,0.0,0,0.0,6,24.0
/players/B/BrowJa04,G,2018-09-27,2018,4,4.0,LAR,MIN,Home,W 38-31,0,0.0,0,0.0,7,21.2
/players/B/BrowJa04,G,2018-10-07,2018,5,5.0,LAR,SEA,Away,W 33-31,0,0.0,0,0.0,6,20.0
/players/B/BrowJa04,G,2018-10-14,2018,6,6.0,LAR,DEN,Away,W 23-20,17,23.0,0,0.0,6,21.4
/players/B/BrowJa04,G,2018-10-21,2018,7,7.0,LAR,SFO,Away,W 39-10,10,16.4,0,0.0,7,23.3
/players/B/BrowJa04,G,2018-10-28,2018,8,8.0,LAR,GNB,Home,W 29-27,0,0.0,0,0.0,3,8.8
/players/B/BrowJa04,RG,2018-11-12,2018,10,9.0,NYG,SFO,Away,W 27-23,59,100.0,0,0.0,5,16.7
/players/B/BrowJa04,RG,2018-11-18,2018,11,10.0,NYG,TAM,Home,W 38-35,53,100.0,0,0.0,6,20.7
/players/B/BrowJa04,RG,2018-11-25,2018,12,11.0,NYG,PHI,Away,L 22-25,61,100.0,0,0.0,4,15.4
/players/B/BrowJa04,RG,2018-12-02,2018,13,12.0,NYG,CHI,Home,W 30-27,72,100.0,0,0.0,6,16.2
/players/B/BrowJa04,RG,2018-12-09,2018,14,13.0,NYG,WAS,Away,W 40-16,64,100.0,0,0.0,7,22.6
/players/B/BrowJa04,RG,2018-12-16,2018,15,14.0,NYG,TEN,Home,L 0-17,65,100.0,0,0.0,0,0.0
/players/B/BrowJa04,RG,2018-12-23,2018,16,15.0,NYG,IND,Away,L 27-28,64,100.0,0,0.0,5,18.5
/players/B/BrowJa04,RG,2018-12-30,2018,17,16.0,NYG,DAL,Home,L 35-36,71,100.0,0,0.0,5,17.9
/players/B/BrowJa04,RG,2017-09-10,2017,1,1.0,LAR,IND,Home,W 46-9,65,100.0,0,0.0,8,22.9
/players/B/BrowJa04,RG,2017-09-17,2017,2,2.0,LAR,WAS,Home,L 20-27,50,100.0,0,0.0,4,12.9
/players/B/BrowJa04,RG,2017-09-21,2017,3,3.0,LAR,SFO,Away,W 41-39,65,100.0,0,0.0,7,20.6
/players/B/BrowJa04,RG,2017-10-01,2017,4,4.0,LAR,DAL,Away,W 35-30,69,100.0,0,0.0,9,27.3
/players/B/BrowJa04,RG,2017-10-08,2017,5,5.0,LAR,SEA,Home,L 10-16,74,100.0,0,0.0,3,13.0
/players/B/BrowJa04,RG,2017-10-15,2017,6,6.0,LAR,JAX,Away,W 27-17,58,100.0,0,0.0,5,13.9
/players/B/BrowJa04,RG,2017-10-22,2017,7,7.0,LAR,ARI,Home,W 33-0,78,97.5,0,0.0,7,29.2
/players/B/BrowJa04,RG,2017-11-05,2017,9,8.0,LAR,NYG,Away,W 51-17,64,100.0,0,0.0,9,26.5
/players/B/BrowJa04,RG,2017-11-12,2017,10,9.0,LAR,HOU,Home,W 33-7,66,100.0,0,0.0,7,22.6
/players/B/BrowJa04,RG,2017-11-19,2017,11,10.0,LAR,MIN,Away,L 7-24,59,100.0,0,0.0,1,4.3
/players/B/BrowJa04,RG,2017-11-26,2017,12,11.0,LAR,NOR,Home,W 26-20,77,100.0,0,0.0,7,21.2
/players/B/BrowJa04,RG,2017-12-03,2017,13,12.0,LAR,ARI,Away,W 32-16,58,100.0,0,0.0,7,22.6
/players/B/BrowJa04,RG,2017-12-10,2017,14,13.0,LAR,PHI,Home,L 35-43,48,100.0,0,0.0,5,13.9
/players/B/BrowJa04,RG,2017-12-17,2017,15,14.0,LAR,SEA,Away,W 42-7,68,100.0,0,0.0,7,21.2
/players/B/BrowJa04,RG,2017-12-24,2017,16,15.0,LAR,TEN,Away,W 27-23,67,100.0,0,0.0,5,16.1
/players/B/BrowJa04,RG,2017-12-31,2017,17,16.0,LAR,SFO,Home,L 13-34,65,100.0,0,0.0,3,10.3
/players/B/BrowJa04,G,2016-09-12,2016,1,1.0,LAR,SFO,Away,L 0-28,32,52.5,0,0.0,0,0.0
/players/B/BrowJa04,G,2016-09-18,2016,2,2.0,LAR,SEA,Home,W 9-3,0,0.0,0,0.0,3,13.0
/players/B/BrowJa04,G,2016-09-25,2016,3,3.0,LAR,TAM,Away,W 37-32,9,13.8,0,0.0,5,16.1
/players/B/BrowJa04,G,2016-10-09,2016,5,5.0,LAR,BUF,Home,L 19-30,60,90.9,0,0.0,5,16.1
/players/B/BrowJa04,RG,2016-10-16,2016,6,6.0,LAR,DET,Away,L 28-31,58,100.0,0,0.0,4,16.7
/players/B/BrowJa04,LG,2016-11-27,2016,12,11.0,LAR,NOR,Away,L 21-49,53,100.0,0,0.0,3,9.4
/players/B/BrowJa04,LG,2016-12-04,2016,13,12.0,LAR,NWE,Away,L 10-26,51,100.0,0,0.0,2,6.3
/players/B/BrowJa04,G,2016-12-11,2016,14,13.0,LAR,ATL,Home,L 14-42,12,16.7,0,0.0,0,0.0
/players/B/BrowJa04,G,2016-12-15,2016,15,14.0,LAR,SEA,Away,L 3-24,1,1.7,0,0.0,1,4.8
/players/B/BrowJa04,LT,2016-12-24,2016,16,15.0,LAR,SFO,Home,L 21-22,59,100.0,0,0.0,3,10.0
/players/B/BrowJa04,RT,2017-01-01,2016,17,16.0,LAR,ARI,Home,L 6-44,60,100.0,0,0.0,2,5.7
Player_Address,Pos,Date,Season,Week,G#,Team,Opp,Home_Away,Result,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BrowJa03,WR,2019-09-08,2019,1,1.0,SEA,CIN,Home,W 21-20,40.0,78.4,0.0,0.0,4.0,13.3
/players/B/BrowJa03,WR,2019-09-15,2019,2,2.0,SEA,PIT,Away,W 28-26,57.0,73.1,0.0,0.0,1.0,3.3
/players/B/BrowJa03,WR,2019-09-22,2019,3,3.0,SEA,NOR,Home,L 27-33,61.0,73.5,0.0,0.0,0.0,0.0
/players/B/BrowJa03,WR,2019-09-29,2019,4,4.0,SEA,ARI,Away,W 27-10,35.0,56.5,0.0,0.0,1.0,4.0
/players/B/BrowJa03,WR,2019-10-03,2019,5,5.0,SEA,LAR,Home,W 30-29,22.0,29.7,0.0,0.0,6.0,19.4
/players/B/BrowJa03,WR,2019-10-13,2019,6,6.0,SEA,CLE,Away,W 32-28,44.0,54.3,0.0,0.0,4.0,15.4
/players/B/BrowJa03,WR,2019-10-20,2019,7,7.0,SEA,BAL,Home,L 16-30,42.0,59.2,0.0,0.0,3.0,10.3
/players/B/BrowJa03,WR,2019-10-27,2019,8,8.0,SEA,ATL,Away,W 27-20,17.0,28.3,0.0,0.0,6.0,24.0
/players/B/BrowJa03,WR,2019-11-03,2019,9,9.0,SEA,TAM,Home,W 40-34,17.0,23.0,0.0,0.0,3.0,8.3
/players/B/BrowJa03,WR,2019-12-02,2019,13,12.0,SEA,MIN,Home,W 37-30,8.0,10.7,0.0,0.0,17.0,51.5
/players/B/BrowJa03,WR,2019-12-08,2019,14,13.0,SEA,LAR,Away,L 12-28,9.0,13.4,0.0,0.0,14.0,56.0
/players/B/BrowJa03,WR,2019-12-15,2019,15,14.0,SEA,CAR,Away,W 30-24,11.0,16.4,0.0,0.0,14.0,50.0
/players/B/BrowJa03,WR,2019-12-22,2019,16,15.0,SEA,ARI,Home,L 13-27,7.0,12.3,0.0,0.0,14.0,43.8
/players/B/BrowJa03,WR,2019-12-29,2019,17,16.0,SEA,SFO,Home,L 21-26,3.0,4.0,0.0,0.0,2.0,9.1
/players/B/BrowJa03,WR,2018-09-09,2018,1,1.0,SEA,DEN,Away,L 24-27,33.0,57.9,0.0,0.0,10.0,29.4
/players/B/BrowJa03,WR,2018-09-17,2018,2,2.0,SEA,CHI,Away,L 17-24,47.0,71.2,0.0,0.0,15.0,55.6
/players/B/BrowJa03,WR,2018-09-23,2018,3,3.0,SEA,DAL,Home,W 24-13,50.0,72.5,0.0,0.0,18.0,62.1
/players/B/BrowJa03,WR,2018-09-30,2018,4,4.0,SEA,ARI,Away,W 20-17,15.0,22.7,0.0,0.0,12.0,42.9
/players/B/BrowJa03,WR,2018-10-07,2018,5,5.0,SEA,LAR,Home,L 31-33,9.0,15.0,0.0,0.0,18.0,60.0
/players/B/BrowJa03,WR,2018-10-14,2018,6,6.0,SEA,OAK,Away,W 27-3,22.0,33.8,0.0,0.0,2.0,10.5
/players/B/BrowJa03,WR,2018-10-28,2018,8,7.0,SEA,DET,Away,W 28-14,18.0,28.6,0.0,0.0,9.0,37.5
/players/B/BrowJa03,WR,2018-11-04,2018,9,8.0,SEA,LAC,Home,L 17-25,19.0,23.5,0.0,0.0,5.0,17.9
/players/B/BrowJa03,WR,2018-11-11,2018,10,9.0,SEA,LAR,Away,L 31-36,9.0,13.2,0.0,0.0,8.0,26.7
/players/B/BrowJa03,WR,2018-11-15,2018,11,10.0,SEA,GNB,Home,W 27-24,14.0,20.0,0.0,0.0,9.0,29.0
/players/B/BrowJa03,WR,2018-11-25,2018,12,11.0,SEA,CAR,Away,W 30-27,13.0,21.0,0.0,0.0,0.0,0.0
/players/B/BrowJa03,WR,2018-12-02,2018,13,12.0,SEA,SFO,Home,W 43-16,15.0,25.9,0.0,0.0,3.0,10.0
/players/B/BrowJa03,WR,2018-12-10,2018,14,13.0,SEA,MIN,Home,W 21-7,44.0,66.7,0.0,0.0,1.0,4.5
/players/B/BrowJa03,WR,2018-12-16,2018,15,14.0,SEA,SFO,Away,L 23-26,12.0,16.0,0.0,0.0,7.0,20.6
/players/B/BrowJa03,WR,2018-12-23,2018,16,15.0,SEA,KAN,Home,W 38-31,16.0,20.0,0.0,0.0,1.0,3.0
/players/B/BrowJa03,WR,2018-12-30,2018,17,16.0,SEA,ARI,Home,W 27-24,16.0,25.4,0.0,0.0,5.0,15.2
/players/B/BrowJa03,WR,2017-09-10,2017,1,1.0,ARI,DET,Away,L 23-35,55.0,73.3,0.0,0.0,15.0,50.0
