Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/ApplEl00,CB,NYG,Home,NOR,W 16-13,2016-09-18,2016,2,2,0,0.0,59,95.2,1,3.7
/players/A/ApplEl00,LCB,NYG,Home,WAS,L 27-29,2016-09-25,2016,3,3,0,0.0,9,12.7,4,12.1
/players/A/ApplEl00,CB,NYG,Away,GNB,L 16-23,2016-10-09,2016,5,5,0,0.0,7,8.8,1,3.3
/players/A/ApplEl00,CB,NYG,Away,LAR,W 17-10,2016-10-23,2016,7,7,0,0.0,39,49.4,0,0.0
/players/A/ApplEl00,DB,NYG,Home,PHI,W 28-23,2016-11-06,2016,9,8,0,0.0,42,56.0,3,9.7
/players/A/ApplEl00,LCB,NYG,Home,CIN,W 21-20,2016-11-14,2016,10,9,0,0.0,58,100.0,11,37.9
/players/A/ApplEl00,LCB,NYG,Home,CHI,W 22-16,2016-11-20,2016,11,10,0,0.0,61,96.8,11,37.9
/players/A/ApplEl00,LCB,NYG,Away,CLE,W 27-13,2016-11-27,2016,12,11,0,0.0,58,77.3,11,34.4
/players/A/ApplEl00,LCB,NYG,Away,PIT,L 14-24,2016-12-04,2016,13,12,0,0.0,73,100.0,12,50.0
/players/A/ApplEl00,LCB,NYG,Home,DAL,W 10-7,2016-12-11,2016,14,13,0,0.0,66,100.0,10,37.0
/players/A/ApplEl00,DB,NYG,Home,DET,W 17-6,2016-12-18,2016,15,14,0,0.0,62,100.0,8,32.0
/players/A/ApplEl00,LCB,NYG,Away,PHI,L 19-24,2016-12-22,2016,16,15,0,0.0,55,98.2,9,32.1
/players/A/ApplEl00,CB,NYG,Away,WAS,W 19-10,2017-01-01,2016,17,16,0,0.0,55,100.0,9,32.1
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/ApplEl00,CB,NYG,Away,DAL,L 3-19,2017-09-10,2017,1,1,0,0.0,74,100.0,0,0.0
/players/A/ApplEl00,CB,NYG,Home,DET,L 10-24,2017-09-18,2017,2,2,0,0.0,62,100.0,5,20.0
/players/A/ApplEl00,CB,NYG,Away,PHI,L 24-27,2017-09-24,2017,3,3,0,0.0,74,97.4,4,14.3
/players/A/ApplEl00,CB,NYG,Away,TAM,L 23-25,2017-10-01,2017,4,4,0,0.0,55,85.9,9,31.0
/players/A/ApplEl00,CB,NYG,Home,LAC,L 22-27,2017-10-08,2017,5,5,0,0.0,63,80.8,15,46.9
/players/A/ApplEl00,CB,NYG,Away,DEN,W 23-10,2017-10-15,2017,6,6,0,0.0,78,96.3,5,17.9
/players/A/ApplEl00,CB,NYG,Home,SEA,L 7-24,2017-10-22,2017,7,7,0,0.0,74,97.4,8,30.8
/players/A/ApplEl00,CB,NYG,Home,LAR,L 17-51,2017-11-05,2017,9,8,0,0.0,64,100.0,14,41.2
/players/A/ApplEl00,CB,NYG,Away,SFO,L 21-31,2017-11-12,2017,10,9,0,0.0,45,73.8,5,20.8
/players/A/ApplEl00,CB,NYG,Home,PHI,L 29-34,2017-12-17,2017,15,14,0,0.0,60,89.6,3,9.7
/players/A/ApplEl00,CB,NYG,Away,ARI,L 0-23,2017-12-24,2017,16,15,0,0.0,0,0.0,7,29.2
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/ApplEl00,LCB,NYG,Home,JAX,L 15-20,2018-09-09,2018,1,1,0,0.0,63,100.0,16,55.2
/players/A/ApplEl00,LCB,NYG,Away,DAL,L 13-20,2018-09-16,2018,2,2,0,0.0,33,62.3,7,26.9
/players/A/ApplEl00,LCB,NYG,Away,CAR,L 31-33,2018-10-07,2018,5,5,0,0.0,71,100.0,15,46.9
/players/A/ApplEl00,LCB,NYG,Home,PHI,L 13-34,2018-10-11,2018,6,6,0,0.0,71,100.0,11,34.4
/players/A/ApplEl00,LCB,NYG,Away,ATL,L 20-23,2018-10-22,2018,7,7,0,0.0,58,89.2,4,16.0
/players/A/ApplEl00,LCB,NOR,Away,MIN,W 30-20,2018-10-28,2018,8,7,0,0.0,70,95.9,0,0.0
/players/A/ApplEl00,LCB,NOR,Home,LAR,W 45-35,2018-11-04,2018,9,8,0,0.0,60,100.0,0,0.0
/players/A/ApplEl00,LCB,NOR,Away,CIN,W 51-14,2018-11-11,2018,10,9,0,0.0,37,86.0,0,0.0
/players/A/ApplEl00,LCB,NOR,Home,PHI,W 48-7,2018-11-18,2018,11,10,0,0.0,38,74.5,0,0.0
/players/A/ApplEl00,LCB,NOR,Home,ATL,W 31-17,2018-11-22,2018,12,11,0,0.0,70,100.0,0,0.0
/players/A/ApplEl00,LCB,NOR,Away,DAL,L 10-13,2018-11-29,2018,13,12,0,0.0,71,100.0,0,0.0
/players/A/ApplEl00,LCB,NOR,Away,TAM,W 28-14,2018-12-09,2018,14,13,0,0.0,68,97.1,0,0.0
/players/A/ApplEl00,LCB,NOR,Away,CAR,W 12-9,2018-12-17,2018,15,14,0,0.0,57,98.3,0,0.0
/players/A/ApplEl00,LCB,NOR,Home,PIT,W 31-28,2018-12-23,2018,16,15,0,0.0,72,96.0,0,0.0
/players/A/ApplEl00,LCB,NOR,Home,CAR,L 14-33,2018-12-30,2018,17,16,0,0.0,66,91.7,0,0.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/ApplEl00,CB,NOR,Home,HOU,W 30-28,2019-09-09,2019,1,1,0,0.0,64,100.0,0,0.0
/players/A/ApplEl00,CB,NOR,Away,LAR,L 9-27,2019-09-15,2019,2,2,0,0.0,67,100.0,1,3.7
/players/A/ApplEl00,CB,NOR,Away,SEA,W 33-27,2019-09-22,2019,3,3,0,0.0,82,98.8,1,3.6
/players/A/ApplEl00,CB,NOR,Home,DAL,W 12-10,2019-09-29,2019,4,4,0,0.0,57,98.3,2,9.5
/players/A/ApplEl00,CB,NOR,Home,TAM,W 31-24,2019-10-06,2019,5,5,0,0.0,57,100.0,0,0.0
/players/A/ApplEl00,CB,NOR,Away,JAX,W 13-6,2019-10-13,2019,6,6,0,0.0,57,98.3,0,0.0
/players/A/ApplEl00,CB,NOR,Away,CHI,W 36-25,2019-10-20,2019,7,7,0,0.0,64,100.0,5,14.3
/players/A/ApplEl00,CB,NOR,Home,ARI,W 31-9,2019-10-27,2019,8,8,0,0.0,49,100.0,0,0.0
/players/A/ApplEl00,CB,NOR,Home,ATL,L 9-26,2019-11-10,2019,10,9,0,0.0,76,100.0,0,0.0
/players/A/ApplEl00,CB,NOR,Away,TAM,W 34-17,2019-11-17,2019,11,10,0,0.0,67,100.0,1,3.8
/players/A/ApplEl00,CB,NOR,Home,CAR,W 34-31,2019-11-24,2019,12,11,0,0.0,70,94.6,0,0.0
/players/A/ApplEl00,CB,NOR,Away,ATL,W 26-18,2019-11-28,2019,13,12,0,0.0,91,100.0,1,3.3
/players/A/ApplEl00,CB,NOR,Home,SFO,L 46-48,2019-12-08,2019,14,13,0,0.0,64,100.0,0,0.0
/players/A/ApplEl00,CB,NOR,Home,IND,W 34-7,2019-12-16,2019,15,14,0,0.0,56,100.0,2,8.3
/players/A/ApplEl00,CB,NOR,Away,TEN,W 38-28,2019-12-22,2019,16,15,0,0.0,11,17.7,0,0.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/ApplEl00,DB,CAR,Home,ARI,W 31-21,2020-10-04,2020,4,4,0,0.0,0,0.0,6,24.0
/players/A/ApplEl00,CB,CAR,Away,NOR,L 24-27,2020-10-25,2020,7,7,0,0.0,28,40.0,0,0.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/ArkiDa00,G,LAR,Away,SEA,L 3-24,2016-12-15,2016,15,14,6,10.0,0,0.0,0,0.0
/players/A/ArkiDa00,G,LAR,Home,SFO,L 21-22,2016-12-24,2016,16,15,3,5.1,0,0.0,1,3.3
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/ArmbTh00,LB,DET,Home,TEN,L 15-16,2016-09-18,2016,2,2,0,0.0,9,13.4,18,78.3
/players/A/ArmbTh00,OLB,DET,Away,GNB,L 27-34,2016-09-25,2016,3,3,0,0.0,4,7.4,19,65.5
/players/A/ArmbTh00,LB,DET,Away,CHI,L 14-17,2016-10-02,2016,4,4,0,0.0,0,0.0,17,73.9
/players/A/ArmbTh00,OLB,DET,Home,PHI,W 24-23,2016-10-09,2016,5,5,0,0.0,23,37.7,19,79.2
/players/A/ArmbTh00,LB,DET,Home,LAR,W 31-28,2016-10-16,2016,6,6,0,0.0,23,39.7,19,79.2
/players/A/ArmbTh00,LB,DET,Home,WAS,W 20-17,2016-10-23,2016,7,7,0,0.0,0,0.0,13,59.1
/players/A/ArmbTh00,LB,DET,Away,HOU,L 13-20,2016-10-30,2016,8,8,0,0.0,0,0.0,18,69.2
/players/A/ArmbTh00,LB,DET,Away,MIN,W 22-16,2016-11-06,2016,9,9,0,0.0,0,0.0,22,84.6
/players/A/ArmbTh00,LB,DET,Home,JAX,W 26-19,2016-11-20,2016,11,10,0,0.0,0,0.0,27,84.4
/players/A/ArmbTh00,LB,DET,Home,MIN,W 16-13,2016-11-24,2016,12,11,0,0.0,0,0.0,19,82.6
/players/A/ArmbTh00,LB,DET,Away,NOR,W 28-13,2016-12-04,2016,13,12,0,0.0,4,6.5,20,76.9
/players/A/ArmbTh00,LB,DET,Away,NYG,L 6-17,2016-12-18,2016,15,14,0,0.0,0,0.0,11,44.0
/players/A/ArmbTh00,LB,DET,Away,DAL,L 21-42,2016-12-26,2016,16,15,0,0.0,0,0.0,19,63.3
/players/A/ArmbTh00,LB,DET,Home,GNB,L 24-31,2017-01-01,2016,17,16,0,0.0,0,0.0,19,67.9
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/ArmsAr01,DL,SFO,Home,LAR,W 28-0,2016-09-12,2016,1,1,0,0.0,35,57.4,0,0.0
/players/A/ArmsAr01,DL,SFO,Away,CAR,L 27-46,2016-09-18,2016,2,2,0,0.0,41,49.4,7,17.5
/players/A/ArmsAr01,DL,SFO,Away,SEA,L 18-37,2016-09-25,2016,3,3,0,0.0,28,40.0,0,0.0
/players/A/ArmsAr01,DL,SFO,Home,DAL,L 17-24,2016-10-02,2016,4,4,0,0.0,51,67.1,0,0.0
/players/A/ArmsAr01,LDT,SFO,Home,ARI,L 21-33,2016-10-06,2016,5,5,0,0.0,62,91.2,1,2.7
/players/A/ArmsAr01,LDT,SFO,Away,BUF,L 16-45,2016-10-16,2016,6,6,0,0.0,64,81.0,0,0.0
/players/A/ArmsAr01,LDT,SFO,Home,TAM,L 17-34,2016-10-23,2016,7,7,0,0.0,47,62.7,0,0.0
/players/A/ArmsAr01,LDT,SFO,Home,NOR,L 23-41,2016-11-06,2016,9,8,0,0.0,6,6.9,0,0.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/ArmsAr01,LDE,SFO,Home,CAR,L 3-23,2017-09-10,2017,1,1,0,0.0,51,76.1,5,25.0
/players/A/ArmsAr01,LDE,SFO,Away,SEA,L 9-12,2017-09-17,2017,2,2,0,0.0,67,81.7,3,10.7
/players/A/ArmsAr01,LDE,SFO,Home,LAR,L 39-41,2017-09-21,2017,3,3,0,0.0,54,83.1,7,20.6
/players/A/ArmsAr01,LDE,SFO,Away,ARI,L 15-18,2017-10-01,2017,4,4,0,0.0,57,66.3,4,11.4
/players/A/ArmsAr01,LDE,SFO,Away,IND,L 23-26,2017-10-08,2017,5,5,0,0.0,53,69.7,6,17.6
/players/A/ArmsAr01,LDE,SFO,Away,WAS,L 24-26,2017-10-15,2017,6,6,0,0.0,22,29.7,3,10.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/ArmsAr01,RDE,SFO,Away,MIN,L 16-24,2018-09-09,2018,1,1,0,0.0,59,83.1,2,7.1
/players/A/ArmsAr01,RDE,SFO,Home,DET,W 30-27,2018-09-16,2018,2,2,0,0.0,54,70.1,3,8.8
/players/A/ArmsAr01,RDE,SFO,Away,KAN,L 27-38,2018-09-23,2018,3,3,0,0.0,49,65.3,1,3.6
/players/A/ArmsAr01,RDE,SFO,Away,LAC,L 27-29,2018-09-30,2018,4,4,0,0.0,38,55.9,6,18.8
/players/A/ArmsAr01,RDE,SFO,Home,ARI,L 18-28,2018-10-07,2018,5,5,0,0.0,28,54.9,2,7.4
/players/A/ArmsAr01,RDE,SFO,Away,GNB,L 30-33,2018-10-15,2018,6,6,0,0.0,31,43.7,6,18.2
/players/A/ArmsAr01,RDE,SFO,Home,LAR,L 10-39,2018-10-21,2018,7,7,0,0.0,35,57.4,3,10.0
/players/A/ArmsAr01,RDE,SFO,Away,ARI,L 15-18,2018-10-28,2018,8,8,0,0.0,38,57.6,3,11.5
/players/A/ArmsAr01,RDE,SFO,Home,OAK,W 34-3,2018-11-01,2018,9,9,0,0.0,30,52.6,7,25.9
/players/A/ArmsAr01,RDE,SFO,Home,NYG,L 23-27,2018-11-12,2018,10,10,0,0.0,31,52.5,7,23.3
/players/A/ArmsAr01,RDE,SFO,Away,TAM,L 9-27,2018-11-25,2018,12,11,0,0.0,33,45.2,2,7.1
/players/A/ArmsAr01,RDE,SFO,Away,SEA,L 16-43,2018-12-02,2018,13,12,0,0.0,36,62.1,3,10.0
/players/A/ArmsAr01,RDE,SFO,Home,DEN,W 20-14,2018-12-09,2018,14,13,0,0.0,38,51.4,4,15.4
/players/A/ArmsAr01,RDE,SFO,Home,SEA,W 26-23,2018-12-16,2018,15,14,0,0.0,39,52.0,7,20.6
/players/A/ArmsAr01,RDE,SFO,Home,CHI,L 9-14,2018-12-23,2018,16,15,0,0.0,35,54.7,4,21.1
/players/A/ArmsAr01,RDE,SFO,Away,LAR,L 32-48,2018-12-30,2018,17,16,0,0.0,34,46.6,4,12.9
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/ArmsAr01,DE,SFO,Away,TAM,W 31-17,2019-09-08,2019,1,1,0,0.0,46,66.7,11,45.8
/players/A/ArmsAr01,DE,SFO,Away,CIN,W 41-17,2019-09-15,2019,2,2,0,0.0,42,60.9,13,41.9
/players/A/ArmsAr01,DE,SFO,Home,PIT,W 24-20,2019-09-22,2019,3,3,0,0.0,41,77.4,10,37.0
/players/A/ArmsAr01,DE,SFO,Home,CLE,W 31-3,2019-10-07,2019,5,4,1,1.3,34,73.9,10,34.5
/players/A/ArmsAr01,DL,SFO,Away,LAR,W 20-7,2019-10-13,2019,6,5,0,0.0,40,76.9,8,34.8
/players/A/ArmsAr01,DL,SFO,Away,WAS,W 9-0,2019-10-20,2019,7,6,0,0.0,37,77.1,5,31.3
/players/A/ArmsAr01,DL,SFO,Home,CAR,W 51-13,2019-10-27,2019,8,7,1,1.5,37,54.4,8,25.0
/players/A/ArmsAr01,DL,SFO,Away,ARI,W 28-25,2019-10-31,2019,9,8,0,0.0,36,64.3,7,26.9
/players/A/ArmsAr01,DL,SFO,Home,SEA,L 24-27,2019-11-11,2019,10,9,0,0.0,68,93.2,13,37.1
/players/A/ArmsAr01,DL,SFO,Home,ARI,W 36-26,2019-11-17,2019,11,10,0,0.0,48,71.6,9,34.6
/players/A/ArmsAr01,DL,SFO,Home,GNB,W 37-8,2019-11-24,2019,12,11,0,0.0,49,62.0,7,26.9
/players/A/ArmsAr01,DL,SFO,Away,BAL,L 17-20,2019-12-01,2019,13,12,0,0.0,61,93.8,8,40.0
/players/A/ArmsAr01,DL,SFO,Away,NOR,W 48-46,2019-12-08,2019,14,13,0,0.0,63,87.5,15,40.5
/players/A/ArmsAr01,DL,SFO,Home,ATL,L 22-29,2019-12-15,2019,15,14,0,0.0,60,89.6,9,30.0
/players/A/ArmsAr01,DL,SFO,Home,LAR,W 34-31,2019-12-21,2019,16,15,0,0.0,51,72.9,15,42.9
/players/A/ArmsAr01,DL,SFO,Away,SEA,W 26-21,2019-12-29,2019,17,16,0,0.0,63,84.0,9,40.9
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/ArmsAr01,DE,SFO,Home,ARI,L 20-24,2020-09-13,2020,1,1,0,0.0,52,63.4,11,39.3
/players/A/ArmsAr01,DL,SFO,Away,NYJ,W 31-13,2020-09-20,2020,2,2,0,0.0,46,70.8,9,33.3
/players/A/ArmsAr01,DL,SFO,Away,NYG,W 36-9,2020-09-27,2020,3,3,2,2.5,33,63.5,10,43.5
/players/A/ArmsAr01,DL,SFO,Home,PHI,L 20-25,2020-10-04,2020,4,4,0,0.0,48,77.4,6,25.0
/players/A/ArmsAr01,DL,SFO,Home,MIA,L 17-43,2020-10-11,2020,5,5,0,0.0,54,80.6,14,43.8
/players/A/ArmsAr01,DL,SFO,Home,LAR,W 24-16,2020-10-18,2020,6,6,0,0.0,50,83.3,8,29.6
/players/A/ArmsAr01,DL,SFO,Away,NWE,W 33-6,2020-10-25,2020,7,7,0,0.0,30,57.7,9,42.9
/players/A/ArmsAr01,DL,SFO,Away,SEA,L 27-37,2020-11-01,2020,8,8,0,0.0,53,77.9,9,31.0
/players/A/ArmsAr01,DL,SFO,Home,GNB,L 17-34,2020-11-05,2020,9,9,0,0.0,44,66.7,9,33.3
/players/A/ArmsAr01,DL,SFO,Away,NOR,L 13-27,2020-11-15,2020,10,10,0,0.0,40,67.8,11,39.3
/players/A/ArmsAr01,DL,SFO,Away,LAR,W 23-20,2020-11-29,2020,12,11,0,0.0,43,69.4,14,40.0
/players/A/ArmsAr01,DL,SFO,Home,BUF,L 24-34,2020-12-07,2020,13,12,0,0.0,49,67.1,10,41.7
/players/A/ArmsAr01,DL,SFO,Home,WAS,L 15-23,2020-12-13,2020,14,13,0,0.0,52,82.5,8,24.2
/players/A/ArmsAr01,DL,SFO,Away,DAL,L 33-41,2020-12-20,2020,15,14,0,0.0,48,82.8,16,42.1
/players/A/ArmsAr01,DL,SFO,Away,ARI,W 20-12,2020-12-26,2020,16,15,0,0.0,61,74.4,8,33.3
/players/A/ArmsAr01,DL,SFO,Home,SEA,L 23-26,2021-01-03,2020,17,16,0,0.0,46,70.8,10,31.3
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/ArmsTe00,LT,NOR,Home,OAK,L 34-35,2016-09-11,2016,1,1,69,100.0,0,0.0,3,9.7
/players/A/ArmsTe00,LT,NOR,Away,NYG,L 13-16,2016-09-18,2016,2,2,62,100.0,0,0.0,4,14.8
/players/A/ArmsTe00,LT,NOR,Away,KAN,L 21-27,2016-10-23,2016,7,6,64,85.3,0,0.0,2,7.7
/players/A/ArmsTe00,LT,NOR,Home,SEA,W 25-20,2016-10-30,2016,8,7,76,100.0,0,0.0,0,0.0
/players/A/ArmsTe00,LT,NOR,Away,SFO,W 41-23,2016-11-06,2016,9,8,17,19.5,0,0.0,0,0.0
/players/A/ArmsTe00,LT,NOR,Home,LAR,W 49-21,2016-11-27,2016,12,11,49,66.2,0,0.0,0,0.0
/players/A/ArmsTe00,LT,NOR,Away,TAM,L 11-16,2016-12-11,2016,14,13,61,100.0,0,0.0,0,0.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/ArmsTe00,LT,NOR,Home,DET,W 52-38,2017-10-15,2017,6,5,64,90.1,0,0.0,0,0.0
/players/A/ArmsTe00,LT,NOR,Away,GNB,W 26-17,2017-10-22,2017,7,6,76,100.0,0,0.0,0,0.0
/players/A/ArmsTe00,LT,NOR,Home,CHI,W 20-12,2017-10-29,2017,8,7,61,100.0,0,0.0,0,0.0
/players/A/ArmsTe00,LT,NOR,Home,TAM,W 30-10,2017-11-05,2017,9,8,23,38.3,0,0.0,0,0.0
/players/A/ArmsTe00,LT,NOR,Away,BUF,W 47-10,2017-11-12,2017,10,9,59,76.6,0,0.0,0,0.0
/players/A/ArmsTe00,LT,NOR,Home,WAS,W 34-31,2017-11-19,2017,11,10,71,100.0,0,0.0,0,0.0
/players/A/ArmsTe00,LT,NOR,Away,LAR,L 20-26,2017-11-26,2017,12,11,34,59.6,0,0.0,0,0.0
/players/A/ArmsTe00,LT,NOR,Away,ATL,L 17-20,2017-12-07,2017,14,13,52,100.0,0,0.0,0,0.0
/players/A/ArmsTe00,LT,NOR,Home,NYJ,W 31-19,2017-12-17,2017,15,14,67,100.0,0,0.0,0,0.0
/players/A/ArmsTe00,LT,NOR,Home,ATL,W 23-13,2017-12-24,2017,16,15,34,53.1,0,0.0,0,0.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/ArmsTe00,LT,NOR,Home,TAM,L 40-48,2018-09-09,2018,1,1,64,100.0,0,0.0,0,0.0
/players/A/ArmsTe00,LT,NOR,Home,CLE,W 21-18,2018-09-16,2018,2,2,66,100.0,0,0.0,0,0.0
/players/A/ArmsTe00,LT,NOR,Away,ATL,W 43-37,2018-09-23,2018,3,3,79,100.0,0,0.0,0,0.0
/players/A/ArmsTe00,LT,NOR,Away,NYG,W 33-18,2018-09-30,2018,4,4,70,100.0,0,0.0,0,0.0
/players/A/ArmsTe00,LT,NOR,Home,WAS,W 43-19,2018-10-08,2018,5,5,66,100.0,0,0.0,0,0.0
/players/A/ArmsTe00,LT,NOR,Away,BAL,W 24-23,2018-10-21,2018,7,6,71,100.0,0,0.0,0,0.0
/players/A/ArmsTe00,LT,NOR,Away,MIN,W 30-20,2018-10-28,2018,8,7,53,100.0,0,0.0,0,0.0
/players/A/ArmsTe00,LT,NOR,Home,LAR,W 45-35,2018-11-04,2018,9,8,71,100.0,0,0.0,0,0.0
/players/A/ArmsTe00,LT,NOR,Away,CIN,W 51-14,2018-11-11,2018,10,9,24,32.0,0,0.0,0,0.0
/players/A/ArmsTe00,LT,NOR,Home,PIT,W 31-28,2018-12-23,2018,16,15,38,57.6,0,0.0,0,0.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/ArmsTe00,T,NOR,Home,HOU,W 30-28,2019-09-09,2019,1,1,66,100.0,0,0.0,7,23.3
/players/A/ArmsTe00,T,NOR,Away,LAR,L 9-27,2019-09-15,2019,2,2,63,100.0,0,0.0,3,11.1
/players/A/ArmsTe00,T,NOR,Away,SEA,W 33-27,2019-09-22,2019,3,3,56,100.0,0,0.0,4,14.3
/players/A/ArmsTe00,T,NOR,Home,DAL,W 12-10,2019-09-29,2019,4,4,70,100.0,0,0.0,4,19.0
/players/A/ArmsTe00,T,NOR,Home,TAM,W 31-24,2019-10-06,2019,5,5,69,100.0,0,0.0,5,17.2
/players/A/ArmsTe00,T,NOR,Away,JAX,W 13-6,2019-10-13,2019,6,6,60,90.9,0,0.0,3,13.0
/players/A/ArmsTe00,T,NOR,Away,CHI,W 36-25,2019-10-20,2019,7,7,76,100.0,0,0.0,8,22.9
/players/A/ArmsTe00,T,NOR,Home,ARI,W 31-9,2019-10-27,2019,8,8,69,93.2,0,0.0,6,22.2
/players/A/ArmsTe00,T,NOR,Home,ATL,L 9-26,2019-11-10,2019,10,9,66,100.0,0,0.0,3,11.5
/players/A/ArmsTe00,T,NOR,Away,TAM,W 34-17,2019-11-17,2019,11,10,67,100.0,0,0.0,6,23.1
/players/A/ArmsTe00,T,NOR,Home,CAR,W 34-31,2019-11-24,2019,12,11,10,15.6,0,0.0,1,3.3
/players/A/ArmsTe00,T,NOR,Home,SFO,L 46-48,2019-12-08,2019,14,13,72,100.0,0,0.0,1,2.7
/players/A/ArmsTe00,T,NOR,Home,IND,W 34-7,2019-12-16,2019,15,14,67,100.0,0,0.0,2,8.3
/players/A/ArmsTe00,T,NOR,Away,TEN,W 38-28,2019-12-22,2019,16,15,70,100.0,0,0.0,6,17.1
/players/A/ArmsTe00,T,NOR,Away,CAR,W 42-10,2019-12-29,2019,17,16,54,78.3,0,0.0,6,19.4
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/ArmsTe00,T,NOR,Home,TAM,W 34-23,2020-09-13,2020,1,1,68,100.0,0,0.0,0,0.0
/players/A/ArmsTe00,T,NOR,Away,LVR,L 24-34,2020-09-21,2020,2,2,60,100.0,0,0.0,0,0.0
/players/A/ArmsTe00,T,NOR,Home,GNB,L 30-37,2020-09-27,2020,3,3,61,100.0,0,0.0,1,3.1
/players/A/ArmsTe00,T,NOR,Away,DET,W 35-29,2020-10-04,2020,4,4,68,97.1,0,0.0,0,0.0
/players/A/ArmsTe00,T,NOR,Home,LAC,W 30-27,2020-10-12,2020,5,5,76,100.0,0,0.0,0,0.0
/players/A/ArmsTe00,T,NOR,Home,CAR,W 27-24,2020-10-25,2020,7,6,13,18.6,0,0.0,0,0.0
/players/A/ArmsTe00,T,NOR,Away,CHI,W 26-23,2020-11-01,2020,8,7,74,100.0,0,0.0,0,0.0
/players/A/ArmsTe00,T,NOR,Away,TAM,W 38-3,2020-11-08,2020,9,8,63,86.3,0,0.0,0,0.0
/players/A/ArmsTe00,T,NOR,Home,SFO,W 27-13,2020-11-15,2020,10,9,59,100.0,0,0.0,2,7.1
/players/A/ArmsTe00,T,NOR,Home,ATL,W 24-9,2020-11-22,2020,11,10,67,100.0,0,0.0,0,0.0
/players/A/ArmsTe00,T,NOR,Away,PHI,L 21-24,2020-12-13,2020,14,13,63,100.0,0,0.0,0,0.0
/players/A/ArmsTe00,T,NOR,Home,KAN,L 29-32,2020-12-20,2020,15,14,55,100.0,0,0.0,0,0.0
/players/A/ArmsTe00,T,NOR,Home,MIN,W 52-33,2020-12-25,2020,16,15,75,100.0,0,0.0,7,22.6
/players/A/ArmsTe00,T,NOR,Away,CAR,W 33-7,2021-01-03,2020,17,16,56,87.5,0,0.0,0,0.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/ArmsRa01,LB,SFO,Home,LAR,W 28-0,2016-09-12,2016,1,1,0,0.0,42,68.9,8,29.6
