Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BostTr00,FS,CAR,Home,SFO,W 46-27,2016-09-18,2016,2,2,0,0.0,62,95.4,17,42.5
/players/B/BostTr00,FS,CAR,Home,MIN,L 10-22,2016-09-25,2016,3,3,0,0.0,55,100.0,8,29.6
/players/B/BostTr00,DB,CAR,Away,ATL,L 33-48,2016-10-02,2016,4,4,0,0.0,23,34.3,23,65.7
/players/B/BostTr00,DB,CAR,Home,TAM,L 14-17,2016-10-10,2016,5,5,0,0.0,31,42.5,12,48.0
/players/B/BostTr00,FS,CAR,Away,NOR,L 38-41,2016-10-16,2016,6,6,0,0.0,73,100.0,23,62.2
/players/B/BostTr00,FS,CAR,Home,ARI,W 30-20,2016-10-30,2016,8,7,0,0.0,71,100.0,6,21.4
/players/B/BostTr00,DB,CAR,Away,LAR,W 13-10,2016-11-06,2016,9,8,0,0.0,49,72.1,9,34.6
/players/B/BostTr00,DB,CAR,Home,KAN,L 17-20,2016-11-13,2016,10,9,0,0.0,49,76.6,6,23.1
/players/B/BostTr00,DB,CAR,Home,NOR,W 23-20,2016-11-17,2016,11,10,0,0.0,54,71.1,5,15.6
/players/B/BostTr00,FS,CAR,Away,OAK,L 32-35,2016-11-27,2016,12,11,0,0.0,63,85.1,7,21.9
/players/B/BostTr00,FS,CAR,Away,SEA,L 7-40,2016-12-04,2016,13,12,0,0.0,71,100.0,8,29.6
/players/B/BostTr00,FS,CAR,Home,SDG,W 28-16,2016-12-11,2016,14,13,0,0.0,61,93.8,2,7.1
/players/B/BostTr00,FS,CAR,Away,WAS,W 26-15,2016-12-19,2016,15,14,0,0.0,63,98.4,4,11.4
/players/B/BostTr00,FS,CAR,Home,ATL,L 16-33,2016-12-24,2016,16,15,0,0.0,58,92.1,7,22.6
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BostTr00,FS,LAC,Away,DEN,L 21-24,2017-09-11,2017,1,1,0,0.0,69,100.0,9,34.6
/players/B/BostTr00,FS,LAC,Home,MIA,L 17-19,2017-09-17,2017,2,2,0,0.0,68,100.0,9,33.3
/players/B/BostTr00,FS,LAC,Home,KAN,L 10-24,2017-09-24,2017,3,3,0,0.0,53,100.0,7,26.9
/players/B/BostTr00,FS,LAC,Home,PHI,L 24-26,2017-10-01,2017,4,4,0,0.0,79,100.0,10,37.0
/players/B/BostTr00,FS,LAC,Away,NYG,W 27-22,2017-10-08,2017,5,5,0,0.0,69,100.0,10,31.3
/players/B/BostTr00,FS,LAC,Away,OAK,W 17-16,2017-10-15,2017,6,6,0,0.0,58,100.0,7,31.8
/players/B/BostTr00,FS,LAC,Home,DEN,W 21-0,2017-10-22,2017,7,7,0,0.0,64,100.0,2,8.3
/players/B/BostTr00,FS,LAC,Away,NWE,L 13-21,2017-10-29,2017,8,8,0,0.0,85,98.8,7,25.0
/players/B/BostTr00,FS,LAC,Away,JAX,L 17-20,2017-11-12,2017,10,9,0,0.0,82,97.6,3,8.3
/players/B/BostTr00,S,LAC,Home,BUF,W 54-24,2017-11-19,2017,11,10,0,0.0,62,95.4,4,11.4
/players/B/BostTr00,FS,LAC,Away,DAL,W 28-6,2017-11-23,2017,12,11,0,0.0,55,100.0,0,0.0
/players/B/BostTr00,FS,LAC,Home,CLE,W 19-10,2017-12-03,2017,13,12,0,0.0,63,100.0,2,9.5
/players/B/BostTr00,FS,LAC,Home,WAS,W 30-13,2017-12-10,2017,14,13,0,0.0,50,100.0,2,6.5
/players/B/BostTr00,FS,LAC,Away,KAN,L 13-30,2017-12-16,2017,15,14,0,0.0,66,100.0,7,28.0
/players/B/BostTr00,FS,LAC,Away,NYJ,W 14-7,2017-12-24,2017,16,15,0,0.0,64,98.5,3,10.7
/players/B/BostTr00,FS,LAC,Home,OAK,W 30-10,2017-12-31,2017,17,16,0,0.0,54,100.0,2,9.1
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BostTr00,S,ARI,Home,WAS,L 6-24,2018-09-09,2018,1,1,0,0.0,74,93.7,4,20.0
/players/B/BostTr00,S,ARI,Away,LAR,L 0-34,2018-09-16,2018,2,2,0,0.0,72,100.0,0,0.0
/players/B/BostTr00,S,ARI,Home,CHI,L 14-16,2018-09-23,2018,3,3,0,0.0,73,98.6,0,0.0
/players/B/BostTr00,S,ARI,Home,SEA,L 17-20,2018-09-30,2018,4,4,0,0.0,66,100.0,0,0.0
/players/B/BostTr00,S,ARI,Away,SFO,W 28-18,2018-10-07,2018,5,5,0,0.0,94,95.9,0,0.0
/players/B/BostTr00,S,ARI,Away,MIN,L 17-27,2018-10-14,2018,6,6,0,0.0,63,88.7,0,0.0
/players/B/BostTr00,S,ARI,Away,KAN,L 14-26,2018-11-11,2018,10,9,0,0.0,56,94.9,0,0.0
/players/B/BostTr00,S,ARI,Home,OAK,L 21-23,2018-11-18,2018,11,10,0,0.0,68,100.0,8,24.2
/players/B/BostTr00,SS,ARI,Away,LAC,L 10-45,2018-11-25,2018,12,11,0,0.0,69,100.0,7,25.0
/players/B/BostTr00,S,ARI,Away,GNB,W 20-17,2018-12-02,2018,13,12,0,0.0,76,100.0,5,16.1
/players/B/BostTr00,SS,ARI,Home,DET,L 3-17,2018-12-09,2018,14,13,0,0.0,60,100.0,2,8.3
/players/B/BostTr00,S,ARI,Away,ATL,L 14-40,2018-12-16,2018,15,14,0,0.0,67,100.0,3,9.1
/players/B/BostTr00,S,ARI,Home,LAR,L 9-31,2018-12-23,2018,16,15,0,0.0,68,100.0,3,11.5
/players/B/BostTr00,S,ARI,Away,SEA,L 24-27,2018-12-30,2018,17,16,0,0.0,44,69.8,6,18.2
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BostTr00,DB,CAR,Home,LAR,L 27-30,2019-09-08,2019,1,1,0,0.0,76,100.0,0,0.0
/players/B/BostTr00,DB,CAR,Home,TAM,L 14-20,2019-09-12,2019,2,2,0,0.0,60,100.0,0,0.0
/players/B/BostTr00,S,CAR,Away,ARI,W 38-20,2019-09-22,2019,3,3,0,0.0,75,100.0,0,0.0
/players/B/BostTr00,S,CAR,Away,HOU,W 16-10,2019-09-29,2019,4,4,0,0.0,67,100.0,0,0.0
/players/B/BostTr00,S,CAR,Home,JAX,W 34-27,2019-10-06,2019,5,5,0,0.0,83,100.0,0,0.0
/players/B/BostTr00,S,CAR,Away,TAM,W 37-26,2019-10-13,2019,6,6,0,0.0,80,100.0,0,0.0
/players/B/BostTr00,S,CAR,Away,SFO,L 13-51,2019-10-27,2019,8,7,0,0.0,65,100.0,0,0.0
/players/B/BostTr00,S,CAR,Home,TEN,W 30-20,2019-11-03,2019,9,8,0,0.0,72,100.0,0,0.0
/players/B/BostTr00,S,CAR,Away,GNB,L 16-24,2019-11-10,2019,10,9,0,0.0,64,100.0,0,0.0
/players/B/BostTr00,S,CAR,Home,ATL,L 3-29,2019-11-17,2019,11,10,0,0.0,65,100.0,0,0.0
/players/B/BostTr00,S,CAR,Away,NOR,L 31-34,2019-11-24,2019,12,11,0,0.0,64,100.0,0,0.0
/players/B/BostTr00,S,CAR,Home,WAS,L 21-29,2019-12-01,2019,13,12,0,0.0,64,100.0,0,0.0
/players/B/BostTr00,S,CAR,Away,ATL,L 20-40,2019-12-08,2019,14,13,0,0.0,69,100.0,0,0.0
/players/B/BostTr00,S,CAR,Home,SEA,L 24-30,2019-12-15,2019,15,14,0,0.0,67,100.0,0,0.0
/players/B/BostTr00,S,CAR,Away,IND,L 6-38,2019-12-22,2019,16,15,0,0.0,64,100.0,0,0.0
/players/B/BostTr00,S,CAR,Home,NOR,L 10-42,2019-12-29,2019,17,16,0,0.0,69,100.0,0,0.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BostTr00,DB,CAR,Home,LVR,L 30-34,2020-09-13,2020,1,1,0,0.0,63,100.0,0,0.0
/players/B/BostTr00,S,CAR,Away,TAM,L 17-31,2020-09-20,2020,2,2,0,0.0,60,98.4,0,0.0
/players/B/BostTr00,S,CAR,Away,LAC,W 21-16,2020-09-27,2020,3,3,0,0.0,78,100.0,1,3.8
/players/B/BostTr00,S,CAR,Home,ARI,W 31-21,2020-10-04,2020,4,4,0,0.0,57,100.0,3,12.0
/players/B/BostTr00,S,CAR,Away,ATL,W 23-16,2020-10-11,2020,5,5,0,0.0,65,100.0,0,0.0
/players/B/BostTr00,S,CAR,Home,CHI,L 16-23,2020-10-18,2020,6,6,0,0.0,66,100.0,7,26.9
/players/B/BostTr00,S,CAR,Away,NOR,L 24-27,2020-10-25,2020,7,7,0,0.0,70,100.0,5,22.7
/players/B/BostTr00,S,CAR,Home,ATL,L 17-25,2020-10-29,2020,8,8,0,0.0,70,100.0,6,25.0
/players/B/BostTr00,S,CAR,Away,KAN,L 31-33,2020-11-08,2020,9,9,0,0.0,62,100.0,7,22.6
/players/B/BostTr00,S,CAR,Home,TAM,L 23-46,2020-11-15,2020,10,10,0,0.0,70,87.5,8,25.0
/players/B/BostTr00,S,CAR,Home,DET,W 20-0,2020-11-22,2020,11,11,0,0.0,54,96.4,4,17.4
/players/B/BostTr00,S,CAR,Away,MIN,L 27-28,2020-11-29,2020,12,12,0,0.0,73,100.0,6,20.7
/players/B/BostTr00,S,CAR,Home,DEN,L 27-32,2020-12-13,2020,14,13,0,0.0,59,96.7,7,23.3
/players/B/BostTr00,S,CAR,Away,GNB,L 16-24,2020-12-19,2020,15,14,0,0.0,62,100.0,4,14.3
/players/B/BostTr00,S,CAR,Away,WAS,W 20-13,2020-12-27,2020,16,15,0,0.0,71,100.0,4,18.2
/players/B/BostTr00,S,CAR,Home,NOR,L 7-33,2021-01-03,2020,17,16,0,0.0,57,89.1,7,30.4
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BoswCh00,K,PIT,Away,WAS,W 38-16,2016-09-12,2016,1,1,0,0.0,0,0.0,13,52.0
/players/B/BoswCh00,K,PIT,Home,CIN,W 24-16,2016-09-18,2016,2,2,0,0.0,0,0.0,9,26.5
/players/B/BoswCh00,K,PIT,Away,PHI,L 3-34,2016-09-25,2016,3,3,0,0.0,0,0.0,4,15.4
/players/B/BoswCh00,K,PIT,Home,KAN,W 43-14,2016-10-02,2016,4,4,0,0.0,0,0.0,12,41.4
/players/B/BoswCh00,K,PIT,Home,NYJ,W 31-13,2016-10-09,2016,5,5,0,0.0,0,0.0,12,42.9
/players/B/BoswCh00,K,PIT,Away,MIA,L 15-30,2016-10-16,2016,6,6,0,0.0,0,0.0,4,15.4
/players/B/BoswCh00,K,PIT,Home,NWE,L 16-27,2016-10-23,2016,7,7,0,0.0,0,0.0,11,36.7
/players/B/BoswCh00,K,PIT,Away,BAL,L 14-21,2016-11-06,2016,9,8,0,0.0,0,0.0,6,17.1
/players/B/BoswCh00,K,PIT,Home,DAL,L 30-35,2016-11-13,2016,10,9,0,0.0,0,0.0,10,33.3
/players/B/BoswCh00,K,PIT,Away,CLE,W 24-9,2016-11-20,2016,11,10,0,0.0,0,0.0,9,42.9
/players/B/BoswCh00,K,PIT,Away,IND,W 28-7,2016-11-24,2016,12,11,0,0.0,0,0.0,9,40.9
/players/B/BoswCh00,K,PIT,Away,BUF,W 27-20,2016-12-11,2016,14,13,0,0.0,0,0.0,11,42.3
/players/B/BoswCh00,K,PIT,Away,CIN,W 24-20,2016-12-18,2016,15,14,0,0.0,0,0.0,14,51.9
/players/B/BoswCh00,K,PIT,Home,BAL,W 31-27,2016-12-25,2016,16,15,0,0.0,0,0.0,12,38.7
/players/B/BoswCh00,K,PIT,Home,CLE,W 27-24,2017-01-01,2016,17,16,0,0.0,0,0.0,8,25.8
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BoswCh00,K,PIT,Away,CLE,W 21-18,2017-09-10,2017,1,1,0,0.0,0,0.0,7,28.0
/players/B/BoswCh00,K,PIT,Home,MIN,W 26-9,2017-09-17,2017,2,2,0,0.0,0,0.0,14,45.2
/players/B/BoswCh00,K,PIT,Away,CHI,L 17-23,2017-09-24,2017,3,3,0,0.0,0,0.0,9,33.3
/players/B/BoswCh00,K,PIT,Away,BAL,W 26-9,2017-10-01,2017,4,4,0,0.0,0,0.0,11,44.0
/players/B/BoswCh00,K,PIT,Home,JAX,L 9-30,2017-10-08,2017,5,5,0,0.0,0,0.0,7,26.9
/players/B/BoswCh00,K,PIT,Away,KAN,W 19-13,2017-10-15,2017,6,6,0,0.0,0,0.0,7,28.0
/players/B/BoswCh00,K,PIT,Home,CIN,W 29-14,2017-10-22,2017,7,7,0,0.0,0,0.0,14,51.9
/players/B/BoswCh00,K,PIT,Away,DET,W 20-15,2017-10-29,2017,8,8,0,0.0,0,0.0,9,33.3
/players/B/BoswCh00,K,PIT,Away,IND,W 20-17,2017-11-12,2017,10,9,0,0.0,0,0.0,8,26.7
/players/B/BoswCh00,K,PIT,Home,TEN,W 40-17,2017-11-16,2017,11,10,0,0.0,0,0.0,17,54.8
/players/B/BoswCh00,K,PIT,Home,GNB,W 31-28,2017-11-26,2017,12,11,0,0.0,0,0.0,9,32.1
/players/B/BoswCh00,K,PIT,Away,CIN,W 23-20,2017-12-04,2017,13,12,0,0.0,0,0.0,9,33.3
/players/B/BoswCh00,K,PIT,Home,BAL,W 39-38,2017-12-10,2017,14,13,0,0.0,0,0.0,16,45.7
/players/B/BoswCh00,K,PIT,Home,NWE,L 24-27,2017-12-17,2017,15,14,0,0.0,0,0.0,9,36.0
/players/B/BoswCh00,K,PIT,Away,HOU,W 34-6,2017-12-25,2017,16,15,0,0.0,0,0.0,13,50.0
/players/B/BoswCh00,K,PIT,Home,CLE,W 28-24,2017-12-31,2017,17,16,0,0.0,0,0.0,9,33.3
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BouyA.00,CB,HOU,Home,CHI,W 23-14,2016-09-11,2016,1,1,0,0.0,27,48.2,12,42.9
/players/B/BouyA.00,CB,HOU,Home,KAN,W 19-12,2016-09-18,2016,2,2,0,0.0,47,73.4,11,34.4
/players/B/BouyA.00,CB,HOU,Away,NWE,L 0-27,2016-09-22,2016,3,3,0,0.0,17,27.4,9,36.0
/players/B/BouyA.00,CB,HOU,Home,TEN,W 27-20,2016-10-02,2016,4,4,0,0.0,25,37.3,15,51.7
/players/B/BouyA.00,CB,HOU,Away,MIN,L 13-31,2016-10-09,2016,5,5,0,0.0,57,77.0,9,31.0
/players/B/BouyA.00,RCB,HOU,Home,IND,W 26-23,2016-10-16,2016,6,6,0,0.0,73,98.6,7,20.6
/players/B/BouyA.00,LCB,HOU,Away,DEN,L 9-27,2016-10-24,2016,7,7,0,0.0,47,73.4,3,10.0
/players/B/BouyA.00,RCB,HOU,Home,DET,W 20-13,2016-10-30,2016,8,8,0,0.0,60,98.4,5,19.2
/players/B/BouyA.00,RCB,HOU,Away,OAK,L 20-27,2016-11-21,2016,11,10,0,0.0,44,83.0,0,0.0
/players/B/BouyA.00,RCB,HOU,Home,SDG,L 13-21,2016-11-27,2016,12,11,0,0.0,56,100.0,4,15.4
/players/B/BouyA.00,RCB,HOU,Away,GNB,L 13-21,2016-12-04,2016,13,12,0,0.0,58,100.0,3,13.6
/players/B/BouyA.00,RCB,HOU,Away,IND,W 22-17,2016-12-11,2016,14,13,0,0.0,66,100.0,4,15.4
/players/B/BouyA.00,RCB,HOU,Home,JAX,W 21-20,2016-12-18,2016,15,14,0,0.0,53,100.0,5,14.3
/players/B/BouyA.00,RCB,HOU,Home,CIN,W 12-10,2016-12-24,2016,16,15,0,0.0,61,96.8,3,10.7
/players/B/BouyA.00,RCB,HOU,Away,TEN,L 17-24,2017-01-01,2016,17,16,0,0.0,30,49.2,0,0.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BouyA.00,RCB,JAX,Away,HOU,W 29-7,2017-09-10,2017,1,1,0,0.0,79,100.0,2,7.7
/players/B/BouyA.00,RCB,JAX,Home,TEN,L 16-37,2017-09-17,2017,2,2,0,0.0,66,97.1,7,25.0
/players/B/BouyA.00,RCB,JAX,Home,BAL,W 44-7,2017-09-24,2017,3,3,0,0.0,48,82.8,3,9.7
/players/B/BouyA.00,RCB,JAX,Away,NYJ,L 20-23,2017-10-01,2017,4,4,0,0.0,70,100.0,8,21.6
/players/B/BouyA.00,RCB,JAX,Away,PIT,W 30-9,2017-10-08,2017,5,5,0,0.0,78,97.5,3,11.5
/players/B/BouyA.00,RCB,JAX,Home,LAR,L 17-27,2017-10-15,2017,6,6,0,0.0,58,100.0,9,25.0
/players/B/BouyA.00,RCB,JAX,Away,IND,W 27-0,2017-10-22,2017,7,7,0,0.0,67,100.0,3,14.3
/players/B/BouyA.00,RCB,JAX,Home,CIN,W 23-7,2017-11-05,2017,9,8,0,0.0,39,100.0,3,12.5
/players/B/BouyA.00,RCB,JAX,Home,LAC,W 20-17,2017-11-12,2017,10,9,0,0.0,69,100.0,6,16.7
/players/B/BouyA.00,RCB,JAX,Away,CLE,W 19-7,2017-11-19,2017,11,10,0,0.0,55,100.0,4,12.9
/players/B/BouyA.00,RCB,JAX,Away,ARI,L 24-27,2017-11-26,2017,12,11,0,0.0,73,100.0,7,20.0
/players/B/BouyA.00,RCB,JAX,Home,IND,W 30-10,2017-12-03,2017,13,12,0,0.0,69,100.0,3,12.5
/players/B/BouyA.00,RCB,JAX,Home,SEA,W 30-24,2017-12-10,2017,14,13,0,0.0,62,100.0,6,18.8
/players/B/BouyA.00,RCB,JAX,Home,HOU,W 45-7,2017-12-17,2017,15,14,0,0.0,48,84.2,0,0.0
/players/B/BouyA.00,RCB,JAX,Away,SFO,L 33-44,2017-12-24,2017,16,15,0,0.0,64,97.0,0,0.0
/players/B/BouyA.00,RCB,JAX,Away,TEN,L 10-15,2017-12-31,2017,17,16,0,0.0,65,100.0,0,0.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BouyA.00,RCB,JAX,Away,NYG,W 20-15,2018-09-09,2018,1,1,0,0.0,71,100.0,4,13.8
/players/B/BouyA.00,LCB,JAX,Home,NWE,W 31-20,2018-09-16,2018,2,2,0,0.0,61,100.0,7,25.0
/players/B/BouyA.00,LCB,JAX,Home,TEN,L 6-9,2018-09-23,2018,3,3,0,0.0,62,100.0,5,19.2
/players/B/BouyA.00,SS,JAX,Home,NYJ,W 31-12,2018-09-30,2018,4,4,0,0.0,56,100.0,5,16.7
/players/B/BouyA.00,RCB,JAX,Away,KAN,L 14-30,2018-10-07,2018,5,5,0,0.0,70,100.0,6,25.0
/players/B/BouyA.00,RCB,JAX,Away,DAL,L 7-40,2018-10-14,2018,6,6,0,0.0,73,100.0,10,32.3
/players/B/BouyA.00,RCB,JAX,Home,HOU,L 7-20,2018-10-21,2018,7,7,0,0.0,64,100.0,6,25.0
/players/B/BouyA.00,RCB,JAX,Home,PIT,L 16-20,2018-11-18,2018,11,10,0,0.0,65,100.0,0,0.0
/players/B/BouyA.00,RCB,JAX,Away,BUF,L 21-24,2018-11-25,2018,12,11,0,0.0,58,100.0,0,0.0
/players/B/BouyA.00,RCB,JAX,Home,IND,W 6-0,2018-12-02,2018,13,12,0,0.0,76,100.0,0,0.0
/players/B/BouyA.00,RCB,JAX,Away,TEN,L 9-30,2018-12-06,2018,14,13,0,0.0,58,96.7,0,0.0
/players/B/BouyA.00,RCB,JAX,Home,WAS,L 13-16,2018-12-16,2018,15,14,0,0.0,68,100.0,0,0.0
/players/B/BouyA.00,RCB,JAX,Away,MIA,W 17-7,2018-12-23,2018,16,15,0,0.0,45,97.8,0,0.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BouyA.00,CB,JAX,Home,KAN,L 26-40,2019-09-08,2019,1,1,0,0.0,68,100.0,0,0.0
/players/B/BouyA.00,CB,JAX,Home,TEN,W 20-7,2019-09-19,2019,3,3,0,0.0,78,98.7,0,0.0
/players/B/BouyA.00,CB,JAX,Away,DEN,W 26-24,2019-09-29,2019,4,4,0,0.0,55,100.0,0,0.0
/players/B/BouyA.00,CB,JAX,Away,CAR,L 27-34,2019-10-06,2019,5,5,0,0.0,63,100.0,0,0.0
/players/B/BouyA.00,CB,JAX,Home,NOR,L 6-13,2019-10-13,2019,6,6,0,0.0,66,100.0,0,0.0
/players/B/BouyA.00,CB,JAX,Away,CIN,W 27-17,2019-10-20,2019,7,7,0,0.0,70,100.0,1,3.2
/players/B/BouyA.00,CB,JAX,Home,NYJ,W 29-15,2019-10-27,2019,8,8,0,0.0,58,100.0,0,0.0
/players/B/BouyA.00,CB,JAX,Home,HOU,L 3-26,2019-11-03,2019,9,9,0,0.0,68,100.0,0,0.0
/players/B/BouyA.00,CB,JAX,Away,IND,L 13-33,2019-11-17,2019,11,10,0,0.0,66,100.0,0,0.0
/players/B/BouyA.00,CB,JAX,Away,TEN,L 20-42,2019-11-24,2019,12,11,0,0.0,53,100.0,0,0.0
/players/B/BouyA.00,CB,JAX,Home,TAM,L 11-28,2019-12-01,2019,13,12,0,0.0,75,100.0,0,0.0
/players/B/BouyA.00,CB,JAX,Home,LAC,L 10-45,2019-12-08,2019,14,13,0,0.0,60,100.0,0,0.0
/players/B/BouyA.00,CB,JAX,Away,OAK,W 20-16,2019-12-15,2019,15,14,0,0.0,75,100.0,0,0.0
/players/B/BouyA.00,CB,JAX,Away,ATL,L 12-24,2019-12-22,2019,16,15,0,0.0,75,100.0,0,0.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BouyA.00,DB,DEN,Home,TEN,L 14-16,2020-09-14,2020,1,1,0,0.0,28,34.6,2,8.3
/players/B/BouyA.00,DB,DEN,Home,KAN,L 16-43,2020-10-25,2020,7,6,0,0.0,51,100.0,0,0.0
/players/B/BouyA.00,CB,DEN,Home,LAC,W 31-30,2020-11-01,2020,8,7,0,0.0,70,80.5,0,0.0
/players/B/BouyA.00,CB,DEN,Away,LVR,L 12-37,2020-11-15,2020,10,9,0,0.0,70,97.2,0,0.0
/players/B/BouyA.00,CB,DEN,Home,MIA,W 20-13,2020-11-22,2020,11,10,0,0.0,65,100.0,0,0.0
/players/B/BouyA.00,CB,DEN,Home,NOR,L 3-31,2020-11-29,2020,12,11,0,0.0,62,96.9,0,0.0
/players/B/BouyA.00,CB,DEN,Away,KAN,L 16-22,2020-12-06,2020,13,12,0,0.0,64,100.0,0,0.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BowaLu00,C,JAX,Home,TEN,W 38-17,2016-12-24,2016,16,15,4,5.6,0,0.0,12,35.3
/players/B/BowaLu00,C,JAX,Away,IND,L 20-24,2017-01-01,2016,17,16,66,90.4,0,0.0,6,20.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BowaLu00,C,BAL,Away,CIN,W 20-0,2017-09-10,2017,1,1,0,0.0,0,0.0,4,19.0
/players/B/BowaLu00,C,BAL,Home,CLE,W 24-10,2017-09-17,2017,2,2,0,0.0,0,0.0,5,20.0
/players/B/BowaLu00,C,BAL,Away,JAX,L 7-44,2017-09-24,2017,3,3,0,0.0,0,0.0,1,3.2
/players/B/BowaLu00,C,BAL,Home,PIT,L 9-26,2017-10-01,2017,4,4,0,0.0,0,0.0,2,8.0
/players/B/BowaLu00,C,BAL,Away,OAK,W 30-17,2017-10-08,2017,5,5,2,3.0,0,0.0,6,22.2
/players/B/BowaLu00,C,BAL,Home,CHI,L 24-27,2017-10-15,2017,6,6,0,0.0,0,0.0,4,10.8
/players/B/BowaLu00,C,BAL,Away,MIN,L 16-24,2017-10-22,2017,7,7,1,1.5,0,0.0,4,12.9
/players/B/BowaLu00,C,BAL,Home,MIA,W 40-0,2017-10-26,2017,8,8,12,18.5,0,0.0,7,23.3
/players/B/BowaLu00,C,BAL,Away,TEN,L 20-23,2017-11-05,2017,9,9,15,19.7,0,0.0,4,13.8
/players/B/BowaLu00,LG,BAL,Away,GNB,W 23-0,2017-11-19,2017,11,10,59,100.0,0,0.0,5,21.7
/players/B/BowaLu00,C,BAL,Home,HOU,W 23-16,2017-11-27,2017,12,11,1,1.5,0,0.0,5,16.1
/players/B/BowaLu00,C,BAL,Home,DET,W 44-20,2017-12-03,2017,13,12,0,0.0,0,0.0,8,22.9
/players/B/BowaLu00,C,BAL,Away,PIT,L 38-39,2017-12-10,2017,14,13,0,0.0,0,0.0,6,17.1
/players/B/BowaLu00,C,BAL,Away,CLE,W 27-10,2017-12-17,2017,15,14,0,0.0,0,0.0,5,20.0
/players/B/BowaLu00,C,BAL,Home,IND,W 23-16,2017-12-23,2017,16,15,0,0.0,0,0.0,5,18.5
/players/B/BowaLu00,C,BAL,Home,CIN,L 27-31,2017-12-31,2017,17,16,0,0.0,0,0.0,5,13.2
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BowaLu00,C,WAS,Away,TAM,W 16-3,2018-11-11,2018,10,9,0,0.0,0,0.0,2,10.0
/players/B/BowaLu00,C,WAS,Away,DAL,L 23-31,2018-11-22,2018,12,11,0,0.0,0,0.0,3,9.7
/players/B/BowaLu00,C,WAS,Away,PHI,L 13-28,2018-12-03,2018,13,12,40,88.9,0,0.0,3,12.0
/players/B/BowaLu00,C,WAS,Home,NYG,L 16-40,2018-12-09,2018,14,13,29,46.8,0,0.0,0,0.0
/players/B/BowaLu00,RG,WAS,Away,JAX,W 16-13,2018-12-16,2018,15,14,68,100.0,0,0.0,4,15.4
/players/B/BowaLu00,LG,WAS,Away,TEN,L 16-25,2018-12-22,2018,16,15,62,100.0,0,0.0,4,17.4
/players/B/BowaLu00,LG,WAS,Home,PHI,L 0-24,2018-12-30,2018,17,16,45,100.0,0,0.0,0,0.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/B/BowmBr00,TE,NYJ,Away,KAN,L 3-24,2016-09-25,2016,3,3,0,0.0,0,0.0,5,27.8
