Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AddiMa00,DE,CAR,Away,DEN,L 20-21,2016-09-08,2016,1,1,0,0.0,19,32.8,10,41.7
/players/A/AddiMa00,DE,CAR,Home,SFO,W 46-27,2016-09-18,2016,2,2,0,0.0,27,41.5,10,25.0
/players/A/AddiMa00,DE,CAR,Home,MIN,L 10-22,2016-09-25,2016,3,3,0,0.0,20,36.4,12,44.4
/players/A/AddiMa00,DE,CAR,Away,ATL,L 33-48,2016-10-02,2016,4,4,0,0.0,24,35.8,17,48.6
/players/A/AddiMa00,DE,CAR,Home,TAM,L 14-17,2016-10-10,2016,5,5,0,0.0,28,38.4,13,52.0
/players/A/AddiMa00,DE,CAR,Away,NOR,L 38-41,2016-10-16,2016,6,6,0,0.0,29,39.7,17,45.9
/players/A/AddiMa00,DE,CAR,Home,ARI,W 30-20,2016-10-30,2016,8,7,0,0.0,36,50.7,12,42.9
/players/A/AddiMa00,DE,CAR,Away,LAR,W 13-10,2016-11-06,2016,9,8,0,0.0,35,51.5,5,19.2
/players/A/AddiMa00,DE,CAR,Home,KAN,L 17-20,2016-11-13,2016,10,9,0,0.0,41,64.1,6,23.1
/players/A/AddiMa00,DE,CAR,Home,NOR,W 23-20,2016-11-17,2016,11,10,0,0.0,29,38.2,5,15.6
/players/A/AddiMa00,DE,CAR,Home,SDG,W 28-16,2016-12-11,2016,14,13,0,0.0,32,49.2,0,0.0
/players/A/AddiMa00,DE,CAR,Away,WAS,W 26-15,2016-12-19,2016,15,14,0,0.0,40,62.5,0,0.0
/players/A/AddiMa00,DE,CAR,Home,ATL,L 16-33,2016-12-24,2016,16,15,0,0.0,38,60.3,1,3.2
/players/A/AddiMa00,LDE,CAR,Away,TAM,L 16-17,2017-01-01,2016,17,16,0,0.0,36,57.1,1,3.7
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AddiMa00,DE,CAR,Away,SFO,W 23-3,2017-09-10,2017,1,1,0,0.0,36,63.2,2,10.0
/players/A/AddiMa00,DE,CAR,Home,BUF,W 9-3,2017-09-17,2017,2,2,0,0.0,38,70.4,1,4.5
/players/A/AddiMa00,DE,CAR,Home,NOR,L 13-34,2017-09-24,2017,3,3,0,0.0,45,77.6,1,3.8
/players/A/AddiMa00,DE,CAR,Away,NWE,W 33-30,2017-10-01,2017,4,4,0,0.0,45,64.3,0,0.0
/players/A/AddiMa00,DE,CAR,Away,DET,W 27-24,2017-10-08,2017,5,5,0,0.0,31,50.8,1,3.1
/players/A/AddiMa00,DE,CAR,Home,PHI,L 23-28,2017-10-12,2017,6,6,0,0.0,24,38.7,1,3.1
/players/A/AddiMa00,DE,CAR,Away,CHI,L 3-17,2017-10-22,2017,7,7,0,0.0,18,47.4,0,0.0
/players/A/AddiMa00,DE,CAR,Away,TAM,W 17-3,2017-10-29,2017,8,8,0,0.0,46,68.7,2,8.7
/players/A/AddiMa00,DE,CAR,Home,ATL,W 20-17,2017-11-05,2017,9,9,0,0.0,45,75.0,0,0.0
/players/A/AddiMa00,DE,CAR,Home,MIA,W 45-21,2017-11-13,2017,10,10,0,0.0,38,67.9,2,7.1
/players/A/AddiMa00,DE,CAR,Away,NYJ,W 35-27,2017-11-26,2017,12,11,0,0.0,44,62.9,2,5.4
/players/A/AddiMa00,DE,CAR,Away,NOR,L 21-31,2017-12-03,2017,13,12,0,0.0,46,71.9,1,3.4
/players/A/AddiMa00,DE,CAR,Home,MIN,W 31-24,2017-12-10,2017,14,13,0,0.0,52,70.3,1,3.2
/players/A/AddiMa00,DE,CAR,Home,GNB,W 31-24,2017-12-17,2017,15,14,0,0.0,47,68.1,1,3.8
/players/A/AddiMa00,DE,CAR,Home,TAM,W 22-19,2017-12-24,2017,16,15,0,0.0,44,68.8,1,3.6
/players/A/AddiMa00,DE,CAR,Away,ATL,L 10-22,2017-12-31,2017,17,16,0,0.0,51,70.8,2,6.7
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AddiMa00,DE,CAR,Home,DAL,W 16-8,2018-09-09,2018,1,1,0,0.0,37,57.8,1,4.5
/players/A/AddiMa00,DE,CAR,Away,ATL,L 24-31,2018-09-16,2018,2,2,0,0.0,51,81.0,0,0.0
/players/A/AddiMa00,DE,CAR,Home,CIN,W 31-21,2018-09-23,2018,3,3,0,0.0,40,61.5,0,0.0
/players/A/AddiMa00,DE,CAR,Home,NYG,W 33-31,2018-10-07,2018,5,4,0,0.0,39,69.6,0,0.0
/players/A/AddiMa00,DE,CAR,Away,WAS,L 17-23,2018-10-14,2018,6,5,0,0.0,50,71.4,2,8.3
/players/A/AddiMa00,DE,CAR,Away,PHI,W 21-17,2018-10-21,2018,7,6,0,0.0,18,26.9,0,0.0
/players/A/AddiMa00,DE,CAR,Home,BAL,W 36-21,2018-10-28,2018,8,7,0,0.0,43,63.2,1,3.6
/players/A/AddiMa00,DE,CAR,Home,TAM,W 42-28,2018-11-04,2018,9,8,0,0.0,53,79.1,1,3.1
/players/A/AddiMa00,DE,CAR,Away,PIT,L 21-52,2018-11-08,2018,10,9,0,0.0,38,65.5,0,0.0
/players/A/AddiMa00,DE,CAR,Away,DET,L 19-20,2018-11-18,2018,11,10,0,0.0,44,67.7,2,7.4
/players/A/AddiMa00,DE,CAR,Home,SEA,L 27-30,2018-11-25,2018,12,11,0,0.0,45,72.6,0,0.0
/players/A/AddiMa00,DE,CAR,Away,TAM,L 17-24,2018-12-02,2018,13,12,0,0.0,45,69.2,2,8.3
/players/A/AddiMa00,DE,CAR,Away,CLE,L 20-26,2018-12-09,2018,14,13,0,0.0,36,69.2,0,0.0
/players/A/AddiMa00,DE,CAR,Home,NOR,L 9-12,2018-12-17,2018,15,14,0,0.0,49,65.3,0,0.0
/players/A/AddiMa00,DE,CAR,Home,ATL,L 10-24,2018-12-23,2018,16,15,0,0.0,40,83.3,0,0.0
/players/A/AddiMa00,DE,CAR,Away,NOR,W 33-14,2018-12-30,2018,17,16,0,0.0,38,73.1,1,4.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AddiMa00,DE,CAR,Home,LAR,L 27-30,2019-09-08,2019,1,1,0,0.0,48,63.2,0,0.0
/players/A/AddiMa00,DE,CAR,Home,TAM,L 14-20,2019-09-12,2019,2,2,0,0.0,45,75.0,0,0.0
/players/A/AddiMa00,LB/DE,CAR,Away,ARI,W 38-20,2019-09-22,2019,3,3,0,0.0,46,61.3,0,0.0
/players/A/AddiMa00,LB/DE,CAR,Away,HOU,W 16-10,2019-09-29,2019,4,4,0,0.0,51,76.1,0,0.0
/players/A/AddiMa00,LB/DE,CAR,Home,JAX,W 34-27,2019-10-06,2019,5,5,0,0.0,58,69.9,1,2.9
/players/A/AddiMa00,LB/DE,CAR,Away,TAM,W 37-26,2019-10-13,2019,6,6,0,0.0,60,75.0,0,0.0
/players/A/AddiMa00,LB/DE,CAR,Away,SFO,L 13-51,2019-10-27,2019,8,7,0,0.0,39,60.0,0,0.0
/players/A/AddiMa00,LB/DE,CAR,Away,GNB,L 16-24,2019-11-10,2019,10,9,0,0.0,54,84.4,0,0.0
/players/A/AddiMa00,LB/DE,CAR,Home,ATL,L 3-29,2019-11-17,2019,11,10,0,0.0,52,80.0,0,0.0
/players/A/AddiMa00,LB/DE,CAR,Away,NOR,L 31-34,2019-11-24,2019,12,11,0,0.0,50,78.1,0,0.0
/players/A/AddiMa00,LB/DE,CAR,Home,WAS,L 21-29,2019-12-01,2019,13,12,0,0.0,51,79.7,4,12.1
/players/A/AddiMa00,LB/DE,CAR,Away,ATL,L 20-40,2019-12-08,2019,14,13,0,0.0,47,68.1,0,0.0
/players/A/AddiMa00,LB/DE,CAR,Home,SEA,L 24-30,2019-12-15,2019,15,14,0,0.0,48,71.6,2,7.1
/players/A/AddiMa00,LB/DE,CAR,Away,IND,L 6-38,2019-12-22,2019,16,15,0,0.0,35,54.7,0,0.0
/players/A/AddiMa00,LB/DE,CAR,Home,NOR,L 10-42,2019-12-29,2019,17,16,0,0.0,45,65.2,1,3.2
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AddiMa00,DE,BUF,Home,NYJ,W 27-17,2020-09-13,2020,1,1,0,0.0,35,62.5,4,15.4
/players/A/AddiMa00,DE,BUF,Away,MIA,W 31-28,2020-09-20,2020,2,2,0,0.0,44,58.7,4,13.3
/players/A/AddiMa00,DE,BUF,Home,LAR,W 35-32,2020-09-27,2020,3,3,0,0.0,32,46.4,5,20.8
/players/A/AddiMa00,DE,BUF,Away,LVR,W 30-23,2020-10-04,2020,4,4,0,0.0,42,56.8,5,18.5
/players/A/AddiMa00,DE,BUF,Away,TEN,L 16-42,2020-10-13,2020,5,5,0,0.0,44,66.7,9,36.0
/players/A/AddiMa00,DE,BUF,Home,KAN,L 17-26,2020-10-19,2020,6,6,0,0.0,44,60.3,5,20.0
/players/A/AddiMa00,DE,BUF,Away,NYJ,W 18-10,2020-10-25,2020,7,7,0,0.0,39,68.4,2,8.7
/players/A/AddiMa00,DE,BUF,Home,NWE,W 24-21,2020-11-01,2020,8,8,0,0.0,40,61.5,4,16.0
/players/A/AddiMa00,DE,BUF,Home,SEA,W 44-34,2020-11-08,2020,9,9,0,0.0,43,66.2,6,17.6
/players/A/AddiMa00,DE,BUF,Away,ARI,L 30-32,2020-11-15,2020,10,10,0,0.0,49,67.1,6,17.6
/players/A/AddiMa00,DE,BUF,Home,LAC,W 27-17,2020-11-29,2020,12,11,0,0.0,52,62.7,2,7.4
/players/A/AddiMa00,DE,BUF,Away,SFO,W 34-24,2020-12-07,2020,13,12,0,0.0,41,67.2,4,16.7
/players/A/AddiMa00,DE,BUF,Home,PIT,W 26-15,2020-12-13,2020,14,13,0,0.0,37,64.9,1,3.6
/players/A/AddiMa00,DE,BUF,Away,DEN,W 48-19,2020-12-19,2020,15,14,0,0.0,38,59.4,3,9.4
/players/A/AddiMa00,DE,BUF,Away,NWE,W 38-9,2020-12-28,2020,16,15,0,0.0,26,52.0,4,14.3
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AdjeJu00,CB,TAM,Away,ATL,W 31-24,2016-09-11,2016,1,1,0,0.0,13,20.0,17,54.8
/players/A/AdjeJu00,CB,TAM,Away,ARI,L 7-40,2016-09-18,2016,2,2,0,0.0,4,6.1,17,54.8
/players/A/AdjeJu00,CB,TAM,Home,LAR,L 32-37,2016-09-25,2016,3,3,0,0.0,0,0.0,18,58.1
/players/A/AdjeJu00,SLB,TAM,Home,DEN,L 7-27,2016-10-02,2016,4,4,0,0.0,41,56.9,2,7.1
/players/A/AdjeJu00,CB,TAM,Away,CAR,W 17-14,2016-10-10,2016,5,5,0,0.0,21,38.9,7,28.0
/players/A/AdjeJu00,CB,TAM,Away,SFO,W 34-17,2016-10-23,2016,7,6,0,0.0,42,60.0,10,33.3
/players/A/AdjeJu00,CB,TAM,Home,OAK,L 24-30,2016-10-30,2016,8,7,0,0.0,63,67.0,10,29.4
/players/A/AdjeJu00,CB,TAM,Home,ATL,L 28-43,2016-11-03,2016,9,8,0,0.0,29,39.7,4,15.4
/players/A/AdjeJu00,CB,TAM,Home,CHI,W 36-10,2016-11-13,2016,10,9,0,0.0,41,73.2,8,28.6
/players/A/AdjeJu00,CB,TAM,Away,KAN,W 19-17,2016-11-20,2016,11,10,0,0.0,35,66.0,3,13.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AguaRo00,K,TAM,Away,ATL,W 31-24,2016-09-11,2016,1,1,0,0.0,0,0.0,11,35.5
/players/A/AguaRo00,K,TAM,Away,ARI,L 7-40,2016-09-18,2016,2,2,0,0.0,0,0.0,4,12.9
/players/A/AguaRo00,K,TAM,Home,LAR,L 32-37,2016-09-25,2016,3,3,0,0.0,0,0.0,10,32.3
/players/A/AguaRo00,K,TAM,Home,DEN,L 7-27,2016-10-02,2016,4,4,0,0.0,0,0.0,3,10.7
/players/A/AguaRo00,K,TAM,Away,CAR,W 17-14,2016-10-10,2016,5,5,0,0.0,0,0.0,9,36.0
/players/A/AguaRo00,K,TAM,Away,SFO,W 34-17,2016-10-23,2016,7,6,0,0.0,0,0.0,14,46.7
/players/A/AguaRo00,K,TAM,Home,OAK,L 24-30,2016-10-30,2016,8,7,0,0.0,0,0.0,9,26.5
/players/A/AguaRo00,K,TAM,Home,ATL,L 28-43,2016-11-03,2016,9,8,0,0.0,0,0.0,7,26.9
/players/A/AguaRo00,K,TAM,Home,CHI,W 36-10,2016-11-13,2016,10,9,0,0.0,0,0.0,13,46.4
/players/A/AguaRo00,K,TAM,Away,KAN,W 19-17,2016-11-20,2016,11,10,0,0.0,0,0.0,11,47.8
/players/A/AguaRo00,K,TAM,Home,SEA,W 14-5,2016-11-27,2016,12,11,0,0.0,0,0.0,6,28.6
/players/A/AguaRo00,K,TAM,Away,SDG,W 28-21,2016-12-04,2016,13,12,0,0.0,0,0.0,11,45.8
/players/A/AguaRo00,K,TAM,Home,NOR,W 16-11,2016-12-11,2016,14,13,0,0.0,0,0.0,9,37.5
/players/A/AguaRo00,K,TAM,Away,DAL,L 20-26,2016-12-18,2016,15,14,0,0.0,0,0.0,9,30.0
/players/A/AguaRo00,K,TAM,Away,NOR,L 24-31,2016-12-24,2016,16,15,0,0.0,0,0.0,9,34.6
/players/A/AguaRo00,K,TAM,Home,CAR,W 17-16,2017-01-01,2016,17,16,0,0.0,0,0.0,9,33.3
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AikeWa00,S,MIA,Away,SEA,L 10-12,2016-09-11,2016,1,1,0,0.0,0,0.0,21,84.0
/players/A/AikeWa00,S,MIA,Away,NWE,L 24-31,2016-09-18,2016,2,2,0,0.0,0,0.0,23,82.1
/players/A/AikeWa00,S,MIA,Home,CLE,W 30-24,2016-09-25,2016,3,3,0,0.0,0,0.0,29,85.3
/players/A/AikeWa00,S,MIA,Away,CIN,L 7-22,2016-09-29,2016,4,4,0,0.0,0,0.0,27,96.4
/players/A/AikeWa00,S,MIA,Home,TEN,L 17-30,2016-10-09,2016,5,5,0,0.0,0,0.0,25,86.2
/players/A/AikeWa00,S,MIA,Home,BUF,W 28-25,2016-10-23,2016,7,7,0,0.0,15,26.3,26,81.3
/players/A/AikeWa00,S,MIA,Home,NYJ,W 27-23,2016-11-06,2016,9,8,0,0.0,0,0.0,26,81.3
/players/A/AikeWa00,S,MIA,Away,SDG,W 31-24,2016-11-13,2016,10,9,0,0.0,0,0.0,24,82.8
/players/A/AikeWa00,S,MIA,Away,LAR,W 14-10,2016-11-20,2016,11,10,0,0.0,0,0.0,25,86.2
/players/A/AikeWa00,S,MIA,Home,SFO,W 31-24,2016-11-27,2016,12,11,0,0.0,0,0.0,24,82.8
/players/A/AikeWa00,S,MIA,Away,BAL,L 6-38,2016-12-04,2016,13,12,0,0.0,0,0.0,21,87.5
/players/A/AikeWa00,S,MIA,Home,ARI,W 26-23,2016-12-11,2016,14,13,0,0.0,0,0.0,26,86.7
/players/A/AikeWa00,S,MIA,Away,NYJ,W 34-13,2016-12-17,2016,15,14,0,0.0,0,0.0,23,82.1
/players/A/AikeWa00,S,MIA,Away,BUF,W 34-31,2016-12-24,2016,16,15,0,0.0,0,0.0,28,77.8
/players/A/AikeWa00,S,MIA,Home,NWE,L 14-35,2017-01-01,2016,17,16,0,0.0,0,0.0,24,92.3
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AikeWa00,S,MIA,Away,LAC,W 19-17,2017-09-17,2017,2,1,0,0.0,0,0.0,22,81.5
/players/A/AikeWa00,S,MIA,Away,NYJ,L 6-20,2017-09-24,2017,3,2,0,0.0,0,0.0,25,96.2
/players/A/AikeWa00,S,MIA,Home,NOR,L 0-20,2017-10-01,2017,4,3,0,0.0,0,0.0,19,100.0
/players/A/AikeWa00,CB,MIA,Home,TEN,W 16-10,2017-10-08,2017,5,4,0,0.0,0,0.0,27,87.1
/players/A/AikeWa00,CB,MIA,Away,ATL,W 20-17,2017-10-15,2017,6,5,0,0.0,0,0.0,19,82.6
/players/A/AikeWa00,CB,MIA,Home,NYJ,W 31-28,2017-10-22,2017,7,6,0,0.0,0,0.0,27,81.8
/players/A/AikeWa00,CB,MIA,Away,BAL,L 0-40,2017-10-26,2017,8,7,0,0.0,0,0.0,28,93.3
/players/A/AikeWa00,CB,MIA,Home,OAK,L 24-27,2017-11-05,2017,9,8,0,0.0,0,0.0,23,88.5
/players/A/AikeWa00,S,MIA,Away,CAR,L 21-45,2017-11-13,2017,10,9,0,0.0,0,0.0,24,85.7
/players/A/AikeWa00,CB,MIA,Home,TAM,L 20-30,2017-11-19,2017,11,10,0,0.0,0,0.0,26,86.7
/players/A/AikeWa00,CB,MIA,Away,NWE,L 17-35,2017-11-26,2017,12,11,0,0.0,0,0.0,23,85.2
/players/A/AikeWa00,CB,MIA,Home,DEN,W 35-9,2017-12-03,2017,13,12,0,0.0,9,12.5,28,82.4
/players/A/AikeWa00,CB,MIA,Home,NWE,W 27-20,2017-12-11,2017,14,13,0,0.0,0,0.0,25,73.5
/players/A/AikeWa00,CB,MIA,Away,BUF,L 16-24,2017-12-17,2017,15,14,0,0.0,0,0.0,22,81.5
/players/A/AikeWa00,CB,MIA,Away,KAN,L 13-29,2017-12-24,2017,16,15,0,0.0,0,0.0,23,85.2
/players/A/AikeWa00,CB,MIA,Home,BUF,L 16-22,2017-12-31,2017,17,16,0,0.0,4,6.0,22,91.7
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AikeWa00,CB,MIA,Home,TEN,W 27-20,2018-09-09,2018,1,1,0,0.0,0,0.0,22,78.6
/players/A/AikeWa00,CB,MIA,Away,NYJ,W 20-12,2018-09-16,2018,2,2,0,0.0,0,0.0,22,88.0
/players/A/AikeWa00,CB,MIA,Home,OAK,W 28-20,2018-09-23,2018,3,3,0,0.0,0,0.0,23,85.2
/players/A/AikeWa00,CB,MIA,Away,NWE,L 7-38,2018-09-30,2018,4,4,0,0.0,3,3.7,24,96.0
/players/A/AikeWa00,CB,MIA,Away,CIN,L 17-27,2018-10-07,2018,5,5,0,0.0,0,0.0,26,89.7
/players/A/AikeWa00,CB,MIA,Home,CHI,W 31-28,2018-10-14,2018,6,6,0,0.0,0,0.0,23,82.1
/players/A/AikeWa00,CB,MIA,Home,DET,L 21-32,2018-10-21,2018,7,7,0,0.0,0,0.0,23,85.2
/players/A/AikeWa00,CB,MIA,Away,HOU,L 23-42,2018-10-25,2018,8,8,0,0.0,0,0.0,29,82.9
/players/A/AikeWa00,CB,MIA,Home,NYJ,W 13-6,2018-11-04,2018,9,9,0,0.0,6,9.1,24,85.7
/players/A/AikeWa00,CB,MIA,Away,GNB,L 12-31,2018-11-11,2018,10,10,0,0.0,0,0.0,22,84.6
/players/A/AikeWa00,CB,MIA,Away,IND,L 24-27,2018-11-25,2018,12,11,0,0.0,1,1.4,23,79.3
/players/A/AikeWa00,CB,MIA,Home,BUF,W 21-17,2018-12-02,2018,13,12,0,0.0,0,0.0,22,88.0
/players/A/AikeWa00,S,MIA,Home,NWE,W 34-33,2018-12-09,2018,14,13,0,0.0,5,6.2,27,84.4
/players/A/AikeWa00,CB,MIA,Away,MIN,L 17-41,2018-12-16,2018,15,14,0,0.0,10,14.5,29,90.6
/players/A/AikeWa00,CB,MIA,Home,JAX,L 7-17,2018-12-23,2018,16,15,0,0.0,4,6.0,12,52.2
/players/A/AikeWa00,CB,MIA,Away,BUF,L 17-42,2018-12-30,2018,17,16,0,0.0,4,6.5,22,75.9
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AikeWa00,S,MIA,Home,BAL,L 10-59,2019-09-08,2019,1,1,0,0.0,18,23.7,30,93.8
/players/A/AikeWa00,S,MIA,Home,NWE,L 0-43,2019-09-15,2019,2,2,0,0.0,3,4.2,27,100.0
/players/A/AikeWa00,S,MIA,Away,DAL,L 6-31,2019-09-22,2019,3,3,0,0.0,39,54.2,21,75.0
/players/A/AikeWa00,S,MIA,Home,LAC,L 10-30,2019-09-29,2019,4,4,0,0.0,2,3.0,19,86.4
/players/A/AikeWa00,S,MIA,Home,WAS,L 16-17,2019-10-13,2019,6,5,0,0.0,5,8.5,28,93.3
/players/A/AikeWa00,S,MIA,Away,BUF,L 21-31,2019-10-20,2019,7,6,0,0.0,0,0.0,23,85.2
/players/A/AikeWa00,S,MIA,Away,PIT,L 14-27,2019-10-28,2019,8,7,0,0.0,0,0.0,9,40.9
/players/A/AikeWa00,S,MIA,Home,NYJ,W 26-18,2019-11-03,2019,9,8,0,0.0,0,0.0,25,83.3
/players/A/AikeWa00,S,MIA,Away,IND,W 16-12,2019-11-10,2019,10,9,0,0.0,0,0.0,23,85.2
/players/A/AikeWa00,S,MIA,Home,BUF,L 20-37,2019-11-17,2019,11,10,0,0.0,0,0.0,30,93.8
/players/A/AikeWa00,S,MIA,Away,CLE,L 24-41,2019-11-24,2019,12,11,0,0.0,0,0.0,26,86.7
/players/A/AikeWa00,S,MIA,Home,PHI,W 37-31,2019-12-01,2019,13,12,0,0.0,8,11.6,27,87.1
/players/A/AikeWa00,S,MIA,Away,NYJ,L 21-22,2019-12-08,2019,14,13,0,0.0,0,0.0,22,73.3
/players/A/AikeWa00,S,MIA,Home,CIN,W 38-35,2019-12-22,2019,16,15,0,0.0,0,0.0,29,78.4
/players/A/AikeWa00,S,MIA,Away,NWE,W 27-24,2019-12-29,2019,17,16,0,0.0,28,45.9,22,75.9
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AlbeBr20,LT,MIA,Away,SEA,L 10-12,2016-09-11,2016,1,1,54,100.0,0,0.0,0,0.0
/players/A/AlbeBr20,LT,MIA,Away,NWE,L 24-31,2016-09-18,2016,2,2,64,100.0,0,0.0,0,0.0
/players/A/AlbeBr20,LT,MIA,Home,CLE,W 30-24,2016-09-25,2016,3,3,67,100.0,0,0.0,0,0.0
/players/A/AlbeBr20,LT,MIA,Home,PIT,W 30-15,2016-10-16,2016,6,6,70,100.0,0,0.0,0,0.0
/players/A/AlbeBr20,LT,MIA,Home,BUF,W 28-25,2016-10-23,2016,7,7,73,100.0,0,0.0,0,0.0
/players/A/AlbeBr20,LT,MIA,Home,NYJ,W 27-23,2016-11-06,2016,9,8,63,100.0,0,0.0,0,0.0
/players/A/AlbeBr20,LT,MIA,Away,SDG,W 31-24,2016-11-13,2016,10,9,40,78.4,0,0.0,0,0.0
/players/A/AlbeBr20,LT,MIA,Away,BAL,L 6-38,2016-12-04,2016,13,12,62,100.0,0,0.0,0,0.0
/players/A/AlbeBr20,LT,MIA,Home,ARI,W 26-23,2016-12-11,2016,14,13,52,86.7,0,0.0,0,0.0
/players/A/AlbeBr20,LT,MIA,Away,NYJ,W 34-13,2016-12-17,2016,15,14,48,100.0,0,0.0,0,0.0
/players/A/AlbeBr20,LT,MIA,Away,BUF,W 34-31,2016-12-24,2016,16,15,69,100.0,0,0.0,0,0.0
/players/A/AlbeBr20,LT,MIA,Home,NWE,L 14-35,2017-01-01,2016,17,16,59,100.0,0,0.0,0,0.0
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AlbrBr00,LB,BUF,Home,PIT,L 20-27,2016-12-11,2016,14,13,0,0.0,1,1.3,18,69.2
Player_Address,Pos,Team,Home_Away,Opp,Result,Date,Season,Week,G#,Off_Snaps,Off_Snaps%,Def_Snaps,Def_Snaps%,ST_Snaps,ST_Snaps%
/players/A/AlbrBr00,LB,ARI,Away,SFO,W 20-10,2017-11-05,2017,9,8,0,0.0,0,0.0,12,41.4
/players/A/AlbrBr00,LB,ARI,Home,JAX,W 27-24,2017-11-26,2017,12,11,0,0.0,0,0.0,26,74.3
/players/A/AlbrBr00,LB,ARI,Home,LAR,L 16-32,2017-12-03,2017,13,12,0,0.0,0,0.0,21,67.7
/players/A/AlbrBr00,LB,ARI,Home,TEN,W 12-7,2017-12-10,2017,14,13,0,0.0,3,5.0,13,48.1
/players/A/AlbrBr00,LB,ARI,Away,WAS,L 15-20,2017-12-17,2017,15,14,0,0.0,0,0.0,22,71.0
/players/A/AlbrBr00,LB,ARI,Home,NYG,W 23-0,2017-12-24,2017,16,15,0,0.0,0,0.0,20,83.3
/players/A/AlbrBr00,LB,ARI,Away,SEA,W 26-24,2017-12-31,2017,17,16,0,0.0,0,0.0,30,81.1
