"('Unnamed: 0_level_0', 'Unnamed: 0_level_1', 'Rk')","('Unnamed: 1_level_0', 'Unnamed: 1_level_1', 'G#')","('Unnamed: 2_level_0', 'Unnamed: 2_level_1', 'Date')","('Unnamed: 3_level_0', 'Unnamed: 3_level_1', 'Tm')","('Unnamed: 4_level_0', 'Unnamed: 4_level_1', 'Unnamed: 4_level_2')","('Unnamed: 5_level_0', 'Unnamed: 5_level_1', 'Opp')","('Unnamed: 6_level_0', 'Unnamed: 6_level_1', 'Result')","('Unnamed: 7_level_0', 'Unnamed: 7_level_1', 'Pos')","('Snap Counts', 'Off.', 'Num')","('Snap Counts', 'Off.', 'Pct')","('Snap Counts', 'Def.', 'Num')","('Snap Counts', 'Def.', 'Pct')","('Snap Counts', 'ST', 'Num')","('Snap Counts', 'ST', 'Pct')","('Unnamed: 14_level_0', 'Fantasy', 'FantPt')","('Unnamed: 15_level_0', 'Fantasy', 'DKPt')","('Unnamed: 16_level_0', 'Fantasy', 'FDPt')",Player_Address,Season,"('Inside 20', 'Rushing', 'Att')","('Inside 20', 'Rushing', 'Yds')","('Inside 20', 'Rushing', 'TD')","('Inside 20', 'Receiving', 'Tgt')","('Inside 20', 'Receiving', 'Rec')","('Inside 20', 'Receiving', 'Yds')","('Inside 20', 'Receiving', 'TD')","('Inside 10', 'Rushing', 'Att')","('Inside 10', 'Rushing', 'Yds')","('Inside 10', 'Rushing', 'TD')","('Unnamed: 24_level_0', 'Fantasy', 'FantPt')","('Unnamed: 25_level_0', 'Fantasy', 'DKPt')","('Unnamed: 26_level_0', 'Fantasy', 'FDPt')","('Inside 10', 'Receiving', 'Tgt')","('Inside 10', 'Receiving', 'Rec')","('Inside 10', 'Receiving', 'Yds')","('Inside 10', 'Receiving', 'TD')","('Unnamed: 28_level_0', 'Fantasy', 'FantPt')","('Unnamed: 29_level_0', 'Fantasy', 'DKPt')","('Unnamed: 30_level_0', 'Fantasy', 'FDPt')","('Unnamed: 22_level_0', 'Fantasy', 'FantPt')","('Unnamed: 23_level_0', 'Fantasy', 'DKPt')","('Unnamed: 24_level_0', 'Fantasy', 'FDPt')","('Unnamed: 20_level_0', 'Fantasy', 'FantPt')","('Unnamed: 21_level_0', 'Fantasy', 'DKPt')","('Unnamed: 22_level_0', 'Fantasy', 'FDPt')","('Inside 20', 'Passing', 'Cmp')","('Inside 20', 'Passing', 'Att')","('Inside 20', 'Passing', 'Yds')","('Inside 20', 'Passing', 'TD')","('Inside 10', 'Passing', 'Cmp')","('Inside 10', 'Passing', 'Att')","('Inside 10', 'Passing', 'Yds')","('Inside 10', 'Passing', 'TD')","('Unnamed: 32_level_0', 'Fantasy', 'FantPt')","('Unnamed: 33_level_0', 'Fantasy', 'DKPt')","('Unnamed: 34_level_0', 'Fantasy', 'FDPt')","('Unnamed: 18_level_0', 'Fantasy', 'FantPt')","('Unnamed: 19_level_0', 'Fantasy', 'DKPt')","('Unnamed: 20_level_0', 'Fantasy', 'FDPt')","('Unnamed: 36_level_0', 'Fantasy', 'FantPt')","('Unnamed: 37_level_0', 'Fantasy', 'DKPt')","('Unnamed: 38_level_0', 'Fantasy', 'FDPt')","('Unnamed: 30_level_0', 'Fantasy', 'FantPt')","('Unnamed: 31_level_0', 'Fantasy', 'DKPt')","('Unnamed: 32_level_0', 'Fantasy', 'FDPt')"
6.0,6.0,2016-10-23,PHI,,MIN,W 21-10,C,58.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/K/KelcJa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2016-10-30,PHI,@,DAL,L 23-29,C,76.0,100.0%,0.0,0.0%,4.0,11.4%,,,,/players/K/KelcJa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2016-11-06,PHI,@,NYG,L 23-28,C,75.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/K/KelcJa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2016-11-13,PHI,,ATL,W 24-15,C,79.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/K/KelcJa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2016-11-20,PHI,@,SEA,L 15-26,C,80.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/K/KelcJa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,11.0,2016-11-28,PHI,,GNB,L 13-27,C,59.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/K/KelcJa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,12.0,2016-12-04,PHI,@,CIN,L 14-32,C,80.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/K/KelcJa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,13.0,2016-12-11,PHI,,WAS,L 22-27,C,78.0,100.0%,0.0,0.0%,2.0,8.0%,,,,/players/K/KelcJa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,14.0,2016-12-18,PHI,@,BAL,L 26-27,C,87.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/K/KelcJa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,15.0,2016-12-22,PHI,,NYG,W 24-19,C,56.0,100.0%,0.0,0.0%,2.0,7.1%,,,,/players/K/KelcJa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,16.0,2017-01-01,PHI,,DAL,W 27-13,C,76.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/K/KelcJa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,16.0,2017-01-01,NYJ,,BUF,W 30-10,CB,0.0,0.0%,0.0,0.0%,4.0,14.3%,,,,/players/K/KeetBr00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2016-09-12,LAR,@,SFO,L 0-28,QB,61.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/K/KeenCa00,2016,,,,,,,,,,,,,,,,,,2.2,4.2,4.2,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2016-09-18,LAR,,SEA,W 9-3,QB,62.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/K/KeenCa00,2016,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,,10.06,10.1,10.1,,,,,,,1.0,2.0,-2.0,0.0,1.0,2.0,-2.0,0.0,,,,,,,,,,,,
3.0,3.0,2016-09-25,LAR,@,TAM,W 37-32,QB,65.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/K/KeenCa00,2016,1.0,5.0,0.0,,,,,0.0,0.0,0.0,,,,,,,,13.7,14.7,14.7,,,,,,,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,,,,,,,,,,,,
4.0,4.0,2016-10-02,LAR,@,ARI,W 17-13,QB,59.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/K/KeenCa00,2016,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,,18.04,19.0,18.0,,,,,,,3.0,5.0,20.0,1.0,1.0,1.0,4.0,1.0,,,,,,,,,,,,
5.0,5.0,2016-10-09,LAR,,BUF,L 19-30,QB,66.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/K/KeenCa00,2016,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,,6.84,8.8,8.8,,,,,,,2.0,6.0,10.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
6.0,6.0,2016-10-16,LAR,@,DET,L 28-31,QB,58.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/K/KeenCa00,2016,1.0,1.0,1.0,,,,,1.0,1.0,1.0,,,,,,,,29.54,33.5,30.5,,,,,,,5.0,5.0,51.0,2.0,2.0,2.0,15.0,1.0,,,,,,,,,,,,
7.0,7.0,2016-10-23,LAR,,NYG,L 10-17,QB,79.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/K/KeenCa00,2016,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,,7.94,11.9,11.9,,,,,,,2.0,6.0,12.0,1.0,1.0,2.0,10.0,1.0,,,,,,,,,,,,
8.0,8.0,2016-11-06,LAR,,CAR,L 10-13,QB,68.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/K/KeenCa00,2016,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,,13.84,14.8,14.8,,,,,,,2.0,6.0,11.0,1.0,2.0,6.0,11.0,1.0,,,,,,,,,,,,
9.0,9.0,2016-11-13,LAR,@,NYJ,W 9-6,QB,69.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/K/KeenCa00,2016,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,,7.7,7.7,7.7,,,,,,,1.0,4.0,0.0,0.0,1.0,2.0,0.0,0.0,,,,,,,,,,,,
10.0,14.0,2016-12-15,LAR,@,SEA,L 3-24,QB,9.0,15.0%,0.0,0.0%,0.0,0.0%,,,,/players/K/KeenCa00,2016,0.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,,1.28,1.3,1.3,,,,,,,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,
1.0,1.0,2016-09-11,SEA,,MIA,W 12-10,WR,70.0,85.4%,0.0,0.0%,2.0,8.0%,,,,/players/K/KearJe01,2016,,,,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,5.7,10.7,8.2,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2016-09-18,SEA,@,LAR,L 3-9,WR,55.0,82.1%,0.0,0.0%,0.0,0.0%,,,,/players/K/KearJe01,2016,,,,1.0,0.0,0.0,0.0,,,,,,,1.0,0.0,0.0,0.0,,,,1.1,3.1,2.1,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2016-09-25,SEA,,SFO,W 37-18,WR,54.0,77.1%,0.0,0.0%,2.0,6.5%,,,,/players/K/KearJe01,2016,,,,,,,,,,,,,,,,,,,,,1.1,3.1,2.1,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2016-10-02,SEA,@,NYJ,W 27-17,WR,44.0,73.3%,0.0,0.0%,1.0,3.6%,,,,/players/K/KearJe01,2016,,,,,,,,,,,,,,,,,,,,,2.3,5.3,3.8,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2016-10-16,SEA,,ATL,W 26-24,WR,53.0,80.3%,0.0,0.0%,1.0,3.3%,,,,/players/K/KearJe01,2016,,,,1.0,0.0,0.0,0.0,,,,,,,1.0,0.0,0.0,0.0,,,,3.5,6.5,5.0,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2016-10-23,SEA,@,ARI,T 6-6,WR,56.0,88.9%,0.0,0.0%,0.0,0.0%,,,,/players/K/KearJe01,2016,,,,,,,,,,,,,,,,,,,,,5.1,8.1,6.6,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2016-10-30,SEA,@,NOR,L 20-25,WR,47.0,87.0%,0.0,0.0%,0.0,0.0%,,,,/players/K/KearJe01,2016,,,,1.0,0.0,0.0,0.0,,,,,,,1.0,0.0,0.0,0.0,,,,5.7,9.7,7.7,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2016-11-07,SEA,,BUF,W 31-25,WR,40.0,85.1%,0.0,0.0%,0.0,0.0%,,,,/players/K/KearJe01,2016,,,,,,,,,,,,,,,,,,,,,3.6,5.6,4.6,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2016-11-13,SEA,@,NWE,W 31-24,WR,56.0,80.0%,0.0,0.0%,0.0,0.0%,,,,/players/K/KearJe01,2016,,,,2.0,0.0,0.0,0.0,,,,,,,1.0,0.0,0.0,0.0,,,,2.6,4.6,3.6,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2016-11-20,SEA,,PHI,W 26-15,WR,47.0,70.1%,0.0,0.0%,2.0,6.9%,,,,/players/K/KearJe01,2016,,,,2.0,0.0,0.0,0.0,,,,,,,2.0,0.0,0.0,0.0,,,,2.9,4.9,3.9,,,,,,,,,,,,,,,,,,,,,,,
11.0,11.0,2016-11-27,SEA,@,TAM,L 5-14,WR,50.0,79.4%,0.0,0.0%,2.0,9.5%,,,,/players/K/KearJe01,2016,,,,,,,,,,,,,,,,,,,,,1.8,2.8,2.3,,,,,,,,,,,,,,,,,,,,,,,
12.0,12.0,2016-12-04,SEA,,CAR,W 40-7,WR,64.0,90.1%,0.0,0.0%,1.0,3.7%,,,,/players/K/KearJe01,2016,,,,3.0,0.0,0.0,0.0,,,,,,,2.0,0.0,0.0,0.0,,,,6.8,11.8,9.3,,,,,,,,,,,,,,,,,,,,,,,
13.0,13.0,2016-12-11,SEA,@,GNB,L 10-38,WR,53.0,74.6%,0.0,0.0%,3.0,11.1%,,,,/players/K/KearJe01,2016,,,,,,,,,,,,,,,,,,,,,0.7,1.7,1.2,,,,,,,,,,,,,,,,,,,,,,,
14.0,14.0,2016-12-15,SEA,,LAR,W 24-3,WR,37.0,60.7%,0.0,0.0%,1.0,4.8%,,,,/players/K/KearJe01,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,15.0,2016-12-24,SEA,,ARI,L 31-34,WR,66.0,79.5%,0.0,0.0%,3.0,9.1%,,,,/players/K/KearJe01,2016,,,,2.0,1.0,2.0,1.0,,,,,,,2.0,1.0,2.0,1.0,,,,9.7,13.7,11.7,,,,,,,,,,,,,,,,,,,,,,,
16.0,16.0,2017-01-01,SEA,@,SFO,W 25-23,WR,37.0,57.8%,0.0,0.0%,1.0,3.1%,,,,/players/K/KearJe01,2016,,,,1.0,0.0,0.0,0.0,,,,,,,0.0,0.0,0.0,0.0,,,,4.4,6.4,5.4,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2016-09-11,MIN,@,TEN,W 25-16,S,0.0,0.0%,0.0,0.0%,13.0,44.8%,,,,/players/K/KearJa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2016-09-18,MIN,,GNB,W 17-14,S,0.0,0.0%,0.0,0.0%,16.0,66.7%,,,,/players/K/KearJa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2016-09-25,MIN,@,CAR,W 22-10,S,0.0,0.0%,1.0,1.3%,20.0,74.1%,,,,/players/K/KearJa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2016-10-03,MIN,,NYG,W 24-10,S,0.0,0.0%,0.0,0.0%,7.0,25.9%,,,,/players/K/KearJa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2016-10-09,MIN,,HOU,W 31-13,S,0.0,0.0%,0.0,0.0%,14.0,48.3%,,,,/players/K/KearJa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2016-10-23,MIN,@,PHI,L 10-21,S,0.0,0.0%,52.0,89.7%,16.0,69.6%,,,,/players/K/KearJa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2016-10-31,MIN,@,CHI,L 10-20,SS,0.0,0.0%,15.0,24.6%,8.0,30.8%,,,,/players/K/KearJa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2016-11-06,MIN,,DET,L 16-22,S,0.0,0.0%,3.0,4.5%,14.0,53.8%,,,,/players/K/KearJa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2016-11-13,MIN,@,WAS,L 20-26,S,0.0,0.0%,0.0,0.0%,12.0,46.2%,,,,/players/K/KearJa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2016-11-20,MIN,,ARI,W 30-24,S,0.0,0.0%,0.0,0.0%,20.0,69.0%,,,,/players/K/KearJa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,11.0,2016-11-24,MIN,@,DET,L 13-16,S,0.0,0.0%,2.0,3.3%,15.0,65.2%,,,,/players/K/KearJa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,12.0,2016-12-01,MIN,,DAL,L 15-17,S,0.0,0.0%,0.0,0.0%,22.0,78.6%,,,,/players/K/KearJa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,13.0,2016-12-11,MIN,@,JAX,W 25-16,S,0.0,0.0%,0.0,0.0%,20.0,62.5%,,,,/players/K/KearJa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,14.0,2016-12-18,MIN,,IND,L 6-34,S,0.0,0.0%,0.0,0.0%,15.0,62.5%,,,,/players/K/KearJa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,15.0,2016-12-24,MIN,@,GNB,L 25-38,S,0.0,0.0%,0.0,0.0%,23.0,67.6%,,,,/players/K/KearJa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,16.0,2017-01-01,MIN,,CHI,W 38-10,S,0.0,0.0%,5.0,8.3%,13.0,59.1%,,,,/players/K/KearJa00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2016-09-11,SDG,@,KAN,L 27-33,P,0.0,0.0%,0.0,0.0%,11.0,32.4%,,,,/players/K/KaseDr00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2016-09-18,SDG,,JAX,W 38-14,P,0.0,0.0%,0.0,0.0%,10.0,37.0%,,,,/players/K/KaseDr00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2016-09-25,SDG,@,IND,L 22-26,P,0.0,0.0%,0.0,0.0%,8.0,28.6%,,,,/players/K/KaseDr00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2016-10-02,SDG,,NOR,L 34-35,P,0.0,0.0%,0.0,0.0%,10.0,30.3%,,,,/players/K/KaseDr00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2016-10-09,SDG,@,OAK,L 31-34,P,0.0,0.0%,0.0,0.0%,7.0,23.3%,,,,/players/K/KaseDr00,2016,1.0,0.0,0.0,,,,,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2016-10-13,SDG,,DEN,W 21-13,P,0.0,0.0%,0.0,0.0%,5.0,16.7%,,,,/players/K/KaseDr00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2016-10-23,SDG,@,ATL,W 33-30,P,0.0,0.0%,0.0,0.0%,2.0,6.1%,,,,/players/K/KaseDr00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2016-10-30,SDG,@,DEN,L 19-27,P,0.0,0.0%,0.0,0.0%,6.0,20.7%,,,,/players/K/KaseDr00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2016-11-06,SDG,,TEN,W 43-35,P,0.0,0.0%,0.0,0.0%,3.0,8.8%,,,,/players/K/KaseDr00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2016-11-13,SDG,,MIA,L 24-31,P,0.0,0.0%,0.0,0.0%,4.0,13.8%,,,,/players/K/KaseDr00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,11.0,2016-11-27,SDG,@,HOU,W 21-13,P,0.0,0.0%,0.0,0.0%,6.0,23.1%,,,,/players/K/KaseDr00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,12.0,2016-12-04,SDG,,TAM,L 21-28,P,0.0,0.0%,0.0,0.0%,3.0,12.5%,,,,/players/K/KaseDr00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,13.0,2016-12-11,SDG,@,CAR,L 16-28,P,0.0,0.0%,0.0,0.0%,4.0,14.3%,,,,/players/K/KaseDr00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,14.0,2016-12-18,SDG,,OAK,L 16-19,P,0.0,0.0%,0.0,0.0%,5.0,19.2%,,,,/players/K/KaseDr00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,15.0,2016-12-24,SDG,@,CLE,L 17-20,P,0.0,0.0%,0.0,0.0%,5.0,17.2%,,,,/players/K/KaseDr00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,16.0,2017-01-01,SDG,,KAN,L 27-37,P,0.0,0.0%,0.0,0.0%,1.0,3.6%,,,,/players/K/KaseDr00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2016-09-11,NWE,@,ARI,W 23-21,RG,57.0,80.3%,0.0,0.0%,5.0,19.2%,,,,/players/K/KarrTe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2016-09-18,NWE,,MIA,W 31-24,G,41.0,51.3%,0.0,0.0%,6.0,21.4%,,,,/players/K/KarrTe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,3.0,2016-09-22,NWE,,HOU,W 27-0,G,0.0,0.0%,0.0,0.0%,5.0,20.0%,,,,/players/K/KarrTe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,4.0,2016-10-02,NWE,,BUF,L 0-16,G,0.0,0.0%,0.0,0.0%,1.0,4.5%,,,,/players/K/KarrTe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5.0,5.0,2016-10-09,NWE,@,CLE,W 33-13,G,0.0,0.0%,0.0,0.0%,6.0,21.4%,,,,/players/K/KarrTe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
6.0,6.0,2016-10-16,NWE,,CIN,W 35-17,G,0.0,0.0%,0.0,0.0%,6.0,21.4%,,,,/players/K/KarrTe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
7.0,7.0,2016-10-23,NWE,@,PIT,W 27-16,G,0.0,0.0%,0.0,0.0%,4.0,13.3%,,,,/players/K/KarrTe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
8.0,8.0,2016-10-30,NWE,@,BUF,W 41-25,G,4.0,5.9%,0.0,0.0%,7.0,23.3%,,,,/players/K/KarrTe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
9.0,9.0,2016-11-13,NWE,,SEA,L 24-31,G,0.0,0.0%,0.0,0.0%,4.0,14.8%,,,,/players/K/KarrTe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
10.0,10.0,2016-11-20,NWE,@,SFO,W 30-17,G,0.0,0.0%,0.0,0.0%,5.0,16.1%,,,,/players/K/KarrTe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
11.0,11.0,2016-11-27,NWE,@,NYJ,W 22-17,G,0.0,0.0%,0.0,0.0%,5.0,18.5%,,,,/players/K/KarrTe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12.0,12.0,2016-12-04,NWE,,LAR,W 26-10,G,0.0,0.0%,0.0,0.0%,6.0,18.8%,,,,/players/K/KarrTe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13.0,13.0,2016-12-12,NWE,,BAL,W 30-23,G,0.0,0.0%,0.0,0.0%,4.0,11.8%,,,,/players/K/KarrTe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
14.0,14.0,2016-12-18,NWE,@,DEN,W 16-3,G,0.0,0.0%,0.0,0.0%,4.0,15.4%,,,,/players/K/KarrTe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
15.0,15.0,2016-12-24,NWE,,NYJ,W 41-3,G,3.0,4.1%,0.0,0.0%,7.0,25.0%,,,,/players/K/KarrTe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16.0,16.0,2017-01-01,NWE,@,MIA,W 35-14,G,3.0,4.5%,0.0,0.0%,6.0,23.1%,,,,/players/K/KarrTe00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,11.0,2016-11-27,HOU,,SDG,L 13-21,DE,0.0,0.0%,7.0,12.5%,1.0,3.8%,,,,/players/K/KamaUf00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,12.0,2016-12-04,HOU,@,GNB,L 13-21,LB,0.0,0.0%,39.0,67.2%,0.0,0.0%,,,,/players/K/KamaUf00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
3.0,14.0,2016-12-18,HOU,,JAX,W 21-20,DE,0.0,0.0%,7.0,13.2%,0.0,0.0%,,,,/players/K/KamaUf00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4.0,16.0,2017-01-01,HOU,@,TEN,L 17-24,DE,0.0,0.0%,36.0,59.0%,1.0,3.8%,,,,/players/K/KamaUf00,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
1.0,1.0,2016-09-08,CAR,@,DEN,L 20-21,C,73.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/K/KaliRy20,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2.0,2.0,2016-09-18,CAR,,SFO,W 46-27,C,83.0,100.0%,0.0,0.0%,0.0,0.0%,,,,/players/K/KaliRy20,2016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
