"Player","Pos","Team","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","TTL","AVG"
"Terrance Mitchell","CB","CLE","18","0","64","69","76","81","bye","0","0","0","0","7","6","0","9","0","0","330","22.0"
"Zach Kerr","DT","ARI","0","0","0","0","14","19","12","22","22","28","44","bye","39","38","24","25","41","328","27.3"
"Sheldon Day","DT","SF","17","24","12","bye","10","6","14","26","13","26","21","29","16","14","24","45","30","327","20.4"
"Brandon Facyson","CB","LAC","58","60","59","0","0","0","5","2","2","3","3","bye","56","66","11","2","0","327","20.4"
"Leon Jacobs","LB","JAC","9","18","26","21","12","29","4","0","0","bye","15","38","33","24","39","39","18","325","23.2"
"Wesley Woodyard","LB","TEN","13","6","0","21","19","57","56","10","40","63","bye","19","13","2","0","0","5","324","21.6"
"Austin Johnson","DT","TEN","10","15","4","17","19","22","8","12","30","34","bye","18","16","19","20","54","26","324","20.3"
"Jeremiah Attaochu","LB","DEN","0","0","0","0","0","8","9","9","11","bye","11","40","37","57","44","37","59","322","26.8"
"Xavien Howard","CB","MIA","70","68","70","67","bye","0","0","47","0","0","0","0","0","0","0","0","0","322","64.4"
"Sheldon Rankins","DT","NO","0","0","0","38","24","28","36","31","bye","36","35","38","48","8","0","0","0","322","32.2"
"Tim Settle","DT","WAS","35","33","14","33","24","25","10","13","8","bye","0","28","23","14","19","22","14","315","21.0"
"Trumaine Johnson","CB","NYJ","66","3","8","bye","65","82","78","12","0","0","0","0","0","0","0","0","0","314","44.9"
"Jeffery Simmons","DT","TEN","0","0","0","0","0","0","20","33","49","45","bye","29","42","36","32","0","28","314","34.9"
"M.J. Stewart","CB","TB","27","52","50","82","22","1","bye","0","0","40","0","0","0","0","0","0","38","312","31.2"
"Foyesade Oluokun","LB","ATL","23","19","19","10","1","9","10","7","bye","29","30","29","18","39","28","13","27","311","19.4"
"Antwaun Woods","DT","DAL","32","17","0","0","0","35","34","bye","33","37","31","24","0","0","23","44","0","310","31.0"
"Jonathan Bullard","DT","ARI","15","0","0","34","35","38","32","46","46","42","0","bye","21","0","0","0","0","309","34.3"
"Efe Obada","DE","CAR","28","18","12","12","21","37","bye","15","19","12","14","13","11","17","21","32","25","307","19.2"
"D.J. Jones","DT","SF","37","37","25","bye","17","12","0","40","27","8","0","37","33","33","0","0","0","306","27.8"
"Michael Thomas","S","NYG","12","14","17","24","12","31","34","13","3","3","bye","6","7","27","9","21","72","305","19.1"
"Khalen Saunders","DT","KC","0","0","0","0","33","54","27","45","30","13","24","bye","21","14","12","18","13","304","25.3"
"Benson Mayowa","DE","OAK","23","17","16","0","30","0","20","26","25","32","16","9","16","13","23","23","14","303","20.2"
"Nevin Lawson","CB","OAK","0","0","0","0","0","0","0","23","23","4","54","43","19","9","56","57","13","301","27.4"
"Kamu Grugier-Hill","LB","PHI","0","0","0","13","20","35","58","38","28","bye","40","21","42","0","5","0","0","300","30.0"
"Lano Hill","S","SEA","0","56","56","6","0","15","0","0","0","0","bye","0","2","3","43","69","50","300","25.0"
"Jaylen Watkins","CB","LAC","15","16","15","14","12","8","10","14","49","58","64","bye","0","12","12","0","0","299","21.4"
"Derwin James","S","LAC","0","0","0","0","0","0","0","0","0","0","0","bye","55","65","65","63","51","299","59.8"
"Corey Ballentine","CB","NYG","9","0","0","0","0","1","0","0","53","44","bye","61","14","0","62","55","0","299","23.0"
"Troy Reeder","LB","LAR","0","0","0","18","53","47","19","10","bye","9","5","1","30","12","37","26","31","298","18.6"
"Jalen Reeves-Maybin","LB","DET","51","32","1","6","bye","0","2","0","0","0","5","0","0","3","50","65","82","297","18.6"
"Najee Goode","LB","JAC","48","0","42","0","17","63","3","0","60","bye","63","0","0","0","0","0","0","296","29.6"
"Reggie Gilbert","LB","TEN","0","0","8","47","47","51","22","23","0","20","bye","25","0","18","19","0","15","295","26.8"
"Mario Edwards Jr.","DE","NO","0","27","23","0","22","17","22","12","bye","25","15","17","31","12","26","17","28","294","21.0"
"Sidney Jones","CB","PHI","32","32","47","9","0","51","0","43","0","bye","0","0","0","1","3","18","57","293","24.4"
"Ryan Lewis","CB","Multi","0","0","0","0","0","0","33","55","60","28","9","48","16","44","0","0","0","293","22.5"
"Rakeem Nunez-Roches","DT","TB","13","15","17","22","19","26","bye","19","14","14","25","27","19","7","26","16","13","292","18.3"
"Chase Winovich","DE","NE","38","26","13","7","16","14","20","16","9","bye","30","10","21","24","16","11","20","291","18.2"
"Sam Beal","CB","NYG","0","0","0","0","0","0","0","0","0","10","bye","27","30","86","71","65","0","289","48.2"
"Kiko Alonso","LB","NO","0","4","10","11","10","17","38","20","bye","34","45","45","29","0","0","0","22","285","21.9"
"Dre'Mont Jones","DT","DEN","0","9","13","29","25","25","16","19","21","bye","15","21","19","1","0","26","45","284","20.3"
"Kemal Ishmael","S","ATL","14","0","37","39","46","69","37","18","bye","7","0","0","0","11","4","0","0","282","20.1"
"Josh Mauro","DT","OAK","27","38","39","24","26","0","31","5","0","0","18","13","0","21","13","12","15","282","21.7"
"Anthony Brown","CB","DAL","59","41","58","41","46","19","0","bye","5","1","12","0","0","0","0","0","0","282","31.3"
"George Odum","DB","IND","0","1","0","11","61","bye","27","35","18","19","26","13","12","12","5","22","20","282","17.6"
"Tony Jefferson","S","BAL","45","57","68","67","44","0","0","bye","0","0","0","0","0","0","0","0","0","281","56.2"
"Adrian Phillips","S","LAC","61","50","0","0","0","0","0","0","0","0","0","bye","22","36","36","36","40","281","40.1"
"Stephon Tuitt","DE","PIT","46","55","52","52","68","5","bye","0","0","0","0","0","0","0","0","0","0","278","46.3"
"Curtis Riley","CB","OAK","23","30","44","0","0","0","0","2","0","0","22","28","10","11","27","19","59","275","17.2"
"Ja'Whaun Bentley","LB","NE","25","30","13","43","9","18","20","9","20","bye","11","14","19","6","27","3","8","275","17.2"
"Tim Jernigan","DE","PHI","24","24","0","0","0","0","0","0","16","bye","29","30","41","23","29","32","26","274","27.4"
"Terrence Brooks","S","NE","15","30","3","16","19","24","39","11","21","bye","35","6","5","14","20","16","0","274","18.3"
"Kevin Minter","LB","TB","0","69","56","78","61","1","bye","1","0","0","0","3","2","0","2","0","0","273","17.1"
"Adam Gotsis","DE","DEN","30","32","42","46","0","0","0","0","14","bye","18","41","11","39","0","0","0","273","30.3"
"Isaac Rochell","DE","LAC","18","19","10","15","19","16","32","24","24","14","20","bye","15","14","18","5","10","273","17.1"
"Chris Jones","CB","ARI","55","29","27","7","0","0","0","0","0","10","2","bye","0","0","52","41","50","273","24.8"
"Will Redmond","CB","GB","0","12","27","26","54","53","62","10","22","5","bye","0","0","0","0","0","0","271","20.8"
"Ben Banogu","DE","IND","27","7","19","14","0","bye","13","36","33","16","15","14","11","18","12","22","14","271","16.9"
"Jayron Kearse","S","MIN","43","37","12","17","5","25","0","0","1","2","40","bye","1","7","0","5","75","270","18.0"
"Zach Brown","LB","PHI","28","48","50","54","31","57","0","0","0","bye","0","0","0","0","0","0","0","268","44.7"
"Akeem King","CB","SEA","1","2","4","1","0","0","0","64","0","0","bye","26","18","8","72","69","2","267","20.5"
"Cameron Sutton","CB","PIT","17","19","11","18","10","31","bye","19","8","37","16","18","17","14","11","18","3","267","16.7"
"Shilique Calhoun","LB","NE","55","24","0","17","13","14","21","14","7","bye","11","18","17","20","15","6","14","266","17.7"
"Justin Hollins","LB","DEN","4","0","5","33","14","8","8","2","24","bye","21","0","44","43","27","15","18","266","17.7"
"Carlos Watkins","DT","HOU","27","0","0","26","0","14","0","17","27","bye","24","21","0","0","30","28","48","262","26.2"
"Dorance Armstrong Jr.","DE","DAL","29","38","19","16","18","7","0","bye","21","19","12","3","10","13","25","15","17","262","17.5"
"Jermaine Carter","LB","CAR","26","26","0","26","5","0","bye","22","0","0","4","0","0","2","18","64","68","261","16.3"
"Pernell McPhee","LB","BAL","24","38","56","46","44","40","12","bye","0","0","0","0","0","0","0","0","0","260","37.1"
"Elandon Roberts","LB","NE","0","23","15","23","13","8","19","11","22","bye","15","23","15","1","34","23","15","260","16.3"
"L.J. Fort","LB","Multi","0","0","0","0","0","26","55","0","18","16","31","8","20","16","17","25","23","255","15.9"
"B.J. Goodson","LB","GB","0","38","25","7","19","32","40","3","13","20","bye","13","15","14","0","12","3","254","16.9"
"Kevin Peterson","CB","ARI","0","0","0","29","47","36","0","5","6","61","32","bye","0","34","4","0","0","254","18.1"
"Trent Harris","DE","MIA","0","0","17","11","bye","13","22","23","15","14","15","0","0","0","7","60","56","253","23.0"
"Deionte Thompson","S","ARI","0","15","10","2","43","34","63","32","26","0","0","bye","27","0","0","0","0","252","22.9"
"Marvell Tell III","S","IND","0","0","0","0","3","bye","0","37","36","46","54","42","0","2","21","3","8","252","19.4"
"Hassan Ridgeway","DT","PHI","23","30","36","47","41","48","23","0","0","bye","0","0","0","0","0","0","0","248","35.4"
"Joe Thomas","LB","DAL","1","2","32","14","18","14","17","bye","27","14","0","32","20","28","15","13","0","247","16.5"
"Brent Urban","DE","Multi","11","0","14","15","0","22","0","0","36","21","19","10","20","14","21","28","15","246","18.9"
"Deone Bucannon","LB","Multi","3","1","0","4","0","0","0","11","27","24","0","25","17","20","34","54","25","245","17.5"
"Will Compton","LB","Multi","0","0","0","0","0","0","0","0","12","5","6","20","8","16","57","61","60","245","27.2"
"Aaron Lynch","LB","CHI","8","11","16","17","12","bye","12","15","19","22","8","16","22","21","15","20","10","244","15.3"
"Rashan Gary","DT","GB","6","14","26","18","22","8","18","14","18","16","bye","13","12","13","18","15","13","244","15.3"
"Andrew Brown","DE","CIN","0","0","29","15","9","44","66","26","bye","3","2","2","19","12","3","9","3","242","17.3"
"Reggie Ragland","LB","KC","0","0","3","4","5","7","25","33","46","17","16","bye","27","17","15","12","8","235","16.8"
"Austin Calitro","LB","JAC","0","0","1","0","0","0","0","48","0","bye","0","0","2","26","56","56","45","234","18.0"
"Bradley Chubb","LB","DEN","49","60","53","71","0","0","0","0","0","bye","0","0","0","0","0","0","0","233","58.3"
"Tarvarius Moore","S","SF","69","69","53","bye","0","0","0","14","0","1","2","17","0","1","1","0","6","233","14.6"
"Nathan Shepherd","DT","NYJ","0","0","0","bye","0","0","0","0","21","25","18","22","17","41","34","21","33","232","25.8"
"Marquise Blair","S","SEA","0","0","4","0","0","8","58","65","76","0","bye","1","0","0","5","8","5","230","16.4"
"Deatrich Wise Jr.","DE","NE","19","0","13","11","18","14","19","17","0","bye","9","5","12","27","46","6","13","229","16.4"
"Dee Ford","DE","SF","40","24","16","bye","17","21","15","20","26","23","20","0","0","4","0","0","0","226","20.5"
"Ken Webster","CB","MIA","0","5","4","29","bye","44","43","19","0","0","0","0","53","29","0","0","0","226","28.3"
"Porter Gustin","LB","CLE","0","0","0","0","0","0","bye","0","0","0","0","25","34","40","38","45","44","226","37.7"
"Tyquan Lewis","DE","IND","0","31","8","0","0","bye","0","0","0","0","21","10","22","26","28","45","34","225","25.0"
"Darryl Johnson","DE","BUF","13","26","18","20","16","bye","21","25","0","3","5","3","5","4","2","2","62","225","14.1"
"Aaron Colvin","CB","Multi","57","0","0","0","0","0","0","0","0","0","9","0","0","0","13","70","74","223","31.9"
"Devaroe Lawrence","DT","Multi","11","26","13","29","29","21","0","14","9","16","27","28","0","0","0","0","0","223","20.3"
"DeMarcus Walker","DE","DEN","13","19","23","30","13","22","32","16","0","bye","0","0","0","34","0","0","19","221","22.1"
"Jacob Martin","LB","HOU","8","16","17","4","12","6","9","10","19","bye","13","25","45","13","24","0","0","221","15.8"
"Darious Williams","CB","LAR","0","0","0","0","0","0","19","24","bye","0","0","0","0","3","61","57","57","221","18.4"
"Anthony Averett","CB","BAL","44","57","28","15","0","0","11","bye","13","15","4","0","0","0","0","0","33","220","24.4"
"Amani Oruwariye","CB","DET","0","0","0","0","bye","0","0","0","0","0","9","44","59","55","13","3","32","215","23.9"
"Jamar Taylor","CB","Multi","0","19","15","18","32","12","8","31","33","26","0","0","0","0","0","0","20","214","17.8"
"Josey Jewell","LB","DEN","55","60","40","20","0","0","3","12","1","bye","0","4","0","8","3","0","8","214","14.3"
"Kevin Pierre-Louis","LB","CHI","0","0","0","23","0","bye","0","0","0","3","0","0","0","46","47","54","40","213","15.2"
"Troy Apke","S","WAS","0","0","0","0","0","10","35","72","62","bye","0","4","4","7","5","12","0","211","14.1"
"Marquis Haynes","LB","CAR","28","18","30","12","19","19","bye","25","28","7","13","0","0","11","0","0","0","210","19.1"
"Tye Smith","CB","TEN","0","0","0","0","0","0","0","0","0","0","bye","0","62","59","30","2","56","209","23.2"
"Bryan Cox Jr.","DE","Multi","0","0","0","0","0","0","0","0","11","0","0","32","20","49","37","40","19","208","29.7"
"Marcell Dareus","DT","JAC","0","35","38","29","36","38","30","0","0","bye","0","0","0","0","0","0","0","206","34.3"
"Mike Daniels","DT","DET","30","28","7","0","bye","0","0","0","0","21","29","9","14","52","14","0","0","204","22.7"
"Ronald Blair III","DE","SF","29","35","21","bye","18","15","12","36","19","14","0","0","0","0","0","0","0","199","22.1"
"Tony McRae","CB","CIN","7","5","30","4","9","30","55","58","bye","0","0","0","0","1","0","0","0","199","12.4"
"Morris Claiborne","CB","KC","0","0","0","0","24","33","24","27","27","7","32","bye","24","0","0","0","0","198","24.8"
"Andrew Van Ginkel","LB","MIA","0","0","0","0","bye","0","0","0","0","0","0","7","14","35","16","65","60","197","32.8"
"Cameron Wake","LB","TEN","23","16","14","26","0","0","22","32","12","14","bye","36","0","0","0","0","0","195","21.7"
"Akiem Hicks","DE","CHI","47","66","35","0","8","bye","0","0","0","0","0","0","0","0","36","0","0","192","38.4"
"Vontaze Burfict","LB","OAK","54","71","50","16","0","0","0","0","0","0","0","0","0","0","0","0","0","191","47.8"
"Reshad Jones","S","MIA","32","0","0","66","bye","44","0","0","0","0","47","0","0","0","0","0","0","189","47.3"
"Craig Robertson","LB","NO","0","0","0","1","0","0","20","0","bye","0","0","0","49","64","20","0","35","189","12.6"
"Montravius Adams","DT","GB","22","19","0","0","22","13","27","14","24","15","bye","6","6","5","12","1","1","187","13.4"
"Ryan Connelly","LB","NYG","26","59","69","33","0","0","0","0","0","0","bye","0","0","0","0","0","0","187","46.8"
"Jacob Tuioti-Mariner","DE","ATL","0","0","0","0","0","0","0","0","bye","16","27","31","9","24","23","26","30","186","23.3"
"Greg Gaines","DT","LAR","0","3","0","0","14","28","0","0","bye","24","0","28","25","15","21","12","14","184","18.4"
"Andrew Wingard","S","JAC","6","0","0","3","12","2","0","7","0","bye","7","42","55","46","0","4","0","184","11.5"
"Brandon Wilson","S","CIN","0","8","12","6","1","55","13","17","bye","25","11","18","17","0","0","0","0","183","15.3"
"Ibraheim Campbell","S","GB","0","0","0","0","0","0","0","0","0","41","bye","21","33","15","38","15","18","181","25.9"
"Sharif Finch","LB","TEN","41","42","31","0","2","0","0","0","25","29","bye","0","9","2","0","0","0","181","22.6"
"Corey Liuget","DT","Multi","0","0","0","21","8","0","17","0","0","17","19","14","12","17","0","21","34","180","18.0"
"Beau Allen","DT","TB","21","9","10","13","17","18","bye","13","7","14","15","16","14","12","0","0","0","179","13.8"
"Arden Key","DE","OAK","28","24","11","41","21","0","0","26","28","0","0","0","0","0","0","0","0","179","25.6"
"Eli Ankou","DT","Multi","0","0","0","0","0","0","0","0","3","10","13","35","34","17","18","26","22","178","19.8"
"Kevin Toliver II","CB","CHI","0","0","0","0","0","bye","0","0","0","1","0","1","1","72","31","27","42","175","14.6"
"Siran Neal","CB","BUF","33","24","30","24","14","bye","0","0","0","0","0","0","0","0","0","0","49","174","11.6"
"Azeez Al-Shaair","LB","SF","0","15","0","bye","0","0","0","14","4","8","0","21","39","9","18","28","18","174","11.6"
"Dion Jordan","DE","OAK","0","0","0","0","0","0","0","0","0","0","14","10","28","32","32","31","26","173","24.7"
"Kevin Strong","DT","DET","23","10","33","15","bye","22","44","0","15","11","0","0","0","0","0","0","0","173","21.6"
"Olsen Pierre","DE","Multi","30","17","32","12","20","18","16","18","9","0","0","0","0","0","0","0","0","172","19.1"
"Tanzel Smart","DT","LAR","14","12","9","8","13","0","20","19","bye","0","11","19","0","12","12","6","16","171","13.2"
"Patrick Robinson","CB","NO","0","0","1","5","3","0","1","0","bye","0","39","9","0","0","0","48","64","170","15.5"
"Isaiah Mack","DT","TEN","26","28","6","23","10","15","9","12","5","7","bye","8","9","12","0","0","0","170","13.1"
"Darian Stewart","S","TB","60","2","0","5","0","5","bye","1","0","0","0","0","0","0","34","25","36","168","12.9"
"Anthony Levine Sr.","CB","BAL","13","6","16","18","15","24","22","bye","8","3","7","5","0","0","4","6","20","167","10.4"
"Mike Ford","CB","DET","1","1","31","49","bye","3","4","45","0","15","5","0","3","0","10","0","0","167","11.1"
"Keanu Neal","S","ATL","50","77","39","0","0","0","0","0","bye","0","0","0","0","0","0","0","0","166","55.3"
"Rashad Fenton","DB","KC","0","0","0","0","0","6","38","20","19","14","29","bye","2","0","0","0","37","165","13.8"
"Jordan Willis","LB","Multi","0","0","0","0","30","17","23","24","6","0","0","0","19","22","8","13","0","162","18.0"
"Darron Lee","LB","KC","10","16","15","25","28","45","2","0","0","0","0","bye","10","0","0","9","0","160","10.0"
"Trey Marshall","CB","DEN","1","6","2","2","3","0","3","3","0","bye","1","0","3","8","5","50","73","160","10.0"
"Renell Wren","DT","CIN","2","0","24","13","0","20","21","6","bye","11","13","14","12","19","0","0","0","155","14.1"
"Mike Pennel","DT","KC","0","0","0","0","0","0","0","23","21","0","23","bye","24","18","17","14","14","154","19.3"
"Coty Sensabaugh","CB","Multi","0","0","0","0","0","0","2","8","7","0","0","0","0","0","0","63","72","152","25.3"
"L.J. Collier","LB","SEA","0","16","0","20","0","5","9","14","5","0","bye","25","0","9","37","5","7","152","13.8"
"Anthony Nelson","DE","TB","14","25","14","25","18","19","bye","15","6","0","0","0","0","0","0","0","16","152","16.9"
"Cody Barton","LB","SEA","0","0","1","0","0","0","0","5","0","1","bye","0","11","56","58","5","14","151","9.4"
"Holton Hill","CB","MIN","0","0","0","0","0","0","0","0","0","11","1","bye","2","27","31","3","75","150","18.8"
"Anthony Rush","DT","Multi","0","0","0","0","0","0","0","11","13","0","18","24","27","14","15","13","14","149","16.6"
"Ken Crawley","CB","Multi","0","0","0","0","0","0","0","0","7","40","63","35","0","0","0","0","0","145","29.0"
"Chris Lammons","CB","Multi","13","5","23","0","0","14","12","12","34","19","6","5","2","0","0","0","0","145","12.1"
"Chris Smith","DE","CLE","9","25","0","24","16","12","bye","0","4","10","28","16","0","0","0","0","0","144","16.0"
"Anthony Chickillo","LB","PIT","19","10","0","0","0","15","bye","0","17","11","0","13","4","12","9","15","19","144","13.1"
"Zach Allen","DE","ARI","62","44","35","3","0","0","0","0","0","0","0","bye","0","0","0","0","0","144","36.0"
"Domata Peko Sr.","DT","BAL","0","0","0","0","0","0","0","bye","0","0","24","20","16","22","20","19","21","142","20.3"
"Caraun Reid","DT","ARI","0","0","0","0","0","0","0","0","0","0","0","bye","0","0","39","41","56","136","45.3"
"Dylan Cole","LB","HOU","4","8","16","9","7","15","17","12","26","bye","17","5","0","0","0","0","0","136","12.4"
"Antonio Hamilton","CB","NYG","36","0","0","0","0","0","9","0","0","0","bye","1","0","2","2","11","74","135","8.4"
"Phillip Gaines","CB","Multi","0","0","1","6","0","55","71","0","0","0","0","0","0","0","0","0","0","133","22.2"
"De'Vante Bausby","CB","DEN","0","0","39","82","12","0","0","0","0","bye","0","0","0","0","0","0","0","133","26.6"
"Keion Crossen","CB","HOU","5","0","0","0","0","15","29","23","26","bye","4","1","2","0","0","0","28","133","8.3"
"Austin Bryant","DE","DET","0","0","0","0","bye","0","0","0","0","0","0","16","0","0","34","29","54","133","33.3"
"Treyvon Hester","DT","WAS","0","1","2","17","6","12","0","11","2","bye","22","14","7","3","16","3","16","132","8.8"
"Daniel McCullers","DT","PIT","9","9","20","4","8","12","bye","3","2","3","14","3","4","4","15","4","17","131","8.2"
"Kameron Kelly","CB","PIT","70","23","0","1","10","26","bye","0","0","0","1","0","0","0","0","0","0","131","9.4"
"Rolan Milligan","S","IND","0","0","0","0","0","bye","26","0","0","0","30","7","7","50","10","0","0","130","11.8"
"Isaiah Irving","LB","CHI","7","17","20","9","10","bye","14","1","0","0","0","6","7","12","10","10","5","128","9.8"
"D.J. Reed Jr.","CB","SF","0","15","0","bye","1","19","0","14","4","2","3","12","0","6","49","0","0","125","7.8"
"Miles Brown","DT","ARI","0","6","7","8","0","0","0","0","0","0","18","bye","20","25","16","4","19","123","13.7"
"Clinton McDonald","DT","ARI","24","18","11","4","12","16","6","16","15","0","0","bye","0","0","0","0","0","122","13.6"
"Quincy Wilson","CB","IND","15","21","21","9","20","bye","19","0","0","0","0","0","0","4","13","0","0","122","13.6"
"Demone Harris","DE","Multi","0","0","0","0","0","0","0","0","0","0","0","0","0","18","41","21","41","121","24.2"
"Armon Watts","DT","MIN","0","0","0","0","0","0","0","0","0","7","15","bye","11","7","19","17","45","121","17.3"
"Trysten Hill","DT","DAL","0","0","34","27","11","0","13","bye","0","0","0","0","13","9","0","0","14","121","17.3"
"Nate Orchard","LB","WAS","0","0","0","0","0","0","0","0","0","bye","0","0","42","16","21","17","23","119","23.8"
"Ryan Glasgow","DT","CIN","22","44","0","0","21","0","19","13","bye","0","0","0","0","0","0","0","0","119","23.8"
"Wes Horton","DE","Multi","0","0","0","0","0","0","0","0","0","18","17","0","0","20","23","20","20","118","19.7"
"Xavier Williams","DT","KC","17","18","36","37","10","0","0","0","0","0","0","bye","0","0","0","0","0","118","23.6"
"Zach Sieler","DE","Multi","0","0","0","0","6","7","4","0","0","22","0","0","0","0","18","48","12","117","16.7"
"Daniel Ekuale","DT","CLE","9","22","16","22","22","12","bye","13","0","0","0","0","0","0","0","0","0","116","16.6"
"Ogbonnia Okoronkwo","LB","LAR","0","0","0","0","0","2","23","29","bye","10","5","7","23","12","4","0","0","115","11.5"
"Carl Granderson","DE","NO","0","0","0","5","9","0","20","0","bye","0","0","0","0","0","28","14","39","115","16.4"
"C.J. Mosley","LB","NYJ","46","0","0","bye","0","0","68","0","0","0","0","0","0","0","0","0","0","114","57.0"
"Joey Ivie","DT","Multi","13","9","0","0","0","0","0","0","21","17","27","0","0","0","4","12","11","114","14.3"
"R.J. McIntosh","DT","NYG","17","11","16","12","13","4","0","5","0","11","bye","6","1","0","18","0","0","114","9.5"
"Clayton Fejedelem","S","CIN","13","0","8","0","17","16","0","0","bye","2","0","0","21","8","4","10","14","113","7.1"
"T.J. Edwards","LB","PHI","0","0","0","0","2","10","21","14","16","bye","11","2","4","7","8","12","6","113","7.1"
"Christian Kirksey","LB","CLE","59","53","0","0","0","0","bye","0","0","0","0","0","0","0","0","0","0","112","56.0"
"Jeremy Reaves","S","WAS","0","0","0","0","0","2","1","10","3","bye","11","0","0","6","2","1","75","111","12.3"
"Kentrell Brothers","LB","MIN","0","0","8","0","0","0","0","0","0","0","0","bye","0","6","6","15","75","110","8.5"
"Da'Shawn Hand","DT","DET","0","0","0","0","bye","0","0","40","32","0","0","0","38","0","0","0","0","110","36.7"
"Darius Phillips","CB","CIN","0","2","22","0","0","0","0","0","bye","0","0","0","4","1","1","27","53","110","13.8"
"Marcus Epps","S","Multi","1","0","8","0","0","3","0","0","0","0","0","16","4","16","13","16","33","110","7.3"
"David Long Jr.","CB","LAR","0","0","0","0","0","0","9","0","bye","0","15","7","26","0","0","0","52","109","13.6"
"Dean Marlowe","S","BUF","0","14","6","0","8","bye","5","19","1","0","0","0","0","0","0","0","55","108","12.0"
"Tyrell Adams","LB","HOU","0","0","0","0","0","0","0","0","0","bye","0","0","0","1","0","48","59","108","21.6"
"Tae Hayes","CB","Multi","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","67","40","107","35.7"
"Corey Nelson","LB","DEN","46","33","6","21","0","0","0","0","0","bye","0","0","0","0","0","0","0","106","15.1"
"Abdullah Anderson","DT","CHI","0","0","27","22","0","bye","33","1","0","0","0","0","0","6","0","0","17","106","17.7"
"Jamal Carter","S","ATL","0","0","0","0","0","0","39","0","bye","0","11","10","10","17","2","9","7","105","9.5"
"Sione Takitaki","LB","CLE","0","0","0","0","0","0","bye","0","0","11","6","15","19","5","4","36","9","105","7.0"
"Matthew Adams","LB","IND","21","24","19","8","4","bye","4","0","1","0","12","0","0","0","8","3","0","104","6.5"
"Walt Aikens","S","MIA","18","3","39","2","bye","5","0","0","0","0","0","0","8","0","0","0","28","103","6.9"
"Anthony Zettel","DT","Multi","0","0","0","0","0","0","30","29","0","8","0","0","0","7","0","0","29","103","20.6"
"Ben Gedeon","LB","MIN","18","0","18","18","10","0","0","17","3","13","6","bye","0","0","0","0","0","103","12.9"
"Frank Herron","DT","Multi","0","0","0","0","0","0","0","0","0","0","0","0","0","0","43","30","30","103","34.3"
"Travin Howard","LB","LAR","1","0","0","0","0","0","9","0","bye","0","0","1","33","16","8","0","34","102","6.4"
"Josh Jackson","CB","GB","3","1","15","10","34","0","5","0","0","0","bye","0","8","26","0","0","0","102","7.3"
"Jullian Taylor","DT","SF","6","21","0","bye","0","0","6","0","0","0","20","25","23","0","0","0","0","101","16.8"
"Hercules Mata'afa","LB","MIN","26","8","19","0","0","19","14","0","0","0","0","bye","0","0","0","0","14","100","16.7"
"John Cominsky","DE","ATL","0","7","11","12","2","4","23","2","bye","0","0","0","0","0","0","11","28","100","10.0"
"Kenny Young","LB","Multi","21","16","40","22","0","0","0","0","0","0","0","0","0","0","0","0","0","99","7.1"
"Kayvon Webster","CB","WAS","0","0","0","0","0","0","0","0","0","bye","0","0","0","0","0","49","49","98","49.0"
"Harvey Langi","LB","NYJ","23","11","21","bye","7","0","7","3","14","9","3","0","0","0","0","0","0","98","6.1"
"Breon Borders","CB","Multi","0","0","0","0","0","1","3","13","69","0","0","0","9","0","0","0","3","98","8.2"
"Montre Hartage","CB","MIA","0","0","0","0","bye","0","0","0","0","0","0","0","20","0","12","46","20","98","24.5"
"Shaquem Griffin","LB","SEA","0","0","0","0","0","0","0","0","0","13","bye","25","10","9","26","13","0","96","6.0"
"Kris Boyd","CB","MIN","15","0","16","0","6","0","0","0","0","0","0","bye","0","3","7","0","49","96","6.0"
"Kingsley Keke","DT","GB","0","0","12","7","7","0","7","2","11","11","bye","8","15","3","7","0","4","94","6.7"
"Stacy McGee","DT","CAR","0","0","0","0","0","0","bye","0","0","0","0","0","17","0","14","32","30","93","23.3"
"Kyle Peko","DT","Multi","0","0","0","17","15","0","21","25","0","0","0","0","0","0","9","6","0","93","15.5"
"Taylor Stallworth","DT","NO","22","0","0","0","0","0","0","0","bye","0","0","0","0","0","25","16","30","93","23.3"
"Jatavis Brown","LB","LAC","0","0","0","11","16","4","0","0","0","0","48","bye","0","11","0","0","2","92","7.1"
"Peter Kalambayi","LB","HOU","0","0","0","0","0","0","0","0","7","bye","4","2","1","1","6","26","45","92","5.8"
"Nate Brooks","CB","Multi","0","0","0","0","0","0","0","0","0","0","0","0","0","0","27","34","30","91","30.3"
"Tyrone Crawford","DT","DAL","30","18","0","0","23","19","0","bye","0","0","0","0","0","0","0","0","0","90","22.5"
"Christian Miller","LB","CAR","7","6","24","19","10","0","bye","0","0","0","0","13","11","0","0","0","0","90","12.9"
"Bryan Mone","DT","SEA","26","23","22","0","0","0","0","0","0","0","bye","0","0","0","0","18","0","89","22.3"
"Miles Killebrew","S","DET","0","0","0","0","bye","1","0","9","4","0","0","16","1","0","0","0","57","88","5.9"
"Noah Spence","DE","Multi","0","0","0","19","4","17","5","21","7","0","12","0","0","0","0","0","0","85","12.1"
"Malcolm Smith","LB","Multi","0","0","0","0","0","0","0","0","0","0","0","0","0","0","0","48","35","83","20.8"
"Orlando Scandrick","CB","PHI","0","0","0","0","34","13","36","0","0","bye","0","0","0","0","0","0","0","83","27.7"
