"Player","Pos","Team","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","TTL","AVG"
"Ronnie Harrison","S","JAC","18","32","17","4","25","20","40","25","bye","4","2","4","76","60","2","0","0","329","23.5"
"Bilal Nichols","DT","CHI","0","11","6","33","bye","15","35","20","0","29","17","27","41","19","18","20","38","329","23.5"
"Danny Shelton","DT","NE","40","36","33","15","36","33","28","18","10","24","bye","9","0","0","0","18","23","323","24.8"
"Andrew Sendejo","S","MIN","65","76","67","55","59","0","0","0","0","bye","0","0","0","0","0","0","0","322","64.4"
"Kamalei Correa","LB","TEN","48","17","0","15","16","26","31","bye","36","24","14","10","0","0","31","37","16","321","24.7"
"Sidney Jones","CB","PHI","45","31","46","47","40","8","0","0","bye","0","22","0","45","37","0","0","0","321","35.7"
"Adrian Colbert","S","SF","71","77","25","0","51","62","34","0","0","0","bye","0","0","0","0","0","0","320","45.7"
"Lano Hill","S","SEA","13","0","0","1","2","5","bye","12","25","21","0","13","37","12","52","61","65","319","24.5"
"Adrian Clayborn","DE","NE","22","21","31","18","42","18","33","20","17","9","bye","29","23","15","20","0","0","318","22.7"
"Taylor Stallworth","DT","NO","0","26","27","21","22","bye","0","28","22","18","20","17","17","21","13","26","40","318","22.7"
"Aaron Colvin","CB","HOU","41","24","54","76","0","0","0","0","0","bye","0","9","33","0","11","69","0","317","31.7"
"Mike Ford","CB","DET","0","0","0","0","0","bye","0","0","0","0","29","51","67","48","47","24","50","316","45.1"
"Joey Bosa","DE","LAC","0","0","0","0","0","0","0","bye","0","0","31","33","56","54","48","49","43","314","44.9"
"Nick Nelson","CB","OAK","0","0","0","0","0","0","0","21","15","24","30","46","66","16","20","39","36","313","31.3"
"Tyson Alualu","DT","PIT","29","0","27","25","29","13","bye","19","13","19","39","36","11","10","16","15","10","311","20.7"
"Ben Gedeon","LB","MIN","29","6","27","2","5","11","12","34","24","bye","21","0","35","36","11","37","20","310","20.7"
"Artie Burns","CB","PIT","88","58","25","52","41","29","bye","0","0","10","0","0","1","0","5","0","0","309","19.3"
"L.J. Fort","LB","PIT","0","0","0","11","27","0","bye","21","27","10","14","17","51","52","4","24","49","307","20.5"
"Jamar Taylor","CB","Multi","78","73","55","17","2","4","1","34","0","3","30","0","0","7","2","0","0","306","21.9"
"Eddie Yarbrough","DE","BUF","39","22","28","19","17","22","31","33","18","18","bye","21","10","14","7","7","0","306","20.4"
"Tavon Wilson","S","DET","47","32","22","4","0","bye","33","8","17","45","29","3","0","4","10","17","33","304","20.3"
"Kevin King","CB","GB","70","26","0","0","51","57","bye","76","24","0","0","0","0","0","0","0","0","304","50.7"
"Taven Bryan","DT","JAC","14","16","19","9","18","22","11","13","bye","11","21","25","25","32","22","13","32","303","18.9"
"Nick Perry","LB","GB","41","40","38","33","35","29","bye","41","30","15","0","0","0","0","0","0","0","302","33.6"
"Dorian O'Daniel","LB","KC","0","1","0","2","7","0","24","28","33","43","43","bye","33","12","39","16","21","302","18.9"
"John Franklin-Myers","DE","LAR","25","24","18","35","16","30","18","14","12","26","12","bye","16","12","6","14","24","302","18.9"
"Jonathan Bullard","DT","CHI","21","19","14","33","bye","22","22","7","35","20","14","17","16","14","7","15","25","301","18.8"
"M.J. Stewart","CB","TB","19","67","43","34","bye","39","53","44","0","0","0","0","0","0","0","0","1","300","27.3"
"Justin Jones","DT","LAC","24","30","21","16","14","21","15","bye","18","11","0","21","28","19","12","17","33","300","20.0"
"Antonio Morrison","LB","GB","11","22","23","10","18","3","bye","0","31","14","40","46","25","7","8","13","28","299","18.7"
"Vontaze Burfict","LB","CIN","0","0","0","0","34","61","44","0","bye","0","36","62","38","0","0","23","0","298","42.6"
"Anthony Chickillo","LB","PIT","10","10","24","16","32","15","bye","22","24","27","22","26","11","11","32","3","11","296","18.5"
"Dion Jordan","DE","SEA","15","14","19","0","22","0","bye","27","26","33","0","41","26","23","15","34","0","295","24.6"
"Grover Stewart","DT","IND","22","13","22","0","33","39","17","17","bye","25","14","14","15","22","21","14","6","294","19.6"
"David Amerson","CB","ARI","0","0","0","0","0","0","0","0","bye","0","0","44","76","60","6","44","63","293","48.8"
"Connor Barwin","DE","NYG","42","36","38","45","33","11","8","10","bye","8","17","7","25","2","0","2","7","291","19.4"
"Damien Wilson","LB","DAL","18","17","12","10","24","10","21","bye","34","12","12","19","14","17","29","16","23","288","18.0"
"Tony Brown","CB","GB","0","0","0","3","7","0","bye","0","0","16","23","9","9","59","28","60","73","287","26.1"
"Austin Calitro","LB","SEA","33","67","8","1","4","14","bye","0","0","0","43","20","39","1","53","0","0","283","17.7"
"Matt Longacre","LB","LAR","22","20","19","38","29","23","30","23","27","19","0","bye","9","0","0","7","16","282","21.7"
"Anthony Levine Sr.","CB","BAL","9","15","25","28","35","12","17","11","22","bye","14","11","11","22","5","19","25","281","17.6"
"Sheldon Day","DT","SF","17","20","19","24","16","45","25","22","19","22","bye","29","18","0","0","0","0","276","23.0"
"Teez Tabor","CB","DET","2","50","0","5","32","bye","54","40","14","20","9","0","0","0","0","0","50","276","23.0"
"Kendrick Lewis","S","TEN","0","0","0","48","65","52","44","bye","0","2","3","0","0","1","58","2","0","275","21.2"
"Shaquil Barrett","LB","DEN","4","17","28","27","21","32","24","19","19","bye","23","22","0","0","0","15","24","275","21.2"
"Josh Mauro","DT","NYG","0","0","0","0","18","23","11","17","bye","31","26","26","17","20","37","23","24","273","22.8"
"Dorance Armstrong Jr.","DE","DAL","19","27","19","14","29","21","8","bye","29","9","13","14","11","5","26","0","29","273","18.2"
"Tyler Lancaster","DT","GB","0","0","0","0","0","3","bye","8","21","14","11","22","35","22","51","48","38","273","22.8"
"Tracy Walker","S","DET","1","10","13","28","12","bye","18","1","5","11","15","6","18","43","23","29","35","268","16.8"
"Neville Hewitt","LB","NYJ","7","3","0","2","0","0","0","0","3","0","bye","0","0","62","43","90","57","267","16.7"
"Uchenna Nwosu","LB","LAC","2","16","19","12","6","11","4","bye","35","24","25","21","11","12","13","20","35","266","16.6"
"Isaac Yiadom","CB","DEN","0","0","31","5","18","8","8","0","0","bye","1","23","58","57","0","24","30","263","20.2"
"Jordan Lucas","S","KC","0","0","0","0","56","78","48","24","12","0","0","bye","0","0","0","12","32","262","16.4"
"Jaleel Johnson","DT","MIN","21","18","12","13","17","16","30","7","16","bye","15","12","19","11","14","22","16","259","16.2"
"Christian Covington","DT","HOU","9","0","24","0","0","0","11","17","20","bye","29","22","25","28","30","26","17","258","21.5"
"Branden Jackson","DE","SEA","0","0","0","33","29","39","bye","27","16","0","22","0","39","0","17","0","34","256","28.4"
"Chuck Clark","S","BAL","26","15","8","7","9","5","0","6","5","bye","5","27","53","86","3","0","0","255","15.9"
"Shane Ray","LB","DEN","18","18","31","28","20","18","0","0","13","bye","25","24","27","31","0","0","0","253","23.0"
"Daniel Ross","DE","DAL","17","22","19","23","16","10","0","bye","30","0","0","16","11","11","27","23","25","250","19.2"
"Devante Bond","LB","TB","0","0","0","0","bye","0","6","11","22","18","43","47","0","19","35","15","32","248","22.5"
"DeShawn Shead","S","DET","0","0","13","0","45","bye","5","13","30","47","11","14","18","30","10","11","0","247","20.6"
"Zach Moore","DE","ARI","22","16","6","5","37","10","11","8","bye","10","15","10","12","12","17","24","32","247","15.4"
"Olsen Pierre","DE","ARI","4","0","0","25","52","19","22","20","bye","23","40","24","18","0","0","0","0","247","24.7"
"Isaiah Oliver","CB","ATL","0","0","12","63","10","0","4","bye","69","0","2","2","1","19","24","21","15","242","17.3"
"Cameron Sutton","CB","PIT","33","29","19","55","29","28","bye","15","0","3","0","0","0","0","9","7","13","240","16.0"
"D.J. Jones","DT","SF","19","13","22","17","0","0","0","0","18","12","bye","0","0","32","38","36","32","239","23.9"
"Sherrick McManis","CB","CHI","3","10","6","8","bye","2","6","5","16","8","2","2","0","35","62","29","44","238","15.9"
"Earl Thomas","S","SEA","64","65","59","49","0","0","bye","0","0","0","0","0","0","0","0","0","0","237","59.3"
"Dre Hal","S","HOU","0","0","0","0","0","0","29","0","0","bye","23","21","26","17","48","36","37","237","29.6"
"Derek Barnett","DE","PHI","40","36","38","53","0","31","37","0","bye","0","0","0","0","0","0","0","0","235","39.2"
"Tyler Patmon","CB","JAC","1","1","34","44","42","44","13","0","bye","54","0","1","0","0","0","0","0","234","19.5"
"Mario Edwards Jr.","DE","NYG","6","2","24","21","20","10","22","21","bye","29","26","11","14","15","11","1","0","233","15.5"
"Darius Phillips","CB","CIN","0","0","0","0","0","4","15","71","bye","42","9","23","2","15","2","41","8","232","15.5"
"Tarvarius Moore","S","SF","0","0","5","0","0","0","12","1","10","0","bye","12","2","7","67","64","52","232","14.5"
"Doug Middleton","S","NYJ","70","55","77","0","0","0","29","0","0","0","bye","0","0","0","0","0","0","231","33.0"
"Poona Ford","DT","SEA","0","15","0","17","17","21","bye","14","0","18","0","0","28","17","31","25","27","230","20.9"
"Bennie Logan","DT","TEN","13","20","17","21","17","0","12","bye","11","13","18","11","13","16","11","12","24","229","15.3"
"Jermaine Whitehead","S","Multi","25","25","15","39","0","27","0","75","15","0","0","0","0","0","0","0","6","227","16.2"
"Treyvon Hester","DT","PHI","0","0","0","0","11","15","34","15","bye","11","23","16","11","32","26","21","12","227","18.9"
"Carl Lawson","DE","CIN","42","53","20","32","31","22","25","0","bye","0","0","0","0","0","0","0","0","225","32.1"
"Jacob Martin","LB","SEA","6","8","3","10","4","28","bye","19","8","17","7","7","29","13","9","16","41","225","14.1"
"Michael Mitchell","S","IND","0","0","0","0","0","54","51","32","bye","0","22","14","14","0","0","23","14","224","28.0"
"Jarrod Wilson","S","JAC","6","2","2","0","15","2","1","4","bye","3","9","0","0","0","56","46","77","223","13.9"
"K.J. Wright","LB","SEA","0","0","0","0","0","0","bye","50","44","39","0","0","0","0","0","43","46","222","44.4"
"Sean Lee","LB","DAL","60","41","36","0","0","0","38","bye","17","0","0","0","0","0","7","0","22","221","31.6"
"Tre Sullivan","CB","PHI","0","0","0","0","0","3","2","2","bye","22","6","33","23","31","30","42","26","220","18.3"
"Ziggy Hood","DT","Multi","20","18","0","0","11","0","0","0","23","15","0","25","26","26","22","4","27","217","16.7"
"Kyle Emanuel","LB","LAC","13","17","0","31","11","15","24","bye","16","16","20","12","12","2","0","12","15","216","13.5"
"Fadol Brown","DE","Multi","17","0","14","29","32","21","0","23","15","0","0","0","25","1","12","12","15","216","18.0"
"Matthew Adams","LB","IND","0","0","0","0","14","14","12","9","bye","15","18","17","24","30","15","34","14","216","13.5"
"Ray-Ray Armstrong","LB","Multi","31","23","41","58","34","2","0","0","0","0","0","0","0","0","0","2","24","215","14.3"
"LeShaun Sims","CB","TEN","8","1","23","3","0","1","0","bye","0","7","3","39","4","1","20","50","53","213","13.3"
"Montravius Adams","DT","GB","2","6","5","5","1","2","bye","5","13","12","23","19","15","12","16","26","51","213","13.3"
"Parry Nickerson","CB","NYJ","3","0","42","0","52","58","53","0","0","0","bye","0","0","0","0","1","3","212","13.3"
"Brian Price","DT","Multi","0","17","0","0","15","13","15","14","5","31","0","16","32","8","8","5","32","211","16.2"
"Corey Liuget","DT","LAC","0","0","0","0","31","42","34","bye","52","36","11","0","0","0","0","0","0","206","34.3"
"Jarvis Jenkins","DE","KC","18","19","16","10","31","10","15","17","21","15","19","bye","15","0","0","0","0","206","17.2"
"George Odum","DB","IND","0","0","0","0","9","0","4","2","bye","3","63","0","2","15","39","43","26","206","12.9"
"Sharif Finch","LB","TEN","14","4","12","8","3","23","11","bye","21","24","14","12","18","16","9","0","17","206","13.7"
"Ricardo Allen","S","ATL","72","67","66","0","0","0","0","bye","0","0","0","0","0","0","0","0","0","205","68.3"
"Vincent Taylor","DT","MIA","18","23","43","27","29","30","23","11","0","0","bye","0","0","0","0","0","0","204","25.5"
"Pernell McPhee","LB","WAS","15","11","14","bye","18","12","17","16","16","0","0","0","18","14","14","14","24","203","15.6"
"Jayron Kearse","S","MIN","22","3","0","10","21","5","29","37","16","bye","14","11","2","4","2","9","17","202","12.6"
"Rasheem Green","DE","SEA","46","28","29","0","0","0","bye","0","8","10","20","13","0","20","10","18","0","202","20.2"
"Bryan Cox Jr.","DE","CAR","27","0","23","bye","0","0","0","22","4","0","21","13","23","17","26","12","13","201","18.3"
"Jourdan Lewis","CB","DAL","0","1","0","1","33","41","13","bye","1","9","2","4","10","7","0","65","9","196","13.1"
"Josh Harvey-Clemons","S","WAS","17","10","19","bye","8","14","31","27","14","15","8","18","1","8","6","0","0","196","12.3"
"Efe Obada","DE","CAR","0","0","19","bye","18","23","26","24","12","20","0","0","21","15","0","9","0","187","18.7"
"Kavon Frazier","S","DAL","68","68","17","7","1","1","19","bye","1","0","3","0","0","0","0","1","1","187","11.7"
"John Simon","LB","NE","0","0","0","20","5","0","0","13","15","10","bye","27","23","16","19","21","16","185","16.8"
"Caraun Reid","DT","DAL","0","0","0","28","10","0","0","bye","10","15","39","11","4","0","18","28","22","185","18.5"
"Eli Harold","LB","DET","9","25","21","17","0","bye","1","8","0","0","0","0","39","38","2","7","18","185","14.2"
"Mychal Kendricks","LB","SEA","0","54","37","48","0","0","bye","0","0","0","0","0","0","44","0","0","0","183","45.8"
"Keionta Davis","DE","NE","35","52","17","0","0","0","0","22","32","24","bye","0","0","0","0","0","0","182","30.3"
"E.J. Gaines","CB","CLE","0","0","0","42","79","53","0","0","7","0","bye","0","0","0","0","0","0","181","30.2"
"Ethan Westbrooks","DE","LAR","14","14","8","12","8","19","16","5","6","14","7","bye","15","9","6","10","18","181","11.3"
"Vincent Rey","LB","CIN","0","1","1","1","0","46","0","17","bye","23","22","39","1","0","10","10","9","180","11.3"
"Zaire Franklin","LB","IND","9","3","13","5","69","9","8","11","bye","10","0","0","0","0","0","34","6","177","11.1"
"Mark Nzeocha","LB","SF","33","16","0","0","0","2","5","0","19","26","bye","27","19","4","16","8","0","175","10.9"
"Ryan Anderson","LB","WAS","17","14","7","bye","13","14","15","6","12","23","16","9","10","0","0","18","0","174","13.4"
"Cameron Malveaux","DE","Multi","0","0","0","0","19","33","27","0","28","25","0","0","0","8","11","16","7","174","19.3"
"Terrance Smith","LB","KC","37","43","16","11","53","8","4","0","0","0","0","bye","0","0","0","0","0","172","24.6"
"Dawuane Smoot","DE","JAC","0","0","0","0","0","0","0","0","bye","9","15","24","39","23","25","15","22","172","21.5"
"Jeremiah Attaochu","LB","NYJ","10","0","7","17","33","27","19","19","22","14","bye","0","0","3","0","0","0","171","15.5"
"Clayton Fejedelem","S","CIN","69","17","3","3","2","33","0","5","bye","17","5","1","2","4","1","0","7","169","10.6"
"Tyus Bowser","LB","BAL","20","10","12","5","13","0","0","13","16","bye","9","12","10","14","4","16","11","165","11.0"
"Jason Cabinda","LB","OAK","0","0","0","0","0","0","0","17","15","20","20","26","6","14","34","8","5","165","16.5"
"Greg Mabin","CB","SF","0","0","0","29","24","14","49","0","0","0","bye","0","0","2","2","10","33","163","12.5"
"Rodney McLeod","S","PHI","70","58","34","0","0","0","0","0","bye","0","0","0","0","0","0","0","0","162","54.0"
"Steven Means","DE","ATL","0","0","18","19","23","15","0","bye","0","0","0","0","0","27","23","26","11","162","20.3"
"Anthony Zettel","DT","CLE","0","9","6","5","2","2","6","9","8","25","bye","17","21","13","21","3","11","158","10.5"
"Duke Ejiofor","DE","HOU","0","15","9","32","11","18","26","18","6","bye","0","0","0","2","6","10","5","158","13.2"
"Ramik Wilson","LB","LAR","31","20","35","37","1","0","10","0","0","0","0","bye","0","0","1","9","13","157","9.8"
"Destiny Vaeao","DT","Multi","27","23","12","21","46","28","0","0","0","0","0","0","0","0","0","0","0","157","26.2"
"Josh Tupou","DT","CIN","0","0","20","12","0","30","0","13","bye","42","37","0","0","0","0","0","0","154","25.7"
"Kerry Hyder Jr.","DT","DET","45","10","0","0","34","bye","0","0","0","5","7","0","0","0","15","0","37","153","21.9"
"Christian Ringo","DE","Multi","0","0","0","0","0","0","0","0","0","0","8","0","15","17","34","43","36","153","25.5"
"Deon Bush","S","CHI","0","0","0","9","bye","1","1","0","16","3","0","1","1","0","11","55","55","153","10.2"
"Matthias Farley","S","IND","23","29","9","46","45","0","0","0","bye","0","0","0","0","0","0","0","0","152","30.4"
"Derrick Johnson","LB","OAK","39","43","14","21","18","16","0","0","0","0","0","0","0","0","0","0","0","151","25.2"
"Ryan Lewis","CB","BUF","0","0","54","67","16","0","0","0","0","6","bye","0","0","7","0","0","0","150","21.4"
"Dominique Rodgers-Cromartie","CB","OAK","20","0","24","29","19","56","0","1","0","0","0","0","0","0","0","0","0","149","21.3"
"Leon Jacobs","LB","JAC","12","0","11","9","3","10","11","19","bye","25","8","13","18","10","0","0","0","149","12.4"
"Adam Jones","CB","DEN","38","20","0","53","9","0","0","0","23","bye","5","0","0","0","0","0","0","148","21.1"
"Ezekiel Ansah","DE","DET","19","0","0","0","0","bye","0","0","12","15","25","29","41","5","0","0","0","146","20.9"
"De'Vante Bausby","CB","PHI","0","0","0","0","0","0","0","0","bye","0","24","60","0","61","1","0","0","146","24.3"
"Tanner Vallejo","LB","CLE","0","0","0","0","0","0","0","0","39","42","bye","5","31","6","23","0","0","146","11.2"
"Emmanuel Lamur","LB","Multi","1","14","11","34","25","23","0","0","32","0","0","0","0","1","4","0","0","145","14.5"
"Akeem King","CB","SEA","2","66","0","0","0","0","bye","1","0","0","2","0","2","3","3","13","52","144","9.0"
"David Mayo","LB","CAR","18","27","29","bye","14","0","1","0","0","6","0","1","1","0","0","0","47","144","9.0"
"Jihad Ward","DT","IND","0","33","29","19","24","36","3","0","bye","0","0","0","0","0","0","0","0","144","24.0"
"Rashaan Gaulden","S","CAR","0","28","22","bye","8","13","12","0","2","12","0","3","0","1","0","12","30","143","9.5"
"Mike Tyson","S","HOU","0","0","0","0","0","0","20","61","47","bye","0","6","8","0","0","0","0","142","14.2"
"Kyzir White","LB","LAC","44","38","60","0","0","0","0","bye","0","0","0","0","0","0","0","0","0","142","47.3"
"Sean Chandler","CB","NYG","1","0","1","0","0","0","0","18","bye","8","10","8","21","14","9","8","44","142","8.9"
"Manti Te'o","LB","NO","27","35","0","0","0","bye","35","17","0","0","0","0","0","0","0","0","27","141","28.2"
"Shilique Calhoun","LB","OAK","12","0","9","0","0","15","0","0","0","24","12","29","39","0","0","0","0","140","20.0"
"Charvarius Ward","CB","KC","0","0","0","0","0","0","9","0","1","0","0","bye","0","0","0","79","50","139","10.7"
"KeiVarae Russell","CB","CIN","0","0","0","0","0","0","6","15","bye","26","0","4","1","27","0","0","59","138","19.7"
"Ja'Whaun Bentley","LB","NE","51","30","57","0","0","0","0","0","0","0","bye","0","0","0","0","0","0","138","46.0"
"Stacy McGee","DT","WAS","0","0","0","bye","0","0","0","0","0","11","6","19","26","28","14","19","14","137","17.1"
"Eric Rowe","CB","NE","74","17","0","0","0","17","28","0","0","0","bye","0","0","0","0","0","0","136","34.0"
"Derrick Shelby","DE","ATL","25","6","0","0","0","0","17","bye","19","25","25","18","0","0","0","0","0","135","19.3"
"Deshazor Everett","CB","WAS","2","2","2","bye","12","0","4","2","4","2","6","7","5","1","5","12","69","135","8.4"
"Adolphus Washington","DT","Multi","32","0","0","0","17","0","29","35","0","22","0","0","0","0","0","0","0","135","27.0"
"Nathan Gerry","LB","PHI","26","4","0","1","0","0","0","0","bye","2","8","34","11","29","20","0","0","135","10.4"
"Trey Hendrickson","DE","NO","14","0","0","0","0","bye","0","0","29","25","27","0","0","0","0","0","40","135","27.0"
"Tim Settle","DT","WAS","8","6","0","bye","8","0","1","5","0","11","2","21","15","20","11","6","21","135","8.4"
"Kevin Toliver II","CB","CHI","0","0","22","49","bye","25","0","0","11","0","0","7","2","3","1","3","12","135","9.0"
"Justin Ellis","DT","OAK","45","0","0","0","0","0","0","0","0","0","0","0","13","13","29","13","21","134","22.3"
"Nazair Jones","DT","SEA","0","12","6","8","0","26","bye","0","0","0","9","19","25","8","0","0","19","132","14.7"
"Darius Kilgo","DT","Multi","0","0","0","0","11","20","1","0","4","14","22","13","5","8","0","5","28","131","11.9"
"Jonathan Woodard","DE","MIA","0","0","0","37","25","12","0","29","0","0","bye","0","0","0","0","10","16","129","21.5"
"Shaun Dion Hamilton","LB","WAS","0","0","0","bye","0","0","0","0","0","0","0","4","5","28","28","32","32","129","8.1"
"Riley Bullough","LB","TB","0","0","0","0","bye","0","0","0","3","1","29","31","0","0","62","0","0","126","14.0"
"Oren Burks","LB","GB","0","0","9","20","25","28","bye","8","15","0","0","7","3","0","0","3","5","123","8.8"
"Nick Bellore","LB","DET","6","6","4","5","11","bye","14","2","6","8","17","8","0","4","0","6","22","119","8.5"
"Tim Williams","LB","BAL","23","10","24","19","0","22","9","12","0","bye","0","0","0","0","0","0","0","119","17.0"
"Dylan Cole","LB","HOU","33","23","19","0","0","0","0","0","0","bye","0","0","17","2","9","4","12","119","14.9"
"Chris Conte","S","TB","64","43","11","0","bye","0","0","0","0","0","0","0","0","0","0","0","0","118","39.3"
"George Iloka","S","MIN","0","0","0","0","7","44","50","5","0","bye","0","0","1","0","0","10","0","117","7.3"
"Su'a Cravens","LB","DEN","0","0","0","0","0","0","0","0","27","bye","16","24","34","16","0","0","0","117","23.4"
"Muhammad Wilkerson","DE","GB","43","49","24","0","0","0","bye","0","0","0","0","0","0","0","0","0","0","116","38.7"
"Dont'e Deayon","CB","Multi","1","13","45","53","4","0","0","0","0","0","0","0","0","0","0","0","0","116","23.2"
"Isaiah Irving","LB","CHI","0","0","0","0","bye","0","0","9","39","9","11","8","0","0","9","7","24","116","8.9"
"Tanoh Kpassagnon","DE","KC","10","11","4","18","33","0","0","8","13","10","0","bye","0","8","0","0","0","115","8.8"
"Ibraheim Campbell","S","Multi","0","1","0","0","0","0","0","1","0","0","13","53","46","0","0","0","0","114","14.3"
"Nick Kwiatkoski","LB","CHI","47","9","1","14","bye","3","4","0","13","0","1","2","5","0","0","0","15","114","7.1"
"Daniel McCullers","DT","PIT","10","5","8","9","12","5","bye","9","3","0","18","6","0","6","3","14","4","112","7.5"
"Jalen Reeves-Maybin","LB","DET","26","3","11","15","32","bye","8","11","0","0","1","0","4","0","0","0","0","111","12.3"
"Patrick Robinson","CB","NO","46","41","23","0","0","bye","0","0","0","0","0","0","0","0","0","0","0","110","36.7"
"Brennan Scarlett","LB","HOU","0","22","0","4","0","1","2","8","30","bye","34","8","0","0","0","0","0","109","9.1"
"Dexter McDougle","CB","PHI","0","0","0","0","0","0","48","58","bye","0","0","0","0","0","0","0","0","106","53.0"
"Chris Landrum","LB","Multi","12","21","24","15","10","14","8","0","0","0","0","0","0","0","0","0","0","104","14.9"
"Tyvis Powell","S","Multi","0","0","0","0","0","0","4","21","57","0","0","0","0","0","0","1","21","104","14.9"
"Lerentee McCray","LB","JAC","36","12","3","3","4","8","0","4","bye","0","14","0","0","5","2","4","6","101","7.8"
"Jullian Taylor","DT","SF","0","0","0","0","0","0","0","0","0","0","bye","17","16","13","13","17","25","101","16.8"
"Josh Shaw","CB","Multi","0","0","0","0","0","22","9","0","1","0","0","3","8","20","37","0","0","100","12.5"
"Colin Jones","S","CAR","23","6","43","bye","0","0","0","4","0","9","0","0","0","1","0","0","13","99","6.2"
"Eric Berry","S","KC","0","0","0","0","0","0","0","0","0","0","0","bye","0","0","30","69","0","99","49.5"
"Tarell Basham","DE","Multi","9","0","0","0","0","0","8","25","14","22","0","2","2","0","0","16","0","98","8.9"
"De'Vante Harris","CB","TB","0","0","0","0","bye","0","0","11","0","1","0","0","70","0","0","11","4","97","9.7"
"Eric Lee","LB","DET","0","0","0","19","8","bye","14","8","0","3","0","0","0","25","2","9","9","97","10.8"
"Rayshawn Jenkins","S","LAC","0","10","0","1","2","25","8","bye","0","3","0","4","1","4","0","0","38","96","6.4"
"T.Y. McGill","DT","Multi","0","0","0","0","0","0","0","0","0","16","30","15","10","12","12","0","0","95","15.8"
"Ryan Glasgow","DT","CIN","40","30","24","0","0","0","0","0","bye","0","0","0","0","0","0","0","0","94","31.3"
"Arthur Maulet","CB","Multi","0","0","0","1","45","0","0","29","0","18","1","0","0","0","0","0","0","94","15.7"
"Hayes Pullard","LB","LAC","0","0","0","0","0","0","0","bye","0","16","0","6","7","6","0","11","45","91","10.1"
"Julian Stanford","LB","BUF","0","0","0","0","0","0","0","32","51","3","bye","0","1","0","2","0","0","89","6.8"
"Craig Robertson","LB","NO","0","0","0","20","13","bye","0","0","0","11","13","0","0","1","0","3","28","89","5.6"
"Leonard Johnson","CB","ARI","0","0","0","0","0","0","0","0","bye","0","23","58","7","0","0","0","0","88","14.7"
"Tre Herndon","CB","JAC","1","0","2","0","0","0","0","32","bye","0","0","1","0","0","0","1","51","88","8.0"
"Chandon Sullivan","CB","PHI","0","0","0","0","0","0","0","0","bye","19","26","43","0","0","0","0","0","88","17.6"
"Eddie Pleasant","S","Multi","0","0","0","0","0","0","0","0","0","0","0","0","11","7","31","31","7","87","14.5"
"Rontez Miles","S","NYJ","0","0","0","0","0","0","0","0","0","0","bye","3","0","0","15","1","68","87","10.9"
"Brandon Williams","LB","ARI","0","0","0","0","1","0","0","0","bye","0","0","0","0","0","61","24","0","86","5.4"
"Cornell Armstrong","CB","MIA","0","0","0","0","0","0","0","0","14","8","bye","1","0","3","6","4","49","85","5.7"
"Jermaine Carter","LB","CAR","0","0","3","bye","11","0","2","3","0","4","0","0","0","0","0","23","38","84","5.3"
"Rashard Robinson","CB","NYJ","0","0","0","0","0","0","0","5","0","0","bye","0","8","6","0","0","64","83","8.3"
"Tony McRae","CB","CIN","1","12","0","17","5","20","28","0","bye","0","0","0","0","0","0","0","0","83","6.9"
"Lafayette Pitts","CB","BUF","3","27","12","9","0","0","0","0","0","0","bye","0","0","0","0","0","32","83","5.2"
"Willie Henry Jr.","DT","BAL","0","0","0","0","39","23","20","0","0","bye","0","0","0","0","0","0","0","82","27.3"
"Bruce Hector","DT","PHI","7","3","2","6","0","0","21","12","bye","0","0","0","0","20","11","0","0","82","10.3"
"Corey Thompson","LB","BUF","0","0","0","0","0","0","0","0","0","0","bye","0","0","2","20","48","10","80","13.3"
"Bruce Carter","LB","ATL","0","0","0","0","5","12","20","bye","10","8","11","12","1","0","0","0","0","79","7.2"
"Will Compton","LB","TEN","19","24","0","16","8","0","0","bye","0","0","0","0","0","10","0","2","0","79","6.6"
"Natrell Jamerson","S","Multi","0","0","0","0","0","0","0","56","22","0","0","0","0","0","0","1","0","79","6.6"
"Derek Rivers","DE","NE","0","0","13","0","0","4","24","17","4","0","bye","0","0","0","0","0","16","78","13.0"
"Nick DeLuca","LB","JAC","0","0","0","0","0","0","0","0","bye","0","0","1","0","17","20","13","26","77","8.6"
"Jordan Dangerfield","S","PIT","0","0","0","0","0","4","bye","3","0","4","10","3","0","0","0","3","49","76","4.8"
"James Burgess Jr.","LB","Multi","0","40","19","0","0","17","0","0","0","0","0","0","0","0","0","0","0","76","25.3"
"Tremon Smith","CB","KC","0","5","1","0","0","0","9","0","1","0","0","bye","0","0","0","55","3","74","5.3"
"Mike Hughes","CB","MIN","52","21","0","0","0","0","0","0","0","bye","0","0","0","0","0","0","0","73","36.5"
"Anthony Averett","CB","BAL","17","0","0","0","0","0","0","2","3","bye","0","7","4","39","1","0","0","73","6.6"
"Skai Moore","LB","IND","27","6","0","0","1","0","0","0","bye","14","17","7","1","0","0","0","0","73","8.1"
"Jerel Worthy","DT","TB","15","23","21","13","bye","0","0","0","0","0","0","0","0","0","0","0","0","72","18.0"
"Da'Norris Searcy","S","CAR","41","29","0","bye","0","0","0","0","0","0","0","0","0","0","0","0","0","70","35.0"
"Terrence Brooks","S","NYJ","0","0","0","0","0","29","40","0","0","0","bye","0","0","0","0","0","0","69","4.3"
