,Month,Player,Team,Year,Date,Status,Date1,Opp1,Status1,Injury1
1910211,12,Noah Spence ,tam,2017,12/18vs. ATL,Injured Reserve: Shoulder,2017-12-18,ATL,Injured Reserve, Shoulder
1910212,12,J.R. Sweezy,tam,2017,12/18vs. ATL,Questionable: Shin,2017-12-18,ATL,Questionable, Shin
1910215,12,Justin Trattou,tam,2017,12/18vs. ATL,Injured Reserve: Undisclosed,2017-12-18,ATL,Injured Reserve, Undisclosed
1910216,12,Stevie Tu'ikolovatu,tam,2017,12/18vs. ATL,Injured Reserve: Knee,2017-12-18,ATL,Injured Reserve, Knee
1914021,12,Jude Adjei-Barimah ,tam,2017,12/24vs. CAR,Injured Reserve: Knee,2017-12-24,CAR,Injured Reserve, Knee
1914023,12,Robert Ayers,tam,2017,12/24vs. CAR,Out: Shoulder,2017-12-24,CAR,Out, Shoulder
1914027,12,Cameron Brate,tam,2017,12/24vs. CAR,Questionable: Hip,2017-12-24,CAR,Questionable, Hip
1914028,12,Lavonte David,tam,2017,12/24vs. CAR,Questionable: Hamstring,2017-12-24,CAR,Questionable, Hamstring
1914030,12,Demar Dotson,tam,2017,12/24vs. CAR,Injured Reserve: Knee,2017-12-24,CAR,Injured Reserve, Knee
1914031,12,Justin Evans,tam,2017,12/24vs. CAR,Injured Reserve: Ankle,2017-12-24,CAR,Injured Reserve, Ankle
1914032,12,Nick Folk,tam,2017,12/24vs. CAR,Injured Reserve: Leg,2017-12-24,CAR,Injured Reserve, Leg
1914034,12,Ryan Griffin,tam,2017,12/24vs. CAR,Injured Reserve: Shoulder,2017-12-24,CAR,Injured Reserve, Shoulder
1914036,12,Vernon Hargreaves III,tam,2017,12/24vs. CAR,Injured Reserve: Hamstring,2017-12-24,CAR,Injured Reserve, Hamstring
1914037,12,O.J. Howard ,tam,2017,12/24vs. CAR,Injured Reserve: Ankle,2017-12-24,CAR,Injured Reserve, Ankle
1914039,12,DeSean Jackson,tam,2017,12/24vs. CAR,Out: Ankle,2017-12-24,CAR,Out, Ankle
1914040,12,DaVonte Lambert,tam,2017,12/24vs. CAR,Injured Reserve: Wrist,2017-12-24,CAR,Injured Reserve, Wrist
1914041,12,Ali Marpet,tam,2017,12/24vs. CAR,Injured Reserve: Knee,2017-12-24,CAR,Injured Reserve, Knee
1914044,12,Gerald McCoy,tam,2017,12/24vs. CAR,Questionable: Biceps,2017-12-24,CAR,Questionable, Biceps
1914048,12,Ryan Russell,tam,2017,12/24vs. CAR,Questionable: Shoulder,2017-12-24,CAR,Questionable, Shoulder
1914050,12,Jacquies Smith,tam,2017,12/24vs. CAR,Injured Reserve: Knee,2017-12-24,CAR,Injured Reserve, Knee
1914051,12,Ryan Smith,tam,2017,12/24vs. CAR,Doubtful: Ankle,2017-12-24,CAR,Doubtful, Ankle
1914052,12,Noah Spence ,tam,2017,12/24vs. CAR,Injured Reserve: Shoulder,2017-12-24,CAR,Injured Reserve, Shoulder
1914053,12,J.R. Sweezy,tam,2017,12/24vs. CAR,Injured Reserve: Ankle,2017-12-24,CAR,Injured Reserve, Ankle
1914055,12,Adarius Taylor,tam,2017,12/24vs. CAR,Injured Reserve: Leg,2017-12-24,CAR,Injured Reserve, Leg
1914056,12,Justin Trattou,tam,2017,12/24vs. CAR,Injured Reserve: Undisclosed,2017-12-24,CAR,Injured Reserve, Undisclosed
1914057,12,Stevie Tu'ikolovatu,tam,2017,12/24vs. CAR,Injured Reserve: Knee,2017-12-24,CAR,Injured Reserve, Knee
1917862,12,Jude Adjei-Barimah ,tam,2017,12/31vs. NOR,Injured Reserve: Knee,2017-12-31,NOR,Injured Reserve, Knee
1917864,12,Robert Ayers,tam,2017,12/31vs. NOR,Doubtful: Shoulder,2017-12-31,NOR,Doubtful, Shoulder
1917867,12,Devante Bond,tam,2017,12/31vs. NOR,Doubtful: Ankle,2017-12-31,NOR,Doubtful, Ankle
1917868,12,Cameron Brate,tam,2017,12/31vs. NOR,Questionable: Hip,2017-12-31,NOR,Questionable, Hip
1917871,12,Demar Dotson,tam,2017,12/31vs. NOR,Injured Reserve: Knee,2017-12-31,NOR,Injured Reserve, Knee
1917872,12,Justin Evans,tam,2017,12/31vs. NOR,Injured Reserve: Ankle,2017-12-31,NOR,Injured Reserve, Ankle
1917873,12,Nick Folk,tam,2017,12/31vs. NOR,Injured Reserve: Leg,2017-12-31,NOR,Injured Reserve, Leg
1917875,12,Ryan Griffin,tam,2017,12/31vs. NOR,Injured Reserve: Shoulder,2017-12-31,NOR,Injured Reserve, Shoulder
1917877,12,Vernon Hargreaves III,tam,2017,12/31vs. NOR,Injured Reserve: Hamstring,2017-12-31,NOR,Injured Reserve, Hamstring
1917878,12,O.J. Howard ,tam,2017,12/31vs. NOR,Injured Reserve: Ankle,2017-12-31,NOR,Injured Reserve, Ankle
1917880,12,DeSean Jackson,tam,2017,12/31vs. NOR,Questionable: Ankle,2017-12-31,NOR,Questionable, Ankle
1917881,12,DaVonte Lambert,tam,2017,12/31vs. NOR,Injured Reserve: Wrist,2017-12-31,NOR,Injured Reserve, Wrist
1917882,12,Ali Marpet,tam,2017,12/31vs. NOR,Injured Reserve: Knee,2017-12-31,NOR,Injured Reserve, Knee
1917889,12,Ryan Russell,tam,2017,12/31vs. NOR,Questionable: Shoulder,2017-12-31,NOR,Questionable, Shoulder
1917891,12,Jacquies Smith,tam,2017,12/31vs. NOR,Injured Reserve: Knee,2017-12-31,NOR,Injured Reserve, Knee
1917893,12,Noah Spence ,tam,2017,12/31vs. NOR,Injured Reserve: Shoulder,2017-12-31,NOR,Injured Reserve, Shoulder
1917894,12,J.R. Sweezy,tam,2017,12/31vs. NOR,Injured Reserve: Ankle,2017-12-31,NOR,Injured Reserve, Ankle
1917896,12,Adarius Taylor,tam,2017,12/31vs. NOR,Injured Reserve: Leg,2017-12-31,NOR,Injured Reserve, Leg
1917897,12,Justin Trattou,tam,2017,12/31vs. NOR,Injured Reserve: Undisclosed,2017-12-31,NOR,Injured Reserve, Undisclosed
1917898,12,Stevie Tu'ikolovatu,tam,2017,12/31vs. NOR,Injured Reserve: Knee,2017-12-31,NOR,Injured Reserve, Knee
1921744,9,Kourtnei Brown,oti,2017,09/10vs. OAK,Injured Reserve: Hamstring,2017-09-10,OAK,Injured Reserve, Hamstring
1921748,9,Harry Douglas,oti,2017,09/10vs. OAK,Injured Reserve: Knee,2017-09-10,OAK,Injured Reserve, Knee
1921752,9,Mekale McKay ,oti,2017,09/10vs. OAK,Injured Reserve: Undisclosed,2017-09-10,OAK,Injured Reserve, Undisclosed
1921755,9,Victor Ochi,oti,2017,09/10vs. OAK,Injured Reserve: Knee,2017-09-10,OAK,Injured Reserve, Knee
1921758,9,Tajae Sharpe,oti,2017,09/10vs. OAK,Injured Reserve: Foot,2017-09-10,OAK,Injured Reserve, Foot
1921759,9,LeShaun Sims,oti,2017,09/10vs. OAK,Out: Groin,2017-09-10,OAK,Out, Groin
1921763,9,Alex Tanney,oti,2017,09/10vs. OAK,Injured Reserve: Foot,2017-09-10,OAK,Injured Reserve, Foot
1922457,9,Mark Barron,ram,2018,09/10vs. OAK,Doubtful: Ankle,2018-09-10,OAK,Doubtful, Ankle
1922461,9,Ryan Davis ,ram,2018,09/10vs. OAK,Injured Reserve: Ankle,2018-09-10,OAK,Injured Reserve, Ankle
1922463,9,Morgan Fox,ram,2018,09/10vs. OAK,Injured Reserve: Knee,2018-09-10,OAK,Injured Reserve, Knee
1922469,9,Ogbonnia Okoronkwo,ram,2018,09/10vs. OAK,Injured Reserve: Foot,2018-09-10,OAK,Injured Reserve, Foot
1922471,9,Kevin Peterson,ram,2018,09/10vs. OAK,Injured Reserve: Knee,2018-09-10,OAK,Injured Reserve, Knee
1922473,9,Garrett Sickels,ram,2018,09/10vs. OAK,Injured Reserve: Undisclosed,2018-09-10,OAK,Injured Reserve, Undisclosed
1922476,9,Carlos Thompson,ram,2018,09/10vs. OAK,Injured Reserve: Undisclosed,2018-09-10,OAK,Injured Reserve, Undisclosed
1925585,9,Kourtnei Brown,oti,2017,09/17vs. JAX,Injured Reserve: Hamstring,2017-09-17,JAX,Injured Reserve, Hamstring
1925587,9,Johnathan Cyprien,oti,2017,09/17vs. JAX,Out: Hamstring,2017-09-17,JAX,Out, Hamstring
1925589,9,Harry Douglas,oti,2017,09/17vs. JAX,Injured Reserve: Knee,2017-09-17,JAX,Injured Reserve, Knee
1925593,9,Mekale McKay ,oti,2017,09/17vs. JAX,Injured Reserve: Undisclosed,2017-09-17,JAX,Injured Reserve, Undisclosed
1925596,9,Victor Ochi,oti,2017,09/17vs. JAX,Injured Reserve: Knee,2017-09-17,JAX,Injured Reserve, Knee
1925599,9,Tajae Sharpe,oti,2017,09/17vs. JAX,Injured Reserve: Foot,2017-09-17,JAX,Injured Reserve, Foot
1925601,9,Tye Smith,oti,2017,09/17vs. JAX,Out: Hand,2017-09-17,JAX,Out, Hand
1925604,9,Alex Tanney,oti,2017,09/17vs. JAX,Injured Reserve: Foot,2017-09-17,JAX,Injured Reserve, Foot
1929426,9,Kourtnei Brown,oti,2017,09/24vs. SEA,Injured Reserve: Hamstring,2017-09-24,SEA,Injured Reserve, Hamstring
1929428,9,Johnathan Cyprien,oti,2017,09/24vs. SEA,Out: Hamstring,2017-09-24,SEA,Out, Hamstring
1929429,9,Corey Davis ,oti,2017,09/24vs. SEA,Out: Hamstring,2017-09-24,SEA,Out, Hamstring
1929430,9,Harry Douglas,oti,2017,09/24vs. SEA,Injured Reserve: Knee,2017-09-24,SEA,Injured Reserve, Knee
1929434,9,Mekale McKay ,oti,2017,09/24vs. SEA,Injured Reserve: Undisclosed,2017-09-24,SEA,Injured Reserve, Undisclosed
1929436,9,DeMarco Murray,oti,2017,09/24vs. SEA,Questionable: Hamstring,2017-09-24,SEA,Questionable, Hamstring
1929437,9,Victor Ochi,oti,2017,09/24vs. SEA,Injured Reserve: Knee,2017-09-24,SEA,Injured Reserve, Knee
1929440,9,Tajae Sharpe,oti,2017,09/24vs. SEA,Injured Reserve: Foot,2017-09-24,SEA,Injured Reserve, Foot
1929445,9,Alex Tanney,oti,2017,09/24vs. SEA,Injured Reserve: Foot,2017-09-24,SEA,Injured Reserve, Foot
1929448,9,Aaron Wallace,oti,2017,09/24vs. SEA,Injured Reserve: Back,2017-09-24,SEA,Injured Reserve, Back
1933267,10,Kourtnei Brown,oti,2017,10/01vs. HOU,Injured Reserve: Hamstring,2017-10-01,HOU,Injured Reserve, Hamstring
1933268,10,Jurrell Casey,oti,2017,10/01vs. HOU,Questionable: Groin,2017-10-01,HOU,Questionable, Groin
1933269,10,Johnathan Cyprien,oti,2017,10/01vs. HOU,Out: Hamstring,2017-10-01,HOU,Out, Hamstring
1933270,10,Corey Davis ,oti,2017,10/01vs. HOU,Out: Hamstring,2017-10-01,HOU,Out, Hamstring
1933271,10,Harry Douglas,oti,2017,10/01vs. HOU,Injured Reserve: Knee,2017-10-01,HOU,Injured Reserve, Knee
1933275,10,Mekale McKay ,oti,2017,10/01vs. HOU,Injured Reserve: Undisclosed,2017-10-01,HOU,Injured Reserve, Undisclosed
1933278,10,Victor Ochi,oti,2017,10/01vs. HOU,Injured Reserve: Knee,2017-10-01,HOU,Injured Reserve, Knee
1933281,10,Tajae Sharpe,oti,2017,10/01vs. HOU,Injured Reserve: Foot,2017-10-01,HOU,Injured Reserve, Foot
1933286,10,Alex Tanney,oti,2017,10/01vs. HOU,Injured Reserve: Foot,2017-10-01,HOU,Injured Reserve, Foot
1933289,10,Aaron Wallace,oti,2017,10/01vs. HOU,Injured Reserve: Back,2017-10-01,HOU,Injured Reserve, Back
1937108,10,Kourtnei Brown,oti,2017,10/08vs. MIA,Injured Reserve: Hamstring,2017-10-08,MIA,Injured Reserve, Hamstring
1937110,10,Johnathan Cyprien,oti,2017,10/08vs. MIA,Out: Hamstring,2017-10-08,MIA,Out, Hamstring
1937111,10,Corey Davis ,oti,2017,10/08vs. MIA,Out: Hamstring,2017-10-08,MIA,Out, Hamstring
1937112,10,Harry Douglas,oti,2017,10/08vs. MIA,Injured Reserve: Knee,2017-10-08,MIA,Injured Reserve, Knee
1937114,10,Marcus Mariota,oti,2017,10/08vs. MIA,Questionable: Hamstring,2017-10-08,MIA,Questionable, Hamstring
1937116,10,Mekale McKay ,oti,2017,10/08vs. MIA,Injured Reserve: Undisclosed,2017-10-08,MIA,Injured Reserve, Undisclosed
1937119,10,Victor Ochi,oti,2017,10/08vs. MIA,Injured Reserve: Knee,2017-10-08,MIA,Injured Reserve, Knee
1937122,10,Tajae Sharpe,oti,2017,10/08vs. MIA,Injured Reserve: Foot,2017-10-08,MIA,Injured Reserve, Foot
1937127,10,Alex Tanney,oti,2017,10/08vs. MIA,Injured Reserve: Foot,2017-10-08,MIA,Injured Reserve, Foot
1937130,10,Aaron Wallace,oti,2017,10/08vs. MIA,Injured Reserve: Back,2017-10-08,MIA,Injured Reserve, Back
1940948,10,Daren Bates,oti,2017,10/16vs. IND,Questionable: Knee,2017-10-16,IND,Questionable, Knee
1940949,10,Kourtnei Brown,oti,2017,10/16vs. IND,Injured Reserve: Hamstring,2017-10-16,IND,Injured Reserve, Hamstring
1940951,10,Johnathan Cyprien,oti,2017,10/16vs. IND,Out: Hamstring,2017-10-16,IND,Out, Hamstring
1940952,10,Corey Davis ,oti,2017,10/16vs. IND,Out: Hamstring,2017-10-16,IND,Out, Hamstring
1940953,10,Harry Douglas,oti,2017,10/16vs. IND,Injured Reserve: Knee,2017-10-16,IND,Injured Reserve, Knee
1940955,10,Marcus Mariota,oti,2017,10/16vs. IND,Questionable: Hamstring,2017-10-16,IND,Questionable, Hamstring
1940957,10,Mekale McKay ,oti,2017,10/16vs. IND,Injured Reserve: Undisclosed,2017-10-16,IND,Injured Reserve, Undisclosed
1940960,10,Victor Ochi,oti,2017,10/16vs. IND,Injured Reserve: Knee,2017-10-16,IND,Injured Reserve, Knee
1940963,10,Tajae Sharpe,oti,2017,10/16vs. IND,Injured Reserve: Foot,2017-10-16,IND,Injured Reserve, Foot
1940968,10,Alex Tanney,oti,2017,10/16vs. IND,Injured Reserve: Foot,2017-10-16,IND,Injured Reserve, Foot
1940971,10,Aaron Wallace,oti,2017,10/16vs. IND,Injured Reserve: Back,2017-10-16,IND,Injured Reserve, Back
1944790,10,Kourtnei Brown,oti,2017,10/22vs. CLE,Injured Reserve: Hamstring,2017-10-22,CLE,Injured Reserve, Hamstring
1944792,10,Johnathan Cyprien,oti,2017,10/22vs. CLE,Out: Hamstring,2017-10-22,CLE,Out, Hamstring
1944793,10,Corey Davis ,oti,2017,10/22vs. CLE,Out: Hamstring,2017-10-22,CLE,Out, Hamstring
1944794,10,Harry Douglas,oti,2017,10/22vs. CLE,Injured Reserve: Knee,2017-10-22,CLE,Injured Reserve, Knee
1944798,10,Mekale McKay ,oti,2017,10/22vs. CLE,Injured Reserve: Undisclosed,2017-10-22,CLE,Injured Reserve, Undisclosed
1944799,10,Derrick Morgan,oti,2017,10/22vs. CLE,Questionable: Abdomen,2017-10-22,CLE,Questionable, Abdomen
1944800,10,DeMarco Murray,oti,2017,10/22vs. CLE,Questionable: Hamstring,2017-10-22,CLE,Questionable, Hamstring
1944801,10,Victor Ochi,oti,2017,10/22vs. CLE,Injured Reserve: Knee,2017-10-22,CLE,Injured Reserve, Knee
1944804,10,Tajae Sharpe,oti,2017,10/22vs. CLE,Injured Reserve: Foot,2017-10-22,CLE,Injured Reserve, Foot
1944809,10,Alex Tanney,oti,2017,10/22vs. CLE,Injured Reserve: Foot,2017-10-22,CLE,Injured Reserve, Foot
1944811,10,Delanie Walker,oti,2017,10/22vs. CLE,Questionable: Calf,2017-10-22,CLE,Questionable, Calf
1944812,10,Aaron Wallace,oti,2017,10/22vs. CLE,Injured Reserve: Back,2017-10-22,CLE,Injured Reserve, Back
1948631,11,Kourtnei Brown,oti,2017,11/05vs. BAL,Injured Reserve: Hamstring,2017-11-05,BAL,Injured Reserve, Hamstring
1948635,11,Harry Douglas,oti,2017,11/05vs. BAL,Injured Reserve: Knee,2017-11-05,BAL,Injured Reserve, Knee
1948639,11,Mekale McKay ,oti,2017,11/05vs. BAL,Injured Reserve: Undisclosed,2017-11-05,BAL,Injured Reserve, Undisclosed
1948642,11,Victor Ochi,oti,2017,11/05vs. BAL,Injured Reserve: Knee,2017-11-05,BAL,Injured Reserve, Knee
1948643,11,Nate Palmer,oti,2017,11/05vs. BAL,Questionable: Ankle,2017-11-05,BAL,Questionable, Ankle
1948645,11,Tajae Sharpe,oti,2017,11/05vs. BAL,Injured Reserve: Foot,2017-11-05,BAL,Injured Reserve, Foot
1948648,11,Quinton Spain,oti,2017,11/05vs. BAL,Out: Toe,2017-11-05,BAL,Out, Toe
1948650,11,Alex Tanney,oti,2017,11/05vs. BAL,Injured Reserve: Foot,2017-11-05,BAL,Injured Reserve, Foot
1948652,11,Delanie Walker,oti,2017,11/05vs. BAL,Questionable: Ankle,2017-11-05,BAL,Questionable, Ankle
1948653,11,Aaron Wallace,oti,2017,11/05vs. BAL,Injured Reserve: Back,2017-11-05,BAL,Injured Reserve, Back
1952472,11,Kourtnei Brown,oti,2017,11/12vs. CIN,Injured Reserve: Hamstring,2017-11-12,CIN,Injured Reserve, Hamstring
1952476,11,Harry Douglas,oti,2017,11/12vs. CIN,Injured Reserve: Knee,2017-11-12,CIN,Injured Reserve, Knee
1952480,11,Mekale McKay ,oti,2017,11/12vs. CIN,Injured Reserve: Undisclosed,2017-11-12,CIN,Injured Reserve, Undisclosed
1952483,11,Victor Ochi,oti,2017,11/12vs. CIN,Injured Reserve: Knee,2017-11-12,CIN,Injured Reserve, Knee
1952486,11,Tajae Sharpe,oti,2017,11/12vs. CIN,Injured Reserve: Foot,2017-11-12,CIN,Injured Reserve, Foot
1952489,11,Quinton Spain,oti,2017,11/12vs. CIN,Out: Toe,2017-11-12,CIN,Out, Toe
1952491,11,Alex Tanney,oti,2017,11/12vs. CIN,Injured Reserve: Foot,2017-11-12,CIN,Injured Reserve, Foot
1952492,11,Brynden Trawick,oti,2017,11/12vs. CIN,Questionable: Neck,2017-11-12,CIN,Questionable, Neck
1952493,11,Delanie Walker,oti,2017,11/12vs. CIN,Questionable: Ankle,2017-11-12,CIN,Questionable, Ankle
1952494,11,Aaron Wallace,oti,2017,11/12vs. CIN,Injured Reserve: Back,2017-11-12,CIN,Injured Reserve, Back
1956313,11,Kourtnei Brown,oti,2017,11/16vs. PIT,Injured Reserve: Hamstring,2017-11-16,PIT,Injured Reserve, Hamstring
1956317,11,Harry Douglas,oti,2017,11/16vs. PIT,Injured Reserve: Knee,2017-11-16,PIT,Injured Reserve, Knee
1956321,11,Mekale McKay ,oti,2017,11/16vs. PIT,Injured Reserve: Undisclosed,2017-11-16,PIT,Injured Reserve, Undisclosed
1956324,11,Victor Ochi,oti,2017,11/16vs. PIT,Injured Reserve: Knee,2017-11-16,PIT,Injured Reserve, Knee
1956327,11,Tajae Sharpe,oti,2017,11/16vs. PIT,Injured Reserve: Foot,2017-11-16,PIT,Injured Reserve, Foot
1956332,11,Alex Tanney,oti,2017,11/16vs. PIT,Injured Reserve: Foot,2017-11-16,PIT,Injured Reserve, Foot
1956335,11,Aaron Wallace,oti,2017,11/16vs. PIT,Injured Reserve: Back,2017-11-16,PIT,Injured Reserve, Back
1960154,11,Kourtnei Brown,oti,2017,11/26vs. IND,Injured Reserve: Hamstring,2017-11-26,IND,Injured Reserve, Hamstring
1960161,11,Rishard Matthews,oti,2017,11/26vs. IND,Questionable: Hamstring,2017-11-26,IND,Questionable, Hamstring
1960162,11,Mekale McKay ,oti,2017,11/26vs. IND,Injured Reserve: Undisclosed,2017-11-26,IND,Injured Reserve, Undisclosed
1960165,11,Victor Ochi,oti,2017,11/26vs. IND,Injured Reserve: Knee,2017-11-26,IND,Injured Reserve, Knee
1960168,11,Tajae Sharpe,oti,2017,11/26vs. IND,Injured Reserve: Foot,2017-11-26,IND,Injured Reserve, Foot
1960173,11,Alex Tanney,oti,2017,11/26vs. IND,Injured Reserve: Foot,2017-11-26,IND,Injured Reserve, Foot
1960176,11,Aaron Wallace,oti,2017,11/26vs. IND,Injured Reserve: Back,2017-11-26,IND,Injured Reserve, Back
1963995,12,Kourtnei Brown,oti,2017,12/03vs. HOU,Injured Reserve: Hamstring,2017-12-03,HOU,Injured Reserve, Hamstring
1964002,12,Rishard Matthews,oti,2017,12/03vs. HOU,Questionable: Hamstring,2017-12-03,HOU,Questionable, Hamstring
1964003,12,Mekale McKay ,oti,2017,12/03vs. HOU,Injured Reserve: Undisclosed,2017-12-03,HOU,Injured Reserve, Undisclosed
1964006,12,Victor Ochi,oti,2017,12/03vs. HOU,Injured Reserve: Knee,2017-12-03,HOU,Injured Reserve, Knee
1964009,12,Tajae Sharpe,oti,2017,12/03vs. HOU,Injured Reserve: Foot,2017-12-03,HOU,Injured Reserve, Foot
1964014,12,Alex Tanney,oti,2017,12/03vs. HOU,Injured Reserve: Foot,2017-12-03,HOU,Injured Reserve, Foot
1964017,12,Aaron Wallace,oti,2017,12/03vs. HOU,Injured Reserve: Back,2017-12-03,HOU,Injured Reserve, Back
1967836,12,Kourtnei Brown,oti,2017,12/10vs. ARI,Injured Reserve: Hamstring,2017-12-10,ARI,Injured Reserve, Hamstring
1967840,12,Harry Douglas,oti,2017,12/10vs. ARI,Injured Reserve: Knee,2017-12-10,ARI,Injured Reserve, Knee
1967841,12,DaQuan Jones,oti,2017,12/10vs. ARI,Injured Reserve: Bicep,2017-12-10,ARI,Injured Reserve, Bicep
1967844,12,Mekale McKay ,oti,2017,12/10vs. ARI,Injured Reserve: Undisclosed,2017-12-10,ARI,Injured Reserve, Undisclosed
1967845,12,Derrick Morgan,oti,2017,12/10vs. ARI,Out: Knee,2017-12-10,ARI,Out, Knee
1967847,12,Victor Ochi,oti,2017,12/10vs. ARI,Injured Reserve: Knee,2017-12-10,ARI,Injured Reserve, Knee
1967850,12,Tajae Sharpe,oti,2017,12/10vs. ARI,Injured Reserve: Foot,2017-12-10,ARI,Injured Reserve, Foot
1967855,12,Alex Tanney,oti,2017,12/10vs. ARI,Injured Reserve: Foot,2017-12-10,ARI,Injured Reserve, Foot
1967858,12,Aaron Wallace,oti,2017,12/10vs. ARI,Injured Reserve: Back,2017-12-10,ARI,Injured Reserve, Back
1971677,12,Kourtnei Brown,oti,2017,12/17vs. SFO,Injured Reserve: Hamstring,2017-12-17,SFO,Injured Reserve, Hamstring
1971679,12,Johnathan Cyprien,oti,2017,12/17vs. SFO,Questionable: Back,2017-12-17,SFO,Questionable, Back
1971681,12,Harry Douglas,oti,2017,12/17vs. SFO,Injured Reserve: Knee,2017-12-17,SFO,Injured Reserve, Knee
1971682,12,DaQuan Jones,oti,2017,12/17vs. SFO,Injured Reserve: Bicep,2017-12-17,SFO,Injured Reserve, Bicep
1971685,12,Mekale McKay ,oti,2017,12/17vs. SFO,Injured Reserve: Undisclosed,2017-12-17,SFO,Injured Reserve, Undisclosed
1971686,12,Derrick Morgan,oti,2017,12/17vs. SFO,Out: Knee,2017-12-17,SFO,Out, Knee
1971688,12,Victor Ochi,oti,2017,12/17vs. SFO,Injured Reserve: Knee,2017-12-17,SFO,Injured Reserve, Knee
1971691,12,Tajae Sharpe,oti,2017,12/17vs. SFO,Injured Reserve: Foot,2017-12-17,SFO,Injured Reserve, Foot
1971695,12,Phillip Supernaw,oti,2017,12/17vs. SFO,Questionable: Ankle,2017-12-17,SFO,Questionable, Ankle
1971696,12,Alex Tanney,oti,2017,12/17vs. SFO,Injured Reserve: Foot,2017-12-17,SFO,Injured Reserve, Foot
1971699,12,Aaron Wallace,oti,2017,12/17vs. SFO,Injured Reserve: Back,2017-12-17,SFO,Injured Reserve, Back
1975518,12,Kourtnei Brown,oti,2017,12/24vs. LAR,Injured Reserve: Hamstring,2017-12-24,LAR,Injured Reserve, Hamstring
1975522,12,Harry Douglas,oti,2017,12/24vs. LAR,Injured Reserve: Knee,2017-12-24,LAR,Injured Reserve, Knee
1975523,12,DaQuan Jones,oti,2017,12/24vs. LAR,Injured Reserve: Bicep,2017-12-24,LAR,Injured Reserve, Bicep
1975526,12,Mekale McKay ,oti,2017,12/24vs. LAR,Injured Reserve: Undisclosed,2017-12-24,LAR,Injured Reserve, Undisclosed
1975529,12,Victor Ochi,oti,2017,12/24vs. LAR,Injured Reserve: Knee,2017-12-24,LAR,Injured Reserve, Knee
1975531,12,Logan Ryan,oti,2017,12/24vs. LAR,Questionable: Ankle,2017-12-24,LAR,Questionable, Ankle
1975532,12,Tajae Sharpe,oti,2017,12/24vs. LAR,Injured Reserve: Foot,2017-12-24,LAR,Injured Reserve, Foot
1975533,12,LeShaun Sims,oti,2017,12/24vs. LAR,Injured Reserve: Hamstring,2017-12-24,LAR,Injured Reserve, Hamstring
1975537,12,Alex Tanney,oti,2017,12/24vs. LAR,Injured Reserve: Foot,2017-12-24,LAR,Injured Reserve, Foot
1975540,12,Aaron Wallace,oti,2017,12/24vs. LAR,Injured Reserve: Back,2017-12-24,LAR,Injured Reserve, Back
1979359,12,Kourtnei Brown,oti,2017,12/31vs. JAX,Injured Reserve: Hamstring,2017-12-31,JAX,Injured Reserve, Hamstring
1979363,12,Harry Douglas,oti,2017,12/31vs. JAX,Injured Reserve: Knee,2017-12-31,JAX,Injured Reserve, Knee
1979364,12,DaQuan Jones,oti,2017,12/31vs. JAX,Injured Reserve: Bicep,2017-12-31,JAX,Injured Reserve, Bicep
1979367,12,Mekale McKay ,oti,2017,12/31vs. JAX,Injured Reserve: Undisclosed,2017-12-31,JAX,Injured Reserve, Undisclosed
1979369,12,DeMarco Murray,oti,2017,12/31vs. JAX,Out: Knee,2017-12-31,JAX,Out, Knee
1979370,12,Victor Ochi,oti,2017,12/31vs. JAX,Injured Reserve: Knee,2017-12-31,JAX,Injured Reserve, Knee
1979372,12,Logan Ryan,oti,2017,12/31vs. JAX,Questionable: Ankle,2017-12-31,JAX,Questionable, Ankle
1979373,12,Tajae Sharpe,oti,2017,12/31vs. JAX,Injured Reserve: Foot,2017-12-31,JAX,Injured Reserve, Foot
1979374,12,LeShaun Sims,oti,2017,12/31vs. JAX,Injured Reserve: Hamstring,2017-12-31,JAX,Injured Reserve, Hamstring
1979378,12,Alex Tanney,oti,2017,12/31vs. JAX,Injured Reserve: Foot,2017-12-31,JAX,Injured Reserve, Foot
1979381,12,Aaron Wallace,oti,2017,12/31vs. JAX,Injured Reserve: Back,2017-12-31,JAX,Injured Reserve, Back
1990906,9,Houston Bates,was,2017,09/10vs. PHI,Injured Reserve: Knee,2017-09-10,PHI,Injured Reserve, Knee
1990907,9,Kevin Bowen,was,2017,09/10vs. PHI,Injured Reserve: Ankle,2017-09-10,PHI,Injured Reserve, Ankle
1990914,9,Su'a Cravens,was,2017,09/10vs. PHI,Injured Reserve: Knee,2017-09-10,PHI,Injured Reserve, Knee
1990915,9,Jamison Crowder,was,2017,09/10vs. PHI,Questionable: Hip,2017-09-10,PHI,Questionable, Hip
1990924,9,DeAngelo Hall,was,2017,09/10vs. PHI,Injured Reserve: Knee,2017-09-10,PHI,Injured Reserve, Knee
1990935,9,Spencer Long ,was,2017,09/10vs. PHI,Questionable: Knee,2017-09-10,PHI,Questionable, Knee
1990937,9,Keith Marshall,was,2017,09/10vs. PHI,Injured Reserve: Knee,2017-09-10,PHI,Injured Reserve, Knee
1990942,9,Trent Murphy,was,2017,09/10vs. PHI,Injured Reserve: Knee,2017-09-10,PHI,Injured Reserve, Knee
1990956,9,Phil Taylor,was,2017,09/10vs. PHI,Injured Reserve: Quadricep,2017-09-10,PHI,Injured Reserve, Quadricep
