Player,Team,Opp,Season,Year,Month,Day,Date,Week,Injury,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
T.J. Lang,DET,LAR,2018,2018,12,2,12/2/2018,13,Injured Reserve: Neck,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevor Bates,DET,LAR,2018,2018,12,2,12/2/2018,13,Questionable: Ankle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Bashaud Breeland,GNB,ARI,2018,2018,12,2,12/2/2018,13,Questionable: Groin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cole Madison,GNB,ARI,2018,2018,12,2,12/2/2018,13,Injured Reserve: Personal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Bakhtiari,GNB,ARI,2018,2018,12,2,12/2/2018,13,Questionable: Knee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Davon House,GNB,ARI,2018,2018,12,2,12/2/2018,13,Injured Reserve: Shoulder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Geronimo Allison,GNB,ARI,2018,2018,12,2,12/2/2018,13,Injured Reserve: Groin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jake Ryan,GNB,ARI,2018,2018,12,2,12/2/2018,13,Injured Reserve: Knee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kentrell Brice,GNB,ARI,2018,2018,12,2,12/2/2018,13,Out: Ankle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin King ,GNB,ARI,2018,2018,12,2,12/2/2018,13,Injured Reserve: Hamstring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kyle Murphy,GNB,ARI,2018,2018,12,2,12/2/2018,13,Injured Reserve: Ankle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lane Taylor,GNB,ARI,2018,2018,12,2,12/2/2018,13,Questionable: Quadricep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Clark,GNB,ARI,2018,2018,12,2,12/2/2018,13,Injured Reserve: Personal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Daniels,GNB,ARI,2018,2018,12,2,12/2/2018,13,Injured Reserve: Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Muhammad Wilkerson,GNB,ARI,2018,2018,12,2,12/2/2018,13,Injured Reserve: Ankle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Nick Perry ,GNB,ARI,2018,2018,12,2,12/2/2018,13,Injured Reserve: Ankle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Randall Cobb,GNB,ARI,2018,2018,12,2,12/2/2018,13,Questionable: Hamstring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Raven Greene,GNB,ARI,2018,2018,12,2,12/2/2018,13,Injured Reserve: Ankle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tra Carson,GNB,ARI,2018,2018,12,2,12/2/2018,13,Injured Reserve: Ribs,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trevor Davis,GNB,ARI,2018,2018,12,2,12/2/2018,13,Out: Hamstring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ben Heeney,HOU,CLE,2018,2018,12,2,12/2/2018,13,Injured Reserve: Ankle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D'Onta Foreman,HOU,CLE,2018,2018,12,2,12/2/2018,13,Injured Reserve: Achilles,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.J. Watt,HOU,CLE,2018,2018,12,2,12/2/2018,13,Questionable: Knee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jermaine Kelly Jr.,HOU,CLE,2018,2018,12,2,12/2/2018,13,Injured Reserve: Undisclosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jevoni Robinson,HOU,CLE,2018,2018,12,2,12/2/2018,13,Injured Reserve: Undisclosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kayvon Webster,HOU,CLE,2018,2018,12,2,12/2/2018,13,Injured Reserve: Quadricep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keke Coutee,HOU,CLE,2018,2018,12,2,12/2/2018,13,Questionable: Hamstring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kevin Johnson,HOU,CLE,2018,2018,12,2,12/2/2018,13,Injured Reserve: Concussion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthew Godin,HOU,CLE,2018,2018,12,2,12/2/2018,13,Injured Reserve: Knee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Seantrel Henderson,HOU,CLE,2018,2018,12,2,12/2/2018,13,Injured Reserve: Ankle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tyrell Adams,HOU,CLE,2018,2018,12,2,12/2/2018,13,Injured Reserve: Undisclosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Fuller,HOU,CLE,2018,2018,12,2,12/2/2018,13,Injured Reserve: Knee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Anthony Johnson,IND,JAX,2018,2018,12,2,12/2/2018,13,Injured Reserve: Back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austin Howard,IND,JAX,2018,2018,12,2,12/2/2018,13,Injured Reserve: Undisclosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brad Kaaya ,IND,JAX,2018,2018,12,2,12/2/2018,13,Injured Reserve: Back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carroll Phillips,IND,JAX,2018,2018,12,2,12/2/2018,13,Injured Reserve: Groin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chester Rogers,IND,JAX,2018,2018,12,2,12/2/2018,13,Questionable: Groin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris Cooper,IND,JAX,2018,2018,12,2,12/2/2018,13,Injured Reserve: Concussion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Chris McCain,IND,JAX,2018,2018,12,2,12/2/2018,13,Injured Reserve: Ankle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
D.J. Killings,IND,JAX,2018,2018,12,2,12/2/2018,13,Injured Reserve: Ankle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Darius Leonard,IND,JAX,2018,2018,12,2,12/2/2018,13,Questionable: Shoulder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Denzelle Good,IND,JAX,2018,2018,12,2,12/2/2018,13,Injured Reserve: Knee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Deon Cain,IND,JAX,2018,2018,12,2,12/2/2018,13,Injured Reserve: Knee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Erik Swoope,IND,JAX,2018,2018,12,2,12/2/2018,13,Questionable: Knee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jack Doyle,IND,JAX,2018,2018,12,2,12/2/2018,13,Injured Reserve: Kidney,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
James Wright,IND,JAX,2018,2018,12,2,12/2/2018,13,Injured Reserve: Knee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeremiah George,IND,JAX,2018,2018,12,2,12/2/2018,13,Injured Reserve: Back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jeremy Vujnovich,IND,JAX,2018,2018,12,2,12/2/2018,13,Injured Reserve: Calf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jihad Ward,IND,JAX,2018,2018,12,2,12/2/2018,13,Injured Reserve: Ankle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J'Marcus Webb,IND,JAX,2018,2018,12,2,12/2/2018,13,Injured Reserve: Hamstring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Johnathan Calvin,IND,JAX,2018,2018,12,2,12/2/2018,13,Injured Reserve: Undisclosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Ferguson,IND,JAX,2018,2018,12,2,12/2/2018,13,Injured Reserve: Groin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kemoko Turay,IND,JAX,2018,2018,12,2,12/2/2018,13,Questionable: Hip,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kolby Listenbee,IND,JAX,2018,2018,12,2,12/2/2018,13,Injured Reserve: Pelvis,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marcus Johnson,IND,JAX,2018,2018,12,2,12/2/2018,13,Injured Reserve: Ankle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marlon Mack,IND,JAX,2018,2018,12,2,12/2/2018,13,Questionable: Concussion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Hazel,IND,JAX,2018,2018,12,2,12/2/2018,13,Injured Reserve: Undisclosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matt Slauson,IND,JAX,2018,2018,12,2,12/2/2018,13,Injured Reserve: Back,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Matthias Farley,IND,JAX,2018,2018,12,2,12/2/2018,13,Injured Reserve: Hamstring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mike Mitchell ,IND,JAX,2018,2018,12,2,12/2/2018,13,Questionable: Calf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Mo Alie-Cox,IND,JAX,2018,2018,12,2,12/2/2018,13,Out: Calf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robenson Therezie,IND,JAX,2018,2018,12,2,12/2/2018,13,Injured Reserve: Undisclosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Robert Jackson,IND,JAX,2018,2018,12,2,12/2/2018,13,Injured Reserve: Concussion,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ronald Martin ,IND,JAX,2018,2018,12,2,12/2/2018,13,Injured Reserve: Shoulder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ross Travis,IND,JAX,2018,2018,12,2,12/2/2018,13,Injured Reserve: Knee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Ryan Kelly,IND,JAX,2018,2018,12,2,12/2/2018,13,Out: Knee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Andrew Norwell,JAX,IND,2018,2018,12,2,12/2/2018,13,Injured Reserve: Ankle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austin Seferian-Jenkins,JAX,IND,2018,2018,12,2,12/2/2018,13,Injured Reserve: Abdominal,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Linder,JAX,IND,2018,2018,12,2,12/2/2018,13,Injured Reserve: Knee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Thomas,JAX,IND,2018,2018,12,2,12/2/2018,13,Injured Reserve: Knee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cam Robinson ,JAX,IND,2018,2018,12,2,12/2/2018,13,Injured Reserve: Knee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Carson Tinker,JAX,IND,2018,2018,12,2,12/2/2018,13,Injured Reserve: Knee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Cody Davis ,JAX,IND,2018,2018,12,2,12/2/2018,13,Questionable: Hamstring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corey Grant,JAX,IND,2018,2018,12,2,12/2/2018,13,Injured Reserve: Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
David Grinnage,JAX,IND,2018,2018,12,2,12/2/2018,13,Injured Reserve: Knee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DeAndre Goolsby,JAX,IND,2018,2018,12,2,12/2/2018,13,Injured Reserve: Undisclosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
DJ Chark,JAX,IND,2018,2018,12,2,12/2/2018,13,Out: Quadricep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Don Carey,JAX,IND,2018,2018,12,2,12/2/2018,13,Injured Reserve: Hamstring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Donald Payne,JAX,IND,2018,2018,12,2,12/2/2018,13,Injured Reserve: Knee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jalen Ramsey,JAX,IND,2018,2018,12,2,12/2/2018,13,Questionable: Knee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jaydon Mickens,JAX,IND,2018,2018,12,2,12/2/2018,13,Injured Reserve: Ankle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Walker,JAX,IND,2018,2018,12,2,12/2/2018,13,Injured Reserve: Ankle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Josh Wells,JAX,IND,2018,2018,12,2,12/2/2018,13,Injured Reserve: Groin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kaleb Eulls,JAX,IND,2018,2018,12,2,12/2/2018,13,Injured Reserve: Undisclosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kapron Lewis-Moore,JAX,IND,2018,2018,12,2,12/2/2018,13,Injured Reserve: Undisclosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Kenneth Acker,JAX,IND,2018,2018,12,2,12/2/2018,13,Injured Reserve: Ankle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Lerentee McCray,JAX,IND,2018,2018,12,2,12/2/2018,13,Questionable: Hamstring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Marqise Lee ,JAX,IND,2018,2018,12,2,12/2/2018,13,Injured Reserve: Knee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Michael Hughes,JAX,IND,2018,2018,12,2,12/2/2018,13,Injured Reserve: Undisclosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Niles Paul,JAX,IND,2018,2018,12,2,12/2/2018,13,Injured Reserve: Knee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Quenton Meeks,JAX,IND,2018,2018,12,2,12/2/2018,13,Questionable: Knee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tashaun Gipson,JAX,IND,2018,2018,12,2,12/2/2018,13,Questionable: Ankle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tevaun Smith,JAX,IND,2018,2018,12,2,12/2/2018,13,Injured Reserve: Undisclosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Will Richardson,JAX,IND,2018,2018,12,2,12/2/2018,13,Injured Reserve: Knee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Zach Conque,JAX,IND,2018,2018,12,2,12/2/2018,13,Injured Reserve: Undisclosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Akeem Hunt,KAN,OAK,2018,2018,12,2,12/2/2018,13,Injured Reserve: Ankle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Alex Ellis,KAN,OAK,2018,2018,12,2,12/2/2018,13,Injured Reserve: Undisclosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Armani Watts,KAN,OAK,2018,2018,12,2,12/2/2018,13,Injured Reserve: Groin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Byron Pringle,KAN,OAK,2018,2018,12,2,12/2/2018,13,Injured Reserve: Hamstring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
De'Anthony Thomas,KAN,OAK,2018,2018,12,2,12/2/2018,13,Injured Reserve: Leg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dillon Gordon,KAN,OAK,2018,2018,12,2,12/2/2018,13,Injured Reserve: Shoulder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Eric Berry ,KAN,OAK,2018,2018,12,2,12/2/2018,13,Questionable: Heel,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
J.D. Moore,KAN,OAK,2018,2018,12,2,12/2/2018,13,Injured Reserve: Undisclosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Jordan Devey,KAN,OAK,2018,2018,12,2,12/2/2018,13,Injured Reserve: Pectoral,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Keith Reaser,KAN,OAK,2018,2018,12,2,12/2/2018,13,Injured Reserve: Quadricep,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Laurent Duvernay-Tardif,KAN,OAK,2018,2018,12,2,12/2/2018,13,Injured Reserve: Shin,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Sammy Watkins,KAN,OAK,2018,2018,12,2,12/2/2018,13,Out: Foot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Step Durham,KAN,OAK,2018,2018,12,2,12/2/2018,13,Injured Reserve: Undisclosed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tejan Koroma,KAN,OAK,2018,2018,12,2,12/2/2018,13,Injured Reserve: Knee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Terrance Smith,KAN,OAK,2018,2018,12,2,12/2/2018,13,Injured Reserve: Knee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Artavis Scott,LAC,PIT,2018,2018,12,2,12/2/2018,13,Injured Reserve: Ankle,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Austin Roberts,LAC,PIT,2018,2018,12,2,12/2/2018,13,Injured Reserve: Knee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brandon Mebane,LAC,PIT,2018,2018,12,2,12/2/2018,13,Out: NotInjuryRelated,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Brett Boyko,LAC,PIT,2018,2018,12,2,12/2/2018,13,Injured Reserve: Hamstring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Corey Liuget,LAC,PIT,2018,2018,12,2,12/2/2018,13,Injured Reserve: Knee,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Craig Mager,LAC,PIT,2018,2018,12,2,12/2/2018,13,Injured Reserve: Hamstring,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
