"Player","Pos","Team","1","2","3","4","5","6","7","8","9","10","11","12","13","14","15","16","17","TTL","AVG"
"Morgan Fox","DE","LAR","18","20","15","11","11","23","19","bye","32","25","19","16","23","20","16","13","53","334","20.9"
"Ethan Westbrooks","DE","LAR","32","23","11","12","16","16","9","bye","22","31","31","10","22","24","14","23","36","332","20.8"
"Vontae Davis","CB","IND","0","0","0","68","72","69","65","56","0","0","bye","0","0","0","0","0","0","330","66.0"
"Jamie Collins Sr.","LB","CLE","59","55","0","0","0","54","71","84","bye","7","0","0","0","0","0","0","0","330","55.0"
"Terrell McClain","DT","WAS","29","18","21","33","bye","30","27","38","40","34","11","0","0","0","0","13","34","328","27.3"
"Carlos Watkins","DT","HOU","0","0","0","12","0","21","bye","28","25","32","11","29","10","42","41","35","42","328","27.3"
"Karl Klug","DE","TEN","15","20","0","35","12","13","26","bye","36","12","26","26","26","22","28","12","16","325","21.7"
"Mackensie Alexander","CB","MIN","27","44","18","19","19","20","0","26","bye","37","23","22","15","15","0","24","15","324","23.1"
"Damien Wilson","LB","DAL","17","23","17","27","11","bye","18","11","19","36","27","34","16","21","12","23","11","323","20.2"
"Joel Heath","DT","HOU","38","26","16","18","35","22","bye","0","0","0","15","34","21","19","35","28","16","323","24.8"
"Reggie Ragland","LB","KC","0","0","0","21","10","27","9","20","20","bye","47","41","48","21","34","24","0","322","26.8"
"Sheldon Day","DT","Multi","21","0","29","6","26","16","28","0","0","0","0","30","15","34","31","39","46","321","26.8"
"Maurice Canady","CB","BAL","0","0","0","0","0","0","0","0","9","bye","34","32","36","58","47","46","58","320","40.0"
"Austin Johnson","DT","TEN","17","23","21","25","13","17","10","bye","18","7","15","11","24","26","31","29","32","319","19.9"
"Montae Nicholson","S","WAS","3","26","43","46","bye","63","65","55","0","0","18","0","0","0","0","0","0","319","39.9"
"Kevon Seymour","CB","CAR","1","0","0","68","15","39","3","14","45","20","bye","22","32","9","36","2","12","318","19.9"
"Dee Ford","DE","KC","74","67","34","0","0","34","80","28","0","bye","0","0","0","0","0","0","0","317","52.8"
"Will Clarke","DE","TB","bye","0","9","16","6","9","14","13","18","20","21","30","34","27","37","34","25","313","20.9"
"Jordan Evans","LB","CIN","12","0","0","0","0","bye","0","0","6","18","10","38","66","68","53","16","23","310","20.7"
"Quinton Dial","DT","GB","0","33","18","33","27","21","31","bye","0","0","25","34","26","8","17","18","18","309","23.8"
"Chidobe Awuzie","CB","DAL","38","5","0","0","9","bye","0","0","0","0","0","5","53","58","53","57","31","309","30.9"
"Tyrunn Walker","DT","LAR","25","28","29","15","8","15","9","bye","17","13","26","11","14","22","18","16","42","308","19.3"
"Michael Wilhoite","LB","SEA","0","23","41","22","6","bye","16","15","10","14","0","33","11","47","23","27","19","307","21.9"
"Eddie Pleasant","S","HOU","14","27","31","18","18","29","bye","16","22","19","20","19","12","17","18","13","13","306","19.1"
"Tanzel Smart","DT","LAR","29","20","19","31","31","30","14","bye","26","16","7","5","10","10","13","3","42","306","19.1"
"Xavier Cooper","DT","Multi","14","0","0","17","12","34","26","0","9","11","0","13","1","15","39","52","62","305","23.5"
"Pat Sims","DT","CIN","30","32","10","7","30","bye","40","25","6","0","0","15","31","30","15","8","25","304","21.7"
"Arik Armstead","DE","SF","51","67","54","57","53","22","0","0","0","0","bye","0","0","0","0","0","0","304","50.7"
"Mike Pennel","DT","NYJ","19","15","9","19","24","16","10","6","16","14","bye","30","10","23","29","26","37","303","18.9"
"Brennan Scarlett","LB","HOU","5","5","10","5","69","50","bye","24","43","41","37","13","0","0","0","0","0","302","27.5"
"Carl Davis","DE","BAL","8","13","48","42","7","0","23","16","26","bye","20","17","22","26","10","12","11","301","20.1"
"Larry Ogunjobi","DT","CLE","17","18","18","28","13","17","3","0","bye","0","31","18","30","46","28","21","13","301","21.5"
"Kyle Emanuel","LB","LAC","29","12","20","17","20","17","17","28","bye","40","20","14","11","7","5","25","18","300","18.8"
"Adam Jones","CB","CIN","0","61","57","15","15","bye","0","44","49","27","0","26","5","0","0","0","0","299","33.2"
"Vernon Butler","DT","CAR","0","13","19","22","0","17","15","21","20","16","bye","30","26","26","24","21","25","295","21.1"
"Keenan Robinson","LB","NYG","0","0","54","19","59","68","67","bye","25","0","0","0","0","0","0","0","0","292","48.7"
"Rodney Gunter","DT","ARI","18","2","8","15","26","24","23","bye","26","14","27","19","17","23","11","27","12","292","18.3"
"Kentrell Brice","S","GB","47","21","0","45","28","75","73","bye","0","0","0","0","0","0","0","0","0","289","48.2"
"Mason Foster","LB","WAS","69","50","0","32","bye","72","65","0","0","0","0","0","0","0","0","0","0","288","57.6"
"David Amerson","CB","OAK","64","57","66","9","0","64","28","0","0","0","0","0","0","0","0","0","0","288","48.0"
"Nazair Jones","DT","SEA","24","17","21","22","17","bye","12","23","32","48","46","23","0","0","0","0","0","285","25.9"
"Adarius Taylor","LB","TB","bye","22","39","80","74","21","2","2","0","0","1","0","1","0","42","0","0","284","20.3"
"Marquis Flowers","LB","NE","0","0","2","22","0","0","0","8","bye","19","32","21","35","51","7","55","31","283","17.7"
"Eric Lee","LB","Multi","0","0","0","0","0","0","0","0","0","0","0","25","57","73","44","49","34","282","47.0"
"Cody Davis","S","LAR","23","15","60","58","45","49","0","bye","0","0","0","0","0","0","0","0","31","281","40.1"
"Trey Hendrickson","DE","NO","0","7","17","13","bye","29","20","32","34","32","28","33","20","16","0","0","0","281","23.4"
"Cory Littleton","LB","LAR","9","4","4","3","10","11","5","bye","10","7","12","1","1","27","52","68","54","278","17.4"
"Alan Branch","DT","NE","42","6","21","12","0","22","23","26","bye","31","27","23","27","15","0","0","0","275","22.9"
"Andrew Adams","S","NYG","8","5","4","19","2","16","0","bye","15","8","29","13","1","10","49","39","56","274","17.1"
"Jordan Richards","S","NE","41","16","3","1","11","35","6","13","bye","17","5","11","25","16","14","29","30","273","17.1"
"Paul Worrilow","LB","DET","12","12","42","1","0","0","bye","0","0","29","25","35","34","27","19","24","12","272","20.9"
"Denzel Perryman","LB","LAC","0","0","0","0","0","0","0","0","bye","45","44","50","57","39","22","0","15","272","38.9"
"William Hayes","DE","MIA","bye","25","24","32","24","14","27","34","30","35","26","0","0","0","0","0","0","271","27.1"
"Tenny Palepoi","DT","LAC","0","25","10","17","11","12","26","23","bye","16","29","15","18","14","19","19","15","269","17.9"
"Anthony Chickillo","LB","PIT","62","45","62","2","5","11","9","8","bye","2","9","2","10","10","0","14","18","269","16.8"
"Jordan Hicks","LB","PHI","63","53","14","58","45","34","2","0","0","bye","0","0","0","0","0","0","0","269","38.4"
"Troy Hill","CB","LAR","0","0","33","0","2","0","5","bye","10","0","0","1","7","64","55","66","23","266","22.2"
"William Gay","CB","PIT","26","18","10","28","8","21","13","19","bye","16","16","16","13","11","15","12","22","264","16.5"
"Korey Toomer","LB","LAC","26","12","42","16","0","34","15","25","bye","34","15","0","0","0","2","25","18","264","17.6"
"Branden Jackson","DE","SEA","0","0","0","0","21","bye","17","17","11","25","18","21","23","20","25","44","22","264","22.0"
"Anthony Levine Sr.","CB","BAL","15","23","16","15","14","8","5","15","10","bye","18","12","17","35","34","21","4","262","16.4"
"Eric Rowe","CB","NE","36","34","0","19","0","0","0","0","bye","0","0","0","15","14","54","51","37","260","32.5"
"Grover Stewart","DT","IND","0","11","11","22","12","13","20","9","7","8","bye","17","21","18","24","32","32","257","17.1"
"Brandon Dixon","CB","NYG","0","0","0","0","0","0","0","bye","0","0","0","0","64","63","4","68","57","256","51.2"
"Marcus Smith II","DE","SEA","15","0","16","27","37","bye","16","22","12","0","2","39","23","19","18","8","0","254","18.1"
"Kerry Wynn","DE","NYG","5","5","9","28","44","53","51","bye","0","12","7","7","2","14","4","6","6","253","16.9"
"Kevin Pierre-Louis","LB","KC","2","1","19","0","21","18","6","2","39","bye","34","26","35","18","16","15","0","252","18.0"
"Robert Nkemdiche","DT","ARI","0","19","15","0","0","0","35","bye","31","17","26","16","14","20","8","34","17","252","21.0"
"Dawuane Smoot","DE","JAC","16","16","26","6","21","10","24","bye","6","10","9","16","20","23","26","11","12","252","15.8"
"Zach Kerr","DT","DEN","0","0","17","0","bye","0","6","3","11","30","6","40","46","38","25","27","0","249","22.6"
"Xavier Williams","DT","ARI","21","18","0","19","26","29","23","bye","0","0","26","32","18","28","9","0","0","249","22.6"
"Avery Moss","DE","NYG","0","0","0","0","29","42","34","bye","56","36","25","12","3","8","3","0","0","248","22.5"
"Noah Spence","DE","TB","bye","45","21","54","60","32","35","0","0","0","0","0","0","0","0","0","0","247","41.2"
"Marcus Cooper","CB","CHI","59","71","40","29","0","0","7","6","bye","1","12","0","1","2","6","1","11","246","16.4"
"Ben Gedeon","LB","MIN","16","18","9","19","25","0","20","11","bye","10","15","6","20","26","22","8","20","245","15.3"
"Coty Sensabaugh","CB","PIT","0","0","0","0","0","0","0","0","bye","49","64","54","40","35","0","0","0","242","17.3"
"Robert Thomas","DT","NYG","21","11","25","5","0","22","13","bye","15","9","12","19","12","20","18","20","20","242","16.1"
"Chris McCain","DE","LAC","20","18","15","20","11","13","23","16","bye","16","0","13","18","18","11","16","12","240","16.0"
"Corey Moore","S","HOU","44","55","47","10","0","0","bye","0","15","22","11","0","0","4","18","13","0","239","17.1"
"Jalen Reeves-Maybin","LB","DET","0","16","26","3","0","27","bye","22","9","0","0","1","32","21","27","37","18","239","17.1"
"Dont'a Hightower","LB","NE","35","0","0","37","62","69","34","0","bye","0","0","0","0","0","0","0","0","237","47.4"
"Josh Bynes","LB","ARI","30","15","9","0","2","1","17","bye","1","1","2","57","58","11","30","0","0","234","16.7"
"Richard Ash","DT","DAL","0","0","0","0","0","bye","27","24","12","25","21","26","20","42","23","0","13","233","23.3"
"Markus Golden","LB","ARI","55","64","45","67","0","0","0","bye","0","0","0","0","0","0","0","0","0","231","57.8"
"Destiny Vaeao","DT","PHI","12","0","0","0","0","0","22","17","29","bye","20","23","13","9","23","7","56","231","21.0"
"Dwight Freeney","LB","Multi","0","0","0","0","0","0","0","18","25","41","17","0","17","24","32","23","30","227","25.2"
"Maurice Alexander","S","LAR","33","70","79","44","0","0","0","bye","0","0","0","0","0","0","0","0","0","226","56.5"
"Keith Tandy","S","TB","bye","36","28","49","0","0","5","0","0","0","0","0","30","0","35","4","38","225","16.1"
"Duke Riley","LB","ATL","49","33","26","39","bye","35","7","0","0","0","0","4","3","0","9","11","9","225","18.8"
"Kavon Frazier","S","DAL","20","10","22","22","0","bye","6","1","1","13","11","0","21","35","27","19","14","222","14.8"
"Leger Douzable","DT","SF","0","0","0","0","0","0","47","57","56","38","bye","0","23","0","0","0","0","221","44.2"
"Tarell Basham","DE","IND","15","9","16","12","8","0","14","9","11","16","bye","9","20","9","22","27","24","221","14.7"
"Chase Allen","LB","MIA","bye","14","28","3","0","0","1","5","1","3","30","21","25","10","34","10","36","221","13.8"
"Jarvis Jenkins","DE","KC","0","0","0","9","6","0","11","20","0","bye","19","23","31","26","9","18","48","220","20.0"
"J.J. Watt","DE","HOU","50","58","57","40","12","0","bye","0","0","0","0","0","0","0","0","0","0","217","43.4"
"Caleb Brantley","DT","CLE","0","0","11","16","0","7","15","47","bye","16","0","9","18","16","19","19","24","217","18.1"
"Johnson Bademosi","CB","NE","0","0","0","0","0","73","55","56","bye","0","18","0","0","0","0","0","12","214","13.4"
"Cornellius Carradine","LB","SF","31","21","28","0","0","0","0","0","0","0","bye","29","0","26","27","27","25","214","26.8"
"Kai Nacua","S","CLE","0","0","0","0","0","0","0","18","bye","0","0","0","14","75","14","54","39","214","13.4"
"Colin Jones","S","CAR","0","0","0","7","36","36","27","0","0","0","bye","0","0","13","28","27","39","213","13.3"
"Cre'Von LeBlanc","CB","CHI","0","5","0","0","0","0","0","33","bye","37","48","49","30","2","0","0","8","212","14.1"
"Roy Robertson-Harris","DT","CHI","18","27","11","11","7","7","4","0","bye","0","0","0","21","20","26","22","38","212","16.3"
"Hau'oli Kikaha","LB","NO","16","9","22","14","bye","21","0","0","9","0","1","16","20","27","29","25","0","209","17.4"
"Michael Jordan","CB","CLE","0","1","0","5","0","0","34","52","bye","0","0","0","1","36","73","5","2","209","13.9"
"Kenneth Acker","CB","KC","0","2","1","0","0","0","11","73","47","bye","2","1","1","2","10","3","55","208","13.0"
"Robert Golden","S","PIT","1","1","0","0","4","0","4","33","bye","24","65","1","64","1","2","2","4","206","12.9"
"Leon Hall","CB","SF","0","0","0","0","0","0","0","33","35","10","bye","31","10","19","16","38","13","205","22.8"
"Dylan Cole","LB","HOU","9","23","14","22","28","9","bye","0","0","0","0","19","12","7","11","27","24","205","17.1"
"Datone Jones","DE","Multi","0","0","0","0","0","0","0","28","44","16","0","0","0","21","25","36","34","204","29.1"
"Whitney Mercilus","LB","HOU","55","51","64","26","7","0","bye","0","0","0","0","0","0","0","0","0","0","203","40.6"
"George Johnson","DE","Multi","0","0","19","15","16","28","0","0","0","0","0","0","0","0","30","38","55","201","28.7"
"Najee Goode","LB","PHI","0","1","12","0","8","5","49","1","13","bye","0","17","18","0","8","9","59","200","12.5"
"Ryan Anderson","LB","WAS","10","12","24","8","bye","9","22","11","20","15","13","8","13","24","11","0","0","200","14.3"
"Kevin Minter","LB","CIN","38","19","18","9","32","bye","10","0","0","0","0","17","21","34","0","0","0","198","22.0"
"Courtney Upshaw","LB","ATL","18","1","0","0","bye","0","19","9","17","19","20","25","24","8","13","13","11","197","15.2"
"Anthony Harris","S","MIN","0","0","0","0","1","66","0","57","bye","0","59","0","0","0","14","0","0","197","12.3"
"Terence Garvin","LB","SEA","31","0","0","6","0","bye","0","0","4","0","38","19","0","33","65","0","0","196","13.1"
"Ibraheim Campbell","S","Multi","0","0","13","4","25","17","69","68","0","0","0","0","0","0","0","0","0","196","21.8"
"Angelo Blackson","DT","Multi","0","0","0","0","0","0","0","0","16","24","17","6","10","30","32","24","34","193","21.4"
"Darrelle Revis","CB","KC","0","0","0","0","0","0","0","0","0","bye","0","0","36","56","24","47","28","191","38.2"
"Teez Tabor","CB","DET","0","0","0","0","0","3","bye","0","11","0","13","14","17","39","44","44","5","190","19.0"
"Shalom Luani","S","OAK","0","0","0","2","2","0","1","68","2","0","9","22","4","10","1","14","51","186","11.6"
"Marcus Williams","CB","Multi","0","0","0","0","38","49","0","16","7","23","20","2","15","8","4","0","3","185","12.3"
"Vincent Taylor","DT","MIA","bye","3","29","23","23","9","0","13","0","16","7","15","36","1","10","0","0","185","14.2"
"Mike Hull","LB","MIA","bye","58","62","25","0","0","0","0","0","0","0","1","11","0","0","0","27","184","11.5"
"Ufomba Kamalu","DE","HOU","0","0","0","0","22","36","bye","10","0","24","16","27","19","0","0","21","9","184","20.4"
"Jeremiah George","LB","IND","8","52","7","0","7","5","9","14","27","16","bye","11","9","0","2","11","4","182","11.4"
"David Harris","LB","NE","2","1","4","0","0","0","19","21","bye","30","28","21","25","0","30","0","0","181","18.1"
"Rafael Bush","S","NO","0","2","2","5","bye","21","2","4","0","21","21","24","13","0","4","27","35","181","12.9"
"Rey Maualuga","LB","MIA","bye","0","0","0","31","16","25","48","27","32","0","0","0","0","0","0","0","179","29.8"
"Jamie Meder","DT","CLE","10","17","25","31","16","22","17","23","bye","15","3","0","0","0","0","0","0","179","17.9"
"Quintin Demps","S","CHI","59","71","47","0","0","0","0","0","bye","0","0","0","0","0","0","0","0","177","59.0"
"Hassan Ridgeway","DT","IND","19","11","19","18","8","6","17","7","7","19","bye","0","0","0","13","8","25","177","13.6"
"Lawrence Thomas","DE","NYJ","0","15","14","20","10","13","5","10","0","12","bye","23","19","6","11","9","8","175","12.5"
"Terrence Fede","DE","MIA","bye","0","2","3","0","0","7","19","4","10","2","28","30","10","21","15","21","172","10.8"
"Eli Ankou","DT","JAC","17","22","27","13","22","13","29","bye","7","0","0","0","0","0","0","0","22","172","19.1"
"Marquel Lee","LB","OAK","21","10","23","28","31","0","0","0","0","0","9","2","1","1","17","6","22","171","13.2"
"Jaylen Watkins","CB","PHI","15","14","0","0","0","0","17","28","13","bye","0","11","0","1","6","1","62","168","14.0"
"De'Vante Harris","CB","NO","44","18","7","0","bye","0","0","0","0","11","36","52","0","0","0","0","0","168","15.3"
"Christian Covington","DT","HOU","20","14","16","9","45","38","bye","24","0","0","0","0","0","0","0","0","0","166","23.7"
"Damontae Kazee","S","ATL","2","5","18","60","bye","0","0","1","1","0","6","31","38","3","0","0","0","165","10.3"
"Sean Spence","LB","Multi","0","0","0","0","0","0","0","0","0","0","0","0","0","34","44","43","43","164","23.4"
"A.J. Francis","DT","WAS","0","0","0","0","bye","0","0","0","0","0","0","14","25","26","29","26","44","164","27.3"
"Blake Countess","CB","LAR","14","9","0","2","5","0","18","bye","12","10","15","36","0","1","9","0","33","164","10.3"
"Brian Cushing","LB","HOU","32","0","0","0","0","0","bye","0","0","0","0","0","0","39","42","25","25","163","32.6"
"Ahtyba Rubin","DT","Multi","0","0","0","5","0","8","0","21","15","12","15","16","24","10","11","17","8","162","13.5"
"Curtis Riley","CB","TEN","0","26","37","44","16","17","22","bye","0","0","0","0","0","0","0","0","0","162","23.1"
"Tyus Bowser","LB","BAL","15","35","8","8","9","7","5","13","3","bye","6","4","10","22","13","2","1","161","10.1"
"John Hughes","DT","NO","0","0","0","0","bye","0","0","11","0","17","5","36","22","33","23","12","0","159","19.9"
"Jonathan Allen","DE","WAS","42","29","22","37","bye","29","0","0","0","0","0","0","0","0","0","0","0","159","31.8"
"Tanoh Kpassagnon","DE","KC","0","0","2","0","2","0","1","10","0","bye","3","13","28","15","12","8","65","159","9.9"
"Deangelo Hall","S","WAS","0","0","0","0","bye","0","0","0","83","21","53","0","1","0","0","0","0","158","31.6"
"Justin Durant","LB","DAL","2","1","32","48","27","bye","0","0","0","0","25","23","0","0","0","0","0","158","22.6"
"Hardy Nickerson Jr.","LB","CIN","1","0","3","0","0","bye","0","0","4","2","3","2","1","5","35","35","67","158","11.3"
"Alex Anzalone","LB","NO","48","59","48","3","bye","0","0","0","0","0","0","0","0","0","0","0","0","158","39.5"
"Alterraun Verner","CB","MIA","bye","0","9","1","0","0","0","0","0","0","0","14","46","50","28","9","0","157","10.5"
"Aaron Lynch","LB","SF","0","30","14","25","22","19","0","0","0","0","bye","0","0","27","20","0","0","157","22.4"
"James Cowser","DE","OAK","1","18","16","6","14","7","3","7","3","0","14","14","10","22","3","6","10","154","9.6"
"Bryce Hager","LB","LAR","9","0","0","0","0","0","5","bye","10","7","0","0","41","5","10","2","64","153","9.6"
"Jeremiah Valoaga","DT","DET","16","11","15","8","18","29","bye","14","0","24","18","0","0","0","0","0","0","153","17.0"
"Cliff Avril","DE","SEA","59","28","53","11","0","bye","0","0","0","0","0","0","0","0","0","0","0","151","37.8"
"Brian Price","DT","DAL","11","33","18","21","14","bye","25","20","9","0","0","0","0","0","0","0","0","151","18.9"
"Michael Thomas","S","MIA","bye","0","18","4","1","3","0","49","45","0","0","31","0","0","0","0","0","151","11.6"
"Will Compton","LB","WAS","0","0","5","2","bye","0","0","29","82","32","0","0","0","0","0","0","0","150","16.7"
"Ricky Jean-Francois","DE","Multi","6","0","12","23","7","7","5","0","0","11","25","4","0","0","20","18","10","148","12.3"
"Marwin Evans","S","GB","0","0","54","8","3","15","13","bye","10","22","15","1","0","0","4","3","0","148","9.3"
"Kamalei Correa","LB","BAL","27","30","23","28","1","7","2","7","1","bye","3","1","8","3","0","3","3","147","9.2"
"D.J. Jones","DT","SF","15","23","12","16","16","18","25","8","0","14","bye","0","0","0","0","0","0","147","16.3"
"Stephen Paea","DE","DAL","39","46","31","29","0","bye","0","0","0","0","0","0","0","0","0","0","0","145","36.3"
"Haloti Ngata","DT","DET","40","28","34","27","16","0","bye","0","0","0","0","0","0","0","0","0","0","145","29.0"
"Leterrius Walton","DE","PIT","17","10","18","7","6","1","7","18","bye","7","11","3","2","6","11","7","13","144","9.0"
"Ronald Blair III","DE","SF","0","0","0","0","0","0","0","0","39","31","bye","24","12","0","0","17","17","140","23.3"
"Lewis Neal","DE","DAL","0","0","0","0","0","bye","0","0","0","18","24","19","19","27","0","4","29","140","20.0"
"Quinten Rollins","CB","GB","46","34","7","1","29","22","0","bye","0","0","0","0","0","0","0","0","0","139","23.2"
"Jairus Byrd","S","CAR","0","0","0","0","24","26","10","0","9","0","bye","12","0","6","12","4","33","136","11.3"
"John Timu","LB","CHI","0","0","17","19","42","0","0","0","bye","0","8","30","0","10","2","5","3","136","12.4"
"Devante Bond","LB","TB","bye","0","7","21","15","18","0","7","0","0","0","12","1","20","30","5","0","136","9.7"
"Dion Jordan","DE","SEA","0","0","0","0","0","bye","0","0","0","33","19","0","0","0","19","32","32","135","27.0"
"Zaire Anderson","LB","DEN","0","0","3","0","bye","0","10","26","31","18","0","3","3","9","0","3","29","135","8.4"
"J.J. Wilcox","S","PIT","20","0","35","69","6","1","1","1","bye","0","1","0","0","0","0","0","0","134","11.2"
"Stephone Anthony","LB","Multi","0","0","0","0","0","0","0","0","0","0","12","18","29","9","19","22","24","133","16.6"
"David Mayo","LB","CAR","0","0","8","2","1","32","28","0","0","11","bye","6","32","3","0","10","0","133","8.3"
"Christian Ringo","DE","Multi","0","0","0","0","0","0","0","0","0","0","0","23","19","20","21","19","28","130","21.7"
"Deandre Coleman","DT","BUF","0","0","0","0","0","bye","0","0","0","0","29","15","24","23","17","21","0","129","21.5"
"Quinton Jefferson","DT","BUF","0","0","0","0","0","bye","20","0","7","0","0","32","26","21","23","0","0","129","21.5"
"Javien Elliott","CB","TB","bye","0","13","0","1","2","0","37","0","20","4","0","1","6","5","40","0","129","8.6"
"Bryan Cox Jr.","DE","CAR","0","0","0","0","16","0","5","0","0","0","bye","0","22","24","24","19","19","129","18.4"
"Chris Prosinski","S","CHI","0","0","0","0","0","0","0","0","bye","0","0","0","75","49","4","0","0","128","42.7"
"Rontez Miles","S","NYJ","0","0","0","8","6","9","8","4","7","8","bye","1","8","4","4","8","51","126","9.7"
"Ramik Wilson","LB","KC","25","14","21","0","0","0","0","0","0","bye","0","0","0","0","0","0","65","125","15.6"
"Tye Smith","CB","TEN","2","0","0","2","1","0","0","bye","0","0","0","0","0","0","0","67","53","125","8.3"
"Jihad Ward","DT","OAK","0","24","0","11","0","0","0","0","0","0","0","0","0","0","33","27","30","125","25.0"
"Tim Williams","LB","BAL","0","22","10","22","7","0","0","0","0","bye","19","14","12","19","0","0","0","125","15.6"
"Brent Urban","DE","BAL","50","54","19","0","0","0","0","0","0","bye","0","0","0","0","0","0","0","123","41.0"
"Lenzy Pipkins","CB","GB","0","0","0","0","0","46","0","bye","1","0","0","0","0","0","4","19","52","122","10.2"
"Jermaine Whitehead","S","GB","0","0","0","0","0","0","1","bye","0","13","11","3","23","14","15","31","10","121","12.1"
"Vince Biegel","LB","GB","0","0","0","0","0","0","0","bye","19","6","16","22","0","15","16","16","11","121","13.4"
"Chris Wormley","DT","BAL","0","0","0","0","14","54","26","6","15","bye","0","0","0","2","0","0","3","120","17.1"
"Willie Young","LB","CHI","20","31","39","29","0","0","0","0","bye","0","0","0","0","0","0","0","0","119","29.8"
"Nick Bellore","LB","DET","0","0","35","42","10","3","bye","16","0","1","0","4","3","0","0","3","2","119","9.2"
"Kemal Ishmael","S","ATL","0","0","0","0","bye","3","28","4","4","4","9","9","5","13","22","11","5","117","7.3"
"Sealver Siliga","DT","TB","bye","5","25","0","0","12","0","0","0","0","0","0","12","17","22","8","16","117","14.6"
"Jerel Worthy","DT","BUF","0","0","0","23","0","bye","29","14","23","26","0","0","0","0","0","0","0","115","23.0"
"Garrison Smith","DT","SEA","0","0","5","20","13","bye","0","0","9","32","0","5","0","0","0","11","20","115","14.4"
"Anthony Walker Jr.","LB","IND","0","0","0","0","0","0","0","0","0","0","bye","0","0","0","29","55","31","115","11.5"
"Darryl Morris","CB","Multi","0","0","0","0","0","0","0","0","0","0","0","0","11","21","16","27","38","113","22.6"
"Cameron Sutton","CB","PIT","0","0","0","0","0","0","0","0","bye","0","0","0","24","29","57","0","3","113","22.6"
"David King","DT","TEN","0","19","16","0","14","11","0","bye","0","0","0","0","0","22","23","0","7","112","16.0"
"Clayton Geathers","S","IND","0","0","0","0","0","0","0","0","0","0","bye","4","16","17","30","0","45","112","22.4"
"John Jenkins","DT","CHI","0","0","0","0","0","0","0","2","bye","4","0","22","22","14","9","12","25","110","13.8"
"Curtis Grant","LB","NYG","0","0","0","0","0","1","34","bye","56","7","6","5","0","0","0","0","0","109","10.9"
"Brendan Langley","CB","DEN","0","0","0","0","bye","0","0","0","6","8","3","43","3","0","0","0","45","108","9.8"
"Cameron Malveaux","DE","MIA","bye","0","0","0","0","0","0","0","0","0","0","0","32","0","21","20","34","107","26.8"
"Sterling Moore","CB","NO","0","32","0","0","bye","0","0","0","0","0","0","25","39","6","0","0","2","104","17.3"
"Joe Thomas","LB","GB","5","14","14","5","0","0","0","bye","0","0","0","0","10","0","56","0","0","104","8.7"
"Elijah Qualls","DT","PHI","0","9","15","13","14","0","0","0","0","bye","0","17","0","0","0","0","36","104","17.3"
"Kasim Edebali","LB","FA","5","19","8","5","0","2","5","3","8","0","8","23","7","9","0","0","0","102","7.8"
"Shilique Calhoun","LB","OAK","0","0","0","0","0","10","0","11","1","0","0","0","13","16","16","23","12","102","11.3"
"Jack Crawford","DE","ATL","31","39","19","12","bye","0","0","0","0","0","0","0","0","0","0","0","0","101","25.3"
"DeMarcus Walker","DE","DEN","6","9","10","8","bye","4","7","0","0","0","0","0","3","9","0","8","36","100","10.0"
"Tamba Hali","LB","KC","0","0","0","0","0","0","0","0","23","bye","0","13","0","30","19","14","0","99","19.8"
"Tyrell Adams","LB","Multi","41","21","0","0","36","1","0","0","0","0","0","0","0","0","0","0","0","99","16.5"
"Trae Elston","S","Multi","0","0","0","0","0","0","0","64","0","5","28","0","0","0","0","2","0","99","7.1"
"Freddie Bishop","LB","NYJ","0","12","0","0","42","0","0","10","14","19","bye","0","0","0","0","0","0","97","19.4"
"Joe Walker","LB","PHI","0","0","3","0","0","13","11","28","14","bye","20","8","0","0","0","0","0","97","8.1"
"Kevin Peterson","CB","LAR","0","6","0","0","0","0","0","bye","0","0","0","0","0","21","9","0","61","97","16.2"
"Charles Washington","S","DET","3","3","15","13","6","35","bye","0","7","1","0","0","2","3","5","0","4","97","6.1"
"Joey Mbu","DT","IND","0","0","0","0","0","0","0","0","0","6","bye","9","16","15","19","20","11","96","13.7"
"Kyle Peko","DT","DEN","0","7","0","0","bye","0","0","0","0","0","0","0","18","14","7","19","30","95","15.8"
"Dont'e Deayon","CB","NYG","0","0","0","0","0","39","23","bye","0","0","17","15","0","0","0","0","0","94","23.5"
"Gareon Conley","CB","OAK","0","47","46","0","0","0","0","0","0","0","0","0","0","0","0","0","0","93","46.5"
"Josh Harvey-Clemons","S","WAS","0","0","0","0","bye","0","0","0","0","0","0","17","11","3","25","26","11","93","9.3"
"Julian Stanford","LB","NYJ","15","0","9","3","4","0","13","0","0","0","bye","0","47","0","1","0","0","92","5.8"
"Terrence Brooks","S","NYJ","9","0","30","9","6","7","8","4","0","6","bye","1","0","2","3","6","1","92","6.1"
"Kevin Dodd","LB","TEN","0","0","19","0","0","0","0","bye","12","1","0","7","10","20","11","9","3","92","10.2"
"Tony McDaniel","DT","Multi","0","0","0","0","0","0","25","15","17","12","0","0","0","0","0","0","22","91","18.2"
"Justin Hamilton","DT","Multi","0","0","0","11","18","15","0","0","0","0","0","0","0","0","0","0","45","89","22.3"
"Stephen Weatherly","DE","MIN","0","0","7","0","0","6","0","0","bye","15","28","15","3","0","10","5","0","89","5.9"
"Dekoda Watson","LB","SF","15","1","0","13","0","0","9","12","15","21","bye","0","0","0","0","2","0","88","6.3"
