Player,Team,Season,Player_Address,Date,Status,Opp,Injury,Week,Position
Michael Thomas,MIA,2015.0,ThomMi02,2015-11-22,Probable,DAL,Shoulder,11,S
Walt Aikens,MIA,2015.0,AikeWa00,2015-11-29,Probable,NYJ,Ankle,12,
Jarvis Landry,MIA,2015.0,LandJa00,2015-11-29,Questionable,NYJ,Knee,12,WR
Jarvis Landry,MIA,2015.0,LandJa00,2015-12-06,Probable,BAL,Knee,13,WR
Jarvis Landry,MIA,2015.0,LandJa00,2015-12-14,Probable,NYG,Knee,14,WR
Jarvis Landry,MIA,2015.0,LandJa00,2015-12-20,Probable,SDG,Knee,15,WR
Jarvis Landry,MIA,2015.0,LandJa00,2015-12-27,Probable,IND,Knee,16,WR
Jarvis Landry,MIA,2015.0,LandJa00,2016-01-03,Probable,NWE,Knee,17,WR
Kelvin Sheppard,MIA,2015.0,ShepKe00,2015-11-29,Questionable,NYJ,Hamstring,12,
Kelvin Sheppard,MIA,2015.0,ShepKe00,2015-12-06,Probable,BAL,Hamstring,13,
Shamiel Gary,MIA,2015.0,GarySh00,2015-12-06,Probable,BAL,Foot,13,
Rishard Matthews,MIA,2015.0,MattRi00,2015-12-06,Injured Reserve,BAL,Ribs,13,
Rishard Matthews,MIA,2015.0,MattRi00,2015-12-14,Injured Reserve,NYG,Ribs,14,
Rishard Matthews,MIA,2015.0,MattRi00,2015-12-20,Injured Reserve,SDG,Ribs,15,
Rishard Matthews,MIA,2015.0,MattRi00,2015-12-27,Injured Reserve,IND,Ribs,16,
Rishard Matthews,MIA,2015.0,MattRi00,2016-01-03,Questionable,NWE,Ribs,17,
John Denney,MIA,2015.0,DennJo20,2015-12-14,Probable,NYG,Neck,14,
Robert Thomas,MIA,2015.0,ThomRo04,2015-12-14,Injured Reserve,NYG,Undisclosed,14,
Robert Thomas,MIA,2015.0,ThomRo04,2015-12-20,Injured Reserve,SDG,Undisclosed,15,
Robert Thomas,MIA,2015.0,ThomRo04,2015-12-27,Injured Reserve,IND,Undisclosed,16,
Robert Thomas,MIA,2015.0,ThomRo04,2016-01-03,Injured Reserve,NWE,Undisclosed,17,
Brandon Williams,MIA,2015.0,WillBr04,2015-12-14,Out,NYG,Foot,14,
Brandon Williams,MIA,2015.0,WillBr04,2015-12-20,Injured Reserve,SDG,Foot,15,
Brandon Williams,MIA,2015.0,WillBr04,2015-12-27,Injured Reserve,IND,Foot,16,
Brandon Williams,MIA,2015.0,WillBr04,2016-01-03,Injured Reserve,NWE,Foot,17,
Bobby McCain,MIA,2015.0,McCaBo01,2015-12-20,Questionable,SDG,Concussion,15,CB
Jake Stoneburner,MIA,2015.0,StonJa01,2015-12-27,Probable,IND,Foot,16,
Zach Line,MIN,2015.0,LineZa01,2015-09-14,Probable,SFO,Knee,1,
Zach Line,MIN,2015.0,LineZa01,2015-11-01,Probable,CHI,Neck,8,
Phil Loadholt,MIN,2015.0,LoadPh20,2015-09-14,Injured Reserve,SFO,Achilles,1,
Phil Loadholt,MIN,2015.0,LoadPh20,2015-09-20,Injured Reserve,DET,Achilles,2,
Phil Loadholt,MIN,2015.0,LoadPh20,2015-09-27,Injured Reserve,SDG,Achilles,3,
Phil Loadholt,MIN,2015.0,LoadPh20,2015-10-04,Injured Reserve,DEN,Achilles,4,
Phil Loadholt,MIN,2015.0,LoadPh20,2015-10-18,Injured Reserve,KAN,Achilles,6,
Phil Loadholt,MIN,2015.0,LoadPh20,2015-10-25,Injured Reserve,DET,Achilles,7,
Phil Loadholt,MIN,2015.0,LoadPh20,2015-11-01,Injured Reserve,CHI,Achilles,8,
Phil Loadholt,MIN,2015.0,LoadPh20,2015-11-08,Injured Reserve,STL,Achilles,9,
Phil Loadholt,MIN,2015.0,LoadPh20,2015-11-15,Injured Reserve,OAK,Achilles,10,
Phil Loadholt,MIN,2015.0,LoadPh20,2015-11-22,Injured Reserve,GNB,Achilles,11,
Phil Loadholt,MIN,2015.0,LoadPh20,2015-11-29,Injured Reserve,ATL,Achilles,12,
Phil Loadholt,MIN,2015.0,LoadPh20,2015-12-06,Injured Reserve,SEA,Achilles,13,
Phil Loadholt,MIN,2015.0,LoadPh20,2015-12-10,Injured Reserve,ARI,Achilles,14,
Phil Loadholt,MIN,2015.0,LoadPh20,2015-12-20,Injured Reserve,CHI,Achilles,15,
Phil Loadholt,MIN,2015.0,LoadPh20,2015-12-27,Injured Reserve,NYG,Achilles,16,
Phil Loadholt,MIN,2015.0,LoadPh20,2016-01-03,Injured Reserve,GNB,Achilles,17,
Casey Matthews,MIN,2015.0,MattCa00,2015-09-14,Injured Reserve,SFO,Hip,1,
Casey Matthews,MIN,2015.0,MattCa00,2015-09-20,Injured Reserve,DET,Hip,2,
Casey Matthews,MIN,2015.0,MattCa00,2015-09-27,Injured Reserve,SDG,Hip,3,
Casey Matthews,MIN,2015.0,MattCa00,2015-10-04,Injured Reserve,DEN,Hip,4,
Casey Matthews,MIN,2015.0,MattCa00,2015-10-18,Injured Reserve,KAN,Hip,6,
Casey Matthews,MIN,2015.0,MattCa00,2015-10-25,Injured Reserve,DET,Hip,7,
Casey Matthews,MIN,2015.0,MattCa00,2015-11-01,Injured Reserve,CHI,Hip,8,
Casey Matthews,MIN,2015.0,MattCa00,2015-11-08,Injured Reserve,STL,Hip,9,
Casey Matthews,MIN,2015.0,MattCa00,2015-11-15,Injured Reserve,OAK,Hip,10,
Casey Matthews,MIN,2015.0,MattCa00,2015-11-22,Injured Reserve,GNB,Hip,11,
Casey Matthews,MIN,2015.0,MattCa00,2015-11-29,Injured Reserve,ATL,Hip,12,
Casey Matthews,MIN,2015.0,MattCa00,2015-12-06,Injured Reserve,SEA,Hip,13,
Casey Matthews,MIN,2015.0,MattCa00,2015-12-10,Injured Reserve,ARI,Hip,14,
Casey Matthews,MIN,2015.0,MattCa00,2015-12-20,Injured Reserve,CHI,Hip,15,
Casey Matthews,MIN,2015.0,MattCa00,2015-12-27,Injured Reserve,NYG,Hip,16,
Casey Matthews,MIN,2015.0,MattCa00,2016-01-03,Injured Reserve,GNB,Hip,17,
MyCole Pruitt,MIN,2015.0,PruiMy00,2015-09-14,Probable,SFO,Ankle,1,TE
Shamar Stephen,MIN,2015.0,StepSh00,2015-09-14,Probable,SFO,Knee,1,DT
Shamar Stephen,MIN,2015.0,StepSh00,2015-09-20,Probable,DET,Knee,2,DT
Shamar Stephen,MIN,2015.0,StepSh00,2015-09-27,Probable,SDG,Knee,3,DT
Shamar Stephen,MIN,2015.0,StepSh00,2015-10-25,Injured Reserve,DET,Toe,7,DT
Shamar Stephen,MIN,2015.0,StepSh00,2015-11-01,Injured Reserve,CHI,Toe,8,DT
Shamar Stephen,MIN,2015.0,StepSh00,2015-11-08,Injured Reserve,STL,Toe,9,DT
Shamar Stephen,MIN,2015.0,StepSh00,2015-11-15,Injured Reserve,OAK,Toe,10,DT
Shamar Stephen,MIN,2015.0,StepSh00,2015-11-22,Injured Reserve,GNB,Toe,11,DT
Shamar Stephen,MIN,2015.0,StepSh00,2015-11-29,Injured Reserve,ATL,Toe,12,DT
Shamar Stephen,MIN,2015.0,StepSh00,2015-12-06,Injured Reserve,SEA,Toe,13,DT
Shamar Stephen,MIN,2015.0,StepSh00,2015-12-10,Injured Reserve,ARI,Toe,14,DT
Shamar Stephen,MIN,2015.0,StepSh00,2015-12-20,Injured Reserve,CHI,Toe,15,DT
Shamar Stephen,MIN,2015.0,StepSh00,2015-12-27,Injured Reserve,NYG,Toe,16,DT
Shamar Stephen,MIN,2015.0,StepSh00,2016-01-03,Injured Reserve,GNB,Toe,17,DT
John Sullivan,MIN,2015.0,SullJo24,2015-09-14,Injured Reserve,SFO,Back,1,
John Sullivan,MIN,2015.0,SullJo24,2015-09-20,Injured Reserve,DET,Back,2,
John Sullivan,MIN,2015.0,SullJo24,2015-09-27,Injured Reserve,SDG,Back,3,
John Sullivan,MIN,2015.0,SullJo24,2015-10-04,Injured Reserve,DEN,Back,4,
John Sullivan,MIN,2015.0,SullJo24,2015-10-18,Injured Reserve,KAN,Back,6,
John Sullivan,MIN,2015.0,SullJo24,2015-10-25,Injured Reserve,DET,Back,7,
John Sullivan,MIN,2015.0,SullJo24,2015-11-01,Injured Reserve,CHI,Back,8,
John Sullivan,MIN,2015.0,SullJo24,2015-11-08,Injured Reserve,STL,Back,9,
John Sullivan,MIN,2015.0,SullJo24,2015-11-15,Injured Reserve,OAK,Back,10,
John Sullivan,MIN,2015.0,SullJo24,2015-11-22,Injured Reserve,GNB,Back,11,
John Sullivan,MIN,2015.0,SullJo24,2015-11-29,Injured Reserve,ATL,Back,12,
John Sullivan,MIN,2015.0,SullJo24,2015-12-06,Injured Reserve,SEA,Back,13,
John Sullivan,MIN,2015.0,SullJo24,2015-12-10,Injured Reserve,ARI,Back,14,
John Sullivan,MIN,2015.0,SullJo24,2015-12-20,Injured Reserve,CHI,Back,15,
John Sullivan,MIN,2015.0,SullJo24,2015-12-27,Injured Reserve,NYG,Back,16,
John Sullivan,MIN,2015.0,SullJo24,2016-01-03,Injured Reserve,GNB,Back,17,
Jerick McKinnon,MIN,2015.0,McKiJe00,2015-09-20,Probable,DET,Ankle,2,RB
Jerick McKinnon,MIN,2015.0,McKiJe00,2015-12-27,Probable,NYG,Hamstring,16,RB
Brandon Fusco,MIN,2015.0,FuscBr00,2015-09-27,Questionable,SDG,Concussion,3,
Audie Cole,MIN,2015.0,ColeAu00,2015-10-04,Questionable,DEN,Ankle,4,
Audie Cole,MIN,2015.0,ColeAu00,2015-11-01,Out,CHI,Finger,8,
Audie Cole,MIN,2015.0,ColeAu00,2015-11-08,Probable,STL,Finger,9,
Audie Cole,MIN,2015.0,ColeAu00,2015-11-15,Injured Reserve,OAK,Ankle,10,
Audie Cole,MIN,2015.0,ColeAu00,2015-11-22,Injured Reserve,GNB,Ankle,11,
Audie Cole,MIN,2015.0,ColeAu00,2015-11-29,Injured Reserve,ATL,Ankle,12,
Audie Cole,MIN,2015.0,ColeAu00,2015-12-06,Injured Reserve,SEA,Ankle,13,
Audie Cole,MIN,2015.0,ColeAu00,2015-12-10,Injured Reserve,ARI,Ankle,14,
Audie Cole,MIN,2015.0,ColeAu00,2015-12-20,Injured Reserve,CHI,Ankle,15,
Audie Cole,MIN,2015.0,ColeAu00,2015-12-27,Injured Reserve,NYG,Ankle,16,
Audie Cole,MIN,2015.0,ColeAu00,2016-01-03,Injured Reserve,GNB,Ankle,17,
Charles Johnson,MIN,2015.0,JohnCh08,2015-10-04,Out,DEN,Rib,4,
Charles Johnson,MIN,2015.0,JohnCh08,2015-10-18,Questionable,KAN,Rib,6,
Charles Johnson,MIN,2015.0,JohnCh08,2015-10-25,Probable,DET,Rib,7,
Charles Johnson,MIN,2015.0,JohnCh08,2015-12-20,Out,CHI,Ankle,15,
Charles Johnson,MIN,2015.0,JohnCh08,2015-12-27,Probable,NYG,Ankle,16,
Jabari Price,MIN,2015.0,PricJa00,2015-10-04,Out,DEN,Shoulder,4,
Jabari Price,MIN,2015.0,PricJa00,2015-10-18,Probable,KAN,Shoulder,6,
Jabari Price,MIN,2015.0,PricJa00,2015-11-01,Injured Reserve,CHI,Shoulder,8,
Jabari Price,MIN,2015.0,PricJa00,2015-11-08,Injured Reserve,STL,Shoulder,9,
Jabari Price,MIN,2015.0,PricJa00,2015-11-15,Injured Reserve,OAK,Shoulder,10,
Jabari Price,MIN,2015.0,PricJa00,2015-11-22,Injured Reserve,GNB,Shoulder,11,
Jabari Price,MIN,2015.0,PricJa00,2015-11-29,Injured Reserve,ATL,Shoulder,12,
Jabari Price,MIN,2015.0,PricJa00,2015-12-06,Injured Reserve,SEA,Shoulder,13,
Jabari Price,MIN,2015.0,PricJa00,2015-12-10,Injured Reserve,ARI,Shoulder,14,
Jabari Price,MIN,2015.0,PricJa00,2015-12-20,Injured Reserve,CHI,Shoulder,15,
Jabari Price,MIN,2015.0,PricJa00,2015-12-27,Injured Reserve,NYG,Shoulder,16,
Jabari Price,MIN,2015.0,PricJa00,2016-01-03,Injured Reserve,GNB,Shoulder,17,
Xavier Rhodes,MIN,2015.0,RhodXa00,2015-10-04,Probable,DEN,Concussion,4,CB
Andrew Sendejo,MIN,2015.0,SendAn00,2015-10-04,Out,DEN,Knee,4,DB
Andrew Sendejo,MIN,2015.0,SendAn00,2015-10-18,Questionable,KAN,Knee,6,DB
Andrew Sendejo,MIN,2015.0,SendAn00,2015-12-06,Out,SEA,Knee,13,DB
Andrew Sendejo,MIN,2015.0,SendAn00,2015-12-10,Out,ARI,Knee,14,DB
Andrew Sendejo,MIN,2015.0,SendAn00,2015-12-20,Probable,CHI,Knee,15,DB
Justin Trattou,MIN,2015.0,TratJu00,2015-10-04,Out,DEN,Foot,4,
Justin Trattou,MIN,2015.0,TratJu00,2015-10-18,Out,KAN,Foot,6,
Justin Trattou,MIN,2015.0,TratJu00,2015-10-25,Out,DET,Foot,7,
Justin Trattou,MIN,2015.0,TratJu00,2015-11-01,Out,CHI,Foot,8,
Justin Trattou,MIN,2015.0,TratJu00,2015-11-08,Out,STL,Foot,9,
Justin Trattou,MIN,2015.0,TratJu00,2015-11-15,Out,OAK,Foot,10,
Justin Trattou,MIN,2015.0,TratJu00,2015-11-22,Probable,GNB,Foot,11,
Jarius Wright,MIN,2015.0,WrigJa02,2015-10-04,Questionable,DEN,Hand,4,
Jarius Wright,MIN,2015.0,WrigJa02,2015-10-18,Probable,KAN,Shoulder,6,
Jarius Wright,MIN,2015.0,WrigJa02,2015-10-25,Probable,DET,Hand,7,
Jarius Wright,MIN,2015.0,WrigJa02,2015-11-01,Probable,CHI,Concussion,8,
Rhett Ellison,MIN,2015.0,ElliRh00,2015-10-18,Probable,KAN,Knee,6,
Rhett Ellison,MIN,2015.0,ElliRh00,2015-11-01,Out,CHI,Concussion,8,
Rhett Ellison,MIN,2015.0,ElliRh00,2015-11-08,Probable,STL,Concussion,9,
Rhett Ellison,MIN,2015.0,ElliRh00,2015-12-27,Probable,NYG,Ankle,16,
Mike Wallace,MIN,2015.0,WallMi00,2015-10-18,Probable,KAN,Knee,6,
Matt Asiata,MIN,2015.0,AsiaMa00,2015-10-25,Probable,DET,Rib,7,
Matt Asiata,MIN,2015.0,AsiaMa00,2015-11-22,Probable,GNB,Quadricep,11,
T.J. Clemmings,MIN,2015.0,ClemT.00,2015-10-25,Probable,DET,Knee,7,
T.J. Clemmings,MIN,2015.0,ClemT.00,2015-11-08,Probable,STL,Neck,9,
Sharrif Floyd,MIN,2015.0,FloySh00,2015-10-25,Out,DET,Knee,7,
Sharrif Floyd,MIN,2015.0,FloySh00,2015-11-01,Out,CHI,Knee,8,
Sharrif Floyd,MIN,2015.0,FloySh00,2015-11-08,Out,STL,Knee,9,
Sharrif Floyd,MIN,2015.0,FloySh00,2015-11-15,Probable,OAK,Knee,10,
Sharrif Floyd,MIN,2015.0,FloySh00,2015-11-22,Probable,GNB,Knee,11,
Sharrif Floyd,MIN,2015.0,FloySh00,2015-11-29,Probable,ATL,Ankle,12,
Sharrif Floyd,MIN,2015.0,FloySh00,2016-01-03,Probable,GNB,Knee,17,
Everson Griffen,MIN,2015.0,GrifEv99,2015-10-25,Probable,DET,Illness,7,DE
Everson Griffen,MIN,2015.0,GrifEv99,2015-11-08,Probable,STL,Neck,9,DE
Everson Griffen,MIN,2015.0,GrifEv99,2015-11-29,Questionable,ATL,Hip,12,DE
Everson Griffen,MIN,2015.0,GrifEv99,2015-12-20,Questionable,CHI,Shoulder,15,DE
Everson Griffen,MIN,2015.0,GrifEv99,2015-12-27,Probable,NYG,Shoulder,16,DE
Everson Griffen,MIN,2015.0,GrifEv99,2016-01-03,Probable,GNB,Shoulder,17,DE
Captain Munnerlyn,MIN,2015.0,MunnCa99,2015-10-25,Probable,DET,Thumb,7,
Terence Newman,MIN,2015.0,NewmTe20,2015-10-25,Probable,DET,Ankle,7,
Terence Newman,MIN,2015.0,NewmTe20,2015-11-15,Probable,OAK,Concussion,10,
Adrian Peterson,MIN,2015.0,PeteAd01,2015-10-25,Probable,DET,Finger,7,RB
Adrian Peterson,MIN,2015.0,PeteAd01,2015-11-01,Probable,CHI,Hip,8,RB
Adrian Peterson,MIN,2015.0,PeteAd01,2015-11-22,Probable,GNB,Hamstring,11,RB
Adrian Peterson,MIN,2015.0,PeteAd01,2015-12-27,Probable,NYG,Ankle,16,RB
Adrian Peterson,MIN,2015.0,PeteAd01,2016-01-03,Probable,GNB,Ankle,17,RB
Tom Johnson,MIN,2015.0,JohnTo01,2015-11-01,Probable,CHI,Knee,8,
Tom Johnson,MIN,2015.0,JohnTo01,2015-11-08,Probable,STL,Knee,9,
Tom Johnson,MIN,2015.0,JohnTo01,2015-11-22,Probable,GNB,Concussion,11,
Adam Thielen,MIN,2015.0,ThieAd00,2015-11-01,Probable,CHI,Ankle,8,WR
Adam Thielen,MIN,2015.0,ThieAd00,2015-11-22,Probable,GNB,Shoulder,11,WR
Adam Thielen,MIN,2015.0,ThieAd00,2016-01-03,Probable,GNB,Back,17,WR
Anthony Barr,MIN,2015.0,BarrAn00,2015-11-08,Questionable,STL,Back,9,OLB
Anthony Barr,MIN,2015.0,BarrAn00,2015-11-15,Questionable,OAK,Hand,10,OLB
Anthony Barr,MIN,2015.0,BarrAn00,2015-11-22,Probable,GNB,Hand,11,OLB
Anthony Barr,MIN,2015.0,BarrAn00,2015-11-29,Probable,ATL,Hand,12,OLB
Anthony Barr,MIN,2015.0,BarrAn00,2015-12-06,Questionable,SEA,Hand,13,OLB
Anthony Barr,MIN,2015.0,BarrAn00,2015-12-10,Out,ARI,Groin,14,OLB
Anthony Barr,MIN,2015.0,BarrAn00,2015-12-20,Out,CHI,Groin,15,OLB
Anthony Barr,MIN,2015.0,BarrAn00,2015-12-27,Probable,NYG,Knee,16,OLB
Joe Berger,MIN,2015.0,BergJo20,2015-11-08,Probable,STL,Chest,9,
Stefon Diggs,MIN,2015.0,DiggSt00,2015-11-08,Probable,STL,Hamstring,9,WR
Eric Kendricks,MIN,2015.0,KendEr00,2015-11-08,Out,STL,Ribs,9,ILB
Eric Kendricks,MIN,2015.0,KendEr00,2015-11-15,Doubtful,OAK,Ribs,10,ILB
Eric Kendricks,MIN,2015.0,KendEr00,2015-11-22,Probable,GNB,Rib,11,ILB
Eric Kendricks,MIN,2015.0,KendEr00,2015-11-29,Probable,ATL,Ribs,12,ILB
Harrison Smith,MIN,2015.0,SmitHa00,2015-11-08,Probable,STL,Neck,9,FS
Harrison Smith,MIN,2015.0,SmitHa00,2015-11-29,Questionable,ATL,Knee,12,FS
Harrison Smith,MIN,2015.0,SmitHa00,2015-12-06,Questionable,SEA,Knee,13,FS
Harrison Smith,MIN,2015.0,SmitHa00,2015-12-10,Out,ARI,Knee,14,FS
Harrison Smith,MIN,2015.0,SmitHa00,2015-12-20,Out,CHI,Knee,15,FS
Harrison Smith,MIN,2015.0,SmitHa00,2015-12-27,Probable,NYG,Knee,16,FS
Harrison Smith,MIN,2015.0,SmitHa00,2016-01-03,Probable,GNB,Hamstring,17,FS
Teddy Bridgewater,MIN,2015.0,BridTe00,2015-11-15,Questionable,OAK,Concussion,10,QB
Teddy Bridgewater,MIN,2015.0,BridTe00,2015-11-22,Probable,GNB,leftShoulder,11,QB
Teddy Bridgewater,MIN,2015.0,BridTe00,2015-11-29,Probable,ATL,leftShoulder,12,QB
Linval Joseph,MIN,2015.0,JoseLi99,2015-11-15,Probable,OAK,Foot,10,DT
Linval Joseph,MIN,2015.0,JoseLi99,2015-12-06,Out,SEA,Foot,13,DT
Linval Joseph,MIN,2015.0,JoseLi99,2015-12-10,Out,ARI,Foot,14,DT
Linval Joseph,MIN,2015.0,JoseLi99,2015-12-20,Questionable,CHI,Foot,15,DT
Linval Joseph,MIN,2015.0,JoseLi99,2015-12-27,Probable,NYG,Foot,16,DT
Linval Joseph,MIN,2015.0,JoseLi99,2016-01-03,Doubtful,GNB,Foot,17,DT
Cordarrelle Patterson,MIN,2015.0,PattCo00,2015-11-15,Probable,OAK,Shoulder,10,WR
Brian Robison,MIN,2015.0,RobiBr98,2015-11-15,Probable,OAK,Ankle,10,
Marcus Sherels,MIN,2015.0,SherMa20,2015-11-15,Questionable,OAK,Shoulder,10,
Marcus Sherels,MIN,2015.0,SherMa20,2015-11-22,Probable,GNB,Shoulder,11,
Robert Blanton,MIN,2015.0,BlanRo00,2015-11-22,Questionable,GNB,Back,11,
Robert Blanton,MIN,2015.0,BlanRo00,2015-11-29,Probable,ATL,Ankle,12,
Robert Blanton,MIN,2015.0,BlanRo00,2015-12-06,Probable,SEA,Ankle,13,
Robert Blanton,MIN,2015.0,BlanRo00,2015-12-10,Questionable,ARI,Knee,14,
Robert Blanton,MIN,2015.0,BlanRo00,2015-12-20,Probable,CHI,Knee,15,
Matt Kalil,MIN,2015.0,KaliMa00,2015-11-22,Questionable,GNB,Toe,11,
Matt Kalil,MIN,2015.0,KaliMa00,2015-11-29,Probable,ATL,Toe,12,
Matt Kalil,MIN,2015.0,KaliMa00,2016-01-03,Probable,GNB,Shin,17,
Trae Waynes,MIN,2015.0,WaynTr00,2015-11-29,Questionable,ATL,Ankle,12,
Trae Waynes,MIN,2015.0,WaynTr00,2015-12-06,Probable,SEA,Ankle,13,
Scott Crichton,MIN,2015.0,CricSc00,2015-12-10,Probable,ARI,Ankle,14,
Scott Crichton,MIN,2015.0,CricSc00,2015-12-20,Injured Reserve,CHI,Concussion,15,
Scott Crichton,MIN,2015.0,CricSc00,2015-12-27,Injured Reserve,NYG,Concussion,16,
Scott Crichton,MIN,2015.0,CricSc00,2016-01-03,Injured Reserve,GNB,Concussion,17,
Antone Exum,MIN,2015.0,ExumAn00,2015-12-10,Injured Reserve,ARI,Ribs,14,
Antone Exum,MIN,2015.0,ExumAn00,2015-12-20,Injured Reserve,CHI,Ribs,15,
Antone Exum,MIN,2015.0,ExumAn00,2015-12-27,Injured Reserve,NYG,Ribs,16,
Antone Exum,MIN,2015.0,ExumAn00,2016-01-03,Injured Reserve,GNB,Ribs,17,
Brandon Watts,MIN,2015.0,WattBr00,2015-12-10,Out,ARI,Rib,14,
Brandon Watts,MIN,2015.0,WattBr00,2015-12-20,Probable,CHI,Rib,15,
Josh Robinson,MIN,2015.0,RobiJo01,2015-12-27,Probable,NYG,Concussion,16,
Anthony Harris,MIN,2015.0,HarrAn01,2016-01-03,Probable,GNB,Hip,17,DB
Jairus Byrd,NOR,2015.0,ByrdJa99,2015-09-13,Out,ARI,Knee,1,
Jairus Byrd,NOR,2015.0,ByrdJa99,2015-09-20,Out,TAM,Knee,2,
Jairus Byrd,NOR,2015.0,ByrdJa99,2015-09-27,Out,CAR,Knee,3,
Jairus Byrd,NOR,2015.0,ByrdJa99,2015-10-04,Probable,DAL,Knee,4,
Jairus Byrd,NOR,2015.0,ByrdJa99,2015-10-11,Probable,PHI,Knee,5,
Jairus Byrd,NOR,2015.0,ByrdJa99,2015-10-15,Probable,ATL,Knee,6,
Jairus Byrd,NOR,2015.0,ByrdJa99,2015-10-25,Probable,IND,Knee,7,
Jairus Byrd,NOR,2015.0,ByrdJa99,2015-12-21,Probable,DET,Knee,15,
Jairus Byrd,NOR,2015.0,ByrdJa99,2015-12-27,Probable,JAX,Knee,16,
Jairus Byrd,NOR,2015.0,ByrdJa99,2016-01-03,Probable,ATL,Knee,17,
Dannell Ellerbe,NOR,2015.0,ElleDa99,2015-09-13,Out,ARI,Toe,1,
Dannell Ellerbe,NOR,2015.0,ElleDa99,2015-09-20,Out,TAM,Toe,2,
Dannell Ellerbe,NOR,2015.0,ElleDa99,2015-09-27,Questionable,CAR,Toe,3,
Dannell Ellerbe,NOR,2015.0,ElleDa99,2015-10-04,Probable,DAL,Toe,4,
Dannell Ellerbe,NOR,2015.0,ElleDa99,2015-10-25,Probable,IND,Hip,7,
Dannell Ellerbe,NOR,2015.0,ElleDa99,2015-11-01,Doubtful,NYG,Hip,8,
Dannell Ellerbe,NOR,2015.0,ElleDa99,2015-11-08,Out,TEN,Hip,9,
Dannell Ellerbe,NOR,2015.0,ElleDa99,2015-11-15,Out,WAS,Hip,10,
Dannell Ellerbe,NOR,2015.0,ElleDa99,2015-11-29,Out,HOU,Hip,12,
Dannell Ellerbe,NOR,2015.0,ElleDa99,2015-12-06,Questionable,CAR,Hip,13,
Dannell Ellerbe,NOR,2015.0,ElleDa99,2015-12-13,Probable,TAM,Hip,14,
Dannell Ellerbe,NOR,2015.0,ElleDa99,2015-12-27,Out,JAX,Hip,16,
Dannell Ellerbe,NOR,2015.0,ElleDa99,2016-01-03,Out,ATL,Hip,17,
Tim Hightower,NOR,2015.0,HighTi00,2015-09-13,Probable,ARI,Knee,1,
Keenan Lewis,NOR,2015.0,LewiKe96,2015-09-13,Out,ARI,Hip,1,
Keenan Lewis,NOR,2015.0,LewiKe96,2015-09-20,Out,TAM,Hip,2,
Keenan Lewis,NOR,2015.0,LewiKe96,2015-09-27,Questionable,CAR,Hip,3,
Keenan Lewis,NOR,2015.0,LewiKe96,2015-10-04,Probable,DAL,Hip,4,
Keenan Lewis,NOR,2015.0,LewiKe96,2015-10-11,Probable,PHI,Hip,5,
Keenan Lewis,NOR,2015.0,LewiKe96,2015-10-15,Probable,ATL,Hip,6,
Keenan Lewis,NOR,2015.0,LewiKe96,2015-10-25,Out,IND,Hip,7,
Keenan Lewis,NOR,2015.0,LewiKe96,2015-11-01,Questionable,NYG,Hip,8,
Keenan Lewis,NOR,2015.0,LewiKe96,2015-11-08,Probable,TEN,Hip,9,
Keenan Lewis,NOR,2015.0,LewiKe96,2015-11-15,Probable,WAS,Illness,10,
Keenan Lewis,NOR,2015.0,LewiKe96,2015-11-29,Injured Reserve,HOU,Leg,12,
Keenan Lewis,NOR,2015.0,LewiKe96,2015-12-06,Injured Reserve,CAR,Leg,13,
Keenan Lewis,NOR,2015.0,LewiKe96,2015-12-13,Injured Reserve,TAM,Leg,14,
Keenan Lewis,NOR,2015.0,LewiKe96,2015-12-21,Injured Reserve,DET,Leg,15,
Keenan Lewis,NOR,2015.0,LewiKe96,2015-12-27,Injured Reserve,JAX,Leg,16,
Keenan Lewis,NOR,2015.0,LewiKe96,2016-01-03,Injured Reserve,ATL,Leg,17,
Anthony Spencer,NOR,2015.0,SpenAn99,2015-09-13,Injured Reserve,ARI,Undisclosed,1,
Anthony Spencer,NOR,2015.0,SpenAn99,2015-09-20,Injured Reserve,TAM,Undisclosed,2,
Anthony Spencer,NOR,2015.0,SpenAn99,2015-09-27,Injured Reserve,CAR,Undisclosed,3,
Anthony Spencer,NOR,2015.0,SpenAn99,2015-10-04,Injured Reserve,DAL,Undisclosed,4,
Anthony Spencer,NOR,2015.0,SpenAn99,2015-10-11,Injured Reserve,PHI,Undisclosed,5,
Anthony Spencer,NOR,2015.0,SpenAn99,2015-10-15,Injured Reserve,ATL,Undisclosed,6,
Anthony Spencer,NOR,2015.0,SpenAn99,2015-10-25,Injured Reserve,IND,Undisclosed,7,
Anthony Spencer,NOR,2015.0,SpenAn99,2015-11-01,Injured Reserve,NYG,Undisclosed,8,
Anthony Spencer,NOR,2015.0,SpenAn99,2015-11-08,Injured Reserve,TEN,Undisclosed,9,
Anthony Spencer,NOR,2015.0,SpenAn99,2015-11-15,Injured Reserve,WAS,Undisclosed,10,
Anthony Spencer,NOR,2015.0,SpenAn99,2015-11-29,Injured Reserve,HOU,Undisclosed,12,
Anthony Spencer,NOR,2015.0,SpenAn99,2015-12-06,Injured Reserve,CAR,Undisclosed,13,
Anthony Spencer,NOR,2015.0,SpenAn99,2015-12-13,Injured Reserve,TAM,Undisclosed,14,
Anthony Spencer,NOR,2015.0,SpenAn99,2015-12-21,Injured Reserve,DET,Undisclosed,15,
