Player,Team,Season,Player_Address,Date,Status,Opp,Injury,Week,Position
Taco Charlton,KAN,2020.0,CharTa00,2020-12-06,Injured Reserve,DEN,,13,DE
Taco Charlton,KAN,2020.0,CharTa00,2020-12-13,Injured Reserve,MIA,,14,DE
Taco Charlton,KAN,2020.0,CharTa00,2020-12-20,Injured Reserve,NOR,,15,DE
Taco Charlton,KAN,2020.0,CharTa00,2020-12-27,Injured Reserve,ATL,,16,DE
Taco Charlton,KAN,2020.0,CharTa00,2021-01-03,Injured Reserve,LAC,,17,DE
Mitchell Schwartz,KAN,2020.0,SchwMi00,2020-10-25,Out,DEN,Back,7,T
Mitchell Schwartz,KAN,2020.0,SchwMi00,2020-11-01,Out,NYJ,Back,8,T
Mitchell Schwartz,KAN,2020.0,SchwMi00,2020-11-08,Out,CAR,Back,9,T
Mitchell Schwartz,KAN,2020.0,SchwMi00,2020-11-22,Out,LVR,Back,11,T
Mitchell Schwartz,KAN,2020.0,SchwMi00,2020-11-29,Injured Reserve,TAM,,12,T
Mitchell Schwartz,KAN,2020.0,SchwMi00,2020-12-06,Injured Reserve,DEN,,13,T
Mitchell Schwartz,KAN,2020.0,SchwMi00,2020-12-13,Injured Reserve,MIA,,14,T
Mitchell Schwartz,KAN,2020.0,SchwMi00,2020-12-20,Injured Reserve,NOR,,15,T
Mitchell Schwartz,KAN,2020.0,SchwMi00,2020-12-27,Injured Reserve,ATL,,16,T
Mitchell Schwartz,KAN,2020.0,SchwMi00,2021-01-03,Injured Reserve,LAC,,17,T
Frank Clark,KAN,2020.0,ClarFr01,2020-11-08,Questionable,CAR,Knee,9,DE
Frank Clark,KAN,2020.0,ClarFr01,2020-12-27,Questionable,ATL,Illness,16,DE
Eric Fisher,KAN,2020.0,FishEr00,2020-11-22,C19,LVR,,11,OT
Eric Fisher,KAN,2020.0,FishEr00,2020-12-20,Questionable,NOR,Back,15,OT
Mecole Hardman,KAN,2020.0,HardMe00,2020-11-22,C19,LVR,,11,WR
Mike Remmers,KAN,2020.0,RemmMi00,2020-11-22,Questionable,LVR,Rib,11,T
Mike Remmers,KAN,2020.0,RemmMi00,2020-12-20,Doubtful,NOR,Back,15,T
Mike Remmers,KAN,2020.0,RemmMi00,2021-01-03,Out,LAC,Back,17,T
Byron Pringle,KAN,2020.0,PrinBy00,2020-11-29,Injured Reserve,TAM,,12,WR
Byron Pringle,KAN,2020.0,PrinBy00,2020-12-06,Injured Reserve,DEN,,13,WR
Byron Pringle,KAN,2020.0,PrinBy00,2020-12-13,Injured Reserve,MIA,,14,WR
Byron Pringle,KAN,2020.0,PrinBy00,2020-12-20,Injured Reserve,NOR,,15,WR
Clyde Edwards-Helaire,KAN,2020.0,EdwaCl00,2020-12-06,Questionable,DEN,Illness,13,RB
Clyde Edwards-Helaire,KAN,2020.0,EdwaCl00,2020-12-27,Out,ATL,Ankle,16,RB
Clyde Edwards-Helaire,KAN,2020.0,EdwaCl00,2021-01-03,Out,LAC,Ankle,17,RB
Tyrann Mathieu,KAN,2020.0,MathTy00,2020-12-13,Questionable,MIA,Hip,14,CB
Damien Wilson,KAN,2020.0,WilsDa02,2020-12-13,Out,MIA,Knee,14,ILB
Damien Wilson,KAN,2020.0,WilsDa02,2020-12-20,Out,NOR,Knee,15,ILB
Damien Wilson,KAN,2020.0,WilsDa02,2020-12-27,Out,ATL,Knee,16,ILB
Darwin Thompson,KAN,2020.0,ThomDa06,2020-12-20,Out,NOR,Illness,15,RB
Tyreek Hill,KAN,2020.0,HillTy00,2020-12-27,Questionable,ATL,Hamstring,16,WR
Tyreek Hill,KAN,2020.0,HillTy00,2021-01-03,Out,LAC,Hamstring,17,WR
Anthony Hitchens,KAN,2020.0,HitcAn00,2020-12-27,C19,ATL,,16,OLB
Anthony Hitchens,KAN,2020.0,HitcAn00,2021-01-03,C19,LAC,,17,OLB
Le'Veon Bell,KAN,2020.0,BellLe00,2021-01-03,Questionable,LAC,Knee,17,RB
Le'Veon Bell,NYJ,2020.0,BellLe00,2020-09-20,Injured Reserve,SFO,,2,RB
Le'Veon Bell,NYJ,2020.0,BellLe00,2020-09-27,Injured Reserve,IND,,3,RB
Le'Veon Bell,NYJ,2020.0,BellLe00,2020-10-01,Injured Reserve,DEN,,4,RB
Le'Veon Bell,NYJ,2020.0,BellLe00,2020-10-11,Injured Reserve,ARI,,5,RB
Ben Niemann,KAN,2020.0,NiemBe00,2021-01-03,Out,LAC,Hamstring,17,LB
Derrick Nnadi,KAN,2020.0,NnadDe00,2021-01-03,Questionable,LAC,Knee,17,DT
Bryan Bulaga,LAC,2020.0,BulaBr20,2020-09-13,Questionable,CIN,Hamstring,1,T
Bryan Bulaga,LAC,2020.0,BulaBr20,2020-09-27,Questionable,CAR,Knee,3,T
Bryan Bulaga,LAC,2020.0,BulaBr20,2020-10-04,Out,TAM,Back,4,T
Bryan Bulaga,LAC,2020.0,BulaBr20,2020-10-12,Out,NOR,Back,5,T
Bryan Bulaga,LAC,2020.0,BulaBr20,2020-10-25,Questionable,JAX,Back,7,T
Bryan Bulaga,LAC,2020.0,BulaBr20,2020-11-01,Questionable,DEN,Back,8,T
Bryan Bulaga,LAC,2020.0,BulaBr20,2020-11-15,Questionable,MIA,Back,10,T
Bryan Bulaga,LAC,2020.0,BulaBr20,2020-12-17,Out,LVR,Concussion,15,T
Bryan Bulaga,LAC,2020.0,BulaBr20,2021-01-03,Out,KAN,Foot,17,T
Virgil Green,LAC,2020.0,GreeVi00,2020-09-13,Questionable,CIN,Quadricep,1,TE
Virgil Green,LAC,2020.0,GreeVi00,2020-11-01,Injured Reserve,DEN,,8,TE
Virgil Green,LAC,2020.0,GreeVi00,2020-11-08,Injured Reserve,LVR,,9,TE
Virgil Green,LAC,2020.0,GreeVi00,2020-11-15,Injured Reserve,MIA,,10,TE
Virgil Green,LAC,2020.0,GreeVi00,2020-11-22,Injured Reserve,NYJ,,11,TE
Virgil Green,LAC,2020.0,GreeVi00,2020-11-29,Injured Reserve,BUF,,12,TE
Virgil Green,LAC,2020.0,GreeVi00,2020-12-06,Injured Reserve,NWE,,13,TE
Virgil Green,LAC,2020.0,GreeVi00,2020-12-13,Injured Reserve,ATL,,14,TE
Virgil Green,LAC,2020.0,GreeVi00,2020-12-17,Injured Reserve,LVR,,15,TE
Virgil Green,LAC,2020.0,GreeVi00,2020-12-27,Injured Reserve,DEN,,16,TE
Virgil Green,LAC,2020.0,GreeVi00,2021-01-03,Injured Reserve,KAN,,17,TE
Mike Pouncey,LAC,2020.0,PounMi00,2020-09-13,Out,CIN,Hip,1,
Mike Pouncey,LAC,2020.0,PounMi00,2020-09-20,Injured Reserve,KAN,,2,
Mike Pouncey,LAC,2020.0,PounMi00,2020-09-27,Injured Reserve,CAR,,3,
Mike Pouncey,LAC,2020.0,PounMi00,2020-10-04,Injured Reserve,TAM,,4,
Mike Pouncey,LAC,2020.0,PounMi00,2020-10-12,Injured Reserve,NOR,,5,
Mike Pouncey,LAC,2020.0,PounMi00,2020-11-29,Injured Reserve,BUF,,12,
Trai Turner,LAC,2020.0,TurnTr01,2020-09-13,Questionable,CIN,Knee,1,OG
Trai Turner,LAC,2020.0,TurnTr01,2020-09-27,Questionable,CAR,Groin,3,OG
Trai Turner,LAC,2020.0,TurnTr01,2020-10-04,Out,TAM,Groin,4,OG
Trai Turner,LAC,2020.0,TurnTr01,2020-10-12,Out,NOR,Groin,5,OG
Trai Turner,LAC,2020.0,TurnTr01,2020-10-25,Out,JAX,Groin,7,OG
Trai Turner,LAC,2020.0,TurnTr01,2020-11-01,Out,DEN,Groin,8,OG
Trai Turner,LAC,2020.0,TurnTr01,2020-11-08,Questionable,LVR,Groin,9,OG
Trai Turner,LAC,2020.0,TurnTr01,2020-11-15,Questionable,MIA,Groin,10,OG
Mike Williams,LAC,2020.0,WillMi07,2020-09-13,Questionable,CIN,Shoulder,1,WR
Mike Williams,LAC,2020.0,WillMi07,2020-10-04,Out,TAM,Hamstring,4,WR
Mike Williams,LAC,2020.0,WillMi07,2020-10-12,Questionable,NOR,Hamstring,5,WR
Mike Williams,LAC,2020.0,WillMi07,2020-12-17,Questionable,LVR,Back,15,WR
Justin Jackson,LAC,2020.0,JackJu01,2020-09-20,Doubtful,KAN,Quadricep,2,RB
Justin Jackson,LAC,2020.0,JackJu01,2020-09-27,Doubtful,CAR,Quadricep,3,RB
Justin Jackson,LAC,2020.0,JackJu01,2020-10-25,Questionable,JAX,Knee,7,RB
Justin Jackson,LAC,2020.0,JackJu01,2020-11-15,Injured Reserve,MIA,,10,RB
Justin Jackson,LAC,2020.0,JackJu01,2020-11-22,Injured Reserve,NYJ,,11,RB
Justin Jackson,LAC,2020.0,JackJu01,2020-11-29,Injured Reserve,BUF,,12,RB
Justin Jackson,LAC,2020.0,JackJu01,2020-12-06,Injured Reserve,NWE,,13,RB
Justin Jackson,LAC,2020.0,JackJu01,2020-12-13,Injured Reserve,ATL,,14,RB
Drue Tranquill,LAC,2020.0,TranDr00,2020-09-20,Injured Reserve,KAN,,2,LB
Drue Tranquill,LAC,2020.0,TranDr00,2020-09-27,Injured Reserve,CAR,,3,LB
Drue Tranquill,LAC,2020.0,TranDr00,2020-10-04,Injured Reserve,TAM,,4,LB
Drue Tranquill,LAC,2020.0,TranDr00,2020-10-12,Injured Reserve,NOR,,5,LB
Drue Tranquill,LAC,2020.0,TranDr00,2020-10-25,Injured Reserve,JAX,,7,LB
Drue Tranquill,LAC,2020.0,TranDr00,2020-11-01,Injured Reserve,DEN,,8,LB
Drue Tranquill,LAC,2020.0,TranDr00,2020-11-08,Injured Reserve,LVR,,9,LB
Drue Tranquill,LAC,2020.0,TranDr00,2020-11-15,Injured Reserve,MIA,,10,LB
Drue Tranquill,LAC,2020.0,TranDr00,2020-11-22,Injured Reserve,NYJ,,11,LB
Drue Tranquill,LAC,2020.0,TranDr00,2020-11-29,Injured Reserve,BUF,,12,LB
Drue Tranquill,LAC,2020.0,TranDr00,2020-12-06,Injured Reserve,NWE,,13,LB
Drue Tranquill,LAC,2020.0,TranDr00,2020-12-13,Injured Reserve,ATL,,14,LB
Drue Tranquill,LAC,2020.0,TranDr00,2020-12-17,Injured Reserve,LVR,,15,LB
Drue Tranquill,LAC,2020.0,TranDr00,2020-12-27,Injured Reserve,DEN,,16,LB
Drue Tranquill,LAC,2020.0,TranDr00,2021-01-03,Injured Reserve,KAN,,17,LB
Asmar Bilal,LAC,2020.0,BilaAs00,2020-09-27,Injured Reserve,CAR,,3,LB
Asmar Bilal,LAC,2020.0,BilaAs00,2020-10-04,Injured Reserve,TAM,,4,LB
Asmar Bilal,LAC,2020.0,BilaAs00,2020-10-12,Injured Reserve,NOR,,5,LB
Asmar Bilal,LAC,2020.0,BilaAs00,2020-10-25,Injured Reserve,JAX,,7,LB
Asmar Bilal,LAC,2020.0,BilaAs00,2020-11-01,Injured Reserve,DEN,,8,LB
Asmar Bilal,LAC,2020.0,BilaAs00,2020-11-08,Injured Reserve,LVR,,9,LB
Asmar Bilal,LAC,2020.0,BilaAs00,2020-11-15,Injured Reserve,MIA,,10,LB
Asmar Bilal,LAC,2020.0,BilaAs00,2020-11-22,Injured Reserve,NYJ,,11,LB
Asmar Bilal,LAC,2020.0,BilaAs00,2020-11-29,Injured Reserve,BUF,,12,LB
Asmar Bilal,LAC,2020.0,BilaAs00,2020-12-06,Injured Reserve,NWE,,13,LB
Melvin Ingram,LAC,2020.0,IngrMe00,2020-09-27,Doubtful,CAR,Knee,3,DE
Melvin Ingram,LAC,2020.0,IngrMe00,2020-10-04,Injured Reserve,TAM,,4,DE
Melvin Ingram,LAC,2020.0,IngrMe00,2020-10-12,Injured Reserve,NOR,,5,DE
Melvin Ingram,LAC,2020.0,IngrMe00,2020-10-25,Injured Reserve,JAX,,7,DE
Melvin Ingram,LAC,2020.0,IngrMe00,2020-11-29,Injured Reserve,BUF,,12,DE
Melvin Ingram,LAC,2020.0,IngrMe00,2020-12-06,Injured Reserve,NWE,,13,DE
Melvin Ingram,LAC,2020.0,IngrMe00,2020-12-13,Injured Reserve,ATL,,14,DE
Melvin Ingram,LAC,2020.0,IngrMe00,2020-12-17,Injured Reserve,LVR,,15,DE
Melvin Ingram,LAC,2020.0,IngrMe00,2020-12-27,Injured Reserve,DEN,,16,DE
Melvin Ingram,LAC,2020.0,IngrMe00,2021-01-03,Injured Reserve,KAN,,17,DE
Rayshawn Jenkins,LAC,2020.0,JenkRa00,2020-09-27,Questionable,CAR,Groin,3,FS
Rayshawn Jenkins,LAC,2020.0,JenkRa00,2020-10-04,Questionable,TAM,Groin,4,FS
Rayshawn Jenkins,LAC,2020.0,JenkRa00,2021-01-03,Out,KAN,Ankle,17,FS
Justin Jones,LAC,2020.0,JoneJu03,2020-09-27,Out,CAR,Shoulder,3,DT
Justin Jones,LAC,2020.0,JoneJu03,2020-10-04,Injured Reserve,TAM,,4,DT
Justin Jones,LAC,2020.0,JoneJu03,2020-10-12,Injured Reserve,NOR,,5,DT
Justin Jones,LAC,2020.0,JoneJu03,2020-10-25,Injured Reserve,JAX,,7,DT
Tyrod Taylor,LAC,2020.0,TaylTy00,2020-09-27,Out,CAR,Ribs,3,QB
Tyrod Taylor,LAC,2020.0,TaylTy00,2020-10-04,Out,TAM,Ribs,4,QB
Tyrod Taylor,LAC,2020.0,TaylTy00,2020-10-12,Out,NOR,Ribs,5,QB
Tyrod Taylor,LAC,2020.0,TaylTy00,2020-10-25,Questionable,JAX,Ribs,7,QB
Tyrod Taylor,LAC,2020.0,TaylTy00,2020-11-01,Questionable,DEN,Ribs,8,QB
Tyrod Taylor,LAC,2020.0,TaylTy00,2020-11-22,Questionable,NYJ,Ribs,11,QB
Nick Vigil,LAC,2020.0,VigiNi00,2020-09-27,Doubtful,CAR,Groin,3,ILB
Nick Vigil,LAC,2020.0,VigiNi00,2020-10-04,Questionable,TAM,Groin,4,ILB
Chris Harris Jr.,LAC,2020.0,HarrCh01,2020-10-04,Injured Reserve,TAM,,4,CB
Chris Harris Jr.,LAC,2020.0,HarrCh01,2020-10-12,Injured Reserve,NOR,,5,CB
Chris Harris Jr.,LAC,2020.0,HarrCh01,2020-10-25,Injured Reserve,JAX,,7,CB
Chris Harris Jr.,LAC,2020.0,HarrCh01,2020-11-01,Injured Reserve,DEN,,8,CB
Chris Harris Jr.,LAC,2020.0,HarrCh01,2020-11-08,Injured Reserve,LVR,,9,CB
Chris Harris Jr.,LAC,2020.0,HarrCh01,2020-11-15,Injured Reserve,MIA,,10,CB
Chris Harris Jr.,LAC,2020.0,HarrCh01,2020-11-22,Injured Reserve,NYJ,,11,CB
Chris Harris Jr.,LAC,2020.0,HarrCh01,2020-11-29,Injured Reserve,BUF,,12,CB
Storm Norton,LAC,2020.0,NortSt00,2020-10-04,Questionable,TAM,Knee,4,OT
Storm Norton,LAC,2020.0,NortSt00,2020-10-25,Doubtful,JAX,Knee,7,OT
Storm Norton,LAC,2020.0,NortSt00,2020-11-01,Questionable,DEN,Knee,8,OT
Tyree St. Louis,LAC,2020.0,StLoTy01,2020-10-04,Questionable,TAM,Concussion,4,T
Joey Bosa,LAC,2020.0,BosaJo00,2020-10-12,Questionable,NOR,Triceps,5,DE
Joey Bosa,LAC,2020.0,BosaJo00,2020-11-08,Doubtful,LVR,Concussion,9,DE
Joey Bosa,LAC,2020.0,BosaJo00,2020-11-15,Out,MIA,Concussion,10,DE
Joey Bosa,LAC,2020.0,BosaJo00,2020-12-27,Out,DEN,Shin,16,DE
Joey Bosa,LAC,2020.0,BosaJo00,2021-01-03,Out,KAN,Shin,17,DE
Austin Ekeler,LAC,2020.0,EkelAu00,2020-10-12,Injured Reserve,NOR,,5,RB
Austin Ekeler,LAC,2020.0,EkelAu00,2020-10-25,Injured Reserve,JAX,,7,RB
Austin Ekeler,LAC,2020.0,EkelAu00,2020-11-01,Injured Reserve,DEN,,8,RB
Austin Ekeler,LAC,2020.0,EkelAu00,2020-11-08,Injured Reserve,LVR,,9,RB
Austin Ekeler,LAC,2020.0,EkelAu00,2020-11-15,Injured Reserve,MIA,,10,RB
Austin Ekeler,LAC,2020.0,EkelAu00,2020-11-22,Injured Reserve,NYJ,,11,RB
Austin Ekeler,LAC,2020.0,EkelAu00,2020-11-29,Injured Reserve,BUF,,12,RB
Austin Ekeler,LAC,2020.0,EkelAu00,2020-12-17,Questionable,LVR,Quadricep,15,RB
Jessie Lemonier,LAC,2020.0,LemoJe00,2020-10-12,Questionable,NOR,Shin,5,DE
K.J. Hill,LAC,2020.0,HillKJ00,2020-10-25,Questionable,JAX,Hip,7,WR
Ryan Groy,LAC,2020.0,GroyRy00,2020-11-01,C19,DEN,,8,OG
Ryan Groy,LAC,2020.0,GroyRy00,2020-11-08,C19,LVR,,9,OG
Ryan Groy,LAC,2020.0,GroyRy00,2020-11-15,C19,MIA,,10,OG
Ryan Groy,LAC,2020.0,GroyRy00,2020-11-22,C19,NYJ,,11,OG
Ryan Groy,LAC,2020.0,GroyRy00,2020-11-29,C19,BUF,,12,OG
Ryan Groy,LAC,2020.0,GroyRy00,2020-12-06,C19,NWE,,13,OG
Ryan Groy,LAC,2020.0,GroyRy00,2020-12-13,C19,ATL,,14,OG
Ryan Groy,LAC,2020.0,GroyRy00,2020-12-17,C19,LVR,,15,OG
Ryan Groy,LAC,2020.0,GroyRy00,2020-12-27,C19,DEN,,16,OG
Ryan Groy,LAC,2020.0,GroyRy00,2021-01-03,C19,KAN,,17,OG
Desmond King,LAC,2020.0,KingDe01,2020-11-01,Out,DEN,Not Injury Related,8,FS
Trey Pipkins,LAC,2020.0,PipkTr00,2020-11-01,C19,DEN,,8,OT
Trey Pipkins,LAC,2020.0,PipkTr00,2020-12-13,C19,ATL,,14,OT
Trey Pipkins,LAC,2020.0,PipkTr00,2020-12-17,C19,LVR,,15,OT
Jahleel Addae,LAC,2020.0,AddaJa00,2020-11-08,Questionable,LVR,Hamstring,9,S
Jahleel Addae,LAC,2020.0,AddaJa00,2021-01-03,Questionable,KAN,Calf,17,S
Keenan Allen,LAC,2020.0,AlleKe00,2020-11-08,Questionable,LVR,Illness,9,WR
Keenan Allen,LAC,2020.0,AlleKe00,2020-12-17,Questionable,LVR,Hamstring,15,WR
Keenan Allen,LAC,2020.0,AlleKe00,2020-12-27,Questionable,DEN,Hamstring,16,WR
Keenan Allen,LAC,2020.0,AlleKe00,2021-01-03,C19,KAN,,17,WR
Brandon Facyson,LAC,2020.0,FacyBr00,2020-11-08,C19,LVR,,9,CB
Brandon Facyson,LAC,2020.0,FacyBr00,2020-11-15,C19,MIA,,10,CB
Brandon Facyson,LAC,2020.0,FacyBr00,2020-11-22,C19,NYJ,,11,CB
Brandon Facyson,LAC,2020.0,FacyBr00,2020-11-29,C19,BUF,,12,CB
Casey Hayward,LAC,2020.0,HaywCa00,2020-11-08,Questionable,LVR,Not Injury Related,9,DB
Casey Hayward,LAC,2020.0,HaywCa00,2020-11-29,Out,BUF,Groin,12,DB
Casey Hayward,LAC,2020.0,HaywCa00,2020-12-06,Questionable,NWE,Groin,13,DB
Casey Hayward,LAC,2020.0,HaywCa00,2021-01-03,Out,KAN,Hamstring,17,DB
Troymaine Pope,LAC,2020.0,PopeTr00,2020-11-08,Doubtful,LVR,Concussion,9,RB
Troymaine Pope,LAC,2020.0,PopeTr00,2020-11-15,Questionable,MIA,Neck,10,RB
Troymaine Pope,LAC,2020.0,PopeTr00,2020-12-06,Questionable,NWE,Neck,13,RB
Troymaine Pope,LAC,2020.0,PopeTr00,2020-12-13,Questionable,ATL,Neck,14,RB
Isaac Rochell,LAC,2020.0,RochIs00,2020-11-08,Questionable,LVR,Neck,9,DE
Cole Mazza,LAC,2020.0,MazzCo01,2020-11-22,Questionable,NYJ,Illness,11,LS
Kyzir White,LAC,2020.0,WhitKy00,2020-11-22,C19,NYJ,,11,S
Kyzir White,LAC,2020.0,WhitKy00,2020-11-29,C19,BUF,,12,S
Kyzir White,LAC,2020.0,WhitKy00,2020-12-06,C19,NWE,,13,S
Kyzir White,LAC,2020.0,WhitKy00,2020-12-13,C19,ATL,,14,S
Kyzir White,LAC,2020.0,WhitKy00,2020-12-27,Injured Reserve,DEN,,16,S
Kyzir White,LAC,2020.0,WhitKy00,2021-01-03,Injured Reserve,KAN,,17,S
Kalen Ballage,LAC,2020.0,BallKa00,2020-11-29,Questionable,BUF,Ankle,12,RB
Kalen Ballage,LAC,2020.0,BallKa00,2020-12-06,Questionable,NWE,Ankle,13,RB
Derwin James,LAC,2020.0,JameDe00,2020-11-29,Injured Reserve,BUF,,12,
Derwin James,LAC,2020.0,JameDe00,2020-12-13,Injured Reserve,ATL,,14,
Derwin James,LAC,2020.0,JameDe00,2020-12-17,Injured Reserve,LVR,,15,
Derwin James,LAC,2020.0,JameDe00,2020-12-27,C19,DEN,,16,
Derwin James,LAC,2020.0,JameDe00,2021-01-03,C19,KAN,,17,
Uchenna Nwosu,LAC,2020.0,NwosUc00,2020-11-29,Out,BUF,Shoulder,12,OLB
Uchenna Nwosu,LAC,2020.0,NwosUc00,2020-12-06,Questionable,NWE,Chest,13,OLB
Uchenna Nwosu,LAC,2020.0,NwosUc00,2020-12-17,Questionable,LVR,Back,15,OLB
Uchenna Nwosu,LAC,2020.0,NwosUc00,2020-12-27,Out,DEN,Knee,16,OLB
Uchenna Nwosu,LAC,2020.0,NwosUc00,2021-01-03,Injured Reserve,KAN,,17,OLB
Denzel Perryman,LAC,2020.0,PerrDe00,2020-12-06,Doubtful,NWE,Back,13,ILB
Denzel Perryman,LAC,2020.0,PerrDe00,2020-12-13,Doubtful,ATL,Back,14,ILB
Denzel Perryman,LAC,2020.0,PerrDe00,2020-12-17,Doubtful,LVR,Back,15,ILB
Denzel Perryman,LAC,2020.0,PerrDe00,2020-12-27,Questionable,DEN,Back,16,ILB
Joe Reed,LAC,2020.0,ReedJo03,2020-12-06,Questionable,NWE,Ribs,13,WR
Joe Reed,LAC,2020.0,ReedJo03,2020-12-13,Questionable,ATL,Ribs,14,WR
Nasir Adderley,LAC,2020.0,AddeNa00,2020-12-17,Doubtful,LVR,Shoulder,15,S
Emeke Egbule,LAC,2020.0,EgbuEm00,2020-12-17,Out,LVR,Illness,15,LB
Hunter Henry,LAC,2020.0,HenrHu00,2020-12-27,C19,DEN,,16,TE
Hunter Henry,LAC,2020.0,HenrHu00,2021-01-03,C19,KAN,,17,TE
Malik Jefferson,LAC,2020.0,JeffMa00,2021-01-03,Out,KAN,Shoulder,17,OLB
Sam Tevi,LAC,2020.0,TeviSa00,2021-01-03,Questionable,KAN,Knee,17,OT
Chandler Brewer,LAR,2020.0,BrewCh01,2020-09-13,Injured Reserve,DAL,,1,
Chandler Brewer,LAR,2020.0,BrewCh01,2020-09-20,Injured Reserve,PHI,,2,
Chandler Brewer,LAR,2020.0,BrewCh01,2020-09-27,Injured Reserve,BUF,,3,
Chandler Brewer,LAR,2020.0,BrewCh01,2020-10-04,Injured Reserve,NYG,,4,
Chandler Brewer,LAR,2020.0,BrewCh01,2020-10-11,Injured Reserve,WAS,,5,
Chandler Brewer,LAR,2020.0,BrewCh01,2020-10-18,Injured Reserve,SFO,,6,
Chandler Brewer,LAR,2020.0,BrewCh01,2020-10-26,Injured Reserve,CHI,,7,
Chandler Brewer,LAR,2020.0,BrewCh01,2020-11-01,Injured Reserve,MIA,,8,
Chandler Brewer,LAR,2020.0,BrewCh01,2020-11-15,Injured Reserve,SEA,,10,
Chandler Brewer,LAR,2020.0,BrewCh01,2020-11-23,Injured Reserve,TAM,,11,
Chandler Brewer,LAR,2020.0,BrewCh01,2020-11-29,Injured Reserve,SFO,,12,
Chandler Brewer,LAR,2020.0,BrewCh01,2020-12-06,Injured Reserve,ARI,,13,
Chandler Brewer,LAR,2020.0,BrewCh01,2020-12-10,Injured Reserve,NWE,,14,
Chandler Brewer,LAR,2020.0,BrewCh01,2020-12-20,Injured Reserve,NYJ,,15,
Chandler Brewer,LAR,2020.0,BrewCh01,2020-12-27,Injured Reserve,SEA,,16,
Chandler Brewer,LAR,2020.0,BrewCh01,2021-01-03,Injured Reserve,ARI,,17,
Travin Howard,LAR,2020.0,HowaTr00,2020-09-13,Injured Reserve,DAL,,1,
Travin Howard,LAR,2020.0,HowaTr00,2020-09-20,Injured Reserve,PHI,,2,
Travin Howard,LAR,2020.0,HowaTr00,2020-09-27,Injured Reserve,BUF,,3,
Travin Howard,LAR,2020.0,HowaTr00,2020-10-04,Injured Reserve,NYG,,4,
Travin Howard,LAR,2020.0,HowaTr00,2020-10-11,Injured Reserve,WAS,,5,
Travin Howard,LAR,2020.0,HowaTr00,2020-10-18,Injured Reserve,SFO,,6,
Travin Howard,LAR,2020.0,HowaTr00,2020-10-26,Injured Reserve,CHI,,7,
Travin Howard,LAR,2020.0,HowaTr00,2020-11-01,Injured Reserve,MIA,,8,
Travin Howard,LAR,2020.0,HowaTr00,2020-11-15,Injured Reserve,SEA,,10,
Travin Howard,LAR,2020.0,HowaTr00,2020-11-23,Injured Reserve,TAM,,11,
Travin Howard,LAR,2020.0,HowaTr00,2020-11-29,Injured Reserve,SFO,,12,
Travin Howard,LAR,2020.0,HowaTr00,2020-12-06,Injured Reserve,ARI,,13,
Travin Howard,LAR,2020.0,HowaTr00,2020-12-10,Injured Reserve,NWE,,14,
Travin Howard,LAR,2020.0,HowaTr00,2020-12-20,Injured Reserve,NYJ,,15,
Travin Howard,LAR,2020.0,HowaTr00,2020-12-27,Injured Reserve,SEA,,16,
Travin Howard,LAR,2020.0,HowaTr00,2021-01-03,Injured Reserve,ARI,,17,
Terrell Lewis,LAR,2020.0,LewiTe00,2020-09-13,Injured Reserve,DAL,,1,LB
Terrell Lewis,LAR,2020.0,LewiTe00,2020-09-20,Injured Reserve,PHI,,2,LB
Terrell Lewis,LAR,2020.0,LewiTe00,2020-09-27,Injured Reserve,BUF,,3,LB
Terrell Lewis,LAR,2020.0,LewiTe00,2020-10-04,Injured Reserve,NYG,,4,LB
Terrell Lewis,LAR,2020.0,LewiTe00,2020-11-15,Questionable,SEA,Shoulder,10,LB
Terrell Lewis,LAR,2020.0,LewiTe00,2020-11-29,Doubtful,SFO,Knee,12,LB
Terrell Lewis,LAR,2020.0,LewiTe00,2020-12-06,Out,ARI,Knee,13,LB
A'Shawn Robinson,LAR,2020.0,RobiAS00,2020-09-13,Injured Reserve,DAL,,1,DT
A'Shawn Robinson,LAR,2020.0,RobiAS00,2020-09-20,Injured Reserve,PHI,,2,DT
A'Shawn Robinson,LAR,2020.0,RobiAS00,2020-09-27,Injured Reserve,BUF,,3,DT
A'Shawn Robinson,LAR,2020.0,RobiAS00,2020-10-04,Injured Reserve,NYG,,4,DT
A'Shawn Robinson,LAR,2020.0,RobiAS00,2020-10-11,Injured Reserve,WAS,,5,DT
A'Shawn Robinson,LAR,2020.0,RobiAS00,2020-10-18,Injured Reserve,SFO,,6,DT
A'Shawn Robinson,LAR,2020.0,RobiAS00,2020-10-26,Injured Reserve,CHI,,7,DT
A'Shawn Robinson,LAR,2020.0,RobiAS00,2020-11-01,Injured Reserve,MIA,,8,DT
Gerald Everett,LAR,2020.0,EverGe00,2020-09-20,Questionable,PHI,Back,2,TE
Cam Akers,LAR,2020.0,AkerCa00,2020-09-27,Out,BUF,Ribs,3,RB
Cam Akers,LAR,2020.0,AkerCa00,2020-10-04,Out,NYG,Ribs,4,RB
Cam Akers,LAR,2020.0,AkerCa00,2020-12-27,Out,SEA,Ankle,16,RB
Cam Akers,LAR,2020.0,AkerCa00,2021-01-03,Questionable,ARI,Ankle,17,RB
Joseph Noteboom,LAR,2020.0,NoteJo00,2020-09-27,Injured Reserve,BUF,,3,OT
Joseph Noteboom,LAR,2020.0,NoteJo00,2020-10-04,Injured Reserve,NYG,,4,OT
