Player,Team,Season,Player_Address,Date,Status,Opp,Injury,Week,Position
Micah Kiser,LAR,2019.0,KiseMi00,2019-09-29,Injured Reserve,TAM,,4,ILB
Micah Kiser,LAR,2019.0,KiseMi00,2019-10-03,Injured Reserve,SEA,,5,ILB
Micah Kiser,LAR,2019.0,KiseMi00,2019-10-13,Injured Reserve,SFO,,6,ILB
Micah Kiser,LAR,2019.0,KiseMi00,2019-10-20,Injured Reserve,ATL,,7,ILB
Micah Kiser,LAR,2019.0,KiseMi00,2019-10-27,Injured Reserve,CIN,,8,ILB
Micah Kiser,LAR,2019.0,KiseMi00,2019-11-10,Injured Reserve,PIT,,10,ILB
Micah Kiser,LAR,2019.0,KiseMi00,2019-11-17,Injured Reserve,CHI,,11,ILB
Micah Kiser,LAR,2019.0,KiseMi00,2019-11-25,Injured Reserve,BAL,,12,ILB
Micah Kiser,LAR,2019.0,KiseMi00,2019-12-01,Injured Reserve,ARI,,13,ILB
Micah Kiser,LAR,2019.0,KiseMi00,2019-12-08,Injured Reserve,SEA,,14,ILB
Micah Kiser,LAR,2019.0,KiseMi00,2019-12-15,Injured Reserve,DAL,,15,ILB
Micah Kiser,LAR,2019.0,KiseMi00,2019-12-21,Injured Reserve,SFO,,16,ILB
Micah Kiser,LAR,2019.0,KiseMi00,2019-12-29,Injured Reserve,ARI,,17,ILB
Justin Lawler,LAR,2019.0,LawlJu00,2019-09-08,Injured Reserve,CAR,,1,
Justin Lawler,LAR,2019.0,LawlJu00,2019-09-15,Injured Reserve,NOR,,2,
Justin Lawler,LAR,2019.0,LawlJu00,2019-09-22,Injured Reserve,CLE,,3,
Justin Lawler,LAR,2019.0,LawlJu00,2019-09-29,Injured Reserve,TAM,,4,
Justin Lawler,LAR,2019.0,LawlJu00,2019-10-03,Injured Reserve,SEA,,5,
Justin Lawler,LAR,2019.0,LawlJu00,2019-10-13,Injured Reserve,SFO,,6,
Justin Lawler,LAR,2019.0,LawlJu00,2019-10-20,Injured Reserve,ATL,,7,
Justin Lawler,LAR,2019.0,LawlJu00,2019-10-27,Injured Reserve,CIN,,8,
Justin Lawler,LAR,2019.0,LawlJu00,2019-11-10,Injured Reserve,PIT,,10,
Justin Lawler,LAR,2019.0,LawlJu00,2019-11-17,Injured Reserve,CHI,,11,
Justin Lawler,LAR,2019.0,LawlJu00,2019-11-25,Injured Reserve,BAL,,12,
Justin Lawler,LAR,2019.0,LawlJu00,2019-12-01,Injured Reserve,ARI,,13,
Justin Lawler,LAR,2019.0,LawlJu00,2019-12-08,Injured Reserve,SEA,,14,
Justin Lawler,LAR,2019.0,LawlJu00,2019-12-15,Injured Reserve,DAL,,15,
Justin Lawler,LAR,2019.0,LawlJu00,2019-12-21,Injured Reserve,SFO,,16,
Justin Lawler,LAR,2019.0,LawlJu00,2019-12-29,Injured Reserve,ARI,,17,
Trevon Young,LAR,2019.0,YounTr00,2019-09-08,Injured Reserve,CAR,,1,
Trevon Young,LAR,2019.0,YounTr00,2019-09-15,Injured Reserve,NOR,,2,
Austin Blythe,LAR,2019.0,BlytAu00,2019-09-22,Questionable,CLE,Ankle,3,C
Aaron Donald,LAR,2019.0,DonaAa00,2019-09-22,Questionable,CLE,Back,3,DT
Tyler Higbee,LAR,2019.0,HigbTy00,2019-09-22,Out,CLE,Chest,3,TE
Tyler Higbee,LAR,2019.0,HigbTy00,2019-11-17,Questionable,CHI,Knee,11,TE
Bryce Hager,LAR,2019.0,HageBr00,2019-10-03,Out,SEA,Shoulder,5,ILB
Bryce Hager,LAR,2019.0,HageBr00,2019-10-20,Questionable,ATL,Shoulder,7,ILB
Bryce Hager,LAR,2019.0,HageBr00,2019-10-27,Out,CIN,Shoulder,8,ILB
Bryce Hager,LAR,2019.0,HageBr00,2019-11-10,Out,PIT,Shoulder,10,ILB
Bryce Hager,LAR,2019.0,HageBr00,2019-11-17,Injured Reserve,CHI,,11,ILB
Bryce Hager,LAR,2019.0,HageBr00,2019-11-25,Injured Reserve,BAL,,12,ILB
Bryce Hager,LAR,2019.0,HageBr00,2019-12-01,Injured Reserve,ARI,,13,ILB
Bryce Hager,LAR,2019.0,HageBr00,2019-12-08,Injured Reserve,SEA,,14,ILB
Bryce Hager,LAR,2019.0,HageBr00,2019-12-15,Injured Reserve,DAL,,15,ILB
Bryce Hager,LAR,2019.0,HageBr00,2019-12-21,Injured Reserve,SFO,,16,ILB
Bryce Hager,LAR,2019.0,HageBr00,2019-12-29,Injured Reserve,ARI,,17,ILB
Taylor Rapp,LAR,2019.0,RappTa00,2019-10-03,Doubtful,SEA,Ankle,5,S
Todd Gurley,LAR,2019.0,GurlTo01,2019-10-13,Doubtful,SFO,Quadricep,6,RB
Clay Matthews,LAR,2019.0,MattCl99,2019-10-13,Out,SFO,Jaw,6,
Clay Matthews,LAR,2019.0,MattCl99,2019-10-20,Out,ATL,Jaw,7,
Clay Matthews,LAR,2019.0,MattCl99,2019-10-27,Out,CIN,Jaw,8,
Aqib Talib,LAR,2019.0,TaliAq99,2019-10-13,Out,SFO,Ribs,6,
Aqib Talib,LAR,2019.0,TaliAq99,2019-10-20,Injured Reserve,ATL,,7,
Aqib Talib,LAR,2019.0,TaliAq99,2019-10-27,Injured Reserve,CIN,,8,
Aqib Talib,LAR,2019.0,TaliAq99,2019-11-10,Injured Reserve,PIT,,10,
Aqib Talib,MIA,2019.0,TaliAq99,2019-11-03,Injured Reserve,NYJ,,9,
Aqib Talib,MIA,2019.0,TaliAq99,2019-11-10,Injured Reserve,IND,,10,
Aqib Talib,MIA,2019.0,TaliAq99,2019-11-17,Injured Reserve,BUF,,11,
Aqib Talib,MIA,2019.0,TaliAq99,2019-11-24,Injured Reserve,CLE,,12,
Aqib Talib,MIA,2019.0,TaliAq99,2019-12-01,Injured Reserve,PHI,,13,
Aqib Talib,MIA,2019.0,TaliAq99,2019-12-08,Injured Reserve,NYJ,,14,
Aqib Talib,MIA,2019.0,TaliAq99,2019-12-15,Injured Reserve,NYG,,15,
Aqib Talib,MIA,2019.0,TaliAq99,2019-12-22,Injured Reserve,CIN,,16,
Aqib Talib,MIA,2019.0,TaliAq99,2019-12-29,Injured Reserve,NWE,,17,
Malcolm Brown,LAR,2019.0,BrowMa03,2019-10-20,Doubtful,ATL,Ankle,7,RB
Malcolm Brown,LAR,2019.0,BrowMa03,2019-10-27,Out,CIN,Ankle,8,RB
John Johnson,LAR,2019.0,JohnJo10,2019-10-20,Injured Reserve,ATL,,7,S
John Johnson,LAR,2019.0,JohnJo10,2019-10-27,Injured Reserve,CIN,,8,S
John Johnson,LAR,2019.0,JohnJo10,2019-11-10,Injured Reserve,PIT,,10,S
John Johnson,LAR,2019.0,JohnJo10,2019-11-17,Injured Reserve,CHI,,11,S
John Johnson,LAR,2019.0,JohnJo10,2019-11-25,Injured Reserve,BAL,,12,S
John Johnson,LAR,2019.0,JohnJo10,2019-12-01,Injured Reserve,ARI,,13,S
John Johnson,LAR,2019.0,JohnJo10,2019-12-08,Injured Reserve,SEA,,14,S
John Johnson,LAR,2019.0,JohnJo10,2019-12-15,Injured Reserve,DAL,,15,S
John Johnson,LAR,2019.0,JohnJo10,2019-12-21,Injured Reserve,SFO,,16,S
John Johnson,LAR,2019.0,JohnJo10,2019-12-29,Injured Reserve,ARI,,17,S
Joseph Noteboom,LAR,2019.0,NoteJo00,2019-10-20,Injured Reserve,ATL,,7,OT
Joseph Noteboom,LAR,2019.0,NoteJo00,2019-10-27,Injured Reserve,CIN,,8,OT
Joseph Noteboom,LAR,2019.0,NoteJo00,2019-11-10,Injured Reserve,PIT,,10,OT
Joseph Noteboom,LAR,2019.0,NoteJo00,2019-11-17,Injured Reserve,CHI,,11,OT
Joseph Noteboom,LAR,2019.0,NoteJo00,2019-11-25,Injured Reserve,BAL,,12,OT
Joseph Noteboom,LAR,2019.0,NoteJo00,2019-12-01,Injured Reserve,ARI,,13,OT
Joseph Noteboom,LAR,2019.0,NoteJo00,2019-12-08,Injured Reserve,SEA,,14,OT
Joseph Noteboom,LAR,2019.0,NoteJo00,2019-12-15,Injured Reserve,DAL,,15,OT
Joseph Noteboom,LAR,2019.0,NoteJo00,2019-12-21,Injured Reserve,SFO,,16,OT
Joseph Noteboom,LAR,2019.0,NoteJo00,2019-12-29,Injured Reserve,ARI,,17,OT
Troy Hill,LAR,2019.0,HillTr01,2019-10-27,Questionable,CIN,Hamstring,8,CB
Troy Hill,LAR,2019.0,HillTr01,2019-12-21,Out,SFO,Thumb,16,CB
Troy Hill,LAR,2019.0,HillTr01,2019-12-29,Doubtful,ARI,Thumb,17,CB
Brandin Cooks,LAR,2019.0,CookBr00,2019-11-10,Out,PIT,Concussion,10,WR
Brandin Cooks,LAR,2019.0,CookBr00,2019-11-17,Out,CHI,Concussion,11,WR
Jojo Natson,LAR,2019.0,NatsJo00,2019-11-10,Questionable,PIT,Illness,10,WR
Jojo Natson,LAR,2019.0,NatsJo00,2019-12-08,Injured Reserve,SEA,,14,WR
Jojo Natson,LAR,2019.0,NatsJo00,2019-12-15,Injured Reserve,DAL,,15,WR
Jojo Natson,LAR,2019.0,NatsJo00,2019-12-21,Injured Reserve,SFO,,16,WR
Jojo Natson,LAR,2019.0,NatsJo00,2019-12-29,Injured Reserve,ARI,,17,WR
Brian Allen,LAR,2019.0,AlleBr02,2019-11-17,Injured Reserve,CHI,,11,
Brian Allen,LAR,2019.0,AlleBr02,2019-11-25,Injured Reserve,BAL,,12,
Brian Allen,LAR,2019.0,AlleBr02,2019-12-01,Injured Reserve,ARI,,13,
Brian Allen,LAR,2019.0,AlleBr02,2019-12-08,Injured Reserve,SEA,,14,
Brian Allen,LAR,2019.0,AlleBr02,2019-12-15,Injured Reserve,DAL,,15,
Brian Allen,LAR,2019.0,AlleBr02,2019-12-21,Injured Reserve,SFO,,16,
Brian Allen,LAR,2019.0,AlleBr02,2019-12-29,Injured Reserve,ARI,,17,
Gerald Everett,LAR,2019.0,EverGe00,2019-11-17,Questionable,CHI,Wrist,11,TE
Gerald Everett,LAR,2019.0,EverGe00,2019-12-01,Out,ARI,Knee,13,TE
Gerald Everett,LAR,2019.0,EverGe00,2019-12-08,Out,SEA,Knee,14,TE
Gerald Everett,LAR,2019.0,EverGe00,2019-12-15,Out,DAL,Knee,15,TE
Rob Havenstein,LAR,2019.0,HaveRo00,2019-11-17,Out,CHI,Knee,11,OT
Rob Havenstein,LAR,2019.0,HaveRo00,2019-11-25,Out,BAL,Knee,12,OT
Rob Havenstein,LAR,2019.0,HaveRo00,2019-12-01,Out,ARI,Knee,13,OT
Rob Havenstein,LAR,2019.0,HaveRo00,2019-12-08,Doubtful,SEA,Knee,14,OT
Rob Havenstein,LAR,2019.0,HaveRo00,2019-12-15,Doubtful,DAL,Knee,15,OT
Johnny Mundt,LAR,2019.0,MundJo00,2019-11-17,Questionable,CHI,Groin,11,TE
Darious Williams,LAR,2019.0,WillDa09,2019-11-17,Out,CHI,Ankle,11,CB
Darious Williams,LAR,2019.0,WillDa09,2019-11-25,Out,BAL,Ankle,12,CB
Darious Williams,LAR,2019.0,WillDa09,2019-12-01,Out,ARI,Ankle,13,CB
Natrez Patrick,LAR,2019.0,PatrNa00,2019-11-25,Questionable,BAL,Illness,12,LB
Greg Zuerlein,LAR,2019.0,ZuerGr00,2019-12-21,Questionable,SFO,right Quadricep,16,K
Darrell Henderson,LAR,2019.0,HendDa00,2019-12-29,Injured Reserve,ARI,,17,RB
Chase Allen,MIA,2019.0,AlleCh02,2019-09-08,Injured Reserve,BAL,,1,
Chase Allen,MIA,2019.0,AlleCh02,2019-09-15,Injured Reserve,NWE,,2,
Chase Allen,MIA,2019.0,AlleCh02,2019-09-22,Injured Reserve,DAL,,3,
Chase Allen,MIA,2019.0,AlleCh02,2019-09-29,Injured Reserve,LAC,,4,
Chase Allen,MIA,2019.0,AlleCh02,2019-10-13,Injured Reserve,WAS,,6,
Chase Allen,MIA,2019.0,AlleCh02,2019-10-20,Injured Reserve,BUF,,7,
Chase Allen,MIA,2019.0,AlleCh02,2019-10-28,Injured Reserve,PIT,,8,
Chase Allen,MIA,2019.0,AlleCh02,2019-11-03,Injured Reserve,NYJ,,9,
Chase Allen,MIA,2019.0,AlleCh02,2019-11-10,Injured Reserve,IND,,10,
Chase Allen,MIA,2019.0,AlleCh02,2019-11-17,Injured Reserve,BUF,,11,
Chase Allen,MIA,2019.0,AlleCh02,2019-11-24,Injured Reserve,CLE,,12,
Chase Allen,MIA,2019.0,AlleCh02,2019-12-01,Injured Reserve,PHI,,13,
Chase Allen,MIA,2019.0,AlleCh02,2019-12-08,Injured Reserve,NYJ,,14,
Chase Allen,MIA,2019.0,AlleCh02,2019-12-15,Injured Reserve,NYG,,15,
Chase Allen,MIA,2019.0,AlleCh02,2019-12-22,Injured Reserve,CIN,,16,
Chase Allen,MIA,2019.0,AlleCh02,2019-12-29,Injured Reserve,NWE,,17,
Johnson Bademosi,MIA,2019.0,BadeJo00,2019-09-08,Questionable,BAL,Hip,1,
Johnson Bademosi,MIA,2019.0,BadeJo00,2019-10-13,Questionable,WAS,Ankle,6,
Johnson Bademosi,NOR,2019.0,BadeJo00,2019-12-16,Out,IND,Foot,15,
Johnson Bademosi,NOR,2019.0,BadeJo00,2019-12-22,Injured Reserve,TEN,,16,
Johnson Bademosi,NOR,2019.0,BadeJo00,2019-12-29,Injured Reserve,CAR,,17,
Charles Harris,MIA,2019.0,HarrCh03,2019-09-08,Questionable,BAL,Wrist,1,DE
Charles Harris,MIA,2019.0,HarrCh03,2019-09-15,Questionable,NWE,Wrist,2,DE
Charles Harris,MIA,2019.0,HarrCh03,2019-09-22,Questionable,DAL,Wrist,3,DE
Trent Harris,MIA,2019.0,HarrTr01,2019-09-08,Questionable,BAL,Foot,1,DL
Trent Harris,MIA,2019.0,HarrTr01,2019-09-15,Questionable,NWE,Foot,2,DL
Trent Harris,MIA,2019.0,HarrTr01,2019-09-22,Questionable,DAL,Foot,3,DL
Trent Harris,MIA,2019.0,HarrTr01,2019-09-29,Questionable,LAC,Foot,4,DL
Trent Harris,MIA,2019.0,HarrTr01,2019-10-13,Questionable,WAS,Foot,6,DL
Mike Hull,MIA,2019.0,HullMi01,2019-09-08,Physically Unable to Perform,BAL,,1,
Mike Hull,MIA,2019.0,HullMi01,2019-09-15,Physically Unable to Perform,NWE,,2,
Mike Hull,MIA,2019.0,HullMi01,2019-09-22,Physically Unable to Perform,DAL,,3,
Mike Hull,MIA,2019.0,HullMi01,2019-09-29,Physically Unable to Perform,LAC,,4,
Mike Hull,MIA,2019.0,HullMi01,2019-10-13,Physically Unable to Perform,WAS,,6,
Mike Hull,MIA,2019.0,HullMi01,2019-10-20,Physically Unable to Perform,BUF,,7,
Mike Hull,MIA,2019.0,HullMi01,2019-10-28,Physically Unable to Perform,PIT,,8,
Mike Hull,MIA,2019.0,HullMi01,2019-11-03,Physically Unable to Perform,NYJ,,9,
Mike Hull,MIA,2019.0,HullMi01,2019-11-10,Physically Unable to Perform,IND,,10,
Mike Hull,MIA,2019.0,HullMi01,2019-11-17,Physically Unable to Perform,BUF,,11,
Mike Hull,MIA,2019.0,HullMi01,2019-11-24,Physically Unable to Perform,CLE,,12,
Mike Hull,MIA,2019.0,HullMi01,2019-12-01,Physically Unable to Perform,PHI,,13,
Mike Hull,MIA,2019.0,HullMi01,2019-12-08,Physically Unable to Perform,NYJ,,14,
Mike Hull,MIA,2019.0,HullMi01,2019-12-15,Physically Unable to Perform,NYG,,15,
Mike Hull,MIA,2019.0,HullMi01,2019-12-22,Physically Unable to Perform,CIN,,16,
Mike Hull,MIA,2019.0,HullMi01,2019-12-29,Physically Unable to Perform,NWE,,17,
Danny Isidora,MIA,2019.0,IsidDa00,2019-09-08,Questionable,BAL,Hamstring,1,OG
Danny Isidora,MIA,2019.0,IsidDa00,2019-09-29,Injured Reserve,LAC,,4,OG
Danny Isidora,MIA,2019.0,IsidDa00,2019-10-13,Injured Reserve,WAS,,6,OG
Danny Isidora,MIA,2019.0,IsidDa00,2019-10-20,Injured Reserve,BUF,,7,OG
Danny Isidora,MIA,2019.0,IsidDa00,2019-10-28,Injured Reserve,PIT,,8,OG
Danny Isidora,MIA,2019.0,IsidDa00,2019-11-03,Injured Reserve,NYJ,,9,OG
Danny Isidora,MIA,2019.0,IsidDa00,2019-11-10,Injured Reserve,IND,,10,OG
Danny Isidora,MIA,2019.0,IsidDa00,2019-11-17,Injured Reserve,BUF,,11,OG
Danny Isidora,MIA,2019.0,IsidDa00,2019-11-24,Injured Reserve,CLE,,12,OG
Danny Isidora,MIA,2019.0,IsidDa00,2019-12-01,Injured Reserve,PHI,,13,OG
Danny Isidora,MIA,2019.0,IsidDa00,2019-12-08,Injured Reserve,NYJ,,14,OG
Danny Isidora,MIA,2019.0,IsidDa00,2019-12-15,Injured Reserve,NYG,,15,OG
Danny Isidora,MIA,2019.0,IsidDa00,2019-12-22,Injured Reserve,CIN,,16,OG
Danny Isidora,MIA,2019.0,IsidDa00,2019-12-29,Injured Reserve,NWE,,17,OG
Ricardo Louis,MIA,2019.0,LouiRi00,2019-09-08,Injured Reserve,BAL,,1,
Ricardo Louis,MIA,2019.0,LouiRi00,2019-09-15,Injured Reserve,NWE,,2,
Ricardo Louis,MIA,2019.0,LouiRi00,2019-09-22,Injured Reserve,DAL,,3,
Ricardo Louis,MIA,2019.0,LouiRi00,2019-09-29,Injured Reserve,LAC,,4,
Ricardo Louis,MIA,2019.0,LouiRi00,2019-10-13,Injured Reserve,WAS,,6,
Ricardo Louis,MIA,2019.0,LouiRi00,2019-10-20,Injured Reserve,BUF,,7,
Ricardo Louis,MIA,2019.0,LouiRi00,2019-10-28,Injured Reserve,PIT,,8,
Ricardo Louis,MIA,2019.0,LouiRi00,2019-11-03,Injured Reserve,NYJ,,9,
Ricardo Louis,MIA,2019.0,LouiRi00,2019-11-10,Injured Reserve,IND,,10,
Ricardo Louis,MIA,2019.0,LouiRi00,2019-11-17,Injured Reserve,BUF,,11,
Ricardo Louis,MIA,2019.0,LouiRi00,2019-11-24,Injured Reserve,CLE,,12,
Ricardo Louis,MIA,2019.0,LouiRi00,2019-12-01,Injured Reserve,PHI,,13,
Ricardo Louis,MIA,2019.0,LouiRi00,2019-12-08,Injured Reserve,NYJ,,14,
Ricardo Louis,MIA,2019.0,LouiRi00,2019-12-15,Injured Reserve,NYG,,15,
Ricardo Louis,MIA,2019.0,LouiRi00,2019-12-22,Injured Reserve,CIN,,16,
Ricardo Louis,MIA,2019.0,LouiRi00,2019-12-29,Injured Reserve,NWE,,17,
Bobby McCain,MIA,2019.0,McCaBo01,2019-09-08,Questionable,BAL,Shoulder,1,CB
Bobby McCain,MIA,2019.0,McCaBo01,2019-09-15,Questionable,NWE,Shoulder,2,CB
Bobby McCain,MIA,2019.0,McCaBo01,2019-09-22,Questionable,DAL,Shoulder,3,CB
Bobby McCain,MIA,2019.0,McCaBo01,2019-09-29,Questionable,LAC,Hamstring,4,CB
Bobby McCain,MIA,2019.0,McCaBo01,2019-10-13,Questionable,WAS,Hamstring,6,CB
Bobby McCain,MIA,2019.0,McCaBo01,2019-11-24,Injured Reserve,CLE,,12,CB
Bobby McCain,MIA,2019.0,McCaBo01,2019-12-01,Injured Reserve,PHI,,13,CB
Bobby McCain,MIA,2019.0,McCaBo01,2019-12-08,Injured Reserve,NYJ,,14,CB
Bobby McCain,MIA,2019.0,McCaBo01,2019-12-15,Injured Reserve,NYG,,15,CB
Bobby McCain,MIA,2019.0,McCaBo01,2019-12-22,Injured Reserve,CIN,,16,CB
Bobby McCain,MIA,2019.0,McCaBo01,2019-12-29,Injured Reserve,NWE,,17,CB
Robert Nkemdiche,MIA,2019.0,NkemRo00,2019-09-08,Physically Unable to Perform,BAL,,1,
Robert Nkemdiche,MIA,2019.0,NkemRo00,2019-09-15,Physically Unable to Perform,NWE,,2,
Robert Nkemdiche,MIA,2019.0,NkemRo00,2019-09-22,Physically Unable to Perform,DAL,,3,
Robert Nkemdiche,MIA,2019.0,NkemRo00,2019-09-29,Physically Unable to Perform,LAC,,4,
Robert Nkemdiche,MIA,2019.0,NkemRo00,2019-10-13,Physically Unable to Perform,WAS,,6,
Robert Nkemdiche,MIA,2019.0,NkemRo00,2019-10-20,Physically Unable to Perform,BUF,,7,
Robert Nkemdiche,MIA,2019.0,NkemRo00,2019-10-28,Physically Unable to Perform,PIT,,8,
Kendrick Norton,MIA,2019.0,NortKe01,2019-09-08,Injured Reserve,BAL,,1,
Kendrick Norton,MIA,2019.0,NortKe01,2019-09-15,Injured Reserve,NWE,,2,
Kendrick Norton,MIA,2019.0,NortKe01,2019-09-22,Injured Reserve,DAL,,3,
Kendrick Norton,MIA,2019.0,NortKe01,2019-09-29,Injured Reserve,LAC,,4,
Kendrick Norton,MIA,2019.0,NortKe01,2019-10-13,Injured Reserve,WAS,,6,
Kendrick Norton,MIA,2019.0,NortKe01,2019-10-20,Injured Reserve,BUF,,7,
Kendrick Norton,MIA,2019.0,NortKe01,2019-10-28,Injured Reserve,PIT,,8,
Kendrick Norton,MIA,2019.0,NortKe01,2019-11-03,Injured Reserve,NYJ,,9,
Kendrick Norton,MIA,2019.0,NortKe01,2019-11-10,Injured Reserve,IND,,10,
Kendrick Norton,MIA,2019.0,NortKe01,2019-11-17,Injured Reserve,BUF,,11,
Kendrick Norton,MIA,2019.0,NortKe01,2019-11-24,Injured Reserve,CLE,,12,
Kendrick Norton,MIA,2019.0,NortKe01,2019-12-01,Injured Reserve,PHI,,13,
Kendrick Norton,MIA,2019.0,NortKe01,2019-12-08,Injured Reserve,NYJ,,14,
Kendrick Norton,MIA,2019.0,NortKe01,2019-12-15,Injured Reserve,NYG,,15,
Kendrick Norton,MIA,2019.0,NortKe01,2019-12-22,Injured Reserve,CIN,,16,
Kendrick Norton,MIA,2019.0,NortKe01,2019-12-29,Injured Reserve,NWE,,17,
Cordrea Tankersley,MIA,2019.0,TankCo00,2019-09-08,Physically Unable to Perform,BAL,,1,CB
Cordrea Tankersley,MIA,2019.0,TankCo00,2019-09-15,Physically Unable to Perform,NWE,,2,CB
Cordrea Tankersley,MIA,2019.0,TankCo00,2019-09-22,Physically Unable to Perform,DAL,,3,CB
Cordrea Tankersley,MIA,2019.0,TankCo00,2019-09-29,Physically Unable to Perform,LAC,,4,CB
Cordrea Tankersley,MIA,2019.0,TankCo00,2019-10-13,Physically Unable to Perform,WAS,,6,CB
Cordrea Tankersley,MIA,2019.0,TankCo00,2019-10-20,Physically Unable to Perform,BUF,,7,CB
Cordrea Tankersley,MIA,2019.0,TankCo00,2019-10-28,Physically Unable to Perform,PIT,,8,CB
Cordrea Tankersley,MIA,2019.0,TankCo00,2019-11-03,Physically Unable to Perform,NYJ,,9,CB
Cordrea Tankersley,MIA,2019.0,TankCo00,2019-11-10,Physically Unable to Perform,IND,,10,CB
Cordrea Tankersley,MIA,2019.0,TankCo00,2019-11-17,Physically Unable to Perform,BUF,,11,CB
Cordrea Tankersley,MIA,2019.0,TankCo00,2019-11-24,Physically Unable to Perform,CLE,,12,CB
Cordrea Tankersley,MIA,2019.0,TankCo00,2019-12-01,Physically Unable to Perform,PHI,,13,CB
Cordrea Tankersley,MIA,2019.0,TankCo00,2019-12-08,Physically Unable to Perform,NYJ,,14,CB
Cordrea Tankersley,MIA,2019.0,TankCo00,2019-12-15,Physically Unable to Perform,NYG,,15,CB
Cordrea Tankersley,MIA,2019.0,TankCo00,2019-12-22,Physically Unable to Perform,CIN,,16,CB
Cordrea Tankersley,MIA,2019.0,TankCo00,2019-12-29,Physically Unable to Perform,NWE,,17,CB
Andrew Van Ginkel,MIA,2019.0,VanGAn00,2019-09-08,Injured Reserve,BAL,,1,LB
Andrew Van Ginkel,MIA,2019.0,VanGAn00,2019-09-15,Injured Reserve,NWE,,2,LB
Andrew Van Ginkel,MIA,2019.0,VanGAn00,2019-09-22,Injured Reserve,DAL,,3,LB
Andrew Van Ginkel,MIA,2019.0,VanGAn00,2019-09-29,Injured Reserve,LAC,,4,LB
Andrew Van Ginkel,MIA,2019.0,VanGAn00,2019-10-13,Injured Reserve,WAS,,6,LB
Andrew Van Ginkel,MIA,2019.0,VanGAn00,2019-10-20,Injured Reserve,BUF,,7,LB
Andrew Van Ginkel,MIA,2019.0,VanGAn00,2019-10-28,Injured Reserve,PIT,,8,LB
Andrew Van Ginkel,MIA,2019.0,VanGAn00,2019-11-03,Injured Reserve,NYJ,,9,LB
Andrew Van Ginkel,MIA,2019.0,VanGAn00,2019-11-10,Injured Reserve,IND,,10,LB
Andrew Van Ginkel,MIA,2019.0,VanGAn00,2019-11-17,Injured Reserve,BUF,,11,LB
Andrew Van Ginkel,MIA,2019.0,VanGAn00,2019-11-24,Injured Reserve,CLE,,12,LB
Albert Wilson,MIA,2019.0,WilsAl02,2019-09-08,Questionable,BAL,Hip,1,
Albert Wilson,MIA,2019.0,WilsAl02,2019-09-15,Out,NWE,Hip,2,
Albert Wilson,MIA,2019.0,WilsAl02,2019-09-22,Out,DAL,Hip,3,
Albert Wilson,MIA,2019.0,WilsAl02,2019-09-29,Questionable,LAC,Hip,4,
Albert Wilson,MIA,2019.0,WilsAl02,2019-10-13,Questionable,WAS,Calf,6,
Albert Wilson,MIA,2019.0,WilsAl02,2019-12-15,Questionable,NYG,Concussion,15,
Jonathan Woodard,MIA,2019.0,WoodJo00,2019-09-08,Injured Reserve,BAL,,1,
Jonathan Woodard,MIA,2019.0,WoodJo00,2019-09-15,Injured Reserve,NWE,,2,
Jonathan Woodard,MIA,2019.0,WoodJo00,2019-09-22,Injured Reserve,DAL,,3,
Jonathan Woodard,MIA,2019.0,WoodJo00,2019-09-29,Injured Reserve,LAC,,4,
Jonathan Woodard,MIA,2019.0,WoodJo00,2019-10-13,Injured Reserve,WAS,,6,
Jonathan Woodard,MIA,2019.0,WoodJo00,2019-10-20,Injured Reserve,BUF,,7,
Jonathan Woodard,MIA,2019.0,WoodJo00,2019-10-28,Injured Reserve,PIT,,8,
Jonathan Woodard,MIA,2019.0,WoodJo00,2019-11-03,Injured Reserve,NYJ,,9,
Jonathan Woodard,MIA,2019.0,WoodJo00,2019-11-10,Injured Reserve,IND,,10,
Jonathan Woodard,MIA,2019.0,WoodJo00,2019-11-17,Injured Reserve,BUF,,11,
Jonathan Woodard,MIA,2019.0,WoodJo00,2019-11-24,Injured Reserve,CLE,,12,
Jonathan Woodard,MIA,2019.0,WoodJo00,2019-12-01,Injured Reserve,PHI,,13,
Jonathan Woodard,MIA,2019.0,WoodJo00,2019-12-08,Injured Reserve,NYJ,,14,
Jonathan Woodard,MIA,2019.0,WoodJo00,2019-12-15,Injured Reserve,NYG,,15,
Jonathan Woodard,MIA,2019.0,WoodJo00,2019-12-22,Injured Reserve,CIN,,16,
Jonathan Woodard,MIA,2019.0,WoodJo00,2019-12-29,Injured Reserve,NWE,,17,
Julie'n Davenport,MIA,2019.0,DaveJu00,2019-09-15,Injured Reserve,NWE,,2,OT
Julie'n Davenport,MIA,2019.0,DaveJu00,2019-09-22,Injured Reserve,DAL,,3,OT
Julie'n Davenport,MIA,2019.0,DaveJu00,2019-09-29,Injured Reserve,LAC,,4,OT
Julie'n Davenport,MIA,2019.0,DaveJu00,2019-10-13,Injured Reserve,WAS,,6,OT
Julie'n Davenport,MIA,2019.0,DaveJu00,2019-10-20,Injured Reserve,BUF,,7,OT
Julie'n Davenport,MIA,2019.0,DaveJu00,2019-10-28,Injured Reserve,PIT,,8,OT
Julie'n Davenport,MIA,2019.0,DaveJu00,2019-11-03,Injured Reserve,NYJ,,9,OT
Julie'n Davenport,MIA,2019.0,DaveJu00,2019-11-10,Injured Reserve,IND,,10,OT
