Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
Louis Trinca-Pasat,,,LAR,2016-09-18,Sun,2016,2,2.0,Home,SEA,W 9-3,,,,Injured Reserve,Knee
Louis Trinca-Pasat,,,LAR,2016-09-25,Sun,2016,3,3.0,Away,TAM,W 37-32,,,,Injured Reserve,Knee
Louis Trinca-Pasat,,,LAR,2016-10-02,Sun,2016,4,4.0,Away,ARI,W 17-13,,,,Injured Reserve,Knee
Louis Trinca-Pasat,,,LAR,2016-10-09,Sun,2016,5,5.0,Home,BUF,L 19-30,,,,Injured Reserve,Knee
Louis Trinca-Pasat,,,LAR,2016-10-16,Sun,2016,6,6.0,Away,DET,L 28-31,,,,Injured Reserve,Knee
Louis Trinca-Pasat,,,LAR,2016-10-23,Sun,2016,7,7.0,Home,NYG,L 10-17,,,,Injured Reserve,Knee
Louis Trinca-Pasat,,,LAR,2016-11-06,Sun,2016,9,8.0,Home,CAR,L 10-13,,,,Injured Reserve,Knee
Louis Trinca-Pasat,,,LAR,2016-11-13,Sun,2016,10,9.0,Away,NYJ,W 9-6,,,,Injured Reserve,Knee
Louis Trinca-Pasat,,,LAR,2016-11-20,Sun,2016,11,10.0,Home,MIA,L 10-14,,,,Injured Reserve,Knee
Louis Trinca-Pasat,,,LAR,2016-11-27,Sun,2016,12,11.0,Away,NOR,L 21-49,,,,Injured Reserve,Knee
Louis Trinca-Pasat,,,LAR,2016-12-04,Sun,2016,13,12.0,Away,NWE,L 10-26,,,,Injured Reserve,Knee
Louis Trinca-Pasat,,,LAR,2016-12-11,Sun,2016,14,13.0,Home,ATL,L 14-42,,,,Injured Reserve,Knee
Louis Trinca-Pasat,,,LAR,2016-12-15,Thu,2016,15,14.0,Away,SEA,L 3-24,,,,Injured Reserve,Knee
Louis Trinca-Pasat,,,LAR,2016-12-24,Sat,2016,16,15.0,Home,SFO,L 21-22,,,,Injured Reserve,Knee
Louis Trinca-Pasat,,,LAR,2017-01-01,Sun,2016,17,16.0,Home,ARI,L 6-44,,,,Injured Reserve,Knee
Luke Bowanko,,OL,JAX,2016-09-11,Sun,2016,1,1.0,Home,GNB,L 23-27,,,,Injured Reserve,Hip
Luke Bowanko,,OL,JAX,2016-09-18,Sun,2016,2,2.0,Away,SDG,L 14-38,,,,Injured Reserve,Hip
Luke Bowanko,,OL,JAX,2016-09-25,Sun,2016,3,3.0,Home,BAL,L 17-19,,,,Injured Reserve,Hip
Luke Bowanko,,OL,JAX,2016-10-02,Sun,2016,4,4.0,Home,IND,W 30-27,,,,Injured Reserve,Hip
Luke Bowanko,,OL,JAX,2016-10-16,Sun,2016,6,5.0,Away,CHI,W 17-16,,,,Injured Reserve,Hip
Luke Bowanko,,OL,JAX,2016-10-23,Sun,2016,7,6.0,Home,OAK,L 16-33,,,,Injured Reserve,Hip
Luke Bowanko,,OL,JAX,2016-10-27,Thu,2016,8,7.0,Away,TEN,L 22-36,,,,Injured Reserve,Hip
Luke Bowanko,,OL,JAX,2016-11-06,Sun,2016,9,8.0,Away,KAN,L 14-19,,,,Injured Reserve,Hip
Luke Bowanko,,OL,JAX,2016-11-13,Sun,2016,10,9.0,Home,HOU,L 21-24,,,,Injured Reserve,Hip
Luke Bowanko,,OL,JAX,2016-11-20,Sun,2016,11,10.0,Away,DET,L 19-26,,,,Injured Reserve,Hip
Luke Bowanko,,OL,JAX,2016-11-27,Sun,2016,12,11.0,Away,BUF,L 21-28,,,,Injured Reserve,Hip
Luke Bowanko,,OL,JAX,2016-12-04,Sun,2016,13,12.0,Home,DEN,L 10-20,,,,Injured Reserve,Hip
Luke Bowanko,,OL,JAX,2016-12-11,Sun,2016,14,13.0,Home,MIN,L 16-25,,,,Injured Reserve,Hip
Luke Bowanko,,OL,JAX,2016-12-18,Sun,2016,15,14.0,Away,HOU,L 20-21,,,,Injured Reserve,Hip
Luke Bowanko,25.194,OL,JAX,2016-12-24,Sat,2016,16,15.0,Home,TEN,W 38-17,0.0,,,,
Luke Bowanko,25.202,OL,JAX,2017-01-01,Sun,2016,17,16.0,Away,IND,L 20-24,0.0,,,,
Luke Joeckel,,OL,JAX,2016-10-16,Sun,2016,6,5.0,Away,CHI,W 17-16,,,,Injured Reserve,Knee
Luke Joeckel,,OL,JAX,2016-10-23,Sun,2016,7,6.0,Home,OAK,L 16-33,,,,Injured Reserve,Knee
Luke Joeckel,,OL,JAX,2016-10-27,Thu,2016,8,7.0,Away,TEN,L 22-36,,,,Injured Reserve,Knee
Luke Joeckel,,OL,JAX,2016-11-06,Sun,2016,9,8.0,Away,KAN,L 14-19,,,,Injured Reserve,Knee
Luke Joeckel,,OL,JAX,2016-11-13,Sun,2016,10,9.0,Home,HOU,L 21-24,,,,Injured Reserve,Knee
Luke Joeckel,,OL,JAX,2016-11-20,Sun,2016,11,10.0,Away,DET,L 19-26,,,,Injured Reserve,Knee
Luke Joeckel,,OL,JAX,2016-11-27,Sun,2016,12,11.0,Away,BUF,L 21-28,,,,Injured Reserve,Knee
Luke Joeckel,,OL,JAX,2016-12-04,Sun,2016,13,12.0,Home,DEN,L 10-20,,,,Injured Reserve,Knee
Luke Joeckel,,OL,JAX,2016-12-11,Sun,2016,14,13.0,Home,MIN,L 16-25,,,,Injured Reserve,Knee
Luke Joeckel,,OL,JAX,2016-12-18,Sun,2016,15,14.0,Away,HOU,L 20-21,,,,Injured Reserve,Knee
Luke Joeckel,,OL,JAX,2016-12-24,Sat,2016,16,15.0,Home,TEN,W 38-17,,,,Injured Reserve,Knee
Luke Joeckel,,OL,JAX,2017-01-01,Sun,2016,17,16.0,Away,IND,L 20-24,,,,Injured Reserve,Knee
Luke Kuechly,25.2,LB,CAR,2016-11-06,Sun,2016,9,8.0,Away,LAR,W 13-10,7.5,68.0,68.0,Questionable,groin
Luke Kuechly,25.207,LB,CAR,2016-11-13,Sun,2016,10,9.0,Home,KAN,L 17-20,16.75,64.0,64.0,,
Luke Kuechly,25.211,LB,CAR,2016-11-17,Thu,2016,11,10.0,Home,NOR,W 23-20,20.0,66.0,66.0,,
Luke Kuechly,,LB,CAR,2016-11-27,Sun,2016,12,11.0,Away,OAK,L 32-35,,,,Out,concussion
Luke Kuechly,,LB,CAR,2016-12-04,Sun,2016,13,12.0,Away,SEA,L 7-40,,,,Out,concussion
Luke Kuechly,,LB,CAR,2016-12-11,Sun,2016,14,13.0,Home,SDG,W 28-16,,,,Questionable,concussion
Luke Kuechly,,LB,CAR,2016-12-19,Mon,2016,15,14.0,Away,WAS,W 26-15,,,,Questionable,concussion
Luke Stocker,28.056,TE,TAM,2016-09-11,Sun,2016,1,1.0,Away,ATL,W 31-24,0.0,37.0,0.58,Questionable,back
Luke Stocker,28.063,TE,TAM,2016-09-18,Sun,2016,2,2.0,Away,ARI,L 7-40,0.0,9.0,0.11,,
Luke Stocker,,TE,TAM,2016-09-25,Sun,2016,3,3.0,Home,LAR,L 32-37,,,,Out,ankle
Luke Stocker,,TE,TAM,2016-10-02,Sun,2016,4,4.0,Home,DEN,L 7-27,,,,Out,ankle
Luke Stocker,,TE,TAM,2016-10-10,Mon,2016,5,5.0,Away,CAR,W 17-14,,,,Doubtful,ankle
Luke Stocker,28.098,TE,TAM,2016-10-23,Sun,2016,7,6.0,Away,SFO,W 34-17,0.0,41.0,0.55,Questionable,ankle
Luke Stocker,28.105,TE,TAM,2016-10-30,Sun,2016,8,7.0,Home,OAK,L 24-30,1.8,37.0,0.54,,
Luke Stocker,28.109,TE,TAM,2016-11-03,Thu,2016,9,8.0,Home,ATL,L 28-43,0.0,24.0,0.3,,
Luke Stocker,28.119,TE,TAM,2016-11-13,Sun,2016,10,9.0,Home,CHI,W 36-10,1.6,38.0,0.51,,
Luke Stocker,28.126,TE,TAM,2016-11-20,Sun,2016,11,10.0,Away,KAN,W 19-17,0.0,21.0,0.27,Questionable,ankle
Luke Stocker,28.133,TE,TAM,2016-11-27,Sun,2016,12,11.0,Home,SEA,W 14-5,0.8,38.0,0.57,Questionable,ankle
Luke Stocker,28.14,TE,TAM,2016-12-04,Sun,2016,13,12.0,Away,SDG,W 28-21,0.0,1.0,0.02,,
Luke Stocker,,TE,TAM,2016-12-11,Sun,2016,14,13.0,Home,NOR,W 16-11,,,,Out,ankle
Luke Stocker,28.154,TE,TAM,2016-12-18,Sun,2016,15,14.0,Away,DAL,L 20-26,0.0,17.0,0.28,Questionable,ankle
Luke Stocker,28.16,TE,TAM,2016-12-24,Sat,2016,16,15.0,Away,NOR,L 24-31,0.0,25.0,0.41,,
Luke Stocker,28.168,TE,TAM,2017-01-01,Sun,2016,17,16.0,Home,CAR,W 17-16,0.6,34.0,0.54,,
Luke Willson,,TE,SEA,2016-10-23,Sun,2016,7,6.0,Away,ARI,T 6-6,,,,Out,knee
Luke Willson,,TE,SEA,2016-10-30,Sun,2016,8,7.0,Away,NOR,L 20-25,,,,Out,knee
Luke Willson,,TE,SEA,2016-11-07,Mon,2016,9,8.0,Home,BUF,W 31-25,,,,Out,knee
Luke Willson,,TE,SEA,2016-11-13,Sun,2016,10,9.0,Away,NWE,W 31-24,,,,Questionable,knee
Luke Willson,26.31,TE,SEA,2016-11-20,Sun,2016,11,10.0,Home,PHI,W 26-15,1.7000000000000002,34.0,0.51,,
Luke Willson,26.317,TE,SEA,2016-11-27,Sun,2016,12,11.0,Away,TAM,L 5-14,1.6,2.0,0.03,,
Luke Willson,,TE,SEA,2016-12-04,Sun,2016,13,12.0,Home,CAR,W 40-7,,,,Questionable,knee
Luke Willson,26.331,TE,SEA,2016-12-11,Sun,2016,14,13.0,Away,GNB,L 10-38,1.6,27.0,0.38,,
Luke Willson,26.335,TE,SEA,2016-12-15,Thu,2016,15,14.0,Home,LAR,W 24-3,9.4,38.0,0.62,,
Luke Willson,26.344,TE,SEA,2016-12-24,Sat,2016,16,15.0,Home,ARI,L 31-34,0.0,27.0,0.33,,
Luke Willson,26.352,TE,SEA,2017-01-01,Sun,2016,17,16.0,Away,SFO,W 25-23,10.1,36.0,0.56,,
Mack Brown,25.086,RB,WAS,2016-12-19,Mon,2016,15,14.0,Home,CAR,L 15-26,0.75,,,Questionable,concussion
Mack Brown,25.091,RB,WAS,2016-12-24,Sat,2016,16,15.0,Away,CHI,W 41-21,15.250000000000002,15.0,0.22,,
Mack Brown,25.099,RB,WAS,2017-01-01,Sun,2016,17,16.0,Home,NYG,L 10-19,0.0,,,,
Mackensie Alexander,,DB,MIN,2016-12-01,Thu,2016,13,12.0,Home,DAL,L 15-17,,,,Doubtful,groin
Mackensie Alexander,23.029,DB,MIN,2016-12-11,Sun,2016,14,13.0,Away,JAX,W 25-16,0.0,2.0,2.0,,
Mackensie Alexander,23.036,DB,MIN,2016-12-18,Sun,2016,15,14.0,Home,IND,L 6-34,0.0,4.0,4.0,Questionable,abdomen
Mackensie Alexander,,DB,MIN,2016-12-24,Sat,2016,16,15.0,Away,GNB,L 25-38,,,,Injured Reserve,Abdomen
Mackensie Alexander,,DB,MIN,2017-01-01,Sun,2016,17,16.0,Home,CHI,W 38-10,,,,Injured Reserve,Abdomen
Makinton Dorleant,,DB,GNB,2016-09-11,Sun,2016,1,1.0,Away,JAX,W 27-23,,,,Injured Reserve,Undisclosed
Makinton Dorleant,,DB,GNB,2016-09-18,Sun,2016,2,2.0,Away,MIN,L 14-17,,,,Injured Reserve,Undisclosed
Makinton Dorleant,,DB,GNB,2016-09-25,Sun,2016,3,3.0,Home,DET,W 34-27,,,,Injured Reserve,Undisclosed
Makinton Dorleant,,DB,GNB,2016-10-09,Sun,2016,5,4.0,Home,NYG,W 23-16,,,,Injured Reserve,Undisclosed
Makinton Dorleant,,DB,GNB,2016-10-16,Sun,2016,6,5.0,Home,DAL,L 16-30,,,,Injured Reserve,Undisclosed
Makinton Dorleant,,DB,GNB,2016-10-20,Thu,2016,7,6.0,Home,CHI,W 26-10,,,,Injured Reserve,Undisclosed
Makinton Dorleant,,DB,GNB,2016-10-30,Sun,2016,8,7.0,Away,ATL,L 32-33,,,,Injured Reserve,Undisclosed
Makinton Dorleant,,DB,GNB,2016-11-06,Sun,2016,9,8.0,Home,IND,L 26-31,,,,Injured Reserve,Undisclosed
Makinton Dorleant,,DB,GNB,2016-11-13,Sun,2016,10,9.0,Away,TEN,L 25-47,,,,Injured Reserve,Undisclosed
Makinton Dorleant,,DB,GNB,2016-11-20,Sun,2016,11,10.0,Away,WAS,L 24-42,,,,Injured Reserve,Undisclosed
Makinton Dorleant,,DB,GNB,2016-11-28,Mon,2016,12,11.0,Away,PHI,W 27-13,,,,Injured Reserve,Undisclosed
Makinton Dorleant,,DB,GNB,2016-12-04,Sun,2016,13,12.0,Home,HOU,W 21-13,,,,Injured Reserve,Undisclosed
Makinton Dorleant,24.066,DB,GNB,2016-12-11,Sun,2016,14,13.0,Home,SEA,W 38-10,0.0,,,,
Makinton Dorleant,24.073,DB,GNB,2016-12-18,Sun,2016,15,14.0,Away,CHI,W 30-27,0.0,1.0,1.0,,
Makinton Dorleant,24.079,DB,GNB,2016-12-24,Sat,2016,16,15.0,Home,MIN,W 38-25,1.5,4.0,4.0,,
Makinton Dorleant,24.087,DB,GNB,2017-01-01,Sun,2016,17,16.0,Away,DET,W 31-24,0.0,,,,
Malcolm Butler,26.2,DB,NWE,2016-09-18,Sun,2016,2,2.0,Home,MIA,W 31-24,12.75,64.0,64.0,Questionable,ankle
Malcolm Butler,26.204,DB,NWE,2016-09-22,Thu,2016,3,3.0,Home,HOU,W 27-0,8.0,71.0,71.0,,
Malcolm Butler,26.214,DB,NWE,2016-10-02,Sun,2016,4,4.0,Home,BUF,L 0-16,4.5,78.0,78.0,,
Malcolm Butler,26.221,DB,NWE,2016-10-09,Sun,2016,5,5.0,Away,CLE,W 33-13,1.5,55.0,55.0,,
Malcolm Butler,26.228,DB,NWE,2016-10-16,Sun,2016,6,6.0,Home,CIN,W 35-17,9.75,66.0,66.0,,
Malcolm Butler,26.235,DB,NWE,2016-10-23,Sun,2016,7,7.0,Away,PIT,W 27-16,17.25,73.0,73.0,,
Malcolm Butler,26.242,DB,NWE,2016-10-30,Sun,2016,8,8.0,Away,BUF,W 41-25,5.25,69.0,69.0,,
Malcolm Butler,26.256,DB,NWE,2016-11-13,Sun,2016,10,9.0,Home,SEA,L 24-31,12.0,68.0,68.0,,
Malcolm Butler,26.263,DB,NWE,2016-11-20,Sun,2016,11,10.0,Away,SFO,W 30-17,7.0,63.0,63.0,,
Malcolm Butler,26.27,DB,NWE,2016-11-27,Sun,2016,12,11.0,Away,NYJ,W 22-17,15.5,57.0,57.0,,
Malcolm Butler,26.277,DB,NWE,2016-12-04,Sun,2016,13,12.0,Home,LAR,W 26-10,12.0,51.0,51.0,,
Malcolm Butler,26.285,DB,NWE,2016-12-12,Mon,2016,14,13.0,Home,BAL,W 30-23,6.75,66.0,66.0,,
Malcolm Butler,26.291,DB,NWE,2016-12-18,Sun,2016,15,14.0,Away,DEN,W 16-3,4.5,62.0,62.0,Questionable,Hip
Malcolm Butler,26.297,DB,NWE,2016-12-24,Sat,2016,16,15.0,Home,NYJ,W 41-3,19.0,49.0,49.0,,
Malcolm Butler,26.305,DB,NWE,2017-01-01,Sun,2016,17,16.0,Away,MIA,W 35-14,6.75,55.0,55.0,,
Malcolm Mitchell,24.053,WR,NWE,2016-09-11,Sun,2016,1,1.0,Away,ARI,W 23-21,4.300000000000001,39.0,0.55,Questionable,elbow
Malcolm Mitchell,24.06,WR,NWE,2016-09-18,Sun,2016,2,2.0,Home,MIA,W 31-24,2.0,31.0,0.39,,
Malcolm Mitchell,24.064,WR,NWE,2016-09-22,Thu,2016,3,3.0,Home,HOU,W 27-0,3.2,16.0,0.26,,
Malcolm Mitchell,24.074,WR,NWE,2016-10-02,Sun,2016,4,4.0,Home,BUF,L 0-16,0.0,20.0,0.36,,
Malcolm Mitchell,24.081,WR,NWE,2016-10-09,Sun,2016,5,5.0,Away,CLE,W 33-13,1.7000000000000002,25.0,0.31,,
Malcolm Mitchell,24.088,WR,NWE,2016-10-16,Sun,2016,6,6.0,Home,CIN,W 35-17,0.0,11.0,0.17,Questionable,hamstring
Malcolm Mitchell,24.095,WR,NWE,2016-10-23,Sun,2016,7,7.0,Away,PIT,W 27-16,0.0,30.0,0.53,Questionable,hamstring
Malcolm Mitchell,,WR,NWE,2016-10-30,Sun,2016,8,8.0,Away,BUF,W 41-25,,,,Questionable,hamstring
Malcolm Mitchell,24.116,WR,NWE,2016-11-13,Sun,2016,10,9.0,Home,SEA,L 24-31,1.8,20.0,0.3,,
Malcolm Mitchell,24.123,WR,NWE,2016-11-20,Sun,2016,11,10.0,Away,SFO,W 30-17,17.8,66.0,0.86,,
Malcolm Mitchell,24.13,WR,NWE,2016-11-27,Sun,2016,12,11.0,Away,NYJ,W 22-17,18.7,34.0,0.47,,
Malcolm Mitchell,24.137,WR,NWE,2016-12-04,Sun,2016,13,12.0,Home,LAR,W 26-10,12.2,67.0,0.85,,
Malcolm Mitchell,24.145,WR,NWE,2016-12-12,Mon,2016,14,13.0,Home,BAL,W 30-23,12.1,54.0,0.78,,
Malcolm Mitchell,24.151,WR,NWE,2016-12-18,Sun,2016,15,14.0,Away,DEN,W 16-3,1.9,67.0,0.89,,
Malcolm Mitchell,24.157,WR,NWE,2016-12-24,Sat,2016,16,15.0,Home,NYJ,W 41-3,4.4,58.0,0.78,,
Malcolm Mitchell,,WR,NWE,2017-01-01,Sun,2016,17,16.0,Away,MIA,W 35-14,,,,Doubtful,knee
Maliek Collins,21.212,DL,DAL,2016-11-06,Sun,2016,9,8.0,Away,CLE,W 35-10,16.5,28.0,28.0,Questionable,knee
Maliek Collins,21.219,DL,DAL,2016-11-13,Sun,2016,10,9.0,Away,PIT,W 35-30,0.0,34.0,34.0,,
Maliek Collins,21.226,DL,DAL,2016-11-20,Sun,2016,11,10.0,Home,BAL,W 27-17,3.0,29.0,29.0,,
Maliek Collins,21.23,DL,DAL,2016-11-24,Thu,2016,12,11.0,Home,WAS,W 31-26,2.25,34.0,34.0,,
Maliek Collins,21.237,DL,DAL,2016-12-01,Thu,2016,13,12.0,Away,MIN,W 17-15,8.25,49.0,49.0,,
Maliek Collins,21.247,DL,DAL,2016-12-11,Sun,2016,14,13.0,Away,NYG,L 7-10,3.0,46.0,46.0,,
Maliek Collins,21.254,DL,DAL,2016-12-18,Sun,2016,15,14.0,Home,TAM,W 26-20,13.5,47.0,47.0,,
Maliek Collins,21.262,DL,DAL,2016-12-26,Mon,2016,16,15.0,Home,DET,W 42-21,7.5,65.0,65.0,,
Maliek Collins,21.268,DL,DAL,2017-01-01,Sun,2016,17,16.0,Away,PHI,L 13-27,1.5,58.0,58.0,,
Manti Te'o,,LB,LAC,2016-10-02,,2016,4,,,NOR,,,,,Injured Reserve,Achilles
Manti Te'o,,LB,LAC,2016-10-09,,2016,5,,,OAK,,,,,Injured Reserve,Achilles
Manti Te'o,,LB,LAC,2016-10-13,,2016,6,,,DEN,,,,,Injured Reserve,Achilles
Manti Te'o,,LB,LAC,2016-10-23,,2016,7,,,ATL,,,,,Injured Reserve,Achilles
Manti Te'o,,LB,LAC,2016-10-30,,2016,8,,,DEN,,,,,Injured Reserve,Achilles
Manti Te'o,,LB,LAC,2016-11-06,,2016,9,,,TEN,,,,,Injured Reserve,Achilles
Manti Te'o,,LB,LAC,2016-11-13,,2016,10,,,MIA,,,,,Injured Reserve,Achilles
Manti Te'o,,LB,LAC,2016-11-27,,2016,12,,,HOU,,,,,Injured Reserve,Achilles
Manti Te'o,,LB,LAC,2016-12-04,,2016,13,,,TAM,,,,,Injured Reserve,Achilles
Manti Te'o,,LB,LAC,2016-12-11,,2016,14,,,CAR,,,,,Injured Reserve,Achilles
Manti Te'o,,LB,LAC,2016-12-18,,2016,15,,,OAK,,,,,Injured Reserve,Achilles
Manti Te'o,,LB,LAC,2016-12-24,,2016,16,,,CLE,,,,,Injured Reserve,Achilles
Manti Te'o,,LB,LAC,2017-01-01,,2016,17,,,KAN,,,,,Injured Reserve,Achilles
MarQueis Gray,26.344,TE,MIA,2016-10-16,Sun,2016,6,6.0,Home,PIT,W 30-15,9.6,27.0,0.39,Questionable,calf
MarQueis Gray,26.351,TE,MIA,2016-10-23,Sun,2016,7,7.0,Home,BUF,W 28-25,0.0,62.0,0.85,,
MarQueis Gray,26.365,TE,MIA,2016-11-06,Sun,2016,9,8.0,Home,NYJ,W 27-23,2.0,49.0,0.78,,
MarQueis Gray,27.006,TE,MIA,2016-11-13,Sun,2016,10,9.0,Away,SDG,W 31-24,2.8,21.0,0.41,Questionable,ankle
MarQueis Gray,27.013,TE,MIA,2016-11-20,Sun,2016,11,10.0,Away,LAR,W 14-10,1.0,16.0,0.27,,
MarQueis Gray,27.02,TE,MIA,2016-11-27,Sun,2016,12,11.0,Home,SFO,W 31-24,2.2,14.0,0.24,,
MarQueis Gray,27.027,TE,MIA,2016-12-04,Sun,2016,13,12.0,Away,BAL,L 6-38,0.0,3.0,0.05,,
MarQueis Gray,27.034,TE,MIA,2016-12-11,Sun,2016,14,13.0,Home,ARI,W 26-23,0.0,2.0,0.03,,
MarQueis Gray,27.04,TE,MIA,2016-12-17,Sat,2016,15,14.0,Away,NYJ,W 34-13,4.300000000000001,27.0,0.56,,
MarQueis Gray,27.047,TE,MIA,2016-12-24,Sat,2016,16,15.0,Away,BUF,W 34-31,2.5,13.0,0.19,,
MarQueis Gray,27.055,TE,MIA,2017-01-01,Sun,2016,17,16.0,Home,NWE,L 14-35,0.0,1.0,0.02,,
Marcedes Lewis,,TE,JAX,2016-11-27,Sun,2016,12,11.0,Away,BUF,L 21-28,,,,Injured Reserve,Calf
Marcedes Lewis,,TE,JAX,2016-12-04,Sun,2016,13,12.0,Home,DEN,L 10-20,,,,Injured Reserve,Calf
Marcedes Lewis,,TE,JAX,2016-12-11,Sun,2016,14,13.0,Home,MIN,L 16-25,,,,Injured Reserve,Calf
Marcedes Lewis,,TE,JAX,2016-12-18,Sun,2016,15,14.0,Away,HOU,L 20-21,,,,Injured Reserve,Calf
Marcedes Lewis,,TE,JAX,2016-12-24,Sat,2016,16,15.0,Home,TEN,W 38-17,,,,Injured Reserve,Calf
Marcedes Lewis,,TE,JAX,2017-01-01,Sun,2016,17,16.0,Away,IND,L 20-24,,,,Injured Reserve,Calf
Marcell Dareus,,DL,BUF,2016-10-09,Sun,2016,5,5.0,Away,LAR,W 30-19,,,,Questionable,hamstring
Marcell Dareus,,DL,BUF,2016-10-16,Sun,2016,6,6.0,Home,SFO,W 45-16,,,,Doubtful,hamstring
Marcell Dareus,,DL,BUF,2016-10-23,Sun,2016,7,7.0,Away,MIA,L 25-28,,,,Doubtful,hamstring
Marcell Dareus,26.231,DL,BUF,2016-10-30,Sun,2016,8,8.0,Home,NWE,L 25-41,14.0,41.0,41.0,Questionable,hamstring
Marcell Dareus,,DL,BUF,2016-11-07,Mon,2016,9,9.0,Away,SEA,L 25-31,,,,Out,groin
Marcell Dareus,26.252,DL,BUF,2016-11-20,Sun,2016,11,10.0,Away,CIN,W 16-12,8.0,49.0,49.0,Questionable,groin
Marcell Dareus,26.259,DL,BUF,2016-11-27,Sun,2016,12,11.0,Home,JAX,W 28-21,23.75,43.0,43.0,,
Marcell Dareus,26.266,DL,BUF,2016-12-04,Sun,2016,13,12.0,Away,OAK,L 24-38,4.5,59.0,59.0,Questionable,abdominal
Marcell Dareus,26.273,DL,BUF,2016-12-11,Sun,2016,14,13.0,Home,PIT,L 20-27,9.0,75.0,75.0,,
Marcell Dareus,26.28,DL,BUF,2016-12-18,Sun,2016,15,14.0,Home,CLE,W 33-13,0.75,43.0,43.0,,
Marcell Dareus,26.286,DL,BUF,2016-12-24,Sat,2016,16,15.0,Home,MIA,L 31-34,8.25,62.0,62.0,,
Marcell Dareus,26.294,DL,BUF,2017-01-01,Sun,2016,17,16.0,Away,NYJ,L 10-30,4.5,45.0,45.0,,
Marcus Burley,,DB,CLE,2016-09-11,Sun,2016,1,1.0,Away,PHI,L 10-29,,,,Out,groin
Marcus Burley,26.071,DB,CLE,2016-09-25,Sun,2016,3,3.0,Away,MIA,L 24-30,0.0,,,,
Marcus Burley,26.078,DB,CLE,2016-10-02,Sun,2016,4,4.0,Away,WAS,L 20-31,0.0,,,,
Marcus Burley,26.085,DB,CLE,2016-10-09,Sun,2016,5,5.0,Home,NWE,L 13-33,0.0,,,,
Marcus Burley,26.092,DB,CLE,2016-10-16,Sun,2016,6,6.0,Away,TEN,L 26-28,0.0,,,,
Marcus Burley,,DB,CLE,2016-10-23,Sun,2016,7,7.0,Away,CIN,L 17-31,,,,Out,hamstring
Marcus Burley,,DB,CLE,2016-10-30,Sun,2016,8,8.0,Home,NYJ,L 28-31,,,,Questionable,hamstring
Marcus Burley,26.113,DB,CLE,2016-11-06,Sun,2016,9,9.0,Home,DAL,L 10-35,0.0,6.0,6.0,,
Marcus Burley,26.117,DB,CLE,2016-11-10,Thu,2016,10,10.0,Away,BAL,L 7-28,1.5,,,,
Marcus Burley,26.127,DB,CLE,2016-11-20,Sun,2016,11,11.0,Home,PIT,L 9-24,2.25,6.0,6.0,,
Marcus Burley,26.134,DB,CLE,2016-11-27,Sun,2016,12,12.0,Home,NYG,L 13-27,1.5,4.0,4.0,,
Marcus Burley,26.148,DB,CLE,2016-12-11,Sun,2016,14,13.0,Home,CIN,L 10-23,2.25,,,,
Marcus Burley,26.155,DB,CLE,2016-12-18,Sun,2016,15,14.0,Away,BUF,L 13-33,1.5,7.0,7.0,,
Marcus Burley,26.161,DB,CLE,2016-12-24,Sat,2016,16,15.0,Home,SDG,W 20-17,1.5,1.0,1.0,,
Marcus Burley,26.169,DB,CLE,2017-01-01,Sun,2016,17,16.0,Away,PIT,L 24-27,1.5,6.0,6.0,,
Marcus Cannon,28.135,OL,NWE,2016-09-18,Sun,2016,2,2.0,Home,MIA,W 31-24,0.0,,,Questionable,knee
Marcus Cannon,28.139,OL,NWE,2016-09-22,Thu,2016,3,3.0,Home,HOU,W 27-0,0.0,,,,
Marcus Cannon,28.149,OL,NWE,2016-10-02,Sun,2016,4,4.0,Home,BUF,L 0-16,0.0,,,Questionable,calf
Marcus Cannon,,OL,NWE,2016-10-09,Sun,2016,5,5.0,Away,CLE,W 33-13,,,,Questionable,calf
Marcus Cannon,28.163,OL,NWE,2016-10-16,Sun,2016,6,6.0,Home,CIN,W 35-17,0.0,,,Questionable,calf
Marcus Cannon,28.17,OL,NWE,2016-10-23,Sun,2016,7,7.0,Away,PIT,W 27-16,0.0,,,,
Marcus Cannon,28.177,OL,NWE,2016-10-30,Sun,2016,8,8.0,Away,BUF,W 41-25,0.0,,,,
Marcus Cannon,28.191,OL,NWE,2016-11-13,Sun,2016,10,9.0,Home,SEA,L 24-31,0.0,,,,
Marcus Cannon,28.198,OL,NWE,2016-11-20,Sun,2016,11,10.0,Away,SFO,W 30-17,0.0,,,,
Marcus Cannon,28.205,OL,NWE,2016-11-27,Sun,2016,12,11.0,Away,NYJ,W 22-17,0.0,,,,
Marcus Cannon,28.212,OL,NWE,2016-12-04,Sun,2016,13,12.0,Home,LAR,W 26-10,0.0,,,,
Marcus Cannon,28.22,OL,NWE,2016-12-12,Mon,2016,14,13.0,Home,BAL,W 30-23,0.0,,,,
Marcus Cannon,28.226,OL,NWE,2016-12-18,Sun,2016,15,14.0,Away,DEN,W 16-3,0.0,,,,
Marcus Cannon,28.232,OL,NWE,2016-12-24,Sat,2016,16,15.0,Home,NYJ,W 41-3,0.0,,,,
Marcus Cannon,28.24,OL,NWE,2017-01-01,Sun,2016,17,16.0,Away,MIA,W 35-14,0.0,,,,
