Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
James Ihedigbo,,,BUF,2017-01-01,Sun,2016,17,16.0,Away,NYJ,L 10-30,,,,Injured Reserve,Ankle
James Laurinaitis,,,NOR,2016-10-02,Sun,2016,4,4.0,Away,SDG,W 35-34,,,,Questionable,quadriceps
James Laurinaitis,,,NOR,2016-10-16,Sun,2016,6,5.0,Home,CAR,W 41-38,,,,Questionable,quadriceps
James Laurinaitis,29.325,LB,NOR,2016-10-23,Sun,2016,7,6.0,Away,KAN,L 21-27,0.0,,,,
James Laurinaitis,29.332,LB,NOR,2016-10-30,Sun,2016,8,7.0,Home,SEA,W 25-20,0.0,,,,
James Laurinaitis,,,NOR,2016-11-06,Sun,2016,9,8.0,Away,SFO,W 41-23,,,,Injured Reserve,Quadricep
James Laurinaitis,,,NOR,2016-11-13,Sun,2016,10,9.0,Home,DEN,L 23-25,,,,Injured Reserve,Quadricep
James Laurinaitis,,,NOR,2016-11-17,Thu,2016,11,10.0,Away,CAR,L 20-23,,,,Injured Reserve,Quadricep
James Laurinaitis,,,NOR,2016-11-27,Sun,2016,12,11.0,Home,LAR,W 49-21,,,,Injured Reserve,Quadricep
James Laurinaitis,,,NOR,2016-12-04,Sun,2016,13,12.0,Home,DET,L 13-28,,,,Injured Reserve,Quadricep
James Laurinaitis,,,NOR,2016-12-11,Sun,2016,14,13.0,Away,TAM,L 11-16,,,,Injured Reserve,Quadricep
James Laurinaitis,,,NOR,2016-12-18,Sun,2016,15,14.0,Away,ARI,W 48-41,,,,Injured Reserve,Quadricep
James Laurinaitis,,,NOR,2016-12-24,Sat,2016,16,15.0,Home,TAM,W 31-24,,,,Injured Reserve,Quadricep
James Laurinaitis,,,NOR,2017-01-01,Sun,2016,17,16.0,Away,ATL,L 32-38,,,,Injured Reserve,Quadricep
James Sample,,,JAX,2016-09-11,Sun,2016,1,1.0,Home,GNB,L 23-27,,,,Injured Reserve,Shoulder
James Sample,,,JAX,2016-09-18,Sun,2016,2,2.0,Away,SDG,L 14-38,,,,Injured Reserve,Shoulder
James Sample,,,JAX,2016-09-25,Sun,2016,3,3.0,Home,BAL,L 17-19,,,,Injured Reserve,Shoulder
James Sample,,,JAX,2016-10-02,Sun,2016,4,4.0,Home,IND,W 30-27,,,,Injured Reserve,Shoulder
James Sample,,,JAX,2016-10-16,Sun,2016,6,5.0,Away,CHI,W 17-16,,,,Injured Reserve,Shoulder
James Sample,,,JAX,2016-10-23,Sun,2016,7,6.0,Home,OAK,L 16-33,,,,Injured Reserve,Shoulder
James Sample,,,JAX,2016-10-27,Thu,2016,8,7.0,Away,TEN,L 22-36,,,,Injured Reserve,Shoulder
James Sample,,,JAX,2016-11-06,Sun,2016,9,8.0,Away,KAN,L 14-19,,,,Injured Reserve,Shoulder
James Sample,,,JAX,2016-11-13,Sun,2016,10,9.0,Home,HOU,L 21-24,,,,Injured Reserve,Shoulder
James Sample,,,JAX,2016-11-20,Sun,2016,11,10.0,Away,DET,L 19-26,,,,Injured Reserve,Shoulder
James Sample,,,JAX,2016-11-27,Sun,2016,12,11.0,Away,BUF,L 21-28,,,,Injured Reserve,Shoulder
James Sample,,,JAX,2016-12-04,Sun,2016,13,12.0,Home,DEN,L 10-20,,,,Injured Reserve,Shoulder
James Sample,,,JAX,2016-12-11,Sun,2016,14,13.0,Home,MIN,L 16-25,,,,Injured Reserve,Shoulder
James Sample,,,JAX,2016-12-18,Sun,2016,15,14.0,Away,HOU,L 20-21,,,,Injured Reserve,Shoulder
James Sample,,,JAX,2016-12-24,Sat,2016,16,15.0,Home,TEN,W 38-17,,,,Injured Reserve,Shoulder
James Sample,,,JAX,2017-01-01,Sun,2016,17,16.0,Away,IND,L 20-24,,,,Injured Reserve,Shoulder
James Starks,,,GNB,2016-10-16,Sun,2016,6,5.0,Home,DAL,L 16-30,,,,Questionable,knee
James Starks,,,GNB,2016-10-20,Thu,2016,7,6.0,Home,CHI,W 26-10,,,,Out,knee
James Starks,,,GNB,2016-10-30,Sun,2016,8,7.0,Away,ATL,L 32-33,,,,Out,knee
James Starks,,,GNB,2016-11-06,Sun,2016,9,8.0,Home,IND,L 26-31,,,,Out,knee
James Starks,30.262,RB,GNB,2016-11-13,Sun,2016,10,9.0,Away,TEN,L 25-47,11.9,55.0,0.71,Questionable,knee
James Starks,30.269,RB,GNB,2016-11-20,Sun,2016,11,10.0,Away,WAS,L 24-42,15.6,33.0,0.49,,
James Starks,30.277,RB,GNB,2016-11-28,Mon,2016,12,11.0,Away,PHI,W 27-13,9.3,54.0,0.76,,
James Starks,30.283,RB,GNB,2016-12-04,Sun,2016,13,12.0,Home,HOU,W 21-13,0.1,7.0,0.12,,
James Starks,30.29,RB,GNB,2016-12-11,Sun,2016,14,13.0,Home,SEA,W 38-10,0.3,7.0,0.12,,
James Starks,,,GNB,2016-12-18,Sun,2016,15,14.0,Away,CHI,W 30-27,,,,Doubtful,concussion
James Starks,,,GNB,2016-12-24,Sat,2016,16,15.0,Home,MIN,W 38-25,,,,Out,concussion
James Starks,,,GNB,2017-01-01,Sun,2016,17,16.0,Away,DET,W 31-24,,,,Out,concussion
James Wilder,,,BUF,2016-09-11,Sun,2016,1,1.0,Away,BAL,L 7-13,,,,Injured Reserve,Concussion
James Wilder,,,BUF,2016-09-15,Thu,2016,2,2.0,Home,NYJ,L 31-37,,,,Injured Reserve,Concussion
James Wilder,,,BUF,2016-09-25,Sun,2016,3,3.0,Home,ARI,W 33-18,,,,Injured Reserve,Concussion
James Wilder,,,BUF,2016-10-02,Sun,2016,4,4.0,Away,NWE,W 16-0,,,,Injured Reserve,Concussion
James Wilder,,,BUF,2016-10-09,Sun,2016,5,5.0,Away,LAR,W 30-19,,,,Injured Reserve,Concussion
James Wilder,,,BUF,2016-10-16,Sun,2016,6,6.0,Home,SFO,W 45-16,,,,Injured Reserve,Concussion
James Wilder,,,BUF,2016-10-23,Sun,2016,7,7.0,Away,MIA,L 25-28,,,,Injured Reserve,Concussion
James Wilder,,,BUF,2016-10-30,Sun,2016,8,8.0,Home,NWE,L 25-41,,,,Injured Reserve,Concussion
James Wilder,,,BUF,2016-11-07,Mon,2016,9,9.0,Away,SEA,L 25-31,,,,Injured Reserve,Concussion
James Wilder,,,BUF,2016-11-20,Sun,2016,11,10.0,Away,CIN,W 16-12,,,,Injured Reserve,Concussion
James Wilder,,,BUF,2016-11-27,Sun,2016,12,11.0,Home,JAX,W 28-21,,,,Injured Reserve,Concussion
James Wilder,,,BUF,2016-12-04,Sun,2016,13,12.0,Away,OAK,L 24-38,,,,Injured Reserve,Concussion
James Wilder,,,BUF,2016-12-11,Sun,2016,14,13.0,Home,PIT,L 20-27,,,,Injured Reserve,Concussion
James Wilder,,,BUF,2016-12-18,Sun,2016,15,14.0,Home,CLE,W 33-13,,,,Injured Reserve,Concussion
James Wilder,,,BUF,2016-12-24,Sat,2016,16,15.0,Home,MIA,L 31-34,,,,Injured Reserve,Concussion
James Wilder,,,BUF,2017-01-01,Sun,2016,17,16.0,Away,NYJ,L 10-30,,,,Injured Reserve,Concussion
James Winchester,27.106,LS,KAN,2016-11-20,Sun,2016,11,10.0,Home,TAM,L 17-19,0.0,,,Questionable,not injury related
James Winchester,27.113,LS,KAN,2016-11-27,Sun,2016,12,11.0,Away,DEN,W 30-27,4.0,,,,
James Winchester,27.12,LS,KAN,2016-12-04,Sun,2016,13,12.0,Away,ATL,W 29-28,0.0,,,,
James Winchester,27.124,LS,KAN,2016-12-08,Thu,2016,14,13.0,Home,OAK,W 21-13,0.0,,,,
James Winchester,27.134,LS,KAN,2016-12-18,Sun,2016,15,14.0,Home,TEN,L 17-19,0.0,,,,
James Winchester,27.141,LS,KAN,2016-12-25,Sun,2016,16,15.0,Home,DEN,W 33-10,0.0,,,,
James Winchester,27.148,LS,KAN,2017-01-01,Sun,2016,17,16.0,Away,SDG,W 37-27,0.0,,,,
Jamie Collins,,,CLE,2016-10-16,Sun,2016,6,6.0,Away,TEN,L 26-28,,,,Questionable,Hip
Jamie Collins,27.003,LB,NWE,2016-10-23,Sun,2016,7,7.0,Away,PIT,W 27-16,12.0,65.0,65.0,Questionable,Hip
Jamie Collins,27.01,LB,NWE,2016-10-30,Sun,2016,8,8.0,Away,BUF,W 41-25,3.75,47.0,47.0,,
Jamie Collins,27.017,LB,CLE,2016-11-06,Sun,2016,9,9.0,Home,DAL,L 10-35,11.75,73.0,73.0,,
Jamie Collins,27.021,LB,CLE,2016-11-10,Thu,2016,10,10.0,Away,BAL,L 7-28,20.75,82.0,82.0,,
Jamie Collins,27.031,LB,CLE,2016-11-20,Sun,2016,11,11.0,Home,PIT,L 9-24,13.0,69.0,69.0,,
Jamie Collins,27.038,LB,CLE,2016-11-27,Sun,2016,12,12.0,Home,NYG,L 13-27,8.25,56.0,56.0,,
Jamie Collins,27.052,LB,CLE,2016-12-11,Sun,2016,14,13.0,Home,CIN,L 10-23,29.0,71.0,71.0,,
Jamie Collins,27.059,LB,CLE,2016-12-18,Sun,2016,15,14.0,Away,BUF,L 13-33,8.75,59.0,59.0,,
Jamie Collins,27.065,LB,CLE,2016-12-24,Sat,2016,16,15.0,Home,SDG,W 20-17,8.0,68.0,68.0,,
Jamie Collins,27.073,LB,CLE,2017-01-01,Sun,2016,17,16.0,Away,PIT,L 24-27,14.25,64.0,64.0,,
Jamison Crowder,23.135,WR,WAS,2016-10-30,Sun,2016,8,8.0,Away,CIN,T 27-27,21.200000000000003,64.0,0.7,Questionable,groin
Jamison Crowder,23.149,WR,WAS,2016-11-13,Sun,2016,10,9.0,Home,MIN,W 26-20,12.4,46.0,0.72,,
Jamison Crowder,23.156,WR,WAS,2016-11-20,Sun,2016,11,10.0,Home,GNB,W 42-24,17.700000000000003,38.0,0.58,,
Jamison Crowder,23.16,WR,WAS,2016-11-24,Thu,2016,12,11.0,Away,DAL,L 26-31,12.8,59.0,0.79,,
Jamison Crowder,23.17,WR,WAS,2016-12-04,Sun,2016,13,12.0,Away,ARI,L 23-31,11.7,50.0,0.83,,
Jamison Crowder,23.177,WR,WAS,2016-12-11,Sun,2016,14,13.0,Away,PHI,W 27-22,4.7,41.0,0.85,,
Jamison Crowder,23.185,WR,WAS,2016-12-19,Mon,2016,15,14.0,Home,CAR,L 15-26,2.4000000000000004,56.0,0.88,,
Jamison Crowder,23.19,WR,WAS,2016-12-24,Sat,2016,16,15.0,Away,CHI,W 41-21,0.8,56.0,0.84,,
Jamison Crowder,23.198,WR,WAS,2017-01-01,Sun,2016,17,16.0,Home,NYG,L 10-19,2.6,48.0,0.87,,
Jamize Olawale,27.203,RB,OAK,2016-11-06,Sun,2016,9,9.0,Home,DEN,W 30-20,0.4,16.0,0.19,Questionable,ankle
Jamize Olawale,27.218,RB,OAK,2016-11-21,Mon,2016,11,10.0,Home,HOU,W 27-20,16.2,16.0,0.3,,
Jamize Olawale,27.224,RB,OAK,2016-11-27,Sun,2016,12,11.0,Home,CAR,W 35-32,1.3,10.0,0.14,,
Jamize Olawale,27.231,RB,OAK,2016-12-04,Sun,2016,13,12.0,Home,BUF,W 38-24,0.0,10.0,0.14,,
Jamize Olawale,27.235,RB,OAK,2016-12-08,Thu,2016,14,13.0,Away,KAN,L 13-21,1.3,7.0,0.09,,
Jamize Olawale,27.245,RB,OAK,2016-12-18,Sun,2016,15,14.0,Away,SDG,W 19-16,1.7000000000000002,20.0,0.32,,
Jamize Olawale,27.251,RB,OAK,2016-12-24,Sat,2016,16,15.0,Home,IND,W 33-25,0.0,14.0,0.18,,
Jamize Olawale,27.259,RB,OAK,2017-01-01,Sun,2016,17,16.0,Away,DEN,L 6-24,3.0,10.0,0.19,,
Jamon Brown,,,LAR,2016-10-23,Sun,2016,7,7.0,Home,NYG,L 10-17,,,,Doubtful,hand
Jamon Brown,,,LAR,2016-11-06,Sun,2016,9,8.0,Home,CAR,L 10-13,,,,Questionable,hand
Jamon Brown,23.257,LG,LAR,2016-11-27,Sun,2016,12,11.0,Away,NOR,L 21-49,0.0,,,,
Jamon Brown,23.264,LG,LAR,2016-12-04,Sun,2016,13,12.0,Away,NWE,L 10-26,0.0,,,,
Jamon Brown,23.271,G,LAR,2016-12-11,Sun,2016,14,13.0,Home,ATL,L 14-42,0.0,,,,
Jamon Brown,23.275,G,LAR,2016-12-15,Thu,2016,15,14.0,Away,SEA,L 3-24,0.0,,,,
Jamon Brown,23.284,LT,LAR,2016-12-24,Sat,2016,16,15.0,Home,SFO,L 21-22,0.0,,,,
Jamon Brown,23.292,RT,LAR,2017-01-01,Sun,2016,17,16.0,Home,ARI,L 6-44,0.0,,,,
Janoris Jenkins,,,NYG,2016-12-22,Thu,2016,16,15.0,Away,PHI,L 19-24,,,,Questionable,back
Janoris Jenkins,28.064,CB,NYG,2017-01-01,Sun,2016,17,16.0,Away,WAS,W 19-10,3.0,23.0,23.0,Questionable,back
Jaquiski Tartt,24.22,S,SFO,2016-09-25,Sun,2016,3,3.0,Away,SEA,L 18-37,3.0,29.0,29.0,Questionable,knee
Jaquiski Tartt,24.227,S,SFO,2016-10-02,Sun,2016,4,4.0,Home,DAL,L 17-24,4.5,37.0,37.0,,
Jaquiski Tartt,24.231,S,SFO,2016-10-06,Thu,2016,5,5.0,Home,ARI,L 21-33,6.0,40.0,40.0,,
Jaquiski Tartt,,,SFO,2016-10-16,Sun,2016,6,6.0,Away,BUF,L 16-45,,,,Questionable,quadriceps
Jaquiski Tartt,24.248,S,SFO,2016-10-23,Sun,2016,7,7.0,Home,TAM,L 17-34,5.0,9.0,9.0,,
Jaquiski Tartt,24.262,S,SFO,2016-11-06,Sun,2016,9,8.0,Home,NOR,L 23-41,3.0,25.0,25.0,,
Jaquiski Tartt,24.269,S,SFO,2016-11-13,Sun,2016,10,9.0,Away,ARI,L 20-23,3.0,28.0,28.0,,
Jaquiski Tartt,24.276,S,SFO,2016-11-20,Sun,2016,11,10.0,Home,NWE,L 17-30,2.25,26.0,26.0,,
Jaquiski Tartt,24.283,S,SFO,2016-11-27,Sun,2016,12,11.0,Away,MIA,L 24-31,3.75,48.0,48.0,,
Jaquiski Tartt,24.29,S,SFO,2016-12-04,Sun,2016,13,12.0,Away,CHI,L 6-26,5.25,59.0,59.0,,
Jaquiski Tartt,24.297,S,SFO,2016-12-11,Sun,2016,14,13.0,Home,NYJ,L 17-23,22.5,84.0,84.0,,
Jaquiski Tartt,24.304,S,SFO,2016-12-18,Sun,2016,15,14.0,Away,ATL,L 13-41,13.25,67.0,67.0,,
Jaquiski Tartt,24.31,S,SFO,2016-12-24,Sat,2016,16,15.0,Away,LAR,W 22-21,8.0,59.0,59.0,,
Jaquiski Tartt,24.318,S,SFO,2017-01-01,Sun,2016,17,16.0,Home,SEA,L 23-25,8.25,64.0,64.0,,
Jared Abbrederis,,,GNB,2016-10-20,Thu,2016,7,6.0,Home,CHI,W 26-10,,,,Injured Reserve,Thigh
Jared Abbrederis,,,GNB,2016-10-30,Sun,2016,8,7.0,Away,ATL,L 32-33,,,,Injured Reserve,Thigh
Jared Abbrederis,,,GNB,2016-11-06,Sun,2016,9,8.0,Home,IND,L 26-31,,,,Injured Reserve,Thigh
Jared Abbrederis,,,GNB,2016-11-13,Sun,2016,10,9.0,Away,TEN,L 25-47,,,,Injured Reserve,Thigh
Jared Abbrederis,,,GNB,2016-11-20,Sun,2016,11,10.0,Away,WAS,L 24-42,,,,Injured Reserve,Thigh
Jared Abbrederis,,,GNB,2016-11-28,Mon,2016,12,11.0,Away,PHI,W 27-13,,,,Injured Reserve,Thigh
Jared Abbrederis,,,GNB,2016-12-04,Sun,2016,13,12.0,Home,HOU,W 21-13,,,,Injured Reserve,Thigh
Jared Abbrederis,,,GNB,2016-12-11,Sun,2016,14,13.0,Home,SEA,W 38-10,,,,Injured Reserve,Thigh
Jared Abbrederis,,,GNB,2016-12-18,Sun,2016,15,14.0,Away,CHI,W 30-27,,,,Injured Reserve,Thigh
Jared Abbrederis,,,GNB,2016-12-24,Sat,2016,16,15.0,Home,MIN,W 38-25,,,,Injured Reserve,Thigh
Jared Abbrederis,,,GNB,2017-01-01,Sun,2016,17,16.0,Away,DET,W 31-24,,,,Injured Reserve,Thigh
Jared Odrick,28.255,DT,JAX,2016-09-11,Sun,2016,1,1.0,Home,GNB,L 23-27,10.0,38.0,38.0,Questionable,"jaw, concussion protocol"
Jared Odrick,28.262,DT,JAX,2016-09-18,Sun,2016,2,2.0,Away,SDG,L 14-38,0.0,41.0,41.0,,
Jared Odrick,,,JAX,2016-09-25,Sun,2016,3,3.0,Home,BAL,L 17-19,,,,Questionable,triceps
Jared Odrick,,,JAX,2016-10-02,Sun,2016,4,4.0,Home,IND,W 30-27,,,,Out,tricep
Jared Odrick,28.29,DT,JAX,2016-10-16,Sun,2016,6,5.0,Away,CHI,W 17-16,3.75,46.0,46.0,,
Jared Odrick,28.297,DT,JAX,2016-10-23,Sun,2016,7,6.0,Home,OAK,L 16-33,0.0,55.0,55.0,Questionable,Hip
Jared Odrick,,,JAX,2016-10-27,Thu,2016,8,7.0,Away,TEN,L 22-36,,,,Questionable,quadricep
Jared Odrick,,,JAX,2016-11-06,Sun,2016,9,8.0,Away,KAN,L 14-19,,,,Out,"foot, ankle"
Jared Odrick,28.318,DT,JAX,2016-11-13,Sun,2016,10,9.0,Home,HOU,L 21-24,1.5,48.0,48.0,,
Jared Odrick,28.325,DT,JAX,2016-11-20,Sun,2016,11,10.0,Away,DET,L 19-26,10.0,33.0,33.0,,
Jared Odrick,,,JAX,2016-11-27,Sun,2016,12,11.0,Away,BUF,L 21-28,,,,Injured Reserve,Shoulder
Jared Odrick,,,JAX,2016-12-04,Sun,2016,13,12.0,Home,DEN,L 10-20,,,,Injured Reserve,Shoulder
Jared Odrick,,,JAX,2016-12-11,Sun,2016,14,13.0,Home,MIN,L 16-25,,,,Injured Reserve,Shoulder
Jared Odrick,,,JAX,2016-12-18,Sun,2016,15,14.0,Away,HOU,L 20-21,,,,Injured Reserve,Shoulder
Jared Odrick,,,JAX,2016-12-24,Sat,2016,16,15.0,Home,TEN,W 38-17,,,,Injured Reserve,Shoulder
Jared Odrick,,,JAX,2017-01-01,Sun,2016,17,16.0,Away,IND,L 20-24,,,,Injured Reserve,Shoulder
Jared Veldheer,29.138,LT,ARI,2016-10-30,Sun,2016,8,8.0,Away,CAR,L 20-30,0.0,,,Questionable,finger
Jared Veldheer,,,ARI,2016-11-13,Sun,2016,10,9.0,Home,SFO,W 23-20,,,,Injured Reserve,Tricep
Jared Veldheer,,,ARI,2016-11-20,Sun,2016,11,10.0,Away,MIN,L 24-30,,,,Injured Reserve,Tricep
Jared Veldheer,,,ARI,2016-11-27,Sun,2016,12,11.0,Away,ATL,L 19-38,,,,Injured Reserve,Tricep
Jared Veldheer,,,ARI,2016-12-04,Sun,2016,13,12.0,Home,WAS,W 31-23,,,,Injured Reserve,Tricep
Jared Veldheer,,,ARI,2016-12-11,Sun,2016,14,13.0,Away,MIA,L 23-26,,,,Injured Reserve,Tricep
Jared Veldheer,,,ARI,2016-12-18,Sun,2016,15,14.0,Home,NOR,L 41-48,,,,Injured Reserve,Tricep
Jared Veldheer,,,ARI,2016-12-24,Sat,2016,16,15.0,Away,SEA,W 34-31,,,,Injured Reserve,Tricep
Jared Veldheer,,,ARI,2017-01-01,Sun,2016,17,16.0,Away,LAR,W 44-6,,,,Injured Reserve,Tricep
Jarius Wright,,,MIN,2016-10-23,Sun,2016,7,6.0,Away,PHI,L 10-21,,,,Doubtful,ankle
Jarius Wright,,,MIN,2016-10-31,Mon,2016,8,7.0,Away,CHI,L 10-20,,,,Questionable,ankle
Jarius Wright,26.354,WR,MIN,2016-11-13,Sun,2016,10,9.0,Away,WAS,L 20-26,1.4,3.0,0.04,,
Jarius Wright,26.365,WR,MIN,2016-11-24,Thu,2016,12,11.0,Away,DET,L 13-16,0.0,5.0,0.09,,
Jarius Wright,27.016,WR,MIN,2016-12-11,Sun,2016,14,13.0,Away,JAX,W 25-16,0.0,4.0,0.06,,
Jarius Wright,27.023,WR,MIN,2016-12-18,Sun,2016,15,14.0,Home,IND,L 6-34,0.7,17.0,0.29,,
Jarius Wright,,WR,MIN,2016-12-24,Sat,2016,16,15.0,Away,GNB,L 25-38,,1.0,0.01,,
Jarius Wright,27.037,WR,MIN,2017-01-01,Sun,2016,17,16.0,Home,CHI,W 38-10,10.9,43.0,0.68,,
Jaron Brown,26.289,WR,ARI,2016-10-23,Sun,2016,7,7.0,Home,SEA,T 6-6,0.0,1.0,0.01,Questionable,knee
Jaron Brown,,,ARI,2016-10-30,Sun,2016,8,8.0,Away,CAR,L 20-30,,,,Injured Reserve,Knee
Jaron Brown,,,ARI,2016-11-13,Sun,2016,10,9.0,Home,SFO,W 23-20,,,,Injured Reserve,Knee
Jaron Brown,,,ARI,2016-11-20,Sun,2016,11,10.0,Away,MIN,L 24-30,,,,Injured Reserve,Knee
Jaron Brown,,,ARI,2016-11-27,Sun,2016,12,11.0,Away,ATL,L 19-38,,,,Injured Reserve,Knee
Jaron Brown,,,ARI,2016-12-04,Sun,2016,13,12.0,Home,WAS,W 31-23,,,,Injured Reserve,Knee
Jaron Brown,,,ARI,2016-12-11,Sun,2016,14,13.0,Away,MIA,L 23-26,,,,Injured Reserve,Knee
Jaron Brown,,,ARI,2016-12-18,Sun,2016,15,14.0,Home,NOR,L 41-48,,,,Injured Reserve,Knee
Jaron Brown,,,ARI,2016-12-24,Sat,2016,16,15.0,Away,SEA,W 34-31,,,,Injured Reserve,Knee
Jaron Brown,,,ARI,2017-01-01,Sun,2016,17,16.0,Away,LAR,W 44-6,,,,Injured Reserve,Knee
Jarran Reed,,,SEA,2016-10-02,Sun,2016,4,4.0,Away,NYJ,W 27-17,,,,Questionable,Hip
Jarran Reed,23.305,DT,SEA,2016-10-16,Sun,2016,6,5.0,Home,ATL,W 26-24,7.0,30.0,30.0,,
Jarran Reed,23.312,DT,SEA,2016-10-23,Sun,2016,7,6.0,Away,ARI,T 6-6,1.5,23.0,23.0,,
Jarran Reed,23.319,DT,SEA,2016-10-30,Sun,2016,8,7.0,Away,NOR,L 20-25,3.0,30.0,30.0,,
Jarran Reed,23.327,DT,SEA,2016-11-07,Mon,2016,9,8.0,Home,BUF,W 31-25,2.25,22.0,22.0,,
Jarran Reed,23.333,DT,SEA,2016-11-13,Sun,2016,10,9.0,Away,NWE,W 31-24,6.5,35.0,35.0,,
Jarran Reed,23.34,DT,SEA,2016-11-20,Sun,2016,11,10.0,Home,PHI,W 26-15,3.75,41.0,41.0,,
Jarran Reed,23.347,DT,SEA,2016-11-27,Sun,2016,12,11.0,Away,TAM,L 5-14,2.25,38.0,38.0,,
Jarran Reed,23.354,DT,SEA,2016-12-04,Sun,2016,13,12.0,Home,CAR,W 40-7,0.0,22.0,22.0,,
Jarran Reed,23.361,DT,SEA,2016-12-11,Sun,2016,14,13.0,Away,GNB,L 10-38,6.5,21.0,21.0,,
Jarran Reed,23.365,DT,SEA,2016-12-15,Thu,2016,15,14.0,Home,LAR,W 24-3,1.5,39.0,39.0,,
Jarran Reed,24.008,DT,SEA,2016-12-24,Sat,2016,16,15.0,Home,ARI,L 31-34,1.5,35.0,35.0,,
Jarran Reed,24.016,DT,SEA,2017-01-01,Sun,2016,17,16.0,Away,SFO,W 25-23,3.0,38.0,38.0,,
Jarvis Landry,23.306,WR,MIA,2016-09-29,Thu,2016,4,4.0,Away,CIN,L 7-22,9.6,43.0,0.96,Questionable,shoulder
Jarvis Landry,23.316,WR,MIA,2016-10-09,Sun,2016,5,5.0,Home,TEN,L 17-30,4.5,42.0,0.95,,
Jarvis Landry,23.323,WR,MIA,2016-10-16,Sun,2016,6,6.0,Home,PIT,W 30-15,12.6,64.0,0.91,,
Jarvis Landry,23.33,WR,MIA,2016-10-23,Sun,2016,7,7.0,Home,BUF,W 28-25,12.3,68.0,0.93,,
Jarvis Landry,23.344,WR,MIA,2016-11-06,Sun,2016,9,8.0,Home,NYJ,W 27-23,4.800000000000001,60.0,0.95,,
Jarvis Landry,23.351,WR,MIA,2016-11-13,Sun,2016,10,9.0,Away,SDG,W 31-24,8.3,49.0,0.96,Questionable,shoulder
Jarvis Landry,23.358,WR,MIA,2016-11-20,Sun,2016,11,10.0,Away,LAR,W 14-10,11.3,54.0,0.9,Questionable,shoulder
Jarvis Landry,23.365,WR,MIA,2016-11-27,Sun,2016,12,11.0,Home,SFO,W 31-24,6.7,55.0,0.93,Questionable,shoulder
Jarvis Landry,24.006,WR,MIA,2016-12-04,Sun,2016,13,12.0,Away,BAL,L 6-38,14.1,61.0,0.98,,
Jarvis Landry,24.013,WR,MIA,2016-12-11,Sun,2016,14,13.0,Home,ARI,W 26-23,11.8,58.0,0.97,,
Jarvis Landry,24.019,WR,MIA,2016-12-17,Sat,2016,15,14.0,Away,NYJ,W 34-13,18.3,36.0,0.75,,
Jarvis Landry,24.026,WR,MIA,2016-12-24,Sat,2016,16,15.0,Away,BUF,W 34-31,4.4,66.0,0.96,,
Jarvis Landry,24.034,WR,MIA,2017-01-01,Sun,2016,17,16.0,Home,NWE,L 14-35,18.1,58.0,0.98,,
Jason Jones,30.125,DE,MIA,2016-09-25,Sun,2016,3,3.0,Home,CLE,W 30-24,7.0,47.0,47.0,Questionable,ankle
Jason Jones,30.129,DE,MIA,2016-09-29,Thu,2016,4,4.0,Away,CIN,L 7-22,6.0,42.0,42.0,Questionable,ankle
Jason Jones,30.139,DE,MIA,2016-10-09,Sun,2016,5,5.0,Home,TEN,L 17-30,3.0,42.0,42.0,,
Jason Jones,30.146,DE,MIA,2016-10-16,Sun,2016,6,6.0,Home,PIT,W 30-15,3.0,23.0,23.0,,
Jason Jones,30.153,DE,MIA,2016-10-23,Sun,2016,7,7.0,Home,BUF,W 28-25,9.0,17.0,17.0,,
Jason Jones,30.167,DE,MIA,2016-11-06,Sun,2016,9,8.0,Home,NYJ,W 27-23,1.5,21.0,21.0,,
Jason Jones,30.174,DE,MIA,2016-11-13,Sun,2016,10,9.0,Away,SDG,W 31-24,3.0,42.0,42.0,,
Jason Jones,30.181,DE,MIA,2016-11-20,Sun,2016,11,10.0,Away,LAR,W 14-10,4.25,31.0,31.0,Questionable,knee
Jason Jones,30.202,DE,MIA,2016-12-11,Sun,2016,14,13.0,Home,ARI,W 26-23,6.0,36.0,36.0,,
Jason Jones,30.208,DE,MIA,2016-12-17,Sat,2016,15,14.0,Away,NYJ,W 34-13,5.25,45.0,45.0,,
Jason Jones,30.215,DE,MIA,2016-12-24,Sat,2016,16,15.0,Away,BUF,W 34-31,7.0,36.0,36.0,,
Jason Jones,30.223,DE,MIA,2017-01-01,Sun,2016,17,16.0,Home,NWE,L 14-35,3.0,29.0,29.0,,
Jason McCourty,,,TEN,2016-12-24,Sat,2016,16,15.0,Away,JAX,L 17-38,,,,Out,chest
Jason McCourty,,,TEN,2017-01-01,Sun,2016,17,16.0,Home,HOU,W 24-17,,,,Questionable,chest
Jason Pierre-Paul,27.261,DE,NYG,2016-09-18,Sun,2016,2,2.0,Home,NOR,W 16-13,3.0,59.0,59.0,Questionable,shoulder
Jason Pierre-Paul,27.268,DE,NYG,2016-09-25,Sun,2016,3,3.0,Home,WAS,L 27-29,24.0,71.0,71.0,,
Jason Pierre-Paul,27.276,DE,NYG,2016-10-03,Mon,2016,4,4.0,Away,MIN,L 10-24,2.25,74.0,74.0,,
Jason Pierre-Paul,27.282,DE,NYG,2016-10-09,Sun,2016,5,5.0,Away,GNB,L 16-23,9.75,71.0,71.0,,
Jason Pierre-Paul,27.289,DE,NYG,2016-10-16,Sun,2016,6,6.0,Home,BAL,W 27-23,6.75,77.0,77.0,Questionable,groin
