Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
Jack Mewhort,26.025,RG,IND,2017-09-24,Sun,2017,3,3.0,Home,CLE,W 31-28,0.0,,,,
Jack Mewhort,26.032,RG,IND,2017-10-01,Sun,2017,4,4.0,Away,SEA,L 18-46,0.0,,,,
Jack Mewhort,26.039,RG,IND,2017-10-08,Sun,2017,5,5.0,Home,SFO,W 26-23,0.0,,,,
Jacob Hollister,23.303,TE,NWE,2017-09-17,Sun,2017,2,2.0,Away,NOR,W 36-20,1.0,16.0,0.21,,
Jacob Hollister,23.31,TE,NWE,2017-09-24,Sun,2017,3,3.0,Home,HOU,W 36-33,2.4000000000000004,7.0,0.11,,
Jacob Hollister,23.317,TE,NWE,2017-10-01,Sun,2017,4,4.0,Home,CAR,L 30-33,0.0,3.0,0.04,,
Jacob Hollister,23.321,TE,NWE,2017-10-05,Thu,2017,5,5.0,Away,TAM,W 19-14,0.0,8.0,0.11,,
Jacob Hollister,23.331,TE,NWE,2017-10-15,Sun,2017,6,6.0,Away,NYJ,W 24-17,0.0,1.0,0.01,,
Jadeveon Clowney,24.208,DE,HOU,2017-09-10,Sun,2017,1,1.0,Home,JAX,L 7-29,1.5,53.0,53.0,,
Jadeveon Clowney,24.212,DE,HOU,2017-09-14,Thu,2017,2,2.0,Away,CIN,W 13-9,12.75,55.0,55.0,,
Jadeveon Clowney,24.222,DE,HOU,2017-09-24,Sun,2017,3,3.0,Away,NWE,L 33-36,35.0,54.0,54.0,,
Jadeveon Clowney,24.229,DE,HOU,2017-10-01,Sun,2017,4,4.0,Home,TEN,W 57-14,11.0,32.0,32.0,,
Jadeveon Clowney,24.236,DE,HOU,2017-10-08,Sun,2017,5,5.0,Home,KAN,L 34-42,5.0,71.0,71.0,,
Jadeveon Clowney,24.243,DE,HOU,2017-10-15,Sun,2017,6,6.0,Home,CLE,W 33-17,5.25,43.0,43.0,,
Jadeveon Clowney,24.257,DE,HOU,2017-10-29,Sun,2017,8,7.0,Away,SEA,L 38-41,18.0,67.0,67.0,,
Jadeveon Clowney,24.264,DE,HOU,2017-11-05,Sun,2017,9,8.0,Home,IND,L 14-20,11.25,66.0,66.0,,
Jadeveon Clowney,24.271,DE,HOU,2017-11-12,Sun,2017,10,9.0,Away,LAR,L 7-33,14.5,54.0,54.0,,
Jadeveon Clowney,24.278,DE,HOU,2017-11-19,Sun,2017,11,10.0,Home,ARI,W 31-21,20.0,52.0,52.0,,
Jadeveon Clowney,24.286,DE,HOU,2017-11-27,Mon,2017,12,11.0,Away,BAL,L 16-23,11.0,63.0,63.0,,
Jadeveon Clowney,24.292,DE,HOU,2017-12-03,Sun,2017,13,12.0,Away,TEN,L 13-24,5.0,54.0,54.0,,
Jadeveon Clowney,24.299,DE,HOU,2017-12-10,Sun,2017,14,13.0,Home,SFO,L 16-26,10.75,65.0,65.0,,
Jaelen Strong,23.232,WR,HOU,2017-09-14,Thu,2017,2,2.0,Away,CIN,W 13-9,0.75,20.0,0.3,,
Jahri Evans,34.019,RG,GNB,2017-09-10,Sun,2017,1,1.0,Home,SEA,W 17-9,0.0,,,,
Jahri Evans,34.026,RG,GNB,2017-09-17,Sun,2017,2,2.0,Away,ATL,L 23-34,0.0,,,,
Jahri Evans,34.033,RG,GNB,2017-09-24,Sun,2017,3,3.0,Home,CIN,W 27-24,0.0,,,,
Jahri Evans,34.037,RG,GNB,2017-09-28,Thu,2017,4,4.0,Home,CHI,W 35-14,0.0,,,,
Jahri Evans,34.047,RG,GNB,2017-10-08,Sun,2017,5,5.0,Away,DAL,W 35-31,0.0,,,,
Jahri Evans,34.054,RG,GNB,2017-10-15,Sun,2017,6,6.0,Away,MIN,L 10-23,0.0,,,,
Jahri Evans,34.061,RG,GNB,2017-10-22,Sun,2017,7,7.0,Home,NOR,L 17-26,0.0,,,,
Jahri Evans,34.076,RG,GNB,2017-11-06,Mon,2017,9,8.0,Home,DET,L 17-30,0.0,,,,
Jahri Evans,34.082,RG,GNB,2017-11-12,Sun,2017,10,9.0,Away,CHI,W 23-16,0.0,,,,
Jahri Evans,34.089,RG,GNB,2017-11-19,Sun,2017,11,10.0,Home,BAL,L 0-23,0.0,,,,
Jahri Evans,34.096,RG,GNB,2017-11-26,Sun,2017,12,11.0,Away,PIT,L 28-31,0.0,,,,
Jahri Evans,34.103,LG,GNB,2017-12-03,Sun,2017,13,12.0,Home,TAM,W 26-20,0.0,,,,
Jahri Evans,34.11,RG,GNB,2017-12-10,Sun,2017,14,13.0,Away,CLE,W 27-21,0.0,,,,
Jahri Evans,34.117,RG,GNB,2017-12-17,Sun,2017,15,14.0,Away,CAR,L 24-31,0.0,,,,
Jake Fisher,24.14,RT,CIN,2017-09-10,Sun,2017,1,1.0,Home,BAL,L 0-20,0.0,,,,
Jake Fisher,24.144,T,CIN,2017-09-14,Thu,2017,2,2.0,Home,HOU,L 9-13,0.0,,,,
Jake Fisher,24.154,RT,CIN,2017-09-24,Sun,2017,3,3.0,Away,GNB,L 24-27,0.0,,,,
Jake Fisher,24.161,RT,CIN,2017-10-01,Sun,2017,4,4.0,Away,CLE,W 31-7,0.0,,,,
Jake Fisher,24.168,T,CIN,2017-10-08,Sun,2017,5,5.0,Home,BUF,W 20-16,0.0,,,,
Jake Fisher,24.182,RT,CIN,2017-10-22,Sun,2017,7,6.0,Away,PIT,L 14-29,0.0,,,,
Jake Fisher,24.189,RT,CIN,2017-10-29,Sun,2017,8,7.0,Home,IND,W 24-23,0.0,,,,
Jake Fisher,24.196,RT,CIN,2017-11-05,Sun,2017,9,8.0,Away,JAX,L 7-23,0.0,,,,
Jake Ryan,25.195,LB,GNB,2017-09-10,Sun,2017,1,1.0,Home,SEA,W 17-9,4.25,5.0,5.0,,
Jake Ryan,25.202,LB,GNB,2017-09-17,Sun,2017,2,2.0,Away,ATL,L 23-34,3.75,17.0,17.0,,
Jakeem Grant,24.322,WR,MIA,2017-09-17,Sun,2017,2,1.0,Away,LAC,W 19-17,0.0,1.0,0.01,,
Jakeem Grant,24.329,WR,MIA,2017-09-24,Sun,2017,3,2.0,Away,NYJ,L 6-20,5.7,3.0,0.05,,
Jalen Mills,23.157,S,PHI,2017-09-10,Sun,2017,1,1.0,Away,WAS,W 30-17,21.75,63.0,63.0,,
Jalen Mills,23.164,S,PHI,2017-09-17,Sun,2017,2,2.0,Away,KAN,L 20-27,3.0,53.0,53.0,,
Jalen Mills,23.171,S,PHI,2017-09-24,Sun,2017,3,3.0,Home,NYG,W 27-24,18.75,70.0,70.0,,
Jalen Mills,23.178,S,PHI,2017-10-01,Sun,2017,4,4.0,Away,LAC,W 26-24,6.0,58.0,58.0,,
Jalen Mills,23.185,S,PHI,2017-10-08,Sun,2017,5,5.0,Home,ARI,W 34-7,10.5,58.0,58.0,,
Jalen Mills,23.189,S,PHI,2017-10-12,Thu,2017,6,6.0,Away,CAR,W 28-23,12.75,81.0,81.0,,
Jalen Mills,23.2,S,PHI,2017-10-23,Mon,2017,7,7.0,Home,WAS,W 34-24,5.25,64.0,64.0,,
Jalen Mills,23.206,S,PHI,2017-10-29,Sun,2017,8,8.0,Home,SFO,W 33-10,19.25,61.0,61.0,,
Jalen Mills,23.213,S,PHI,2017-11-05,Sun,2017,9,9.0,Home,DEN,W 51-23,1.5,65.0,65.0,,
Jalen Mills,23.227,S,PHI,2017-11-19,Sun,2017,11,10.0,Away,DAL,W 37-9,9.75,63.0,63.0,,
Jalen Mills,23.234,S,PHI,2017-11-26,Sun,2017,12,11.0,Home,CHI,W 31-3,3.0,44.0,44.0,,
Jalen Mills,23.241,S,PHI,2017-12-03,Sun,2017,13,12.0,Away,SEA,L 10-24,9.0,60.0,60.0,,
Jalen Mills,23.248,S,PHI,2017-12-10,Sun,2017,14,13.0,Away,LAR,W 43-35,0.0,48.0,48.0,,
Jalen Mills,23.255,S,PHI,2017-12-17,Sun,2017,15,14.0,Away,NYG,W 34-29,6.75,84.0,84.0,,
Jalen Ramsey,22.321,CB,JAX,2017-09-10,Sun,2017,1,1.0,Away,HOU,W 29-7,8.25,79.0,79.0,,
Jalen Reeves-Maybin,22.222,LB,DET,2017-09-10,Sun,2017,1,1.0,Home,ARI,W 35-23,0.0,,,,
Jalen Reeves-Maybin,22.23,LB,DET,2017-09-18,Mon,2017,2,2.0,Away,NYG,W 24-10,2.25,16.0,16.0,,
Jalen Reeves-Maybin,22.236,LB,DET,2017-09-24,Sun,2017,3,3.0,Home,ATL,L 26-30,0.0,26.0,26.0,,
Jalen Reeves-Maybin,22.243,LB,DET,2017-10-01,Sun,2017,4,4.0,Away,MIN,W 14-7,1.5,3.0,3.0,,
Jalen Reeves-Maybin,22.25,LB,DET,2017-10-08,Sun,2017,5,5.0,Home,CAR,L 24-27,0.0,,,,
Jalen Reeves-Maybin,22.257,LB,DET,2017-10-15,Sun,2017,6,6.0,Away,NOR,L 38-52,7.25,27.0,27.0,,
Jalen Reeves-Maybin,22.271,LB,DET,2017-10-29,Sun,2017,8,7.0,Home,PIT,L 15-20,8.75,22.0,22.0,,
Jalen Reeves-Maybin,22.279,LB,DET,2017-11-06,Mon,2017,9,8.0,Away,GNB,W 30-17,3.0,9.0,9.0,,
Jamal Agnew,22.16,WR,DET,2017-09-10,Sun,2017,1,1.0,Home,ARI,W 35-23,1.5,1.0,0.01,,
Jamal Agnew,22.168,CB,DET,2017-09-18,Mon,2017,2,2.0,Away,NYG,W 24-10,7.5,,,,
Jamal Agnew,22.174,CB,DET,2017-09-24,Sun,2017,3,3.0,Home,ATL,L 26-30,0.0,,,,
Jamal Agnew,22.181,CB,DET,2017-10-01,Sun,2017,4,4.0,Away,MIN,W 14-7,0.0,,,,
Jamal Agnew,22.188,CB,DET,2017-10-08,Sun,2017,5,5.0,Home,CAR,L 24-27,0.0,,,,
Jamal Agnew,22.195,CB,DET,2017-10-15,Sun,2017,6,6.0,Away,NOR,L 38-52,13.0,,,,
Jamal Agnew,22.209,WR,DET,2017-10-29,Sun,2017,8,7.0,Home,PIT,L 15-20,1.7000000000000002,1.0,0.01,,
Jamal Agnew,22.217,WR,DET,2017-11-06,Mon,2017,9,8.0,Away,GNB,W 30-17,1.9,3.0,0.04,,
Jamal Agnew,22.223,WR,DET,2017-11-12,Sun,2017,10,9.0,Home,CLE,W 38-24,0.0,2.0,0.04,,
Jamal Agnew,22.23,WR,DET,2017-11-19,Sun,2017,11,10.0,Away,CHI,W 27-24,4.5,4.0,0.06,,
Jamar Taylor,26.346,CB,CLE,2017-09-10,Sun,2017,1,1.0,Home,PIT,L 18-21,6.75,60.0,60.0,,
Jamar Taylor,26.353,CB,CLE,2017-09-17,Sun,2017,2,2.0,Away,BAL,L 10-24,16.75,68.0,68.0,,
Jamar Taylor,26.36,CB,CLE,2017-09-24,Sun,2017,3,3.0,Away,IND,L 28-31,3.0,66.0,66.0,,
Jamar Taylor,27.002,CB,CLE,2017-10-01,Sun,2017,4,4.0,Home,CIN,L 7-31,8.25,59.0,59.0,,
Jamar Taylor,27.009,CB,CLE,2017-10-08,Sun,2017,5,5.0,Home,NYJ,L 14-17,10.5,52.0,52.0,,
Jamar Taylor,27.016,CB,CLE,2017-10-15,Sun,2017,6,6.0,Away,HOU,L 17-33,3.75,66.0,66.0,,
Jamar Taylor,27.023,CB,CLE,2017-10-22,Sun,2017,7,7.0,Home,TEN,L 9-12,5.25,69.0,69.0,,
Jamar Taylor,27.03,CB,CLE,2017-10-29,Sun,2017,8,8.0,Home,MIN,L 16-33,11.25,84.0,84.0,,
Jamar Taylor,27.044,CB,CLE,2017-11-12,Sun,2017,10,9.0,Away,DET,L 24-38,3.0,52.0,52.0,,
Jameis Winston,23.254,QB,TAM,2017-09-17,Sun,2017,2,1.0,Home,CHI,W 29-7,12.46,65.0,0.92,,
Jameis Winston,23.261,QB,TAM,2017-09-24,Sun,2017,3,2.0,Away,MIN,L 17-34,18.52,53.0,1.0,,
Jameis Winston,23.268,QB,TAM,2017-10-01,Sun,2017,4,3.0,Home,NYG,W 25-23,26.48,64.0,1.0,,
Jameis Winston,23.272,QB,TAM,2017-10-05,Thu,2017,5,4.0,Home,NWE,L 14-19,18.46,72.0,1.0,,
Jameis Winston,23.282,QB,TAM,2017-10-15,Sun,2017,6,5.0,Away,ARI,L 33-38,2.44,15.0,0.21,,
James Burgess,23.185,LB,CLE,2017-09-10,Sun,2017,1,1.0,Home,PIT,L 18-21,3.0,9.0,9.0,,
James Burgess,23.192,LB,CLE,2017-09-17,Sun,2017,2,2.0,Away,BAL,L 10-24,9.0,12.0,12.0,,
James Burgess,23.199,LB,CLE,2017-09-24,Sun,2017,3,3.0,Away,IND,L 28-31,7.75,40.0,40.0,,
James Burgess,23.206,LB,CLE,2017-10-01,Sun,2017,4,4.0,Home,CIN,L 7-31,8.25,53.0,53.0,,
James Burgess,23.213,LB,CLE,2017-10-08,Sun,2017,5,5.0,Home,NYJ,L 14-17,19.25,45.0,45.0,,
James Conner,22.128,RB,PIT,2017-09-10,Sun,2017,1,1.0,Away,CLE,W 21-18,1.1,8.0,0.13,,
James Conner,22.135,RB,PIT,2017-09-17,Sun,2017,2,2.0,Home,MIN,W 26-9,0.9,4.0,0.05,,
James Conner,22.142,RB,PIT,2017-09-24,Sun,2017,3,3.0,Away,CHI,L 17-23,0.0,,,,
James Conner,22.149,RB,PIT,2017-10-01,Sun,2017,4,4.0,Away,BAL,W 26-9,2.6,6.0,0.08,,
James Conner,22.156,RB,PIT,2017-10-08,Sun,2017,5,5.0,Home,JAX,L 9-30,0.9,6.0,0.08,,
James Conner,22.163,RB,PIT,2017-10-15,Sun,2017,6,6.0,Away,KAN,W 19-13,1.4,5.0,0.08,,
James Conner,22.17,RB,PIT,2017-10-22,Sun,2017,7,7.0,Home,CIN,W 29-14,1.9,6.0,0.09,,
James Conner,22.177,RB,PIT,2017-10-29,Sun,2017,8,8.0,Away,DET,W 20-15,0.1,4.0,0.06,,
James Conner,22.191,RB,PIT,2017-11-12,Sun,2017,10,9.0,Away,IND,W 20-17,1.2000000000000002,1.0,0.01,,
James Conner,22.195,RB,PIT,2017-11-16,Thu,2017,11,10.0,Home,TEN,W 40-17,1.2000000000000002,8.0,0.11,,
James Conner,22.205,RB,PIT,2017-11-26,Sun,2017,12,11.0,Home,GNB,W 31-28,0.0,1.0,0.01,,
James Conner,22.213,RB,PIT,2017-12-04,Mon,2017,13,12.0,Away,CIN,W 23-20,1.2000000000000002,3.0,0.05,,
James Conner,22.219,RB,PIT,2017-12-10,Sun,2017,14,13.0,Home,BAL,W 39-38,0.6000000000000001,7.0,0.08,,
James Conner,22.226,RB,PIT,2017-12-17,Sun,2017,15,14.0,Home,NWE,L 24-27,1.3,9.0,0.14,,
James Hanna,28.058,TE,DAL,2017-09-10,Sun,2017,1,1.0,Home,NYG,W 19-3,0.0,21.0,0.28,,
James Hanna,28.065,TE,DAL,2017-09-17,Sun,2017,2,2.0,Away,DEN,L 17-42,0.0,9.0,0.13,,
James Hanna,28.073,TE,DAL,2017-09-25,Mon,2017,3,3.0,Away,ARI,W 28-17,0.0,14.0,0.3,,
James Hanna,28.079,TE,DAL,2017-10-01,Sun,2017,4,4.0,Home,LAR,L 30-35,10.8,30.0,0.42,,
James Hanna,28.086,TE,DAL,2017-10-08,Sun,2017,5,5.0,Home,GNB,L 31-35,0.0,20.0,0.27,,
James Hanna,28.1,TE,DAL,2017-10-22,Sun,2017,7,6.0,Away,SFO,W 40-10,0.0,23.0,0.31,,
James Hanna,28.107,TE,DAL,2017-10-29,Sun,2017,8,7.0,Away,WAS,W 33-19,0.0,14.0,0.21,,
James Hanna,28.114,TE,DAL,2017-11-05,Sun,2017,9,8.0,Home,KAN,W 28-17,1.5,10.0,0.15,,
James Hanna,28.121,TE,DAL,2017-11-12,Sun,2017,10,9.0,Away,ATL,L 7-27,0.0,10.0,0.16,,
James Hanna,28.128,TE,DAL,2017-11-19,Sun,2017,11,10.0,Home,PHI,L 9-37,0.0,32.0,0.51,,
James Hanna,28.132,TE,DAL,2017-11-23,Thu,2017,12,11.0,Home,LAC,L 6-28,0.0,7.0,0.13,,
James Hanna,28.139,TE,DAL,2017-11-30,Thu,2017,13,12.0,Home,WAS,W 38-14,0.0,19.0,0.28,,
James Hanna,28.149,TE,DAL,2017-12-10,Sun,2017,14,13.0,Away,NYG,W 30-10,2.1,20.0,0.32,,
James Harrison,39.129,LB,PIT,2017-09-10,Sun,2017,1,1.0,Away,CLE,W 21-18,0.0,4.0,4.0,,
James Harrison,39.143,LB,PIT,2017-09-24,Sun,2017,3,3.0,Away,CHI,L 17-23,0.0,3.0,3.0,,
James Onwualu,23.007,OLB,LAC,2017-09-11,Mon,2017,1,1.0,Away,DEN,L 21-24,1.5,,,,
James Onwualu,23.013,OLB,LAC,2017-09-17,Sun,2017,2,2.0,Home,MIA,L 17-19,0.75,,,,
James Onwualu,23.02,OLB,LAC,2017-09-24,Sun,2017,3,3.0,Home,KAN,L 10-24,2.25,,,,
James Onwualu,23.027,OLB,LAC,2017-10-01,Sun,2017,4,4.0,Home,PHI,L 24-26,0.0,,,,
James Onwualu,23.034,OLB,LAC,2017-10-08,Sun,2017,5,5.0,Away,NYG,W 27-22,0.0,,,,
James Onwualu,23.041,OLB,LAC,2017-10-15,Sun,2017,6,6.0,Away,OAK,W 17-16,0.0,,,,
James Onwualu,23.048,OLB,LAC,2017-10-22,Sun,2017,7,7.0,Home,DEN,W 21-0,1.5,,,,
James Onwualu,23.055,OLB,LAC,2017-10-29,Sun,2017,8,8.0,Away,NWE,L 13-21,1.5,,,,
James Onwualu,23.069,OLB,LAC,2017-11-12,Sun,2017,10,9.0,Away,JAX,L 17-20,3.0,,,,
James White,25.216,RB,NWE,2017-09-07,Thu,2017,1,1.0,Home,KAN,L 27-42,8.3,43.0,0.53,,
James White,25.226,RB,NWE,2017-09-17,Sun,2017,2,2.0,Away,NOR,W 36-20,13.6,30.0,0.39,,
James White,25.233,RB,NWE,2017-09-24,Sun,2017,3,3.0,Home,HOU,W 36-33,3.3000000000000003,31.0,0.48,,
James White,25.24,RB,NWE,2017-10-01,Sun,2017,4,4.0,Home,CAR,L 30-33,10.4,43.0,0.61,,
James White,25.244,RB,NWE,2017-10-05,Thu,2017,5,5.0,Away,TAM,W 19-14,9.5,35.0,0.47,,
James White,25.254,RB,NWE,2017-10-15,Sun,2017,6,6.0,Away,NYJ,W 24-17,6.500000000000001,29.0,0.43,,
James White,25.261,RB,NWE,2017-10-22,Sun,2017,7,7.0,Home,ATL,W 23-7,13.2,23.0,0.31,,
James White,25.268,RB,NWE,2017-10-29,Sun,2017,8,8.0,Home,LAC,W 21-13,11.2,20.0,0.23,,
James White,25.282,RB,NWE,2017-11-12,Sun,2017,10,9.0,Away,DEN,W 41-16,9.3,11.0,0.16,,
James White,25.289,RB,NWE,2017-11-19,Sun,2017,11,10.0,Away,OAK,W 33-8,1.3,17.0,0.28,,
James White,25.296,RB,NWE,2017-11-26,Sun,2017,12,11.0,Home,MIA,W 35-17,2.0,18.0,0.25,,
James White,25.303,RB,NWE,2017-12-03,Sun,2017,13,12.0,Away,BUF,W 23-3,7.0,28.0,0.4,,
James White,25.311,RB,NWE,2017-12-11,Mon,2017,14,13.0,Away,MIA,L 20-27,8.6,35.0,0.57,,
James White,25.317,RB,NWE,2017-12-17,Sun,2017,15,14.0,Away,PIT,W 27-24,1.8,20.0,0.34,,
Jamie Collins,27.325,LB,CLE,2017-09-10,Sun,2017,1,1.0,Home,PIT,L 18-21,8.5,59.0,59.0,,
Jamie Collins,27.332,LB,CLE,2017-09-17,Sun,2017,2,2.0,Away,BAL,L 10-24,12.5,55.0,55.0,,
Jamie Meder,26.151,DT,CLE,2017-09-10,Sun,2017,1,1.0,Home,PIT,L 18-21,0.0,10.0,10.0,,
Jamie Meder,26.158,DT,CLE,2017-09-17,Sun,2017,2,2.0,Away,BAL,L 10-24,1.5,17.0,17.0,,
Jamie Meder,26.165,DT,CLE,2017-09-24,Sun,2017,3,3.0,Away,IND,L 28-31,4.5,25.0,25.0,,
Jamie Meder,26.172,DT,CLE,2017-10-01,Sun,2017,4,4.0,Home,CIN,L 7-31,5.0,31.0,31.0,,
Jamie Meder,26.179,DT,CLE,2017-10-08,Sun,2017,5,5.0,Home,NYJ,L 14-17,1.5,16.0,16.0,,
Jamie Meder,26.186,DT,CLE,2017-10-15,Sun,2017,6,6.0,Away,HOU,L 17-33,3.0,22.0,22.0,,
Jamie Meder,26.193,DT,CLE,2017-10-22,Sun,2017,7,7.0,Home,TEN,L 9-12,1.5,17.0,17.0,,
Jamie Meder,26.2,DT,CLE,2017-10-29,Sun,2017,8,8.0,Home,MIN,L 16-33,0.0,23.0,23.0,,
Jamie Meder,26.214,DT,CLE,2017-11-12,Sun,2017,10,9.0,Away,DET,L 24-38,0.75,15.0,15.0,,
Jamie Meder,26.221,DT,CLE,2017-11-19,Sun,2017,11,10.0,Home,JAX,L 7-19,0.0,3.0,3.0,,
Jamon Brown,24.179,RG,LAR,2017-09-10,Sun,2017,1,1.0,Home,IND,W 46-9,0.0,,,,
Jamon Brown,24.186,RG,LAR,2017-09-17,Sun,2017,2,2.0,Home,WAS,L 20-27,0.0,,,,
Jamon Brown,24.19,RG,LAR,2017-09-21,Thu,2017,3,3.0,Away,SFO,W 41-39,0.0,,,,
Jamon Brown,24.2,RG,LAR,2017-10-01,Sun,2017,4,4.0,Away,DAL,W 35-30,0.0,,,,
Janoris Jenkins,28.316,CB,NYG,2017-09-10,Sun,2017,1,1.0,Away,DAL,L 3-19,1.5,74.0,74.0,,
Jaquiski Tartt,25.204,S,SFO,2017-09-10,Sun,2017,1,1.0,Home,CAR,L 3-23,18.0,67.0,67.0,,
Jaquiski Tartt,25.211,S,SFO,2017-09-17,Sun,2017,2,2.0,Away,SEA,L 9-12,6.75,82.0,82.0,,
Jared Veldheer,30.088,RT,ARI,2017-09-10,Sun,2017,1,1.0,Away,DET,L 23-35,0.0,,,,
Jared Veldheer,30.095,RT,ARI,2017-09-17,Sun,2017,2,2.0,Away,IND,W 16-13,0.0,,,,
Jared Veldheer,30.103,RT,ARI,2017-09-25,Mon,2017,3,3.0,Home,DAL,L 17-28,0.0,,,,
Jared Veldheer,30.109,RG,ARI,2017-10-01,Sun,2017,4,4.0,Home,SFO,W 18-15,0.0,,,,
Jared Veldheer,30.116,RT,ARI,2017-10-08,Sun,2017,5,5.0,Away,PHI,L 7-34,0.0,,,,
Jarrad Davis,22.298,LB,DET,2017-09-10,Sun,2017,1,1.0,Home,ARI,W 35-23,17.5,75.0,75.0,,
Jarrad Davis,22.306,LB,DET,2017-09-18,Mon,2017,2,2.0,Away,NYG,W 24-10,12.75,42.0,42.0,,
Jarrod Wilson,23.213,S,JAX,2017-09-10,Sun,2017,1,1.0,Away,HOU,W 29-7,0.0,4.0,4.0,,
Jarrod Wilson,23.22,S,JAX,2017-09-17,Sun,2017,2,2.0,Home,TEN,L 16-37,0.0,,,,
Jarrod Wilson,23.227,S,JAX,2017-09-24,Sun,2017,3,3.0,Home,BAL,W 44-7,0.0,10.0,10.0,,
Jarrod Wilson,23.234,S,JAX,2017-10-01,Sun,2017,4,4.0,Away,NYJ,L 20-23,1.5,,,,
Jason McCourty,30.028,CB,CLE,2017-09-10,Sun,2017,1,1.0,Home,PIT,L 18-21,3.75,60.0,60.0,,
Jason McCourty,30.035,CB,CLE,2017-09-17,Sun,2017,2,2.0,Away,BAL,L 10-24,18.25,68.0,68.0,,
Jason McCourty,30.042,CB,CLE,2017-09-24,Sun,2017,3,3.0,Away,IND,L 28-31,6.75,66.0,66.0,,
Jason McCourty,30.049,CB,CLE,2017-10-01,Sun,2017,4,4.0,Home,CIN,L 7-31,13.5,64.0,64.0,,
Jason McCourty,30.056,CB,CLE,2017-10-08,Sun,2017,5,5.0,Home,NYJ,L 14-17,19.75,52.0,52.0,,
Jason McCourty,30.063,CB,CLE,2017-10-15,Sun,2017,6,6.0,Away,HOU,L 17-33,15.75,66.0,66.0,,
Jason Peters,35.231,LT,PHI,2017-09-10,Sun,2017,1,1.0,Away,WAS,W 30-17,0.0,,,,
Jason Peters,35.238,LT,PHI,2017-09-17,Sun,2017,2,2.0,Away,KAN,L 20-27,0.0,,,,
Jason Peters,35.245,LT,PHI,2017-09-24,Sun,2017,3,3.0,Home,NYG,W 27-24,0.0,,,,
Jason Peters,35.252,LT,PHI,2017-10-01,Sun,2017,4,4.0,Away,LAC,W 26-24,0.0,,,,
Jason Peters,35.259,LT,PHI,2017-10-08,Sun,2017,5,5.0,Home,ARI,W 34-7,0.0,,,,
Jason Peters,35.263,LT,PHI,2017-10-12,Thu,2017,6,6.0,Away,CAR,W 28-23,0.0,,,,
Jason Peters,35.274,LT,PHI,2017-10-23,Mon,2017,7,7.0,Home,WAS,W 34-24,0.0,,,,
Jason Pierre-Paul,28.252,DE,NYG,2017-09-10,Sun,2017,1,1.0,Away,DAL,L 3-19,8.0,67.0,67.0,,
Jason Pierre-Paul,28.26,DE,NYG,2017-09-18,Mon,2017,2,2.0,Home,DET,L 10-24,12.5,59.0,59.0,,
Jason Pierre-Paul,28.266,DE,NYG,2017-09-24,Sun,2017,3,3.0,Away,PHI,L 24-27,4.5,70.0,70.0,,
Jason Pierre-Paul,28.273,DE,NYG,2017-10-01,Sun,2017,4,4.0,Away,TAM,L 23-25,7.25,64.0,64.0,,
Jason Spriggs,23.116,T,GNB,2017-09-10,Sun,2017,1,1.0,Home,SEA,W 17-9,0.0,,,,
Jason Verrett,26.085,CB,LAC,2017-09-11,Mon,2017,1,1.0,Away,DEN,L 21-24,1.5,62.0,62.0,,
Jatavis Brown,23.205,LB,LAC,2017-09-11,Mon,2017,1,1.0,Away,DEN,L 21-24,18.75,65.0,65.0,,
Jatavis Brown,23.211,LB,LAC,2017-09-17,Sun,2017,2,2.0,Home,MIA,L 17-19,15.5,68.0,68.0,,
Jatavis Brown,23.218,LB,LAC,2017-09-24,Sun,2017,3,3.0,Home,KAN,L 10-24,12.0,53.0,53.0,,
Jatavis Brown,23.225,LB,LAC,2017-10-01,Sun,2017,4,4.0,Home,PHI,L 24-26,8.75,68.0,68.0,,
Jay Ajayi,24.094,RB,MIA,2017-09-17,Sun,2017,2,1.0,Away,LAC,W 19-17,13.6,64.0,0.94,,
Jay Cutler,34.141,QB,MIA,2017-09-17,Sun,2017,2,1.0,Away,LAC,W 19-17,13.1,68.0,1.0,,
Jay Cutler,34.148,QB,MIA,2017-09-24,Sun,2017,3,2.0,Away,NYJ,L 6-20,12.7,63.0,1.0,,
Jay Cutler,34.155,QB,MIA,2017-10-01,Sun,2017,4,3.0,Home,NOR,L 0-20,6.0600000000000005,52.0,1.0,,
Jay Cutler,34.162,QB,MIA,2017-10-08,Sun,2017,5,4.0,Home,TEN,W 16-10,7.479999999999999,58.0,0.98,,
Jay Cutler,34.169,QB,MIA,2017-10-15,Sun,2017,6,5.0,Away,ATL,W 20-17,12.94,67.0,1.0,,
Jay Cutler,34.176,QB,MIA,2017-10-22,Sun,2017,7,6.0,Home,NYJ,W 31-28,12.52,37.0,0.51,,
Jaylen Watkins,25.287,CB,PHI,2017-09-10,Sun,2017,1,1.0,Away,WAS,W 30-17,4.5,15.0,15.0,,
Jaylen Watkins,25.294,CB,PHI,2017-09-17,Sun,2017,2,2.0,Away,KAN,L 20-27,2.25,14.0,14.0,,
Jayron Kearse,23.212,S,MIN,2017-09-11,Mon,2017,1,1.0,Home,NOR,W 29-19,1.5,,,,
Jayron Kearse,23.218,S,MIN,2017-09-17,Sun,2017,2,2.0,Away,PIT,L 9-26,1.5,,,,
