Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
Fozzy Whittaker,,,CAR,2018-10-28,Sun,2018,8,7.0,Home,BAL,W 36-21,,,,Injured Reserve,Knee
Fozzy Whittaker,,,CAR,2018-11-04,Sun,2018,9,8.0,Home,TAM,W 42-28,,,,Injured Reserve,Knee
Fozzy Whittaker,,,CAR,2018-11-08,Thu,2018,10,9.0,Away,PIT,L 21-52,,,,Injured Reserve,Knee
Fozzy Whittaker,,,CAR,2018-11-18,Sun,2018,11,10.0,Away,DET,L 19-20,,,,Injured Reserve,Knee
Fozzy Whittaker,,,CAR,2018-11-25,Sun,2018,12,11.0,Home,SEA,L 27-30,,,,Injured Reserve,Knee
Fozzy Whittaker,,,CAR,2018-12-02,Sun,2018,13,12.0,Away,TAM,L 17-24,,,,Injured Reserve,Knee
Fozzy Whittaker,,,CAR,2018-12-09,Sun,2018,14,13.0,Away,CLE,L 20-26,,,,Injured Reserve,Knee
Fozzy Whittaker,,,CAR,2018-12-17,Mon,2018,15,14.0,Home,NOR,L 9-12,,,,Injured Reserve,Knee
Fozzy Whittaker,,,CAR,2018-12-23,Sun,2018,16,15.0,Home,ATL,L 10-24,,,,Injured Reserve,Knee
Fozzy Whittaker,,,CAR,2018-12-30,Sun,2018,17,16.0,Away,NOR,W 33-14,,,,Injured Reserve,Knee
Frank Clark,25.115,DE,SEA,2018-10-07,Sun,2018,5,5.0,Home,LAR,L 31-33,16.5,54.0,0.82,Questionable,Illness
Frank Clark,25.122,DE,SEA,2018-10-14,Sun,2018,6,6.0,Away,OAK,W 27-3,23.25,29.0,0.48,,
Frank Clark,25.136,DE,SEA,2018-10-28,Sun,2018,8,7.0,Away,DET,W 28-14,11.5,43.0,0.73,,
Frank Clark,25.143,DE,SEA,2018-11-04,Sun,2018,9,8.0,Home,LAC,L 17-25,7.5,41.0,0.8,,
Frank Clark,25.15,DE,SEA,2018-11-11,Sun,2018,10,9.0,Away,LAR,L 31-36,2.75,56.0,0.86,,
Frank Clark,25.154,DE,SEA,2018-11-15,Thu,2018,11,10.0,Home,GNB,W 27-24,15.25,44.0,0.9,,
Frank Clark,25.164,DE,SEA,2018-11-25,Sun,2018,12,11.0,Away,CAR,W 30-27,3.0,44.0,0.75,,
Frank Clark,25.171,DE,SEA,2018-12-02,Sun,2018,13,12.0,Home,SFO,W 43-16,5.25,53.0,0.7,,
Frank Clark,25.179,DE,SEA,2018-12-10,Mon,2018,14,13.0,Home,MIN,W 21-7,10.5,45.0,0.76,,
Frank Clark,25.185,DE,SEA,2018-12-16,Sun,2018,15,14.0,Away,SFO,L 23-26,11.5,48.0,0.77,,
Frank Clark,25.192,DE,SEA,2018-12-23,Sun,2018,16,15.0,Home,KAN,W 38-31,6.0,48.0,0.79,,
Frank Clark,25.199,DE,SEA,2018-12-30,Sun,2018,17,16.0,Home,ARI,W 27-24,11.5,37.0,0.57,,
Frank Gore,,,MIA,2018-12-23,Sun,2018,16,15.0,Home,JAX,L 7-17,,,,Injured Reserve,Foot
Frank Gore,,,MIA,2018-12-30,Sun,2018,17,16.0,Away,BUF,L 17-42,,,,Injured Reserve,Foot
Frank Zombo,,,KAN,2018-11-04,Sun,2018,9,9.0,Away,CLE,W 37-21,,,,Out,Hamstring
Frank Zombo,,,KAN,2018-11-11,Sun,2018,10,10.0,Home,ARI,W 26-14,,,,Questionable,Hamstring
Frank Zombo,31.259,LB,KAN,2018-11-19,Mon,2018,11,11.0,Away,LAR,L 51-54,0.0,,,,
Frank Zombo,31.272,LB,KAN,2018-12-02,Sun,2018,13,12.0,Away,OAK,W 40-33,1.5,,,,
Frank Zombo,31.279,LB,KAN,2018-12-09,Sun,2018,14,13.0,Home,BAL,W 27-24,0.0,,,,
Frank Zombo,31.283,LB,KAN,2018-12-13,Thu,2018,15,14.0,Home,LAC,L 28-29,0.0,,,,
Frank Zombo,31.293,LB,KAN,2018-12-23,Sun,2018,16,15.0,Away,SEA,L 31-38,0.0,,,,
Frank Zombo,31.3,LB,KAN,2018-12-30,Sun,2018,17,16.0,Home,OAK,W 35-3,0.0,3.0,0.04,,
Frankie Luvu,,,NYJ,2018-11-04,Sun,2018,9,9.0,Away,MIA,L 6-13,,,,Questionable,Neck
Frankie Luvu,22.053,LB,NYJ,2018-11-11,Sun,2018,10,10.0,Home,BUF,L 10-41,1.5,21.0,0.29,,
Frankie Luvu,22.067,LB,NYJ,2018-11-25,Sun,2018,12,11.0,Home,NWE,L 13-27,2.25,47.0,0.67,,
Frankie Luvu,22.074,LB,NYJ,2018-12-02,Sun,2018,13,12.0,Away,TEN,L 22-26,8.25,42.0,0.62,,
Frankie Luvu,22.081,LB,NYJ,2018-12-09,Sun,2018,14,13.0,Away,BUF,W 27-23,3.0,36.0,0.47,,
Frankie Luvu,22.087,LB,NYJ,2018-12-15,Sat,2018,15,14.0,Home,HOU,L 22-29,4.25,30.0,0.57,,
Frankie Luvu,22.095,LB,NYJ,2018-12-23,Sun,2018,16,15.0,Home,GNB,L 38-44,7.0,52.0,0.57,,
Frankie Luvu,22.102,LB,NYJ,2018-12-30,Sun,2018,17,16.0,Away,NWE,L 3-38,0.0,31.0,0.46,,
Fred Ross,,,CAR,2018-09-09,Sun,2018,1,1.0,Home,DAL,W 16-8,,,,Injured Reserve,Hip
Fred Ross,,,CAR,2018-09-16,Sun,2018,2,2.0,Away,ATL,L 24-31,,,,Injured Reserve,Hip
Fred Ross,,,CAR,2018-09-23,Sun,2018,3,3.0,Home,CIN,W 31-21,,,,Injured Reserve,Hip
Fred Ross,,,CAR,2018-10-07,Sun,2018,5,4.0,Home,NYG,W 33-31,,,,Injured Reserve,Hip
Fred Ross,,,CAR,2018-10-14,Sun,2018,6,5.0,Away,WAS,L 17-23,,,,Injured Reserve,Hip
Fred Ross,,,CAR,2018-10-21,Sun,2018,7,6.0,Away,PHI,W 21-17,,,,Injured Reserve,Hip
Fred Ross,,,CAR,2018-10-28,Sun,2018,8,7.0,Home,BAL,W 36-21,,,,Injured Reserve,Hip
Fred Ross,,,CAR,2018-11-04,Sun,2018,9,8.0,Home,TAM,W 42-28,,,,Injured Reserve,Hip
Fred Ross,,,CAR,2018-11-08,Thu,2018,10,9.0,Away,PIT,L 21-52,,,,Injured Reserve,Hip
Fred Ross,,,CAR,2018-11-18,Sun,2018,11,10.0,Away,DET,L 19-20,,,,Injured Reserve,Hip
Fred Ross,,,CAR,2018-11-25,Sun,2018,12,11.0,Home,SEA,L 27-30,,,,Injured Reserve,Hip
Fred Ross,,,CAR,2018-12-02,Sun,2018,13,12.0,Away,TAM,L 17-24,,,,Injured Reserve,Hip
Fred Ross,,,CAR,2018-12-09,Sun,2018,14,13.0,Away,CLE,L 20-26,,,,Injured Reserve,Hip
Fred Ross,,,CAR,2018-12-17,Mon,2018,15,14.0,Home,NOR,L 9-12,,,,Injured Reserve,Hip
Fred Ross,,,CAR,2018-12-23,Sun,2018,16,15.0,Home,ATL,L 10-24,,,,Injured Reserve,Hip
Fred Ross,,,CAR,2018-12-30,Sun,2018,17,16.0,Away,NOR,W 33-14,,,,Injured Reserve,Hip
Frostee Rucker,,,OAK,2018-10-14,Sun,2018,6,6.0,Home,SEA,L 3-27,,,,Doubtful,Neck
Frostee Rucker,35.044,DE,OAK,2018-10-28,Sun,2018,8,7.0,Home,IND,L 28-42,3.75,52.0,0.67,,
Frostee Rucker,35.048,DE,OAK,2018-11-01,Thu,2018,9,8.0,Away,SFO,L 3-34,3.0,36.0,0.65,,
Frostee Rucker,35.058,DE,OAK,2018-11-11,Sun,2018,10,9.0,Home,LAC,L 6-20,0.75,38.0,0.68,,
Frostee Rucker,35.065,DE,OAK,2018-11-18,Sun,2018,11,10.0,Away,ARI,W 23-21,3.75,28.0,0.52,,
Frostee Rucker,35.072,DE,OAK,2018-11-25,Sun,2018,12,11.0,Away,BAL,L 17-34,5.25,49.0,0.7,,
Frostee Rucker,35.079,DE,OAK,2018-12-02,Sun,2018,13,12.0,Home,KAN,L 33-40,4.5,41.0,0.57,,
Frostee Rucker,35.086,DE,OAK,2018-12-09,Sun,2018,14,13.0,Home,PIT,W 24-21,2.25,38.0,0.63,,
Frostee Rucker,35.093,DE,OAK,2018-12-16,Sun,2018,15,14.0,Away,CIN,L 16-30,6.5,56.0,0.7,,
Frostee Rucker,35.101,DE,OAK,2018-12-24,Mon,2018,16,15.0,Home,DEN,W 27-14,0.0,28.0,0.42,,
Frostee Rucker,35.107,DE,OAK,2018-12-30,Sun,2018,17,16.0,Away,KAN,L 3-35,6.0,25.0,0.46,,
Gabe Jackson,27.066,RG,OAK,2018-09-16,Sun,2018,2,2.0,Away,DEN,L 19-20,0.0,,,Questionable,Pectoral
Gabe Jackson,27.073,RG,OAK,2018-09-23,Sun,2018,3,3.0,Away,MIA,L 20-28,0.0,,,,
Gabe Jackson,27.08,RG,OAK,2018-09-30,Sun,2018,4,4.0,Home,CLE,W 45-42,0.0,,,,
Gabe Jackson,27.087,RG,OAK,2018-10-07,Sun,2018,5,5.0,Away,LAC,L 10-26,0.0,,,,
Gabe Jackson,27.094,RG,OAK,2018-10-14,Sun,2018,6,6.0,Home,SEA,L 3-27,0.0,,,,
Gabe Jackson,27.108,RG,OAK,2018-10-28,Sun,2018,8,7.0,Home,IND,L 28-42,0.0,,,,
Gabe Jackson,27.112,RG,OAK,2018-11-01,Thu,2018,9,8.0,Away,SFO,L 3-34,0.0,,,,
Gabe Jackson,27.122,RG,OAK,2018-11-11,Sun,2018,10,9.0,Home,LAC,L 6-20,0.0,,,,
Gabe Jackson,27.129,RG,OAK,2018-11-18,Sun,2018,11,10.0,Away,ARI,W 23-21,0.0,,,,
Gabe Jackson,27.136,RG,OAK,2018-11-25,Sun,2018,12,11.0,Away,BAL,L 17-34,0.0,,,,
Gabe Jackson,27.143,RG,OAK,2018-12-02,Sun,2018,13,12.0,Home,KAN,L 33-40,0.0,,,,
Gabe Jackson,27.15,RG,OAK,2018-12-09,Sun,2018,14,13.0,Home,PIT,W 24-21,0.0,,,,
Gabe Jackson,,,OAK,2018-12-16,Sun,2018,15,14.0,Away,CIN,L 16-30,,,,Injured Reserve,Elbow
Gabe Jackson,,,OAK,2018-12-24,Mon,2018,16,15.0,Home,DEN,W 27-14,,,,Injured Reserve,Elbow
Gabe Jackson,,,OAK,2018-12-30,Sun,2018,17,16.0,Away,KAN,L 3-35,,,,Injured Reserve,Elbow
Gabe Martin,,,ARI,2018-09-09,Sun,2018,1,1.0,Home,WAS,L 6-24,,,,Injured Reserve,Achilles
Gabe Martin,,,ARI,2018-09-16,Sun,2018,2,2.0,Away,LAR,L 0-34,,,,Injured Reserve,Achilles
Gabe Martin,,,ARI,2018-09-23,Sun,2018,3,3.0,Home,CHI,L 14-16,,,,Injured Reserve,Achilles
Gabe Martin,,,ARI,2018-09-30,Sun,2018,4,4.0,Home,SEA,L 17-20,,,,Injured Reserve,Achilles
Gabe Martin,,,ARI,2018-10-07,Sun,2018,5,5.0,Away,SFO,W 28-18,,,,Injured Reserve,Achilles
Gabe Martin,,,ARI,2018-10-14,Sun,2018,6,6.0,Away,MIN,L 17-27,,,,Injured Reserve,Achilles
Gabe Martin,,,ARI,2018-10-18,Thu,2018,7,7.0,Home,DEN,L 10-45,,,,Injured Reserve,Achilles
Gabe Martin,,,ARI,2018-10-28,Sun,2018,8,8.0,Home,SFO,W 18-15,,,,Injured Reserve,Achilles
Gabe Martin,,,ARI,2018-11-11,Sun,2018,10,9.0,Away,KAN,L 14-26,,,,Injured Reserve,Achilles
Gabe Martin,,,ARI,2018-11-18,Sun,2018,11,10.0,Home,OAK,L 21-23,,,,Injured Reserve,Achilles
Gabe Martin,,,ARI,2018-11-25,Sun,2018,12,11.0,Away,LAC,L 10-45,,,,Injured Reserve,Achilles
Gabe Martin,,,ARI,2018-12-02,Sun,2018,13,12.0,Away,GNB,W 20-17,,,,Injured Reserve,Achilles
Gabe Martin,,,ARI,2018-12-09,Sun,2018,14,13.0,Home,DET,L 3-17,,,,Injured Reserve,Achilles
Gabe Martin,,,ARI,2018-12-16,Sun,2018,15,14.0,Away,ATL,L 14-40,,,,Injured Reserve,Achilles
Gabe Martin,,,ARI,2018-12-23,Sun,2018,16,15.0,Home,LAR,L 9-31,,,,Injured Reserve,Achilles
Gabe Martin,,,ARI,2018-12-30,Sun,2018,17,16.0,Away,SEA,L 24-27,,,,Injured Reserve,Achilles
Gareon Conley,23.125,CB,OAK,2018-11-01,Thu,2018,9,8.0,Away,SFO,L 3-34,3.0,53.0,0.96,Questionable,Foot
Gareon Conley,23.135,CB,OAK,2018-11-11,Sun,2018,10,9.0,Home,LAC,L 6-20,6.75,37.0,0.66,,
Gareon Conley,23.142,CB,OAK,2018-11-18,Sun,2018,11,10.0,Away,ARI,W 23-21,9.0,30.0,0.56,Questionable,Groin
Gareon Conley,23.149,CB,OAK,2018-11-25,Sun,2018,12,11.0,Away,BAL,L 17-34,5.25,62.0,0.89,,
Gareon Conley,23.156,CB,OAK,2018-12-02,Sun,2018,13,12.0,Home,KAN,L 33-40,6.0,52.0,0.72,,
Gareon Conley,23.163,CB,OAK,2018-12-09,Sun,2018,14,13.0,Home,PIT,W 24-21,7.5,59.0,0.98,,
Gareon Conley,23.17,CB,OAK,2018-12-16,Sun,2018,15,14.0,Away,CIN,L 16-30,2.25,37.0,0.46,,
Gareon Conley,,,OAK,2018-12-24,Mon,2018,16,15.0,Home,DEN,W 27-14,,,,Questionable,Concussion
Gareon Conley,23.184,CB,OAK,2018-12-30,Sun,2018,17,16.0,Away,KAN,L 3-35,12.75,54.0,1.0,Questionable,Concussion
Garrett Celek,,,SFO,2018-12-30,Sun,2018,17,16.0,Away,LAR,L 32-48,,,,Out,Concussion
Garrett Sickels,,,LAR,2018-09-10,Mon,2018,1,1.0,Away,OAK,W 33-13,,,,Injured Reserve,Undisclosed
Garrett Sickels,,,LAR,2018-09-16,Sun,2018,2,2.0,Home,ARI,W 34-0,,,,Injured Reserve,Undisclosed
Garrett Sickels,,,LAR,2018-09-23,Sun,2018,3,3.0,Home,LAC,W 35-23,,,,Injured Reserve,Undisclosed
Garrett Sickels,,,LAR,2018-09-27,Thu,2018,4,4.0,Home,MIN,W 38-31,,,,Injured Reserve,Undisclosed
Garrett Sickels,,,LAR,2018-10-07,Sun,2018,5,5.0,Away,SEA,W 33-31,,,,Injured Reserve,Undisclosed
Garrett Sickels,,,LAR,2018-10-14,Sun,2018,6,6.0,Away,DEN,W 23-20,,,,Injured Reserve,Undisclosed
Garrett Sickels,,,LAR,2018-10-21,Sun,2018,7,7.0,Away,SFO,W 39-10,,,,Injured Reserve,Undisclosed
Garrett Sickels,,,LAR,2018-10-28,Sun,2018,8,8.0,Home,GNB,W 29-27,,,,Injured Reserve,Undisclosed
Garrett Sickels,,,LAR,2018-11-04,Sun,2018,9,9.0,Away,NOR,L 35-45,,,,Injured Reserve,Undisclosed
Garrett Sickels,,,LAR,2018-11-11,Sun,2018,10,10.0,Home,SEA,W 36-31,,,,Injured Reserve,Undisclosed
Garrett Sickels,,,LAR,2018-11-19,Mon,2018,11,11.0,Home,KAN,W 54-51,,,,Injured Reserve,Undisclosed
Garrett Sickels,,,LAR,2018-12-02,Sun,2018,13,12.0,Away,DET,W 30-16,,,,Injured Reserve,Undisclosed
Garrett Sickels,,,LAR,2018-12-09,Sun,2018,14,13.0,Away,CHI,L 6-15,,,,Injured Reserve,Undisclosed
Garrett Sickels,,,LAR,2018-12-16,Sun,2018,15,14.0,Home,PHI,L 23-30,,,,Injured Reserve,Undisclosed
Garrett Sickels,,,LAR,2018-12-23,Sun,2018,16,15.0,Away,ARI,W 31-9,,,,Injured Reserve,Undisclosed
Garrett Sickels,,,LAR,2018-12-30,Sun,2018,17,16.0,Home,SFO,W 48-32,,,,Injured Reserve,Undisclosed
Garrison Sanborn,33.117,LS,TAM,2018-11-25,Sun,2018,12,11.0,Home,SFO,W 27-9,0.0,,,Questionable,Knee
Garrison Sanborn,33.124,LS,TAM,2018-12-02,Sun,2018,13,12.0,Home,CAR,W 24-17,0.0,,,,
Garrison Sanborn,33.131,LS,TAM,2018-12-09,Sun,2018,14,13.0,Home,NOR,L 14-28,0.0,,,,
Garrison Sanborn,33.138,LB,TAM,2018-12-16,Sun,2018,15,14.0,Away,BAL,L 12-20,0.0,1.0,1.0,,
Garrison Sanborn,33.145,LS,TAM,2018-12-23,Sun,2018,16,15.0,Away,DAL,L 20-27,0.0,,,,
Garrison Sanborn,33.152,LS,TAM,2018-12-30,Sun,2018,17,16.0,Home,ATL,L 32-34,2.25,,,,
Geneo Grissom,,,NWE,2018-09-30,Sun,2018,4,4.0,Home,MIA,W 38-7,,,,Questionable,Ankle
Geneo Grissom,,,NWE,2018-10-04,Thu,2018,5,5.0,Home,IND,W 38-24,,,,Questionable,Ankle
Geneo Grissom,,,NWE,2018-10-14,Sun,2018,6,6.0,Home,KAN,W 43-40,,,,Questionable,Ankle
Geneo Grissom,,,NWE,2018-10-21,Sun,2018,7,7.0,Away,CHI,W 38-31,,,,Questionable,Ankle
Geneo Grissom,,,NWE,2018-10-29,Mon,2018,8,8.0,Away,BUF,W 25-6,,,,Questionable,Ankle
Geneo Grissom,26.153,DL,NWE,2018-11-04,Sun,2018,9,9.0,Home,GNB,W 31-17,0.0,,,Questionable,Ankle
Geoff Swaim,,,DAL,2018-11-05,Mon,2018,9,8.0,Home,TEN,L 14-28,,,,Doubtful,Knee
Geoff Swaim,25.056,TE,DAL,2018-11-11,Sun,2018,10,9.0,Away,PHI,W 27-20,2.8,56.0,0.81,Questionable,Knee
Geoff Swaim,25.063,TE,DAL,2018-11-18,Sun,2018,11,10.0,Away,ATL,W 22-19,4.4,57.0,0.89,,
Geoff Swaim,,,DAL,2018-11-22,Thu,2018,12,11.0,Home,WAS,W 31-23,,,,Injured Reserve,Wrist
Geoff Swaim,,,DAL,2018-11-29,Thu,2018,13,12.0,Home,NOR,W 13-10,,,,Injured Reserve,Wrist
Geoff Swaim,,,DAL,2018-12-09,Sun,2018,14,13.0,Home,PHI,W 29-23,,,,Injured Reserve,Wrist
Geoff Swaim,,,DAL,2018-12-16,Sun,2018,15,14.0,Away,IND,L 0-23,,,,Injured Reserve,Wrist
Geoff Swaim,,,DAL,2018-12-23,Sun,2018,16,15.0,Home,TAM,W 27-20,,,,Out,Wrist
Geoff Swaim,,,DAL,2018-12-30,Sun,2018,17,16.0,Away,NYG,W 36-35,,,,Injured Reserve,Wrist
George Kittle,25.006,TE,SFO,2018-10-15,Mon,2018,6,6.0,Away,GNB,L 30-33,5.0,53.0,0.93,Questionable,Knee
George Kittle,25.012,TE,SFO,2018-10-21,Sun,2018,7,7.0,Home,LAR,L 10-39,18.3,53.0,0.9,,
George Kittle,25.019,TE,SFO,2018-10-28,Sun,2018,8,8.0,Away,ARI,L 15-18,8.2,60.0,0.9,,
George Kittle,25.023,TE,SFO,2018-11-01,Thu,2018,9,9.0,Home,OAK,W 34-3,18.8,33.0,0.6,,
George Kittle,25.034,TE,SFO,2018-11-12,Mon,2018,10,10.0,Home,NYG,L 23-27,12.8,71.0,0.97,,
George Kittle,25.047,TE,SFO,2018-11-25,Sun,2018,12,11.0,Away,TAM,L 9-27,8.8,60.0,0.94,,
George Kittle,25.054,TE,SFO,2018-12-02,Sun,2018,13,12.0,Away,SEA,L 16-43,10.0,67.0,0.88,,
George Kittle,25.061,TE,SFO,2018-12-09,Sun,2018,14,13.0,Home,DEN,W 20-14,30.5,66.0,0.92,,
George Kittle,25.068,TE,SFO,2018-12-16,Sun,2018,15,14.0,Home,SEA,W 26-23,6.6000000000000005,59.0,0.95,,
George Kittle,25.075,TE,SFO,2018-12-23,Sun,2018,16,15.0,Home,CHI,L 9-14,10.9,54.0,0.98,,
George Kittle,25.082,TE,SFO,2018-12-30,Sun,2018,17,16.0,Away,LAR,L 32-48,25.4,61.0,0.98,,
George Odum,25.05,DB,IND,2018-12-23,Sun,2018,16,15.0,Home,NYG,W 28-27,9.75,43.0,0.67,Questionable,Knee
George Odum,25.057,DB,IND,2018-12-30,Sun,2018,17,16.0,Away,TEN,W 33-17,9.0,26.0,0.53,,
Gerald McCoy,,,TAM,2018-10-21,Sun,2018,7,6.0,Home,CLE,W 26-23,,,,Out,Calf
Gerald McCoy,,,TAM,2018-10-28,Sun,2018,8,7.0,Away,CIN,L 34-37,,,,Out,Calf
Gerald McCoy,30.252,DT,TAM,2018-11-04,Sun,2018,9,8.0,Away,CAR,L 28-42,3.5,54.0,0.87,Questionable,Calf
Gerald McCoy,30.259,DT,TAM,2018-11-11,Sun,2018,10,9.0,Home,WAS,L 3-16,5.5,43.0,0.74,,
Gerald McCoy,30.266,DT,TAM,2018-11-18,Sun,2018,11,10.0,Away,NYG,L 35-38,18.0,43.0,0.81,,
Gerald McCoy,30.273,DT,TAM,2018-11-25,Sun,2018,12,11.0,Home,SFO,W 27-9,7.5,46.0,0.72,,
Gerald McCoy,30.28,DT,TAM,2018-12-02,Sun,2018,13,12.0,Home,CAR,W 24-17,1.5,56.0,0.8,,
Gerald McCoy,30.287,DT,TAM,2018-12-09,Sun,2018,14,13.0,Home,NOR,L 14-28,0.75,55.0,0.86,,
Gerald McCoy,30.294,DT,TAM,2018-12-16,Sun,2018,15,14.0,Away,BAL,L 12-20,5.25,60.0,0.78,,
Gerald McCoy,30.301,DT,TAM,2018-12-23,Sun,2018,16,15.0,Away,DAL,L 20-27,1.5,46.0,0.88,,
Gerald McCoy,30.308,DT,TAM,2018-12-30,Sun,2018,17,16.0,Home,ATL,L 32-34,5.25,61.0,0.77,,
Germain Ifedi,,,SEA,2018-12-23,Sun,2018,16,15.0,Home,KAN,W 38-31,,,,Questionable,Groin
Germain Ifedi,24.211,RG,SEA,2018-12-30,Sun,2018,17,16.0,Home,ARI,W 27-24,0.0,,,,
Geron Christian,,,WAS,2018-11-18,Sun,2018,11,10.0,Home,HOU,L 21-23,,,,Injured Reserve,Knee
Geron Christian,,,WAS,2018-11-22,Thu,2018,12,11.0,Away,DAL,L 23-31,,,,Injured Reserve,Knee
Geron Christian,,,WAS,2018-12-03,Mon,2018,13,12.0,Away,PHI,L 13-28,,,,Injured Reserve,Knee
Geron Christian,,,WAS,2018-12-09,Sun,2018,14,13.0,Home,NYG,L 16-40,,,,Injured Reserve,Knee
Geron Christian,,,WAS,2018-12-16,Sun,2018,15,14.0,Away,JAX,W 16-13,,,,Injured Reserve,Knee
Geron Christian,,,WAS,2018-12-22,Sat,2018,16,15.0,Away,TEN,L 16-25,,,,Injured Reserve,Knee
Geron Christian,,,WAS,2018-12-30,Sun,2018,17,16.0,Home,PHI,L 0-24,,,,Injured Reserve,Knee
Geronimo Allison,,,GNB,2018-10-07,Sun,2018,5,5.0,Away,DET,L 23-31,,,,Questionable,Concussion
Geronimo Allison,,,GNB,2018-10-15,Mon,2018,6,6.0,Home,SFO,W 33-30,,,,Questionable,Hamstring
Geronimo Allison,24.283,WR,GNB,2018-10-28,Sun,2018,8,7.0,Away,LAR,L 27-29,1.9,30.0,0.56,,
Geronimo Allison,,,GNB,2018-11-04,Sun,2018,9,8.0,Away,NWE,L 17-31,,,,Injured Reserve,Groin
Geronimo Allison,,,GNB,2018-11-11,Sun,2018,10,9.0,Home,MIA,W 31-12,,,,Injured Reserve,Groin
Geronimo Allison,,,GNB,2018-11-15,Thu,2018,11,10.0,Away,SEA,L 24-27,,,,Injured Reserve,Groin
Geronimo Allison,,,GNB,2018-11-25,Sun,2018,12,11.0,Away,MIN,L 17-24,,,,Injured Reserve,Groin
Geronimo Allison,,,GNB,2018-12-02,Sun,2018,13,12.0,Home,ARI,L 17-20,,,,Injured Reserve,Groin
Geronimo Allison,,,GNB,2018-12-09,Sun,2018,14,13.0,Home,ATL,W 34-20,,,,Injured Reserve,Groin
Geronimo Allison,,,GNB,2018-12-16,Sun,2018,15,14.0,Away,CHI,L 17-24,,,,Injured Reserve,Groin
Geronimo Allison,,,GNB,2018-12-23,Sun,2018,16,15.0,Away,NYJ,W 44-38,,,,Injured Reserve,Groin
Geronimo Allison,,,GNB,2018-12-30,Sun,2018,17,16.0,Home,DET,L 0-31,,,,Injured Reserve,Groin
Gimel President,,,TEN,2018-09-09,Sun,2018,1,1.0,Away,MIA,L 20-27,,,,Injured Reserve,Undisclosed
Gimel President,,,TEN,2018-09-16,Sun,2018,2,2.0,Home,HOU,W 20-17,,,,Injured Reserve,Undisclosed
Gimel President,,,TEN,2018-09-23,Sun,2018,3,3.0,Away,JAX,W 9-6,,,,Injured Reserve,Undisclosed
Gimel President,,,TEN,2018-09-30,Sun,2018,4,4.0,Home,PHI,W 26-23,,,,Injured Reserve,Undisclosed
Gimel President,,,TEN,2018-10-07,Sun,2018,5,5.0,Away,BUF,L 12-13,,,,Injured Reserve,Undisclosed
Gimel President,,,TEN,2018-10-14,Sun,2018,6,6.0,Home,BAL,L 0-21,,,,Injured Reserve,Undisclosed
Gimel President,,,TEN,2018-10-21,Sun,2018,7,7.0,Away,LAC,L 19-20,,,,Injured Reserve,Undisclosed
Gimel President,,,TEN,2018-11-05,Mon,2018,9,8.0,Away,DAL,W 28-14,,,,Injured Reserve,Undisclosed
Gimel President,,,TEN,2018-11-11,Sun,2018,10,9.0,Home,NWE,W 34-10,,,,Injured Reserve,Undisclosed
Gimel President,,,TEN,2018-11-18,Sun,2018,11,10.0,Away,IND,L 10-38,,,,Injured Reserve,Undisclosed
Gimel President,,,TEN,2018-11-26,Mon,2018,12,11.0,Away,HOU,L 17-34,,,,Injured Reserve,Undisclosed
Gimel President,,,TEN,2018-12-02,Sun,2018,13,12.0,Home,NYJ,W 26-22,,,,Injured Reserve,Undisclosed
Gimel President,,,TEN,2018-12-06,Thu,2018,14,13.0,Home,JAX,W 30-9,,,,Injured Reserve,Undisclosed
Gimel President,,,TEN,2018-12-16,Sun,2018,15,14.0,Away,NYG,W 17-0,,,,Injured Reserve,Undisclosed
Gimel President,,,TEN,2018-12-22,Sat,2018,16,15.0,Home,WAS,W 25-16,,,,Injured Reserve,Undisclosed
Gimel President,,,TEN,2018-12-30,Sun,2018,17,16.0,Home,IND,L 17-33,,,,Injured Reserve,Undisclosed
Giovani Bernard,,,CIN,2018-10-07,Sun,2018,5,5.0,Home,MIA,W 27-17,,,,Out,Knee
Giovani Bernard,,,CIN,2018-10-14,Sun,2018,6,6.0,Home,PIT,L 21-28,,,,Out,Knee
Giovani Bernard,,,CIN,2018-10-21,Sun,2018,7,7.0,Away,KAN,L 10-45,,,,Out,Knee
Giovani Bernard,,,CIN,2018-10-28,Sun,2018,8,8.0,Home,TAM,W 37-34,,,,Out,Knee
Giovani Bernard,26.354,RB,CIN,2018-11-11,Sun,2018,10,9.0,Home,NOR,L 14-51,4.6,12.0,0.28,Questionable,Knee
Giovani Bernard,26.361,RB,CIN,2018-11-18,Sun,2018,11,10.0,Away,BAL,L 21-24,4.5,26.0,0.46,,
Giovani Bernard,27.003,RB,CIN,2018-11-25,Sun,2018,12,11.0,Home,CLE,L 20-35,2.7,23.0,0.31,,
Giovani Bernard,27.01,RB,CIN,2018-12-02,Sun,2018,13,12.0,Home,DEN,L 10-24,7.6,28.0,0.41,,
Giovani Bernard,27.017,RB,CIN,2018-12-09,Sun,2018,14,13.0,Away,LAC,L 21-26,3.0,26.0,0.38,,
Giovani Bernard,27.024,RB,CIN,2018-12-16,Sun,2018,15,14.0,Home,OAK,W 30-16,4.2,30.0,0.38,,
Giovani Bernard,27.031,RB,CIN,2018-12-23,Sun,2018,16,15.0,Away,CLE,L 18-26,1.0,14.0,0.3,,
