Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
Larry Fitzgerald,35.079,WR,ARI,2018-11-18,Sun,2018,11,10.0,Home,OAK,L 21-23,15.3,50.0,0.93,,
Larry Fitzgerald,35.086,WR,ARI,2018-11-25,Sun,2018,12,11.0,Away,LAC,L 10-45,10.0,43.0,0.91,,
Larry Fitzgerald,35.093,WR,ARI,2018-12-02,Sun,2018,13,12.0,Away,GNB,W 20-17,6.300000000000001,60.0,0.97,,
Larry Fitzgerald,35.1,WR,ARI,2018-12-09,Sun,2018,14,13.0,Home,DET,L 3-17,8.0,67.0,0.96,,
Larry Fitzgerald,35.107,WR,ARI,2018-12-16,Sun,2018,15,14.0,Away,ATL,L 14-40,11.7,65.0,0.94,,
Larry Fitzgerald,35.114,WR,ARI,2018-12-23,Sun,2018,16,15.0,Home,LAR,L 9-31,13.580000000000002,52.0,0.98,,
Larry Fitzgerald,35.121,WR,ARI,2018-12-30,Sun,2018,17,16.0,Away,SEA,L 24-27,11.6,65.0,1.0,,
Larry Warford,27.125,OL,NOR,2018-10-21,Sun,2018,7,6.0,Away,BAL,W 24-23,0.0,,,Questionable,Back
Larry Warford,27.132,OL,NOR,2018-10-28,Sun,2018,8,7.0,Away,MIN,W 30-20,0.0,,,,
Larry Warford,27.139,OL,NOR,2018-11-04,Sun,2018,9,8.0,Home,LAR,W 45-35,0.0,,,,
Larry Warford,27.146,OL,NOR,2018-11-11,Sun,2018,10,9.0,Away,CIN,W 51-14,0.0,,,,
Larry Warford,27.153,OL,NOR,2018-11-18,Sun,2018,11,10.0,Home,PHI,W 48-7,0.0,,,,
Larry Warford,27.157,OL,NOR,2018-11-22,Thu,2018,12,11.0,Home,ATL,W 31-17,0.0,,,,
Larry Warford,27.164,OL,NOR,2018-11-29,Thu,2018,13,12.0,Away,DAL,L 10-13,0.0,,,,
Larry Warford,27.174,OL,NOR,2018-12-09,Sun,2018,14,13.0,Away,TAM,W 28-14,0.0,,,,
Larry Warford,27.182,OL,NOR,2018-12-17,Mon,2018,15,14.0,Away,CAR,W 12-9,0.0,,,,
Larry Warford,27.188,OL,NOR,2018-12-23,Sun,2018,16,15.0,Home,PIT,W 31-28,0.0,,,,
Larry Warford,,OL,NOR,2018-12-30,Sun,2018,17,16.0,Home,CAR,L 14-33,,,,Out,Knee
Laurent Duvernay-Tardif,,OL,KAN,2018-10-14,Sun,2018,6,6.0,Away,NWE,L 40-43,,,,Injured Reserve,Shin
Laurent Duvernay-Tardif,,OL,KAN,2018-10-21,Sun,2018,7,7.0,Home,CIN,W 45-10,,,,Injured Reserve,Shin
Laurent Duvernay-Tardif,,OL,KAN,2018-10-28,Sun,2018,8,8.0,Home,DEN,W 30-23,,,,Injured Reserve,Shin
Laurent Duvernay-Tardif,,OL,KAN,2018-11-04,Sun,2018,9,9.0,Away,CLE,W 37-21,,,,Injured Reserve,Shin
Laurent Duvernay-Tardif,,OL,KAN,2018-11-11,Sun,2018,10,10.0,Home,ARI,W 26-14,,,,Injured Reserve,Shin
Laurent Duvernay-Tardif,,OL,KAN,2018-11-19,Mon,2018,11,11.0,Away,LAR,L 51-54,,,,Injured Reserve,Shin
Laurent Duvernay-Tardif,,OL,KAN,2018-12-02,Sun,2018,13,12.0,Away,OAK,W 40-33,,,,Injured Reserve,Shin
Laurent Duvernay-Tardif,,OL,KAN,2018-12-09,Sun,2018,14,13.0,Home,BAL,W 27-24,,,,Injured Reserve,Shin
Laurent Duvernay-Tardif,,OL,KAN,2018-12-13,Thu,2018,15,14.0,Home,LAC,L 28-29,,,,Injured Reserve,Shin
Laurent Duvernay-Tardif,,OL,KAN,2018-12-23,Sun,2018,16,15.0,Away,SEA,L 31-38,,,,Injured Reserve,Shin
Laurent Duvernay-Tardif,,OL,KAN,2018-12-30,Sun,2018,17,16.0,Home,OAK,W 35-3,,,,Injured Reserve,Shin
Lavonte David,,LB,TAM,2018-11-18,Sun,2018,11,10.0,Away,NYG,L 35-38,,,,Out,Knee
Lavonte David,,LB,TAM,2018-11-25,Sun,2018,12,11.0,Home,SFO,W 27-9,,,,Out,Knee
Lavonte David,28.313,LB,TAM,2018-12-02,Sun,2018,13,12.0,Home,CAR,W 24-17,23.25,70.0,1.0,Questionable,Knee
Lavonte David,28.32,LB,TAM,2018-12-09,Sun,2018,14,13.0,Home,NOR,L 14-28,14.25,64.0,1.0,,
Lavonte David,28.327,LB,TAM,2018-12-16,Sun,2018,15,14.0,Away,BAL,L 12-20,30.5,76.0,0.99,,
Lavonte David,28.334,LB,TAM,2018-12-23,Sun,2018,16,15.0,Away,DAL,L 20-27,10.0,52.0,1.0,,
Lavonte David,28.341,LB,TAM,2018-12-30,Sun,2018,17,16.0,Home,ATL,L 32-34,12.75,77.0,0.97,,
LeGarrette Blount,31.285,RB,DET,2018-09-16,Sun,2018,2,2.0,Away,SFO,L 27-30,4.000000000000001,17.0,0.22,Questionable,Shoulder
LeGarrette Blount,31.292,RB,DET,2018-09-23,Sun,2018,3,3.0,Home,NWE,W 26-10,7.500000000000001,26.0,0.36,,
LeGarrette Blount,31.299,RB,DET,2018-09-30,Sun,2018,4,4.0,Away,DAL,L 24-26,1.2000000000000002,14.0,0.26,,
LeGarrette Blount,31.306,RB,DET,2018-10-07,Sun,2018,5,5.0,Home,GNB,W 31-23,14.2,18.0,0.28,,
LeGarrette Blount,31.32,RB,DET,2018-10-21,Sun,2018,7,6.0,Away,MIA,W 32-21,11.0,21.0,0.33,,
LeGarrette Blount,31.327,RB,DET,2018-10-28,Sun,2018,8,7.0,Home,SEA,L 14-28,3.1000000000000005,7.0,0.12,,
LeGarrette Blount,31.334,RB,DET,2018-11-04,Sun,2018,9,8.0,Away,MIN,L 9-24,1.5,11.0,0.16,,
LeGarrette Blount,31.341,RB,DET,2018-11-11,Sun,2018,10,9.0,Away,CHI,L 22-34,0.4,9.0,0.11,,
LeGarrette Blount,31.348,RB,DET,2018-11-18,Sun,2018,11,10.0,Home,CAR,W 20-19,0.1,12.0,0.18,,
LeGarrette Blount,31.352,RB,DET,2018-11-22,Thu,2018,12,11.0,Home,CHI,L 16-23,22.8,33.0,0.49,,
LeGarrette Blount,31.362,RB,DET,2018-12-02,Sun,2018,13,12.0,Home,LAR,L 16-30,6.1000000000000005,30.0,0.42,,
LeGarrette Blount,32.004,RB,DET,2018-12-09,Sun,2018,14,13.0,Away,ARI,W 17-3,4.1000000000000005,19.0,0.32,,
LeGarrette Blount,32.011,RB,DET,2018-12-16,Sun,2018,15,14.0,Away,BUF,L 13-14,0.9,11.0,0.19,,
LeGarrette Blount,32.018,RB,DET,2018-12-23,Sun,2018,16,15.0,Home,MIN,L 9-27,3.4000000000000004,22.0,0.29,Questionable,Calf
LeGarrette Blount,32.025,RB,DET,2018-12-30,Sun,2018,17,16.0,Away,GNB,W 31-0,1.5,18.0,0.25,Questionable,Knee
LeSean McCoy,,RB,BUF,2018-09-23,Sun,2018,3,3.0,Away,MIN,W 27-6,,,,Questionable,Rib
LeSean McCoy,30.08,RB,BUF,2018-09-30,Sun,2018,4,4.0,Away,GNB,L 0-22,5.2,36.0,0.62,Questionable,Rib
LeSean McCoy,30.087,RB,BUF,2018-10-07,Sun,2018,5,5.0,Home,TEN,W 13-12,11.8,47.0,0.72,,
LeSean McCoy,30.094,RB,BUF,2018-10-14,Sun,2018,6,6.0,Away,HOU,L 13-20,10.9,47.0,0.76,,
LeSean McCoy,30.101,RB,BUF,2018-10-21,Sun,2018,7,7.0,Away,IND,L 5-37,0.1,2.0,0.04,,
LeSean McCoy,30.109,RB,BUF,2018-10-29,Mon,2018,8,8.0,Home,NWE,L 6-25,12.5,46.0,0.71,Questionable,Concussion
LeSean McCoy,30.115,RB,BUF,2018-11-04,Sun,2018,9,9.0,Home,CHI,L 9-41,4.9,37.0,0.4,,
LeSean McCoy,30.122,RB,BUF,2018-11-11,Sun,2018,10,10.0,Away,NYJ,W 41-10,24.3,49.0,0.67,,
LeSean McCoy,30.136,RB,BUF,2018-11-25,Sun,2018,12,11.0,Home,JAX,W 24-21,5.800000000000001,37.0,0.63,,
LeSean McCoy,30.143,RB,BUF,2018-12-02,Sun,2018,13,12.0,Away,MIA,L 17-21,8.4,54.0,0.75,,
LeSean McCoy,30.15,RB,BUF,2018-12-09,Sun,2018,14,13.0,Home,NYJ,L 23-27,0.1,9.0,0.12,,
LeSean McCoy,,RB,BUF,2018-12-16,Sun,2018,15,14.0,Home,DET,W 14-13,,,,Questionable,Hamstring
LeSean McCoy,30.164,RB,BUF,2018-12-23,Sun,2018,16,15.0,Away,NWE,L 12-24,3.4,31.0,0.5,,
LeSean McCoy,30.171,RB,BUF,2018-12-30,Sun,2018,17,16.0,Home,MIA,W 42-17,11.4,31.0,0.5,,
Leon Hall,,DB,OAK,2018-11-25,Sun,2018,12,11.0,Away,BAL,L 17-34,,,,Injured Reserve,Back
Leon Hall,,DB,OAK,2018-12-02,Sun,2018,13,12.0,Home,KAN,L 33-40,,,,Out,Back
Leon Hall,,DB,OAK,2018-12-09,Sun,2018,14,13.0,Home,PIT,W 24-21,,,,Injured Reserve,Back
Leon Hall,,DB,OAK,2018-12-16,Sun,2018,15,14.0,Away,CIN,L 16-30,,,,Injured Reserve,Back
Leon Hall,,DB,OAK,2018-12-24,Mon,2018,16,15.0,Home,DEN,W 27-14,,,,Injured Reserve,Back
Leon Hall,,DB,OAK,2018-12-30,Sun,2018,17,16.0,Away,KAN,L 3-35,,,,Injured Reserve,Back
Leon Jacobs,,LB,JAX,2018-12-16,Sun,2018,15,14.0,Home,WAS,L 13-16,,,,Out,Quadricep
Leon Jacobs,,LB,JAX,2018-12-23,Sun,2018,16,15.0,Away,MIA,W 17-7,,,,Injured Reserve,Quadricep
Leon Jacobs,,LB,JAX,2018-12-30,Sun,2018,17,16.0,Away,HOU,L 3-20,,,,Injured Reserve,Quadricep
Leonard Fournette,,RB,JAX,2018-09-16,Sun,2018,2,2.0,Home,NWE,W 31-20,,,,Questionable,Hamstring
Leonard Fournette,,RB,JAX,2018-09-23,Sun,2018,3,3.0,Home,TEN,L 6-9,,,,Questionable,Hamstring
Leonard Fournette,23.255,RB,JAX,2018-09-30,Sun,2018,4,4.0,Home,NYJ,W 31-12,4.0,24.0,0.31,Questionable,Hamstring
Leonard Fournette,,RB,JAX,2018-10-07,Sun,2018,5,5.0,Away,KAN,L 14-30,,,,Out,Hamstring
Leonard Fournette,,RB,JAX,2018-10-14,Sun,2018,6,6.0,Away,DAL,L 7-40,,,,Out,Hamstring
Leonard Fournette,,RB,JAX,2018-10-21,Sun,2018,7,7.0,Home,HOU,L 7-20,,,,Out,Hamstring
Leonard Fournette,,RB,JAX,2018-10-28,Sun,2018,8,8.0,Home,PHI,L 18-24,,,,Out,Hamstring
Leonard Fournette,23.297,RB,JAX,2018-11-11,Sun,2018,10,9.0,Away,IND,L 26-29,25.4,39.0,0.51,,
Leonard Fournette,23.304,RB,JAX,2018-11-18,Sun,2018,11,10.0,Home,PIT,L 16-20,21.1,35.0,0.5,,
Leonard Fournette,23.311,RB,JAX,2018-11-25,Sun,2018,12,11.0,Away,BUF,L 21-24,24.3,31.0,0.44,,
Leonard Fournette,23.322,RB,JAX,2018-12-06,Thu,2018,14,13.0,Away,TEN,L 9-30,5.1,55.0,0.77,,
Leonard Fournette,23.332,RB,JAX,2018-12-16,Sun,2018,15,14.0,Home,WAS,L 13-16,7.9,26.0,0.5,,
Leonard Fournette,23.339,RB,JAX,2018-12-23,Sun,2018,16,15.0,Away,MIA,W 17-7,14.6,49.0,0.73,,
Leonard Fournette,,RB,JAX,2018-12-30,Sun,2018,17,16.0,Away,HOU,L 3-20,,,,Doubtful,Ankle
Lerentee McCray,,LB,JAX,2018-11-11,Sun,2018,10,9.0,Away,IND,L 26-29,,,,Questionable,Hamstring
Lerentee McCray,,DL,JAX,2018-11-11,Sun,2018,10,9.0,Away,IND,L 26-29,,,,Questionable,Hamstring
Lerentee McCray,28.084,LB,JAX,2018-11-18,Sun,2018,11,10.0,Home,PIT,L 16-20,0.0,14.0,0.22,,
Lerentee McCray,28.084,DL,JAX,2018-11-18,Sun,2018,11,10.0,Home,PIT,L 16-20,0.0,14.0,0.22,,
Lerentee McCray,,LB,JAX,2018-11-25,Sun,2018,12,11.0,Away,BUF,L 21-24,,,,Out,Hamstring
Lerentee McCray,,DL,JAX,2018-11-25,Sun,2018,12,11.0,Away,BUF,L 21-24,,,,Out,Hamstring
Lerentee McCray,,LB,JAX,2018-12-02,Sun,2018,13,12.0,Home,IND,W 6-0,,,,Questionable,Hamstring
Lerentee McCray,,DL,JAX,2018-12-02,Sun,2018,13,12.0,Home,IND,W 6-0,,,,Questionable,Hamstring
Lerentee McCray,28.102,LB,JAX,2018-12-06,Thu,2018,14,13.0,Away,TEN,L 9-30,0.0,5.0,0.08,,
Lerentee McCray,28.102,DL,JAX,2018-12-06,Thu,2018,14,13.0,Away,TEN,L 9-30,0.0,5.0,0.08,,
Lerentee McCray,28.112,LB,JAX,2018-12-16,Sun,2018,15,14.0,Home,WAS,L 13-16,0.0,2.0,0.03,Questionable,Illness
Lerentee McCray,28.112,DL,JAX,2018-12-16,Sun,2018,15,14.0,Home,WAS,L 13-16,0.0,2.0,0.03,Questionable,Illness
Lerentee McCray,28.119,LB,JAX,2018-12-23,Sun,2018,16,15.0,Away,MIA,W 17-7,3.0,4.0,0.09,,
Lerentee McCray,28.119,DL,JAX,2018-12-23,Sun,2018,16,15.0,Away,MIA,W 17-7,3.0,4.0,0.09,,
Lerentee McCray,28.126,LB,JAX,2018-12-30,Sun,2018,17,16.0,Away,HOU,L 3-20,1.5,6.0,0.08,,
Lerentee McCray,28.126,DL,JAX,2018-12-30,Sun,2018,17,16.0,Away,HOU,L 3-20,1.5,6.0,0.08,,
Linval Joseph,,DL,MIN,2018-10-21,Sun,2018,7,7.0,Away,NYJ,W 37-17,,,,Questionable,Knee
Linval Joseph,30.018,DL,MIN,2018-10-28,Sun,2018,8,8.0,Home,NOR,L 20-30,11.5,41.0,0.76,Questionable,Ankle
Linval Joseph,30.025,DL,MIN,2018-11-04,Sun,2018,9,9.0,Home,DET,W 24-9,0.75,44.0,0.63,,
Linval Joseph,30.039,DL,MIN,2018-11-18,Sun,2018,11,10.0,Away,CHI,L 20-25,2.25,51.0,0.67,,
Linval Joseph,30.046,DL,MIN,2018-11-25,Sun,2018,12,11.0,Home,GNB,W 24-17,1.5,34.0,0.64,,
Linval Joseph,30.053,DL,MIN,2018-12-02,Sun,2018,13,12.0,Away,NWE,L 10-24,9.0,52.0,0.7,,
Linval Joseph,30.061,DL,MIN,2018-12-10,Mon,2018,14,13.0,Away,SEA,L 7-21,10.5,51.0,0.77,,
Linval Joseph,30.067,DL,MIN,2018-12-16,Sun,2018,15,14.0,Home,MIA,W 41-17,0.75,30.0,0.57,,
Linval Joseph,30.074,DL,MIN,2018-12-23,Sun,2018,16,15.0,Away,DET,W 27-9,3.0,30.0,0.4,,
Linval Joseph,30.081,DL,MIN,2018-12-30,Sun,2018,17,16.0,Home,CHI,L 10-24,5.25,47.0,0.69,,
Logan Paulsen,,TE,ATL,2018-12-09,Sun,2018,14,13.0,Away,GNB,L 20-34,,,,Out,Knee
Logan Paulsen,31.293,TE,ATL,2018-12-16,Sun,2018,15,14.0,Home,ARI,W 40-14,0.0,15.0,0.22,,
Logan Paulsen,31.3,TE,ATL,2018-12-23,Sun,2018,16,15.0,Away,CAR,W 24-10,0.0,25.0,0.52,,
Logan Paulsen,31.307,TE,ATL,2018-12-30,Sun,2018,17,16.0,Away,TAM,W 34-32,2.4000000000000004,29.0,0.37,,
Logan Ryan,,DB,TEN,2018-12-22,Sat,2018,16,15.0,Home,WAS,W 25-16,,,,Injured Reserve,Shin
Logan Ryan,,DB,TEN,2018-12-30,Sun,2018,17,16.0,Home,IND,L 17-33,,,,Injured Reserve,Shin
Logan Thomas,,TE,BUF,2018-12-16,Sun,2018,15,14.0,Home,DET,W 14-13,,,,Questionable,Hamstring
Logan Thomas,27.175,TE,BUF,2018-12-23,Sun,2018,16,15.0,Away,NWE,L 12-24,0.0,26.0,0.42,,
Logan Thomas,27.182,TE,BUF,2018-12-30,Sun,2018,17,16.0,Home,MIA,W 42-17,0.0,7.0,0.11,,
Lorenzo Carter,,LB,NYG,2018-12-02,Sun,2018,13,12.0,Home,CHI,W 30-27,,,,Questionable,Hip
Lorenzo Carter,22.364,LB,NYG,2018-12-09,Sun,2018,14,13.0,Away,WAS,W 40-16,12.75,27.0,0.43,,
Lorenzo Carter,23.006,LB,NYG,2018-12-16,Sun,2018,15,14.0,Home,TEN,L 0-17,5.25,19.0,0.27,,
Lorenzo Carter,23.013,LB,NYG,2018-12-23,Sun,2018,16,15.0,Away,IND,L 27-28,2.25,29.0,0.43,,
Lorenzo Carter,23.02,LB,NYG,2018-12-30,Sun,2018,17,16.0,Home,DAL,L 35-36,11.25,45.0,0.57,,
Lucas Patrick,25.069,OL,GNB,2018-10-07,Sun,2018,5,5.0,Away,DET,L 23-31,0.0,,,Questionable,Back
Lucas Patrick,25.077,OL,GNB,2018-10-15,Mon,2018,6,6.0,Home,SFO,W 33-30,0.0,,,,
Lucas Patrick,25.09,OL,GNB,2018-10-28,Sun,2018,8,7.0,Away,LAR,L 27-29,0.0,,,,
Lucas Patrick,25.097,OL,GNB,2018-11-04,Sun,2018,9,8.0,Away,NWE,L 17-31,0.0,,,,
Lucas Patrick,25.104,OL,GNB,2018-11-11,Sun,2018,10,9.0,Home,MIA,W 31-12,0.0,,,,
Lucas Patrick,,OL,GNB,2018-11-15,Thu,2018,11,10.0,Away,SEA,L 24-27,,,,Doubtful,Concussion
Lucas Patrick,25.118,OL,GNB,2018-11-25,Sun,2018,12,11.0,Away,MIN,L 17-24,0.0,,,Questionable,Concussion
Lucas Patrick,25.125,OL,GNB,2018-12-02,Sun,2018,13,12.0,Home,ARI,L 17-20,0.0,,,,
Lucas Patrick,25.132,OL,GNB,2018-12-09,Sun,2018,14,13.0,Home,ATL,W 34-20,0.0,,,,
Lucas Patrick,25.139,OL,GNB,2018-12-16,Sun,2018,15,14.0,Away,CHI,L 17-24,0.0,,,,
Lucas Patrick,25.146,OL,GNB,2018-12-23,Sun,2018,16,15.0,Away,NYJ,W 44-38,0.0,,,,
Lucas Patrick,25.153,OL,GNB,2018-12-30,Sun,2018,17,16.0,Home,DET,L 0-31,0.0,,,Questionable,Abdomen
Luke Stocker,30.061,TE,TEN,2018-09-16,Sun,2018,2,2.0,Home,HOU,W 20-17,2.5,36.0,0.61,Questionable,Calf
Luke Stocker,30.068,TE,TEN,2018-09-23,Sun,2018,3,3.0,Away,JAX,W 9-6,1.6,32.0,0.52,,
Luke Stocker,30.075,TE,TEN,2018-09-30,Sun,2018,4,4.0,Home,PHI,W 26-23,0.0,25.0,0.35,,
Luke Stocker,30.082,TE,TEN,2018-10-07,Sun,2018,5,5.0,Away,BUF,L 12-13,0.0,32.0,0.59,,
Luke Stocker,30.089,TE,TEN,2018-10-14,Sun,2018,6,6.0,Home,BAL,L 0-21,0.0,20.0,0.45,,
Luke Stocker,30.096,TE,TEN,2018-10-21,Sun,2018,7,7.0,Away,LAC,L 19-20,8.1,30.0,0.42,,
Luke Stocker,30.111,TE,TEN,2018-11-05,Mon,2018,9,8.0,Away,DAL,W 28-14,1.0,35.0,0.5,,
Luke Stocker,30.117,TE,TEN,2018-11-11,Sun,2018,10,9.0,Home,NWE,W 34-10,0.0,34.0,0.52,,
Luke Stocker,30.124,TE,TEN,2018-11-18,Sun,2018,11,10.0,Away,IND,L 10-38,2.6,18.0,0.29,,
Luke Stocker,30.132,TE,TEN,2018-11-26,Mon,2018,12,11.0,Away,HOU,L 17-34,1.9,25.0,0.45,,
Luke Stocker,30.138,TE,TEN,2018-12-02,Sun,2018,13,12.0,Home,NYJ,W 26-22,0.0,25.0,0.37,,
Luke Stocker,30.142,TE,TEN,2018-12-06,Thu,2018,14,13.0,Home,JAX,W 30-9,1.2000000000000002,39.0,0.65,,
Luke Stocker,30.152,TE,TEN,2018-12-16,Sun,2018,15,14.0,Away,NYG,W 17-0,4.45,46.0,0.66,,
Luke Stocker,30.158,TE,TEN,2018-12-22,Sat,2018,16,15.0,Home,WAS,W 25-16,0.0,38.0,0.68,,
Luke Stocker,30.166,TE,TEN,2018-12-30,Sun,2018,17,16.0,Home,IND,L 17-33,8.7,20.0,0.41,,
Luke Willson,,TE,DET,2018-11-11,Sun,2018,10,9.0,Away,CHI,L 22-34,,,,Questionable,Shoulder
Luke Willson,28.307,TE,DET,2018-11-18,Sun,2018,11,10.0,Home,CAR,W 20-19,0.0,33.0,0.5,,
Luke Willson,28.311,TE,DET,2018-11-22,Thu,2018,12,11.0,Home,CHI,L 16-23,0.9,20.0,0.3,,
Luke Willson,28.321,TE,DET,2018-12-02,Sun,2018,13,12.0,Home,LAR,L 16-30,1.3,50.0,0.69,,
Luke Willson,28.328,TE,DET,2018-12-09,Sun,2018,14,13.0,Away,ARI,W 17-3,0.0,21.0,0.35,,
Luke Willson,28.335,TE,DET,2018-12-16,Sun,2018,15,14.0,Away,BUF,L 13-14,0.0,25.0,0.43,,
Luke Willson,28.342,TE,DET,2018-12-23,Sun,2018,16,15.0,Home,MIN,L 9-27,0.0,13.0,0.17,,
Luke Willson,,TE,DET,2018-12-30,Sun,2018,17,16.0,Away,GNB,W 31-0,,,,Out,Concussion
MJ Stewart,,DB,TAM,2018-11-04,Sun,2018,9,8.0,Away,CAR,L 28-42,,,,Out,Foot
MJ Stewart,,DB,TAM,2018-11-11,Sun,2018,10,9.0,Home,WAS,L 3-16,,,,Out,Foot
MJ Stewart,,DB,TAM,2018-11-18,Sun,2018,11,10.0,Away,NYG,L 35-38,,,,Out,Foot
MJ Stewart,,DB,TAM,2018-11-25,Sun,2018,12,11.0,Home,SFO,W 27-9,,,,Out,Foot
MJ Stewart,,DB,TAM,2018-12-02,Sun,2018,13,12.0,Home,CAR,W 24-17,,,,Out,Foot
MJ Stewart,23.084,DB,TAM,2018-12-09,Sun,2018,14,13.0,Home,NOR,L 14-28,0.0,,,Questionable,Foot
MJ Stewart,23.091,DB,TAM,2018-12-16,Sun,2018,15,14.0,Away,BAL,L 12-20,1.5,,,,
MJ Stewart,23.098,DB,TAM,2018-12-23,Sun,2018,16,15.0,Away,DAL,L 20-27,0.0,,,,
MJ Stewart,23.105,DB,TAM,2018-12-30,Sun,2018,17,16.0,Home,ATL,L 32-34,4.5,1.0,0.01,,
Mackensie Alexander,,DB,MIN,2018-09-09,Sun,2018,1,1.0,Home,SFO,W 24-16,,,,Doubtful,Ankle
Mackensie Alexander,24.308,DB,MIN,2018-09-16,Sun,2018,2,2.0,Away,GNB,T 29-29,16.5,54.0,0.7,,
Mackensie Alexander,24.315,DB,MIN,2018-09-23,Sun,2018,3,3.0,Home,BUF,L 6-27,3.0,40.0,0.59,,
Mackensie Alexander,24.319,DB,MIN,2018-09-27,Thu,2018,4,4.0,Away,LAR,L 31-38,3.0,29.0,0.52,,
Mackensie Alexander,24.329,DB,MIN,2018-10-07,Sun,2018,5,5.0,Away,PHI,W 23-21,1.5,28.0,0.47,,
Mackensie Alexander,24.336,DB,MIN,2018-10-14,Sun,2018,6,6.0,Home,ARI,W 27-17,17.75,33.0,0.56,,
Mackensie Alexander,24.343,DB,MIN,2018-10-21,Sun,2018,7,7.0,Away,NYJ,W 37-17,0.0,35.0,0.49,,
Mackensie Alexander,24.35,DB,MIN,2018-10-28,Sun,2018,8,8.0,Home,NOR,L 20-30,1.5,11.0,0.2,,
Mackensie Alexander,24.357,DB,MIN,2018-11-04,Sun,2018,9,9.0,Home,DET,W 24-9,11.25,38.0,0.54,,
Mackensie Alexander,25.006,DB,MIN,2018-11-18,Sun,2018,11,10.0,Away,CHI,L 20-25,6.0,58.0,0.76,,
Mackensie Alexander,25.013,DB,MIN,2018-11-25,Sun,2018,12,11.0,Home,GNB,W 24-17,4.5,40.0,0.75,,
Mackensie Alexander,25.02,DB,MIN,2018-12-02,Sun,2018,13,12.0,Away,NWE,L 10-24,6.75,40.0,0.54,Questionable,Knee
Mackensie Alexander,25.028,DB,MIN,2018-12-10,Mon,2018,14,13.0,Away,SEA,L 7-21,1.5,37.0,0.56,,
Mackensie Alexander,25.034,DB,MIN,2018-12-16,Sun,2018,15,14.0,Home,MIA,W 41-17,15.5,43.0,0.81,,
Mackensie Alexander,25.041,DB,MIN,2018-12-23,Sun,2018,16,15.0,Away,DET,W 27-9,11.0,40.0,0.53,,
Mackensie Alexander,25.048,DB,MIN,2018-12-30,Sun,2018,17,16.0,Home,CHI,L 10-24,4.5,40.0,0.59,,
Malcolm Brown,,RB,LAR,2018-12-09,Sun,2018,14,13.0,Away,CHI,L 6-15,,,,Injured Reserve,Collarbone
Malcolm Brown,,RB,LAR,2018-12-16,Sun,2018,15,14.0,Home,PHI,L 23-30,,,,Injured Reserve,Collarbone
Malcolm Brown,,RB,LAR,2018-12-23,Sun,2018,16,15.0,Away,ARI,W 31-9,,,,Injured Reserve,Collarbone
Malcolm Brown,,RB,LAR,2018-12-30,Sun,2018,17,16.0,Home,SFO,W 48-32,,,,Injured Reserve,Collarbone
Malcolm Smith,,LB,SFO,2018-09-09,Sun,2018,1,1.0,Away,MIN,L 16-24,,,,Doubtful,Hamstring
Malcolm Smith,,LB,SFO,2018-09-16,Sun,2018,2,2.0,Home,DET,W 30-27,,,,Questionable,Hamstring
Malcolm Smith,29.08,LB,SFO,2018-09-23,Sun,2018,3,3.0,Away,KAN,L 27-38,1.5,33.0,0.43,,
Malcolm Smith,29.087,LB,SFO,2018-09-30,Sun,2018,4,4.0,Away,LAC,L 27-29,6.5,23.0,0.34,,
Malcolm Smith,29.094,LB,SFO,2018-10-07,Sun,2018,5,5.0,Home,ARI,L 18-28,4.5,26.0,0.48,,
Malcolm Smith,29.102,LB,SFO,2018-10-15,Mon,2018,6,6.0,Away,GNB,L 30-33,1.5,23.0,0.32,,
Malcolm Smith,29.108,LB,SFO,2018-10-21,Sun,2018,7,7.0,Home,LAR,L 10-39,3.0,7.0,0.11,,
Malcolm Smith,29.115,LB,SFO,2018-10-28,Sun,2018,8,8.0,Away,ARI,L 15-18,6.5,39.0,0.59,,
Malcolm Smith,29.119,LB,SFO,2018-11-01,Thu,2018,9,9.0,Home,OAK,W 34-3,3.0,33.0,0.58,,
Malcolm Smith,29.13,LB,SFO,2018-11-12,Mon,2018,10,10.0,Home,NYG,L 23-27,11.0,59.0,1.0,,
Malcolm Smith,29.143,LB,SFO,2018-11-25,Sun,2018,12,11.0,Away,TAM,L 9-27,3.75,26.0,0.36,,
Malcolm Smith,29.15,LB,SFO,2018-12-02,Sun,2018,13,12.0,Away,SEA,L 16-43,7.5,58.0,0.98,,
Malcolm Smith,,LB,SFO,2018-12-09,Sun,2018,14,13.0,Home,DEN,W 20-14,,,,Injured Reserve,Leg
Malcolm Smith,29.164,LB,SFO,2018-12-16,Sun,2018,15,14.0,Home,SEA,W 26-23,0.0,3.0,0.04,,
Malcolm Smith,,LB,SFO,2018-12-23,Sun,2018,16,15.0,Home,CHI,L 9-14,,,,Injured Reserve,Leg
Malcolm Smith,29.178,LB,SFO,2018-12-30,Sun,2018,17,16.0,Away,LAR,L 32-48,1.5,6.0,0.08,,
Malcom Brown,,DL,NWE,2018-10-14,Sun,2018,6,6.0,Home,KAN,W 43-40,,,,Questionable,Knee
Malcom Brown,24.261,DL,NWE,2018-10-21,Sun,2018,7,7.0,Away,CHI,W 38-31,4.5,31.0,0.38,Questionable,Knee
