Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
Jamie Collins,31.019,LB,DET,2020-11-08,Sun,2020,9,8.0,Away,MIN,L 20-34,9.0,55.0,0.95,,
Jamie Collins,31.026,LB,DET,2020-11-15,Sun,2020,10,9.0,Home,WAS,W 30-27,28.5,88.0,1.0,,
Jamie Collins,31.033,LB,DET,2020-11-22,Sun,2020,11,10.0,Away,CAR,L 0-20,11.25,66.0,0.93,,
Jamie Collins,31.037,LB,DET,2020-11-26,Thu,2020,12,11.0,Home,HOU,L 25-41,12.25,45.0,0.79,,
Jamie Collins,31.047,LB,DET,2020-12-06,Sun,2020,13,12.0,Away,CHI,W 34-30,11.0,67.0,0.97,,
Jamie Collins,31.054,LB,DET,2020-12-13,Sun,2020,14,13.0,Home,GNB,L 24-31,8.25,60.0,0.9,,
Jamie Collins,31.061,LB,DET,2020-12-20,Sun,2020,15,14.0,Away,TEN,L 25-46,6.5,54.0,0.79,,
Jamie Gillan,23.071,P,CLE,2020-09-13,Sun,2020,1,1.0,Away,BAL,L 6-38,-2.2,,,,
Jamie Gillan,23.075,P,CLE,2020-09-17,Thu,2020,2,2.0,Home,CIN,W 35-30,0.0,,,,
Jamie Gillan,23.085,P,CLE,2020-09-27,Sun,2020,3,3.0,Home,WAS,W 34-20,0.0,,,,
Jamie Gillan,23.092,P,CLE,2020-10-04,Sun,2020,4,4.0,Away,DAL,W 49-38,0.0,,,,
Jamie Gillan,23.099,P,CLE,2020-10-11,Sun,2020,5,5.0,Home,IND,W 32-23,0.0,,,,
Jamison Crowder,27.088,WR,NYJ,2020-09-13,Sun,2020,1,1.0,Away,BUF,L 17-27,21.0,48.0,0.86,,
Jamycal Hasty,24.015,RB,SFO,2020-09-27,Sun,2020,3,3.0,Away,NYG,W 36-9,3.8,,,,
Jamycal Hasty,24.036,RB,SFO,2020-10-18,Sun,2020,6,6.0,Home,LAR,W 24-16,5.2,,,,
Jamycal Hasty,24.043,RB,SFO,2020-10-25,Sun,2020,7,7.0,Away,NWE,W 33-6,7.800000000000001,,,,
Jamycal Hasty,24.05,RB,SFO,2020-11-01,Sun,2020,8,8.0,Away,SEA,L 27-37,9.6,,,,
Jamycal Hasty,24.054,RB,SFO,2020-11-05,Thu,2020,9,9.0,Home,GNB,L 17-34,2.3,,,,
Jamycal Hasty,24.064,RB,SFO,2020-11-15,Sun,2020,10,10.0,Away,NOR,L 13-27,1.9,,,,
Janoris Jenkins,31.32,DB,NOR,2020-09-13,Sun,2020,1,1.0,Home,TAM,W 34-23,26.25,64.0,0.91,,
Janoris Jenkins,31.328,DB,NOR,2020-09-21,Mon,2020,2,2.0,Away,LVR,L 24-34,7.5,76.0,0.94,,
Janoris Jenkins,31.334,DB,NOR,2020-09-27,Sun,2020,3,3.0,Home,GNB,L 30-37,9.5,61.0,0.98,,
Jaquan Johnson,24.319,DB,BUF,2020-09-20,Sun,2020,2,2.0,Away,MIA,W 31-28,0.0,,,,
Jaquan Johnson,,DB,BUF,2020-09-27,Sun,2020,3,3.0,Home,LAR,W 35-32,,2.0,0.03,,
Jaquan Johnson,24.348,DB,BUF,2020-10-19,Mon,2020,6,6.0,Home,KAN,L 17-26,1.5,,,,
Jaquan Johnson,25.023,DB,BUF,2020-11-29,Sun,2020,12,11.0,Home,LAC,W 27-17,1.5,,,,
Jaquiski Tartt,28.208,DB,SFO,2020-09-13,Sun,2020,1,1.0,Home,ARI,L 20-24,12.75,82.0,1.0,,
Jaquiski Tartt,28.215,DB,SFO,2020-09-20,Sun,2020,2,2.0,Away,NYJ,W 31-13,6.75,52.0,0.8,,
Jaquiski Tartt,28.222,DB,SFO,2020-09-27,Sun,2020,3,3.0,Away,NYG,W 36-9,5.25,45.0,0.83,,
Jaquiski Tartt,28.229,DB,SFO,2020-10-04,Sun,2020,4,4.0,Home,PHI,L 20-25,8.75,62.0,0.98,,
Jaquiski Tartt,28.236,DB,SFO,2020-10-11,Sun,2020,5,5.0,Home,MIA,L 17-43,9.0,67.0,1.0,,
Jaquiski Tartt,,DB,SFO,2020-10-18,Sun,2020,6,6.0,Home,LAR,W 24-16,,32.0,0.53,,
Jared Cook,33.159,TE,NOR,2020-09-13,Sun,2020,1,1.0,Home,TAM,W 34-23,10.5,44.0,0.64,,
Jared Cook,33.167,TE,NOR,2020-09-21,Mon,2020,2,2.0,Away,LVR,L 24-34,8.3,39.0,0.65,,
Jared Cook,33.173,TE,NOR,2020-09-27,Sun,2020,3,3.0,Home,GNB,L 30-37,3.1,21.0,0.34,,
Jared Goff,25.335,QB,LAR,2020-09-13,Sun,2020,1,1.0,Home,DAL,W 20-17,11.5,73.0,1.0,,
Jared Goff,25.342,QB,LAR,2020-09-20,Sun,2020,2,2.0,Away,PHI,W 37-19,23.98,69.0,0.99,,
Jared Goff,25.349,QB,LAR,2020-09-27,Sun,2020,3,3.0,Away,BUF,L 32-35,26.24,69.0,1.0,,
Jared Goff,25.356,QB,LAR,2020-10-04,Sun,2020,4,4.0,Home,NYG,W 17-9,11.7,57.0,1.0,,
Jared Goff,25.363,QB,LAR,2020-10-11,Sun,2020,5,5.0,Away,WAS,W 30-10,25.36,68.0,1.0,,
Jared Goff,26.004,QB,LAR,2020-10-18,Sun,2020,6,6.0,Away,SFO,L 16-24,15.92,60.0,1.0,,
Jared Goff,26.012,QB,LAR,2020-10-26,Mon,2020,7,7.0,Home,CHI,W 24-10,16.900000000000002,,,,
Jared Goff,26.018,QB,LAR,2020-11-01,Sun,2020,8,8.0,Away,MIA,L 17-28,12.200000000000005,95.0,1.0,,
Jared Goff,26.032,QB,LAR,2020-11-15,Sun,2020,10,9.0,Home,SEA,W 23-16,10.48,70.0,1.0,,
Jared Goff,26.04,QB,LAR,2020-11-23,Mon,2020,11,10.0,Away,TAM,W 27-24,29.04,72.0,1.0,,
Jared Goff,26.046,QB,LAR,2020-11-29,Sun,2020,12,11.0,Home,SFO,L 20-23,5.02,62.0,1.0,,
Jared Goff,26.053,QB,LAR,2020-12-06,Sun,2020,13,12.0,Away,ARI,W 38-28,24.14,82.0,1.0,,
Jared Goff,26.057,QB,LAR,2020-12-10,Thu,2020,14,13.0,Home,NWE,W 24-3,15.58,63.0,1.0,,
Jared Goff,26.067,QB,LAR,2020-12-20,Sun,2020,15,14.0,Home,NYJ,L 20-23,16.259999999999998,59.0,1.0,,
Jared Goff,26.074,QB,LAR,2020-12-27,Sun,2020,16,15.0,Away,SEA,L 9-20,10.66,75.0,1.0,,
Jared Norris,27.077,LB,WAS,2020-10-04,Sun,2020,4,4.0,Home,BAL,L 17-31,1.5,,,,
Jarrad Davis,25.302,LB,DET,2020-09-13,Sun,2020,1,1.0,Home,CHI,L 23-27,5.25,35.0,0.54,,
Jarrad Davis,25.309,LB,DET,2020-09-20,Sun,2020,2,2.0,Away,GNB,L 21-42,8.0,46.0,0.63,,
Jarrad Davis,,LB,DET,2020-09-27,Sun,2020,3,3.0,Away,ARI,W 26-23,,15.0,0.23,,
Jarrad Davis,25.323,LB,DET,2020-10-04,Sun,2020,4,4.0,Home,NOR,L 29-35,5.5,19.0,0.27,,
Jarrad Davis,25.337,LB,DET,2020-10-18,Sun,2020,6,5.0,Away,JAX,W 34-16,7.75,,,,
Jarrad Davis,25.344,LB,DET,2020-10-25,Sun,2020,7,6.0,Away,ATL,W 23-22,3.0,20.0,0.27,,
Jarrad Davis,25.351,LB,DET,2020-11-01,Sun,2020,8,7.0,Home,IND,L 21-41,1.5,14.0,0.18,,
Jarrod Wilson,26.217,DB,JAX,2020-09-13,Sun,2020,1,1.0,Home,IND,W 27-20,5.25,65.0,0.86,,
Jarvis Landry,27.29,WR,CLE,2020-09-13,Sun,2020,1,1.0,Away,BAL,L 6-38,8.600000000000001,52.0,0.71,,
Jason Huntley,22.146,RB,PHI,2020-09-13,Sun,2020,1,1.0,Away,WAS,L 17-27,0.1,1.0,0.01,,
Jason Huntley,22.185,RB,PHI,2020-10-22,Thu,2020,7,7.0,Home,NYG,W 22-21,1.3,8.0,0.1,,
Jason Huntley,22.195,RB,PHI,2020-11-01,Sun,2020,8,8.0,Home,DAL,W 23-9,0.0,2.0,0.03,,
Javelin Guidry,,DB,NYJ,2020-10-11,Sun,2020,5,5.0,Home,ARI,L 10-30,,1.0,0.01,,
Javelin Guidry,22.073,DB,NYJ,2020-10-18,Sun,2020,6,6.0,Away,MIA,L 0-24,0.75,,,,
Javelin Guidry,22.115,DB,NYJ,2020-11-29,Sun,2020,12,11.0,Home,MIA,L 3-20,7.0,7.0,0.1,,
Javelin Guidry,22.122,DB,NYJ,2020-12-06,Sun,2020,13,12.0,Home,LVR,L 28-31,15.5,36.0,0.46,,
Javelin Guidry,22.129,DB,NYJ,2020-12-13,Sun,2020,14,13.0,Away,SEA,L 3-40,5.25,63.0,0.86,,
Javelin Guidry,22.136,DB,NYJ,2020-12-20,Sun,2020,15,14.0,Away,LAR,W 23-20,9.0,59.0,1.0,,
Javon Kinlaw,22.346,DL,SFO,2020-09-13,Sun,2020,1,1.0,Home,ARI,L 20-24,0.75,39.0,0.48,,
Javon Kinlaw,22.353,DL,SFO,2020-09-20,Sun,2020,2,2.0,Away,NYJ,W 31-13,2.25,43.0,0.66,,
Javon Kinlaw,22.36,DL,SFO,2020-09-27,Sun,2020,3,3.0,Away,NYG,W 36-9,3.75,28.0,0.52,,
Javon Kinlaw,23.001,DL,SFO,2020-10-04,Sun,2020,4,4.0,Home,PHI,L 20-25,6.0,47.0,0.75,,
Javon Kinlaw,23.008,DL,SFO,2020-10-11,Sun,2020,5,5.0,Home,MIA,L 17-43,3.75,45.0,0.67,,
Javon Kinlaw,23.015,DL,SFO,2020-10-18,Sun,2020,6,6.0,Home,LAR,W 24-16,2.25,41.0,0.68,,
Javon Kinlaw,23.022,DL,SFO,2020-10-25,Sun,2020,7,7.0,Away,NWE,W 33-6,2.25,25.0,0.48,,
Javon Kinlaw,23.029,DL,SFO,2020-11-01,Sun,2020,8,8.0,Away,SEA,L 27-37,0.75,47.0,0.68,,
Javon Kinlaw,23.033,DL,SFO,2020-11-05,Thu,2020,9,9.0,Home,GNB,L 17-34,3.75,40.0,0.61,,
Javon Kinlaw,23.043,DL,SFO,2020-11-15,Sun,2020,10,10.0,Away,NOR,L 13-27,11.0,35.0,0.59,,
Jaydon Mickens,26.145,WR,TAM,2020-09-13,Sun,2020,1,1.0,Away,NOR,L 23-34,0.0,,,,
Jaydon Mickens,26.152,WR,TAM,2020-09-20,Sun,2020,2,2.0,Home,CAR,W 31-17,0.0,,,,
Jaydon Mickens,26.159,WR,TAM,2020-09-27,Sun,2020,3,3.0,Away,DEN,W 28-10,0.0,2.0,0.03,,
Jaydon Mickens,26.166,WR,TAM,2020-10-04,Sun,2020,4,4.0,Home,LAC,W 38-31,0.0,11.0,0.14,,
Jaydon Mickens,26.17,WR,TAM,2020-10-08,Thu,2020,5,5.0,Away,CHI,L 19-20,3.2,8.0,0.11,,
Jaydon Mickens,26.18,WR,TAM,2020-10-18,Sun,2020,6,6.0,Home,GNB,W 38-10,0.0,3.0,0.05,,
Jaydon Mickens,26.187,WR,TAM,2020-10-25,Sun,2020,7,7.0,Away,LVR,W 45-20,0.0,3.0,0.04,,
Jaydon Mickens,26.195,WR,TAM,2020-11-02,Mon,2020,8,8.0,Away,NYG,W 25-23,6.1,44.0,0.62,,
Jaydon Mickens,26.201,WR,TAM,2020-11-08,Sun,2020,9,9.0,Home,NOR,L 3-38,1.5,1.0,0.02,,
Jaylen Samuels,24.056,RB,PIT,2020-09-14,Mon,2020,1,1.0,Away,NYG,W 26-16,0.7999999999999999,20.0,0.31,,
Jaylen Samuels,24.062,RB,PIT,2020-09-20,Sun,2020,2,2.0,Home,DEN,W 26-21,0.9,5.0,0.08,,
Jaylen Samuels,24.069,RB,PIT,2020-09-27,Sun,2020,3,3.0,Home,HOU,W 28-21,0.1,6.0,0.08,,
Jaylen Samuels,,RB,PIT,2020-10-11,Sun,2020,5,4.0,Home,PHI,W 38-29,,2.0,0.03,,
Jaylen Samuels,,RB,PIT,2020-10-18,Sun,2020,6,5.0,Home,CLE,W 38-7,,5.0,0.08,,
Jaylen Samuels,24.097,RB,PIT,2020-10-25,Sun,2020,7,6.0,Away,TEN,W 27-24,0.5,9.0,0.11,,
Jaylen Samuels,24.104,RB,PIT,2020-11-01,Sun,2020,8,7.0,Away,BAL,W 28-24,0.0,8.0,0.15,,
Jaylinn Hawkins,23.019,DB,ATL,2020-09-13,Sun,2020,1,1.0,Home,SEA,L 25-38,1.5,,,,
Jaylinn Hawkins,,DB,ATL,2020-09-20,Sun,2020,2,2.0,Away,DAL,L 39-40,,4.0,0.06,,
Jaylinn Hawkins,23.033,DB,ATL,2020-09-27,Sun,2020,3,3.0,Home,CHI,L 26-30,3.75,25.0,0.29,,
Jaylinn Hawkins,23.041,DB,ATL,2020-10-05,Mon,2020,4,4.0,Away,GNB,L 16-30,6.0,26.0,0.41,,
Jaylon Ferguson,24.274,DL,BAL,2020-09-13,Sun,2020,1,1.0,Home,CLE,W 38-6,1.5,23.0,0.32,,
Jaylon Ferguson,24.274,LB,BAL,2020-09-13,Sun,2020,1,1.0,Home,CLE,W 38-6,1.5,23.0,0.32,,
Jaylon Ferguson,,DL,BAL,2020-09-20,Sun,2020,2,2.0,Away,HOU,W 33-16,,14.0,0.24,,
Jaylon Ferguson,,LB,BAL,2020-09-20,Sun,2020,2,2.0,Away,HOU,W 33-16,,14.0,0.24,,
Jaylon Ferguson,24.289,DL,BAL,2020-09-28,Mon,2020,3,3.0,Home,KAN,L 20-34,4.0,17.0,0.23,,
Jaylon Ferguson,24.289,LB,BAL,2020-09-28,Mon,2020,3,3.0,Home,KAN,L 20-34,4.0,17.0,0.23,,
Jaylon Ferguson,24.295,DL,BAL,2020-10-04,Sun,2020,4,4.0,Away,WAS,W 31-17,9.75,24.0,0.34,,
Jaylon Ferguson,24.295,LB,BAL,2020-10-04,Sun,2020,4,4.0,Away,WAS,W 31-17,9.75,24.0,0.34,,
Jaylon Ferguson,24.302,DL,BAL,2020-10-11,Sun,2020,5,5.0,Home,CIN,W 27-3,8.75,24.0,0.36,,
Jaylon Ferguson,24.302,LB,BAL,2020-10-11,Sun,2020,5,5.0,Home,CIN,W 27-3,8.75,24.0,0.36,,
Jaylon Ferguson,24.309,DL,BAL,2020-10-18,Sun,2020,6,6.0,Away,PHI,W 30-28,4.25,30.0,0.42,,
Jaylon Ferguson,24.309,LB,BAL,2020-10-18,Sun,2020,6,6.0,Away,PHI,W 30-28,4.25,30.0,0.42,,
Jaylon Ferguson,24.323,DL,BAL,2020-11-01,Sun,2020,8,7.0,Home,PIT,L 24-28,11.0,22.0,0.41,,
Jaylon Ferguson,24.323,LB,BAL,2020-11-01,Sun,2020,8,7.0,Home,PIT,L 24-28,11.0,22.0,0.41,,
Jaylon Ferguson,24.33,DL,BAL,2020-11-08,Sun,2020,9,8.0,Away,IND,W 24-10,4.5,18.0,0.26,,
Jaylon Ferguson,24.33,LB,BAL,2020-11-08,Sun,2020,9,8.0,Away,IND,W 24-10,4.5,18.0,0.26,,
Jaylon Ferguson,24.337,DL,BAL,2020-11-15,Sun,2020,10,9.0,Away,NWE,L 17-23,5.0,19.0,0.33,,
Jaylon Ferguson,24.337,LB,BAL,2020-11-15,Sun,2020,10,9.0,Away,NWE,L 17-23,5.0,19.0,0.33,,
Jaylon Ferguson,24.344,DL,BAL,2020-11-22,Sun,2020,11,10.0,Home,TEN,L 24-30,1.5,19.0,0.27,,
Jaylon Ferguson,24.344,LB,BAL,2020-11-22,Sun,2020,11,10.0,Home,TEN,L 24-30,1.5,19.0,0.27,,
Jaylon Johnson,21.147,DB,CHI,2020-09-13,Sun,2020,1,1.0,Away,DET,W 27-23,12.75,78.0,1.0,,
Jaylon Johnson,21.154,DB,CHI,2020-09-20,Sun,2020,2,2.0,Home,NYG,W 17-13,8.25,63.0,0.97,,
Jaylon Johnson,21.161,DB,CHI,2020-09-27,Sun,2020,3,3.0,Away,ATL,W 30-26,5.25,66.0,0.96,,
Jaylon Johnson,21.168,DB,CHI,2020-10-04,Sun,2020,4,4.0,Home,IND,L 11-19,6.0,71.0,0.97,,
Jaylon Johnson,21.172,DB,CHI,2020-10-08,Thu,2020,5,5.0,Home,TAM,W 20-19,3.0,71.0,1.0,,
Jaylon Johnson,21.182,DB,CHI,2020-10-18,Sun,2020,6,6.0,Away,CAR,W 23-16,6.0,68.0,1.0,,
Jaylon Johnson,21.19,DB,CHI,2020-10-26,Mon,2020,7,7.0,Away,LAR,L 10-24,4.5,,,,
Jaylon Johnson,21.196,DB,CHI,2020-11-01,Sun,2020,8,8.0,Home,NOR,L 23-26,4.5,74.0,1.0,,
Jaylon Johnson,21.203,DB,CHI,2020-11-08,Sun,2020,9,9.0,Away,TEN,L 17-24,5.25,55.0,1.0,,
Jaylon Johnson,21.211,DB,CHI,2020-11-16,Mon,2020,10,10.0,Home,MIN,L 13-19,9.0,63.0,0.85,,
Jaylon Johnson,21.224,DB,CHI,2020-11-29,Sun,2020,12,11.0,Away,GNB,L 25-41,7.25,71.0,1.0,,
Jaylon Johnson,21.231,DB,CHI,2020-12-06,Sun,2020,13,12.0,Home,DET,L 30-34,6.75,68.0,1.0,,
Jaylon Johnson,21.238,DB,CHI,2020-12-13,Sun,2020,14,13.0,Home,HOU,W 36-7,4.5,47.0,0.71,,
Jayon Brown,25.201,LB,TEN,2020-09-14,Mon,2020,1,1.0,Away,DEN,W 16-14,7.25,59.0,1.0,,
Jayon Brown,25.207,LB,TEN,2020-09-20,Sun,2020,2,2.0,Home,JAX,W 33-30,11.0,75.0,0.99,,
Jayon Brown,25.214,LB,TEN,2020-09-27,Sun,2020,3,3.0,Away,MIN,W 31-30,12.0,65.0,0.98,,
Jayon Brown,25.23,LB,TEN,2020-10-13,Tue,2020,5,4.0,Home,BUF,W 42-16,10.0,65.0,0.9,,
Jayon Brown,25.235,LB,TEN,2020-10-18,Sun,2020,6,5.0,Home,HOU,W 42-36,12.5,68.0,0.94,,
Jayon Brown,25.242,LB,TEN,2020-10-25,Sun,2020,7,6.0,Home,PIT,L 24-27,23.25,74.0,0.94,,
Jayon Brown,25.249,LB,TEN,2020-11-01,Sun,2020,8,7.0,Away,CIN,L 20-31,14.25,73.0,0.99,,
Jayon Brown,25.256,LB,TEN,2020-11-08,Sun,2020,9,8.0,Home,CHI,W 24-17,24.25,77.0,1.0,,
Jayon Brown,25.26,LB,TEN,2020-11-12,Thu,2020,10,9.0,Home,IND,L 17-34,10.5,65.0,0.93,,
Jayon Brown,25.27,LB,TEN,2020-11-22,Sun,2020,11,10.0,Away,BAL,W 30-24,5.75,32.0,0.49,,
Jayron Kearse,26.236,DB,DET,2020-10-04,Sun,2020,4,4.0,Home,NOR,L 29-35,0.75,10.0,0.14,,
Jayron Kearse,26.25,DB,DET,2020-10-18,Sun,2020,6,5.0,Away,JAX,W 34-16,0.75,20.0,0.59,,
Jayron Kearse,26.257,DB,DET,2020-10-25,Sun,2020,7,6.0,Away,ATL,W 23-22,9.75,31.0,0.42,,
Jayron Kearse,26.264,DB,DET,2020-11-01,Sun,2020,8,7.0,Home,IND,L 21-41,7.0,27.0,0.35,,
Jayron Kearse,26.271,DB,DET,2020-11-08,Sun,2020,9,8.0,Away,MIN,L 20-34,8.25,56.0,0.97,,
Jayron Kearse,26.278,DB,DET,2020-11-15,Sun,2020,10,9.0,Home,WAS,W 30-27,12.75,80.0,0.91,,
Jayron Kearse,26.285,DB,DET,2020-11-22,Sun,2020,11,10.0,Away,CAR,L 0-20,8.25,49.0,0.69,,
Jayron Kearse,26.289,DB,DET,2020-11-26,Thu,2020,12,11.0,Home,HOU,L 25-41,4.5,48.0,0.84,,
Jayron Kearse,26.299,DB,DET,2020-12-06,Sun,2020,13,12.0,Away,CHI,W 34-30,12.0,48.0,0.7,,
Jayron Kearse,26.306,DB,DET,2020-12-13,Sun,2020,14,13.0,Home,GNB,L 24-31,7.5,49.0,0.73,,
Jayron Kearse,26.313,DB,DET,2020-12-20,Sun,2020,15,14.0,Away,TEN,L 25-46,10.5,67.0,0.99,,
Jayrone Elliott,28.363,LB,PIT,2020-11-08,Sun,2020,9,8.0,Away,DAL,W 24-19,1.5,,,,
Jayson Stanley,,DB,SEA,2020-12-13,Sun,2020,14,13.0,Home,NYJ,W 40-3,,7.0,0.13,,
Jeff Badet,,WR,WAS,2020-10-25,Sun,2020,7,7.0,Home,DAL,W 25-3,,3.0,0.04,,
Jeff Badet,,WR,WAS,2020-11-08,Sun,2020,9,8.0,Home,NYG,L 20-23,,13.0,0.24,,
Jeff Driskel,27.15,QB,DEN,2020-09-20,Sun,2020,2,2.0,Away,PIT,L 21-26,17.740000000000002,64.0,0.83,,
Jeff Driskel,27.157,QB,DEN,2020-09-27,Sun,2020,3,3.0,Home,TAM,L 10-28,11.44,50.0,0.79,,
Jeff Driskel,27.161,QB,DEN,2020-10-01,Thu,2020,4,4.0,Away,NYJ,W 37-28,0.9,1.0,0.01,,
Jeff Heath,,DB,LV,,,2020,1,,,,,,3.0,0.04,,
Jeff Heath,,DB,LV,,,2020,2,,,,,,8.0,0.13,,
Jeff Heath,29.136,DB,LVR,2020-09-27,Sun,2020,3,3.0,Away,NWE,L 20-36,3.0,19.0,0.28,,
Jeff Heath,29.143,DB,LVR,2020-10-04,Sun,2020,4,4.0,Home,BUF,L 23-30,0.75,3.0,0.05,,
Jeff Heath,29.15,DB,LVR,2020-10-11,Sun,2020,5,5.0,Away,KAN,W 40-32,9.75,30.0,0.42,,
Jeff Heath,29.164,DB,LVR,2020-10-25,Sun,2020,7,6.0,Home,TAM,L 20-45,7.6,72.0,1.0,,
Jeff Heath,,DB,LV,,,2020,8,,,,,,1.0,0.02,,
Jeff Wilson,24.309,RB,SFO,2020-09-20,Sun,2020,2,2.0,Away,NYJ,W 31-13,0.3,5.0,0.08,,
Jeff Wilson,24.316,RB,SFO,2020-09-27,Sun,2020,3,3.0,Away,NYG,W 36-9,20.4,23.0,0.29,,
Jeff Wilson,24.323,RB,SFO,2020-10-04,Sun,2020,4,4.0,Home,PHI,L 20-25,2.4000000000000004,6.0,0.08,,
Jeff Wilson,24.33,RB,SFO,2020-10-11,Sun,2020,5,5.0,Home,MIA,L 17-43,6.7,15.0,0.23,,
Jeffery Simmons,23.048,DL,TEN,2020-09-14,Mon,2020,1,1.0,Away,DEN,W 16-14,9.25,45.0,0.76,,
Jeffery Simmons,23.054,DL,TEN,2020-09-20,Sun,2020,2,2.0,Home,JAX,W 33-30,3.75,61.0,0.8,,
Jeffery Simmons,23.061,DL,TEN,2020-09-27,Sun,2020,3,3.0,Away,MIN,W 31-30,12.0,60.0,0.91,,
Jeffery Simmons,23.082,DL,TEN,2020-10-18,Sun,2020,6,5.0,Home,HOU,W 42-36,13.5,63.0,0.88,,
Jeffery Simmons,23.089,DL,TEN,2020-10-25,Sun,2020,7,6.0,Home,PIT,L 24-27,4.5,67.0,0.85,,
Jeffery Simmons,23.096,DL,TEN,2020-11-01,Sun,2020,8,7.0,Away,CIN,L 20-31,4.5,65.0,0.88,,
Jeffery Simmons,23.103,DL,TEN,2020-11-08,Sun,2020,9,8.0,Home,CHI,W 24-17,14.0,52.0,0.68,,
Jeffery Simmons,23.107,DL,TEN,2020-11-12,Thu,2020,10,9.0,Home,IND,L 17-34,3.0,57.0,0.81,,
Jeffery Simmons,23.117,DL,TEN,2020-11-22,Sun,2020,11,10.0,Away,BAL,W 30-24,3.0,57.0,0.88,,
Jeffery Simmons,23.124,DL,TEN,2020-11-29,Sun,2020,12,11.0,Away,IND,W 45-26,12.0,56.0,0.76,,
Jeremiah Attaochu,27.241,LB,DEN,2020-09-14,Mon,2020,1,1.0,Home,TEN,L 14-16,11.25,60.0,0.74,,
Jeremiah Attaochu,27.247,LB,DEN,2020-09-20,Sun,2020,2,2.0,Away,PIT,L 21-26,3.5,40.0,0.61,,
Jeremiah Attaochu,27.254,LB,DEN,2020-09-27,Sun,2020,3,3.0,Home,TAM,L 10-28,6.0,26.0,0.38,,
Jeremiah Ledbetter,26.138,DL,TAM,2020-10-18,Sun,2020,6,6.0,Home,GNB,W 38-10,2.25,24.0,0.38,,
Jeremiah Ledbetter,26.201,DL,TAM,2020-12-20,Sun,2020,15,14.0,Away,ATL,W 31-27,0.0,18.0,0.28,,
Jeremiah Ledbetter,26.207,DL,TAM,2020-12-26,Sat,2020,16,15.0,Away,DET,W 47-7,7.5,12.0,0.23,,
Jeremy Chinn,22.2,DB,CAR,2020-09-13,Sun,2020,1,1.0,Home,LVR,L 30-34,11.25,63.0,0.98,,
Jeremy Chinn,22.2,LB,CAR,2020-09-13,Sun,2020,1,1.0,Home,LVR,L 30-34,11.25,63.0,0.98,,
Jeremy Chinn,22.207,DB,CAR,2020-09-20,Sun,2020,2,2.0,Away,TAM,L 17-31,6.1,60.0,0.98,,
Jeremy Chinn,22.207,LB,CAR,2020-09-20,Sun,2020,2,2.0,Away,TAM,L 17-31,6.1,60.0,0.98,,
Jeremy Chinn,22.214,DB,CAR,2020-09-27,Sun,2020,3,3.0,Away,LAC,W 21-16,15.5,78.0,1.0,,
Jeremy Chinn,22.214,LB,CAR,2020-09-27,Sun,2020,3,3.0,Away,LAC,W 21-16,15.5,78.0,1.0,,
Jeremy Chinn,22.221,DB,CAR,2020-10-04,Sun,2020,4,4.0,Home,ARI,W 31-21,9.75,52.0,0.9,,
Jeremy Chinn,22.221,LB,CAR,2020-10-04,Sun,2020,4,4.0,Home,ARI,W 31-21,9.75,52.0,0.9,,
Jeremy Chinn,22.228,DB,CAR,2020-10-11,Sun,2020,5,5.0,Away,ATL,W 23-16,12.0,64.0,0.98,,
Jeremy Chinn,22.228,LB,CAR,2020-10-11,Sun,2020,5,5.0,Away,ATL,W 23-16,12.0,64.0,0.98,,
Jeremy Chinn,22.235,DB,CAR,2020-10-18,Sun,2020,6,6.0,Home,CHI,L 16-23,15.75,63.0,0.95,,
Jeremy Chinn,22.235,LB,CAR,2020-10-18,Sun,2020,6,6.0,Home,CHI,L 16-23,15.75,63.0,0.95,,
Jeremy Chinn,22.242,DB,CAR,2020-10-25,Sun,2020,7,7.0,Away,NOR,L 24-27,10.5,66.0,0.94,,
Jeremy Chinn,22.242,LB,CAR,2020-10-25,Sun,2020,7,7.0,Away,NOR,L 24-27,10.5,66.0,0.94,,
Jeremy Chinn,22.246,DB,CAR,2020-10-29,Thu,2020,8,8.0,Home,ATL,L 17-25,16.3,66.0,0.94,,
Jeremy Chinn,22.246,LB,CAR,2020-10-29,Thu,2020,8,8.0,Home,ATL,L 17-25,16.3,66.0,0.94,,
Jerome Baker,23.263,LB,MIA,2020-09-13,Sun,2020,1,1.0,Away,NWE,L 11-21,31.0,61.0,0.94,,
Jerome Baker,23.27,LB,MIA,2020-09-20,Sun,2020,2,2.0,Home,BUF,L 28-31,5.25,57.0,0.92,,
Jerome Baker,23.274,LB,MIA,2020-09-24,Thu,2020,3,3.0,Away,JAX,W 31-13,11.75,59.0,0.89,,
Jerome Baker,23.284,LB,MIA,2020-10-04,Sun,2020,4,4.0,Home,SEA,L 23-31,2.25,45.0,0.7,,
Jerome Baker,23.291,LB,MIA,2020-10-11,Sun,2020,5,5.0,Away,SFO,W 43-17,17.25,63.0,0.98,,
Jerome Baker,23.298,LB,MIA,2020-10-18,Sun,2020,6,6.0,Home,NYJ,W 24-0,7.5,71.0,1.0,,
Jerome Baker,23.312,LB,MIA,2020-11-01,Sun,2020,8,7.0,Home,LAR,W 28-17,15.75,75.0,0.79,,
