Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
Lerentee McCray,27.099,LB,JAX,2017-12-03,Sun,2017,13,12.0,Home,IND,W 30-10,0.75,3.0,3.0,Questionable,Hamstring
Lerentee McCray,27.106,LB,JAX,2017-12-10,Sun,2017,14,13.0,Home,SEA,W 30-24,1.5,,,,
Lerentee McCray,27.113,LB,JAX,2017-12-17,Sun,2017,15,14.0,Home,HOU,W 45-7,1.5,1.0,1.0,,
Lerentee McCray,27.12,LB,JAX,2017-12-24,Sun,2017,16,15.0,Away,SFO,L 33-44,1.5,,,Questionable,Neck
Lerentee McCray,27.127,LB,JAX,2017-12-31,Sun,2017,17,16.0,Away,TEN,L 10-15,0.0,,,,
Levine Toilolo,,TE,ATL,2017-12-31,Sun,2017,17,16.0,Home,CAR,W 22-10,,,,Out,Knee
Logan Ryan,,DB,TEN,2017-12-24,Sun,2017,16,15.0,Home,LAR,L 23-27,,,,Questionable,Ankle
Logan Ryan,26.325,DB,TEN,2017-12-31,Sun,2017,17,16.0,Home,JAX,W 15-10,0.0,46.0,46.0,Questionable,Ankle
Lucas Patrick,24.112,OL,GNB,2017-11-19,Sun,2017,11,10.0,Home,BAL,L 0-23,0.0,,,Questionable,Back
Lucas Patrick,,OL,GNB,2017-11-26,Sun,2017,12,11.0,Away,PIT,L 28-31,,,,Questionable,Hand
Lucas Patrick,,OL,GNB,2017-12-03,Sun,2017,13,12.0,Home,TAM,W 26-20,,,,Questionable,Hand
Lucas Patrick,,OL,GNB,2017-12-10,Sun,2017,14,13.0,Away,CLE,W 27-21,,,,Questionable,Hand
Lucas Patrick,24.14,OL,GNB,2017-12-17,Sun,2017,15,14.0,Away,CAR,L 24-31,0.0,,,,
Lucas Patrick,24.146,OL,GNB,2017-12-23,Sat,2017,16,15.0,Home,MIN,L 0-16,0.0,,,,
Lucas Patrick,24.154,OL,GNB,2017-12-31,Sun,2017,17,16.0,Away,DET,L 11-35,0.0,,,,
Luke Joeckel,,OL,SEA,2017-10-22,Sun,2017,7,6.0,Away,NYG,W 24-7,,,,Out,Knee
Luke Joeckel,,OL,SEA,2017-10-29,Sun,2017,8,7.0,Home,HOU,W 41-38,,,,Out,Knee
Luke Joeckel,,OL,SEA,2017-11-05,Sun,2017,9,8.0,Home,WAS,L 14-17,,,,Out,Knee
Luke Joeckel,,OL,SEA,2017-11-09,Thu,2017,10,9.0,Away,ARI,W 22-16,,,,Out,Knee
Luke Joeckel,,OL,SEA,2017-11-20,Mon,2017,11,10.0,Home,ATL,L 31-34,,,,Out,Knee
Luke Joeckel,26.02,OL,SEA,2017-11-26,Sun,2017,12,11.0,Away,SFO,W 24-13,0.0,,,Questionable,Knee
Luke Joeckel,26.027,OL,SEA,2017-12-03,Sun,2017,13,12.0,Home,PHI,W 24-10,0.0,,,,
Luke Joeckel,26.034,OL,SEA,2017-12-10,Sun,2017,14,13.0,Away,JAX,L 24-30,0.0,,,,
Luke Joeckel,26.041,OL,SEA,2017-12-17,Sun,2017,15,14.0,Home,LAR,L 7-42,0.0,,,,
Luke Joeckel,26.048,OL,SEA,2017-12-24,Sun,2017,16,15.0,Away,DAL,W 21-12,0.0,,,,
Luke Joeckel,26.055,OL,SEA,2017-12-31,Sun,2017,17,16.0,Home,ARI,L 24-26,0.0,,,Questionable,Foot
Luke Kuechly,,LB,CAR,2017-10-22,Sun,2017,7,7.0,Away,CHI,L 3-17,,,,Out,Concussion
Luke Kuechly,26.192,LB,CAR,2017-10-29,Sun,2017,8,8.0,Away,TAM,W 17-3,24.0,67.0,67.0,Questionable,Concussion
Luke Kuechly,26.199,LB,CAR,2017-11-05,Sun,2017,9,9.0,Home,ATL,W 20-17,16.5,60.0,60.0,,
Luke Kuechly,26.207,LB,CAR,2017-11-13,Mon,2017,10,10.0,Home,MIA,W 45-21,14.25,45.0,45.0,,
Luke Kuechly,26.22,LB,CAR,2017-11-26,Sun,2017,12,11.0,Away,NYJ,W 35-27,21.25,71.0,71.0,,
Luke Kuechly,26.227,LB,CAR,2017-12-03,Sun,2017,13,12.0,Away,NOR,L 21-31,20.75,64.0,64.0,,
Luke Kuechly,26.234,LB,CAR,2017-12-10,Sun,2017,14,13.0,Home,MIN,W 31-24,22.5,74.0,74.0,,
Luke Kuechly,26.241,LB,CAR,2017-12-17,Sun,2017,15,14.0,Home,GNB,W 31-24,4.5,69.0,69.0,,
Luke Kuechly,26.248,LB,CAR,2017-12-24,Sun,2017,16,15.0,Home,TAM,W 22-19,10.25,64.0,64.0,,
Luke Kuechly,26.255,LB,CAR,2017-12-31,Sun,2017,17,16.0,Away,ATL,L 10-22,19.0,72.0,72.0,,
Luke Willson,27.35,TE,SEA,2017-12-31,Sun,2017,17,16.0,Home,ARI,L 24-26,0.0,29.0,0.5,Questionable,Ankle
Mackensie Alexander,,DB,MIN,2017-10-22,Sun,2017,7,7.0,Home,BAL,W 24-16,,,,Questionable,Hip
Mackensie Alexander,23.351,DB,MIN,2017-10-29,Sun,2017,8,8.0,Away,CLE,W 33-16,3.0,26.0,26.0,Questionable,Hip
Mackensie Alexander,24.0,DB,MIN,2017-11-12,Sun,2017,10,9.0,Away,WAS,W 38-30,13.5,37.0,37.0,,
Mackensie Alexander,24.007,DB,MIN,2017-11-19,Sun,2017,11,10.0,Home,LAR,W 24-7,4.5,23.0,23.0,,
Mackensie Alexander,24.011,DB,MIN,2017-11-23,Thu,2017,12,11.0,Away,DET,W 30-23,0.0,22.0,22.0,,
Mackensie Alexander,24.021,DB,MIN,2017-12-03,Sun,2017,13,12.0,Away,ATL,W 14-9,1.5,15.0,15.0,,
Mackensie Alexander,24.028,DB,MIN,2017-12-10,Sun,2017,14,13.0,Away,CAR,L 24-31,0.75,15.0,15.0,,
Mackensie Alexander,,DB,MIN,2017-12-17,Sun,2017,15,14.0,Home,CIN,W 34-7,,,,Out,Ribs
Mackensie Alexander,24.041,DB,MIN,2017-12-23,Sat,2017,16,15.0,Away,GNB,W 16-0,4.25,24.0,24.0,Questionable,Rib
Mackensie Alexander,24.049,DB,MIN,2017-12-31,Sun,2017,17,16.0,Home,CHI,W 23-10,0.0,15.0,15.0,,
Malcolm Brown,,RB,LAR,2017-09-21,Thu,2017,3,3.0,Away,SFO,W 41-39,,,,Questionable,Hamstring
Malcolm Brown,24.139,RB,LAR,2017-10-01,Sun,2017,4,4.0,Away,DAL,W 35-30,1.9,7.0,0.1,,
Malcolm Brown,24.146,RB,LAR,2017-10-08,Sun,2017,5,5.0,Home,SEA,L 10-16,3.9,9.0,0.12,,
Malcolm Brown,24.153,RB,LAR,2017-10-15,Sun,2017,6,6.0,Away,JAX,W 27-17,1.7000000000000002,12.0,0.21,,
Malcolm Brown,24.16,RB,LAR,2017-10-22,Sun,2017,7,7.0,Home,ARI,W 33-0,6.000000000000001,22.0,0.28,,
Malcolm Brown,24.174,RB,LAR,2017-11-05,Sun,2017,9,8.0,Away,NYG,W 51-17,5.7,18.0,0.28,,
Malcolm Brown,,RB,LAR,2017-11-12,Sun,2017,10,9.0,Home,HOU,W 33-7,,,,Out,Knee
Malcolm Brown,,RB,LAR,2017-11-19,Sun,2017,11,10.0,Away,MIN,L 7-24,,,,Out,Knee
Malcolm Brown,,RB,LAR,2017-11-26,Sun,2017,12,11.0,Home,NOR,W 26-20,,,,Out,Knee
Malcolm Brown,,RB,LAR,2017-12-03,Sun,2017,13,12.0,Away,ARI,W 32-16,,,,Questionable,Knee
Malcolm Brown,24.209,RB,LAR,2017-12-10,Sun,2017,14,13.0,Home,PHI,L 35-43,0.5,3.0,0.06,,
Malcolm Brown,24.216,RB,LAR,2017-12-17,Sun,2017,15,14.0,Away,SEA,W 42-7,4.5,16.0,0.24,,
Malcolm Brown,24.223,RB,LAR,2017-12-24,Sun,2017,16,15.0,Away,TEN,W 27-23,0.4,5.0,0.07,,
Malcolm Brown,24.23,RB,LAR,2017-12-31,Sun,2017,17,16.0,Home,SFO,L 13-34,8.1,41.0,0.63,,
Malcom Brown,,DL,NWE,2017-10-29,Sun,2017,8,8.0,Home,LAC,W 21-13,,,,Out,Ankle
Malcom Brown,,DL,NWE,2017-11-12,Sun,2017,10,9.0,Away,DEN,W 41-16,,,,Out,Ankle
Malcom Brown,,DL,NWE,2017-11-19,Sun,2017,11,10.0,Away,OAK,W 33-8,,,,Questionable,Ankle
Malcom Brown,23.297,DL,NWE,2017-11-26,Sun,2017,12,11.0,Home,MIA,W 35-17,3.0,26.0,26.0,Questionable,Ankle
Malcom Brown,23.304,DL,NWE,2017-12-03,Sun,2017,13,12.0,Away,BUF,W 23-3,10.25,44.0,44.0,,
Malcom Brown,23.312,DL,NWE,2017-12-11,Mon,2017,14,13.0,Away,MIA,L 20-27,0.75,64.0,64.0,,
Malcom Brown,23.318,DL,NWE,2017-12-17,Sun,2017,15,14.0,Away,PIT,W 27-24,7.5,52.0,52.0,,
Malcom Brown,23.325,DL,NWE,2017-12-24,Sun,2017,16,15.0,Home,BUF,W 37-16,12.75,40.0,40.0,,
Malcom Brown,23.332,DL,NWE,2017-12-31,Sun,2017,17,16.0,Home,NYJ,W 26-6,1.5,33.0,33.0,,
Maliek Collins,22.204,DL,DAL,2017-10-29,Sun,2017,8,7.0,Away,WAS,W 33-19,0.75,31.0,31.0,Questionable,Foot
Maliek Collins,22.211,DL,DAL,2017-11-05,Sun,2017,9,8.0,Home,KAN,W 28-17,0.0,40.0,40.0,Questionable,Foot
Maliek Collins,22.218,DL,DAL,2017-11-12,Sun,2017,10,9.0,Away,ATL,L 7-27,0.0,33.0,33.0,Questionable,Foot
Maliek Collins,22.225,DL,DAL,2017-11-19,Sun,2017,11,10.0,Home,PHI,L 9-37,0.0,39.0,39.0,Questionable,Foot
Maliek Collins,22.229,DL,DAL,2017-11-23,Thu,2017,12,11.0,Home,LAC,L 6-28,1.5,39.0,39.0,Questionable,Foot
Maliek Collins,22.236,DL,DAL,2017-11-30,Thu,2017,13,12.0,Home,WAS,W 38-14,4.0,36.0,36.0,Questionable,Foot
Maliek Collins,22.246,DL,DAL,2017-12-10,Sun,2017,14,13.0,Away,NYG,W 30-10,0.0,57.0,57.0,Questionable,Foot
Maliek Collins,22.253,DL,DAL,2017-12-17,Sun,2017,15,14.0,Away,OAK,W 20-17,3.5,58.0,58.0,Questionable,Foot
Maliek Collins,22.26,DL,DAL,2017-12-24,Sun,2017,16,15.0,Home,SEA,L 12-21,3.0,43.0,43.0,,
Maliek Collins,22.267,DL,DAL,2017-12-31,Sun,2017,17,16.0,Away,PHI,W 6-0,0.75,27.0,27.0,,
Malik Hooker,,DB,IND,2017-10-29,Sun,2017,8,8.0,Away,CIN,L 23-24,,,,Injured Reserve,Hamstring
Malik Hooker,,DB,IND,2017-11-05,Sun,2017,9,9.0,Away,HOU,W 20-14,,,,Injured Reserve,Hamstring
Malik Hooker,,DB,IND,2017-11-12,Sun,2017,10,10.0,Home,PIT,L 17-20,,,,Injured Reserve,Hamstring
Malik Hooker,,DB,IND,2017-11-26,Sun,2017,12,11.0,Home,TEN,L 16-20,,,,Injured Reserve,Hamstring
Malik Hooker,,DB,IND,2017-12-03,Sun,2017,13,12.0,Away,JAX,L 10-30,,,,Injured Reserve,Hamstring
Malik Hooker,,DB,IND,2017-12-10,Sun,2017,14,13.0,Away,BUF,L 7-13,,,,Injured Reserve,Hamstring
Malik Hooker,,DB,IND,2017-12-14,Thu,2017,15,14.0,Home,DEN,L 13-25,,,,Injured Reserve,Hamstring
Malik Hooker,,DB,IND,2017-12-23,Sat,2017,16,15.0,Away,BAL,L 16-23,,,,Injured Reserve,Hamstring
Malik Hooker,,DB,IND,2017-12-31,Sun,2017,17,16.0,Home,HOU,W 22-13,,,,Injured Reserve,Hamstring
MarQueis Gray,28.054,TE,MIA,2017-12-31,Sun,2017,17,16.0,Home,BUF,L 16-22,0.2,10.0,0.14,Questionable,Hip
Marcell Dareus,,DL,BUF,2017-09-24,Sun,2017,3,3.0,Home,DEN,W 26-16,,,,Out,Ankle
Marcell Dareus,27.202,DL,BUF,2017-10-01,Sun,2017,4,4.0,Away,ATL,W 23-17,0.0,24.0,24.0,,
Marcell Dareus,27.209,DL,BUF,2017-10-08,Sun,2017,5,5.0,Away,CIN,L 16-20,8.25,22.0,22.0,,
Marcell Dareus,27.223,DL,BUF,2017-10-22,Sun,2017,7,6.0,Home,TAM,W 30-27,8.0,41.0,41.0,,
Marcell Dareus,27.237,DL,JAX,2017-11-05,Sun,2017,9,8.0,Home,CIN,W 23-7,4.5,12.0,12.0,,
Marcell Dareus,27.244,DL,JAX,2017-11-12,Sun,2017,10,9.0,Home,LAC,W 20-17,5.25,27.0,27.0,,
Marcell Dareus,27.251,DL,JAX,2017-11-19,Sun,2017,11,10.0,Away,CLE,W 19-7,1.5,24.0,24.0,,
Marcell Dareus,27.258,DL,JAX,2017-11-26,Sun,2017,12,11.0,Away,ARI,L 24-27,0.0,38.0,38.0,,
Marcell Dareus,27.265,DL,JAX,2017-12-03,Sun,2017,13,12.0,Home,IND,W 30-10,4.5,29.0,29.0,,
Marcell Dareus,27.272,DL,JAX,2017-12-10,Sun,2017,14,13.0,Home,SEA,W 30-24,3.75,33.0,33.0,,
Marcell Dareus,27.279,DL,JAX,2017-12-17,Sun,2017,15,14.0,Home,HOU,W 45-7,3.0,34.0,34.0,,
Marcell Dareus,27.286,DL,JAX,2017-12-24,Sun,2017,16,15.0,Away,SFO,L 33-44,1.5,38.0,38.0,,
Marcell Dareus,27.293,DL,JAX,2017-12-31,Sun,2017,17,16.0,Away,TEN,L 10-15,10.5,43.0,43.0,,
Marcus Burley,,DB,HOU,2017-10-01,Sun,2017,4,4.0,Home,TEN,W 57-14,,,,Questionable,Knee
Marcus Burley,27.084,DB,HOU,2017-10-08,Sun,2017,5,5.0,Home,KAN,L 34-42,0.0,3.0,3.0,,
Marcus Burley,27.091,DB,HOU,2017-10-15,Sun,2017,6,6.0,Home,CLE,W 33-17,1.5,7.0,7.0,,
Marcus Cannon,29.134,OL,NWE,2017-09-17,Sun,2017,2,2.0,Away,NOR,W 36-20,0.0,,,Questionable,Ankle
Marcus Cannon,,OL,NWE,2017-09-24,Sun,2017,3,3.0,Home,HOU,W 36-33,,,,Questionable,Ankle
Marcus Cannon,29.148,OL,NWE,2017-10-01,Sun,2017,4,4.0,Home,CAR,L 30-33,0.0,,,Questionable,Ankle
Marcus Cannon,29.152,OL,NWE,2017-10-05,Thu,2017,5,5.0,Away,TAM,W 19-14,0.0,,,Questionable,Ankle
Marcus Cannon,29.162,OL,NWE,2017-10-15,Sun,2017,6,6.0,Away,NYJ,W 24-17,0.0,,,,
Marcus Cannon,29.169,OL,NWE,2017-10-22,Sun,2017,7,7.0,Home,ATL,W 23-7,0.0,,,,
Marcus Cannon,29.176,OL,NWE,2017-10-29,Sun,2017,8,8.0,Home,LAC,W 21-13,0.0,,,Questionable,Ankle
Marcus Cannon,,OL,NWE,2017-11-12,Sun,2017,10,9.0,Away,DEN,W 41-16,,,,Injured Reserve,Ankle
Marcus Cannon,,OL,NWE,2017-11-19,Sun,2017,11,10.0,Away,OAK,W 33-8,,,,Injured Reserve,Ankle
Marcus Cannon,,OL,NWE,2017-11-26,Sun,2017,12,11.0,Home,MIA,W 35-17,,,,Injured Reserve,Ankle
Marcus Cannon,,OL,NWE,2017-12-03,Sun,2017,13,12.0,Away,BUF,W 23-3,,,,Injured Reserve,Ankle
Marcus Cannon,,OL,NWE,2017-12-11,Mon,2017,14,13.0,Away,MIA,L 20-27,,,,Injured Reserve,Ankle
Marcus Cannon,,OL,NWE,2017-12-17,Sun,2017,15,14.0,Away,PIT,W 27-24,,,,Injured Reserve,Ankle
Marcus Cannon,,OL,NWE,2017-12-24,Sun,2017,16,15.0,Home,BUF,W 37-16,,,,Injured Reserve,Ankle
Marcus Cannon,,OL,NWE,2017-12-31,Sun,2017,17,16.0,Home,NYJ,W 26-6,,,,Injured Reserve,Ankle
Marcus Cooper,,DB,CHI,2017-10-09,Mon,2017,5,5.0,Home,MIN,L 17-20,,,,Questionable,Back
Marcus Cooper,27.256,DB,CHI,2017-10-15,Sun,2017,6,6.0,Away,BAL,W 27-24,0.0,,,,
Marcus Cooper,27.263,DB,CHI,2017-10-22,Sun,2017,7,7.0,Home,CAR,W 17-3,0.0,7.0,7.0,,
Marcus Cooper,27.27,DB,CHI,2017-10-29,Sun,2017,8,8.0,Away,NOR,L 12-20,0.0,6.0,6.0,,
Marcus Cooper,27.284,DB,CHI,2017-11-12,Sun,2017,10,9.0,Home,GNB,L 16-23,0.0,1.0,1.0,,
Marcus Cooper,27.291,DB,CHI,2017-11-19,Sun,2017,11,10.0,Home,DET,L 24-27,3.0,12.0,12.0,,
Marcus Cooper,27.298,DB,CHI,2017-11-26,Sun,2017,12,11.0,Away,PHI,L 3-31,0.0,,,,
Marcus Cooper,27.305,DB,CHI,2017-12-03,Sun,2017,13,12.0,Home,SFO,L 14-15,1.5,1.0,1.0,,
Marcus Cooper,27.312,DB,CHI,2017-12-10,Sun,2017,14,13.0,Away,CIN,W 33-7,2.25,2.0,2.0,,
Marcus Cooper,27.318,DB,CHI,2017-12-16,Sat,2017,15,14.0,Away,DET,L 10-20,1.5,6.0,6.0,,
Marcus Cooper,27.326,DB,CHI,2017-12-24,Sun,2017,16,15.0,Home,CLE,W 20-3,0.0,1.0,1.0,,
Marcus Cooper,27.333,DB,CHI,2017-12-31,Sun,2017,17,16.0,Away,MIN,L 10-23,0.0,11.0,11.0,,
Marcus Cromartie,,DB,SEA,2017-09-10,Sun,2017,1,1.0,Away,GNB,L 9-17,,,,Injured Reserve,Leg
Marcus Cromartie,,DB,SEA,2017-09-17,Sun,2017,2,2.0,Home,SFO,W 12-9,,,,Injured Reserve,Leg
Marcus Cromartie,,DB,SEA,2017-09-24,Sun,2017,3,3.0,Away,TEN,L 27-33,,,,Injured Reserve,Leg
Marcus Cromartie,,DB,SEA,2017-10-01,Sun,2017,4,4.0,Home,IND,W 46-18,,,,Injured Reserve,Leg
Marcus Cromartie,26.309,DB,HOU,2017-10-08,Sun,2017,5,5.0,Home,KAN,L 34-42,0.0,,,,
Marcus Cromartie,,DB,SEA,2017-10-22,Sun,2017,7,6.0,Away,NYG,W 24-7,,,,Injured Reserve,Leg
Marcus Cromartie,,DB,SEA,2017-10-29,Sun,2017,8,7.0,Home,HOU,W 41-38,,,,Injured Reserve,Leg
Marcus Cromartie,,DB,SEA,2017-11-05,Sun,2017,9,8.0,Home,WAS,L 14-17,,,,Injured Reserve,Leg
Marcus Cromartie,,DB,SEA,2017-11-09,Thu,2017,10,9.0,Away,ARI,W 22-16,,,,Injured Reserve,Leg
Marcus Cromartie,,DB,SEA,2017-11-20,Mon,2017,11,10.0,Home,ATL,L 31-34,,,,Injured Reserve,Leg
Marcus Cromartie,,DB,SEA,2017-11-26,Sun,2017,12,11.0,Away,SFO,W 24-13,,,,Injured Reserve,Leg
Marcus Cromartie,,DB,SEA,2017-12-03,Sun,2017,13,12.0,Home,PHI,W 24-10,,,,Injured Reserve,Leg
Marcus Cromartie,,DB,SEA,2017-12-10,Sun,2017,14,13.0,Away,JAX,L 24-30,,,,Injured Reserve,Leg
Marcus Cromartie,,DB,SEA,2017-12-17,Sun,2017,15,14.0,Home,LAR,L 7-42,,,,Injured Reserve,Leg
Marcus Cromartie,,DB,SEA,2017-12-24,Sun,2017,16,15.0,Away,DAL,W 21-12,,,,Injured Reserve,Leg
Marcus Cromartie,,DB,SEA,2017-12-31,Sun,2017,17,16.0,Home,ARI,L 24-26,,,,Injured Reserve,Leg
Marcus Gilbert,,OL,PIT,2017-09-24,Sun,2017,3,3.0,Away,CHI,L 17-23,,,,Out,Hamstring
Marcus Gilbert,,OL,PIT,2017-10-01,Sun,2017,4,4.0,Away,BAL,W 26-9,,,,Questionable,Hamstring
Marcus Gilbert,,OL,PIT,2017-10-08,Sun,2017,5,5.0,Home,JAX,L 9-30,,,,Doubtful,Hamstring
Marcus Gilbert,29.242,OL,PIT,2017-10-15,Sun,2017,6,6.0,Away,KAN,W 19-13,0.0,,,,
Marcus Gilbert,,OL,PIT,2017-10-22,Sun,2017,7,7.0,Home,CIN,W 29-14,,,,Doubtful,Hamstring
Marcus Gilbert,,OL,PIT,2017-10-29,Sun,2017,8,8.0,Away,DET,W 20-15,,,,Out,Hamstring
Marcus Gilbert,29.27,OL,PIT,2017-11-12,Sun,2017,10,9.0,Away,IND,W 20-17,0.0,,,,
Marcus Gilbert,29.274,OL,PIT,2017-11-16,Thu,2017,11,10.0,Home,TEN,W 40-17,0.0,,,,
Marcus Gilbert,29.313,OL,PIT,2017-12-25,Mon,2017,16,15.0,Away,HOU,W 34-6,0.0,,,,
Marcus Gilbert,29.319,OL,PIT,2017-12-31,Sun,2017,17,16.0,Home,CLE,W 28-24,0.0,,,,
Marcus Mariota,,QB,TEN,2017-10-08,Sun,2017,5,5.0,Away,MIA,L 10-16,,,,Questionable,Hamstring
Marcus Mariota,23.351,QB,TEN,2017-10-16,Mon,2017,6,6.0,Home,IND,W 36-22,15.24,69.0,0.99,Questionable,Hamstring
Marcus Mariota,23.357,QB,TEN,2017-10-22,Sun,2017,7,7.0,Away,CLE,W 12-9,8.920000000000002,72.0,1.0,,
Marcus Mariota,24.006,QB,TEN,2017-11-05,Sun,2017,9,8.0,Home,BAL,W 23-20,16.32,52.0,1.0,,
Marcus Mariota,24.013,QB,TEN,2017-11-12,Sun,2017,10,9.0,Home,CIN,W 24-20,18.66,90.0,1.0,,
Marcus Mariota,24.017,QB,TEN,2017-11-16,Thu,2017,11,10.0,Away,PIT,L 17-40,18.74,65.0,1.0,,
Marcus Mariota,24.027,QB,TEN,2017-11-26,Sun,2017,12,11.0,Away,IND,W 20-16,9.76,58.0,1.0,,
Marcus Mariota,24.034,QB,TEN,2017-12-03,Sun,2017,13,12.0,Home,HOU,W 24-13,18.3,54.0,1.0,,
Marcus Mariota,24.041,QB,TEN,2017-12-10,Sun,2017,14,13.0,Away,ARI,L 7-12,5.460000000000001,60.0,1.0,,
Marcus Mariota,24.048,QB,TEN,2017-12-17,Sun,2017,15,14.0,Away,SFO,L 23-25,18.04,63.0,1.0,,
Marcus Mariota,24.055,QB,TEN,2017-12-24,Sun,2017,16,15.0,Home,LAR,L 23-27,12.4,68.0,1.0,,
Marcus Mariota,24.062,QB,TEN,2017-12-31,Sun,2017,17,16.0,Home,JAX,W 15-10,13.36,65.0,1.0,,
Marcus Smith,25.205,DL,SEA,2017-10-22,Sun,2017,7,6.0,Away,NYG,W 24-7,0.0,16.0,16.0,Questionable,Ankle
Marcus Smith,25.212,DL,SEA,2017-10-29,Sun,2017,8,7.0,Home,HOU,W 41-38,0.75,22.0,22.0,Questionable,Ankle
Marcus Smith,25.219,DL,SEA,2017-11-05,Sun,2017,9,8.0,Home,WAS,L 14-17,2.25,12.0,12.0,,
Marcus Smith,,DL,SEA,2017-11-09,Thu,2017,10,9.0,Away,ARI,W 22-16,,,,Out,Concussion
Marcus Smith,25.234,DL,SEA,2017-11-20,Mon,2017,11,10.0,Home,ATL,L 31-34,0.0,2.0,2.0,,
Marcus Smith,25.24,DL,SEA,2017-11-26,Sun,2017,12,11.0,Away,SFO,W 24-13,13.25,39.0,39.0,,
Marcus Smith,25.247,DL,SEA,2017-12-03,Sun,2017,13,12.0,Home,PHI,W 24-10,0.0,23.0,23.0,,
Marcus Smith,25.254,DL,SEA,2017-12-10,Sun,2017,14,13.0,Away,JAX,L 24-30,1.5,19.0,19.0,,
Marcus Smith,25.261,DL,SEA,2017-12-17,Sun,2017,15,14.0,Home,LAR,L 7-42,0.75,18.0,18.0,,
Marcus Smith,25.268,DL,SEA,2017-12-24,Sun,2017,16,15.0,Away,DAL,W 21-12,0.75,8.0,8.0,,
Marcus Smith,25.275,DL,SEA,2017-12-31,Sun,2017,17,16.0,Home,ARI,L 24-26,0.0,,,,
Marcus Williams,26.254,DB,HOU,2017-12-03,Sun,2017,13,12.0,Away,TEN,L 13-24,5.0,15.0,15.0,Out,Groin
Marcus Williams,26.261,DB,HOU,2017-12-10,Sun,2017,14,13.0,Home,SFO,L 16-26,0.0,8.0,8.0,Questionable,Groin
Marcus Williams,26.261,DB,HOU,2017-12-10,Sun,2017,14,13.0,Home,SFO,L 16-26,0.0,71.0,71.0,Questionable,Groin
Marcus Williams,21.09,DB,NOR,2017-12-07,Thu,2017,14,13.0,Away,ATL,L 17-20,15.75,8.0,8.0,Questionable,Groin
Marcus Williams,21.09,DB,NOR,2017-12-07,Thu,2017,14,13.0,Away,ATL,L 17-20,15.75,71.0,71.0,Questionable,Groin
Marcus Williams,21.1,DB,NOR,2017-12-17,Sun,2017,15,14.0,Home,NYJ,W 31-19,8.25,4.0,4.0,,
Marcus Williams,21.1,DB,NOR,2017-12-17,Sun,2017,15,14.0,Home,NYJ,W 31-19,8.25,68.0,68.0,,
Marcus Williams,26.268,DB,HOU,2017-12-17,Sun,2017,15,14.0,Away,JAX,L 7-45,0.0,4.0,4.0,,
Marcus Williams,26.268,DB,HOU,2017-12-17,Sun,2017,15,14.0,Away,JAX,L 7-45,0.0,68.0,68.0,,
Marcus Williams,21.107,DB,NOR,2017-12-24,Sun,2017,16,15.0,Home,ATL,W 23-13,8.25,64.0,64.0,,
Marcus Williams,21.114,DB,NOR,2017-12-31,Sun,2017,17,16.0,Away,TAM,L 24-31,28.25,3.0,3.0,,
Marcus Williams,21.114,DB,NOR,2017-12-31,Sun,2017,17,16.0,Away,TAM,L 24-31,28.25,79.0,79.0,,
Marcus Williams,26.282,DB,HOU,2017-12-31,Sun,2017,17,16.0,Away,IND,L 13-22,1.5,3.0,3.0,,
Marcus Williams,26.282,DB,HOU,2017-12-31,Sun,2017,17,16.0,Away,IND,L 13-22,1.5,79.0,79.0,,
Margus Hunt,30.135,DL,IND,2017-11-26,Sun,2017,12,11.0,Home,TEN,L 16-20,5.75,41.0,41.0,Questionable,Illness
Margus Hunt,30.142,DL,IND,2017-12-03,Sun,2017,13,12.0,Away,JAX,L 10-30,3.75,38.0,38.0,,
Margus Hunt,30.149,DL,IND,2017-12-10,Sun,2017,14,13.0,Away,BUF,L 7-13,13.75,57.0,57.0,,
Margus Hunt,30.153,DL,IND,2017-12-14,Thu,2017,15,14.0,Home,DEN,L 13-25,5.25,57.0,57.0,,
Margus Hunt,30.162,DL,IND,2017-12-23,Sat,2017,16,15.0,Away,BAL,L 16-23,7.0,47.0,47.0,,
Margus Hunt,30.17,DL,IND,2017-12-31,Sun,2017,17,16.0,Home,HOU,W 22-13,1.5,43.0,43.0,,
Mario Addison,30.032,DL,CAR,2017-10-08,Sun,2017,5,5.0,Away,DET,W 27-24,10.25,31.0,31.0,Questionable,Knee
Mario Addison,30.036,DL,CAR,2017-10-12,Thu,2017,6,6.0,Home,PHI,L 23-28,1.5,24.0,24.0,,
Mario Addison,30.046,DL,CAR,2017-10-22,Sun,2017,7,7.0,Away,CHI,L 3-17,11.25,18.0,18.0,,
Mario Addison,30.053,DL,CAR,2017-10-29,Sun,2017,8,8.0,Away,TAM,W 17-3,14.0,46.0,46.0,,
Mario Addison,30.06,DL,CAR,2017-11-05,Sun,2017,9,9.0,Home,ATL,W 20-17,9.0,45.0,45.0,,
Mario Addison,30.068,DL,CAR,2017-11-13,Mon,2017,10,10.0,Home,MIA,W 45-21,4.25,38.0,38.0,,
Mario Addison,30.081,DL,CAR,2017-11-26,Sun,2017,12,11.0,Away,NYJ,W 35-27,8.25,44.0,44.0,,
Mario Addison,30.088,DL,CAR,2017-12-03,Sun,2017,13,12.0,Away,NOR,L 21-31,9.0,46.0,46.0,,
