Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury,Inj_Week
Lamarcus Joyner,,DB,LAR,2017-12-31,Sun,2017,17,16.0,Home,SFO,L 13-34,,,,Injured Reserve,Undisclosed,15
Lamarr Houston,,LB,CHI,2017-09-10,Sun,2017,1,1.0,Home,ATL,L 17-23,,,,Injured Reserve,Knee,0
Lamarr Houston,,LB,CHI,2017-09-17,Sun,2017,2,2.0,Away,TAM,L 7-29,,,,Injured Reserve,Knee,1
Lamarr Houston,,LB,CHI,2017-09-24,Sun,2017,3,3.0,Home,PIT,W 23-17,,,,Injured Reserve,Knee,2
Lamarr Houston,,LB,CHI,2017-09-28,Thu,2017,4,4.0,Away,GNB,L 14-35,,,,Injured Reserve,Knee,3
Lamarr Houston,,LB,CHI,2017-10-09,Mon,2017,5,5.0,Home,MIN,L 17-20,,,,Injured Reserve,Knee,4
Lamarr Houston,30.113,LB,HOU,2017-10-15,Sun,2017,6,6.0,Home,CLE,W 33-17,9.5,9.0,9.0,,,5
Lamarr Houston,,LB,CHI,2017-10-22,Sun,2017,7,7.0,Home,CAR,W 17-3,,,,Injured Reserve,Knee,6
Lamarr Houston,30.127,LB,HOU,2017-10-29,Sun,2017,8,7.0,Away,SEA,L 38-41,7.75,38.0,38.0,,,7
Lamarr Houston,30.134,LB,HOU,2017-11-05,Sun,2017,9,8.0,Home,IND,L 14-20,10.0,45.0,45.0,,,8
Lamarr Houston,30.141,LB,HOU,2017-11-12,Sun,2017,10,9.0,Away,LAR,L 7-33,6.5,29.0,29.0,,,9
Lamarr Houston,30.148,LB,HOU,2017-11-19,Sun,2017,11,10.0,Home,ARI,W 31-21,0.0,25.0,25.0,,,10
Lamarr Houston,,LB,CHI,2017-11-26,Sun,2017,12,11.0,Away,PHI,L 3-31,,,,Injured Reserve,Knee,11
Lamarr Houston,30.162,LB,CHI,2017-12-03,Sun,2017,13,12.0,Home,SFO,L 14-15,10.5,68.0,68.0,,,12
Lamarr Houston,30.169,LB,CHI,2017-12-10,Sun,2017,14,13.0,Away,CIN,W 33-7,7.5,38.0,38.0,,,13
Lamarr Houston,30.175,LB,CHI,2017-12-16,Sat,2017,15,14.0,Away,DET,L 10-20,16.5,41.0,41.0,,,14
Lamarr Houston,30.183,LB,CHI,2017-12-24,Sun,2017,16,15.0,Home,CLE,W 20-3,0.75,40.0,40.0,,,15
Lamarr Houston,30.19,LB,CHI,2017-12-31,Sun,2017,17,16.0,Away,MIN,L 10-23,3.75,44.0,44.0,,,16
Lamin Barrow,,,,,,2017,1,,,,,,,,,,0
Lamin Barrow,,,MIA,2017-09-17,Sun,2017,2,1.0,Away,LAC,W 19-17,,,,Injured Reserve,Foot,1
Lamin Barrow,,,MIA,2017-09-24,Sun,2017,3,2.0,Away,NYJ,L 6-20,,,,Injured Reserve,Foot,2
Lamin Barrow,,,MIA,2017-10-01,Sun,2017,4,3.0,Home,NOR,L 0-20,,,,Injured Reserve,Foot,3
Lamin Barrow,,,MIA,2017-10-08,Sun,2017,5,4.0,Home,TEN,W 16-10,,,,Injured Reserve,Foot,4
Lamin Barrow,,,MIA,2017-10-15,Sun,2017,6,5.0,Away,ATL,W 20-17,,,,Injured Reserve,Foot,5
Lamin Barrow,,,MIA,2017-10-22,Sun,2017,7,6.0,Home,NYJ,W 31-28,,,,Injured Reserve,Foot,6
Lamin Barrow,,,MIA,2017-10-26,Thu,2017,8,7.0,Away,BAL,L 0-40,,,,Injured Reserve,Foot,7
Lamin Barrow,,,MIA,2017-11-05,Sun,2017,9,8.0,Home,OAK,L 24-27,,,,Injured Reserve,Foot,8
Lamin Barrow,,,MIA,2017-11-13,Mon,2017,10,9.0,Away,CAR,L 21-45,,,,Injured Reserve,Foot,9
Lamin Barrow,,,MIA,2017-11-19,Sun,2017,11,10.0,Home,TAM,L 20-30,,,,Injured Reserve,Foot,10
Lamin Barrow,,,MIA,2017-11-26,Sun,2017,12,11.0,Away,NWE,L 17-35,,,,Injured Reserve,Foot,11
Lamin Barrow,,,MIA,2017-12-03,Sun,2017,13,12.0,Home,DEN,W 35-9,,,,Injured Reserve,Foot,12
Lamin Barrow,,,MIA,2017-12-11,Mon,2017,14,13.0,Home,NWE,W 27-20,,,,Injured Reserve,Foot,13
Lamin Barrow,,,MIA,2017-12-17,Sun,2017,15,14.0,Away,BUF,L 16-24,,,,Injured Reserve,Foot,14
Lamin Barrow,,,MIA,2017-12-24,Sun,2017,16,15.0,Away,KAN,L 13-29,,,,Injured Reserve,Foot,15
Lamin Barrow,,,MIA,2017-12-31,Sun,2017,17,16.0,Home,BUF,L 16-22,,,,Injured Reserve,Foot,16
Lamin Barrow,,,MIA,2017-12-31,Sun,2017,17,16.0,Home,BUF,L 16-22,,,,Injured Reserve,Foot,17
Lance Dunbar,,RB,LAR,2017-09-10,Sun,2017,1,1.0,Home,IND,W 46-9,,,,Injured Reserve,Knee,0
Lance Dunbar,,RB,LAR,2017-09-17,Sun,2017,2,2.0,Home,WAS,L 20-27,,,,Injured Reserve,Knee,1
Lance Dunbar,,RB,LAR,2017-09-21,Thu,2017,3,3.0,Away,SFO,W 41-39,,,,Injured Reserve,Knee,2
Lance Dunbar,,RB,LAR,2017-10-01,Sun,2017,4,4.0,Away,DAL,W 35-30,,,,Injured Reserve,Knee,3
Lance Dunbar,,RB,LAR,2017-10-08,Sun,2017,5,5.0,Home,SEA,L 10-16,,,,Injured Reserve,Knee,4
Lance Dunbar,,RB,LAR,2017-10-15,Sun,2017,6,6.0,Away,JAX,W 27-17,,,,Injured Reserve,Knee,5
Lance Dunbar,,RB,LAR,2017-10-22,Sun,2017,7,7.0,Home,ARI,W 33-0,,,,Injured Reserve,Knee,6
Lance Dunbar,,,,,,2017,8,,,,,,,,,,7
Lance Dunbar,,RB,LAR,2017-11-05,Sun,2017,9,8.0,Away,NYG,W 51-17,,,,Injured Reserve,Knee,8
Lance Dunbar,27.291,RB,LAR,2017-11-12,Sun,2017,10,9.0,Home,HOU,W 33-7,3.1,10.0,0.15,,,9
Lance Dunbar,27.298,RB,LAR,2017-11-19,Sun,2017,11,10.0,Away,MIN,L 7-24,0.0,5.0,0.08,,,10
Lance Dunbar,,RB,LAR,2017-11-26,Sun,2017,12,11.0,Home,NOR,W 26-20,,,,Questionable,Knee,11
Lance Dunbar,27.312,RB,LAR,2017-12-03,Sun,2017,13,12.0,Away,ARI,W 32-16,0.0,,,Questionable,Knee,12
Lance Dunbar,,RB,LAR,2017-12-10,Sun,2017,14,13.0,Home,PHI,L 35-43,,,,Injured Reserve,Knee,13
Lance Dunbar,,RB,LAR,2017-12-17,Sun,2017,15,14.0,Away,SEA,W 42-7,,,,Injured Reserve,Knee,14
Lance Dunbar,,RB,LAR,2017-12-24,Sun,2017,16,15.0,Away,TEN,W 27-23,,,,Injured Reserve,Knee,15
Lance Dunbar,27.34,RB,LAR,2017-12-31,Sun,2017,17,16.0,Home,SFO,L 13-34,8.6,24.0,0.37,,,16
Landon Collins,23.271,DB,NYG,2017-10-08,Sun,2017,5,5.0,Home,LAC,L 22-27,12.0,75.0,75.0,,,0
Landon Collins,23.278,DB,NYG,2017-10-15,Sun,2017,6,6.0,Away,DEN,W 23-10,7.5,52.0,52.0,Questionable,Ankle,1
Landon Collins,23.285,DB,NYG,2017-10-22,Sun,2017,7,7.0,Home,SEA,L 7-24,10.75,75.0,75.0,,,2
Landon Collins,,,,,,2017,8,,,,,,,,,,3
Landon Collins,23.299,DB,NYG,2017-11-05,Sun,2017,9,8.0,Home,LAR,L 17-51,9.0,51.0,51.0,,,4
Landon Collins,23.306,DB,NYG,2017-11-12,Sun,2017,10,9.0,Away,SFO,L 21-31,6.75,61.0,61.0,,,5
Landon Collins,23.313,DB,NYG,2017-11-19,Sun,2017,11,10.0,Home,KAN,W 12-9,29.0,75.0,75.0,,,6
Landon Collins,23.317,DB,NYG,2017-11-23,Thu,2017,12,11.0,Away,WAS,L 10-20,23.0,71.0,71.0,,,7
Landon Collins,23.327,DB,NYG,2017-12-03,Sun,2017,13,12.0,Away,OAK,L 17-24,17.5,65.0,65.0,,,8
Landon Collins,23.334,DB,NYG,2017-12-10,Sun,2017,14,13.0,Home,DAL,L 10-30,11.75,53.0,53.0,,,9
Landon Collins,23.341,DB,NYG,2017-12-17,Sun,2017,15,14.0,Home,PHI,L 29-34,0.75,18.0,18.0,Doubtful,Ankle,10
Landon Collins,23.348,DB,NYG,2017-12-24,Sun,2017,16,15.0,Away,ARI,L 0-23,1.5,35.0,35.0,Questionable,Ankle,11
Landon Collins,,DB,NYG,2017-12-31,Sun,2017,17,16.0,Home,WAS,W 18-10,,,,Injured Reserve,Forearm,12
Lane Johnson,27.153,OL,PHI,2017-10-08,Sun,2017,5,5.0,Home,ARI,W 34-7,0.0,,,,,0
Lane Johnson,,OL,PHI,2017-10-12,Thu,2017,6,6.0,Away,CAR,W 28-23,,,,Out,Concussion,1
Lane Johnson,27.168,OL,PHI,2017-10-23,Mon,2017,7,7.0,Home,WAS,W 34-24,0.0,,,,,2
Lane Johnson,27.174,OL,PHI,2017-10-29,Sun,2017,8,8.0,Home,SFO,W 33-10,0.0,,,,,3
Lane Johnson,27.181,OL,PHI,2017-11-05,Sun,2017,9,9.0,Home,DEN,W 51-23,0.0,,,,,4
Lane Johnson,,,,,,2017,10,,,,,,,,,,5
Lane Johnson,27.195,OL,PHI,2017-11-19,Sun,2017,11,10.0,Away,DAL,W 37-9,0.0,,,,,6
Lane Johnson,27.202,OL,PHI,2017-11-26,Sun,2017,12,11.0,Home,CHI,W 31-3,0.0,,,,,7
Lane Johnson,27.209,OL,PHI,2017-12-03,Sun,2017,13,12.0,Away,SEA,L 10-24,0.0,,,,,8
Lane Johnson,27.216,OL,PHI,2017-12-10,Sun,2017,14,13.0,Away,LAR,W 43-35,0.0,,,,,9
Lane Johnson,27.223,OL,PHI,2017-12-17,Sun,2017,15,14.0,Away,NYG,W 34-29,0.0,,,,,10
Lane Johnson,27.231,OL,PHI,2017-12-25,Mon,2017,16,15.0,Home,OAK,W 19-10,0.0,,,,,11
Lane Johnson,27.237,OL,PHI,2017-12-31,Sun,2017,17,16.0,Home,DAL,L 0-6,0.0,,,,,12
Lane Taylor,27.327,OL,GNB,2017-10-15,Sun,2017,6,6.0,Away,MIN,L 10-23,0.0,,,,,0
Lane Taylor,,OL,GNB,2017-10-22,Sun,2017,7,7.0,Home,NOR,L 17-26,,,,Doubtful,Ankle,1
Lane Taylor,,,,,,2017,8,,,,,,,,,,2
Lane Taylor,27.349,OL,GNB,2017-11-06,Mon,2017,9,8.0,Home,DET,L 17-30,0.0,,,Questionable,Ankle,3
Lane Taylor,27.355,OL,GNB,2017-11-12,Sun,2017,10,9.0,Away,CHI,W 23-16,0.0,,,,,4
Lane Taylor,27.362,OL,GNB,2017-11-19,Sun,2017,11,10.0,Home,BAL,L 0-23,0.0,,,,,5
Lane Taylor,28.004,OL,GNB,2017-11-26,Sun,2017,12,11.0,Away,PIT,L 28-31,0.0,,,,,6
Lane Taylor,28.011,OL,GNB,2017-12-03,Sun,2017,13,12.0,Home,TAM,W 26-20,0.0,,,,,7
Lane Taylor,28.018,OL,GNB,2017-12-10,Sun,2017,14,13.0,Away,CLE,W 27-21,0.0,,,,,8
Lane Taylor,28.025,OL,GNB,2017-12-17,Sun,2017,15,14.0,Away,CAR,L 24-31,0.0,,,,,9
Lane Taylor,28.031,OL,GNB,2017-12-23,Sat,2017,16,15.0,Home,MIN,L 0-16,0.0,,,,,10
Lane Taylor,28.039,OL,GNB,2017-12-31,Sun,2017,17,16.0,Away,DET,L 11-35,0.0,,,,,11
Lardarius Webb,31.354,DB,BAL,2017-10-01,Sun,2017,4,4.0,Home,PIT,L 9-26,10.5,48.0,48.0,,,0
Lardarius Webb,31.361,DB,BAL,2017-10-08,Sun,2017,5,5.0,Away,OAK,W 30-17,6.0,40.0,40.0,Questionable,Thigh,1
Lardarius Webb,32.003,DB,BAL,2017-10-15,Sun,2017,6,6.0,Home,CHI,L 24-27,12.5,24.0,24.0,,,2
Lardarius Webb,32.01,DB,BAL,2017-10-22,Sun,2017,7,7.0,Away,MIN,L 16-24,6.75,26.0,26.0,Questionable,Knee,3
Lardarius Webb,32.014,DB,BAL,2017-10-26,Thu,2017,8,8.0,Home,MIA,W 40-0,9.5,28.0,28.0,,,4
Lardarius Webb,32.024,DB,BAL,2017-11-05,Sun,2017,9,9.0,Away,TEN,L 20-23,0.0,4.0,4.0,Questionable,Concussion,5
Lardarius Webb,,,,,,2017,10,,,,,,,,,,6
Lardarius Webb,32.038,DB,BAL,2017-11-19,Sun,2017,11,10.0,Away,GNB,W 23-0,5.25,18.0,18.0,,,7
Lardarius Webb,32.046,DB,BAL,2017-11-27,Mon,2017,12,11.0,Home,HOU,W 23-16,3.5,22.0,22.0,,,8
Lardarius Webb,32.052,DB,BAL,2017-12-03,Sun,2017,13,12.0,Home,DET,W 44-20,3.0,15.0,15.0,,,9
Lardarius Webb,32.059,DB,BAL,2017-12-10,Sun,2017,14,13.0,Away,PIT,L 38-39,1.5,7.0,7.0,,,10
Lardarius Webb,32.066,DB,BAL,2017-12-17,Sun,2017,15,14.0,Away,CLE,W 27-10,3.0,5.0,5.0,,,11
Lardarius Webb,32.072,DB,BAL,2017-12-23,Sat,2017,16,15.0,Home,IND,W 23-16,0.0,4.0,4.0,,,12
Lardarius Webb,32.08,DB,BAL,2017-12-31,Sun,2017,17,16.0,Home,CIN,L 27-31,0.0,12.0,12.0,,,13
Laremy Tunsil,23.081,OL,MIA,2017-10-22,Sun,2017,7,6.0,Home,NYJ,W 31-28,0.0,,,,,0
Laremy Tunsil,23.085,OL,MIA,2017-10-26,Thu,2017,8,7.0,Away,BAL,L 0-40,0.0,,,Questionable,Knee,1
Laremy Tunsil,23.095,OL,MIA,2017-11-05,Sun,2017,9,8.0,Home,OAK,L 24-27,0.0,,,,,2
Laremy Tunsil,23.103,OL,MIA,2017-11-13,Mon,2017,10,9.0,Away,CAR,L 21-45,0.0,,,,,3
Laremy Tunsil,23.109,OL,MIA,2017-11-19,Sun,2017,11,10.0,Home,TAM,L 20-30,0.0,,,,,4
Laremy Tunsil,23.116,OL,MIA,2017-11-26,Sun,2017,12,11.0,Away,NWE,L 17-35,0.0,,,Questionable,Illness,5
Laremy Tunsil,23.123,OL,MIA,2017-12-03,Sun,2017,13,12.0,Home,DEN,W 35-9,0.0,,,,,6
Laremy Tunsil,23.131,OL,MIA,2017-12-11,Mon,2017,14,13.0,Home,NWE,W 27-20,0.0,,,,,7
Laremy Tunsil,23.137,OL,MIA,2017-12-17,Sun,2017,15,14.0,Away,BUF,L 16-24,0.0,,,,,8
Laremy Tunsil,23.144,OL,MIA,2017-12-24,Sun,2017,16,15.0,Away,KAN,L 13-29,0.0,,,,,9
Laremy Tunsil,,OL,MIA,2017-12-31,Sun,2017,17,16.0,Home,BUF,L 16-22,,,,Doubtful,Ankle,10
Larry Pinkard,25.288,WR,JAX,2017-12-10,Sun,2017,14,13.0,Home,SEA,W 30-24,1.0,,,,,0
Larry Pinkard,,WR,JAX,2017-12-17,Sun,2017,15,14.0,Home,HOU,W 45-7,,,,Injured Reserve,Concussion,1
Larry Pinkard,,WR,JAX,2017-12-24,Sun,2017,16,15.0,Away,SFO,L 33-44,,,,Out,Concussion,2
Larry Pinkard,,WR,JAX,2017-12-31,Sun,2017,17,16.0,Away,TEN,L 10-15,,,,Injured Reserve,Concussion,3
Larry Warford,26.126,OL,NOR,2017-10-22,Sun,2017,7,6.0,Away,GNB,W 26-17,0.0,,,,,0
Larry Warford,,OL,NOR,2017-10-29,Sun,2017,8,7.0,Home,CHI,W 20-12,,,,Out,Abdomen,1
Larry Warford,,OL,NOR,2017-11-05,Sun,2017,9,8.0,Home,TAM,W 30-10,,,,Out,Abdomen,2
Larry Warford,26.147,OL,NOR,2017-11-12,Sun,2017,10,9.0,Away,BUF,W 47-10,0.0,,,Questionable,Abdomen,3
Larry Warford,26.154,OL,NOR,2017-11-19,Sun,2017,11,10.0,Home,WAS,W 34-31,0.0,,,,,4
Larry Warford,26.161,OL,NOR,2017-11-26,Sun,2017,12,11.0,Away,LAR,L 20-26,0.0,,,,,5
Larry Warford,26.168,OL,NOR,2017-12-03,Sun,2017,13,12.0,Home,CAR,W 31-21,0.0,,,,,6
Larry Warford,26.172,OL,NOR,2017-12-07,Thu,2017,14,13.0,Away,ATL,L 17-20,0.0,,,,,7
Larry Warford,26.182,OL,NOR,2017-12-17,Sun,2017,15,14.0,Home,NYJ,W 31-19,0.0,,,,,8
Larry Warford,26.189,OL,NOR,2017-12-24,Sun,2017,16,15.0,Home,ATL,W 23-13,0.0,,,,,9
Larry Warford,26.196,OL,NOR,2017-12-31,Sun,2017,17,16.0,Away,TAM,L 24-31,0.0,,,,,10
Laurent Duvernay-Tardif,26.233,OL,KAN,2017-10-02,Mon,2017,4,4.0,Home,WAS,W 29-20,0.0,,,,,0
Laurent Duvernay-Tardif,,OL,KAN,2017-10-08,Sun,2017,5,5.0,Away,HOU,W 42-34,,,,Out,Knee,1
Laurent Duvernay-Tardif,,OL,KAN,2017-10-15,Sun,2017,6,6.0,Home,PIT,L 13-19,,,,Out,Knee,2
Laurent Duvernay-Tardif,,OL,KAN,2017-10-19,Thu,2017,7,7.0,Away,OAK,L 30-31,,,,Out,Knee,3
Laurent Duvernay-Tardif,,OL,KAN,2017-10-30,Mon,2017,8,8.0,Home,DEN,W 29-19,,,,Questionable,Knee,4
Laurent Duvernay-Tardif,26.267,OL,KAN,2017-11-05,Sun,2017,9,9.0,Away,DAL,L 17-28,0.0,,,,,5
Laurent Duvernay-Tardif,,,,,,2017,10,,,,,,,,,,6
Laurent Duvernay-Tardif,26.281,OL,KAN,2017-11-19,Sun,2017,11,10.0,Away,NYG,L 9-12,0.0,,,,,7
Laurent Duvernay-Tardif,26.288,OL,KAN,2017-11-26,Sun,2017,12,11.0,Home,BUF,L 10-16,0.0,,,,,8
Laurent Duvernay-Tardif,26.295,OL,KAN,2017-12-03,Sun,2017,13,12.0,Away,NYJ,L 31-38,0.0,,,,,9
Laurent Duvernay-Tardif,26.302,OL,KAN,2017-12-10,Sun,2017,14,13.0,Home,OAK,W 26-15,0.0,,,,,10
Laurent Duvernay-Tardif,26.308,OL,KAN,2017-12-16,Sat,2017,15,14.0,Home,LAC,W 30-13,0.0,,,,,11
Laurent Duvernay-Tardif,26.316,OL,KAN,2017-12-24,Sun,2017,16,15.0,Home,MIA,W 29-13,0.0,,,,,12
Laurent Duvernay-Tardif,,,,,,2017,17,,,,,,,,,,13
Lavonte David,27.244,LB,TAM,2017-09-24,Sun,2017,3,2.0,Away,MIN,L 17-34,10.25,70.0,70.0,,,0
Lavonte David,,LB,TAM,2017-10-01,Sun,2017,4,3.0,Home,NYG,W 25-23,,,,Doubtful,Ankle,1
Lavonte David,,LB,TAM,2017-10-05,Thu,2017,5,4.0,Home,NWE,L 14-19,,,,Doubtful,Ankle,2
Lavonte David,27.265,LB,TAM,2017-10-15,Sun,2017,6,5.0,Away,ARI,L 33-38,24.5,61.0,61.0,Questionable,Ankle,3
Lavonte David,27.272,LB,TAM,2017-10-22,Sun,2017,7,6.0,Away,BUF,L 27-30,27.5,67.0,67.0,Questionable,Ankle,4
Lavonte David,27.279,LB,TAM,2017-10-29,Sun,2017,8,7.0,Home,CAR,L 3-17,4.5,65.0,65.0,,,5
Lavonte David,27.286,LB,TAM,2017-11-05,Sun,2017,9,8.0,Away,NOR,L 10-30,17.25,60.0,60.0,,,6
Lavonte David,27.293,LB,TAM,2017-11-12,Sun,2017,10,9.0,Home,NYJ,W 15-10,19.25,69.0,69.0,,,7
Lavonte David,27.3,LB,TAM,2017-11-19,Sun,2017,11,10.0,Away,MIA,W 30-20,8.25,64.0,64.0,,,8
Lavonte David,27.307,LB,TAM,2017-11-26,Sun,2017,12,11.0,Away,ATL,L 20-34,9.5,64.0,64.0,,,9
Lavonte David,27.314,LB,TAM,2017-12-03,Sun,2017,13,12.0,Away,GNB,L 20-26,9.0,55.0,55.0,,,10
Lavonte David,27.321,LB,TAM,2017-12-10,Sun,2017,14,13.0,Home,DET,L 21-24,26.75,68.0,68.0,,,11
Lavonte David,,LB,TAM,2017-12-18,Mon,2017,15,14.0,Home,ATL,L 21-24,,,,Out,Hamstring,12
Lavonte David,27.335,LB,TAM,2017-12-24,Sun,2017,16,15.0,Away,CAR,L 19-22,10.5,61.0,61.0,Questionable,Hamstring,13
Lavonte David,27.342,LB,TAM,2017-12-31,Sun,2017,17,16.0,Home,NOR,W 31-24,10.25,56.0,56.0,,,14
Lawrence Guy,27.219,DL,NWE,2017-10-22,Sun,2017,7,7.0,Home,ATL,W 23-7,2.25,26.0,26.0,,,0
Lawrence Guy,27.226,DL,NWE,2017-10-29,Sun,2017,8,8.0,Home,LAC,W 21-13,4.5,32.0,32.0,Questionable,Chest,1
Lawrence Guy,,,,,,2017,9,,,,,,,,,,2
Lawrence Guy,27.24,DL,NWE,2017-11-12,Sun,2017,10,9.0,Away,DEN,W 41-16,5.25,35.0,35.0,,,3
Lawrence Guy,27.247,DL,NWE,2017-11-19,Sun,2017,11,10.0,Away,OAK,W 33-8,3.75,31.0,31.0,,,4
Lawrence Guy,27.254,DL,NWE,2017-11-26,Sun,2017,12,11.0,Home,MIA,W 35-17,5.75,21.0,21.0,,,5
Lawrence Guy,27.261,DL,NWE,2017-12-03,Sun,2017,13,12.0,Away,BUF,W 23-3,3.75,37.0,37.0,,,6
Lawrence Guy,27.269,DL,NWE,2017-12-11,Mon,2017,14,13.0,Away,MIA,L 20-27,12.25,54.0,54.0,,,7
Lawrence Guy,27.275,DL,NWE,2017-12-17,Sun,2017,15,14.0,Away,PIT,W 27-24,14.25,48.0,48.0,,,8
Lawrence Guy,27.282,DL,NWE,2017-12-24,Sun,2017,16,15.0,Home,BUF,W 37-16,3.5,36.0,36.0,,,9
Lawrence Guy,27.289,DL,NWE,2017-12-31,Sun,2017,17,16.0,Home,NYJ,W 26-6,8.0,27.0,27.0,,,10
Lawrence Thomas,24.196,DL,NYJ,2017-10-29,Sun,2017,8,8.0,Home,ATL,L 20-25,2.1,10.0,10.0,,,0
Lawrence Thomas,,DL,NYJ,2017-11-02,Thu,2017,9,9.0,Home,BUF,W 34-21,,,,Out,Concussion,1
Lawrence Thomas,24.21,DL,NYJ,2017-11-12,Sun,2017,10,10.0,Away,TAM,L 10-15,0.0,12.0,12.0,,,2
Lawrence Thomas,,,,,,2017,11,,,,,,,,,,3
Lawrence Thomas,24.224,DL,NYJ,2017-11-26,Sun,2017,12,11.0,Home,CAR,L 27-35,1.0,23.0,23.0,,,4
Lawrence Thomas,24.231,DL,NYJ,2017-12-03,Sun,2017,13,12.0,Home,KAN,W 38-31,1.5,19.0,19.0,,,5
Lawrence Thomas,24.238,DL,NYJ,2017-12-10,Sun,2017,14,13.0,Away,DEN,L 0-23,1.2000000000000002,6.0,6.0,,,6
Lawrence Thomas,24.245,DL,NYJ,2017-12-17,Sun,2017,15,14.0,Away,NOR,L 19-31,0.1,11.0,11.0,,,7
Lawrence Thomas,24.252,DL,NYJ,2017-12-24,Sun,2017,16,15.0,Home,LAC,L 7-14,0.0,9.0,9.0,,,8
Lawrence Thomas,24.259,DL,NYJ,2017-12-31,Sun,2017,17,16.0,Away,NWE,L 6-26,0.0,8.0,8.0,,,9
LeSean McCoy,29.172,RB,BUF,2017-12-31,Sun,2017,17,16.0,Away,MIA,W 22-16,4.2,29.0,0.43,,,0
LeShaun Sims,,DB,TEN,2017-09-10,Sun,2017,1,1.0,Home,OAK,L 16-26,,,,Out,Groin,0
LeShaun Sims,23.364,DB,TEN,2017-09-17,Sun,2017,2,2.0,Away,JAX,W 37-16,7.75,30.0,30.0,,,1
LeShaun Sims,24.006,DB,TEN,2017-09-24,Sun,2017,3,3.0,Home,SEA,W 33-27,3.0,33.0,33.0,,,2
LeShaun Sims,24.013,DB,TEN,2017-10-01,Sun,2017,4,4.0,Away,HOU,L 14-57,6.75,36.0,36.0,,,3
LeShaun Sims,24.02,DB,TEN,2017-10-08,Sun,2017,5,5.0,Away,MIA,L 10-16,3.0,32.0,32.0,,,4
LeShaun Sims,24.028,DB,TEN,2017-10-16,Mon,2017,6,6.0,Home,IND,W 36-22,5.75,33.0,33.0,,,5
LeShaun Sims,24.034,DB,TEN,2017-10-22,Sun,2017,7,7.0,Away,CLE,W 12-9,6.0,29.0,29.0,,,6
LeShaun Sims,,,,,,2017,8,,,,,,,,,,7
LeShaun Sims,24.048,DB,TEN,2017-11-05,Sun,2017,9,8.0,Home,BAL,W 23-20,6.0,36.0,36.0,,,8
LeShaun Sims,24.055,DB,TEN,2017-11-12,Sun,2017,10,9.0,Home,CIN,W 24-20,3.0,18.0,18.0,,,9
LeShaun Sims,24.059,DB,TEN,2017-11-16,Thu,2017,11,10.0,Away,PIT,L 17-40,3.75,33.0,33.0,,,10
LeShaun Sims,24.069,DB,TEN,2017-11-26,Sun,2017,12,11.0,Away,IND,W 20-16,1.5,24.0,24.0,,,11
LeShaun Sims,24.076,DB,TEN,2017-12-03,Sun,2017,13,12.0,Home,HOU,W 24-13,9.75,50.0,50.0,,,12
LeShaun Sims,24.083,DB,TEN,2017-12-10,Sun,2017,14,13.0,Away,ARI,L 7-12,3.0,24.0,24.0,,,13
LeShaun Sims,24.09,DB,TEN,2017-12-17,Sun,2017,15,14.0,Away,SFO,L 23-25,7.5,47.0,47.0,,,14
LeShaun Sims,,DB,TEN,2017-12-24,Sun,2017,16,15.0,Home,LAR,L 23-27,,,,Injured Reserve,Hamstring,15
LeShaun Sims,,DB,TEN,2017-12-31,Sun,2017,17,16.0,Home,JAX,W 15-10,,,,Injured Reserve,Hamstring,16
LeShun Daniels,22.196,RB,WAS,2017-12-17,Sun,2017,15,14.0,Home,ARI,W 20-15,0.2,,,,,0
LeShun Daniels,,RB,WAS,2017-12-24,Sun,2017,16,15.0,Home,DEN,W 27-11,,,,Out,Hand,1
LeShun Daniels,,RB,WAS,2017-12-31,Sun,2017,17,16.0,Away,NYG,L 10-18,,,,Injured Reserve,Hand,2
Leonard Floyd,25.002,LB,CHI,2017-09-10,Sun,2017,1,1.0,Home,ATL,L 17-23,9.5,55.0,55.0,,,0
Leonard Floyd,25.009,LB,CHI,2017-09-17,Sun,2017,2,2.0,Away,TAM,L 7-29,5.5,55.0,55.0,Questionable,Back,1
Leonard Floyd,25.016,LB,CHI,2017-09-24,Sun,2017,3,3.0,Home,PIT,W 23-17,0.75,60.0,60.0,,,2
Leonard Floyd,25.02,LB,CHI,2017-09-28,Thu,2017,4,4.0,Away,GNB,L 14-35,10.5,41.0,41.0,,,3
Leonard Floyd,25.031,LB,CHI,2017-10-09,Mon,2017,5,5.0,Home,MIN,L 17-20,35.0,65.0,65.0,,,4
Leonard Floyd,25.037,LB,CHI,2017-10-15,Sun,2017,6,6.0,Away,BAL,W 27-24,1.5,72.0,72.0,,,5
Leonard Floyd,25.044,LB,CHI,2017-10-22,Sun,2017,7,7.0,Home,CAR,W 17-3,11.25,60.0,60.0,,,6
Leonard Floyd,25.051,LB,CHI,2017-10-29,Sun,2017,8,8.0,Away,NOR,L 12-20,3.75,59.0,59.0,,,7
Leonard Floyd,,,,,,2017,9,,,,,,,,,,8
Leonard Floyd,25.065,LB,CHI,2017-11-12,Sun,2017,10,9.0,Home,GNB,L 16-23,7.25,66.0,66.0,,,9
Leonard Floyd,25.072,LB,CHI,2017-11-19,Sun,2017,11,10.0,Home,DET,L 24-27,9.5,49.0,49.0,,,10
