Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
Justin Reid,22.309,S,HOU,2019-12-21,Sat,2019,16,15.0,Away,TAM,W 23-20,17.5,70.0,0.96,,
Justin Reid,22.317,S,HOU,2019-12-29,Sun,2019,17,16.0,Home,TEN,L 14-35,3.0,33.0,0.53,,
Juwann Winfree,,,DEN,2019-12-15,Sun,2019,15,14.0,Away,KAN,L 3-23,,,,Out,Hamstring
Juwann Winfree,,,DEN,2019-12-22,Sun,2019,16,15.0,Home,DET,W 27-17,,,,Injured Reserve,
Juwann Winfree,,,DEN,2019-12-29,Sun,2019,17,16.0,Home,OAK,W 16-15,,,,Injured Reserve,
K'Waun Williams,28.058,CB,SFO,2019-09-08,Sun,2019,1,1.0,Away,TAM,W 31-17,0.75,23.0,0.33,Questionable,Knee
K'Waun Williams,28.065,CB,SFO,2019-09-15,Sun,2019,2,2.0,Away,CIN,W 41-17,7.5,49.0,0.71,,
K'Waun Williams,28.072,CB,SFO,2019-09-22,Sun,2019,3,3.0,Home,PIT,W 24-20,9.75,43.0,0.81,,
K'Waun Williams,28.087,CB,SFO,2019-10-07,Mon,2019,5,4.0,Home,CLE,W 31-3,11.0,33.0,0.7,,
K'Waun Williams,28.093,CB,SFO,2019-10-13,Sun,2019,6,5.0,Away,LAR,W 20-7,0.75,27.0,0.52,,
K'Waun Williams,28.1,CB,SFO,2019-10-20,Sun,2019,7,6.0,Away,WAS,W 9-0,4.5,30.0,0.67,,
K'Waun Williams,28.107,CB,SFO,2019-10-27,Sun,2019,8,7.0,Home,CAR,W 51-13,3.0,45.0,0.65,,
K'Waun Williams,28.111,CB,SFO,2019-10-31,Thu,2019,9,8.0,Away,ARI,W 28-25,6.0,37.0,0.66,,
K'Waun Williams,28.122,CB,SFO,2019-11-11,Mon,2019,10,9.0,Home,SEA,L 24-27,21.25,58.0,0.79,,
K'Waun Williams,28.128,CB,SFO,2019-11-17,Sun,2019,11,10.0,Home,ARI,W 36-26,5.25,40.0,0.59,,
K'Waun Williams,28.135,CB,SFO,2019-11-24,Sun,2019,12,11.0,Home,GNB,W 37-8,2.25,46.0,0.58,,
K'Waun Williams,28.142,CB,SFO,2019-12-01,Sun,2019,13,12.0,Away,BAL,L 17-20,1.5,20.0,0.31,,
K'Waun Williams,28.149,CB,SFO,2019-12-08,Sun,2019,14,13.0,Away,NOR,W 48-46,9.25,53.0,0.74,,
K'Waun Williams,,,SFO,2019-12-15,Sun,2019,15,14.0,Home,ATL,L 22-29,,,,Out,Concussion
K'Waun Williams,28.162,CB,SFO,2019-12-21,Sat,2019,16,15.0,Home,LAR,W 34-31,10.75,42.0,0.6,,
K'Waun Williams,28.17,CB,SFO,2019-12-29,Sun,2019,17,16.0,Away,SEA,W 26-21,10.0,56.0,0.74,,
KC McDermott,,,JAX,2019-09-08,Sun,2019,1,1.0,Home,KAN,L 26-40,,,,Injured Reserve,
KC McDermott,,,JAX,2019-09-15,Sun,2019,2,2.0,Away,HOU,L 12-13,,,,Injured Reserve,
KC McDermott,,,JAX,2019-09-19,Thu,2019,3,3.0,Home,TEN,W 20-7,,,,Injured Reserve,
KC McDermott,,,JAX,2019-09-29,Sun,2019,4,4.0,Away,DEN,W 26-24,,,,Injured Reserve,
KC McDermott,,,JAX,2019-10-06,Sun,2019,5,5.0,Away,CAR,L 27-34,,,,Injured Reserve,
KC McDermott,,,JAX,2019-10-13,Sun,2019,6,6.0,Home,NOR,L 6-13,,,,Injured Reserve,
KC McDermott,,,JAX,2019-10-20,Sun,2019,7,7.0,Away,CIN,W 27-17,,,,Injured Reserve,
KC McDermott,,,JAX,2019-10-27,Sun,2019,8,8.0,Home,NYJ,W 29-15,,,,Injured Reserve,
KC McDermott,,,JAX,2019-11-03,Sun,2019,9,9.0,Home,HOU,L 3-26,,,,Injured Reserve,
KC McDermott,,,JAX,2019-11-17,Sun,2019,11,10.0,Away,IND,L 13-33,,,,Injured Reserve,
KC McDermott,,,JAX,2019-11-24,Sun,2019,12,11.0,Away,TEN,L 20-42,,,,Injured Reserve,
KC McDermott,,,JAX,2019-12-01,Sun,2019,13,12.0,Home,TAM,L 11-28,,,,Injured Reserve,
KC McDermott,,,JAX,2019-12-08,Sun,2019,14,13.0,Home,LAC,L 10-45,,,,Injured Reserve,
KC McDermott,,,JAX,2019-12-15,Sun,2019,15,14.0,Away,OAK,W 20-16,,,,Injured Reserve,
KC McDermott,,,JAX,2019-12-22,Sun,2019,16,15.0,Away,ATL,L 12-24,,,,Injured Reserve,
KC McDermott,,,JAX,2019-12-29,Sun,2019,17,16.0,Home,IND,W 38-20,,,,Injured Reserve,
KJ Brent,,,TAM,2019-09-08,Sun,2019,1,1.0,Home,SFO,L 17-31,,,,Injured Reserve,
KJ Brent,,,TAM,2019-09-12,Thu,2019,2,2.0,Away,CAR,W 20-14,,,,Injured Reserve,
KJ Brent,,,TAM,2019-09-22,Sun,2019,3,3.0,Home,NYG,L 31-32,,,,Injured Reserve,
KJ Brent,,,TAM,2019-09-29,Sun,2019,4,4.0,Away,LAR,W 55-40,,,,Injured Reserve,
KJ Brent,,,TAM,2019-10-06,Sun,2019,5,5.0,Away,NOR,L 24-31,,,,Injured Reserve,
KJ Brent,,,TAM,2019-10-13,Sun,2019,6,6.0,Home,CAR,L 26-37,,,,Injured Reserve,
Ka'dar Hollman,,,GNB,2019-09-05,Thu,2019,1,1.0,Away,CHI,W 10-3,,,,Questionable,Neck
Ka'dar Hollman,,,GNB,2019-09-15,Sun,2019,2,2.0,Home,MIN,W 21-16,,,,Questionable,Neck
Ka'dar Hollman,,CB,GNB,2019-10-20,Sun,2019,7,7.0,Home,OAK,W 42-24,,4.0,0.06,,
Kaden Elliss,,,NOR,2019-09-29,Sun,2019,4,4.0,Home,DAL,W 12-10,,,,Injured Reserve,
Kaden Elliss,,,NOR,2019-10-06,Sun,2019,5,5.0,Home,TAM,W 31-24,,,,Injured Reserve,
Kaden Elliss,,,NOR,2019-10-13,Sun,2019,6,6.0,Away,JAX,W 13-6,,,,Injured Reserve,
Kaden Elliss,,,NOR,2019-10-20,Sun,2019,7,7.0,Away,CHI,W 36-25,,,,Injured Reserve,
Kaden Elliss,,,NOR,2019-10-27,Sun,2019,8,8.0,Home,ARI,W 31-9,,,,Injured Reserve,
Kaden Elliss,,,NOR,2019-11-10,Sun,2019,10,9.0,Home,ATL,L 9-26,,,,Injured Reserve,
Kaden Elliss,,,NOR,2019-11-17,Sun,2019,11,10.0,Away,TAM,W 34-17,,,,Injured Reserve,
Kaden Elliss,,,NOR,2019-11-24,Sun,2019,12,11.0,Home,CAR,W 34-31,,,,Injured Reserve,
Kaden Elliss,,,NOR,2019-11-28,Thu,2019,13,12.0,Away,ATL,W 26-18,,,,Injured Reserve,
Kaden Elliss,,,NOR,2019-12-08,Sun,2019,14,13.0,Home,SFO,L 46-48,,,,Injured Reserve,
Kaden Elliss,,,NOR,2019-12-16,Mon,2019,15,14.0,Home,IND,W 34-7,,,,Injured Reserve,
Kaden Elliss,,,NOR,2019-12-22,Sun,2019,16,15.0,Away,TEN,W 38-28,,,,Injured Reserve,
Kaden Elliss,,,NOR,2019-12-29,Sun,2019,17,16.0,Away,CAR,W 42-10,,,,Injured Reserve,
Kahale Warring,,,HOU,2019-09-09,Mon,2019,1,1.0,Away,NOR,L 28-30,,,,Injured Reserve,
Kahale Warring,,,HOU,2019-09-15,Sun,2019,2,2.0,Home,JAX,W 13-12,,,,Injured Reserve,
Kahale Warring,,,HOU,2019-09-22,Sun,2019,3,3.0,Away,LAC,W 27-20,,,,Injured Reserve,
Kahale Warring,,,HOU,2019-09-29,Sun,2019,4,4.0,Home,CAR,L 10-16,,,,Injured Reserve,
Kahale Warring,,,HOU,2019-10-06,Sun,2019,5,5.0,Home,ATL,W 53-32,,,,Injured Reserve,
Kahale Warring,,,HOU,2019-10-13,Sun,2019,6,6.0,Away,KAN,W 31-24,,,,Injured Reserve,
Kahale Warring,,,HOU,2019-10-20,Sun,2019,7,7.0,Away,IND,L 23-30,,,,Injured Reserve,
Kahale Warring,,,HOU,2019-10-27,Sun,2019,8,8.0,Home,OAK,W 27-24,,,,Injured Reserve,
Kahale Warring,,,HOU,2019-11-03,Sun,2019,9,9.0,Away,JAX,W 26-3,,,,Injured Reserve,
Kahale Warring,,,HOU,2019-11-17,Sun,2019,11,10.0,Away,BAL,L 7-41,,,,Injured Reserve,
Kahale Warring,,,HOU,2019-11-21,Thu,2019,12,11.0,Home,IND,W 20-17,,,,Injured Reserve,
Kahale Warring,,,HOU,2019-12-01,Sun,2019,13,12.0,Home,NWE,W 28-22,,,,Injured Reserve,
Kahale Warring,,,HOU,2019-12-08,Sun,2019,14,13.0,Home,DEN,L 24-38,,,,Injured Reserve,
Kahale Warring,,,HOU,2019-12-15,Sun,2019,15,14.0,Away,TEN,W 24-21,,,,Injured Reserve,
Kahale Warring,,,HOU,2019-12-21,Sat,2019,16,15.0,Away,TAM,W 23-20,,,,Injured Reserve,
Kahale Warring,,,HOU,2019-12-29,Sun,2019,17,16.0,Home,TEN,L 14-35,,,,Injured Reserve,
Kai Nacua,,,IND,2019-09-08,Sun,2019,1,1.0,Away,LAC,L 24-30,,,,Injured Reserve,
Kai Nacua,,,IND,2019-09-15,Sun,2019,2,2.0,Away,TEN,W 19-17,,,,Injured Reserve,
Kai Nacua,,,IND,2019-09-22,Sun,2019,3,3.0,Home,ATL,W 27-24,,,,Injured Reserve,
Kai Nacua,,,IND,2019-09-29,Sun,2019,4,4.0,Home,OAK,L 24-31,,,,Injured Reserve,
Kai Nacua,,,IND,2019-10-06,Sun,2019,5,5.0,Away,KAN,W 19-13,,,,Injured Reserve,
Kai Nacua,,,IND,2019-10-20,Sun,2019,7,6.0,Home,HOU,W 30-23,,,,Injured Reserve,
Kai Nacua,,,IND,2019-10-27,Sun,2019,8,7.0,Home,DEN,W 15-13,,,,Injured Reserve,
Kai Nacua,,,IND,2019-11-03,Sun,2019,9,8.0,Away,PIT,L 24-26,,,,Injured Reserve,
Kai Nacua,,,IND,2019-11-10,Sun,2019,10,9.0,Home,MIA,L 12-16,,,,Injured Reserve,
Kai Nacua,,,IND,2019-11-17,Sun,2019,11,10.0,Home,JAX,W 33-13,,,,Injured Reserve,
Kai Nacua,,,IND,2019-11-21,Thu,2019,12,11.0,Away,HOU,L 17-20,,,,Injured Reserve,
Kai Nacua,,,IND,2019-12-01,Sun,2019,13,12.0,Home,TEN,L 17-31,,,,Injured Reserve,
Kai Nacua,,,IND,2019-12-08,Sun,2019,14,13.0,Away,TAM,L 35-38,,,,Injured Reserve,
Kai Nacua,,,IND,2019-12-16,Mon,2019,15,14.0,Away,NOR,L 7-34,,,,Injured Reserve,
Kai Nacua,,,IND,2019-12-22,Sun,2019,16,15.0,Home,CAR,W 38-6,,,,Injured Reserve,
Kai Nacua,,,IND,2019-12-29,Sun,2019,17,16.0,Away,JAX,L 20-38,,,,Injured Reserve,
Kalan Reed,,,SEA,2019-09-08,Sun,2019,1,1.0,Home,CIN,W 21-20,,,,Injured Reserve,
Kalan Reed,,,SEA,2019-09-15,Sun,2019,2,2.0,Away,PIT,W 28-26,,,,Injured Reserve,
Kalan Reed,,,SEA,2019-09-22,Sun,2019,3,3.0,Home,NOR,L 27-33,,,,Injured Reserve,
Kalan Reed,,,SEA,2019-09-29,Sun,2019,4,4.0,Away,ARI,W 27-10,,,,Injured Reserve,
Kalan Reed,,,SEA,2019-10-03,Thu,2019,5,5.0,Home,LAR,W 30-29,,,,Injured Reserve,
Kalan Reed,,,SEA,2019-10-13,Sun,2019,6,6.0,Away,CLE,W 32-28,,,,Injured Reserve,
Kalan Reed,,,SEA,2019-10-20,Sun,2019,7,7.0,Home,BAL,L 16-30,,,,Injured Reserve,
Kalan Reed,,,SEA,2019-10-27,Sun,2019,8,8.0,Away,ATL,W 27-20,,,,Injured Reserve,
Kalan Reed,,,SEA,2019-11-03,Sun,2019,9,9.0,Home,TAM,W 40-34,,,,Injured Reserve,
Kalan Reed,,,SEA,2019-11-11,Mon,2019,10,10.0,Away,SFO,W 27-24,,,,Injured Reserve,
Kalan Reed,,,SEA,2019-11-24,Sun,2019,12,11.0,Away,PHI,W 17-9,,,,Injured Reserve,
Kalan Reed,,,SEA,2019-12-02,Mon,2019,13,12.0,Home,MIN,W 37-30,,,,Injured Reserve,
Kalan Reed,,,SEA,2019-12-08,Sun,2019,14,13.0,Away,LAR,L 12-28,,,,Injured Reserve,
Kalan Reed,,,SEA,2019-12-15,Sun,2019,15,14.0,Away,CAR,W 30-24,,,,Injured Reserve,
Kalan Reed,,,SEA,2019-12-22,Sun,2019,16,15.0,Home,ARI,L 13-27,,,,Injured Reserve,
Kalan Reed,,,SEA,2019-12-29,Sun,2019,17,16.0,Home,SFO,L 21-26,,,,Injured Reserve,
Kalen Ballage,23.295,RB,MIA,2019-10-13,Sun,2019,6,5.0,Home,WAS,L 16-17,6.7,4.0,0.05,Questionable,Foot
Kalen Ballage,23.302,RB,MIA,2019-10-20,Sun,2019,7,6.0,Away,BUF,L 21-31,6.7,5.0,0.07,,
Kalen Ballage,23.31,RB,MIA,2019-10-28,Mon,2019,8,7.0,Away,PIT,L 14-27,2.4000000000000004,9.0,0.16,,
Kalen Ballage,23.316,RB,MIA,2019-11-03,Sun,2019,9,8.0,Home,NYJ,W 26-18,1.9,21.0,0.3,,
Kalen Ballage,23.323,RB,MIA,2019-11-10,Sun,2019,10,9.0,Away,IND,W 16-12,6.5,53.0,0.82,,
Kalen Ballage,23.33,RB,MIA,2019-11-17,Sun,2019,11,10.0,Home,BUF,L 20-37,10.2,53.0,0.76,,
Kalen Ballage,23.337,RB,MIA,2019-11-24,Sun,2019,12,11.0,Away,CLE,L 24-41,3.1,24.0,0.38,,
Kalen Ballage,23.344,RB,MIA,2019-12-01,Sun,2019,13,12.0,Home,PHI,W 37-31,0.0,11.0,0.15,,
Kalen Ballage,,,MIA,2019-12-08,Sun,2019,14,13.0,Away,NYJ,L 21-22,,,,Injured Reserve,
Kalen Ballage,,,MIA,2019-12-15,Sun,2019,15,14.0,Away,NYG,L 20-36,,,,Injured Reserve,
Kalen Ballage,,,MIA,2019-12-22,Sun,2019,16,15.0,Home,CIN,W 38-35,,,,Injured Reserve,
Kalen Ballage,,,MIA,2019-12-29,Sun,2019,17,16.0,Away,NWE,W 27-24,,,,Injured Reserve,
Kalif Raymond,,,TEN,2019-12-29,Sun,2019,17,16.0,Away,HOU,W 35-14,,,,Out,Concussion
Kamalei Correa,25.183,LB,TEN,2019-10-27,Sun,2019,8,8.0,Home,TAM,W 27-23,3.0,30.0,0.37,Questionable,Knee
Kamalei Correa,25.19,LB,TEN,2019-11-03,Sun,2019,9,9.0,Away,CAR,L 20-30,9.0,36.0,0.5,,
Kamalei Correa,25.197,LB,TEN,2019-11-10,Sun,2019,10,10.0,Home,KAN,W 35-32,2.25,39.0,0.47,,
Kamalei Correa,25.211,LB,TEN,2019-11-24,Sun,2019,12,11.0,Home,JAX,W 42-20,5.25,37.0,0.44,,
Kamalei Correa,25.218,LB,TEN,2019-12-01,Sun,2019,13,12.0,Away,IND,W 31-17,19.5,33.0,0.47,,
Kamalei Correa,25.225,LB,TEN,2019-12-08,Sun,2019,14,13.0,Away,OAK,W 42-21,7.0,28.0,0.45,,
Kamalei Correa,25.232,LB,TEN,2019-12-15,Sun,2019,15,14.0,Home,HOU,L 21-24,12.0,35.0,0.56,,
Kamalei Correa,25.239,LB,TEN,2019-12-22,Sun,2019,16,15.0,Home,NOR,L 28-38,1.5,32.0,0.46,,
Kamalei Correa,25.246,LB,TEN,2019-12-29,Sun,2019,17,16.0,Away,HOU,W 35-14,7.5,39.0,0.6,,
Kamu Grugier-Hill,,,PHI,2019-09-08,Sun,2019,1,1.0,Home,WAS,W 32-27,,,,Out,Knee
Kamu Grugier-Hill,,,PHI,2019-09-15,Sun,2019,2,2.0,Away,ATL,L 20-24,,,,Out,Knee
Kamu Grugier-Hill,,,PHI,2019-09-22,Sun,2019,3,3.0,Home,DET,L 24-27,,,,Doubtful,Knee
Kamu Grugier-Hill,,LB,PHI,2019-09-26,Thu,2019,4,4.0,Away,GNB,W 34-27,,13.0,0.16,,
Kamu Grugier-Hill,25.143,LB,PHI,2019-10-06,Sun,2019,5,5.0,Home,NYJ,W 31-6,5.75,20.0,0.34,,
Kamu Grugier-Hill,25.15,LB,PHI,2019-10-13,Sun,2019,6,6.0,Away,MIN,L 20-38,4.75,35.0,0.49,,
Kamu Grugier-Hill,25.157,LB,PHI,2019-10-20,Sun,2019,7,7.0,Away,DAL,L 10-37,4.5,58.0,0.84,,
Kamu Grugier-Hill,25.164,LB,PHI,2019-10-27,Sun,2019,8,8.0,Away,BUF,W 31-13,3.0,38.0,0.63,,
Kamu Grugier-Hill,25.171,LB,PHI,2019-11-03,Sun,2019,9,9.0,Home,CHI,W 22-14,3.0,28.0,0.64,,
Kamu Grugier-Hill,25.185,LB,PHI,2019-11-17,Sun,2019,11,10.0,Home,NWE,L 10-17,13.5,40.0,0.54,,
Kamu Grugier-Hill,25.192,LB,PHI,2019-11-24,Sun,2019,12,11.0,Home,SEA,L 9-17,1.5,21.0,0.34,,
Kamu Grugier-Hill,25.199,LB,PHI,2019-12-01,Sun,2019,13,12.0,Away,MIA,L 31-37,4.5,42.0,0.58,,
Kamu Grugier-Hill,,,PHI,2019-12-09,Mon,2019,14,13.0,Home,NYG,W 23-17,,,,Out,Concussion
Kamu Grugier-Hill,,LB,PHI,2019-12-15,Sun,2019,15,14.0,Away,WAS,W 37-27,,5.0,0.09,,
Kamu Grugier-Hill,,,PHI,2019-12-22,Sun,2019,16,15.0,Home,DAL,W 17-9,,,,Injured Reserve,
Kamu Grugier-Hill,,,PHI,2019-12-29,Sun,2019,17,16.0,Away,NYG,W 34-17,,,,Injured Reserve,
Kareem Jackson,,,DEN,2019-09-29,Sun,2019,4,4.0,Home,JAX,L 24-26,,,,Questionable,Hamstring
Kareem Jackson,31.179,S,DEN,2019-10-06,Sun,2019,5,5.0,Away,LAC,W 20-13,16.75,70.0,1.0,Questionable,Hamstring
Kareem Jackson,31.186,S,DEN,2019-10-13,Sun,2019,6,6.0,Home,TEN,W 16-0,11.0,66.0,1.0,,
Kareem Jackson,31.19,S,DEN,2019-10-17,Thu,2019,7,7.0,Home,KAN,L 6-30,3.75,58.0,0.92,,
Kareem Jackson,31.2,S,DEN,2019-10-27,Sun,2019,8,8.0,Away,IND,L 13-15,8.25,64.0,1.0,,
Kareem Jackson,31.207,S,DEN,2019-11-03,Sun,2019,9,9.0,Home,CLE,W 24-19,5.25,75.0,1.0,,
Kareem Jackson,31.221,S,DEN,2019-11-17,Sun,2019,11,10.0,Away,MIN,L 23-27,6.0,62.0,1.0,,
Kareem Jackson,31.228,S,DEN,2019-11-24,Sun,2019,12,11.0,Away,BUF,L 3-20,8.25,74.0,1.0,,
Kareem Jackson,31.235,S,DEN,2019-12-01,Sun,2019,13,12.0,Home,LAC,W 23-20,10.25,62.0,1.0,,
Kareem Jackson,31.242,S,DEN,2019-12-08,Sun,2019,14,13.0,Away,HOU,W 38-24,31.25,76.0,1.0,,
Kareem Jackson,31.249,S,DEN,2019-12-15,Sun,2019,15,14.0,Away,KAN,L 3-23,5.25,68.0,0.99,,
Kareem Martin,,,NYG,2019-09-15,Sun,2019,2,2.0,Home,BUF,L 14-28,,,,Injured Reserve,
Kareem Martin,,,NYG,2019-09-22,Sun,2019,3,3.0,Away,TAM,W 32-31,,,,Injured Reserve,
Kareem Martin,,,NYG,2019-09-29,Sun,2019,4,4.0,Home,WAS,W 24-3,,,,Injured Reserve,
Kareem Martin,,,NYG,2019-10-06,Sun,2019,5,5.0,Home,MIN,L 10-28,,,,Injured Reserve,
Kareem Martin,,,NYG,2019-10-10,Thu,2019,6,6.0,Away,NWE,L 14-35,,,,Injured Reserve,
Kareem Martin,,,NYG,2019-10-20,Sun,2019,7,7.0,Home,ARI,L 21-27,,,,Injured Reserve,
Kareem Martin,,,NYG,2019-10-27,Sun,2019,8,8.0,Away,DET,L 26-31,,,,Injured Reserve,
Kareem Martin,,,NYG,2019-11-04,Mon,2019,9,9.0,Home,DAL,L 18-37,,,,Injured Reserve,
Kareem Martin,,,NYG,2019-11-10,Sun,2019,10,10.0,Away,NYJ,L 27-34,,,,Injured Reserve,
Kareem Martin,,,NYG,2019-11-24,Sun,2019,12,11.0,Away,CHI,L 14-19,,,,Injured Reserve,
Kareem Martin,,,NYG,2019-12-01,Sun,2019,13,12.0,Home,GNB,L 13-31,,,,Injured Reserve,
Kareem Martin,27.293,LB,NYG,2019-12-09,Mon,2019,14,13.0,Away,PHI,L 17-23,3.5,14.0,0.16,Injured Reserve,
Kareem Martin,,LB,NYG,2019-12-15,Sun,2019,15,14.0,Home,MIA,W 36-20,,8.0,0.11,,
Kareem Martin,27.306,LB,NYG,2019-12-22,Sun,2019,16,15.0,Away,WAS,W 41-35,1.5,8.0,0.11,,
Kareem Martin,27.313,LB,NYG,2019-12-29,Sun,2019,17,16.0,Home,PHI,L 17-34,1.5,10.0,0.14,,
Karl Joseph,,,OAK,2019-11-17,Sun,2019,11,10.0,Home,CIN,W 17-10,,,,Injured Reserve,
Karl Joseph,,,OAK,2019-11-24,Sun,2019,12,11.0,Away,NYJ,L 3-34,,,,Injured Reserve,
Karl Joseph,,,OAK,2019-12-01,Sun,2019,13,12.0,Away,KAN,L 9-40,,,,Injured Reserve,
Karl Joseph,,,OAK,2019-12-08,Sun,2019,14,13.0,Home,TEN,L 21-42,,,,Injured Reserve,
Karl Joseph,,,OAK,2019-12-15,Sun,2019,15,14.0,Home,JAX,L 16-20,,,,Injured Reserve,
Karl Joseph,,,OAK,2019-12-22,Sun,2019,16,15.0,Away,LAC,W 24-17,,,,Injured Reserve,
Karl Joseph,,,OAK,2019-12-29,Sun,2019,17,16.0,Away,DEN,L 15-16,,,,Injured Reserve,
Kavon Frazier,,,DAL,2019-10-06,Sun,2019,5,5.0,Home,GNB,L 24-34,,,,Injured Reserve,
Kavon Frazier,,,DAL,2019-10-13,Sun,2019,6,6.0,Away,NYJ,L 22-24,,,,Injured Reserve,
Kavon Frazier,,,DAL,2019-10-20,Sun,2019,7,7.0,Home,PHI,W 37-10,,,,Injured Reserve,
Kavon Frazier,,,DAL,2019-11-04,Mon,2019,9,8.0,Away,NYG,W 37-18,,,,Injured Reserve,
Kavon Frazier,,,DAL,2019-11-10,Sun,2019,10,9.0,Home,MIN,L 24-28,,,,Injured Reserve,
Kavon Frazier,,,DAL,2019-11-17,Sun,2019,11,10.0,Away,DET,W 35-27,,,,Injured Reserve,
Kavon Frazier,,,DAL,2019-11-24,Sun,2019,12,11.0,Away,NWE,L 9-13,,,,Injured Reserve,
Kavon Frazier,,,DAL,2019-11-28,Thu,2019,13,12.0,Home,BUF,L 15-26,,,,Injured Reserve,
Kavon Frazier,,,DAL,2019-12-05,Thu,2019,14,13.0,Away,CHI,L 24-31,,,,Injured Reserve,
Kavon Frazier,,,DAL,2019-12-15,Sun,2019,15,14.0,Home,LAR,W 44-21,,,,Injured Reserve,
Kavon Frazier,,,DAL,2019-12-22,Sun,2019,16,15.0,Away,PHI,L 9-17,,,,Injured Reserve,
Kavon Frazier,,,DAL,2019-12-29,Sun,2019,17,16.0,Home,WAS,W 47-16,,,,Injured Reserve,
Kawann Short,,,CAR,2019-09-22,Sun,2019,3,3.0,Away,ARI,W 38-20,,,,Questionable,Shoulder
Kawann Short,,,CAR,2019-09-29,Sun,2019,4,4.0,Away,HOU,W 16-10,,,,Questionable,Shoulder
Kawann Short,,,CAR,2019-10-06,Sun,2019,5,5.0,Home,JAX,W 34-27,,,,Injured Reserve,
Kawann Short,,,CAR,2019-10-13,Sun,2019,6,6.0,Away,TAM,W 37-26,,,,Injured Reserve,
Kawann Short,,,CAR,2019-10-27,Sun,2019,8,7.0,Away,SFO,L 13-51,,,,Injured Reserve,
Kawann Short,,,CAR,2019-11-03,Sun,2019,9,8.0,Home,TEN,W 30-20,,,,Injured Reserve,
Kawann Short,,,CAR,2019-11-10,Sun,2019,10,9.0,Away,GNB,L 16-24,,,,Injured Reserve,
Kawann Short,,,CAR,2019-11-17,Sun,2019,11,10.0,Home,ATL,L 3-29,,,,Injured Reserve,
Kawann Short,,,CAR,2019-11-24,Sun,2019,12,11.0,Away,NOR,L 31-34,,,,Injured Reserve,
Kawann Short,,,CAR,2019-12-01,Sun,2019,13,12.0,Home,WAS,L 21-29,,,,Injured Reserve,
Kawann Short,,,CAR,2019-12-08,Sun,2019,14,13.0,Away,ATL,L 20-40,,,,Injured Reserve,
Kawann Short,,,CAR,2019-12-15,Sun,2019,15,14.0,Home,SEA,L 24-30,,,,Injured Reserve,
Kawann Short,,,CAR,2019-12-22,Sun,2019,16,15.0,Away,IND,L 6-38,,,,Injured Reserve,
Kawann Short,,,CAR,2019-12-29,Sun,2019,17,16.0,Home,NOR,L 10-42,,,,Injured Reserve,
Keanu Neal,,,ATL,2019-09-29,Sun,2019,4,4.0,Home,TEN,L 10-24,,,,Injured Reserve,
Keanu Neal,,,ATL,2019-10-06,Sun,2019,5,5.0,Away,HOU,L 32-53,,,,Injured Reserve,
Keanu Neal,,,ATL,2019-10-13,Sun,2019,6,6.0,Away,ARI,L 33-34,,,,Injured Reserve,
Keanu Neal,,,ATL,2019-10-20,Sun,2019,7,7.0,Home,LAR,L 10-37,,,,Injured Reserve,
Keanu Neal,,,ATL,2019-10-27,Sun,2019,8,8.0,Home,SEA,L 20-27,,,,Injured Reserve,
Keanu Neal,,,ATL,2019-11-10,Sun,2019,10,9.0,Away,NOR,W 26-9,,,,Injured Reserve,
Keanu Neal,,,ATL,2019-11-17,Sun,2019,11,10.0,Away,CAR,W 29-3,,,,Injured Reserve,
Keanu Neal,,,ATL,2019-11-24,Sun,2019,12,11.0,Home,TAM,L 22-35,,,,Injured Reserve,
Keanu Neal,,,ATL,2019-11-28,Thu,2019,13,12.0,Home,NOR,L 18-26,,,,Injured Reserve,
Keanu Neal,,,ATL,2019-12-08,Sun,2019,14,13.0,Home,CAR,W 40-20,,,,Injured Reserve,
Keanu Neal,,,ATL,2019-12-15,Sun,2019,15,14.0,Away,SFO,W 29-22,,,,Injured Reserve,
Keanu Neal,,,ATL,2019-12-22,Sun,2019,16,15.0,Home,JAX,W 24-12,,,,Injured Reserve,
Keanu Neal,,,ATL,2019-12-29,Sun,2019,17,16.0,Away,TAM,W 28-22,,,,Injured Reserve,
Keenan Allen,27.183,WR,LAC,2019-10-27,Sun,2019,8,8.0,Away,CHI,W 17-16,8.8,31.0,0.69,Questionable,Hamstring
Keenan Allen,27.19,WR,LAC,2019-11-03,Sun,2019,9,9.0,Home,GNB,W 26-11,5.5,62.0,0.86,,
Keenan Allen,27.194,WR,LAC,2019-11-07,Thu,2019,10,10.0,Away,OAK,L 24-26,12.6,64.0,0.85,,
Keenan Allen,27.205,WR,LAC,2019-11-18,Mon,2019,11,11.0,Home,KAN,L 17-24,17.1,70.0,0.89,,
Keenan Allen,27.218,WR,LAC,2019-12-01,Sun,2019,13,12.0,Away,DEN,L 20-23,15.8,59.0,0.95,,
Keenan Allen,27.225,WR,LAC,2019-12-08,Sun,2019,14,13.0,Away,JAX,W 45-10,10.8,40.0,0.67,,
Keenan Allen,27.232,WR,LAC,2019-12-15,Sun,2019,15,14.0,Home,MIN,L 10-39,14.4,58.0,0.94,,
Keenan Allen,27.239,WR,LAC,2019-12-22,Sun,2019,16,15.0,Home,OAK,L 17-24,9.1,53.0,0.87,,
