Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury,Healthy_Week
John Cominsky,23.311,DL,ATL,2019-09-29,Sun,2019,4,4.0,Home,TEN,L 10-24,2.25,12.0,0.19,,,4
John Cominsky,,DL,ATL,2019-10-06,Sun,2019,5,5.0,Away,HOU,L 32-53,,2.0,0.03,,,5
John Cominsky,,DL,ATL,2019-10-13,Sun,2019,6,6.0,Away,ARI,L 33-34,,4.0,0.06,,,6
John Cominsky,23.332,DL,ATL,2019-10-20,Sun,2019,7,7.0,Home,LAR,L 10-37,2.25,23.0,0.3,,,7
John Cominsky,,DL,ATL,2019-10-27,Sun,2019,8,8.0,Home,SEA,L 20-27,,2.0,0.03,,,8
John Cominsky,,,,,,2019,9,,,,,,,,,,9
John Franklin-Myers,,,,,,2019,1,,,,,,,,,,1
John Franklin-Myers,,,,,,2019,2,,,,,,,,,,2
John Franklin-Myers,,,,,,2019,3,,,,,,,,,,3
John Franklin-Myers,,,,,,2019,4,,,,,,,,,,4
John Johnson,23.263,DB,LAR,2019-09-08,Sun,2019,1,1.0,Away,CAR,W 30-27,14.75,66.0,1.0,,,1
John Johnson,23.27,DB,LAR,2019-09-15,Sun,2019,2,2.0,Home,NOR,W 27-9,17.0,62.0,0.98,,,2
John Johnson,23.277,DB,LAR,2019-09-22,Sun,2019,3,3.0,Away,CLE,W 20-13,15.75,68.0,1.0,,,3
John Johnson,23.284,DB,LAR,2019-09-29,Sun,2019,4,4.0,Home,TAM,L 40-55,12.75,73.0,0.99,,,4
John Johnson,23.288,DB,LAR,2019-10-03,Thu,2019,5,5.0,Away,SEA,L 29-30,5.25,65.0,0.88,,,5
John Johnson,23.298,DB,LAR,2019-10-13,Sun,2019,6,6.0,Home,SFO,L 7-20,9.75,61.0,0.79,,,6
John Miller,,,,,,2019,1,,,,,,,,,,1
John Miller,,,,,,2019,2,,,,,,,,,,2
John Miller,,,,,,2019,3,,,,,,,,,,3
John Miller,,,,,,2019,4,,,,,,,,,,4
John Miller,,,,,,2019,5,,,,,,,,,,5
John Miller,,,,,,2019,6,,,,,,,,,,6
John Ross,23.285,WR,CIN,2019-09-08,Sun,2019,1,1.0,Away,SEA,L 20-21,31.3,61.0,0.81,,,1
John Ross,23.292,WR,CIN,2019-09-15,Sun,2019,2,2.0,Home,SFO,L 17-41,19.200000000000003,59.0,0.86,,,2
John Ross,23.299,WR,CIN,2019-09-22,Sun,2019,3,3.0,Away,BUF,L 17-21,1.2000000000000002,60.0,0.97,,,3
John Ross,23.307,WR,CIN,2019-09-30,Mon,2019,4,4.0,Away,PIT,L 3-27,5.1,44.0,0.67,,,4
John Simon,28.329,LB,NWE,2019-09-08,Sun,2019,1,1.0,Home,PIT,W 33-3,3.0,31.0,0.46,,,1
John Simon,28.336,LB,NWE,2019-09-15,Sun,2019,2,2.0,Away,MIA,W 43-0,7.0,21.0,0.34,,,2
John Simon,28.343,LB,NWE,2019-09-22,Sun,2019,3,3.0,Home,NYJ,W 30-14,7.25,29.0,0.58,,,3
John Simon,28.35,LB,NWE,2019-09-29,Sun,2019,4,4.0,Away,BUF,W 16-10,15.0,54.0,0.68,,,4
John Simon,,LB,NWE,2019-10-06,Sun,2019,5,5.0,Away,WAS,W 33-7,,11.0,0.2,,,5
John Simon,28.361,LB,NWE,2019-10-10,Thu,2019,6,6.0,Home,NYG,W 35-14,9.75,24.0,0.48,,,6
John Simon,29.007,LB,NWE,2019-10-21,Mon,2019,7,7.0,Away,NYJ,W 33-0,11.0,20.0,0.33,,,7
John Simon,29.013,LB,NWE,2019-10-27,Sun,2019,8,8.0,Home,CLE,W 27-13,1.5,22.0,0.35,,,8
John Simon,29.02,LB,NWE,2019-11-03,Sun,2019,9,9.0,Away,BAL,L 20-37,1.5,41.0,0.61,,,9
John Simon,,,,,,2019,10,,,,,,,,,,10
Johnathan Abram,22.319,DB,OAK,2019-09-09,Mon,2019,1,1.0,Home,DEN,W 24-16,6.0,48.0,0.77,,,1
Johnathan Cyprien,,DB,PHI,2019-09-08,Sun,2019,1,1.0,Home,WAS,W 32-27,,1.0,0.01,,,1
Johnathan Cyprien,29.048,DB,PHI,2019-09-15,Sun,2019,2,2.0,Away,ATL,L 20-24,0.0,1.0,0.01,,,2
Johnathan Cyprien,,DB,PHI,2019-09-22,Sun,2019,3,3.0,Home,DET,L 24-27,,1.0,0.02,,,3
Johnathan Cyprien,29.059,DB,PHI,2019-09-26,Thu,2019,4,4.0,Away,GNB,W 34-27,1.5,12.0,0.15,,,4
Johnathan Cyprien,29.069,DB,ATL,2019-10-06,Sun,2019,5,5.0,Away,HOU,L 32-53,2.25,24.0,0.34,,,5
Johnathan Joseph,35.146,DB,HOU,2019-09-09,Mon,2019,1,1.0,Away,NOR,L 28-30,11.25,66.0,1.0,,,1
Johnathan Joseph,35.152,DB,HOU,2019-09-15,Sun,2019,2,2.0,Home,JAX,W 13-12,12.0,62.0,0.97,,,2
Johnathan Joseph,35.159,DB,HOU,2019-09-22,Sun,2019,3,3.0,Away,LAC,W 27-20,15.75,70.0,0.95,,,3
Johnathan Joseph,35.166,DB,HOU,2019-09-29,Sun,2019,4,4.0,Home,CAR,L 10-16,7.5,56.0,0.84,,,4
Johnathan Joseph,35.173,DB,HOU,2019-10-06,Sun,2019,5,5.0,Home,ATL,W 53-32,9.75,73.0,1.0,,,5
Johnny Mundt,,,,,,2019,1,,,,,,,,,,1
Johnny Mundt,,,,,,2019,2,,,,,,,,,,2
Johnny Mundt,,TE,LAR,2019-09-22,Sun,2019,3,3.0,Away,CLE,W 20-13,,2.0,0.03,,,3
Johnny Mundt,,,,,,2019,4,,,,,,,,,,4
Johnny Mundt,,TE,LAR,2019-10-03,Thu,2019,5,5.0,Away,SEA,L 29-30,,2.0,0.03,,,5
Johnny Mundt,24.324,TE,LAR,2019-10-13,Sun,2019,6,6.0,Home,SFO,L 7-20,0.0,,,,,6
Johnny Mundt,24.331,TE,LAR,2019-10-20,Sun,2019,7,7.0,Away,ATL,W 37-10,0.0,16.0,0.21,,,7
Johnny Mundt,,TE,LAR,2019-10-27,Sun,2019,8,8.0,Home,CIN,W 24-10,,1.0,0.02,,,8
Johnny Mundt,,,,,,2019,9,,,,,,,,,,9
Johnny Mundt,24.352,TE,LAR,2019-11-10,Sun,2019,10,9.0,Away,PIT,L 12-17,5.4,5.0,0.07,,,10
Jojo Natson,25.219,WR,LAR,2019-09-08,Sun,2019,1,1.0,Away,CAR,W 30-27,0.0,,,,,1
Jojo Natson,25.226,WR,LAR,2019-09-15,Sun,2019,2,2.0,Home,NOR,W 27-9,0.0,,,,,2
Jojo Natson,25.233,WR,LAR,2019-09-22,Sun,2019,3,3.0,Away,CLE,W 20-13,0.0,,,,,3
Jojo Natson,25.24,WR,LAR,2019-09-29,Sun,2019,4,4.0,Home,TAM,L 40-55,0.0,,,,,4
Jojo Natson,25.244,WR,LAR,2019-10-03,Thu,2019,5,5.0,Away,SEA,L 29-30,0.0,,,,,5
Jojo Natson,25.254,WR,LAR,2019-10-13,Sun,2019,6,6.0,Home,SFO,L 7-20,0.0,,,,,6
Jojo Natson,25.261,WR,LAR,2019-10-20,Sun,2019,7,7.0,Away,ATL,W 37-10,0.0,,,,,7
Jojo Natson,25.268,WR,LAR,2019-10-27,Sun,2019,8,8.0,Home,CIN,W 24-10,0.0,,,,,8
Jojo Natson,,,,,,2019,9,,,,,,,,,,9
Jon Feliciano,27.21,OL,BUF,2019-09-08,Sun,2019,1,1.0,Away,NYJ,W 17-16,0.0,,,,,1
Jon Feliciano,,,,,,2019,2,,,,,,,,,,2
Jon Feliciano,,,,,,2019,3,,,,,,,,,,3
Jon Halapio,,,,,,2019,1,,,,,,,,,,1
Jon Halapio,,,,,,2019,2,,,,,,,,,,2
Jon Halapio,,,,,,2019,3,,,,,,,,,,3
Jon Halapio,,,,,,2019,4,,,,,,,,,,4
Jon Halapio,,,,,,2019,5,,,,,,,,,,5
Jon Halapio,,,,,,2019,6,,,,,,,,,,6
Jon Halapio,,,,,,2019,7,,,,,,,,,,7
Jon Halapio,,,,,,2019,8,,,,,,,,,,8
Jon Halapio,,,,,,2019,9,,,,,,,,,,9
Jonathan Allen,,DL,WAS,2019-09-08,Sun,2019,1,1.0,Away,PHI,L 27-32,,7.0,0.09,,,1
Jonathan Bullard,,DL,ARI,2019-09-08,Sun,2019,1,1.0,Home,DET,T 27-27,,15.0,0.18,,,1
Jonathan Jones,25.353,DB,NWE,2019-09-08,Sun,2019,1,1.0,Home,PIT,W 33-3,6.75,53.0,0.79,,,1
Jonathan Jones,25.36,DB,NWE,2019-09-15,Sun,2019,2,2.0,Away,MIA,W 43-0,6.0,44.0,0.71,,,2
Jonathan Jones,26.002,DB,NWE,2019-09-22,Sun,2019,3,3.0,Home,NYJ,W 30-14,1.5,35.0,0.7,,,3
Jonathan Jones,26.009,DB,NWE,2019-09-29,Sun,2019,4,4.0,Away,BUF,W 16-10,6.75,45.0,0.57,,,4
Jonathan Jones,26.016,DB,NWE,2019-10-06,Sun,2019,5,5.0,Away,WAS,W 33-7,7.75,43.0,0.77,,,5
Jonathan Jones,26.02,DB,NWE,2019-10-10,Thu,2019,6,6.0,Home,NYG,W 35-14,8.25,30.0,0.6,,,6
Jonathan Jones,26.031,DB,NWE,2019-10-21,Mon,2019,7,7.0,Away,NYJ,W 33-0,6.75,44.0,0.73,,,7
Jonathan Jones,26.037,DB,NWE,2019-10-27,Sun,2019,8,8.0,Home,CLE,W 27-13,10.0,43.0,0.69,,,8
Jonathan Jones,26.044,DB,NWE,2019-11-03,Sun,2019,9,9.0,Away,BAL,L 20-37,1.5,28.0,0.42,,,9
Jonathan Jones,,,,,,2019,10,,,,,,,,,,10
Jonathan Jones,26.058,DB,NWE,2019-11-17,Sun,2019,11,10.0,Away,PHI,W 17-10,3.0,45.0,0.62,,,11
Jonathan Jones,26.065,DB,NWE,2019-11-24,Sun,2019,12,11.0,Home,DAL,W 13-9,5.25,38.0,0.6,,,12
Jonathan Jones,26.072,DB,NWE,2019-12-01,Sun,2019,13,12.0,Away,HOU,L 22-28,6.75,31.0,0.54,,,13
Jonathan Jones,26.079,DB,NWE,2019-12-08,Sun,2019,14,13.0,Home,KAN,L 16-23,7.5,77.0,0.99,,,14
Jonathan Jones,26.086,DB,NWE,2019-12-15,Sun,2019,15,14.0,Away,CIN,W 34-13,1.5,30.0,0.45,,,15
Jonathan Ledbetter,21.361,DL,MIA,2019-09-08,Sun,2019,1,1.0,Home,BAL,L 10-59,5.75,51.0,0.67,,,1
Jordan Devey,,,,,,2019,1,,,,,,,,,,1
Jordan Devey,,,,,,2019,2,,,,,,,,,,2
Jordan Devey,,,,,,2019,3,,,,,,,,,,3
Jordan Hicks,27.073,LB,ARI,2019-09-08,Sun,2019,1,1.0,Home,DET,T 27-27,19.75,84.0,0.99,,,1
Jordan Hicks,27.08,LB,ARI,2019-09-15,Sun,2019,2,2.0,Away,BAL,L 17-23,15.75,77.0,0.99,,,2
Jordan Hicks,27.087,LB,ARI,2019-09-22,Sun,2019,3,3.0,Home,CAR,L 20-38,12.0,60.0,1.0,,,3
Jordan Hicks,27.094,LB,ARI,2019-09-29,Sun,2019,4,4.0,Home,SEA,L 10-27,25.0,62.0,1.0,,,4
Jordan Hicks,27.101,LB,ARI,2019-10-06,Sun,2019,5,5.0,Away,CIN,W 26-23,10.25,66.0,1.0,,,5
Jordan Hicks,27.108,LB,ARI,2019-10-13,Sun,2019,6,6.0,Home,ATL,W 34-33,9.75,67.0,1.0,,,6
Jordan Hicks,27.115,LB,ARI,2019-10-20,Sun,2019,7,7.0,Away,NYG,W 27-21,15.75,70.0,1.0,,,7
Jordan Howard,24.31,RB,PHI,2019-09-08,Sun,2019,1,1.0,Home,WAS,W 32-27,6.5,17.0,0.23,,,1
Jordan Howard,24.317,RB,PHI,2019-09-15,Sun,2019,2,2.0,Away,ATL,L 20-24,3.1,18.0,0.23,,,2
Jordan Howard,24.324,RB,PHI,2019-09-22,Sun,2019,3,3.0,Home,DET,L 24-27,9.7,24.0,0.32,,,3
Jordan Howard,24.328,RB,PHI,2019-09-26,Thu,2019,4,4.0,Away,GNB,W 34-27,31.000000000000004,33.0,0.53,,,4
Jordan Howard,24.338,RB,PHI,2019-10-06,Sun,2019,5,5.0,Home,NYJ,W 31-6,12.2,29.0,0.43,,,5
Jordan Howard,24.345,RB,PHI,2019-10-13,Sun,2019,6,6.0,Away,MIN,L 20-38,4.9,40.0,0.62,,,6
Jordan Howard,24.352,RB,PHI,2019-10-20,Sun,2019,7,7.0,Away,DAL,L 10-37,6.6,23.0,0.38,,,7
Jordan Howard,24.359,RB,PHI,2019-10-27,Sun,2019,8,8.0,Away,BUF,W 31-13,17.6,53.0,0.73,,,8
Jordan Howard,25.001,RB,PHI,2019-11-03,Sun,2019,9,9.0,Home,CHI,W 22-14,14.8,42.0,0.5,,,9
Jordan Howard,,,,,,2019,10,,,,,,,,,,10
Jordan Jenkins,25.069,LB,NYJ,2019-09-08,Sun,2019,1,1.0,Home,BUF,L 16-17,11.0,40.0,0.6,,,1
Jordan Jenkins,25.077,LB,NYJ,2019-09-16,Mon,2019,2,2.0,Home,CLE,L 3-23,0.75,11.0,0.17,,,2
Jordan Mills,,,,,,2019,1,,,,,,,,,,1
Jordan Mills,,,,,,2019,2,,,,,,,,,,2
Jordan Mills,,,,,,2019,3,,,,,,,,,,3
Jordan Mills,,,,,,2019,4,,,,,,,,,,4
Jordan Scarlett,,,,,,2019,1,,,,,,,,,,1
Jordan Scarlett,,,,,,2019,2,,,,,,,,,,2
Jordan Scarlett,,,,,,2019,3,,,,,,,,,,3
Jordan Scarlett,,,,,,2019,4,,,,,,,,,,4
Jordan Scarlett,23.239,RB,CAR,2019-10-06,Sun,2019,5,5.0,Home,JAX,W 34-27,0.0,,,,,5
Jordan Scarlett,23.246,RB,CAR,2019-10-13,Sun,2019,6,6.0,Away,TAM,W 37-26,4.0,,,,,6
Jordan Scarlett,,,,,,2019,7,,,,,,,,,,7
Jordan Scarlett,23.26,RB,CAR,2019-10-27,Sun,2019,8,7.0,Away,SFO,L 13-51,0.9,4.0,0.06,,,8
Jordan Scarlett,,RB,CAR,2019-11-03,Sun,2019,9,8.0,Home,TEN,W 30-20,,3.0,0.04,,,9
Jordan Scarlett,,,,,,2019,10,,,,,,,,,,10
Jordan Scarlett,,,,,,2019,11,,,,,,,,,,11
Jordan Scarlett,,,,,,2019,12,,,,,,,,,,12
Jordan Whitehead,22.174,DB,TAM,2019-09-08,Sun,2019,1,1.0,Home,SFO,L 17-31,11.25,66.0,1.0,,,1
Jordan Whitehead,22.178,DB,TAM,2019-09-12,Thu,2019,2,2.0,Away,CAR,W 20-14,8.25,74.0,0.99,,,2
Jordan Whitehead,22.188,DB,TAM,2019-09-22,Sun,2019,3,3.0,Home,NYG,L 31-32,3.75,62.0,1.0,,,3
Jordan Whitehead,22.195,DB,TAM,2019-09-29,Sun,2019,4,4.0,Away,LAR,W 55-40,13.5,83.0,0.94,,,4
Jordan Whitehead,22.202,DB,TAM,2019-10-06,Sun,2019,5,5.0,Away,NOR,L 24-31,14.25,69.0,1.0,,,5
Jordan Whitehead,22.209,DB,TAM,2019-10-13,Sun,2019,6,6.0,Home,CAR,L 26-37,6.75,62.0,0.9,,,6
Jordan Whitehead,,,,,,2019,7,,,,,,,,,,7
Jordan Whitehead,22.223,DB,TAM,2019-10-27,Sun,2019,8,7.0,Away,TEN,L 23-27,2.25,55.0,0.9,,,8
Jordan Whitehead,22.23,DB,TAM,2019-11-03,Sun,2019,9,8.0,Away,SEA,L 34-40,16.5,66.0,0.89,,,9
Jordan Whitehead,22.237,DB,TAM,2019-11-10,Sun,2019,10,9.0,Home,ARI,W 30-27,9.5,67.0,1.0,,,10
Jordan Whitehead,22.244,DB,TAM,2019-11-17,Sun,2019,11,10.0,Home,NOR,L 17-34,3.75,67.0,1.0,,,11
Jordan Whitehead,22.251,DB,TAM,2019-11-24,Sun,2019,12,11.0,Away,ATL,W 35-22,6.0,85.0,1.0,,,12
Jordan Whitehead,22.258,DB,TAM,2019-12-01,Sun,2019,13,12.0,Away,JAX,W 28-11,5.25,68.0,1.0,,,13
Jordan Whitehead,22.265,DB,TAM,2019-12-08,Sun,2019,14,13.0,Home,IND,W 38-35,13.25,63.0,1.0,,,14
Jordan Whitehead,22.272,DB,TAM,2019-12-15,Sun,2019,15,14.0,Away,DET,W 38-17,5.0,30.0,0.47,,,15
Joseph Noteboom,,,,,,2019,1,,,,,,,,,,1
Joseph Noteboom,,,,,,2019,2,,,,,,,,,,2
Joseph Noteboom,,,,,,2019,3,,,,,,,,,,3
Joseph Noteboom,,,,,,2019,4,,,,,,,,,,4
Joseph Noteboom,,,,,,2019,5,,,,,,,,,,5
Joseph Noteboom,,,,,,2019,6,,,,,,,,,,6
Josey Jewell,24.258,LB,DEN,2019-09-09,Mon,2019,1,1.0,Away,OAK,L 16-24,15.75,55.0,1.0,,,1
Josey Jewell,24.264,LB,DEN,2019-09-15,Sun,2019,2,2.0,Home,CHI,L 14-16,6.75,60.0,0.97,,,2
Josey Jewell,24.271,LB,DEN,2019-09-22,Sun,2019,3,3.0,Away,GNB,L 16-27,9.0,40.0,0.74,,,3
Josh Allen,23.11,QB,BUF,2019-09-08,Sun,2019,1,1.0,Away,NYJ,W 17-16,17.96,66.0,0.99,,,1
Josh Allen,23.117,QB,BUF,2019-09-15,Sun,2019,2,2.0,Away,NYG,W 28-14,22.22,70.0,1.0,,,2
Josh Allen,22.068,QB,JAX,2019-09-19,Thu,2019,3,3.0,Home,TEN,W 20-7,21.25,76.0,0.99,,,3
Josh Allen,23.131,QB,BUF,2019-09-29,Sun,2019,4,4.0,Home,NWE,L 10-16,11.72,58.0,0.73,,,4
Josh Bellamy,30.113,WR,NYJ,2019-09-08,Sun,2019,1,1.0,Home,BUF,L 16-17,2.0,6.0,0.08,,,1
Josh Bellamy,30.121,WR,NYJ,2019-09-16,Mon,2019,2,2.0,Home,CLE,L 3-23,1.0,41.0,0.64,,,2
Josh Doctson,,,,,,2019,1,,,,,,,,,,1
Josh Gordon,28.148,WR,NWE,2019-09-08,Sun,2019,1,1.0,Home,PIT,W 33-3,14.8,55.0,0.79,,,1
Josh Gordon,28.155,WR,NWE,2019-09-15,Sun,2019,2,2.0,Away,MIA,W 43-0,2.9000000000000004,57.0,0.8,,,2
Josh Gordon,28.162,WR,NWE,2019-09-22,Sun,2019,3,3.0,Home,NYJ,W 30-14,11.4,67.0,0.88,,,3
Josh Gordon,28.169,WR,NWE,2019-09-29,Sun,2019,4,4.0,Away,BUF,W 16-10,6.1000000000000005,56.0,0.89,,,4
Josh Gordon,28.176,WR,NWE,2019-10-06,Sun,2019,5,5.0,Away,WAS,W 33-7,8.4,66.0,0.86,,,5
Josh Harvey-Clemons,,,,,,2019,1,,,,,,,,,,1
Josh Harvey-Clemons,,,,,,2019,2,,,,,,,,,,2
Josh Harvey-Clemons,25.215,LB,WAS,2019-09-23,Mon,2019,3,3.0,Home,CHI,L 15-31,0.0,,,,,3
Josh Harvey-Clemons,,,,,,2019,4,,,,,,,,,,4
Josh Jacobs,21.21,RB,OAK,2019-09-09,Mon,2019,1,1.0,Home,DEN,W 24-16,23.8,40.0,0.73,,,1
Josh Jacobs,21.216,RB,OAK,2019-09-15,Sun,2019,2,2.0,Home,KAN,L 10-28,9.9,30.0,0.48,,,2
Josh Jacobs,21.223,RB,OAK,2019-09-22,Sun,2019,3,3.0,Away,MIN,L 14-34,4.4,25.0,0.42,,,3
Josh Jacobs,21.23,RB,OAK,2019-09-29,Sun,2019,4,4.0,Away,IND,W 31-24,11.8,34.0,0.53,,,4
Josh Jacobs,21.237,RB,OAK,2019-10-06,Sun,2019,5,5.0,Home,CHI,W 24-21,27.8,49.0,0.68,,,5
Josh Jacobs,,,,,,2019,6,,,,,,,,,,6
Josh Jacobs,21.251,RB,OAK,2019-10-20,Sun,2019,7,6.0,Away,GNB,L 24-42,14.9,37.0,0.56,,,7
Josh Kline,,,,,,2019,1,,,,,,,,,,1
Josh Kline,29.26,OL,MIN,2019-09-15,Sun,2019,2,2.0,Away,GNB,L 16-21,0.0,,,,,2
Josh Kline,,,,,,2019,3,,,,,,,,,,3
Josh Mauro,28.204,DL,OAK,2019-09-09,Mon,2019,1,1.0,Home,DEN,W 24-16,9.5,27.0,0.44,,,1
Josh Mauro,,DL,OAK,2019-09-15,Sun,2019,2,2.0,Home,KAN,L 10-28,,38.0,0.51,,,2
Josh Mauro,28.217,DL,OAK,2019-09-22,Sun,2019,3,3.0,Away,MIN,L 14-34,1.5,39.0,0.63,,,3
Josh Mauro,28.224,DL,OAK,2019-09-29,Sun,2019,4,4.0,Away,IND,W 31-24,3.5,24.0,0.31,,,4
Josh Mauro,28.231,DL,OAK,2019-10-06,Sun,2019,5,5.0,Home,CHI,W 24-21,2.25,26.0,0.46,,,5
Josh Mauro,,,,,,2019,6,,,,,,,,,,6
Josh Mauro,28.245,DL,OAK,2019-10-20,Sun,2019,7,6.0,Away,GNB,L 24-42,0.75,31.0,0.53,,,7
Josh Mauro,28.252,DL,OAK,2019-10-27,Sun,2019,8,7.0,Away,HOU,L 24-27,0.75,5.0,0.06,,,8
Josh Norman,31.267,DB,WAS,2019-09-08,Sun,2019,1,1.0,Away,PHI,L 27-32,9.5,74.0,1.0,,,1
Josh Norman,31.274,DB,WAS,2019-09-15,Sun,2019,2,2.0,Home,DAL,L 21-31,6.75,69.0,1.0,,,2
Josh Norman,31.282,DB,WAS,2019-09-23,Mon,2019,3,3.0,Home,CHI,L 15-31,16.75,63.0,0.97,,,3
Josh Norman,31.288,DB,WAS,2019-09-29,Sun,2019,4,4.0,Away,NYG,L 3-24,9.0,74.0,0.96,,,4
Josh Robinson,28.243,DB,JAX,2019-09-08,Sun,2019,1,1.0,Home,KAN,L 26-40,0.0,,,,,1
Josh Robinson,,,,,,2019,2,,,,,,,,,,2
Joshua Miles,,,,,,2019,1,,,,,,,,,,1
Joshua Miles,,,,,,2019,2,,,,,,,,,,2
Joshua Miles,,,,,,2019,3,,,,,,,,,,3
Joshua Miles,,,,,,2019,4,,,,,,,,,,4
Joshua Miles,,,,,,2019,5,,,,,,,,,,5
Joshua Miles,,,,,,2019,6,,,,,,,,,,6
JuJu Smith-Schuster,22.29,WR,PIT,2019-09-08,Sun,2019,1,1.0,Away,NWE,L 3-33,10.8,60.0,0.9,,,1
JuJu Smith-Schuster,22.297,WR,PIT,2019-09-15,Sun,2019,2,2.0,Home,SEA,L 26-28,10.9,46.0,0.82,,,2
JuJu Smith-Schuster,22.304,WR,PIT,2019-09-22,Sun,2019,3,3.0,Away,SFO,L 20-24,15.6,53.0,1.0,,,3
JuJu Smith-Schuster,22.312,WR,PIT,2019-09-30,Mon,2019,4,4.0,Home,CIN,W 27-3,3.0,43.0,0.74,,,4
Julian Edelman,33.109,WR,NWE,2019-09-08,Sun,2019,1,1.0,Home,PIT,W 33-3,13.38,67.0,0.96,,,1
Julian Edelman,33.116,WR,NWE,2019-09-15,Sun,2019,2,2.0,Away,MIA,W 43-0,7.200000000000001,66.0,0.93,,,2
Julian Edelman,33.123,WR,NWE,2019-09-22,Sun,2019,3,3.0,Home,NYJ,W 30-14,15.7,39.0,0.51,,,3
Julie'n Davenport,,,,,,2019,1,,,,,,,,,,1
Julio Jones,30.212,WR,ATL,2019-09-08,Sun,2019,1,1.0,Away,MIN,L 12-28,12.1,50.0,0.67,,,1
Julio Jones,30.219,WR,ATL,2019-09-15,Sun,2019,2,2.0,Home,PHI,W 24-20,25.1,51.0,0.78,,,2
Julio Jones,30.226,WR,ATL,2019-09-22,Sun,2019,3,3.0,Away,IND,L 24-27,22.8,45.0,0.75,,,3
Julio Jones,30.233,WR,ATL,2019-09-29,Sun,2019,4,4.0,Home,TEN,L 10-24,7.300000000000001,62.0,0.78,,,4
Julio Jones,30.24,WR,ATL,2019-10-06,Sun,2019,5,5.0,Away,HOU,L 32-53,5.7,55.0,0.75,,,5
Julio Jones,30.247,WR,ATL,2019-10-13,Sun,2019,6,6.0,Away,ARI,L 33-34,14.8,45.0,0.67,,,6
Julio Jones,30.254,WR,ATL,2019-10-20,Sun,2019,7,7.0,Home,LAR,L 10-37,12.3,41.0,0.73,,,7
Julio Jones,30.261,WR,ATL,2019-10-27,Sun,2019,8,8.0,Home,SEA,L 20-27,20.200000000000003,58.0,0.76,,,8
Julio Jones,,,,,,2019,9,,,,,,,,,,9
Julio Jones,30.275,WR,ATL,2019-11-10,Sun,2019,10,9.0,Away,NOR,W 26-9,9.4,60.0,0.79,,,10
Julio Jones,30.282,WR,ATL,2019-11-17,Sun,2019,11,10.0,Away,CAR,W 29-3,11.7,53.0,0.82,,,11
Julio Jones,30.289,WR,ATL,2019-11-24,Sun,2019,12,11.0,Home,TAM,L 22-35,9.3,48.0,0.56,,,12
Jullian Taylor,,DL,SFO,2019-09-08,Sun,2019,1,1.0,Away,TAM,W 31-17,,6.0,0.09,,,1
Jullian Taylor,24.228,DL,SFO,2019-09-15,Sun,2019,2,2.0,Away,CIN,W 41-17,1.5,21.0,0.3,,,2
Jullian Taylor,,,,,,2019,3,,,,,,,,,,3
Jullian Taylor,,,,,,2019,4,,,,,,,,,,4
Jullian Taylor,,,,,,2019,5,,,,,,,,,,5
Jullian Taylor,,,,,,2019,6,,,,,,,,,,6
Jullian Taylor,24.263,DL,SFO,2019-10-20,Sun,2019,7,6.0,Away,WAS,W 9-0,7.5,6.0,0.13,,,7
Jullian Taylor,,,,,,2019,8,,,,,,,,,,8
Jullian Taylor,,,,,,2019,9,,,,,,,,,,9
Jullian Taylor,,,,,,2019,10,,,,,,,,,,10
Jullian Taylor,24.291,DL,SFO,2019-11-17,Sun,2019,11,10.0,Home,ARI,W 36-26,7.0,20.0,0.29,,,11
Jullian Taylor,24.298,DL,SFO,2019-11-24,Sun,2019,12,11.0,Home,GNB,W 37-8,3.0,25.0,0.32,,,12
Jullian Taylor,24.305,DL,SFO,2019-12-01,Sun,2019,13,12.0,Away,BAL,L 17-20,6.5,23.0,0.36,,,13
Jurrell Casey,29.277,DL,TEN,2019-09-08,Sun,2019,1,1.0,Away,CLE,W 43-13,0.75,45.0,0.63,,,1
Jurrell Casey,29.284,DL,TEN,2019-09-15,Sun,2019,2,2.0,Home,IND,L 17-19,6.0,55.0,0.79,,,2
Jurrell Casey,29.288,DL,TEN,2019-09-19,Thu,2019,3,3.0,Away,JAX,L 7-20,6.75,50.0,0.93,,,3
Jurrell Casey,29.298,DL,TEN,2019-09-29,Sun,2019,4,4.0,Away,ATL,W 24-10,17.25,56.0,0.71,,,4
Jurrell Casey,,DL,TEN,2019-10-06,Sun,2019,5,5.0,Home,BUF,L 7-14,,54.0,0.83,,,5
Jurrell Casey,29.312,DL,TEN,2019-10-13,Sun,2019,6,6.0,Away,DEN,L 0-16,6.0,45.0,0.75,,,6
Jurrell Casey,29.319,DL,TEN,2019-10-20,Sun,2019,7,7.0,Home,LAC,W 23-20,4.0,49.0,0.78,,,7
Jurrell Casey,29.326,DL,TEN,2019-10-27,Sun,2019,8,8.0,Home,TAM,W 27-23,14.0,62.0,0.77,,,8
Justin Britt,,,,,,2019,1,,,,,,,,,,1
Justin Britt,,,,,,2019,2,,,,,,,,,,2
Justin Britt,,,,,,2019,3,,,,,,,,,,3
Justin Britt,,,,,,2019,4,,,,,,,,,,4
Justin Britt,,,,,,2019,5,,,,,,,,,,5
Justin Britt,,,,,,2019,6,,,,,,,,,,6
Justin Britt,,,,,,2019,7,,,,,,,,,,7
Justin Britt,,,,,,2019,8,,,,,,,,,,8
