Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
Josh Jacobs,21.23,RB,OAK,9/29/2019,Sun,2019,4,4,Away,IND,W 31-24,11.8,34,0.53,,
Josh Jacobs,21.237,RB,OAK,10/6/2019,Sun,2019,5,5,Home,CHI,W 24-21,27.8,49,0.68,,
Josh Jacobs,21.251,RB,OAK,10/20/2019,Sun,2019,7,6,Away,GNB,L 24-42,14.9,37,0.56,,
Josh Harvey-Clemons,25.215,LB,WAS,9/23/2019,Mon,2019,3,3,Home,CHI,L 15-31,0,,,,
Josh Gordon,28.148,WR,NWE,9/8/2019,Sun,2019,1,1,Home,PIT,W 33-3,14.8,55,0.79,,
Josh Gordon,28.155,WR,NWE,9/15/2019,Sun,2019,2,2,Away,MIA,W 43-0,2.9,57,0.8,,
Josh Gordon,28.162,WR,NWE,9/22/2019,Sun,2019,3,3,Home,NYJ,W 30-14,11.4,67,0.88,,
Josh Gordon,28.169,WR,NWE,9/29/2019,Sun,2019,4,4,Away,BUF,W 16-10,6.1,56,0.89,,
Josh Gordon,28.176,WR,NWE,10/6/2019,Sun,2019,5,5,Away,WAS,W 33-7,8.4,66,0.86,,
Josh Bellamy,30.113,WR,NYJ,9/8/2019,Sun,2019,1,1,Home,BUF,L 16-17,2,6,0.08,,
Josh Bellamy,30.121,WR,NYJ,9/16/2019,Mon,2019,2,2,Home,CLE,L 3-23,1,41,0.64,,
Josh Allen,23.11,QB,BUF,9/8/2019,Sun,2019,1,1,Away,NYJ,W 17-16,17.96,66,0.99,,
Josh Allen,23.11,DL,BUF,9/8/2019,Sun,2019,1,1,Away,NYJ,W 17-16,17.96,66,0.99,,
Josh Allen,23.11,QB,BUF,9/8/2019,Sun,2019,1,1,Away,NYJ,W 17-16,17.96,51,0.74,,
Josh Allen,23.11,DL,BUF,9/8/2019,Sun,2019,1,1,Away,NYJ,W 17-16,17.96,51,0.74,,
Josh Allen,22.057,QB,JAX,9/8/2019,Sun,2019,1,1,Home,KAN,L 26-40,2.25,66,0.99,,
Josh Allen,22.057,DL,JAX,9/8/2019,Sun,2019,1,1,Home,KAN,L 26-40,2.25,66,0.99,,
Josh Allen,22.057,QB,JAX,9/8/2019,Sun,2019,1,1,Home,KAN,L 26-40,2.25,51,0.74,,
Josh Allen,22.057,DL,JAX,9/8/2019,Sun,2019,1,1,Home,KAN,L 26-40,2.25,51,0.74,,
Josh Allen,23.117,QB,BUF,9/15/2019,Sun,2019,2,2,Away,NYG,W 28-14,22.22,70,1,,
Josh Allen,23.117,DL,BUF,9/15/2019,Sun,2019,2,2,Away,NYG,W 28-14,22.22,70,1,,
Josh Allen,23.117,QB,BUF,9/15/2019,Sun,2019,2,2,Away,NYG,W 28-14,22.22,59,0.91,,
Josh Allen,23.117,DL,BUF,9/15/2019,Sun,2019,2,2,Away,NYG,W 28-14,22.22,59,0.91,,
Josh Allen,22.064,QB,JAX,9/15/2019,Sun,2019,2,2,Away,HOU,L 12-13,6.5,70,1,,
Josh Allen,22.064,DL,JAX,9/15/2019,Sun,2019,2,2,Away,HOU,L 12-13,6.5,70,1,,
Josh Allen,22.064,QB,JAX,9/15/2019,Sun,2019,2,2,Away,HOU,L 12-13,6.5,59,0.91,,
Josh Allen,22.064,DL,JAX,9/15/2019,Sun,2019,2,2,Away,HOU,L 12-13,6.5,59,0.91,,
Josh Allen,22.068,QB,JAX,9/19/2019,Thu,2019,3,3,Home,TEN,W 20-7,21.25,76,0.99,,
Josh Allen,22.068,DL,JAX,9/19/2019,Thu,2019,3,3,Home,TEN,W 20-7,21.25,76,0.99,,
Josh Allen,22.068,QB,JAX,9/19/2019,Thu,2019,3,3,Home,TEN,W 20-7,21.25,54,0.68,,
Josh Allen,22.068,DL,JAX,9/19/2019,Thu,2019,3,3,Home,TEN,W 20-7,21.25,54,0.68,,
Josh Allen,23.124,QB,BUF,9/22/2019,Sun,2019,3,3,Home,CIN,W 21-17,21.32,76,0.99,,
Josh Allen,23.124,DL,BUF,9/22/2019,Sun,2019,3,3,Home,CIN,W 21-17,21.32,76,0.99,,
Josh Allen,23.124,QB,BUF,9/22/2019,Sun,2019,3,3,Home,CIN,W 21-17,21.32,54,0.68,,
Josh Allen,23.124,DL,BUF,9/22/2019,Sun,2019,3,3,Home,CIN,W 21-17,21.32,54,0.68,,
Josh Allen,23.131,QB,BUF,9/29/2019,Sun,2019,4,4,Home,NWE,L 10-16,11.72,58,0.73,,
Josh Allen,23.131,DL,BUF,9/29/2019,Sun,2019,4,4,Home,NWE,L 10-16,11.72,58,0.73,,
Josh Allen,23.131,QB,BUF,9/29/2019,Sun,2019,4,4,Home,NWE,L 10-16,11.72,38,0.69,,
Josh Allen,23.131,DL,BUF,9/29/2019,Sun,2019,4,4,Home,NWE,L 10-16,11.72,38,0.69,,
Josh Allen,22.078,QB,JAX,9/29/2019,Sun,2019,4,4,Away,DEN,W 26-24,3,58,0.73,,
Josh Allen,22.078,DL,JAX,9/29/2019,Sun,2019,4,4,Away,DEN,W 26-24,3,58,0.73,,
Josh Allen,22.078,QB,JAX,9/29/2019,Sun,2019,4,4,Away,DEN,W 26-24,3,38,0.69,,
Josh Allen,22.078,DL,JAX,9/29/2019,Sun,2019,4,4,Away,DEN,W 26-24,3,38,0.69,,
Josey Jewell,24.258,LB,DEN,9/9/2019,Mon,2019,1,1,Away,OAK,L 16-24,15.75,55,1,,
Josey Jewell,24.264,LB,DEN,9/15/2019,Sun,2019,2,2,Home,CHI,L 14-16,6.75,60,0.97,,
Josey Jewell,24.271,LB,DEN,9/22/2019,Sun,2019,3,3,Away,GNB,L 16-27,9,40,0.74,,
Jordan Whitehead,22.174,DB,TAM,9/8/2019,Sun,2019,1,1,Home,SFO,L 17-31,11.25,66,1,,
Jordan Whitehead,22.178,DB,TAM,9/12/2019,Thu,2019,2,2,Away,CAR,W 20-14,8.25,74,0.99,,
Jordan Whitehead,22.188,DB,TAM,9/22/2019,Sun,2019,3,3,Home,NYG,L 31-32,3.75,62,1,,
Jordan Whitehead,22.195,DB,TAM,9/29/2019,Sun,2019,4,4,Away,LAR,W 55-40,13.5,83,0.94,,
Jordan Whitehead,22.202,DB,TAM,10/6/2019,Sun,2019,5,5,Away,NOR,L 24-31,14.25,69,1,,
Jordan Whitehead,22.209,DB,TAM,10/13/2019,Sun,2019,6,6,Home,CAR,L 26-37,6.75,62,0.9,,
Jordan Whitehead,22.223,DB,TAM,10/27/2019,Sun,2019,8,7,Away,TEN,L 23-27,2.25,55,0.9,,
Jordan Whitehead,22.23,DB,TAM,11/3/2019,Sun,2019,9,8,Away,SEA,L 34-40,16.5,66,0.89,,
Jordan Whitehead,22.237,DB,TAM,11/10/2019,Sun,2019,10,9,Home,ARI,W 30-27,9.5,67,1,,
Jordan Whitehead,22.244,DB,TAM,11/17/2019,Sun,2019,11,10,Home,NOR,L 17-34,3.75,67,1,,
Jordan Whitehead,22.251,DB,TAM,11/24/2019,Sun,2019,12,11,Away,ATL,W 35-22,6,85,1,,
Jordan Whitehead,22.258,DB,TAM,12/1/2019,Sun,2019,13,12,Away,JAX,W 28-11,5.25,68,1,,
Jordan Whitehead,22.265,DB,TAM,12/8/2019,Sun,2019,14,13,Home,IND,W 38-35,13.25,63,1,,
Jordan Whitehead,22.272,DB,TAM,12/15/2019,Sun,2019,15,14,Away,DET,W 38-17,5,30,0.47,,
Jordan Scarlett,23.239,RB,CAR,10/6/2019,Sun,2019,5,5,Home,JAX,W 34-27,0,,,,
Jordan Scarlett,23.246,RB,CAR,10/13/2019,Sun,2019,6,6,Away,TAM,W 37-26,4,,,,
Jordan Scarlett,23.26,RB,CAR,10/27/2019,Sun,2019,8,7,Away,SFO,L 13-51,0.9,4,0.06,,
Jordan Scarlett,,RB,CAR,11/3/2019,Sun,2019,9,8,Home,TEN,W 30-20,,3,0.04,,
Jordan Jenkins,25.069,LB,NYJ,9/8/2019,Sun,2019,1,1,Home,BUF,L 16-17,11,40,0.6,,
Jordan Jenkins,25.077,LB,NYJ,9/16/2019,Mon,2019,2,2,Home,CLE,L 3-23,0.75,11,0.17,,
Jordan Howard,24.31,RB,PHI,9/8/2019,Sun,2019,1,1,Home,WAS,W 32-27,6.5,17,0.23,,
Jordan Howard,24.317,RB,PHI,9/15/2019,Sun,2019,2,2,Away,ATL,L 20-24,3.1,18,0.23,,
Jordan Howard,24.324,RB,PHI,9/22/2019,Sun,2019,3,3,Home,DET,L 24-27,9.7,24,0.32,,
Jordan Howard,24.328,RB,PHI,9/26/2019,Thu,2019,4,4,Away,GNB,W 34-27,31,33,0.53,,
Jordan Howard,24.338,RB,PHI,10/6/2019,Sun,2019,5,5,Home,NYJ,W 31-6,12.2,29,0.43,,
Jordan Howard,24.345,RB,PHI,10/13/2019,Sun,2019,6,6,Away,MIN,L 20-38,4.9,40,0.62,,
Jordan Howard,24.352,RB,PHI,10/20/2019,Sun,2019,7,7,Away,DAL,L 10-37,6.6,23,0.38,,
Jordan Howard,24.359,RB,PHI,10/27/2019,Sun,2019,8,8,Away,BUF,W 31-13,17.6,53,0.73,,
Jordan Howard,25.001,RB,PHI,11/3/2019,Sun,2019,9,9,Home,CHI,W 22-14,14.8,42,0.5,,
Jordan Hicks,27.073,LB,ARI,9/8/2019,Sun,2019,1,1,Home,DET,T 27-27,19.75,84,0.99,,
Jordan Hicks,27.08,LB,ARI,9/15/2019,Sun,2019,2,2,Away,BAL,L 17-23,15.75,77,0.99,,
Jordan Hicks,27.087,LB,ARI,9/22/2019,Sun,2019,3,3,Home,CAR,L 20-38,12,60,1,,
Jordan Hicks,27.094,LB,ARI,9/29/2019,Sun,2019,4,4,Home,SEA,L 10-27,25,62,1,,
Jordan Hicks,27.101,LB,ARI,10/6/2019,Sun,2019,5,5,Away,CIN,W 26-23,10.25,66,1,,
Jordan Hicks,27.108,LB,ARI,10/13/2019,Sun,2019,6,6,Home,ATL,W 34-33,9.75,67,1,,
Jordan Hicks,27.115,LB,ARI,10/20/2019,Sun,2019,7,7,Away,NYG,W 27-21,15.75,70,1,,
Jonathan Ledbetter,21.361,DL,MIA,9/8/2019,Sun,2019,1,1,Home,BAL,L 10-59,5.75,51,0.67,,
Jonathan Jones,25.353,DB,NWE,9/8/2019,Sun,2019,1,1,Home,PIT,W 33-3,6.75,53,0.79,,
Jonathan Jones,25.36,DB,NWE,9/15/2019,Sun,2019,2,2,Away,MIA,W 43-0,6,44,0.71,,
Jonathan Jones,26.002,DB,NWE,9/22/2019,Sun,2019,3,3,Home,NYJ,W 30-14,1.5,35,0.7,,
Jonathan Jones,26.009,DB,NWE,9/29/2019,Sun,2019,4,4,Away,BUF,W 16-10,6.75,45,0.57,,
Jonathan Jones,26.016,DB,NWE,10/6/2019,Sun,2019,5,5,Away,WAS,W 33-7,7.75,43,0.77,,
Jonathan Jones,26.02,DB,NWE,10/10/2019,Thu,2019,6,6,Home,NYG,W 35-14,8.25,30,0.6,,
Jonathan Jones,26.031,DB,NWE,10/21/2019,Mon,2019,7,7,Away,NYJ,W 33-0,6.75,44,0.73,,
Jonathan Jones,26.037,DB,NWE,10/27/2019,Sun,2019,8,8,Home,CLE,W 27-13,10,43,0.69,,
Jonathan Jones,26.044,DB,NWE,11/3/2019,Sun,2019,9,9,Away,BAL,L 20-37,1.5,28,0.42,,
Jonathan Jones,26.058,DB,NWE,11/17/2019,Sun,2019,11,10,Away,PHI,W 17-10,3,45,0.62,,
Jonathan Jones,26.065,DB,NWE,11/24/2019,Sun,2019,12,11,Home,DAL,W 13-9,5.25,38,0.6,,
Jonathan Jones,26.072,DB,NWE,12/1/2019,Sun,2019,13,12,Away,HOU,L 22-28,6.75,31,0.54,,
Jonathan Jones,26.079,DB,NWE,12/8/2019,Sun,2019,14,13,Home,KAN,L 16-23,7.5,77,0.99,,
Jonathan Jones,26.086,DB,NWE,12/15/2019,Sun,2019,15,14,Away,CIN,W 34-13,1.5,30,0.45,,
Jonathan Bullard,,DL,ARI,9/8/2019,Sun,2019,1,1,Home,DET,T 27-27,,15,0.18,,
Jonathan Allen,,DL,WAS,9/8/2019,Sun,2019,1,1,Away,PHI,L 27-32,,7,0.09,,
Jon Feliciano,27.21,OL,BUF,9/8/2019,Sun,2019,1,1,Away,NYJ,W 17-16,0,,,,
Jojo Natson,25.219,WR,LAR,9/8/2019,Sun,2019,1,1,Away,CAR,W 30-27,0,,,,
Jojo Natson,25.226,WR,LAR,9/15/2019,Sun,2019,2,2,Home,NOR,W 27-9,0,,,,
Jojo Natson,25.233,WR,LAR,9/22/2019,Sun,2019,3,3,Away,CLE,W 20-13,0,,,,
Jojo Natson,25.24,WR,LAR,9/29/2019,Sun,2019,4,4,Home,TAM,L 40-55,0,,,,
Jojo Natson,25.244,WR,LAR,10/3/2019,Thu,2019,5,5,Away,SEA,L 29-30,0,,,,
Jojo Natson,25.254,WR,LAR,10/13/2019,Sun,2019,6,6,Home,SFO,L 7-20,0,,,,
Jojo Natson,25.261,WR,LAR,10/20/2019,Sun,2019,7,7,Away,ATL,W 37-10,0,,,,
Jojo Natson,25.268,WR,LAR,10/27/2019,Sun,2019,8,8,Home,CIN,W 24-10,0,,,,
Johnny Mundt,,TE,LAR,9/22/2019,Sun,2019,3,3,Away,CLE,W 20-13,,2,0.03,,
Johnny Mundt,,TE,LAR,10/3/2019,Thu,2019,5,5,Away,SEA,L 29-30,,2,0.03,,
Johnny Mundt,24.324,TE,LAR,10/13/2019,Sun,2019,6,6,Home,SFO,L 7-20,0,,,,
Johnny Mundt,24.331,TE,LAR,10/20/2019,Sun,2019,7,7,Away,ATL,W 37-10,0,16,0.21,,
Johnny Mundt,,TE,LAR,10/27/2019,Sun,2019,8,8,Home,CIN,W 24-10,,1,0.02,,
Johnny Mundt,24.352,TE,LAR,11/10/2019,Sun,2019,10,9,Away,PIT,L 12-17,5.4,5,0.07,,
Johnathan Joseph,35.146,DB,HOU,9/9/2019,Mon,2019,1,1,Away,NOR,L 28-30,11.25,66,1,,
Johnathan Joseph,35.152,DB,HOU,9/15/2019,Sun,2019,2,2,Home,JAX,W 13-12,12,62,0.97,,
Johnathan Joseph,35.159,DB,HOU,9/22/2019,Sun,2019,3,3,Away,LAC,W 27-20,15.75,70,0.95,,
Johnathan Joseph,35.166,DB,HOU,9/29/2019,Sun,2019,4,4,Home,CAR,L 10-16,7.5,56,0.84,,
Johnathan Joseph,35.173,DB,HOU,10/6/2019,Sun,2019,5,5,Home,ATL,W 53-32,9.75,73,1,,
Johnathan Cyprien,,DB,PHI,9/8/2019,Sun,2019,1,1,Home,WAS,W 32-27,,1,0.01,,
Johnathan Cyprien,29.048,DB,PHI,9/15/2019,Sun,2019,2,2,Away,ATL,L 20-24,0,1,0.01,,
Johnathan Cyprien,,DB,PHI,9/22/2019,Sun,2019,3,3,Home,DET,L 24-27,,1,0.02,,
Johnathan Cyprien,29.059,DB,PHI,9/26/2019,Thu,2019,4,4,Away,GNB,W 34-27,1.5,12,0.15,,
Johnathan Cyprien,29.069,DB,ATL,10/6/2019,Sun,2019,5,5,Away,HOU,L 32-53,2.25,24,0.34,,
Johnathan Abram,22.319,DB,OAK,9/9/2019,Mon,2019,1,1,Home,DEN,W 24-16,6,48,0.77,,
John Simon,28.329,LB,NWE,9/8/2019,Sun,2019,1,1,Home,PIT,W 33-3,3,31,0.46,,
John Simon,28.336,LB,NWE,9/15/2019,Sun,2019,2,2,Away,MIA,W 43-0,7,21,0.34,,
John Simon,28.343,LB,NWE,9/22/2019,Sun,2019,3,3,Home,NYJ,W 30-14,7.25,29,0.58,,
John Simon,28.35,LB,NWE,9/29/2019,Sun,2019,4,4,Away,BUF,W 16-10,15,54,0.68,,
John Simon,,LB,NWE,10/6/2019,Sun,2019,5,5,Away,WAS,W 33-7,,11,0.2,,
John Simon,28.361,LB,NWE,10/10/2019,Thu,2019,6,6,Home,NYG,W 35-14,9.75,24,0.48,,
John Simon,29.007,LB,NWE,10/21/2019,Mon,2019,7,7,Away,NYJ,W 33-0,11,20,0.33,,
John Simon,29.013,LB,NWE,10/27/2019,Sun,2019,8,8,Home,CLE,W 27-13,1.5,22,0.35,,
John Simon,29.02,LB,NWE,11/3/2019,Sun,2019,9,9,Away,BAL,L 20-37,1.5,41,0.61,,
John Ross,23.285,WR,CIN,9/8/2019,Sun,2019,1,1,Away,SEA,L 20-21,31.3,61,0.81,,
John Ross,23.292,WR,CIN,9/15/2019,Sun,2019,2,2,Home,SFO,L 17-41,19.2,59,0.86,,
John Ross,23.299,WR,CIN,9/22/2019,Sun,2019,3,3,Away,BUF,L 17-21,1.2,60,0.97,,
John Ross,23.307,WR,CIN,9/30/2019,Mon,2019,4,4,Away,PIT,L 3-27,5.1,44,0.67,,
John Johnson,23.263,DB,LAR,9/8/2019,Sun,2019,1,1,Away,CAR,W 30-27,14.75,66,1,,
John Johnson,23.27,DB,LAR,9/15/2019,Sun,2019,2,2,Home,NOR,W 27-9,17,62,0.98,,
John Johnson,23.277,DB,LAR,9/22/2019,Sun,2019,3,3,Away,CLE,W 20-13,15.75,68,1,,
John Johnson,23.284,DB,LAR,9/29/2019,Sun,2019,4,4,Home,TAM,L 40-55,12.75,73,0.99,,
John Johnson,23.288,DB,LAR,10/3/2019,Thu,2019,5,5,Away,SEA,L 29-30,5.25,65,0.88,,
John Johnson,23.298,DB,LAR,10/13/2019,Sun,2019,6,6,Home,SFO,L 7-20,9.75,61,0.79,,
John Cominsky,23.297,DL,ATL,9/15/2019,Sun,2019,2,2,Home,PHI,W 24-20,1.5,7,0.09,,
John Cominsky,23.304,DL,ATL,9/22/2019,Sun,2019,3,3,Away,IND,L 24-27,1.5,11,0.16,,
John Cominsky,23.311,DL,ATL,9/29/2019,Sun,2019,4,4,Home,TEN,L 10-24,2.25,12,0.19,,
John Cominsky,,DL,ATL,10/6/2019,Sun,2019,5,5,Away,HOU,L 32-53,,2,0.03,,
John Cominsky,,DL,ATL,10/13/2019,Sun,2019,6,6,Away,ARI,L 33-34,,4,0.06,,
John Cominsky,23.332,DL,ATL,10/20/2019,Sun,2019,7,7,Home,LAR,L 10-37,2.25,23,0.3,,
John Cominsky,,DL,ATL,10/27/2019,Sun,2019,8,8,Home,SEA,L 20-27,,2,0.03,,
John Atkins,26.297,DL,DET,10/14/2019,Mon,2019,6,5,Away,GNB,L 22-23,1.5,24,0.32,,
John Atkins,26.303,DL,DET,10/20/2019,Sun,2019,7,6,Home,MIN,L 30-42,1.5,41,0.55,,
John Atkins,,DL,DET,10/27/2019,Sun,2019,8,7,Home,NYG,W 31-26,,21,0.28,,
John Atkins,26.317,DL,DET,11/3/2019,Sun,2019,9,8,Away,OAK,L 24-31,1.5,24,0.34,,
John Atkins,26.324,DL,DET,11/10/2019,Sun,2019,10,9,Away,CHI,L 13-20,1.5,20,0.36,,
John Atkins,26.331,DL,DET,11/17/2019,Sun,2019,11,10,Home,DAL,L 27-35,2.25,36,0.49,,
John Atkins,26.338,DL,DET,11/24/2019,Sun,2019,12,11,Away,WAS,L 16-19,2.25,24,0.41,,
John Atkins,26.342,DL,DET,11/28/2019,Thu,2019,13,12,Home,CHI,L 20-24,1.5,31,0.48,,
John Atkins,26.352,DL,DET,12/8/2019,Sun,2019,14,13,Away,MIN,L 7-20,3.75,46,0.64,,
Joel Iyiegbuniwe,23.338,LB,CHI,9/15/2019,Sun,2019,2,2,Away,DEN,W 16-14,0,,,,
Joejuan Williams,,DB,NWE,10/6/2019,Sun,2019,5,5,Away,WAS,W 33-7,,7,0.13,,
Joejuan Williams,21.319,DB,NWE,10/21/2019,Mon,2019,7,7,Away,NYJ,W 33-0,3,15,0.25,,
Joejuan Williams,21.353,DB,NWE,11/24/2019,Sun,2019,12,11,Home,DAL,W 13-9,0,9,0.14,,
Joe Walker,26.271,LB,ARI,9/8/2019,Sun,2019,1,1,Home,DET,T 27-27,5.25,36,0.42,,
Joe Walker,26.278,LB,ARI,9/15/2019,Sun,2019,2,2,Away,BAL,L 17-23,0.75,33,0.42,,
Joe Walker,26.292,LB,ARI,9/29/2019,Sun,2019,4,4,Home,SEA,L 10-27,0,1,0.02,,
Joe Walker,26.306,LB,ARI,10/13/2019,Sun,2019,6,6,Home,ATL,W 34-33,0,,,,
Joe Walker,,LB,ARI,10/20/2019,Sun,2019,7,7,Away,NYG,W 27-21,,7,0.1,,
Joe Walker,26.32,LB,ARI,10/27/2019,Sun,2019,8,8,Away,NOR,L 9-31,6.5,40,0.54,,
Joe Walker,26.324,LB,ARI,10/31/2019,Thu,2019,9,9,Home,SFO,L 25-28,14.75,41,0.58,,
Joe Walker,26.334,LB,ARI,11/10/2019,Sun,2019,10,10,Away,TAM,L 27-30,0,23,0.28,,
Joe Walker,26.341,LB,ARI,11/17/2019,Sun,2019,11,11,Away,SFO,L 26-36,5.25,41,0.56,,
Joe Walker,26.355,LB,ARI,12/1/2019,Sun,2019,13,12,Home,LAR,L 7-34,7.25,79,1,,
Joe Walker,26.362,LB,ARI,12/8/2019,Sun,2019,14,13,Home,PIT,L 17-23,10.5,59,1,,
Joe Thomas,28.125,LB,DAL,9/8/2019,Sun,2019,1,1,Home,NYG,W 35-17,0,1,0.01,,
Joe Thomas,,LB,DAL,9/15/2019,Sun,2019,2,2,Away,WAS,W 31-21,,2,0.03,,
Joe Thomas,28.139,LB,DAL,9/22/2019,Sun,2019,3,3,Home,MIA,W 31-6,6.75,32,0.46,,
Joe Thomas,28.146,LB,DAL,9/29/2019,Sun,2019,4,4,Away,NOR,L 10-12,3,14,0.2,,
Joe Thomas,28.153,LB,DAL,10/6/2019,Sun,2019,5,5,Home,GNB,L 24-34,3,18,0.25,,
Joe Thomas,28.16,LB,DAL,10/13/2019,Sun,2019,6,6,Away,NYJ,L 22-24,1.5,14,0.23,,
Joe Thomas,28.167,LB,DAL,10/20/2019,Sun,2019,7,7,Home,PHI,W 37-10,3,17,0.28,,
Joe Thomas,28.182,LB,DAL,11/4/2019,Mon,2019,9,8,Away,NYG,W 37-18,3.75,27,0.38,,
Joe Thomas,28.188,LB,DAL,11/10/2019,Sun,2019,10,9,Home,MIN,L 24-28,2.25,14,0.19,,
Joe Schobert,25.306,LB,CLE,9/8/2019,Sun,2019,1,1,Home,TEN,L 13-43,9.75,59,1,,
Joe Schobert,25.314,LB,CLE,9/16/2019,Mon,2019,2,2,Away,NYJ,W 23-3,23.25,64,1,,
Joe Schobert,25.32,LB,CLE,9/22/2019,Sun,2019,3,3,Home,LAR,L 13-20,12.25,64,1,,
Joe Schobert,25.327,LB,CLE,9/29/2019,Sun,2019,4,4,Away,BAL,W 40-25,26.75,70,0.99,,
Joe Schobert,25.335,LB,CLE,10/7/2019,Mon,2019,5,5,Away,SFO,L 3-31,18.5,76,1,,
Joe Schobert,25.341,LB,CLE,10/13/2019,Sun,2019,6,6,Home,SEA,L 28-32,9.75,81,0.99,,
Joe Schobert,25.355,LB,CLE,10/27/2019,Sun,2019,8,7,Away,NWE,L 13-27,14.25,69,1,,
Joe Schobert,25.362,LB,CLE,11/3/2019,Sun,2019,9,8,Away,DEN,L 19-24,10,48,1,,
Joe Schobert,26.004,LB,CLE,11/10/2019,Sun,2019,10,9,Home,BUF,W 19-16,7.5,68,1,,
Joe Schobert,26.008,LB,CLE,11/14/2019,Thu,2019,11,10,Home,PIT,W 21-7,38.75,72,1,,
Joe Mixon,23.046,RB,CIN,9/8/2019,Sun,2019,1,1,Away,SEA,L 20-21,2.7,28,0.37,,
Joe Haden,30.147,DB,PIT,9/8/2019,Sun,2019,1,1,Away,NWE,L 3-33,9,69,0.99,,
Joe Flacco,34.236,QB,DEN,9/9/2019,Mon,2019,1,1,Away,OAK,L 16-24,14.82,62,1,,
Joe Flacco,34.242,QB,DEN,9/15/2019,Sun,2019,2,2,Home,CHI,L 14-16,14.68,82,1,,
Joe Flacco,34.249,QB,DEN,9/22/2019,Sun,2019,3,3,Away,GNB,L 16-27,6.02,73,1,,
Joe Flacco,34.256,QB,DEN,9/29/2019,Sun,2019,4,4,Home,JAX,L 24-26,23.02,55,1,,
Joe Flacco,34.263,QB,DEN,10/6/2019,Sun,2019,5,5,Away,LAC,W 20-13,12.98,60,1,,
Joe Flacco,34.27,QB,DEN,10/13/2019,Sun,2019,6,6,Home,TEN,W 16-0,9.98,60,1,,
Joe Flacco,34.274,QB,DEN,10/17/2019,Thu,2019,7,7,Home,KAN,L 6-30,6.52,67,0.99,,
Joe Flacco,34.284,QB,DEN,10/27/2019,Sun,2019,8,8,Away,IND,L 13-15,7.86,73,1,,
JJ Watt,,DL,HOU,9/9/2019,Mon,2019,1,1,Away,NOR,L 28-30,,60,0.91,,
JJ Watt,30.177,DL,HOU,9/15/2019,Sun,2019,2,2,Home,JAX,W 13-12,5.5,63,0.98,,
JJ Watt,30.184,DL,HOU,9/22/2019,Sun,2019,3,3,Away,LAC,W 27-20,18,70,0.95,,
JJ Watt,30.191,DL,HOU,9/29/2019,Sun,2019,4,4,Home,CAR,L 10-16,18.75,62,0.93,,
JJ Watt,30.198,DL,HOU,10/6/2019,Sun,2019,5,5,Home,ATL,W 53-32,11.25,68,0.93,,
JJ Watt,30.205,DL,HOU,10/13/2019,Sun,2019,6,6,Away,KAN,W 31-24,2.25,53,0.95,,
JJ Watt,30.212,DL,HOU,10/20/2019,Sun,2019,7,7,Away,IND,L 23-30,6,65,0.89,,
JJ Watt,30.219,DL,HOU,10/27/2019,Sun,2019,8,8,Home,OAK,W 27-24,8,28,0.51,,
JJ Nelson,,WR,OAK,9/9/2019,Mon,2019,1,1,Home,DEN,W 24-16,,6,0.11,,
Jimmy Smith,,DB,BAL,9/8/2019,Sun,2019,1,1,Away,MIA,W 59-10,,6,0.12,,
Jimmy Moreland,24.013,DB,WAS,9/8/2019,Sun,2019,1,1,Away,PHI,L 27-32,4.5,55,0.74,,
Jimmy Moreland,24.02,DB,WAS,9/15/2019,Sun,2019,2,2,Home,DAL,L 21-31,10.5,59,0.86,,
Jimmy Moreland,24.028,DB,WAS,9/23/2019,Mon,2019,3,3,Home,CHI,L 15-31,9.75,47,0.72,,
Jimmy Moreland,24.034,DB,WAS,9/29/2019,Sun,2019,4,4,Away,NYG,L 3-24,0.75,15,0.19,,
Jimmy Moreland,,DB,WAS,10/6/2019,Sun,2019,5,5,Home,NWE,L 7-33,,7,0.09,,
Jimmy Moreland,,DB,WAS,10/13/2019,Sun,2019,6,6,Away,MIA,W 17-16,,4,0.05,,
Jimmy Moreland,24.055,DB,WAS,10/20/2019,Sun,2019,7,7,Home,SFO,L 0-9,3.75,35,0.55,,
Jimmy Moreland,24.059,DB,WAS,10/24/2019,Thu,2019,8,8,Away,MIN,L 9-19,0.75,28,0.39,,
Jimmy Moreland,,DB,WAS,11/3/2019,Sun,2019,9,9,Away,BUF,L 9-24,,5,0.08,,
Jimmy Moreland,24.083,DB,WAS,11/17/2019,Sun,2019,11,10,Home,NYJ,L 17-34,4.5,11,0.15,,
Jimmy Moreland,24.09,DB,WAS,11/24/2019,Sun,2019,12,11,Home,DET,W 19-16,9.75,53,0.72,,
Jimmy Moreland,24.097,DB,WAS,12/1/2019,Sun,2019,13,12,Away,CAR,W 29-21,3.75,59,0.8,,
Jimmy Moreland,24.104,DB,WAS,12/8/2019,Sun,2019,14,13,Away,GNB,L 15-20,11.75,47,0.77,,
Jimmy Moreland,24.111,DB,WAS,12/15/2019,Sun,2019,15,14,Home,PHI,L 27-37,3,45,0.58,,
Jimmy Graham,32.285,TE,GNB,9/5/2019,Thu,2019,1,1,Away,CHI,W 10-3,10.5,33,0.54,,
Jimmy Graham,32.295,TE,GNB,9/15/2019,Sun,2019,2,2,Home,MIN,W 21-16,0,51,0.72,,
