Player,Age,Pos,Team,Date,Day,Season,Week,G#,Away_Home,Opp,Result,Fntsy_Pts,Snaps,Snap %,Status,Injury
Keith Kirkwood,,WR,CAR,2020-11-22,Sun,2020,11,11.0,Home,DET,W 20-0,,,,Injured Reserve,
Keith Kirkwood,,WR,CAR,2020-11-29,Sun,2020,12,12.0,Away,MIN,L 27-28,,,,Injured Reserve,
Keith Kirkwood,,WR,CAR,2020-12-13,Sun,2020,14,13.0,Home,DEN,L 27-32,,,,Injured Reserve,
Keith Kirkwood,,WR,CAR,2020-12-19,Sat,2020,15,14.0,Away,GNB,L 16-24,,,,Injured Reserve,
Keith Kirkwood,,WR,CAR,2020-12-27,Sun,2020,16,15.0,Away,WAS,W 20-13,,,,Injured Reserve,
Keith Kirkwood,,WR,CAR,2021-01-03,Sun,2020,17,16.0,Home,NOR,L 7-33,,,,Injured Reserve,
Keke Coutee,23.334,WR,HOU,2020-12-13,Sun,2020,14,13.0,Away,CHI,L 7-36,7.9,49.0,0.74,Questionable,Knee
Keke Coutee,23.341,WR,HOU,2020-12-20,Sun,2020,15,14.0,Away,IND,L 20-27,11.8,55.0,0.8,,
Keke Coutee,23.348,WR,HOU,2020-12-27,Sun,2020,16,15.0,Home,CIN,L 31-37,7.9,33.0,0.63,,
Keke Coutee,23.355,WR,HOU,2021-01-03,Sun,2020,17,16.0,Home,TEN,L 38-41,12.0,,,,
Kelvin Beachum,,OL,ARI,2020-10-25,Sun,2020,7,7.0,Home,SEA,W 37-34,,,,Questionable,Ankle
Kelvin Beachum,31.188,OL,ARI,2020-12-13,Sun,2020,14,13.0,Away,NYG,W 26-7,4.0,,,Questionable,Back
Kemoko Turay,,LB,IND,2020-09-13,Sun,2020,1,1.0,Away,JAX,L 20-27,,,,Physically Unable to Perform,
Kemoko Turay,,DL,IND,2020-09-13,Sun,2020,1,1.0,Away,JAX,L 20-27,,,,Physically Unable to Perform,
Kemoko Turay,,LB,IND,2020-09-20,Sun,2020,2,2.0,Home,MIN,W 28-11,,,,Physically Unable to Perform,
Kemoko Turay,,DL,IND,2020-09-20,Sun,2020,2,2.0,Home,MIN,W 28-11,,,,Physically Unable to Perform,
Kemoko Turay,,LB,IND,2020-09-27,Sun,2020,3,3.0,Home,NYJ,W 36-7,,,,Physically Unable to Perform,
Kemoko Turay,,DL,IND,2020-09-27,Sun,2020,3,3.0,Home,NYJ,W 36-7,,,,Physically Unable to Perform,
Kemoko Turay,,LB,IND,2020-10-04,Sun,2020,4,4.0,Away,CHI,W 19-11,,,,Physically Unable to Perform,
Kemoko Turay,,DL,IND,2020-10-04,Sun,2020,4,4.0,Away,CHI,W 19-11,,,,Physically Unable to Perform,
Kemoko Turay,,LB,IND,2020-10-11,Sun,2020,5,5.0,Away,CLE,L 23-32,,,,Physically Unable to Perform,
Kemoko Turay,,DL,IND,2020-10-11,Sun,2020,5,5.0,Away,CLE,L 23-32,,,,Physically Unable to Perform,
Kemoko Turay,,LB,IND,2020-10-18,Sun,2020,6,6.0,Home,CIN,W 31-27,,,,Physically Unable to Perform,
Kemoko Turay,,DL,IND,2020-10-18,Sun,2020,6,6.0,Home,CIN,W 31-27,,,,Physically Unable to Perform,
Kemoko Turay,,LB,IND,2020-11-22,Sun,2020,11,10.0,Home,GNB,W 34-31,,10.0,0.17,Questionable,Ankle
Kemoko Turay,,DL,IND,2020-11-22,Sun,2020,11,10.0,Home,GNB,W 34-31,,10.0,0.17,Questionable,Ankle
Kemoko Turay,,LB,IND,2020-11-29,Sun,2020,12,11.0,Home,TEN,L 26-45,,4.0,0.06,,
Kemoko Turay,,DL,IND,2020-11-29,Sun,2020,12,11.0,Home,TEN,L 26-45,,4.0,0.06,,
Kemoko Turay,25.148,LB,IND,2020-12-06,Sun,2020,13,12.0,Away,HOU,W 26-20,2.25,9.0,0.14,,
Kemoko Turay,25.148,DL,IND,2020-12-06,Sun,2020,13,12.0,Away,HOU,W 26-20,2.25,9.0,0.14,,
Kemoko Turay,25.155,LB,IND,2020-12-13,Sun,2020,14,13.0,Away,LVR,W 44-27,1.5,16.0,0.24,,
Kemoko Turay,25.155,DL,IND,2020-12-13,Sun,2020,14,13.0,Away,LVR,W 44-27,1.5,16.0,0.24,,
Kemoko Turay,,LB,IND,2020-12-20,Sun,2020,15,14.0,Home,HOU,W 27-20,,33.0,0.48,,
Kemoko Turay,,DL,IND,2020-12-20,Sun,2020,15,14.0,Home,HOU,W 27-20,,33.0,0.48,,
Kemoko Turay,,LB,IND,2020-12-27,Sun,2020,16,15.0,Away,PIT,L 24-28,,8.0,0.12,,
Kemoko Turay,,DL,IND,2020-12-27,Sun,2020,16,15.0,Away,PIT,L 24-28,,8.0,0.12,,
Kemoko Turay,25.176,LB,IND,2021-01-03,Sun,2020,17,16.0,Home,JAX,W 28-14,7.5,,,,
Kemoko Turay,25.176,DL,IND,2021-01-03,Sun,2020,17,16.0,Home,JAX,W 28-14,7.5,,,,
Ken Crawley,,DB,NOR,2020-10-25,Sun,2020,7,6.0,Home,CAR,W 27-24,,,,C19,
Ken Crawley,,DB,NOR,2020-11-01,Sun,2020,8,7.0,Away,CHI,W 26-23,,,,C19,
Ken Crawley,,DB,NOR,2020-11-22,Sun,2020,11,10.0,Home,ATL,W 24-9,,1.0,0.02,,
Ken Crawley,,DB,NOR,2020-12-06,Sun,2020,13,12.0,Away,ATL,W 21-16,,3.0,0.04,,
Ken Crawley,27.33,DB,NOR,2021-01-03,Sun,2020,17,16.0,Away,CAR,W 33-7,11.5,,,,
Ken Webster,,DB,SFO,2020-11-29,Sun,2020,12,11.0,Away,LAR,W 23-20,,,,Injured Reserve,
Ken Webster,,DB,SFO,2020-12-07,Mon,2020,13,12.0,Home,BUF,L 24-34,,,,Injured Reserve,
Ken Webster,,DB,SFO,2020-12-13,Sun,2020,14,13.0,Home,WAS,L 15-23,,,,Injured Reserve,
Ken Webster,,DB,SFO,2020-12-20,Sun,2020,15,14.0,Away,DAL,L 33-41,,,,Injured Reserve,
Ken Webster,,DB,SFO,2020-12-26,Sat,2020,16,15.0,Away,ARI,W 20-12,,,,Injured Reserve,
Ken Webster,,DB,SFO,2021-01-03,Sun,2020,17,16.0,Home,SEA,L 23-26,,,,Injured Reserve,
Kendal Vickers,25.183,DL,LVR,2020-11-22,Sun,2020,11,10.0,Home,KAN,L 31-35,5.0,18.0,0.23,C19,
Kendal Vickers,,DL,LV,,,2020,12,,,,,,18.0,0.23,,
Kendal Vickers,25.197,DL,LVR,2020-12-06,Sun,2020,13,12.0,Away,NYJ,W 31-28,0.75,29.0,0.47,,
Kendal Vickers,25.204,DL,LVR,2020-12-13,Sun,2020,14,13.0,Home,IND,L 27-44,1.5,25.0,0.41,,
Kendal Vickers,25.208,DL,LVR,2020-12-17,Thu,2020,15,14.0,Home,LAC,L 27-30,8.25,31.0,0.47,,
Kendal Vickers,25.217,DL,LVR,2020-12-26,Sat,2020,16,15.0,Home,MIA,L 25-26,7.5,17.0,0.27,,
Kendall Fuller,,DB,WAS,2020-09-13,Sun,2020,1,1.0,Home,PHI,W 27-17,,,,Doubtful,Knee
Kendall Fuller,,DB,WAS,2020-09-20,Sun,2020,2,2.0,Away,ARI,L 15-30,,,,Questionable,Knee
Kendall Fuller,25.227,DB,WAS,2020-09-27,Sun,2020,3,3.0,Away,CLE,L 20-34,0.75,63.0,1.0,,
Kendall Fuller,25.234,DB,WAS,2020-10-04,Sun,2020,4,4.0,Home,BAL,L 17-31,15.75,57.0,1.0,,
Kendall Fuller,25.241,DB,WAS,2020-10-11,Sun,2020,5,5.0,Home,LAR,L 10-30,15.0,68.0,1.0,,
Kendall Fuller,25.248,DB,WAS,2020-10-18,Sun,2020,6,6.0,Away,NYG,L 19-20,7.5,48.0,0.98,,
Kendall Fuller,25.255,DB,WAS,2020-10-25,Sun,2020,7,7.0,Home,DAL,W 25-3,3.0,54.0,0.93,,
Kendall Fuller,25.269,DB,WAS,2020-11-08,Sun,2020,9,8.0,Home,NYG,L 20-23,8.25,77.0,1.0,,
Kendall Fuller,25.276,DB,WAS,2020-11-15,Sun,2020,10,9.0,Away,DET,L 27-30,10.5,59.0,1.0,,
Kendall Fuller,25.283,DB,WAS,2020-11-22,Sun,2020,11,10.0,Home,CIN,W 20-9,6.0,67.0,0.99,,
Kendall Fuller,25.287,DB,WAS,2020-11-26,Thu,2020,12,11.0,Away,DAL,W 41-16,3.0,59.0,1.0,,
Kendall Fuller,25.298,DB,WAS,2020-12-07,Mon,2020,13,12.0,Away,PIT,W 23-17,4.5,70.0,0.99,,
Kendall Fuller,25.304,DB,WAS,2020-12-13,Sun,2020,14,13.0,Away,SFO,W 23-15,8.25,81.0,1.0,,
Kendall Fuller,25.311,DB,WAS,2020-12-20,Sun,2020,15,14.0,Home,SEA,L 15-20,7.5,57.0,1.0,,
Kendall Fuller,25.318,DB,WAS,2020-12-27,Sun,2020,16,15.0,Home,CAR,L 13-20,11.75,65.0,0.97,,
Kendall Fuller,25.325,DB,WAS,2021-01-03,Sun,2020,17,16.0,Away,PHI,W 20-14,6.75,,,,
Kendall Lamm,,OL,CLE,2021-01-03,Sun,2020,17,16.0,Home,PIT,W 24-22,,,,Questionable,Illness
Kendall Sheffield,,DB,ATL,2020-09-13,Sun,2020,1,1.0,Home,SEA,L 25-38,,,,Out,Foot
Kendall Sheffield,,DB,ATL,2020-09-20,Sun,2020,2,2.0,Away,DAL,L 39-40,,,,Out,Foot
Kendall Sheffield,,DB,ATL,2020-09-27,Sun,2020,3,3.0,Home,CHI,L 26-30,,,,Out,Foot
Kendall Sheffield,24.128,DB,ATL,2020-10-05,Mon,2020,4,4.0,Away,GNB,L 16-30,10.5,63.0,1.0,,
Kendall Sheffield,24.134,DB,ATL,2020-10-11,Sun,2020,5,5.0,Home,CAR,L 16-23,8.25,59.0,0.91,,
Kendall Sheffield,24.141,DB,ATL,2020-10-18,Sun,2020,6,6.0,Away,MIN,W 40-23,7.5,51.0,0.91,,
Kendall Sheffield,24.148,DB,ATL,2020-10-25,Sun,2020,7,7.0,Home,DET,L 22-23,6.75,59.0,0.95,,
Kendall Sheffield,24.152,DB,ATL,2020-10-29,Thu,2020,8,8.0,Away,CAR,W 25-17,1.5,20.0,0.37,,
Kendall Sheffield,24.162,DB,ATL,2020-11-08,Sun,2020,9,9.0,Home,DEN,W 34-27,8.5,30.0,0.41,,
Kendall Sheffield,24.176,DB,ATL,2020-11-22,Sun,2020,11,10.0,Away,NOR,L 9-24,3.0,20.0,0.3,,
Kendall Sheffield,24.183,DB,ATL,2020-11-29,Sun,2020,12,11.0,Home,LVR,W 43-6,3.75,32.0,0.51,,
Kendall Sheffield,24.19,DB,ATL,2020-12-06,Sun,2020,13,12.0,Home,NOR,L 16-21,0.75,4.0,0.05,Questionable,Illness
Kendall Sheffield,24.204,DB,ATL,2020-12-20,Sun,2020,15,14.0,Home,TAM,L 27-31,3.75,64.0,0.94,,
Kendall Sheffield,24.211,DB,ATL,2020-12-27,Sun,2020,16,15.0,Away,KAN,L 14-17,13.5,66.0,0.99,,
Kendall Sheffield,24.218,DB,ATL,2021-01-03,Sun,2020,17,16.0,Away,TAM,L 27-44,6.75,,,,
Kendrick Bourne,,WR,SFO,2020-11-05,Thu,2020,9,9.0,Home,GNB,L 17-34,,,,C19,
Kendrick Bourne,25.103,WR,SFO,2020-11-15,Sun,2020,10,10.0,Away,NOR,L 13-27,4.6,41.0,0.58,C19,
Kendrick Bourne,25.117,WR,SFO,2020-11-29,Sun,2020,12,11.0,Away,LAR,W 23-20,4.9,41.0,0.57,,
Kendrick Bourne,25.125,WR,SFO,2020-12-07,Mon,2020,13,12.0,Home,BUF,L 24-34,5.5,30.0,0.49,,
Kendrick Bourne,25.131,WR,SFO,2020-12-13,Sun,2020,14,13.0,Home,WAS,L 15-23,7.7,72.0,0.89,,
Kendrick Bourne,25.138,WR,SFO,2020-12-20,Sun,2020,15,14.0,Away,DAL,L 33-41,16.6,42.0,0.5,,
Kendrick Bourne,25.144,WR,SFO,2020-12-26,Sat,2020,16,15.0,Away,ARI,W 20-12,2.1,19.0,0.34,,
Kendrick Bourne,25.152,WR,SFO,2021-01-03,Sun,2020,17,16.0,Home,SEA,L 23-26,10.1,,,,
Kenjon Barner,,RB,TAM,2021-01-03,Sun,2020,17,16.0,Home,ATL,W 44-27,,,,Injured Reserve,
Kenny Clark,,DL,GNB,2020-09-20,Sun,2020,2,2.0,Home,DET,W 42-21,,,,Out,Groin
Kenny Clark,,DL,GNB,2020-09-27,Sun,2020,3,3.0,Away,NOR,W 37-30,,,,Questionable,Groin
Kenny Clark,,DL,GNB,2020-10-05,Mon,2020,4,4.0,Home,ATL,W 30-16,,,,Questionable,Groin
Kenny Clark,25.014,DL,GNB,2020-10-18,Sun,2020,6,5.0,Away,TAM,L 10-38,4.5,40.0,0.63,,
Kenny Clark,25.021,DL,GNB,2020-10-25,Sun,2020,7,6.0,Away,HOU,W 35-20,1.5,43.0,0.63,,
Kenny Clark,25.028,DL,GNB,2020-11-01,Sun,2020,8,7.0,Home,MIN,L 22-28,6.0,46.0,0.87,,
Kenny Clark,,DL,GNB,2020-11-05,Thu,2020,9,8.0,Away,SFO,W 34-17,,31.0,0.54,,
Kenny Clark,25.042,DL,GNB,2020-11-15,Sun,2020,10,9.0,Home,JAX,W 24-20,6.0,57.0,0.89,,
Kenny Clark,25.049,DL,GNB,2020-11-22,Sun,2020,11,10.0,Away,IND,L 31-34,14.25,64.0,0.76,,
Kenny Clark,25.056,DL,GNB,2020-11-29,Sun,2020,12,11.0,Home,CHI,W 41-25,0.75,44.0,0.65,,
Kenny Clark,25.063,DL,GNB,2020-12-06,Sun,2020,13,12.0,Home,PHI,W 30-16,3.75,44.0,0.71,,
Kenny Clark,25.07,DL,GNB,2020-12-13,Sun,2020,14,13.0,Away,DET,W 31-24,12.0,55.0,0.82,,
Kenny Clark,25.076,DL,GNB,2020-12-19,Sat,2020,15,14.0,Home,CAR,W 24-16,3.0,50.0,0.72,,
Kenny Clark,25.084,DL,GNB,2020-12-27,Sun,2020,16,15.0,Home,TEN,W 40-14,6.5,43.0,0.78,,
Kenny Clark,25.091,DL,GNB,2021-01-03,Sun,2020,17,16.0,Away,CHI,W 35-16,6.0,,,,
Kenny Golladay,,WR,DET,2020-09-13,Sun,2020,1,1.0,Home,CHI,L 23-27,,,,Doubtful,Hamstring
Kenny Golladay,,WR,DET,2020-09-20,Sun,2020,2,2.0,Away,GNB,L 21-42,,,,Out,Hamstring
Kenny Golladay,26.329,WR,DET,2020-09-27,Sun,2020,3,3.0,Away,ARI,W 26-23,14.7,48.0,0.73,Questionable,Hamstring
Kenny Golladay,26.336,WR,DET,2020-10-04,Sun,2020,4,4.0,Home,NOR,L 29-35,14.2,50.0,0.82,,
Kenny Golladay,26.35,WR,DET,2020-10-18,Sun,2020,6,5.0,Away,JAX,W 34-16,12.5,36.0,0.8,,
Kenny Golladay,26.357,WR,DET,2020-10-25,Sun,2020,7,6.0,Away,ATL,W 23-22,14.4,51.0,0.82,,
Kenny Golladay,26.364,WR,DET,2020-11-01,Sun,2020,8,7.0,Home,IND,L 21-41,0.0,18.0,0.29,,
Kenny Golladay,,WR,DET,2020-11-08,Sun,2020,9,8.0,Away,MIN,L 20-34,,,,Out,Hip
Kenny Golladay,,WR,DET,2020-11-15,Sun,2020,10,9.0,Home,WAS,W 30-27,,,,Out,Hip
Kenny Golladay,,WR,DET,2020-11-22,Sun,2020,11,10.0,Away,CAR,L 0-20,,,,Out,Hip
Kenny Golladay,,WR,DET,2020-11-26,Thu,2020,12,11.0,Home,HOU,L 25-41,,,,Out,Hip
Kenny Golladay,,WR,DET,2020-12-06,Sun,2020,13,12.0,Away,CHI,W 34-30,,,,Out,Hip
Kenny Golladay,,WR,DET,2020-12-13,Sun,2020,14,13.0,Home,GNB,L 24-31,,,,Out,Hip
Kenny Golladay,,WR,DET,2020-12-20,Sun,2020,15,14.0,Away,TEN,L 25-46,,,,Out,Hip
Kenny Golladay,,WR,DET,2020-12-26,Sat,2020,16,15.0,Home,TAM,L 7-47,,,,Out,Hip
Kenny Golladay,,WR,DET,2021-01-03,Sun,2020,17,16.0,Home,MIN,L 35-37,,,,Out,Hip
Kenny Stills,28.158,WR,HOU,2020-09-27,Sun,2020,3,3.0,Away,PIT,L 21-28,5.0,8.0,0.17,Questionable,Illness
Kenny Stills,28.165,WR,HOU,2020-10-04,Sun,2020,4,4.0,Home,MIN,L 23-31,10.9,27.0,0.42,,
Kenny Stills,28.172,WR,HOU,2020-10-11,Sun,2020,5,5.0,Home,JAX,W 30-14,1.9,17.0,0.29,,
Kenny Stills,,WR,HOU,2020-10-18,Sun,2020,6,6.0,Away,TEN,L 36-42,,15.0,0.21,,
Kenny Stills,28.186,WR,HOU,2020-10-25,Sun,2020,7,7.0,Home,GNB,L 20-35,4.4,22.0,0.32,,
Kenny Stills,,WR,HOU,2020-11-08,Sun,2020,9,8.0,Away,JAX,W 27-25,,15.0,0.23,,
Kenny Stills,28.207,WR,HOU,2020-11-15,Sun,2020,10,9.0,Away,CLE,L 7-10,1.1,8.0,0.14,,
Kenny Stills,,WR,HOU,2020-11-22,Sun,2020,11,10.0,Home,NWE,W 27-20,,4.0,0.07,Questionable,Back
Kenny Stills,,WR,HOU,2020-11-26,Thu,2020,12,11.0,Away,DET,W 41-25,,,,Out,Quadricep
Kenny Vaccaro,,DB,TEN,2020-11-22,Sun,2020,11,10.0,Away,BAL,W 30-24,,,,Out,Concussion
Kenny Vaccaro,29.288,DB,TEN,2020-11-29,Sun,2020,12,11.0,Away,IND,W 45-26,12.0,72.0,0.97,,
Kenny Vaccaro,29.295,DB,TEN,2020-12-06,Sun,2020,13,12.0,Home,CLE,L 35-41,13.75,62.0,0.85,,
Kenny Vaccaro,,DB,TEN,2020-12-20,Sun,2020,15,14.0,Home,DET,W 46-25,,,,Questionable,Illness
Kenny Vaccaro,29.316,DB,TEN,2020-12-27,Sun,2020,16,15.0,Away,GNB,L 14-40,10.0,59.0,0.89,,
Kenny Vaccaro,29.323,DB,TEN,2021-01-03,Sun,2020,17,16.0,Away,HOU,W 41-38,9.0,,,,
Kentavius Street,,DL,SFO,2020-11-01,Sun,2020,8,8.0,Away,SEA,L 27-37,,19.0,0.28,Doubtful,Illness
Kentavius Street,,DL,SFO,2020-11-05,Thu,2020,9,9.0,Home,GNB,L 17-34,,24.0,0.36,,
Kentavius Street,24.191,DL,SFO,2020-11-15,Sun,2020,10,10.0,Away,NOR,L 13-27,0.75,24.0,0.41,,
Kentavius Street,24.205,DL,SFO,2020-11-29,Sun,2020,12,11.0,Away,LAR,W 23-20,4.25,32.0,0.52,,
Kentavius Street,,DL,SFO,2020-12-07,Mon,2020,13,12.0,Home,BUF,L 24-34,,36.0,0.49,,
Kentavius Street,24.219,DL,SFO,2020-12-13,Sun,2020,14,13.0,Home,WAS,L 15-23,0.0,24.0,0.38,,
Kentavius Street,,DL,SFO,2020-12-20,Sun,2020,15,14.0,Away,DAL,L 33-41,,13.0,0.22,,
Kentavius Street,24.232,DL,SFO,2020-12-26,Sat,2020,16,15.0,Away,ARI,W 20-12,0.75,52.0,0.63,,
Kentavius Street,24.24,DL,SFO,2021-01-03,Sun,2020,17,16.0,Home,SEA,L 23-26,3.0,,,,
Kenyan Drake,,RB,ARI,2020-11-08,Sun,2020,9,8.0,Home,MIA,L 31-34,,,,Out,Ankle
Kenyan Drake,26.294,RB,ARI,2020-11-15,Sun,2020,10,9.0,Home,BUF,W 32-30,9.4,38.0,0.52,Questionable,Ankle
Kenyan Drake,26.298,RB,ARI,2020-11-19,Thu,2020,11,10.0,Away,SEA,L 21-28,14.0,33.0,0.49,,
Kenyan Drake,26.308,RB,ARI,2020-11-29,Sun,2020,12,11.0,Away,NWE,L 17-20,22.8,41.0,0.55,,
Kenyan Drake,26.315,RB,ARI,2020-12-06,Sun,2020,13,12.0,Home,LAR,L 28-38,16.8,29.0,0.45,,
Kenyan Drake,26.322,RB,ARI,2020-12-13,Sun,2020,14,13.0,Away,NYG,W 26-7,15.5,44.0,0.56,Questionable,Hip
Kenyan Drake,26.329,RB,ARI,2020-12-20,Sun,2020,15,14.0,Home,PHI,W 33-26,5.0,34.0,0.5,,
Kenyan Drake,26.335,RB,ARI,2020-12-26,Sat,2020,16,15.0,Home,SFO,L 12-20,12.0,52.0,0.63,,
Kenyan Drake,26.343,RB,ARI,2021-01-03,Sun,2020,17,16.0,Away,LAR,L 7-18,6.6,,,,
Kevin Givens,,DL,SFO,2020-12-13,Sun,2020,14,13.0,Home,WAS,L 15-23,,,,Out,Not Injury Related
Kevin Givens,23.294,DL,SFO,2020-12-20,Sun,2020,15,14.0,Away,DAL,L 33-41,2.25,18.0,0.31,,
Kevin Givens,,DL,SFO,2021-01-03,Sun,2020,17,16.0,Home,SEA,L 23-26,,,,Out,Not Injury Related
Kevin Johnson,,DB,CLE,2020-09-13,Sun,2020,1,1.0,Away,BAL,L 6-38,,,,Out,Liver
Kevin Johnson,,DB,CLE,2020-09-17,Thu,2020,2,2.0,Home,CIN,W 35-30,,,,Out,Liver
Kevin Johnson,28.053,DB,CLE,2020-09-27,Sun,2020,3,3.0,Home,WAS,W 34-20,7.75,35.0,0.56,,
Kevin Johnson,28.067,DB,CLE,2020-10-11,Sun,2020,5,5.0,Home,IND,W 32-23,6.75,41.0,0.73,,
Kevin Johnson,28.074,DB,CLE,2020-10-18,Sun,2020,6,6.0,Away,PIT,L 7-38,4.5,42.0,0.65,,
Kevin Johnson,28.081,DB,CLE,2020-10-25,Sun,2020,7,7.0,Away,CIN,W 37-34,5.75,61.0,0.81,,
Kevin Johnson,28.088,DB,CLE,2020-11-01,Sun,2020,8,8.0,Home,LVR,L 6-16,5.25,40.0,0.56,,
Kevin Johnson,28.102,DB,CLE,2020-11-15,Sun,2020,10,9.0,Home,HOU,W 10-7,3.75,39.0,0.68,,
Kevin Johnson,28.109,DB,CLE,2020-11-22,Sun,2020,11,10.0,Home,PHI,W 22-17,3.0,47.0,0.69,,
Kevin Johnson,28.116,DB,CLE,2020-11-29,Sun,2020,12,11.0,Away,JAX,W 27-25,4.5,59.0,0.91,,
Kevin Johnson,28.123,DB,CLE,2020-12-06,Sun,2020,13,12.0,Away,TEN,W 41-35,9.25,72.0,0.99,,
Kevin Johnson,28.131,DB,CLE,2020-12-14,Mon,2020,14,13.0,Home,BAL,L 42-47,2.25,59.0,0.98,,
Kevin Johnson,28.137,DB,CLE,2020-12-20,Sun,2020,15,14.0,Away,NYG,W 20-6,3.0,32.0,0.59,Questionable,Groin
Kevin Johnson,28.144,DB,CLE,2020-12-27,Sun,2020,16,15.0,Away,NYJ,L 16-23,1.5,47.0,0.68,,
Kevin King,,DB,GNB,2020-10-18,Sun,2020,6,5.0,Away,TAM,L 10-38,,,,Questionable,Quadricep
Kevin King,,DB,GNB,2020-10-25,Sun,2020,7,6.0,Away,HOU,W 35-20,,,,Doubtful,Quadricep
Kevin King,,DB,GNB,2020-11-01,Sun,2020,8,7.0,Home,MIN,L 22-28,,,,Out,Quadricep
Kevin King,,DB,GNB,2020-11-05,Thu,2020,9,8.0,Away,SFO,W 34-17,,,,Out,Quadricep
Kevin King,,DB,GNB,2020-11-15,Sun,2020,10,9.0,Home,JAX,W 24-20,,,,Questionable,Quadricep
Kevin King,25.201,DB,GNB,2020-11-22,Sun,2020,11,10.0,Away,IND,L 31-34,9.0,84.0,1.0,Questionable,Achilles
Kevin King,25.208,DB,GNB,2020-11-29,Sun,2020,12,11.0,Home,CHI,W 41-25,9.75,66.0,0.97,Questionable,Achilles
Kevin King,25.215,DB,GNB,2020-12-06,Sun,2020,13,12.0,Home,PHI,W 30-16,7.5,59.0,0.95,,
Kevin King,25.222,DB,GNB,2020-12-13,Sun,2020,14,13.0,Away,DET,W 31-24,7.5,65.0,0.97,,
Kevin King,25.228,DB,GNB,2020-12-19,Sat,2020,15,14.0,Home,CAR,W 24-16,17.0,69.0,1.0,,
Kevin King,25.236,DB,GNB,2020-12-27,Sun,2020,16,15.0,Home,TEN,W 40-14,4.5,52.0,0.95,,
Kevin King,25.243,DB,GNB,2021-01-03,Sun,2020,17,16.0,Away,CHI,W 35-16,15.75,,,,
Kevin Peterson,,DB,ARI,2020-11-15,Sun,2020,10,9.0,Home,BUF,W 32-30,,,,Injured Reserve,
Kevin Peterson,,DB,ARI,2020-11-19,Thu,2020,11,10.0,Away,SEA,L 21-28,,,,Injured Reserve,
Kevin Peterson,,DB,ARI,2020-11-29,Sun,2020,12,11.0,Away,NWE,L 17-20,,,,Injured Reserve,
Kevin Peterson,,DB,ARI,2020-12-06,Sun,2020,13,12.0,Home,LAR,L 28-38,,,,Injured Reserve,
Kevin Peterson,26.266,DB,ARI,2020-12-13,Sun,2020,14,13.0,Away,NYG,W 26-7,1.5,5.0,0.1,Injured Reserve,
Kevin Peterson,26.273,DB,ARI,2020-12-20,Sun,2020,15,14.0,Home,PHI,W 33-26,0.75,,,,
Kevin Peterson,26.279,DB,ARI,2020-12-26,Sat,2020,16,15.0,Home,SFO,L 12-20,1.5,19.0,0.34,,
Kevin Peterson,26.287,DB,ARI,2021-01-03,Sun,2020,17,16.0,Away,LAR,L 7-18,1.5,,,,
Kevin Pierre-Louis,28.363,LB,WAS,2020-10-04,Sun,2020,4,4.0,Home,BAL,L 17-31,7.5,48.0,0.84,Questionable,Illness
Kevin Pierre-Louis,29.004,LB,WAS,2020-10-11,Sun,2020,5,5.0,Home,LAR,L 10-30,5.25,52.0,0.76,,
Kevin Pierre-Louis,29.011,LB,WAS,2020-10-18,Sun,2020,6,6.0,Away,NYG,L 19-20,6.0,34.0,0.69,,
Kevin Pierre-Louis,29.018,LB,WAS,2020-10-25,Sun,2020,7,7.0,Home,DAL,W 25-3,5.25,39.0,0.67,,
Kevin Pierre-Louis,29.032,LB,WAS,2020-11-08,Sun,2020,9,8.0,Home,NYG,L 20-23,3.0,37.0,0.48,,
Kevin Pierre-Louis,29.039,LB,WAS,2020-11-15,Sun,2020,10,9.0,Away,DET,L 27-30,3.0,14.0,0.24,,
Kevin Pierre-Louis,29.046,LB,WAS,2020-11-22,Sun,2020,11,10.0,Home,CIN,W 20-9,9.5,36.0,0.53,,
Kevin Pierre-Louis,29.05,LB,WAS,2020-11-26,Thu,2020,12,11.0,Away,DAL,W 41-16,0.0,17.0,0.29,,
Kevin Pierre-Louis,29.061,LB,WAS,2020-12-07,Mon,2020,13,12.0,Away,PIT,W 23-17,6.5,23.0,0.32,,
Kevin Pierre-Louis,29.067,LB,WAS,2020-12-13,Sun,2020,14,13.0,Away,SFO,W 23-15,7.5,15.0,0.19,,
Kevin Pierre-Louis,,LB,WAS,2020-12-20,Sun,2020,15,14.0,Home,SEA,L 15-20,,,,Out,Ankle
Kevin Pierre-Louis,,LB,WAS,2020-12-27,Sun,2020,16,15.0,Home,CAR,L 13-20,,,,Questionable,Ankle
Kevin Pierre-Louis,,LB,WAS,2021-01-03,Sun,2020,17,16.0,Away,PHI,W 20-14,,,,Questionable,Ankle
Kevin Toliver,,DB,DEN,2020-12-19,Sat,2020,15,14.0,Home,BUF,L 19-48,,,,Injured Reserve,
Kevin Toliver,,DB,DEN,2020-12-27,Sun,2020,16,15.0,Away,LAC,L 16-19,,,,Injured Reserve,
Kevin Toliver,,DB,DEN,2021-01-03,Sun,2020,17,16.0,Home,LVR,L 31-32,,,,Injured Reserve,
Kevon Seymour,,DB,PHI,2020-12-27,Sun,2020,16,15.0,Away,DAL,L 17-37,,,,Injured Reserve,
Kevon Seymour,,DB,PHI,2021-01-03,Sun,2020,17,16.0,Home,WAS,L 14-20,,,,Injured Reserve,
