Address,Player,Position,First_Year,Last_Year
/players/L/LyghTo00.htm,Todd Lyght,DB,1991,2002
/players/L/LyleDe20.htm,Dewey Lyle,G-E-T,1920,1923
/players/L/LyleGa20.htm,Garry Lyle,DB-RB,1968,1974
/players/L/LyleKe20.htm,Keith Lyle,DB,1994,2002
/players/L/LyleRi20.htm,Rick Lyle,DE,1994,2003
/players/L/LyleLe00.htm,Lenny Lyles,DB-HB,1958,1969
/players/L/LyleLe20.htm,Lester Lyles,DB-LB,1985,1990
/players/L/LyleRo20.htm,Robert Lyles,LB,1984,1991
/players/L/LymaDe20.htm,Del Lyman,T,1941,1944
/players/L/LymaDu00.htm,Dustin Lyman,TE,2000,2004
/players/L/LymaJe20.htm,Jeff Lyman,LB,1972,1972
/players/L/LymaLi20.htm,Link Lyman,T,1922,1934
/players/L/LyncAa00.htm,Aaron Lynch,DE,2014,2020
/players/L/LyncAr00.htm,Arthur Lynch,TE,2014,2014
/players/L/LyncBe20.htm,Ben Lynch,C,1999,2002
/players/L/LyncBl00.htm,Blake Lynch,LB,2020,2020
/players/L/LyncCa00.htm,Cameron Lynch,LB,2015,2018
/players/L/LyncCa20.htm,Carl Lynch,G,1921,1921
/players/L/LyncCo99.htm,Corey Lynch,DB,2008,2013
/players/L/LyncDi00.htm,Dick Lynch,DB,1958,1966
/players/L/LyncEd20.htm,Ed Lynch,E-T,1925,1929
/players/L/LyncEr00.htm,Eric Lynch,RB,1992,1996
/players/L/LyncFr00.htm,Fran Lynch,RB,1967,1975
/players/L/LyncJa20.htm,James Lynch,RB,2004,2004
/players/L/LyncJa00.htm,James Lynch,DL,2020,2020
/players/L/LyncJi00.htm,Jim Lynch,LB,1967,1977
/players/L/LyncJo00.htm,John Lynch,DB,1993,2007
/players/L/LyncLo20.htm,Lorenzo Lynch,DB,1987,1997
/players/L/LyncLy20.htm,Lynn Lynch,G,1951,1951
/players/L/LyncMa00.htm,Marshawn Lynch,RB,2007,2019
/players/L/LyncPa20.htm,Paul Lynch,B,1925,1925
/players/L/LyncPa00.htm,Paxton Lynch,QB,2016,2017
/players/L/LyncSh20.htm,Shawn Lynch,C,2005,2005
/players/L/LyncTo20.htm,Tom Lynch,G,1977,1984
/players/L/LynnAn00.htm,Anthony Lynn,RB,1993,1999
/players/L/LynnJo20.htm,Johnny Lynn,DB,1979,1986
/players/L/LyonBa20.htm,Babe Lyon,T-G,1929,1934
/players/L/LyonBi20.htm,Billy Lyon,DE-DT,1998,2003
/players/L/LyonDi20.htm,Dicky Lyons,DB,1970,1970
/players/L/LyonJo20.htm,John Lyons,E,1933,1933
/players/L/LyonLa20.htm,Lamar Lyons,DB,1996,1997
/players/L/LyonMa20.htm,Marty Lyons,DE-DT-NT,1979,1989
/players/L/LyonMi00.htm,Mitch Lyons,TE,1993,1999
/players/L/LyonPr20.htm,Pratt Lyons,DE,1997,1998
/players/L/LyonRo20.htm,Robert Lyons,DB,1989,1989
/players/L/LyonTo20.htm,Tommy Lyons,G-C,1971,1976
/players/L/LytlMa00.htm,Matt Lytle,QB,2000,2001
/players/L/LytlRo00.htm,Rob Lytle,RB,1977,1983
/players/M/MaacHe20.htm,Herbert Maack,T,1946,1946
/players/M/MaarJ.20.htm,J.D. Maarleveld,T,1986,1987
/players/M/MaasBi00.htm,Bill Maas,NT-DE,1984,1993
/players/M/MabiDy00.htm,Dylan Mabin,DB,2020,2020
/players/M/MabiGr00.htm,Greg Mabin,CB,2017,2020
/players/M/MabiJo00.htm,Jordan Mabin,CB,2012,2014
/players/M/MabrRo20.htm,Ron Mabra,DB,1975,1977
/players/M/MacAKe20.htm,Ken MacAfee,E-TE,1954,1959
/players/M/MacAKe21.htm,Ken MacAfee,TE,1978,1979
/players/M/MacaJo20.htm,John Macaulay,C,1984,1984
/players/M/MacCMa20.htm,Max MacCollum,E,1922,1922
/players/M/MacDAl20.htm,Allen MacDonald,HB,1924,1924
/players/M/MacDBu20.htm,Buck MacDonald,G,1920,1921
/players/M/MacDDa20.htm,Dan MacDonald,LB,1987,1987
/players/M/MacDMa20.htm,Mark MacDonald,G,1985,1988
/players/M/MacDMi20.htm,Mickey MacDonnell,B,1923,1931
/players/M/MacDJa20.htm,Jay MacDowell,T-DE,1946,1951
/players/M/MaceCo00.htm,Corey Mace,DT,2008,2009
/players/M/MaceMe20.htm,Mel Maceau,C,1946,1948
/players/M/MaceDo20.htm,Don Macek,C-G,1976,1989
/players/M/MaceJo20.htm,John Macerelli,T-G,1956,1956
/players/M/MachJ.20.htm,J.P. Machado,G-C,1999,2003
/players/M/MachMi00.htm,Mike Machurek,QB,1984,1984
/players/M/MaciAr20.htm,Art Macioszczyk,FB,1944,1948
/players/M/MackAl20.htm,Alex Mack,C,2009,2020
/players/M/MackAu01.htm,Austin Mack,WR,2020,2020
/players/M/MackCe20.htm,Cedric Mack,DB,1983,1993
/players/M/MackDa00.htm,Daylon Mack,DL,2019,2019
/players/M/MackEl20.htm,Elbert Mack,CB,2008,2014
/players/M/MackIs00.htm,Isaiah Mack,DT,2019,2020
/players/M/MackKe00.htm,Kevin Mack,RB,1985,1993
/players/M/MackKh00.htm,Khalil Mack,OLB,2014,2020
/players/M/MackKi20.htm,Kim Mack,DB,1987,1987
/players/M/MackMa00.htm,Marlon Mack,RB,2017,2020
/players/M/MackMi20.htm,Milton Mack,DB,1987,1994
/players/M/MackRe00.htm,Red Mack ,TE-WR-HB,1961,1966
/players/M/MackRi20.htm,Rico Mack,LB,1993,1993
/players/M/MackSt00.htm,Stacey Mack,RB,1999,2003
/players/M/MackTe20.htm,Terence Mack,LB,1987,1987
/players/M/MackTo00.htm,Tom Mack,G,1966,1978
/players/M/MackTr00.htm,Tremain Mack,DB,1997,2000
/players/M/MackEa20.htm,Earsell Mackbee,DB,1965,1969
/players/M/MackJa20.htm,Jack Mackenroth,C,1938,1938
/players/M/MacKMa20.htm,Malaefou MacKenzie,FB,2003,2003
/players/M/MackRo20.htm,Roy Mackert,T,1925,1925
/players/M/MackDe00.htm,Dee Mackey,E-TE,1960,1965
/players/M/MackJo00.htm,John Mackey,TE,1963,1972
/players/M/MackKy00.htm,Kyle Mackey,QB,1987,1989
/players/M/MackLe00.htm,Leon Mackey,DE,2014,2014
/players/M/MackLo20.htm,Louis Mackey,LB,2001,2002
/players/M/MackDo20.htm,Doug Mackie,T,1987,1987
/players/M/MacKJa00.htm,Jacque MacKinnon,TE-FB,1961,1970
/players/M/MackDa20.htm,David Macklin,DB,2000,2008
/players/M/MackJo20.htm,Johnny Mackorell,B,1935,1935
/players/M/MackBi20.htm,Bill Mackrides,QB,1947,1953
/players/M/MacLBo20.htm,Bob MacLeod,HB,1939,1939
/players/M/MacLTo20.htm,Tom MacLeod,LB,1973,1978
/players/M/MaclJe00.htm,Jeremy Maclin,WR,2009,2017
/players/M/MacMSt20.htm,Stu MacMillan,G-C,1931,1931
/players/M/MacMJi20.htm,Jim MacMurdo,T-G,1932,1937
/players/M/MacMRa20.htm,Ray MacMurray,G,1921,1921
/players/M/MacoEd20.htm,Eddie Macon,DB-HB,1952,1960
/players/M/MacPWa20.htm,Waddy MacPhee,HB-FB,1926,1926
/players/M/MacWKy20.htm,Kyle MacWherter,FB,1920,1920
/players/M/MaczJo20.htm,John Maczuzak,DT,1964,1964
/players/M/MadaEl20.htm,Elmer Madar,E,1947,1947
/players/M/MadaEl21.htm,Elmer Madarik,HB-WB,1945,1948
/players/M/MaddLl20.htm,Lloyd Madden,WB-DB,1940,1940
/players/M/MaddTr01.htm,Tre Madden,RB,2017,2018
/players/M/MaddBo20.htm,Bob Maddock,G,1942,1946
/players/M/MaddAn20.htm,Anthony Maddox,DT,2004,2007
/players/M/MaddAv00.htm,Avonte Maddox,CB,2018,2020
/players/M/MaddBo21.htm,Bob Maddox,DT-DE,1974,1976
/players/M/MaddBu20.htm,Buster Maddox,T,1935,1935
/players/M/MaddMa20.htm,Mark Maddox,LB,1992,2000
/players/M/MaddNi20.htm,Nick Maddox,RB,2003,2003
/players/M/MaddTo00.htm,Tommy Maddox,QB,1992,2005
/players/M/MadeGe20.htm,George Maderos,DB,1955,1956
/players/M/MadiJo20.htm,John Madigan,C-T,1922,1924
/players/M/MadiAd00.htm,Adrian Madise,WR,2003,2003
/players/M/MadiAn20.htm,Anthony Madison,DB,2006,2011
/players/M/MadiSa00.htm,Sam Madison,DB,1997,2008
/players/M/MadsJo00.htm,John Madsen,WR,2006,2008
/players/M/MadsLy20.htm,Lynn Madsen,DT,1986,1986
/players/M/MaduMo00.htm,Mossis Madu,RB,2011,2011
/players/M/MaduJu00.htm,Justin Madubuike,DL,2020,2020
/players/M/MadyLa00.htm,Lamar Mady,G,2013,2014
/players/M/MaedCh20.htm,Chet Maeda,HB-DB,1945,1945
/players/M/MaedAl20.htm,Al Maeder,T,1929,1929
/players/M/MaehJe00.htm,Jeff Maehl,WR,2011,2014
/players/M/MaesJo20.htm,Joe Maese,C,2001,2005
/players/M/MagaMi20.htm,Mike Magac,G,1960,1966
/players/M/MageAl99.htm,Alex Magee,DT,2009,2010
/players/M/MageBr00.htm,Brandon Magee,OLB,2013,2014
/players/M/MageCa00.htm,Calvin Magee,TE,1985,1988
/players/M/MageJi20.htm,Jim Magee,C-T,1944,1946
/players/M/MageJo20.htm,John Magee,G,1948,1955
/players/M/MageTe00.htm,Terrence Magee,RB,2015,2017
/players/M/MageCr00.htm,Craig Mager,CB,2015,2018
/players/M/MageGe20.htm,George Magerkurth,T,1920,1920
/players/M/MaggCh20.htm,Chick Maggioli,DB-HB,1948,1950
/players/M/MaggCu00.htm,Curt Maggitt,OLB,2016,2016
/players/M/MaggDo20.htm,Don Maggs,T-G,1986,1994
/players/N/NagiBi20.htm,Herbert Magida,BB,1926,1926
/players/M/MagiAl20.htm,Al Maginnes,T,1920,1921
/players/M/MagiDa20.htm,Dave Maginnes,WB-HB,1921,1921
/players/M/MaglJo20.htm,Joe Magliolo,LB,1948,1948
/players/M/MaglAl20.htm,Al Maglisceau,T,1929,1929
/players/M/MagnDa20.htm,Dante Magnani,HB-WB,1940,1950
/players/M/MagnJa20.htm,James Magner,B,1931,1931
/players/M/MagnEr00.htm,Erik Magnuson,OT,2017,2020
/players/M/MagnGl20.htm,Glen Magnusson,G,1925,1925
/players/M/MaguPa20.htm,Paul Maguire,LB-P,1960,1970
/players/M/MaguGe20.htm,George Magulick,HB,1944,1944
/players/M/MahaRy00.htm,Ryan Mahaffey,FB,2011,2011
/players/M/MahaDr20.htm,Drew Mahalic,LB,1975,1978
/players/M/MahaBo20.htm,Bob Mahan,B-E,1929,1930
/players/M/MahaSe20.htm,Sean Mahan,G-C,2003,2009
/players/M/MahaWa20.htm,Walter Mahan,G,1926,1926
/players/M/MaheRe00.htm,Reno Mahe,RB,2003,2007
/players/M/MaheJe20.htm,Jesse Mahelona,DT,2006,2007
/players/M/MaheBi20.htm,Birtie Maher,E,1920,1920
/players/M/MaheBr01.htm,Brett Maher,K,2018,2019
/players/M/MaheBr20.htm,Bruce Maher,DB,1960,1969
/players/M/MaheFr20.htm,Frank Maher,B,1941,1941
/players/M/MahlEr20.htm,Eric Mahlum,G,1994,1996
/players/M/MahoPa00.htm,Patrick Mahomes,QB,2017,2020
/players/M/MahoBr00.htm,Brendan Mahon,G,2018,2018
/players/M/MahoIk20.htm,Ike Mahoney,B,1925,1931
/players/M/MahoJo20.htm,John Mahoney,B-E,1923,1923
/players/M/MahoRo20.htm,Roger Mahoney,C-G-E,1928,1930
/players/M/MahrAl20.htm,Al Mahrt,B,1920,1922
/players/M/MahrAr20.htm,Armin Mahrt,TB-BB-HB,1924,1926
/players/M/MahrJo20.htm,Johnny Mahrt,E,1925,1925
/players/M/MahrLo20.htm,Lou Mahrt,QB,1926,1927
/players/M/MaiaKa99.htm,Kaluka Maiava,LB,2009,2014
/players/M/MaidSt20.htm,Steve Maidlow,LB,1983,1987
/players/M/MailJo00.htm,Jordan Mailata,T,2020,2020
/players/M/MailMa00.htm,Marcus Mailei,RB,2009,2009
/players/M/MailRa20.htm,Ralph Maillard,T,1929,1929
/players/M/MainGi20.htm,Gil Mains,DT-DE,1953,1961
/players/M/MaitJa00.htm,Jack Maitland,RB,1970,1972
/players/M/MajkDo00.htm,Don Majkowski,QB,1987,1996
/players/M/MajoBi20.htm,Billy Majors,DB,1961,1961
/players/M/MajoBo20.htm,Bobby Majors,DB,1972,1972
/players/M/MajoJo20.htm,Joe Majors,DB,1960,1960
/players/M/MakoJo00.htm,Joel Makovicka,FB,1999,2002
/players/M/MalaSi20.htm,Siupeli Malamala,T-G,1992,1999
/players/M/MalaRy20.htm,Rydell Malancon,LB,1984,1987
/players/M/MalaKe00.htm,Kevin Malast,LB,2011,2012
/players/M/MalbAn20.htm,Anthony Malbrough,DB,2000,2000
/players/M/MalcHa20.htm,Harry Malcolm,T-G,1929,1929
/players/M/MaleJo00.htm,John Malecki,G,2012,2012
/players/M/MaleBe00.htm,Ben Malena,RB,2014,2014
/players/M/MaleHo20.htm,Howard Maley,HB,1946,1947
/players/M/MaliBi00.htm,Bill Malinchak,SE-WR,1966,1976
/players/M/MaliGe20.htm,Gene Malinowski,B,1948,1948
/players/M/MalkJo20.htm,Joe Malkovich,C,1935,1935
/players/M/MallJo20.htm,Josh Mallard,DE,2002,2008
/players/M/MallWe20.htm,Wesly Mallard,LB,2002,2006
/players/M/MallRy02.htm,Ryan Malleck,TE,2017,2017
/players/M/MallRy00.htm,Ryan Mallett,QB,2012,2017
/players/M/MallFr20.htm,Fran Mallick,DE-DT,1965,1965
/players/M/MallIr20.htm,Irvin Mallory,DB,1971,1971
/players/M/MallJo21.htm,John Mallory,DB,1968,1971
/players/M/MallLa20.htm,Larry Mallory,DB,1976,1978
/players/M/MallRi20.htm,Rick Mallory,G,1985,1988
/players/M/MallRa20.htm,Ray Mallouf,QB-TB,1941,1949
/players/M/MaloAl20.htm,Alfred Malone,DE,2005,2008
/players/M/MaloAr00.htm,Art Malone,RB,1970,1976
/players/M/MaloBe00.htm,Benny Malone,RB,1974,1979
/players/M/MaloCh20.htm,Charley Malone,E,1934,1942
/players/M/MaloDa20.htm,Darrell Malone,DB,1992,1994
/players/M/MaloGr20.htm,Grover Malone,HB-WB,1920,1923
/players/M/MaloJo00.htm,Josh Malone,WR,2017,2020
/players/M/MaloMa00.htm,Mark Malone,QB-WR,1980,1989
/players/M/MaloRa20.htm,Ralph Malone,DE,1986,1986
/players/M/MaloRo00.htm,Robert Malone,P,2010,2013
/players/M/MaloVa20.htm,Van Malone,DB,1994,1997
/players/M/MaloNe20.htm,Ned Maloney,E,1948,1949
/players/M/MaloRe20.htm,Red Maloney,E,1925,1929
/players/M/MaluCa00.htm,Cassh Maluia,LB,2020,2020
/players/M/MalvCa00.htm,Cameron Malveaux,DE,2017,2020
/players/M/MamuMi20.htm,Mike Mamula,DE-LB,1995,2000
/players/M/ManaRy20.htm,Ryan Manalac,LB,2009,2009
/players/M/mancamas01.htm,Massimo Manca,K,1987,1987
/players/M/MancVa20.htm,Vaughn Mancha,C-LB,1948,1948
/players/M/MancGr00.htm,Greg Mancz,C,2015,2020
/players/M/MandTo20.htm,Tony Mandarich,T-G,1989,1998
/players/M/MandMi20.htm,Mike Mandarino,T-C-G,1944,1945
/players/M/MandDa00.htm,Dave Manders,C,1964,1974
/players/M/MandJa20.htm,Jack Manders,HB-FB,1933,1940
/players/M/MandPu20.htm,Pug Manders,FB-HB,1939,1947
/players/M/MandCh20.htm,Chris Mandeville,DB,1987,1989
/players/M/MandJi00.htm,Jim Mandich,TE,1970,1978
/players/M/MandPe00.htm,Pete Mandley,WR,1984,1990
/players/M/ManeSt00.htm,Steve Maneri,T,2011,2014
/players/M/ManeJa20.htm,James Maness,WR,1985,1985
/players/M/ManfTo20.htm,Tony Manfreda,HB,1930,1930
/players/M/MangMa20.htm,Mark Manges,QB,1978,1978
/players/M/MangDi20.htm,Dino Mangiero,NT-DE,1980,1987
/players/M/MangNi20.htm,Nick Mangold,C,2006,2016
/players/M/MangJo20.htm,John Mangum,DT,1966,1967
/players/M/MangJo21.htm,John Mangum,DB,1990,1998
/players/M/MangKr00.htm,Kris Mangum,TE,1997,2006
/players/M/MangPe20.htm,Pete Mangum,LB,1954,1960
/players/M/ManhCh00.htm,Chris Manhertz,TE,2014,2020
/players/M/ManiJo20.htm,Joe Maniaci,B,1936,1941
/players/M/ManiJa20.htm,Jason Maniecki,DT,1996,1998
/players/M/ManiJi20.htm,Jimmy Manion,G,1926,1927
/players/M/MankCa20.htm,Carl Mankat,E-T-G,1928,1929
/players/M/MankJi00.htm,Jim Mankins,RB,1967,1967
/players/M/MankLo20.htm,Logan Mankins,G,2005,2015
/players/M/ManlDe00.htm,Dexter Manley ,DE,1981,1991
/players/M/ManlJa20.htm,Jack Manley,LB-C,1953,1953
/players/M/ManlJa21.htm,James Manley,DT,1996,1996
/players/M/ManlPh00.htm,Phillipkeith Manley,G,2012,2012
/players/M/ManlWi20.htm,Willie Manley,T-G,1950,1951
/players/M/MannBo00.htm,Bob Mann,E,1948,1954
/players/M/MannBr01.htm,Braden Mann,P,2020,2020
/players/M/MannCh00.htm,Charles Mann,DE,1983,1994
/players/M/MannDa20.htm,Dave Mann,HB-E,1955,1957
/players/M/MannEr20.htm,Errol Mann,K,1968,1978
/players/M/MannMa00.htm,Maurice Mann,WR,2006,2006
/players/M/MannPa20.htm,Patrick Mannelly,LS,1998,2013
/players/M/MannAa20.htm,Aaron Manning,DB,1987,1987
/players/M/MannAr00.htm,Archie Manning,QB,1971,1984
/players/M/MannBr00.htm,Brian Manning,WR,1997,1998
/players/M/MannDa21.htm,Danieal Manning,DB,2006,2014
/players/M/MannEl00.htm,Eli Manning,QB,2004,2019
/players/M/MannJi20.htm,Jim Manning,TB-HB,1926,1926
/players/M/MannPe20.htm,Pete Manning,DB,1960,1961
/players/M/MannPe00.htm,Peyton Manning,QB,1998,2015
/players/M/MannRi20.htm,Ricky Manning,DB,2003,2008
/players/M/MannRo20.htm,Rosie Manning,DT,1972,1975
/players/M/MannRo21.htm,Roy Manning,LB,2005,2007
/players/M/MannTe00.htm,Terrell Manning,OLB,2012,2014
/players/M/MannWa20.htm,Wade Manning,WR-DB,1979,1982
/players/M/MannMa01.htm,Mario Manningham,WR,2008,2014
/players/M/MannSe00.htm,Sean Mannion,QB,2015,2019
/players/M/ManoTi00.htm,Tim Manoa,RB,1987,1991
/players/M/ManoBr20.htm,Brison Manor,DE,1977,1984
/players/M/ManoSa20.htm,Sam Manos,C,1987,1987
/players/M/ManoDo20.htm,Don Manoukian,G,1960,1960
/players/M/MansJe20.htm,Jerry Mansfield,FB-E-HB,1920,1921
/players/M/MansRa20.htm,Ray Mansfield,C-DT-LB,1963,1976
/players/M/MansVo20.htm,Von Mansfield,DB,1982,1987
/players/M/MansEg20.htm,Eggs Manske,E,1935,1940
/players/M/MantJo20.htm,Joe Mantell,G,1924,1924
/players/M/MantTi20.htm,Tillie Manton,B,1936,1943
/players/M/ManuDa20.htm,Dan Manucci,QB,1979,1987
/players/M/ManuEJ00.htm,EJ Manuel,QB,2013,2017
/players/M/ManuLi00.htm,Lionel Manuel,WR,1984,1990
/players/M/ManuMa20.htm,Marquand Manuel,DB,2002,2009
/players/M/ManuRo20.htm,Rod Manuel,DE,1997,1998
/players/M/ManuSe20.htm,Sean Manuel,TE,1996,1996
/players/M/ManuFr20.htm,Frank Manumaleuga,LB,1979,1981
/players/M/ManuBr00.htm,Brandon Manumaleuna,TE,2001,2010
/players/M/ManuGr20.htm,Greg Manusky,LB,1988,1999
/players/M/ManuVi20.htm,Vince Manuwai,G,2003,2010
/players/M/ManzJo00.htm,Johnny Manziel,QB,2014,2015
/players/M/ManzBa20.htm,Bap Manzini,C,1944,1948
/players/M/ManzJo20.htm,Joseph Manzo,T,1945,1945
/players/M/MaplHo20.htm,Howard Maple,B,1930,1930
/players/M/MaplBo00.htm,Bobby Maples,C-LB,1965,1978
/players/M/MaplBu20.htm,Butch Maples,LB,1963,1963
/players/M/MaplTa20.htm,Tal Maples,C,1934,1934
/players/M/MapoSt00.htm,Stansly Maponga,DE,2013,2015
/players/M/MaraCh99.htm,Chris Maragos,DB,2010,2017
/players/M/MaraGa00.htm,Gary Marangi,QB,1974,1976
/players/M/MaraJo20.htm,Joe Maras,C,1938,1940
/players/M/MarcJu00.htm,Justin March-Lillard,LB,2016,2020
/players/M/MarcGi00.htm,Gino Marchetti,DE-T-DT,1952,1966
/players/M/MarcBa20.htm,Basilio Marchi,G-C,1934,1942
/players/M/MarcTe20.htm,Ted Marchibroda,QB,1953,1957
/players/M/MarcKe20.htm,Ken Marchiol,LB,1987,1987
/players/M/MarcFr20.htm,Frank Marchlewski,C,1965,1970
/players/M/MarcRo20.htm,Ron Marciniak,G,1955,1955
/players/M/marcoche01.htm,Chester Marcol,K,1972,1980
/players/M/MarcHu20.htm,Hugo Marcolini,B,1948,1948
/players/M/MarcJo00.htm,Joe Marconi,FB,1956,1966
/players/M/MarcEd20.htm,Ed Marcontell,G,1967,1967
/players/M/MarcPe20.htm,Pete Marcus,E,1944,1944
/players/M/MardGr20.htm,Greg Marderian,DT,1976,1976
/players/M/marexoli01.htm,Olindo Mare,K,1997,2012
/players/M/MareOw00.htm,Owen Marecic,RB,2011,2012
/players/M/MareAn20.htm,Andy Marefos,FB-HB,1941,1946
/players/M/MareJo20.htm,Jodie Marek,FB,1943,1943
/players/M/MareRa20.htm,Ray Marelli,G,1928,1928
/players/M/MargBo20.htm,Bob Margarita,HB,1944,1946
/players/M/MargKe00.htm,Ken Margerum,WR,1981,1987
/players/M/MargJo20.htm,Joe Margucci,HB-QB,1947,1948
/players/M/MariMa00.htm,Marc Mariani,WR,2010,2016
/players/M/MariEd00.htm,Ed Marinaro,RB,1972,1977
/players/M/MariDa00.htm,Dan Marino,QB,1983,1999
/players/M/MariVi20.htm,Vic Marino,G,1947,1947
/players/M/MariMa20.htm,Marv Marinovich,G,1965,1965
/players/M/MariTo00.htm,Todd Marinovich,QB,1991,1992
/players/M/MariBr00.htm,Brock Marion,DB,1993,2004
/players/M/MariDu20.htm,Dutch Marion,FB,1925,1926
/players/M/MariFr20.htm,Frank Marion,LB,1977,1983
/players/M/MariFr00.htm,Fred Marion,DB,1982,1991
/players/M/MariJe00.htm,Jerry Marion,WR,1967,1967
/players/M/MariMa01.htm,Marcus Mariota,QB,2015,2020
/players/M/MarkGr20.htm,Greg Mark,DE-LB,1990,1990
/players/M/MarkLo20.htm,Lou Mark,C-E,1938,1945
/players/M/MarkCl20.htm,Cliff Marker,E-B,1926,1927
/players/M/MarkHa20.htm,Harry Marker,B,1934,1934
/players/M/MarkDa20.htm,Dale Markham,T-DE,1980,1981
/players/M/MarkJe20.htm,Jeff Markland,TE,1988,1988
/players/M/MarkSt20.htm,Steve Marko,HB,1944,1944
/players/M/MarkVi20.htm,Vic Markov,T,1938,1938
/players/M/MarkMa20.htm,Mark Markovich,C-G,1974,1977
/players/M/MarkLa20.htm,Larry Marks,B,1927,1928
/players/M/MarkSe99.htm,Sen'Derrick Marks,DT,2009,2016
/players/M/marleset01.htm,Seth Marler,K,2003,2003
/players/M/MarlDe00.htm,Dean Marlowe,S,2015,2020
/players/M/MaroSa20.htm,Sal Marone,G,1943,1943
/players/M/MaroLa00.htm,Laurence Maroney,RB,2006,2010
/players/M/MaroDu20.htm,Duke Maronic,G,1944,1951
/players/M/MaroSt20.htm,Steve Maronic,T,1939,1940
/players/M/MaroLo20.htm,Lou Marotti,G,1943,1945
/players/M/MarpAl00.htm,Ali Marpet,C,2015,2020
/players/M/MarqRu20.htm,Rube Marquardt,E,1921,1921
/players/M/MarqBo20.htm,Bob Marques,LB,1960,1960
/players/M/MarqBr00.htm,Bradley Marquez,WR,2015,2018
/players/M/MarrDo20.htm,Doug Marrone,G-C-T,1987,1989
/players/M/MarrJo20.htm,John Marrow,G-T,1937,1938
/players/M/MarrVi20.htm,Vince Marrow,TE,1994,1994
/players/M/MarsJi01.htm,Jim Marsalis,DB,1969,1977
/players/M/MarsAa00.htm,Aaron Marsh,WR,1968,1969
/players/M/MarsAm00.htm,Amos Marsh,HB-FB,1961,1967
/players/M/MarsCa00.htm,Cassius Marsh,DE,2014,2020
/players/M/MarsCu20.htm,Curt Marsh,G,1981,1986
/players/M/MarsCu00.htm,Curtis Marsh,WR,1995,1997
/players/M/MarsCu01.htm,Curtis Marsh,DB,2011,2014
/players/M/MarsDi20.htm,Dick Marsh,G,1933,1933
/players/M/MarsDo00.htm,Doug Marsh,TE,1980,1986
/players/M/MarsFr20.htm,Frank Marsh,DB,1967,1967
/players/M/MarsAl00.htm,Al Marshall,WR,1974,1974
/players/M/MarsAl20.htm,Alfonso Marshall,DB,2004,2004
/players/M/MarsAn20.htm,Anthony Marshall,DB,1994,1998
/players/M/MarsAr00.htm,Arthur Marshall,WR,1992,1996
/players/M/MarsBo20.htm,Bobby Marshall,E,1920,1925
/players/M/MarsBr00.htm,Brandon Marshall,WR,2006,2018
/players/M/MarsBr01.htm,Brandon Marshall,OLB,2012,2018
/players/M/MarsBu20.htm,Bud Marshall,DT-DE,1965,1968
/players/M/MarsBy01.htm,Byron Marshall,RB,2016,2018
/players/M/MarsCh20.htm,Charley Marshall,E,1931,1932
/players/M/MarsCh21.htm,Chuck Marshall,DB,1962,1962
/players/M/MarsDa20.htm,David Marshall,LB,1984,1987
/players/M/MarsEd00.htm,Ed Marshall,WR,1971,1977
/players/M/MarsGr20.htm,Greg Marshall,DT,1978,1978
/players/M/MarsHe00.htm,Henry Marshall,WR,1976,1987
/players/M/MarsIm00.htm,Iman Marshall,CB,2019,2019
/players/M/MarsJa01.htm,Jalin Marshall,WR,2016,2016
/players/M/MarsJa20.htm,James Marshall,DB,1980,1980
/players/M/MarsJi00.htm,Jim Marshall,DE,1960,1979
/players/M/MarsKe20.htm,Keyonta Marshall,DT,2005,2005
/players/M/MarsLa20.htm,Larry Marshall,DB,1972,1978
/players/M/MarsLe20.htm,Lemar Marshall,LB,2002,2007
/players/M/MarsLe00.htm,Leonard Marshall,DE-DT,1983,1994
/players/M/MarsMa20.htm,Marvin Marshall,WR,1996,1996
/players/M/MarsNi00.htm,Nick Marshall,CB,2015,2016
/players/M/MarsPh20.htm,Phil Marshall,E,1920,1920
/players/M/MarsRa20.htm,Randy Marshall,DE,1970,1971
/players/M/MarsRa00.htm,Rasheed Marshall,WR,2005,2005
/players/M/MarsRi20.htm,Richard Marshall,DB,2006,2014
/players/M/MarsTa20.htm,Tank Marshall,DT,1977,1977
/players/M/MarsTo20.htm,Torrance Marshall,LB,2001,2004
/players/M/MarsTr00.htm,Trey Marshall,S,2018,2020
/players/M/MarsWa20.htm,Warren Marshall,RB,1987,1987
/players/M/MarsWh20.htm,Whit Marshall,LB,1996,1999
/players/M/MarsWi00.htm,Wilber Marshall,LB,1984,1995
/players/M/MarsRa21.htm,Ralph Marston,QB,1929,1929
/players/M/MartHe20.htm,Herman Martell,E,1921,1921
/players/M/MartJa21.htm,James Marten,T,2008,2008
/players/M/MartPa20.htm,Paul Martha,DB-SE-WR-HB,1964,1970
/players/M/MartAa20.htm,Aaron Martin,DB,1964,1968
/players/M/MartAb20.htm,Abe Martin,B,1932,1932
/players/M/MartAm20.htm,Amos Martin,LB,1972,1977
/players/M/MartBi00.htm,Bill Martin,TE,1964,1968
/players/M/MartBi01.htm,Billy Martin,HB,1962,1964
/players/M/MartBl00.htm,Blanche Martin,FB,1960,1960
/players/M/MartBo20.htm,Bob Martin,LB,1976,1979
/players/M/MartCa20.htm,Caleb Martin,T,1947,1947
/players/M/MartCe00.htm,Cecil Martin,FB,1999,2003
/players/M/MartCh20.htm,Charles Martin,NT-DE,1984,1988
